lower,upper,quantity,interval,phi_rib
4.1843355,6.3831695,sav_ppc,90%,0.2675675675675676
4.427065,6.116786,sav_ppc,80%,0.2675675675675676
4.592673,5.957836,sav_ppc,70%,0.2675675675675676
4.6209368,5.9305716,sav_ppc,68%,0.2675675675675676
4.727806,5.82597,sav_ppc,60%,0.2675675675675676
4.8392824999999995,5.7162725000000005,sav_ppc,50%,0.2675675675675676
4.938078,5.617306,sav_ppc,40%,0.2675675675675676
5.027214,5.5286035,sav_ppc,30%,0.2675675675675676
5.112256,5.444026,sav_ppc,20%,0.2675675675675676
5.195291,5.356911500000001,sav_ppc,10%,0.2675675675675676
5.277340000000001,5.277340000000001,sav_ppc,median,0.2675675675675676
3.8650499999999997,6.55339975,sav_ppc,95%,0.2736486486486487
4.099568499999999,6.323788,sav_ppc,90%,0.2736486486486487
4.364669999999999,6.063607999999999,sav_ppc,80%,0.2736486486486487
4.526089499999999,5.882948,sav_ppc,70%,0.2736486486486487
4.5527292,5.854027599999999,sav_ppc,68%,0.2736486486486487
4.660702,5.7528120000000005,sav_ppc,60%,0.2736486486486487
4.7747150000000005,5.64626,sav_ppc,50%,0.2736486486486487
4.873301,5.547009,sav_ppc,40%,0.2736486486486487
4.961221,5.457854,sav_ppc,30%,0.2736486486486487
5.046036,5.371284,sav_ppc,20%,0.2736486486486487
5.1297274999999996,5.29263,sav_ppc,10%,0.2736486486486487
5.212425,5.212425,sav_ppc,median,0.2736486486486487
3.7880907500000003,6.5413985,sav_ppc,95%,0.27972972972972976
4.032493,6.2837575,sav_ppc,90%,0.27972972972972976
4.295528,6.0051440000000005,sav_ppc,80%,0.27972972972972976
4.4674535,5.8374945,sav_ppc,70%,0.27972972972972976
4.4960468,5.8095788,sav_ppc,68%,0.27972972972972976
4.602644,5.709662,sav_ppc,60%,0.27972972972972976
4.7128775,5.589745,sav_ppc,50%,0.27972972972972976
4.812247,5.491966,sav_ppc,40%,0.27972972972972976
4.90267,5.407383,sav_ppc,30%,0.27972972972972976
4.991946,5.320828,sav_ppc,20%,0.27972972972972976
5.0735065,5.236115,sav_ppc,10%,0.27972972972972976
5.1572,5.1572,sav_ppc,median,0.27972972972972976
3.7290155,6.410164249999999,sav_ppc,95%,0.28581081081081083
3.9709350000000003,6.1908415,sav_ppc,90%,0.28581081081081083
4.233339,5.940066,sav_ppc,80%,0.28581081081081083
4.401084999999999,5.7637515,sav_ppc,70%,0.28581081081081083
4.4277668,5.7375164000000005,sav_ppc,68%,0.28581081081081083
4.529666,5.627814,sav_ppc,60%,0.28581081081081083
4.6437124999999995,5.522075,sav_ppc,50%,0.28581081081081083
4.741638,5.427173,sav_ppc,40%,0.28581081081081083
4.8359835,5.337694,sav_ppc,30%,0.28581081081081083
4.921932,5.250696,sav_ppc,20%,0.28581081081081083
5.005235,5.167278,sav_ppc,10%,0.28581081081081083
5.085725,5.085725,sav_ppc,median,0.28581081081081083
3.6483432500000004,6.385723,sav_ppc,95%,0.2918918918918919
3.8943339999999997,6.149792499999999,sav_ppc,90%,0.2918918918918919
4.1631849999999995,5.866852000000001,sav_ppc,80%,0.2918918918918919
4.328380500000001,5.6971395,sav_ppc,70%,0.2918918918918919
4.3534440000000005,5.670528,sav_ppc,68%,0.2918918918918919
4.458202,5.568136,sav_ppc,60%,0.2918918918918919
4.57187,5.4579925,sav_ppc,50%,0.2918918918918919
4.667766,5.3625750000000005,sav_ppc,40%,0.2918918918918919
4.758694,5.268023,sav_ppc,30%,0.2918918918918919
4.846496,5.180174,sav_ppc,20%,0.2918918918918919
4.9282775,5.095498,sav_ppc,10%,0.2918918918918919
5.010295,5.010295,sav_ppc,median,0.2918918918918919
3.5699975,6.36380475,sav_ppc,95%,0.297972972972973
3.8060725,6.0993375,sav_ppc,90%,0.297972972972973
4.0896609999999995,5.834086,sav_ppc,80%,0.297972972972973
4.2631325,5.6582930000000005,sav_ppc,70%,0.297972972972973
4.2968452,5.6312032,sav_ppc,68%,0.297972972972973
4.399134,5.523612,sav_ppc,60%,0.297972972972973
4.51139,5.4103125,sav_ppc,50%,0.297972972972973
4.612328,5.307443,sav_ppc,40%,0.297972972972973
4.706437,5.2195935,sav_ppc,30%,0.297972972972973
4.795528,5.12874,sav_ppc,20%,0.297972972972973
4.875491,5.0427495,sav_ppc,10%,0.297972972972973
4.960649999999999,4.960649999999999,sav_ppc,median,0.297972972972973
3.5218672499999997,6.25613075,sav_ppc,95%,0.30405405405405406
3.7725445,6.0402425,sav_ppc,90%,0.30405405405405406
4.036796,5.767721000000001,sav_ppc,80%,0.30405405405405406
4.2072465,5.596727,sav_ppc,70%,0.30405405405405406
4.23656,5.5677448,sav_ppc,68%,0.30405405405405406
4.33896,5.467473999999999,sav_ppc,60%,0.30405405405405406
4.4512849999999995,5.3521624999999995,sav_ppc,50%,0.30405405405405406
4.55672,5.254657,sav_ppc,40%,0.30405405405405406
4.6519295,5.1631465,sav_ppc,30%,0.30405405405405406
4.738602,5.078654,sav_ppc,20%,0.30405405405405406
4.826882,4.9914935,sav_ppc,10%,0.30405405405405406
4.91099,4.91099,sav_ppc,median,0.30405405405405406
3.459158,6.197962499999999,sav_ppc,95%,0.31013513513513513
3.7005015,5.957085500000001,sav_ppc,90%,0.31013513513513513
3.968168,5.6994560000000005,sav_ppc,80%,0.31013513513513513
4.144665,5.52577,sav_ppc,70%,0.31013513513513513
4.1723636,5.4974336,sav_ppc,68%,0.31013513513513513
4.276546,5.397178,sav_ppc,60%,0.31013513513513513
4.3944775,5.287945000000001,sav_ppc,50%,0.31013513513513513
4.495184999999999,5.1866710000000005,sav_ppc,40%,0.31013513513513513
4.587068,5.092524,sav_ppc,30%,0.31013513513513513
4.671302,5.006938000000001,sav_ppc,20%,0.31013513513513513
4.7583655,4.920575,sav_ppc,10%,0.31013513513513513
4.839885000000001,4.839885000000001,sav_ppc,median,0.31013513513513513
3.411251,6.1840910000000004,sav_ppc,95%,0.3162162162162162
3.6503875,5.934931,sav_ppc,90%,0.3162162162162162
3.9110389999999997,5.661993,sav_ppc,80%,0.3162162162162162
4.0809945,5.4872505,sav_ppc,70%,0.3162162162162162
4.109576000000001,5.4615612,sav_ppc,68%,0.3162162162162162
4.213590000000001,5.355226,sav_ppc,60%,0.3162162162162162
4.330135,5.239765,sav_ppc,50%,0.3162162162162162
4.434942,5.132245999999999,sav_ppc,40%,0.3162162162162162
4.5274825,5.0357575,sav_ppc,30%,0.3162162162162162
4.615984,4.948046,sav_ppc,20%,0.3162162162162162
4.701165,4.859525,sav_ppc,10%,0.3162162162162162
4.77963,4.77963,sav_ppc,median,0.3162162162162162
3.3692534999999997,6.1120315,sav_ppc,95%,0.32229729729729734
3.5952785,5.868437999999999,sav_ppc,90%,0.32229729729729734
3.852838,5.5964730000000005,sav_ppc,80%,0.32229729729729734
4.0180885,5.422331499999999,sav_ppc,70%,0.32229729729729734
4.0448024,5.3914832,sav_ppc,68%,0.32229729729729734
4.156003999999999,5.280694,sav_ppc,60%,0.32229729729729734
4.2671725,5.17029,sav_ppc,50%,0.32229729729729734
4.368378,5.069321,sav_ppc,40%,0.32229729729729734
4.461493,4.977704,sav_ppc,30%,0.32229729729729734
4.5482759999999995,4.8934239999999996,sav_ppc,20%,0.32229729729729734
4.634501,4.8077785,sav_ppc,10%,0.32229729729729734
4.7207799999999995,4.7207799999999995,sav_ppc,median,0.32229729729729734
3.27817875,6.061414500000001,sav_ppc,95%,0.3283783783783784
3.521443,5.8259735,sav_ppc,90%,0.3283783783783784
3.7953010000000003,5.555175,sav_ppc,80%,0.3283783783783784
3.977269,5.377466,sav_ppc,70%,0.3283783783783784
4.0055932,5.3468464,sav_ppc,68%,0.3283783783783784
4.108366,5.23342,sav_ppc,60%,0.3283783783783784
4.22783,5.1168975,sav_ppc,50%,0.3283783783783784
4.328964,5.017900999999999,sav_ppc,40%,0.3283783783783784
4.4158824999999995,4.9258875,sav_ppc,30%,0.3283783783783784
4.509844,4.843784,sav_ppc,20%,0.3283783783783784
4.5981835,4.7637825000000005,sav_ppc,10%,0.3283783783783784
4.680479999999999,4.680479999999999,sav_ppc,median,0.3283783783783784
3.24709775,6.03449075,sav_ppc,95%,0.3344594594594595
3.47736,5.8035135,sav_ppc,90%,0.3344594594594595
3.75673,5.522419999999999,sav_ppc,80%,0.3344594594594595
3.929037,5.347618,sav_ppc,70%,0.3344594594594595
3.9589260000000004,5.3144236000000005,sav_ppc,68%,0.3344594594594595
4.0615120000000005,5.206924,sav_ppc,60%,0.3344594594594595
4.1791,5.091514999999999,sav_ppc,50%,0.3344594594594595
4.285724,4.985577,sav_ppc,40%,0.3344594594594595
4.3801179999999995,4.89406,sav_ppc,30%,0.3344594594594595
4.470162,4.806658,sav_ppc,20%,0.3344594594594595
4.5554755,4.7221955,sav_ppc,10%,0.3344594594594595
4.638185,4.638185,sav_ppc,median,0.3344594594594595
3.1517435,5.985595249999999,sav_ppc,95%,0.34054054054054056
3.4120820000000003,5.7291039999999995,sav_ppc,90%,0.34054054054054056
3.679059,5.464981,sav_ppc,80%,0.34054054054054056
3.8569555,5.293493499999999,sav_ppc,70%,0.34054054054054056
3.8898672,5.2622228,sav_ppc,68%,0.34054054054054056
4.005708,5.15258,sav_ppc,60%,0.34054054054054056
4.1168125,5.033182500000001,sav_ppc,50%,0.34054054054054056
4.2226360000000005,4.930026,sav_ppc,40%,0.34054054054054056
4.318904999999999,4.833824,sav_ppc,30%,0.34054054054054056
4.410106,4.747878,sav_ppc,20%,0.34054054054054056
4.494152000000001,4.659641000000001,sav_ppc,10%,0.34054054054054056
4.5745249999999995,4.5745249999999995,sav_ppc,median,0.34054054054054056
3.1197415,5.9381945,sav_ppc,95%,0.34662162162162163
3.3645500000000004,5.678010499999999,sav_ppc,90%,0.34662162162162163
3.618383,5.408921,sav_ppc,80%,0.34662162162162163
3.7889485,5.2349245,sav_ppc,70%,0.34662162162162163
3.8243692,5.2054976,sav_ppc,68%,0.34662162162162163
3.932842,5.092118,sav_ppc,60%,0.34662162162162163
4.0549725,4.973672499999999,sav_ppc,50%,0.34662162162162163
4.16144,4.874029,sav_ppc,40%,0.34662162162162163
4.256998,4.781797,sav_ppc,30%,0.34662162162162163
4.352774,4.689006,sav_ppc,20%,0.34662162162162163
4.4379425,4.6068315,sav_ppc,10%,0.34662162162162163
4.520955000000001,4.520955000000001,sav_ppc,median,0.34662162162162163
3.0627584999999997,5.88704925,sav_ppc,95%,0.3527027027027027
3.295663,5.6392555,sav_ppc,90%,0.3527027027027027
3.570949,5.36091,sav_ppc,80%,0.3527027027027027
3.7509235,5.17084,sav_ppc,70%,0.3527027027027027
3.781362,5.140996400000001,sav_ppc,68%,0.3527027027027027
3.883554,5.040892,sav_ppc,60%,0.3527027027027027
4.0050099999999995,4.9239475,sav_ppc,50%,0.3527027027027027
4.10582,4.820275,sav_ppc,40%,0.3527027027027027
4.2022355,4.7276235,sav_ppc,30%,0.3527027027027027
4.289602,4.63752,sav_ppc,20%,0.3527027027027027
4.380720999999999,4.5516235,sav_ppc,10%,0.3527027027027027
4.467615,4.467615,sav_ppc,median,0.3527027027027027
2.99221775,5.82511125,sav_ppc,95%,0.3587837837837838
3.253241,5.561057,sav_ppc,90%,0.3587837837837838
3.525342,5.301618,sav_ppc,80%,0.3587837837837838
3.7072220000000002,5.1287715,sav_ppc,70%,0.3587837837837838
3.7391584,5.099258,sav_ppc,68%,0.3587837837837838
3.846512,5.000712,sav_ppc,60%,0.3587837837837838
3.957155,4.8887875,sav_ppc,50%,0.3587837837837838
4.058468,4.7817229999999995,sav_ppc,40%,0.3587837837837838
4.15758,4.683045,sav_ppc,30%,0.3587837837837838
4.247002,4.590418,sav_ppc,20%,0.3587837837837838
4.3342695,4.507402,sav_ppc,10%,0.3587837837837838
4.42099,4.42099,sav_ppc,median,0.3587837837837838
2.9407107499999996,5.802354,sav_ppc,95%,0.3648648648648649
3.193917,5.543007,sav_ppc,90%,0.3648648648648649
3.464922,5.274396,sav_ppc,80%,0.3648648648648649
3.651364,5.09615,sav_ppc,70%,0.3648648648648649
3.6799,5.0650584,sav_ppc,68%,0.3648648648648649
3.789984,4.9586380000000005,sav_ppc,60%,0.3648648648648649
3.9115575000000002,4.841715,sav_ppc,50%,0.3648648648648649
4.0216140000000005,4.7360050000000005,sav_ppc,40%,0.3648648648648649
4.124866,4.6388545,sav_ppc,30%,0.3648648648648649
4.217424,4.54688,sav_ppc,20%,0.3648648648648649
4.307883,4.46634,sav_ppc,10%,0.3648648648648649
4.38382,4.38382,sav_ppc,median,0.3648648648648649
2.8974462500000002,5.751949,sav_ppc,95%,0.370945945945946
3.1446365,5.516845999999999,sav_ppc,90%,0.370945945945946
3.430384,5.24523,sav_ppc,80%,0.370945945945946
3.612976,5.060629,sav_ppc,70%,0.370945945945946
3.6402251999999997,5.0295624,sav_ppc,68%,0.370945945945946
3.748024,4.91379,sav_ppc,60%,0.370945945945946
3.8616675,4.7931475,sav_ppc,50%,0.370945945945946
3.964552,4.693813,sav_ppc,40%,0.370945945945946
4.05523,4.595548,sav_ppc,30%,0.370945945945946
4.146808,4.50548,sav_ppc,20%,0.370945945945946
4.2392665,4.420473,sav_ppc,10%,0.370945945945946
4.328145,4.328145,sav_ppc,median,0.370945945945946
2.8330465,5.71601525,sav_ppc,95%,0.37702702702702706
3.0801380000000003,5.468352,sav_ppc,90%,0.37702702702702706
3.364876,5.202196000000001,sav_ppc,80%,0.37702702702702706
3.558077,5.0236775,sav_ppc,70%,0.37702702702702706
3.587402,4.993996,sav_ppc,68%,0.37702702702702706
3.698554,4.879184,sav_ppc,60%,0.37702702702702706
3.81499,4.75886,sav_ppc,50%,0.37702702702702706
3.9163509999999997,4.6471029999999995,sav_ppc,40%,0.37702702702702706
4.0069194999999995,4.5530395,sav_ppc,30%,0.37702702702702706
4.0971,4.455654,sav_ppc,20%,0.37702702702702706
4.195777,4.364129500000001,sav_ppc,10%,0.37702702702702706
4.283335,4.283335,sav_ppc,median,0.37702702702702706
2.8056929999999998,5.7102312500000005,sav_ppc,95%,0.38310810810810814
3.065114,5.450311999999999,sav_ppc,90%,0.38310810810810814
3.3241980000000004,5.179642,sav_ppc,80%,0.38310810810810814
3.509426,4.9829194999999995,sav_ppc,70%,0.38310810810810814
3.5425572,4.9490492,sav_ppc,68%,0.38310810810810814
3.647034,4.836646,sav_ppc,60%,0.38310810810810814
3.764215,4.71244,sav_ppc,50%,0.38310810810810814
3.868752,4.610232,sav_ppc,40%,0.38310810810810814
3.9607615,4.5098985,sav_ppc,30%,0.38310810810810814
4.055606,4.41743,sav_ppc,20%,0.38310810810810814
4.144979999999999,4.326689,sav_ppc,10%,0.38310810810810814
4.236644999999999,4.236644999999999,sav_ppc,median,0.38310810810810814
2.756623,5.64484575,sav_ppc,95%,0.3891891891891892
3.000287,5.396996,sav_ppc,90%,0.3891891891891892
3.265555,5.109615000000001,sav_ppc,80%,0.3891891891891892
3.4429455,4.9358405,sav_ppc,70%,0.3891891891891892
3.4749676,4.9094488,sav_ppc,68%,0.3891891891891892
3.5885,4.800282,sav_ppc,60%,0.3891891891891892
3.7113075,4.67276,sav_ppc,50%,0.3891891891891892
3.815931,4.567011,sav_ppc,40%,0.3891891891891892
3.9180945,4.4670505,sav_ppc,30%,0.3891891891891892
4.013202,4.37502,sav_ppc,20%,0.3891891891891892
4.1085365000000005,4.286741500000001,sav_ppc,10%,0.3891891891891892
4.193485,4.193485,sav_ppc,median,0.3891891891891892
2.72557825,5.58215625,sav_ppc,95%,0.3952702702702703
2.963856,5.364921,sav_ppc,90%,0.3952702702702703
3.235884,5.086817,sav_ppc,80%,0.3952702702702703
3.4157125,4.891305,sav_ppc,70%,0.3952702702702703
3.4476528,4.862147599999999,sav_ppc,68%,0.3952702702702703
3.560064,4.755148,sav_ppc,60%,0.3952702702702703
3.6785550000000002,4.6296675,sav_ppc,50%,0.3952702702702703
3.786212,4.521973,sav_ppc,40%,0.3952702702702703
3.8885445,4.4305205,sav_ppc,30%,0.3952702702702703
3.9831980000000002,4.327826,sav_ppc,20%,0.3952702702702703
4.069803,4.2385505,sav_ppc,10%,0.3952702702702703
4.154294999999999,4.154294999999999,sav_ppc,median,0.3952702702702703
2.6353750000000002,5.56234275,sav_ppc,95%,0.40135135135135136
2.896096,5.3278555,sav_ppc,90%,0.40135135135135136
3.184178,5.033164,sav_ppc,80%,0.40135135135135136
3.367461,4.848215499999999,sav_ppc,70%,0.40135135135135136
3.3973467999999998,4.8165363999999995,sav_ppc,68%,0.40135135135135136
3.505558,4.702816,sav_ppc,60%,0.40135135135135136
3.6193400000000002,4.5797075,sav_ppc,50%,0.40135135135135136
3.72756,4.474427,sav_ppc,40%,0.40135135135135136
3.8285159999999996,4.3759365,sav_ppc,30%,0.40135135135135136
3.928122,4.285445999999999,sav_ppc,20%,0.40135135135135136
4.01817,4.191753,sav_ppc,10%,0.40135135135135136
4.1040849999999995,4.1040849999999995,sav_ppc,median,0.40135135135135136
2.60717,5.5631777499999995,sav_ppc,95%,0.40743243243243243
2.8633140000000004,5.299029,sav_ppc,90%,0.40743243243243243
3.1315560000000002,5.0057,sav_ppc,80%,0.40743243243243243
3.3109759999999997,4.815317,sav_ppc,70%,0.40743243243243243
3.3408452,4.7849580000000005,sav_ppc,68%,0.40743243243243243
3.453862,4.673172,sav_ppc,60%,0.40743243243243243
3.575955,4.553307500000001,sav_ppc,50%,0.40743243243243243
3.685335,4.4372869999999995,sav_ppc,40%,0.40743243243243243
3.78157,4.3383655,sav_ppc,30%,0.40743243243243243
3.879852,4.2387239999999995,sav_ppc,20%,0.40743243243243243
3.9700905,4.1417235,sav_ppc,10%,0.40743243243243243
4.054985,4.054985,sav_ppc,median,0.40743243243243243
2.557961,5.5022365,sav_ppc,95%,0.4135135135135135
2.8205975,5.2750715,sav_ppc,90%,0.4135135135135135
3.0883730000000003,4.99102,sav_ppc,80%,0.4135135135135135
3.2717669999999996,4.8005795,sav_ppc,70%,0.4135135135135135
3.3056228,4.7665632,sav_ppc,68%,0.4135135135135135
3.415266,4.64834,sav_ppc,60%,0.4135135135135135
3.5447625,4.5174825,sav_ppc,50%,0.4135135135135135
3.6543769999999998,4.401665,sav_ppc,40%,0.4135135135135135
3.754031,4.305527,sav_ppc,30%,0.4135135135135135
3.852068,4.211102,sav_ppc,20%,0.4135135135135135
3.9405245,4.1213405,sav_ppc,10%,0.4135135135135135
4.0274,4.0274,sav_ppc,median,0.4135135135135135
2.4964459999999997,5.4588375,sav_ppc,95%,0.41959459459459464
2.747252,5.216572,sav_ppc,90%,0.41959459459459464
3.028339,4.923294,sav_ppc,80%,0.41959459459459464
3.2156095,4.733572,sav_ppc,70%,0.41959459459459464
3.2469984,4.7034452,sav_ppc,68%,0.41959459459459464
3.3622080000000003,4.5886759999999995,sav_ppc,60%,0.41959459459459464
3.4884375000000003,4.4638349999999996,sav_ppc,50%,0.41959459459459464
3.598641,4.353433,sav_ppc,40%,0.41959459459459464
3.7026155000000003,4.2500445000000004,sav_ppc,30%,0.41959459459459464
3.798968,4.159228,sav_ppc,20%,0.41959459459459464
3.88871,4.068776,sav_ppc,10%,0.41959459459459464
3.981225,3.981225,sav_ppc,median,0.41959459459459464
2.46458425,5.407650499999999,sav_ppc,95%,0.4256756756756757
2.70553,5.153078,sav_ppc,90%,0.4256756756756757
2.9936130000000003,4.8872990000000005,sav_ppc,80%,0.4256756756756757
3.184488,4.7082185,sav_ppc,70%,0.4256756756756757
3.2146263999999998,4.674204400000001,sav_ppc,68%,0.4256756756756757
3.33219,4.557426,sav_ppc,60%,0.4256756756756757
3.4528975,4.433785,sav_ppc,50%,0.4256756756756757
3.5667359999999997,4.328092,sav_ppc,40%,0.4256756756756757
3.6670855,4.22662,sav_ppc,30%,0.4256756756756757
3.762678,4.12805,sav_ppc,20%,0.4256756756756757
3.8540915,4.0389665,sav_ppc,10%,0.4256756756756757
3.942455,3.942455,sav_ppc,median,0.4256756756756757
2.3999177499999997,5.399592999999999,sav_ppc,95%,0.4317567567567568
2.6621099999999998,5.1575619999999995,sav_ppc,90%,0.4317567567567568
2.965548,4.868851,sav_ppc,80%,0.4317567567567568
3.147643,4.6729639999999995,sav_ppc,70%,0.4317567567567568
3.184194,4.6427396000000005,sav_ppc,68%,0.4317567567567568
3.294182,4.522558,sav_ppc,60%,0.4317567567567568
3.4187225,4.4055275,sav_ppc,50%,0.4317567567567568
3.5193,4.293123,sav_ppc,40%,0.4317567567567568
3.625232,4.1909835,sav_ppc,30%,0.4317567567567568
3.721158,4.092744,sav_ppc,20%,0.4317567567567568
3.8131554999999997,4.0004945,sav_ppc,10%,0.4317567567567568
3.904725,3.904725,sav_ppc,median,0.4317567567567568
2.3834774999999997,5.36853425,sav_ppc,95%,0.43783783783783786
2.6342689999999997,5.121942,sav_ppc,90%,0.43783783783783786
2.920276,4.8130820000000005,sav_ppc,80%,0.43783783783783786
3.114811,4.6337019999999995,sav_ppc,70%,0.43783783783783786
3.1443392,4.6019844,sav_ppc,68%,0.43783783783783786
3.259982,4.4799999999999995,sav_ppc,60%,0.43783783783783786
3.3801875,4.357915,sav_ppc,50%,0.43783783783783786
3.49406,4.246712,sav_ppc,40%,0.43783783783783786
3.585802,4.1451735,sav_ppc,30%,0.43783783783783786
3.680032,4.046538,sav_ppc,20%,0.43783783783783786
3.7711795,3.953587,sav_ppc,10%,0.43783783783783786
3.86159,3.86159,sav_ppc,median,0.43783783783783786
2.33312475,5.3441642499999995,sav_ppc,95%,0.44391891891891894
2.602776,5.091378499999999,sav_ppc,90%,0.44391891891891894
2.8800250000000003,4.807364000000001,sav_ppc,80%,0.44391891891891894
3.0652304999999997,4.608703,sav_ppc,70%,0.44391891891891894
3.0946472000000003,4.578188,sav_ppc,68%,0.44391891891891894
3.205206,4.453132,sav_ppc,60%,0.44391891891891894
3.3292275,4.32482,sav_ppc,50%,0.44391891891891894
3.440628,4.215644999999999,sav_ppc,40%,0.44391891891891894
3.5401845,4.103734500000001,sav_ppc,30%,0.44391891891891894
3.642854,4.0080100000000005,sav_ppc,20%,0.44391891891891894
3.7396275,3.9164835000000005,sav_ppc,10%,0.44391891891891894
3.82669,3.82669,sav_ppc,median,0.44391891891891894
2.25010975,5.338082249999999,sav_ppc,95%,0.45
2.522881,5.0687940000000005,sav_ppc,90%,0.45
2.828307,4.755426,sav_ppc,80%,0.45
3.009916,4.5579405,sav_ppc,70%,0.45
3.0427124,4.5254392,sav_ppc,68%,0.45
3.1554059999999997,4.407024,sav_ppc,60%,0.45
3.2812975,4.280530000000001,sav_ppc,50%,0.45
3.3874429999999998,4.167285000000001,sav_ppc,40%,0.45
3.4949005,4.0658225,sav_ppc,30%,0.45
3.592498,3.9651199999999998,sav_ppc,20%,0.45
3.6841554999999997,3.8686845,sav_ppc,10%,0.45
3.773465,3.773465,sav_ppc,median,0.45
11.1028975,17.749327499999996,sav,95%,0.0
11.49055,16.841065,sav,90%,0.0
11.96226,16.01541,sav,80%,0.0
12.296695,15.53375,sav,70%,0.0
12.350652,15.445048,sav,68%,0.0
12.56118,15.168940000000001,sav,60%,0.0
12.788450000000001,14.858225000000001,sav,50%,0.0
12.99447,14.6168,sav,40%,0.0
13.201255,14.373835,sav,30%,0.0
13.38776,14.15808,sav,20%,0.0
13.57382,13.95758,sav,10%,0.0
13.75995,13.75995,sav,median,0.0
10.72434,16.6907075,sav,95%,0.006081081081081081
11.11029,15.910245,sav,90%,0.006081081081081081
11.532480000000001,15.19381,sav,80%,0.006081081081081081
11.833055,14.747735,sav,70%,0.006081081081081081
11.8895,14.669128,sav,68%,0.006081081081081081
12.07456,14.40232,sav,60%,0.006081081081081081
12.2872,14.1283,sav,50%,0.006081081081081081
12.47327,13.89883,sav,40%,0.006081081081081081
12.65162,13.7011,sav,30%,0.006081081081081081
12.82476,13.51154,sav,20%,0.006081081081081081
12.9926,13.338235000000001,sav,10%,0.006081081081081081
13.1722,13.1722,sav,median,0.006081081081081081
10.424485,15.7155575,sav,95%,0.012162162162162163
10.791995,15.080304999999997,sav,90%,0.012162162162162163
11.1733,14.45154,sav,80%,0.012162162162162163
11.444,14.055530000000001,sav,70%,0.012162162162162163
11.495884,13.996432,sav,68%,0.012162162162162163
11.66608,13.77402,sav,60%,0.012162162162162163
11.853575,13.525125,sav,50%,0.012162162162162163
12.025469999999999,13.3133,sav,40%,0.012162162162162163
12.18463,13.13087,sav,30%,0.012162162162162163
12.33872,12.9588,sav,20%,0.012162162162162163
12.491064999999999,12.799535,sav,10%,0.012162162162162163
12.64085,12.64085,sav,median,0.012162162162162163
10.1164925,14.939219999999999,sav,95%,0.018243243243243244
10.432285,14.400215,sav,90%,0.018243243243243244
10.81006,13.821410000000002,sav,80%,0.018243243243243244
11.062054999999999,13.45816,sav,70%,0.018243243243243244
11.105652000000001,13.399896,sav,68%,0.018243243243243244
11.267140000000001,13.20024,sav,60%,0.018243243243243244
11.42685,12.989125000000001,sav,50%,0.018243243243243244
11.5881,12.793930000000001,sav,40%,0.018243243243243244
11.74241,12.624035000000001,sav,30%,0.018243243243243244
11.882019999999999,12.46868,sav,20%,0.018243243243243244
12.02611,12.31869,sav,10%,0.018243243243243244
12.17045,12.17045,sav,median,0.018243243243243244
9.826231,14.1669475,sav,95%,0.024324324324324326
10.127085000000001,13.700009999999999,sav,90%,0.024324324324324326
10.47715,13.17167,sav,80%,0.024324324324324326
10.70087,12.860759999999999,sav,70%,0.024324324324324326
10.737668000000001,12.811216,sav,68%,0.024324324324324326
10.89108,12.64294,sav,60%,0.024324324324324326
11.0576,12.4601,sav,50%,0.024324324324324326
11.2092,12.28399,sav,40%,0.024324324324324326
11.347864999999999,12.13867,sav,30%,0.024324324324324326
11.4749,11.99648,sav,20%,0.024324324324324326
11.6058,11.868935,sav,10%,0.024324324324324326
11.7355,11.7355,sav,median,0.024324324324324326
9.57142925,13.543207500000001,sav,95%,0.030405405405405407
9.8588795,13.08963,sav,90%,0.030405405405405407
10.178780000000001,12.632380000000001,sav,80%,0.030405405405405407
10.394169999999999,12.357814999999999,sav,70%,0.030405405405405407
10.433168,12.318132,sav,68%,0.030405405405405407
10.5637,12.16174,sav,60%,0.030405405405405407
10.7061,11.986025000000001,sav,50%,0.030405405405405407
10.84051,11.83163,sav,40%,0.030405405405405407
10.9649,11.6857,sav,30%,0.030405405405405407
11.0824,11.55892,sav,20%,0.030405405405405407
11.198455,11.43579,sav,10%,0.030405405405405407
11.317499999999999,11.317499999999999,sav,median,0.030405405405405407
9.34278675,12.929319999999999,sav,95%,0.03648648648648649
9.589159,12.582619999999999,sav,90%,0.03648648648648649
9.881297,12.18214,sav,80%,0.03648648648648649
10.0967,11.932275,sav,70%,0.03648648648648649
10.134,11.886948,sav,68%,0.03648648648648649
10.261280000000001,11.7278,sav,60%,0.03648648648648649
10.394475,11.568674999999999,sav,50%,0.03648648648648649
10.519350000000001,11.42873,sav,40%,0.03648648648648649
10.641264999999999,11.303405,sav,30%,0.03648648648648649
10.7521,11.18304,sav,20%,0.03648648648648649
10.858065,11.075235000000001,sav,10%,0.03648648648648649
10.9663,10.9663,sav,median,0.03648648648648649
9.09222475,12.4510425,sav,95%,0.04256756756756757
9.340117,12.100499999999998,sav,90%,0.04256756756756757
9.631369999999999,11.73101,sav,80%,0.04256756756756757
9.816187999999999,11.492915,sav,70%,0.04256756756756757
9.851587199999999,11.454016000000001,sav,68%,0.04256756756756757
9.96578,11.31922,sav,60%,0.04256756756756757
10.09255,11.170725000000001,sav,50%,0.04256756756756757
10.202169999999999,11.04213,sav,40%,0.04256756756756757
10.3117,10.920635,sav,30%,0.04256756756756757
10.41248,10.8207,sav,20%,0.04256756756756757
10.5163,10.7193,sav,10%,0.04256756756756757
