lower,upper,quantity,interval,phi_rib
7.207000000000001,8.039272500000001,sav_ppc,50%,0.17635135135135135
7.301434,7.946509,sav_ppc,40%,0.17635135135135135
7.3892625,7.8644894999999995,sav_ppc,30%,0.17635135135135135
7.471646,7.781424,sav_ppc,20%,0.17635135135135135
7.548490999999999,7.69972,sav_ppc,10%,0.17635135135135135
7.623155000000001,7.623155000000001,sav_ppc,median,0.17635135135135135
6.253836000000001,8.77913525,sav_ppc,95%,0.18243243243243246
6.4911455,8.534994000000001,sav_ppc,90%,0.18243243243243246
6.74132,8.300728,sav_ppc,80%,0.18243243243243246
6.8928905,8.144293,sav_ppc,70%,0.18243243243243246
6.9197432,8.1155696,sav_ppc,68%,0.18243243243243246
7.013138,8.01898,sav_ppc,60%,0.18243243243243246
7.11989,7.913405,sav_ppc,50%,0.18243243243243246
7.20824,7.818549,sav_ppc,40%,0.18243243243243246
7.286418,7.733675,sav_ppc,30%,0.18243243243243246
7.360621999999999,7.657934,sav_ppc,20%,0.18243243243243246
7.4359135,7.580629,sav_ppc,10%,0.18243243243243246
7.5093250000000005,7.5093250000000005,sav_ppc,median,0.18243243243243246
6.14784875,8.629699249999998,sav_ppc,95%,0.18851351351351353
6.380382,8.416398,sav_ppc,90%,0.18851351351351353
6.617295,8.167055000000001,sav_ppc,80%,0.18851351351351353
6.7743934999999995,8.010442999999999,sav_ppc,70%,0.18851351351351353
6.801586,7.983156,sav_ppc,68%,0.18851351351351353
6.893912,7.888016,sav_ppc,60%,0.18851351351351353
6.998725,7.790895,sav_ppc,50%,0.18851351351351353
7.086066,7.698653,sav_ppc,40%,0.18851351351351353
7.167629,7.616581,sav_ppc,30%,0.18851351351351353
7.244682,7.5392600000000005,sav_ppc,20%,0.18851351351351353
7.31602,7.465782,sav_ppc,10%,0.18851351351351353
7.390965,7.390965,sav_ppc,median,0.18851351351351353
6.0580929999999995,8.52842525,sav_ppc,95%,0.1945945945945946
6.3013195,8.2856415,sav_ppc,90%,0.1945945945945946
6.528654,8.031557,sav_ppc,80%,0.1945945945945946
6.669817,7.8833775,sav_ppc,70%,0.1945945945945946
6.6976812,7.8596344,sav_ppc,68%,0.1945945945945946
6.786002,7.77009,sav_ppc,60%,0.1945945945945946
6.887490000000001,7.6662325000000004,sav_ppc,50%,0.1945945945945946
6.9739260000000005,7.573006,sav_ppc,40%,0.1945945945945946
7.052262499999999,7.492280500000001,sav_ppc,30%,0.1945945945945946
7.13312,7.416778,sav_ppc,20%,0.1945945945945946
7.206786,7.3464045,sav_ppc,10%,0.1945945945945946
7.277279999999999,7.277279999999999,sav_ppc,median,0.1945945945945946
6.00444725,8.399656499999999,sav_ppc,95%,0.20067567567567568
6.2038975,8.1727455,sav_ppc,90%,0.20067567567567568
6.425075,7.917455,sav_ppc,80%,0.20067567567567568
6.561856499999999,7.7618030000000005,sav_ppc,70%,0.20067567567567568
6.5872772,7.7362504,sav_ppc,68%,0.20067567567567568
6.6842179999999995,7.647618,sav_ppc,60%,0.20067567567567568
6.778585,7.5479325,sav_ppc,50%,0.20067567567567568
6.862547,7.457698,sav_ppc,40%,0.20067567567567568
6.946553,7.3795915,sav_ppc,30%,0.20067567567567568
7.021634,7.30414,sav_ppc,20%,0.20067567567567568
7.094380999999999,7.2342885,sav_ppc,10%,0.20067567567567568
7.166725,7.166725,sav_ppc,median,0.20067567567567568
5.8791835,8.2850545,sav_ppc,95%,0.20675675675675675
6.099444999999999,8.0467455,sav_ppc,90%,0.20675675675675675
6.327039,7.825004,sav_ppc,80%,0.20675675675675675
6.4724580000000005,7.667971499999999,sav_ppc,70%,0.20675675675675675
6.500532,7.6418948,sav_ppc,68%,0.20675675675675675
6.592992,7.552898,sav_ppc,60%,0.20675675675675675
6.6870625,7.459770000000001,sav_ppc,50%,0.20675675675675675
6.77226,7.369171,sav_ppc,40%,0.20675675675675675
6.848702,7.289814,sav_ppc,30%,0.20675675675675675
6.9248899999999995,7.216426,sav_ppc,20%,0.20675675675675675
6.997965499999999,7.1410285,sav_ppc,10%,0.20675675675675675
7.07052,7.07052,sav_ppc,median,0.20675675675675675
5.779719249999999,8.1411625,sav_ppc,95%,0.21283783783783786
5.995480000000001,7.918771,sav_ppc,90%,0.21283783783783786
6.237124000000001,7.7063880000000005,sav_ppc,80%,0.21283783783783786
6.378107,7.560149,sav_ppc,70%,0.21283783783783786
6.404332,7.5397036,sav_ppc,68%,0.21283783783783786
6.494517999999999,7.44252,sav_ppc,60%,0.21283783783783786
6.5871975,7.346315,sav_ppc,50%,0.21283783783783786
6.67629,7.261507,sav_ppc,40%,0.21283783783783786
6.753989499999999,7.18214,sav_ppc,30%,0.21283783783783786
6.826106,7.105224,sav_ppc,20%,0.21283783783783786
6.896281,7.0355170000000005,sav_ppc,10%,0.21283783783783786
6.966875,6.966875,sav_ppc,median,0.21283783783783786
5.724005,8.045945499999998,sav_ppc,95%,0.21891891891891893
5.9342375,7.8177215,sav_ppc,90%,0.21891891891891893
6.142349,7.586499,sav_ppc,80%,0.21891891891891893
6.2903325,7.436409,sav_ppc,70%,0.21891891891891893
6.3175604,7.4115148,sav_ppc,68%,0.21891891891891893
6.405746,7.329988,sav_ppc,60%,0.21891891891891893
6.4932575,7.2331225,sav_ppc,50%,0.21891891891891893
6.57342,7.148548,sav_ppc,40%,0.21891891891891893
6.6486445,7.072808,sav_ppc,30%,0.21891891891891893
6.72499,7.001624,sav_ppc,20%,0.21891891891891893
6.795424,6.931539,sav_ppc,10%,0.21891891891891893
6.86253,6.86253,sav_ppc,median,0.21891891891891893
5.6194765,7.95816475,sav_ppc,95%,0.225
5.8395525,7.734380999999999,sav_ppc,90%,0.225
6.0551759999999994,7.506999,sav_ppc,80%,0.225
6.2007375,7.3558650000000005,sav_ppc,70%,0.225
6.2276484,7.33143,sav_ppc,68%,0.225
6.312474,7.242264,sav_ppc,60%,0.225
6.4031875,7.1406975,sav_ppc,50%,0.225
6.485925,7.055523999999999,sav_ppc,40%,0.225
6.5586065,6.981771,sav_ppc,30%,0.225
6.629296,6.9056619999999995,sav_ppc,20%,0.225
6.6986515,6.8363065,sav_ppc,10%,0.225
6.766405,6.766405,sav_ppc,median,0.225
5.539401499999999,7.861835,sav_ppc,95%,0.2310810810810811
5.740825500000001,7.632588999999999,sav_ppc,90%,0.2310810810810811
5.958513000000001,7.4003060000000005,sav_ppc,80%,0.2310810810810811
6.103013,7.255819,sav_ppc,70%,0.2310810810810811
6.1273552,7.232678,sav_ppc,68%,0.2310810810810811
6.211786,7.13849,sav_ppc,60%,0.2310810810810811
6.3081925000000005,7.0366275,sav_ppc,50%,0.2310810810810811
6.393124,6.950813999999999,sav_ppc,40%,0.2310810810810811
6.4722145,6.876634,sav_ppc,30%,0.2310810810810811
6.5402,6.806032,sav_ppc,20%,0.2310810810810811
6.607037,6.738989,sav_ppc,10%,0.2310810810810811
6.67238,6.67238,sav_ppc,median,0.2310810810810811
5.46601275,7.7438087499999995,sav_ppc,95%,0.23716216216216218
5.676369500000001,7.5375879999999995,sav_ppc,90%,0.23716216216216218
5.892727,7.3029649999999995,sav_ppc,80%,0.23716216216216218
6.032154,7.154261,sav_ppc,70%,0.23716216216216218
6.057002000000001,7.1288988,sav_ppc,68%,0.23716216216216218
6.139576,7.045338,sav_ppc,60%,0.23716216216216218
6.224835000000001,6.9487974999999995,sav_ppc,50%,0.23716216216216218
6.303826,6.867626,sav_ppc,40%,0.23716216216216218
6.377945,6.7922835,sav_ppc,30%,0.23716216216216218
6.451046,6.720412,sav_ppc,20%,0.23716216216216218
6.516058,6.6518875,sav_ppc,10%,0.23716216216216218
6.58321,6.58321,sav_ppc,median,0.23716216216216218
5.38301225,7.65792325,sav_ppc,95%,0.24324324324324326
5.5686085,7.443590499999999,sav_ppc,90%,0.24324324324324326
5.789765,7.213567,sav_ppc,80%,0.24324324324324326
5.9414415,7.059995000000001,sav_ppc,70%,0.24324324324324326
5.9660020000000005,7.035883999999999,sav_ppc,68%,0.24324324324324326
6.0506780000000004,6.947096,sav_ppc,60%,0.24324324324324326
6.1397,6.8563225,sav_ppc,50%,0.24324324324324326
6.221542,6.777731,sav_ppc,40%,0.24324324324324326
6.295679499999999,6.7028015000000005,sav_ppc,30%,0.24324324324324326
6.362991999999999,6.631704,sav_ppc,20%,0.24324324324324326
6.4298575,6.561454,sav_ppc,10%,0.24324324324324326
6.49635,6.49635,sav_ppc,median,0.24324324324324326
5.314389749999999,7.578916249999999,sav_ppc,95%,0.24932432432432433
5.512671,7.348732499999998,sav_ppc,90%,0.24932432432432433
5.717855999999999,7.112207,sav_ppc,80%,0.24932432432432433
5.8512125,6.971502,sav_ppc,70%,0.24932432432432433
5.8716108,6.948059600000001,sav_ppc,68%,0.24932432432432433
5.954646,6.86278,sav_ppc,60%,0.24932432432432433
6.047355,6.76711,sav_ppc,50%,0.24932432432432433
6.126491,6.686272,sav_ppc,40%,0.24932432432432433
6.2019315,6.6108535,sav_ppc,30%,0.24932432432432433
6.267942,6.54121,sav_ppc,20%,0.24932432432432433
6.3389555,6.4731415000000005,sav_ppc,10%,0.24932432432432433
6.407,6.407,sav_ppc,median,0.24932432432432433
5.2069332500000005,7.48062175,sav_ppc,95%,0.2554054054054054
5.412034,7.2724705,sav_ppc,90%,0.2554054054054054
5.63831,7.049378,sav_ppc,80%,0.2554054054054054
5.771054,6.89433,sav_ppc,70%,0.2554054054054054
5.7939992,6.8723708,sav_ppc,68%,0.2554054054054054
5.880516,6.780042,sav_ppc,60%,0.2554054054054054
5.9702,6.6795325,sav_ppc,50%,0.2554054054054054
6.049224,6.599706,sav_ppc,40%,0.2554054054054054
6.124193,6.5230185,sav_ppc,30%,0.2554054054054054
6.194638,6.45601,sav_ppc,20%,0.2554054054054054
6.2593685,6.3880835,sav_ppc,10%,0.2554054054054054
6.32438,6.32438,sav_ppc,median,0.2554054054054054
5.1093797499999996,7.3609754999999994,sav_ppc,95%,0.2614864864864865
5.3217825,7.167573,sav_ppc,90%,0.2614864864864865
5.551023000000001,6.939616,sav_ppc,80%,0.2614864864864865
5.6905785,6.7979815,sav_ppc,70%,0.2614864864864865
5.7125448,6.7775875999999995,sav_ppc,68%,0.2614864864864865
5.794236,6.698554,sav_ppc,60%,0.2614864864864865
5.8901375,6.604965,sav_ppc,50%,0.2614864864864865
5.969024999999999,6.5190150000000004,sav_ppc,40%,0.2614864864864865
6.04744,6.439706,sav_ppc,30%,0.2614864864864865
6.114196000000001,6.3731100000000005,sav_ppc,20%,0.2614864864864865
6.1794185,6.3089735,sav_ppc,10%,0.2614864864864865
6.245075,6.245075,sav_ppc,median,0.2614864864864865
5.079667,7.326573,sav_ppc,95%,0.2675675675675676
5.2765225,7.09957,sav_ppc,90%,0.2675675675675676
5.489800000000001,6.8716029999999995,sav_ppc,80%,0.2675675675675676
5.6280515,6.730681000000001,sav_ppc,70%,0.2675675675675676
5.6513588,6.7076696,sav_ppc,68%,0.2675675675675676
5.729024,6.623108,sav_ppc,60%,0.2675675675675676
5.8181775,6.52426,sav_ppc,50%,0.2675675675675676
5.897366,6.442357,sav_ppc,40%,0.2675675675675676
5.968171,6.364879,sav_ppc,30%,0.2675675675675676
6.034536,6.295108,sav_ppc,20%,0.2675675675675676
6.1014855,6.2328470000000005,sav_ppc,10%,0.2675675675675676
6.1662,6.1662,sav_ppc,median,0.2675675675675676
4.9901035,7.208864,sav_ppc,95%,0.2736486486486487
5.185799,7.010943999999999,sav_ppc,90%,0.2736486486486487
5.402961,6.792084,sav_ppc,80%,0.2736486486486487
5.5430885000000005,6.650183,sav_ppc,70%,0.2736486486486487
5.567914,6.6273208,sav_ppc,68%,0.2736486486486487
5.646432,6.546474,sav_ppc,60%,0.2736486486486487
5.7323575,6.453415,sav_ppc,50%,0.2736486486486487
5.814011,6.372627,sav_ppc,40%,0.2736486486486487
5.892392,6.297679,sav_ppc,30%,0.2736486486486487
5.961974,6.225098,sav_ppc,20%,0.2736486486486487
6.0243685,6.1539525,sav_ppc,10%,0.2736486486486487
6.088335,6.088335,sav_ppc,median,0.2736486486486487
4.93303925,7.164487749999999,sav_ppc,95%,0.27972972972972976
5.124569500000001,6.953057,sav_ppc,90%,0.27972972972972976
5.336873,6.732792,sav_ppc,80%,0.27972972972972976
5.4702425,6.586231499999999,sav_ppc,70%,0.27972972972972976
5.4932688,6.5623024,sav_ppc,68%,0.27972972972972976
5.574732,6.469602,sav_ppc,60%,0.27972972972972976
5.6693625,6.3726675,sav_ppc,50%,0.27972972972972976
5.748772,6.291263,sav_ppc,40%,0.27972972972972976
5.8181395,6.2186545,sav_ppc,30%,0.27972972972972976
5.88477,6.144618,sav_ppc,20%,0.27972972972972976
5.953282,6.080584000000001,sav_ppc,10%,0.27972972972972976
6.016745,6.016745,sav_ppc,median,0.27972972972972976
4.8521655,7.05710575,sav_ppc,95%,0.28581081081081083
5.0568884999999995,6.8585865,sav_ppc,90%,0.28581081081081083
5.272419999999999,6.645339,sav_ppc,80%,0.28581081081081083
5.4057640000000005,6.506842,sav_ppc,70%,0.28581081081081083
5.4290436,6.4827616,sav_ppc,68%,0.28581081081081083
5.510377999999999,6.4000699999999995,sav_ppc,60%,0.28581081081081083
5.607075,6.30298,sav_ppc,50%,0.28581081081081083
5.684562000000001,6.219299,sav_ppc,40%,0.28581081081081083
5.7546075,6.146744,sav_ppc,30%,0.28581081081081083
5.823874,6.080074,sav_ppc,20%,0.28581081081081083
5.888208499999999,6.013609000000001,sav_ppc,10%,0.28581081081081083
5.951365,5.951365,sav_ppc,median,0.28581081081081083
4.77092625,7.015478,sav_ppc,95%,0.2918918918918919
4.9756765,6.797858,sav_ppc,90%,0.2918918918918919
5.196427,6.572582000000001,sav_ppc,80%,0.2918918918918919
5.3324245,6.4278699999999995,sav_ppc,70%,0.2918918918918919
5.3568468,6.4042464,sav_ppc,68%,0.2918918918918919
5.4377759999999995,6.314888000000001,sav_ppc,60%,0.2918918918918919
5.52644,6.2278199999999995,sav_ppc,50%,0.2918918918918919
5.6067659999999995,6.149753,sav_ppc,40%,0.2918918918918919
5.6796429999999996,6.0763675,sav_ppc,30%,0.2918918918918919
5.7464319999999995,6.007668,sav_ppc,20%,0.2918918918918919
5.8126875,5.9409645,sav_ppc,10%,0.2918918918918919
5.87809,5.87809,sav_ppc,median,0.2918918918918919
4.71926825,6.9367114999999995,sav_ppc,95%,0.297972972972973
4.9070865,6.738916,sav_ppc,90%,0.297972972972973
5.117259,6.51248,sav_ppc,80%,0.297972972972973
5.2518995,6.371061,sav_ppc,70%,0.297972972972973
5.2746048,6.3461492,sav_ppc,68%,0.297972972972973
5.3619319999999995,6.264728000000001,sav_ppc,60%,0.297972972972973
5.4500475,6.1713625,sav_ppc,50%,0.297972972972973
5.532278,6.086069,sav_ppc,40%,0.297972972972973
5.6066085,6.003815,sav_ppc,30%,0.297972972972973
5.676428,5.936528,sav_ppc,20%,0.297972972972973
5.740883,5.8680425000000005,sav_ppc,10%,0.297972972972973
5.80589,5.80589,sav_ppc,median,0.297972972972973
4.62058325,6.88970575,sav_ppc,95%,0.30405405405405406
4.8425655,6.6688385,sav_ppc,90%,0.30405405405405406
5.0579670000000005,6.429823,sav_ppc,80%,0.30405405405405406
5.1954515,6.297994500000001,sav_ppc,70%,0.30405405405405406
5.2206756,6.2762636,sav_ppc,68%,0.30405405405405406
5.296658,6.183136,sav_ppc,60%,0.30405405405405406
5.3928025,6.0903149999999995,sav_ppc,50%,0.30405405405405406
5.470031,6.009733,sav_ppc,40%,0.30405405405405406
5.544093,5.9365455,sav_ppc,30%,0.30405405405405406
5.60746,5.866494,sav_ppc,20%,0.30405405405405406
5.6708165,5.7969935,sav_ppc,10%,0.30405405405405406
5.73449,5.73449,sav_ppc,median,0.30405405405405406
4.56229,6.8154717499999995,sav_ppc,95%,0.31013513513513513
4.7693075,6.593744,sav_ppc,90%,0.31013513513513513
4.990556,6.373033,sav_ppc,80%,0.31013513513513513
5.1249305,6.227453000000001,sav_ppc,70%,0.31013513513513513
5.1463184,6.2020932,sav_ppc,68%,0.31013513513513513
5.2319640000000005,6.11663,sav_ppc,60%,0.31013513513513513
5.3277,6.0275099999999995,sav_ppc,50%,0.31013513513513513
5.404685,5.947598999999999,sav_ppc,40%,0.31013513513513513
5.4754935,5.8754345,sav_ppc,30%,0.31013513513513513
5.53966,5.805218,sav_ppc,20%,0.31013513513513513
5.6054885,5.735239,sav_ppc,10%,0.31013513513513513
5.670115,5.670115,sav_ppc,median,0.31013513513513513
4.525477,6.751716999999999,sav_ppc,95%,0.3162162162162162
4.715175500000001,6.541081,sav_ppc,90%,0.3162162162162162
4.919681,6.305016,sav_ppc,80%,0.3162162162162162
5.0578585,6.164613999999999,sav_ppc,70%,0.3162162162162162
5.080826,6.1401176,sav_ppc,68%,0.3162162162162162
5.165454,6.0541339999999995,sav_ppc,60%,0.3162162162162162
5.2575375,5.95886,sav_ppc,50%,0.3162162162162162
5.334864,5.880184,sav_ppc,40%,0.3162162162162162
5.4048835,5.8095435,sav_ppc,30%,0.3162162162162162
5.475926,5.741884,sav_ppc,20%,0.3162162162162162
5.5416795,5.6756335,sav_ppc,10%,0.3162162162162162
5.610844999999999,5.610844999999999,sav_ppc,median,0.3162162162162162
4.4276735,6.6823225,sav_ppc,95%,0.32229729729729734
4.621412,6.474297999999999,sav_ppc,90%,0.32229729729729734
4.841711999999999,6.244505,sav_ppc,80%,0.32229729729729734
4.9793545,6.0951725,sav_ppc,70%,0.32229729729729734
5.0029140000000005,6.07403,sav_ppc,68%,0.32229729729729734
5.088788,5.988292,sav_ppc,60%,0.32229729729729734
5.1775325,5.8951,sav_ppc,50%,0.32229729729729734
5.259022,5.809578999999999,sav_ppc,40%,0.32229729729729734
5.3283965,5.739377999999999,sav_ppc,30%,0.32229729729729734
5.40292,5.66784,sav_ppc,20%,0.32229729729729734
5.4688609999999995,5.599259,sav_ppc,10%,0.32229729729729734
5.534515,5.534515,sav_ppc,median,0.32229729729729734
4.367494499999999,6.63986725,sav_ppc,95%,0.3283783783783784
4.5716975,6.427303999999999,sav_ppc,90%,0.3283783783783784
4.794574,6.19176,sav_ppc,80%,0.3283783783783784
4.9267855,6.04638,sav_ppc,70%,0.3283783783783784
4.9511836,6.0230604,sav_ppc,68%,0.3283783783783784
5.032104,5.936748,sav_ppc,60%,0.3283783783783784
5.12336,5.848095,sav_ppc,50%,0.3283783783783784
5.203117,5.7648790000000005,sav_ppc,40%,0.3283783783783784
5.2762265,5.6891385,sav_ppc,30%,0.3283783783783784
5.341756,5.617242,sav_ppc,20%,0.3283783783783784
5.41118,5.5494445,sav_ppc,10%,0.3283783783783784
5.48233,5.48233,sav_ppc,median,0.3283783783783784
4.3287965,6.592725999999999,sav_ppc,95%,0.3344594594594595
4.5166185,6.3604195,sav_ppc,90%,0.3344594594594595
4.732634999999999,6.126396,sav_ppc,80%,0.3344594594594595
4.8660429999999995,5.9848045,sav_ppc,70%,0.3344594594594595
4.8876072,5.957702,sav_ppc,68%,0.3344594594594595
4.967478000000001,5.871172,sav_ppc,60%,0.3344594594594595
5.0577250000000005,5.77661,sav_ppc,50%,0.3344594594594595
5.142380999999999,5.696702,sav_ppc,40%,0.3344594594594595
5.2176835,5.626024,sav_ppc,30%,0.3344594594594595
5.286896,5.556714,sav_ppc,20%,0.3344594594594595
5.351949,5.4853125,sav_ppc,10%,0.3344594594594595
5.41971,5.41971,sav_ppc,median,0.3344594594594595
4.2358709999999995,6.5304745,sav_ppc,95%,0.34054054054054056
4.432268,6.307468,sav_ppc,90%,0.34054054054054056
4.649159,6.078086,sav_ppc,80%,0.34054054054054056
4.794915,5.9268875,sav_ppc,70%,0.34054054054054056
4.82138,5.900786,sav_ppc,68%,0.34054054054054056
4.906242,5.819346,sav_ppc,60%,0.34054054054054056
5.0031275,5.72157,sav_ppc,50%,0.34054054054054056
5.082132,5.636129,sav_ppc,40%,0.34054054054054056
5.159522,5.562494,sav_ppc,30%,0.34054054054054056
5.230986,5.493168,sav_ppc,20%,0.34054054054054056
5.296061,5.42871,sav_ppc,10%,0.34054054054054056
5.364599999999999,5.364599999999999,sav_ppc,median,0.34054054054054056
4.183591000000001,6.46150475,sav_ppc,95%,0.34662162162162163
4.4002585000000005,6.2421295,sav_ppc,90%,0.34662162162162163
4.601501,6.012793,sav_ppc,80%,0.34662162162162163
4.7371965000000005,5.8648705,sav_ppc,70%,0.34662162162162163
4.7613452,5.8423972,sav_ppc,68%,0.34662162162162163
4.846426,5.76021,sav_ppc,60%,0.34662162162162163
4.941672499999999,5.6633375,sav_ppc,50%,0.34662162162162163
5.019444999999999,5.5788519999999995,sav_ppc,40%,0.34662162162162163
5.096091,5.504868,sav_ppc,30%,0.34662162162162163
5.16273,5.433954,sav_ppc,20%,0.34662162162162163
5.231076000000001,5.364066,sav_ppc,10%,0.34662162162162163
5.297409999999999,5.297409999999999,sav_ppc,median,0.34662162162162163
4.13035625,6.42303525,sav_ppc,95%,0.3527027027027027
4.326477,6.198931999999999,sav_ppc,90%,0.3527027027027027
4.5426720000000005,5.962908,sav_ppc,80%,0.3527027027027027
4.6862405,5.8172205,sav_ppc,70%,0.3527027027027027
4.7113408,5.7890016,sav_ppc,68%,0.3527027027027027
4.79044,5.701478,sav_ppc,60%,0.3527027027027027
4.882232500000001,5.6073625,sav_ppc,50%,0.3527027027027027
4.958990999999999,5.521548999999999,sav_ppc,40%,0.3527027027027027
5.032371,5.4468005,sav_ppc,30%,0.3527027027027027
5.104068,5.376194,sav_ppc,20%,0.3527027027027027
5.1719595,5.3015715000000005,sav_ppc,10%,0.3527027027027027
5.234825,5.234825,sav_ppc,median,0.3527027027027027
4.056734,6.36112175,sav_ppc,95%,0.3587837837837838
4.261959,6.1447075,sav_ppc,90%,0.3587837837837838
4.48465,5.906774,sav_ppc,80%,0.3587837837837838
4.6261280000000005,5.754887,sav_ppc,70%,0.3587837837837838
4.6499808,5.7324964000000005,sav_ppc,68%,0.3587837837837838
4.735282,5.645354,sav_ppc,60%,0.3587837837837838
4.827155,5.55143,sav_ppc,50%,0.3587837837837838
4.907323,5.467484,sav_ppc,40%,0.3587837837837838
4.9818264999999995,5.394921999999999,sav_ppc,30%,0.3587837837837838
5.051876,5.320107999999999,sav_ppc,20%,0.3587837837837838
5.1219105,5.252097,sav_ppc,10%,0.3587837837837838
5.186175,5.186175,sav_ppc,median,0.3587837837837838
3.99685025,6.308292249999999,sav_ppc,95%,0.3648648648648649
4.2081029999999995,6.0974315,sav_ppc,90%,0.3648648648648649
4.419467,5.852838,sav_ppc,80%,0.3648648648648649
4.561857,5.7088244999999995,sav_ppc,70%,0.3648648648648649
4.584404,5.685599600000001,sav_ppc,68%,0.3648648648648649
4.6715480000000005,5.592048,sav_ppc,60%,0.3648648648648649
4.765015,5.4996975,sav_ppc,50%,0.3648648648648649
4.8489249999999995,5.412954,sav_ppc,40%,0.3648648648648649
4.921895,5.33211,sav_ppc,30%,0.3648648648648649
4.9929939999999995,5.26701,sav_ppc,20%,0.3648648648648649
5.0620605,5.2001625,sav_ppc,10%,0.3648648648648649
5.133005,5.133005,sav_ppc,median,0.3648648648648649
3.9378272500000002,6.23792175,sav_ppc,95%,0.370945945945946
4.1521305,6.027231,sav_ppc,90%,0.370945945945946
4.377806,5.805086,sav_ppc,80%,0.370945945945946
4.5258354999999995,5.658989,sav_ppc,70%,0.370945945945946
4.546872400000001,5.6343844,sav_ppc,68%,0.370945945945946
4.626334,5.54914,sav_ppc,60%,0.370945945945946
4.717795000000001,5.451225,sav_ppc,50%,0.370945945945946
4.797118,5.368911000000001,sav_ppc,40%,0.370945945945946
4.8702495,5.29021,sav_ppc,30%,0.370945945945946
4.944924,5.214058,sav_ppc,20%,0.370945945945946
5.0089524999999995,5.1421025,sav_ppc,10%,0.370945945945946
5.07716,5.07716,sav_ppc,median,0.370945945945946
3.901087,6.21582975,sav_ppc,95%,0.37702702702702706
4.1012,5.9961269999999995,sav_ppc,90%,0.37702702702702706
4.3211390000000005,5.757847,sav_ppc,80%,0.37702702702702706
4.457995,5.61053,sav_ppc,70%,0.37702702702702706
4.4820784,5.5818164,sav_ppc,68%,0.37702702702702706
4.566,5.491658,sav_ppc,60%,0.37702702702702706
4.6625675,5.39609,sav_ppc,50%,0.37702702702702706
4.746177,5.314833,sav_ppc,40%,0.37702702702702706
4.824613,5.2378979999999995,sav_ppc,30%,0.37702702702702706
4.897376,5.1642,sav_ppc,20%,0.37702702702702706
4.9613715,5.094829,sav_ppc,10%,0.37702702702702706
5.02964,5.02964,sav_ppc,median,0.37702702702702706
3.8489545,6.18683025,sav_ppc,95%,0.38310810810810814
4.053271,5.9619135,sav_ppc,90%,0.38310810810810814
4.2646560000000004,5.7240720000000005,sav_ppc,80%,0.38310810810810814
4.4040585000000005,5.563795000000001,sav_ppc,70%,0.38310810810810814
4.4271436,5.538992,sav_ppc,68%,0.38310810810810814
4.514122,5.4530520000000005,sav_ppc,60%,0.38310810810810814
4.605577500000001,5.35645,sav_ppc,50%,0.38310810810810814
4.6867589999999995,5.270816,sav_ppc,40%,0.38310810810810814
4.7652065,5.187967,sav_ppc,30%,0.38310810810810814
4.83331,5.114456,sav_ppc,20%,0.38310810810810814
4.9033715,5.045699,sav_ppc,10%,0.38310810810810814
4.97286,4.97286,sav_ppc,median,0.38310810810810814
3.76695875,6.128872,sav_ppc,95%,0.3891891891891892
3.979359,5.900295,sav_ppc,90%,0.3891891891891892
4.191231999999999,5.658195,sav_ppc,80%,0.3891891891891892
4.337617,5.5111415,sav_ppc,70%,0.3891891891891892
4.3648,5.486697599999999,sav_ppc,68%,0.3891891891891892
4.453884,5.391800000000001,sav_ppc,60%,0.3891891891891892
4.5502775,5.2989774999999995,sav_ppc,50%,0.3891891891891892
4.631262,5.213576,sav_ppc,40%,0.3891891891891892
4.7040275,5.1317205,sav_ppc,30%,0.3891891891891892
4.779628,5.058988,sav_ppc,20%,0.3891891891891892
4.846883,4.9863245,sav_ppc,10%,0.3891891891891892
4.92066,4.92066,sav_ppc,median,0.3891891891891892
3.732489,6.09579075,sav_ppc,95%,0.3952702702702703
3.9342580000000003,5.862040499999999,sav_ppc,90%,0.3952702702702703
4.148735,5.6102549999999995,sav_ppc,80%,0.3952702702702703
4.2947489999999995,5.4609914999999996,sav_ppc,70%,0.3952702702702703
4.3211196,5.438567999999999,sav_ppc,68%,0.3952702702702703
4.404932,5.34671,sav_ppc,60%,0.3952702702702703
4.5000375,5.2430725,sav_ppc,50%,0.3952702702702703
4.585418,5.156274,sav_ppc,40%,0.3952702702702703
4.6603425,5.073345,sav_ppc,30%,0.3952702702702703
4.730282,5.00627,sav_ppc,20%,0.3952702702702703
4.7962075,4.9335145,sav_ppc,10%,0.3952702702702703
4.8634699999999995,4.8634699999999995,sav_ppc,median,0.3952702702702703
3.673556,6.04322125,sav_ppc,95%,0.40135135135135136
3.8737735,5.807334,sav_ppc,90%,0.40135135135135136
4.106659,5.56541,sav_ppc,80%,0.40135135135135136
4.2463265,5.413494,sav_ppc,70%,0.40135135135135136
4.269315199999999,5.3861856,sav_ppc,68%,0.40135135135135136
4.3535260000000005,5.299052,sav_ppc,60%,0.40135135135135136
4.44768,5.201525,sav_ppc,50%,0.40135135135135136
4.533272,5.115965999999999,sav_ppc,40%,0.40135135135135136
4.613855,5.040651,sav_ppc,30%,0.40135135135135136
4.688266,4.963978,sav_ppc,20%,0.40135135135135136
4.7562485,4.893939,sav_ppc,10%,0.40135135135135136
4.826835,4.826835,sav_ppc,median,0.40135135135135136
3.63373225,6.033233249999999,sav_ppc,95%,0.40743243243243243
3.8283995,5.7927539999999995,sav_ppc,90%,0.40743243243243243
4.051603,5.540229,sav_ppc,80%,0.40743243243243243
