lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
106.06595,331.14135000000005,kappa,70%,Schmidt et al. 2016,0.3,acetate,0.0
117.65060000000001,294.1574,kappa,60%,Schmidt et al. 2016,0.3,acetate,0.0
129.57625000000002,264.8645,kappa,50%,Schmidt et al. 2016,0.3,acetate,0.0
140.017,245.35899999999995,kappa,40%,Schmidt et al. 2016,0.3,acetate,0.0
149.8899,226.5615,kappa,30%,Schmidt et al. 2016,0.3,acetate,0.0
159.6116,211.344,kappa,20%,Schmidt et al. 2016,0.3,acetate,0.0
171.7631,198.52980000000002,kappa,10%,Schmidt et al. 2016,0.3,acetate,0.0
185.2025,185.2025,kappa,median,Schmidt et al. 2016,0.3,acetate,0.0
51.410970000000006,468.7583000000002,kappa,95%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
61.405415000000005,374.63379999999995,kappa,90%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
74.63348,296.5853,kappa,80%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
83.36741500000001,252.36405000000002,kappa,70%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
91.51201999999999,226.67400000000004,kappa,60%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
98.72437500000001,205.5195,kappa,50%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
105.7248,187.11819999999997,kappa,40%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
113.4455,173.3819,kappa,30%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
122.399,161.1344,kappa,20%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
130.98615,150.72650000000002,kappa,10%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
140.1845,140.1845,kappa,median,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
63.093105,591.3162000000005,kappa,95%,Schmidt et al. 2016,0.4,pyruvate,0.0
73.32336500000001,443.2913,kappa,90%,Schmidt et al. 2016,0.4,pyruvate,0.0
88.37966,359.1860999999999,kappa,80%,Schmidt et al. 2016,0.4,pyruvate,0.0
99.70967,310.0520000000001,kappa,70%,Schmidt et al. 2016,0.4,pyruvate,0.0
110.7866,274.75800000000004,kappa,60%,Schmidt et al. 2016,0.4,pyruvate,0.0
120.76925,249.785,kappa,50%,Schmidt et al. 2016,0.4,pyruvate,0.0
130.1374,228.8837999999999,kappa,40%,Schmidt et al. 2016,0.4,pyruvate,0.0
140.3062,210.41629999999998,kappa,30%,Schmidt et al. 2016,0.4,pyruvate,0.0
150.6654,196.17680000000001,kappa,20%,Schmidt et al. 2016,0.4,pyruvate,0.0
161.52425,183.07340000000002,kappa,10%,Schmidt et al. 2016,0.4,pyruvate,0.0
172.075,172.075,kappa,median,Schmidt et al. 2016,0.4,pyruvate,0.0
63.6985625,566.8547750000002,kappa,95%,Schmidt et al. 2016,0.42,fumarate,0.0
73.90955,447.12579999999997,kappa,90%,Schmidt et al. 2016,0.42,fumarate,0.0
87.97521,347.01640000000003,kappa,80%,Schmidt et al. 2016,0.42,fumarate,0.0
99.079645,295.11370000000005,kappa,70%,Schmidt et al. 2016,0.42,fumarate,0.0
109.19800000000001,262.8032,kappa,60%,Schmidt et al. 2016,0.42,fumarate,0.0
119.28425,242.3915,kappa,50%,Schmidt et al. 2016,0.42,fumarate,0.0
128.5503,220.538,kappa,40%,Schmidt et al. 2016,0.42,fumarate,0.0
137.58655,203.9878,kappa,30%,Schmidt et al. 2016,0.42,fumarate,0.0
146.9402,189.7186,kappa,20%,Schmidt et al. 2016,0.42,fumarate,0.0
156.4493,178.02085,kappa,10%,Schmidt et al. 2016,0.42,fumarate,0.0
166.6655,166.6655,kappa,median,Schmidt et al. 2016,0.42,fumarate,0.0
68.0686,578.544925,kappa,95%,Schmidt et al. 2016,0.44,succinate,0.0
79.664685,480.5784499999996,kappa,90%,Schmidt et al. 2016,0.44,succinate,0.0
93.42909,376.7063999999999,kappa,80%,Schmidt et al. 2016,0.44,succinate,0.0
104.56174999999999,317.95875,kappa,70%,Schmidt et al. 2016,0.44,succinate,0.0
115.04160000000002,282.96500000000003,kappa,60%,Schmidt et al. 2016,0.44,succinate,0.0
125.783,257.40200000000004,kappa,50%,Schmidt et al. 2016,0.44,succinate,0.0
135.4269,236.97199999999998,kappa,40%,Schmidt et al. 2016,0.44,succinate,0.0
145.54325,217.10739999999998,kappa,30%,Schmidt et al. 2016,0.44,succinate,0.0
154.172,203.45100000000002,kappa,20%,Schmidt et al. 2016,0.44,succinate,0.0
164.4403,189.57985000000002,kappa,10%,Schmidt et al. 2016,0.44,succinate,0.0
176.765,176.765,kappa,median,Schmidt et al. 2016,0.44,succinate,0.0
57.08709,497.18647500000037,kappa,95%,Schmidt et al. 2016,0.46,glucosamine,0.0
67.026325,410.0945499999998,kappa,90%,Schmidt et al. 2016,0.46,glucosamine,0.0
80.13063,315.4145,kappa,80%,Schmidt et al. 2016,0.46,glucosamine,0.0
89.75682,268.9636,kappa,70%,Schmidt et al. 2016,0.46,glucosamine,0.0
97.04066,241.39960000000002,kappa,60%,Schmidt et al. 2016,0.46,glucosamine,0.0
105.346,222.17450000000002,kappa,50%,Schmidt et al. 2016,0.46,glucosamine,0.0
114.0297,201.82889999999998,kappa,40%,Schmidt et al. 2016,0.46,glucosamine,0.0
123.782,187.97215,kappa,30%,Schmidt et al. 2016,0.46,glucosamine,0.0
132.3152,174.08700000000002,kappa,20%,Schmidt et al. 2016,0.46,glucosamine,0.0
141.29955,162.9399,kappa,10%,Schmidt et al. 2016,0.46,glucosamine,0.0
152.106,152.106,kappa,median,Schmidt et al. 2016,0.46,glucosamine,0.0
64.7887,542.5127750000003,kappa,95%,Schmidt et al. 2016,0.47,glycerol,0.0
73.00882,435.1402,kappa,90%,Schmidt et al. 2016,0.47,glycerol,0.0
87.07663,348.95529999999997,kappa,80%,Schmidt et al. 2016,0.47,glycerol,0.0
98.74113000000001,301.90085,kappa,70%,Schmidt et al. 2016,0.47,glycerol,0.0
108.685,271.78060000000005,kappa,60%,Schmidt et al. 2016,0.47,glycerol,0.0
117.7105,241.202,kappa,50%,Schmidt et al. 2016,0.47,glycerol,0.0
127.7131,223.4439,kappa,40%,Schmidt et al. 2016,0.47,glycerol,0.0
137.12065,207.7968,kappa,30%,Schmidt et al. 2016,0.47,glycerol,0.0
146.67740000000003,192.61280000000002,kappa,20%,Schmidt et al. 2016,0.47,glycerol,0.0
156.61804999999998,179.041,kappa,10%,Schmidt et al. 2016,0.47,glycerol,0.0
167.0575,167.0575,kappa,median,Schmidt et al. 2016,0.47,glycerol,0.0
67.5610525,624.8107,kappa,95%,Schmidt et al. 2016,0.47,mannose,0.0
80.47281000000001,502.20704999999987,kappa,90%,Schmidt et al. 2016,0.47,mannose,0.0
95.75502,377.4715999999999,kappa,80%,Schmidt et al. 2016,0.47,mannose,0.0
108.62140000000001,319.8022,kappa,70%,Schmidt et al. 2016,0.47,mannose,0.0
119.5586,289.149,kappa,60%,Schmidt et al. 2016,0.47,mannose,0.0
130.24474999999998,261.55475,kappa,50%,Schmidt et al. 2016,0.47,mannose,0.0
139.70149999999998,242.23609999999996,kappa,40%,Schmidt et al. 2016,0.47,mannose,0.0
148.7069,224.90009999999998,kappa,30%,Schmidt et al. 2016,0.47,mannose,0.0
158.7374,207.3936,kappa,20%,Schmidt et al. 2016,0.47,mannose,0.0
169.0967,193.35935,kappa,10%,Schmidt et al. 2016,0.47,mannose,0.0
179.5,179.5,kappa,median,Schmidt et al. 2016,0.47,mannose,0.0
54.257169999999995,502.99597500000016,kappa,95%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
64.22624,389.67979999999926,kappa,90%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
77.62895,307.9868,kappa,80%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
87.47293,268.9439,kappa,70%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
96.24368,239.97060000000002,kappa,60%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
104.07424999999999,216.5695,kappa,50%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
113.9592,200.0702,kappa,40%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
122.37374999999999,183.04659999999998,kappa,30%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
130.7988,169.7562,kappa,20%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
139.9242,158.14795,kappa,10%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
148.6145,148.6145,kappa,median,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
51.612035,450.64765000000045,kappa,95%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
60.930985,358.2625999999999,kappa,90%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
71.82313,289.44840000000005,kappa,80%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
80.14512,248.93895000000003,kappa,70%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
88.40580000000001,221.8418000000001,kappa,60%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
96.743375,200.279,kappa,50%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
104.13380000000001,185.01109999999997,kappa,40%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
112.08655,171.50105,kappa,30%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
120.129,159.91500000000002,kappa,20%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
128.3897,148.81835,kappa,10%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
138.571,138.571,kappa,median,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
63.3593775,561.809975,kappa,95%,Schmidt et al. 2016,0.55,xylose,0.0
72.913195,445.10290000000003,kappa,90%,Schmidt et al. 2016,0.55,xylose,0.0
88.19014,357.4130999999999,kappa,80%,Schmidt et al. 2016,0.55,xylose,0.0
97.944275,301.79005,kappa,70%,Schmidt et al. 2016,0.55,xylose,0.0
108.43639999999999,269.05260000000004,kappa,60%,Schmidt et al. 2016,0.55,xylose,0.0
119.166,245.05675000000002,kappa,50%,Schmidt et al. 2016,0.55,xylose,0.0
128.1516,223.1026,kappa,40%,Schmidt et al. 2016,0.55,xylose,0.0
137.41195,208.10545,kappa,30%,Schmidt et al. 2016,0.55,xylose,0.0
147.1338,193.344,kappa,20%,Schmidt et al. 2016,0.55,xylose,0.0
156.5905,180.35500000000002,kappa,10%,Schmidt et al. 2016,0.55,xylose,0.0
168.70499999999998,168.70499999999998,kappa,median,Schmidt et al. 2016,0.55,xylose,0.0
66.582415,572.5418750000003,kappa,95%,Schmidt et al. 2016,0.58,glucose,0.0
77.946085,469.30624999999975,kappa,90%,Schmidt et al. 2016,0.58,glucose,0.0
92.37288000000001,366.03679999999997,kappa,80%,Schmidt et al. 2016,0.58,glucose,0.0
103.90350000000001,317.43420000000003,kappa,70%,Schmidt et al. 2016,0.58,glucose,0.0
114.2072,284.0206000000001,kappa,60%,Schmidt et al. 2016,0.58,glucose,0.0
123.87425,258.68,kappa,50%,Schmidt et al. 2016,0.58,glucose,0.0
133.31050000000002,238.40339999999995,kappa,40%,Schmidt et al. 2016,0.58,glucose,0.0
142.63819999999998,220.06724999999997,kappa,30%,Schmidt et al. 2016,0.58,glucose,0.0
153.1188,203.1058,kappa,20%,Schmidt et al. 2016,0.58,glucose,0.0
164.25365,189.1895,kappa,10%,Schmidt et al. 2016,0.58,glucose,0.0
175.573,175.573,kappa,median,Schmidt et al. 2016,0.58,glucose,0.0
50.896012500000005,436.92865,kappa,95%,Schmidt et al. 2016,0.63,pH6,0.0
60.391405,366.0556999999997,kappa,90%,Schmidt et al. 2016,0.63,pH6,0.0
72.06331,288.98089999999996,kappa,80%,Schmidt et al. 2016,0.63,pH6,0.0
81.63771,247.48385000000002,kappa,70%,Schmidt et al. 2016,0.63,pH6,0.0
90.78288,222.01640000000003,kappa,60%,Schmidt et al. 2016,0.63,pH6,0.0
99.81887499999999,201.607,kappa,50%,Schmidt et al. 2016,0.63,pH6,0.0
107.699,185.4493,kappa,40%,Schmidt et al. 2016,0.63,pH6,0.0
114.48029999999999,172.12285,kappa,30%,Schmidt et al. 2016,0.63,pH6,0.0
122.3756,159.78860000000003,kappa,20%,Schmidt et al. 2016,0.63,pH6,0.0
130.76085,150.12755,kappa,10%,Schmidt et al. 2016,0.63,pH6,0.0
140.1395,140.1395,kappa,median,Schmidt et al. 2016,0.63,pH6,0.0
72.472085,561.4726500000003,kappa,95%,Schmidt et al. 2016,0.65,fructose,0.0
82.812995,456.0178999999996,kappa,90%,Schmidt et al. 2016,0.65,fructose,0.0
98.49920999999999,371.80799999999994,kappa,80%,Schmidt et al. 2016,0.65,fructose,0.0
110.6101,322.23085000000003,kappa,70%,Schmidt et al. 2016,0.65,fructose,0.0
121.5292,290.7892,kappa,60%,Schmidt et al. 2016,0.65,fructose,0.0
132.98024999999998,266.163,kappa,50%,Schmidt et al. 2016,0.65,fructose,0.0
144.0982,245.1423,kappa,40%,Schmidt et al. 2016,0.65,fructose,0.0
154.57725000000002,228.0821,kappa,30%,Schmidt et al. 2016,0.65,fructose,0.0
164.5208,212.924,kappa,20%,Schmidt et al. 2016,0.65,fructose,0.0
175.89759999999998,200.08685,kappa,10%,Schmidt et al. 2016,0.65,fructose,0.0
187.84300000000002,187.84300000000002,kappa,median,Schmidt et al. 2016,0.65,fructose,0.0
55.3656175,435.5378500000002,kappa,95%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
65.212325,351.3146,kappa,90%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
77.92841,280.0568,kappa,80%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
88.06203500000001,245.03320000000008,kappa,70%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
95.89666,221.3214,kappa,60%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
103.8845,203.66500000000002,kappa,50%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
111.94919999999999,188.99049999999997,kappa,40%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
120.13565,175.3085,kappa,30%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
127.344,164.3478,kappa,20%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
135.6186,154.30505000000002,kappa,10%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
144.5875,144.5875,kappa,median,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
58.10964250000001,443.40242500000005,kappa,95%,Schmidt et al. 2016,1.9,lb_miller,0.0
65.82222,351.8555999999999,kappa,90%,Schmidt et al. 2016,1.9,lb_miller,0.0
77.30041,282.332,kappa,80%,Schmidt et al. 2016,1.9,lb_miller,0.0
87.126925,248.5532,kappa,70%,Schmidt et al. 2016,1.9,lb_miller,0.0
95.72166000000001,222.48960000000002,kappa,60%,Schmidt et al. 2016,1.9,lb_miller,0.0
103.725,204.38275,kappa,50%,Schmidt et al. 2016,1.9,lb_miller,0.0
111.2966,189.6935,kappa,40%,Schmidt et al. 2016,1.9,lb_miller,0.0
119.39444999999999,177.48405,kappa,30%,Schmidt et al. 2016,1.9,lb_miller,0.0
127.3536,165.59120000000001,kappa,20%,Schmidt et al. 2016,1.9,lb_miller,0.0
136.48149999999998,153.87935000000004,kappa,10%,Schmidt et al. 2016,1.9,lb_miller,0.0
145.1855,145.1855,kappa,median,Schmidt et al. 2016,1.9,lb_miller,0.0
52.51527,428.91339999999997,kappa,95%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
60.28429,338.9169499999999,kappa,90%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
71.11603,273.4841,kappa,80%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
79.74316999999999,235.95805000000001,kappa,70%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
87.12938000000001,210.102,kappa,60%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
94.319625,191.81825,kappa,50%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
101.5388,177.6963,kappa,40%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
109.58585,164.9262,kappa,30%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
117.3806,153.87300000000002,kappa,20%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
126.0806,143.28895,kappa,10%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
133.674,133.674,kappa,median,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
6.794063749999999,18.346925,m_peri,95%,This Study,0.3537727536958663,acetate,1.0
7.450686,16.822239999999997,m_peri,90%,This Study,0.3537727536958663,acetate,1.0
8.209215,15.406249999999998,m_peri,80%,This Study,0.3537727536958663,acetate,1.0
8.716415,14.52984,m_peri,70%,This Study,0.3537727536958663,acetate,1.0
9.12982,13.756800000000002,m_peri,60%,This Study,0.3537727536958663,acetate,1.0
9.54844,13.227175,m_peri,50%,This Study,0.3537727536958663,acetate,1.0
9.887833,12.72972,m_peri,40%,This Study,0.3537727536958663,acetate,1.0
10.242445,12.25267,m_peri,30%,This Study,0.3537727536958663,acetate,1.0
10.55146,11.9165,m_peri,20%,This Study,0.3537727536958663,acetate,1.0
10.896175,11.59886,m_peri,10%,This Study,0.3537727536958663,acetate,1.0
11.24445,11.24445,m_peri,median,This Study,0.3537727536958663,acetate,1.0
6.19179525,16.475617500000002,m_peri,95%,This Study,0.3851859922434523,acetate,2.0
6.676199,15.06495,m_peri,90%,This Study,0.3851859922434523,acetate,2.0
7.331123,13.69715,m_peri,80%,This Study,0.3851859922434523,acetate,2.0
7.8340535000000004,12.936315,m_peri,70%,This Study,0.3851859922434523,acetate,2.0
8.18011,12.2966,m_peri,60%,This Study,0.3851859922434523,acetate,2.0
8.5618825,11.760175,m_peri,50%,This Study,0.3851859922434523,acetate,2.0
8.897352,11.348529999999998,m_peri,40%,This Study,0.3851859922434523,acetate,2.0
9.192721,11.029675,m_peri,30%,This Study,0.3851859922434523,acetate,2.0
9.445359999999999,10.68032,m_peri,20%,This Study,0.3851859922434523,acetate,2.0
9.7239805,10.37363,m_peri,10%,This Study,0.3851859922434523,acetate,2.0
10.07165,10.07165,m_peri,median,This Study,0.3851859922434523,acetate,2.0
6.1007835,16.653955,m_peri,95%,This Study,0.608803125485576,sorbitol,2.0
6.597168,15.320209999999996,m_peri,90%,This Study,0.608803125485576,sorbitol,2.0
7.390844,13.97424,m_peri,80%,This Study,0.608803125485576,sorbitol,2.0
7.8645145,13.21168,m_peri,70%,This Study,0.608803125485576,sorbitol,2.0
8.250440000000001,12.545900000000001,m_peri,60%,This Study,0.608803125485576,sorbitol,2.0
8.6094975,12.00265,m_peri,50%,This Study,0.608803125485576,sorbitol,2.0
8.968445,11.61231,m_peri,40%,This Study,0.608803125485576,sorbitol,2.0
9.3040315,11.233065,m_peri,30%,This Study,0.608803125485576,sorbitol,2.0
9.615318,10.88804,m_peri,20%,This Study,0.608803125485576,sorbitol,2.0
9.9531015,10.542965,m_peri,10%,This Study,0.608803125485576,sorbitol,2.0
10.27185,10.27185,m_peri,median,This Study,0.608803125485576,sorbitol,2.0
6.125616999999999,16.8608125,m_peri,95%,This Study,0.6189821322967243,sorbitol,1.0
6.7044455,15.266034999999999,m_peri,90%,This Study,0.6189821322967243,sorbitol,1.0
7.364703,14.022849999999998,m_peri,80%,This Study,0.6189821322967243,sorbitol,1.0
7.880941,13.135405,m_peri,70%,This Study,0.6189821322967243,sorbitol,1.0
8.299106,12.50102,m_peri,60%,This Study,0.6189821322967243,sorbitol,1.0
8.656934999999999,12.0267,m_peri,50%,This Study,0.6189821322967243,sorbitol,1.0
8.97766,11.536669999999996,m_peri,40%,This Study,0.6189821322967243,sorbitol,1.0
9.256622499999999,11.176185,m_peri,30%,This Study,0.6189821322967243,sorbitol,1.0
9.568286,10.85456,m_peri,20%,This Study,0.6189821322967243,sorbitol,1.0
9.894651,10.530545,m_peri,10%,This Study,0.6189821322967243,sorbitol,1.0
10.236899999999999,10.236899999999999,m_peri,median,This Study,0.6189821322967243,sorbitol,1.0
6.89765825,18.2924425,m_peri,95%,This Study,0.6323276248776727,glycerol,2.0
7.466962499999999,16.933679999999995,m_peri,90%,This Study,0.6323276248776727,glycerol,2.0
8.290775,15.51025,m_peri,80%,This Study,0.6323276248776727,glycerol,2.0
8.821299,14.540144999999999,m_peri,70%,This Study,0.6323276248776727,glycerol,2.0
9.268608,13.89804,m_peri,60%,This Study,0.6323276248776727,glycerol,2.0
9.64119,13.290099999999999,m_peri,50%,This Study,0.6323276248776727,glycerol,2.0
9.981306,12.796149999999999,m_peri,40%,This Study,0.6323276248776727,glycerol,2.0
10.300215,12.43962,m_peri,30%,This Study,0.6323276248776727,glycerol,2.0
10.64626,12.031320000000001,m_peri,20%,This Study,0.6323276248776727,glycerol,2.0
11.033365,11.667800000000002,m_peri,10%,This Study,0.6323276248776727,glycerol,2.0
11.35285,11.35285,m_peri,median,This Study,0.6323276248776727,glycerol,2.0
5.82285075,15.643882500000002,m_peri,95%,This Study,0.6737871653670506,glycerol,1.0
6.36196,14.55998,m_peri,90%,This Study,0.6737871653670506,glycerol,1.0
7.0447370000000005,13.076989999999999,m_peri,80%,This Study,0.6737871653670506,glycerol,1.0
7.4980145,12.337345000000001,m_peri,70%,This Study,0.6737871653670506,glycerol,1.0
7.819672,11.72942,m_peri,60%,This Study,0.6737871653670506,glycerol,1.0
8.135115,11.28795,m_peri,50%,This Study,0.6737871653670506,glycerol,1.0
8.388064,10.88762,m_peri,40%,This Study,0.6737871653670506,glycerol,1.0
8.6983395,10.546935000000001,m_peri,30%,This Study,0.6737871653670506,glycerol,1.0
8.954766,10.1995,m_peri,20%,This Study,0.6737871653670506,glycerol,1.0
9.244425,9.8679305,m_peri,10%,This Study,0.6737871653670506,glycerol,1.0
9.53304,9.53304,m_peri,median,This Study,0.6737871653670506,glycerol,1.0
8.36583375,22.105512500000003,m_peri,95%,This Study,0.7000527193406471,glucose+acetate,2.0
9.003499999999999,20.53231,m_peri,90%,This Study,0.7000527193406471,glucose+acetate,2.0
9.892318999999999,18.64699,m_peri,80%,This Study,0.7000527193406471,glucose+acetate,2.0
10.573034999999999,17.517745,m_peri,70%,This Study,0.7000527193406471,glucose+acetate,2.0
11.10256,16.68176,m_peri,60%,This Study,0.7000527193406471,glucose+acetate,2.0
11.580425,16.00875,m_peri,50%,This Study,0.7000527193406471,glucose+acetate,2.0
12.00373,15.413359999999999,m_peri,40%,This Study,0.7000527193406471,glucose+acetate,2.0
12.339879999999999,14.914175,m_peri,30%,This Study,0.7000527193406471,glucose+acetate,2.0
12.72686,14.44502,m_peri,20%,This Study,0.7000527193406471,glucose+acetate,2.0
13.17131,14.073450000000001,m_peri,10%,This Study,0.7000527193406471,glucose+acetate,2.0
13.5886,13.5886,m_peri,median,This Study,0.7000527193406471,glucose+acetate,2.0
5.28553925,14.299450000000002,m_peri,95%,This Study,0.853688624955644,glucose+acetate,1.0
5.6815245,13.146709999999993,m_peri,90%,This Study,0.853688624955644,glucose+acetate,1.0
6.174857,11.91834,m_peri,80%,This Study,0.853688624955644,glucose+acetate,1.0
6.640924500000001,11.184859999999999,m_peri,70%,This Study,0.853688624955644,glucose+acetate,1.0
7.025954,10.64014,m_peri,60%,This Study,0.853688624955644,glucose+acetate,1.0
7.3026975,10.166775,m_peri,50%,This Study,0.853688624955644,glucose+acetate,1.0
7.590795000000001,9.826664999999998,m_peri,40%,This Study,0.853688624955644,glucose+acetate,1.0
7.87412,9.508389,m_peri,30%,This Study,0.853688624955644,glucose+acetate,1.0
8.111072,9.209168,m_peri,20%,This Study,0.853688624955644,glucose+acetate,1.0
8.3870875,8.9290535,m_peri,10%,This Study,0.853688624955644,glucose+acetate,1.0
8.671825,8.671825,m_peri,median,This Study,0.853688624955644,glucose+acetate,1.0
5.85595975,15.369415,m_peri,95%,This Study,0.859140850644779,glucose,1.0
6.3681405,14.384414999999999,m_peri,90%,This Study,0.859140850644779,glucose,1.0
6.974119000000001,12.980459999999999,m_peri,80%,This Study,0.859140850644779,glucose,1.0
7.4138399999999995,12.254055,m_peri,70%,This Study,0.859140850644779,glucose,1.0
7.7825679999999995,11.575220000000003,m_peri,60%,This Study,0.859140850644779,glucose,1.0
8.0961975,11.124825000000001,m_peri,50%,This Study,0.859140850644779,glucose,1.0
8.394421000000001,10.725909999999999,m_peri,40%,This Study,0.859140850644779,glucose,1.0
8.659568,10.437775,m_peri,30%,This Study,0.859140850644779,glucose,1.0
8.939426,10.11354,m_peri,20%,This Study,0.859140850644779,glucose,1.0
9.226671000000001,9.812878,m_peri,10%,This Study,0.859140850644779,glucose,1.0
9.536249999999999,9.536249999999999,m_peri,median,This Study,0.859140850644779,glucose,1.0
5.44770125,14.600650000000002,m_peri,95%,This Study,0.8840892213949152,glucose,2.0
5.923709000000001,13.372539999999997,m_peri,90%,This Study,0.8840892213949152,glucose,2.0
6.5448960000000005,12.209249999999999,m_peri,80%,This Study,0.8840892213949152,glucose,2.0
6.909631,11.45945,m_peri,70%,This Study,0.8840892213949152,glucose,2.0
7.2675,10.9567,m_peri,60%,This Study,0.8840892213949152,glucose,2.0
7.5824325,10.5374,m_peri,50%,This Study,0.8840892213949152,glucose,2.0
7.866768,10.130449999999998,m_peri,40%,This Study,0.8840892213949152,glucose,2.0
8.114645999999999,9.801914,m_peri,30%,This Study,0.8840892213949152,glucose,2.0
8.384762,9.48376,m_peri,20%,This Study,0.8840892213949152,glucose,2.0
8.633963,9.1863355,m_peri,10%,This Study,0.8840892213949152,glucose,2.0
8.912025,8.912025,m_peri,median,This Study,0.8840892213949152,glucose,2.0
6.29305375,17.19799,m_peri,95%,This Study,1.3028032663667155,glucoseCAA,2.0
6.842362,15.819844999999997,m_peri,90%,This Study,1.3028032663667155,glucoseCAA,2.0
7.529251,14.346409999999999,m_peri,80%,This Study,1.3028032663667155,glucoseCAA,2.0
8.056827,13.381785,m_peri,70%,This Study,1.3028032663667155,glucoseCAA,2.0
8.4664,12.76594,m_peri,60%,This Study,1.3028032663667155,glucoseCAA,2.0
8.8170375,12.256075,m_peri,50%,This Study,1.3028032663667155,glucoseCAA,2.0
9.128746000000001,11.85173,m_peri,40%,This Study,1.3028032663667155,glucoseCAA,2.0
9.445489,11.401115,m_peri,30%,This Study,1.3028032663667155,glucoseCAA,2.0
9.727972,11.005640000000001,m_peri,20%,This Study,1.3028032663667155,glucoseCAA,2.0
10.034415,10.674515,m_peri,10%,This Study,1.3028032663667155,glucoseCAA,2.0
10.321200000000001,10.321200000000001,m_peri,median,This Study,1.3028032663667155,glucoseCAA,2.0
6.34386125,16.989127500000006,m_peri,95%,This Study,1.4771279192381863,glucoseCAA,1.0
6.9376975,15.808814999999994,m_peri,90%,This Study,1.4771279192381863,glucoseCAA,1.0
7.7131739999999995,14.341209999999998,m_peri,80%,This Study,1.4771279192381863,glucoseCAA,1.0
8.1977675,13.468304999999999,m_peri,70%,This Study,1.4771279192381863,glucoseCAA,1.0
8.611858,12.902840000000001,m_peri,60%,This Study,1.4771279192381863,glucoseCAA,1.0
8.994595,12.377025,m_peri,50%,This Study,1.4771279192381863,glucoseCAA,1.0
9.301606,11.90538,m_peri,40%,This Study,1.4771279192381863,glucoseCAA,1.0
9.613367499999999,11.495394999999998,m_peri,30%,This Study,1.4771279192381863,glucoseCAA,1.0
9.919524000000001,11.16114,m_peri,20%,This Study,1.4771279192381863,glucoseCAA,1.0
10.21032,10.82375,m_peri,10%,This Study,1.4771279192381863,glucoseCAA,1.0
10.524899999999999,10.524899999999999,m_peri,median,This Study,1.4771279192381863,glucoseCAA,1.0
