lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
19.372980000000002,21.828219999999998,m_peri,80%,This Study,0.608803125485576,0.2% glucose,2.0
19.5996,21.593045,m_peri,70%,This Study,0.608803125485576,0.2% glucose,2.0
19.641368,21.549532,m_peri,68%,This Study,0.608803125485576,0.2% glucose,2.0
19.79088,21.3869,m_peri,60%,This Study,0.608803125485576,0.2% glucose,2.0
19.946550000000002,21.220575,m_peri,50%,This Study,0.608803125485576,0.2% glucose,2.0
20.08767,21.077019999999997,m_peri,40%,This Study,0.608803125485576,0.2% glucose,2.0
20.224529999999998,20.95037,m_peri,30%,This Study,0.608803125485576,0.2% glucose,2.0
20.3451,20.82602,m_peri,20%,This Study,0.608803125485576,0.2% glucose,2.0
20.467,20.702545,m_peri,10%,This Study,0.608803125485576,0.2% glucose,2.0
20.5841,20.5841,m_peri,median,This Study,0.608803125485576,0.2% glucose,2.0
18.361784999999998,22.118009999999998,m_peri,95%,This Study,0.6189821322967243,0.2% glucose,1.0
18.68938,21.791535,m_peri,90%,This Study,0.6189821322967243,0.2% glucose,1.0
19.0437,21.43994,m_peri,80%,This Study,0.6189821322967243,0.2% glucose,1.0
19.266270000000002,21.209619999999997,m_peri,70%,This Study,0.6189821322967243,0.2% glucose,1.0
19.3069,21.168564,m_peri,68%,This Study,0.6189821322967243,0.2% glucose,1.0
19.4518,21.00676,m_peri,60%,This Study,0.6189821322967243,0.2% glucose,1.0
19.601575,20.847,m_peri,50%,This Study,0.6189821322967243,0.2% glucose,1.0
19.74201,20.70663,m_peri,40%,This Study,0.6189821322967243,0.2% glucose,1.0
19.8735,20.58174,m_peri,30%,This Study,0.6189821322967243,0.2% glucose,1.0
19.99306,20.45786,m_peri,20%,This Study,0.6189821322967243,0.2% glucose,1.0
20.11111,20.342335,m_peri,10%,This Study,0.6189821322967243,0.2% glucose,1.0
20.2276,20.2276,m_peri,median,This Study,0.6189821322967243,0.2% glucose,1.0
17.472875,20.9995825,m_peri,95%,This Study,0.6323276248776727,0.2% galactose,2.0
17.767675,20.691135,m_peri,90%,This Study,0.6323276248776727,0.2% galactose,2.0
18.10648,20.36111,m_peri,80%,This Study,0.6323276248776727,0.2% galactose,2.0
18.313485,20.140815,m_peri,70%,This Study,0.6323276248776727,0.2% galactose,2.0
18.350484,20.100948,m_peri,68%,This Study,0.6323276248776727,0.2% galactose,2.0
18.48856,19.95052,m_peri,60%,This Study,0.6323276248776727,0.2% galactose,2.0
18.6273,19.798250000000003,m_peri,50%,This Study,0.6323276248776727,0.2% galactose,2.0
18.763370000000002,19.67103,m_peri,40%,This Study,0.6323276248776727,0.2% galactose,2.0
18.88443,19.553335,m_peri,30%,This Study,0.6323276248776727,0.2% galactose,2.0
18.9978,19.43534,m_peri,20%,This Study,0.6323276248776727,0.2% galactose,2.0
19.1098,19.32509,m_peri,10%,This Study,0.6323276248776727,0.2% galactose,2.0
19.215249999999997,19.215249999999997,m_peri,median,This Study,0.6323276248776727,0.2% galactose,2.0
18.2116875,21.758125,m_peri,95%,This Study,0.6737871653670506,MOPS minimal,1.0
18.502145,21.455875,m_peri,90%,This Study,0.6737871653670506,MOPS minimal,1.0
18.84157,21.115660000000002,m_peri,80%,This Study,0.6737871653670506,MOPS minimal,1.0
19.0518,20.889945,m_peri,70%,This Study,0.6737871653670506,MOPS minimal,1.0
19.0872,20.8519,m_peri,68%,This Study,0.6737871653670506,MOPS minimal,1.0
19.22548,20.7037,m_peri,60%,This Study,0.6737871653670506,MOPS minimal,1.0
19.372,20.550525,m_peri,50%,This Study,0.6737871653670506,MOPS minimal,1.0
19.50288,20.4246,m_peri,40%,This Study,0.6737871653670506,MOPS minimal,1.0
19.628494999999997,20.304235000000002,m_peri,30%,This Study,0.6737871653670506,MOPS minimal,1.0
19.740260000000003,20.18714,m_peri,20%,This Study,0.6737871653670506,MOPS minimal,1.0
19.852875,20.073045,m_peri,10%,This Study,0.6737871653670506,MOPS minimal,1.0
19.9619,19.9619,m_peri,median,This Study,0.6737871653670506,MOPS minimal,1.0
13.314765,15.866024999999999,m_peri,95%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
13.5289,15.644805,m_peri,90%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
13.770890000000001,15.40193,m_peri,80%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
13.923555,15.238914999999999,m_peri,70%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
13.9492,15.2131,m_peri,68%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.044540000000001,15.108519999999999,m_peri,60%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.153575,15.002375,m_peri,50%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.2439,14.91023,m_peri,40%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.332965,14.818835,m_peri,30%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.4165,14.738240000000001,m_peri,20%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.499755,14.6554,m_peri,10%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.573,14.573,m_peri,median,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.427990000000001,17.001045,m_peri,95%,This Study,0.853688624955644,MOPS complete,1.0
14.647795,16.772405000000003,m_peri,90%,This Study,0.853688624955644,MOPS complete,1.0
14.878490000000001,16.52941,m_peri,80%,This Study,0.853688624955644,MOPS complete,1.0
15.03567,16.3708,m_peri,70%,This Study,0.853688624955644,MOPS complete,1.0
15.0611,16.341132,m_peri,68%,This Study,0.853688624955644,MOPS complete,1.0
15.16224,16.238419999999998,m_peri,60%,This Study,0.853688624955644,MOPS complete,1.0
15.2626,16.133025,m_peri,50%,This Study,0.853688624955644,MOPS complete,1.0
15.360069999999999,16.033929999999998,m_peri,40%,This Study,0.853688624955644,MOPS complete,1.0
15.44813,15.939135,m_peri,30%,This Study,0.853688624955644,MOPS complete,1.0
15.53176,15.85274,m_peri,20%,This Study,0.853688624955644,MOPS complete,1.0
15.6117,15.773245,m_peri,10%,This Study,0.853688624955644,MOPS complete,1.0
15.69625,15.69625,m_peri,median,This Study,0.853688624955644,MOPS complete,1.0
14.529755,17.1122375,m_peri,95%,This Study,0.859140850644779,gluconate_growth,1.0
14.747785,16.884749999999997,m_peri,90%,This Study,0.859140850644779,gluconate_growth,1.0
14.9811,16.638340000000003,m_peri,80%,This Study,0.859140850644779,gluconate_growth,1.0
15.139485,16.480845,m_peri,70%,This Study,0.859140850644779,gluconate_growth,1.0
15.1656,16.4533,m_peri,68%,This Study,0.859140850644779,gluconate_growth,1.0
15.26404,16.348460000000003,m_peri,60%,This Study,0.859140850644779,gluconate_growth,1.0
15.365450000000001,16.242225,m_peri,50%,This Study,0.859140850644779,gluconate_growth,1.0
15.46514,16.143,m_peri,40%,This Study,0.859140850644779,gluconate_growth,1.0
15.552465,16.046570000000003,m_peri,30%,This Study,0.859140850644779,gluconate_growth,1.0
15.63846,15.9603,m_peri,20%,This Study,0.859140850644779,gluconate_growth,1.0
15.7182,15.8798,m_peri,10%,This Study,0.859140850644779,gluconate_growth,1.0
15.80375,15.80375,m_peri,median,This Study,0.859140850644779,gluconate_growth,1.0
16.705475,19.674127499999997,m_peri,95%,This Study,0.8840892213949152,glucose_time_course,2.0
16.956970000000002,19.40803,m_peri,90%,This Study,0.8840892213949152,glucose_time_course,2.0
17.22168,19.12973,m_peri,80%,This Study,0.8840892213949152,glucose_time_course,2.0
17.407155,18.9433,m_peri,70%,This Study,0.8840892213949152,glucose_time_course,2.0
17.4378,18.9115,m_peri,68%,This Study,0.8840892213949152,glucose_time_course,2.0
17.54966,18.7899,m_peri,60%,This Study,0.8840892213949152,glucose_time_course,2.0
17.668,18.668750000000003,m_peri,50%,This Study,0.8840892213949152,glucose_time_course,2.0
17.78021,18.5567,m_peri,40%,This Study,0.8840892213949152,glucose_time_course,2.0
17.881365,18.443235,m_peri,30%,This Study,0.8840892213949152,glucose_time_course,2.0
17.974619999999998,18.3466,m_peri,20%,This Study,0.8840892213949152,glucose_time_course,2.0
18.070355,18.254535,m_peri,10%,This Study,0.8840892213949152,glucose_time_course,2.0
18.1636,18.1636,m_peri,median,This Study,0.8840892213949152,glucose_time_course,2.0
16.6727875,20.365949999999998,m_peri,95%,This Study,1.3028032663667155,0.2% glucose,2.0
16.975485,20.01763,m_peri,90%,This Study,1.3028032663667155,0.2% glucose,2.0
17.299780000000002,19.62932,m_peri,80%,This Study,1.3028032663667155,0.2% glucose,2.0
17.521855,19.402835,m_peri,70%,This Study,1.3028032663667155,0.2% glucose,2.0
17.560452,19.363764,m_peri,68%,This Study,1.3028032663667155,0.2% glucose,2.0
17.688480000000002,19.2172,m_peri,60%,This Study,1.3028032663667155,0.2% glucose,2.0
17.835175,19.059375,m_peri,50%,This Study,1.3028032663667155,0.2% glucose,2.0
17.96638,18.91723,m_peri,40%,This Study,1.3028032663667155,0.2% glucose,2.0
18.0915,18.79167,m_peri,30%,This Study,1.3028032663667155,0.2% glucose,2.0
18.214360000000003,18.66904,m_peri,20%,This Study,1.3028032663667155,0.2% glucose,2.0
18.3255,18.553935,m_peri,10%,This Study,1.3028032663667155,0.2% glucose,2.0
18.43405,18.43405,m_peri,median,This Study,1.3028032663667155,0.2% glucose,2.0
19.9537,25.1543775,m_peri,95%,This Study,1.4771279192381863,0.2% glucose,1.0
20.35328,24.66322,m_peri,90%,This Study,1.4771279192381863,0.2% glucose,1.0
20.81438,24.117729999999998,m_peri,80%,This Study,1.4771279192381863,0.2% glucose,1.0
21.117565,23.777535,m_peri,70%,This Study,1.4771279192381863,0.2% glucose,1.0
21.161984,23.7179,m_peri,68%,This Study,1.4771279192381863,0.2% glucose,1.0
21.36046,23.51604,m_peri,60%,This Study,1.4771279192381863,0.2% glucose,1.0
21.5516,23.2938,m_peri,50%,This Study,1.4771279192381863,0.2% glucose,1.0
21.74697,23.09916,m_peri,40%,This Study,1.4771279192381863,0.2% glucose,1.0
21.9311,22.90927,m_peri,30%,This Study,1.4771279192381863,0.2% glucose,1.0
22.0877,22.73966,m_peri,20%,This Study,1.4771279192381863,0.2% glucose,1.0
22.24781,22.575590000000002,m_peri,10%,This Study,1.4771279192381863,0.2% glucose,1.0
22.41015,22.41015,m_peri,median,This Study,1.4771279192381863,0.2% glucose,1.0
21.422735,32.80431,m_peri,95%,This Study,2.2690638773791805,0.2% glucose,1.0
22.162125,31.576959999999996,m_peri,90%,This Study,2.2690638773791805,0.2% glucose,1.0
23.07518,30.36231,m_peri,80%,This Study,2.2690638773791805,0.2% glucose,1.0
23.69368,29.5303,m_peri,70%,This Study,2.2690638773791805,0.2% glucose,1.0
23.792152,29.393712,m_peri,68%,This Study,2.2690638773791805,0.2% glucose,1.0
24.168680000000002,28.89658,m_peri,60%,This Study,2.2690638773791805,0.2% glucose,1.0
24.610274999999998,28.39915,m_peri,50%,This Study,2.2690638773791805,0.2% glucose,1.0
25.02325,27.95222,m_peri,40%,This Study,2.2690638773791805,0.2% glucose,1.0
25.3931,27.53077,m_peri,30%,This Study,2.2690638773791805,0.2% glucose,1.0
25.755280000000003,27.14944,m_peri,20%,This Study,2.2690638773791805,0.2% glucose,1.0
26.10272,26.790945,m_peri,10%,This Study,2.2690638773791805,0.2% glucose,1.0
26.436799999999998,26.436799999999998,m_peri,median,This Study,2.2690638773791805,0.2% glucose,1.0
17.937,27.4964,m_peri,95%,This Study,2.272564591054877,0.2% glucose,2.0
18.558680000000003,26.46681,m_peri,90%,This Study,2.272564591054877,0.2% glucose,2.0
19.32617,25.44201,m_peri,80%,This Study,2.272564591054877,0.2% glucose,2.0
19.84612,24.744515,m_peri,70%,This Study,2.272564591054877,0.2% glucose,2.0
19.927936000000003,24.631596,m_peri,68%,This Study,2.272564591054877,0.2% glucose,2.0
20.24248,24.21144,m_peri,60%,This Study,2.272564591054877,0.2% glucose,2.0
20.615075,23.7944,m_peri,50%,This Study,2.272564591054877,0.2% glucose,2.0
20.9602,23.42082,m_peri,40%,This Study,2.272564591054877,0.2% glucose,2.0
21.271584999999998,23.065645,m_peri,30%,This Study,2.272564591054877,0.2% glucose,2.0
21.57518,22.745160000000002,m_peri,20%,This Study,2.272564591054877,0.2% glucose,2.0
21.86643,22.445315,m_peri,10%,This Study,2.272564591054877,0.2% glucose,2.0
22.148249999999997,22.148249999999997,m_peri,median,This Study,2.272564591054877,0.2% glucose,2.0
231.34707500000002,625.577525,rho_cyt_ppc,95%,This Study,0.3537727536958663,0.2% glucose,1.0
252.2151,575.3566,rho_cyt_ppc,90%,This Study,0.3537727536958663,0.2% glucose,1.0
278.07239999999996,523.9152,rho_cyt_ppc,80%,This Study,0.3537727536958663,0.2% glucose,1.0
295.58355,493.497,rho_cyt_ppc,70%,This Study,0.3537727536958663,0.2% glucose,1.0
298.469,488.20332,rho_cyt_ppc,68%,This Study,0.3537727536958663,0.2% glucose,1.0
310.2382,470.06,rho_cyt_ppc,60%,This Study,0.3537727536958663,0.2% glucose,1.0
324.149,452.01324999999997,rho_cyt_ppc,50%,This Study,0.3537727536958663,0.2% glucose,1.0
336.2863,435.8334,rho_cyt_ppc,40%,This Study,0.3537727536958663,0.2% glucose,1.0
348.20285,420.97720000000004,rho_cyt_ppc,30%,This Study,0.3537727536958663,0.2% glucose,1.0
359.5178,407.9758,rho_cyt_ppc,20%,This Study,0.3537727536958663,0.2% glucose,1.0
371.2731,395.54045,rho_cyt_ppc,10%,This Study,0.3537727536958663,0.2% glucose,1.0
382.85900000000004,382.85900000000004,rho_cyt_ppc,median,This Study,0.3537727536958663,0.2% glucose,1.0
226.06269999999998,619.116675,rho_cyt_ppc,95%,This Study,0.3851859922434523,0.2% glucose,2.0
246.777,569.9735999999999,rho_cyt_ppc,90%,This Study,0.3851859922434523,0.2% glucose,2.0
272.2873,517.4172,rho_cyt_ppc,80%,This Study,0.3851859922434523,0.2% glucose,2.0
289.6983,485.33415,rho_cyt_ppc,70%,This Study,0.3851859922434523,0.2% glucose,2.0
292.54308000000003,479.21968,rho_cyt_ppc,68%,This Study,0.3851859922434523,0.2% glucose,2.0
304.0256,461.2674,rho_cyt_ppc,60%,This Study,0.3851859922434523,0.2% glucose,2.0
317.11175000000003,442.91425,rho_cyt_ppc,50%,This Study,0.3851859922434523,0.2% glucose,2.0
328.8747,426.88319999999993,rho_cyt_ppc,40%,This Study,0.3851859922434523,0.2% glucose,2.0
340.8019,412.70745,rho_cyt_ppc,30%,This Study,0.3851859922434523,0.2% glucose,2.0
352.10220000000004,399.0712,rho_cyt_ppc,20%,This Study,0.3851859922434523,0.2% glucose,2.0
363.859,386.8412,rho_cyt_ppc,10%,This Study,0.3851859922434523,0.2% glucose,2.0
375.4905,375.4905,rho_cyt_ppc,median,This Study,0.3851859922434523,0.2% glucose,2.0
257.529475,685.5602749999999,rho_cyt_ppc,95%,This Study,0.608803125485576,0.2% glucose,2.0
279.83254999999997,634.38875,rho_cyt_ppc,90%,This Study,0.608803125485576,0.2% glucose,2.0
306.545,576.0296000000001,rho_cyt_ppc,80%,This Study,0.608803125485576,0.2% glucose,2.0
325.6813,540.93705,rho_cyt_ppc,70%,This Study,0.608803125485576,0.2% glucose,2.0
328.75384,535.69728,rho_cyt_ppc,68%,This Study,0.608803125485576,0.2% glucose,2.0
341.0484,516.8778,rho_cyt_ppc,60%,This Study,0.608803125485576,0.2% glucose,2.0
356.14225,495.67425000000003,rho_cyt_ppc,50%,This Study,0.608803125485576,0.2% glucose,2.0
369.2646,478.14489999999995,rho_cyt_ppc,40%,This Study,0.608803125485576,0.2% glucose,2.0
382.1931,461.73535,rho_cyt_ppc,30%,This Study,0.608803125485576,0.2% glucose,2.0
395.1774,447.38719999999995,rho_cyt_ppc,20%,This Study,0.608803125485576,0.2% glucose,2.0
407.6644,434.21275,rho_cyt_ppc,10%,This Study,0.608803125485576,0.2% glucose,2.0
420.7645,420.7645,rho_cyt_ppc,median,This Study,0.608803125485576,0.2% glucose,2.0
266.40930000000003,716.6863249999999,rho_cyt_ppc,95%,This Study,0.6189821322967243,0.2% glucose,1.0
289.28375,661.5625499999999,rho_cyt_ppc,90%,This Study,0.6189821322967243,0.2% glucose,1.0
316.7125,601.8508,rho_cyt_ppc,80%,This Study,0.6189821322967243,0.2% glucose,1.0
336.3177,563.4092,rho_cyt_ppc,70%,This Study,0.6189821322967243,0.2% glucose,1.0
339.57236,557.2764,rho_cyt_ppc,68%,This Study,0.6189821322967243,0.2% glucose,1.0
352.767,536.5132,rho_cyt_ppc,60%,This Study,0.6189821322967243,0.2% glucose,1.0
367.21500000000003,515.0485,rho_cyt_ppc,50%,This Study,0.6189821322967243,0.2% glucose,1.0
381.84380000000004,495.8075999999999,rho_cyt_ppc,40%,This Study,0.6189821322967243,0.2% glucose,1.0
396.20955,479.64715,rho_cyt_ppc,30%,This Study,0.6189821322967243,0.2% glucose,1.0
409.0878,464.4828,rho_cyt_ppc,20%,This Study,0.6189821322967243,0.2% glucose,1.0
421.478,449.35475,rho_cyt_ppc,10%,This Study,0.6189821322967243,0.2% glucose,1.0
435.9675,435.9675,rho_cyt_ppc,median,This Study,0.6189821322967243,0.2% glucose,1.0
292.913725,782.0444249999999,rho_cyt_ppc,95%,This Study,0.6323276248776727,0.2% galactose,2.0
317.33215,720.54755,rho_cyt_ppc,90%,This Study,0.6323276248776727,0.2% galactose,2.0
348.96999999999997,659.4634,rho_cyt_ppc,80%,This Study,0.6323276248776727,0.2% galactose,2.0
370.9553,618.3584,rho_cyt_ppc,70%,This Study,0.6323276248776727,0.2% galactose,2.0
374.72856,612.2823999999999,rho_cyt_ppc,68%,This Study,0.6323276248776727,0.2% galactose,2.0
388.8634,590.0889999999999,rho_cyt_ppc,60%,This Study,0.6323276248776727,0.2% galactose,2.0
404.35225,565.825,rho_cyt_ppc,50%,This Study,0.6323276248776727,0.2% galactose,2.0
419.827,545.1560000000001,rho_cyt_ppc,40%,This Study,0.6323276248776727,0.2% galactose,2.0
435.00939999999997,526.8755500000001,rho_cyt_ppc,30%,This Study,0.6323276248776727,0.2% galactose,2.0
448.5004,509.9298,rho_cyt_ppc,20%,This Study,0.6323276248776727,0.2% galactose,2.0
463.64485,493.09745000000004,rho_cyt_ppc,10%,This Study,0.6323276248776727,0.2% galactose,2.0
477.9335,477.9335,rho_cyt_ppc,median,This Study,0.6323276248776727,0.2% galactose,2.0
282.78785,762.1915750000001,rho_cyt_ppc,95%,This Study,0.6737871653670506,MOPS minimal,1.0
307.172,698.9592499999999,rho_cyt_ppc,90%,This Study,0.6737871653670506,MOPS minimal,1.0
337.02139999999997,637.6642,rho_cyt_ppc,80%,This Study,0.6737871653670506,MOPS minimal,1.0
359.26675,599.1207499999999,rho_cyt_ppc,70%,This Study,0.6737871653670506,MOPS minimal,1.0
363.2102,593.6024799999999,rho_cyt_ppc,68%,This Study,0.6737871653670506,MOPS minimal,1.0
377.28700000000003,571.1845999999999,rho_cyt_ppc,60%,This Study,0.6737871653670506,MOPS minimal,1.0
393.67925,548.47775,rho_cyt_ppc,50%,This Study,0.6737871653670506,MOPS minimal,1.0
408.8175,527.9246,rho_cyt_ppc,40%,This Study,0.6737871653670506,MOPS minimal,1.0
423.25334999999995,510.6377,rho_cyt_ppc,30%,This Study,0.6737871653670506,MOPS minimal,1.0
437.432,494.6252,rho_cyt_ppc,20%,This Study,0.6737871653670506,MOPS minimal,1.0
451.12,479.25285,rho_cyt_ppc,10%,This Study,0.6737871653670506,MOPS minimal,1.0
465.0155,465.0155,rho_cyt_ppc,median,This Study,0.6737871653670506,MOPS minimal,1.0
245.36417500000002,657.3394999999999,rho_cyt_ppc,95%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
266.6776,602.1641999999999,rho_cyt_ppc,90%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
291.0687,552.3154000000001,rho_cyt_ppc,80%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
309.22455,518.8603,rho_cyt_ppc,70%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
312.34068,513.5175999999999,rho_cyt_ppc,68%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
325.0128,493.8738,rho_cyt_ppc,60%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
339.63874999999996,473.94075,rho_cyt_ppc,50%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
352.8716,456.92879999999997,rho_cyt_ppc,40%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
364.81055,441.1211,rho_cyt_ppc,30%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
376.3838,427.3584,rho_cyt_ppc,20%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
388.48095,414.19505,rho_cyt_ppc,10%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
400.82349999999997,400.82349999999997,rho_cyt_ppc,median,This Study,0.7000527193406471,MOPS complete without methionine,2.0
262.054475,716.2694999999999,rho_cyt_ppc,95%,This Study,0.853688624955644,MOPS complete,1.0
288.1705,652.8777499999998,rho_cyt_ppc,90%,This Study,0.853688624955644,MOPS complete,1.0
315.154,595.4132999999999,rho_cyt_ppc,80%,This Study,0.853688624955644,MOPS complete,1.0
334.71590000000003,558.9107,rho_cyt_ppc,70%,This Study,0.853688624955644,MOPS complete,1.0
338.28783999999996,553.0253200000001,rho_cyt_ppc,68%,This Study,0.853688624955644,MOPS complete,1.0
351.96840000000003,532.0652,rho_cyt_ppc,60%,This Study,0.853688624955644,MOPS complete,1.0
366.56875,509.27,rho_cyt_ppc,50%,This Study,0.853688624955644,MOPS complete,1.0
380.557,490.2228,rho_cyt_ppc,40%,This Study,0.853688624955644,MOPS complete,1.0
393.31494999999995,473.78679999999997,rho_cyt_ppc,30%,This Study,0.853688624955644,MOPS complete,1.0
405.9848,459.2452,rho_cyt_ppc,20%,This Study,0.853688624955644,MOPS complete,1.0
418.8963,444.91045,rho_cyt_ppc,10%,This Study,0.853688624955644,MOPS complete,1.0
431.63,431.63,rho_cyt_ppc,median,This Study,0.853688624955644,MOPS complete,1.0
253.07885000000002,677.6961249999999,rho_cyt_ppc,95%,This Study,0.859140850644779,gluconate_growth,1.0
274.47535,622.1703999999999,rho_cyt_ppc,90%,This Study,0.859140850644779,gluconate_growth,1.0
301.75509999999997,566.9041,rho_cyt_ppc,80%,This Study,0.859140850644779,gluconate_growth,1.0
321.0805,533.3303,rho_cyt_ppc,70%,This Study,0.859140850644779,gluconate_growth,1.0
324.11152000000004,527.5471600000001,rho_cyt_ppc,68%,This Study,0.859140850644779,gluconate_growth,1.0
336.4352,507.9560000000001,rho_cyt_ppc,60%,This Study,0.859140850644779,gluconate_growth,1.0
350.60275,486.46549999999996,rho_cyt_ppc,50%,This Study,0.859140850644779,gluconate_growth,1.0
362.6467,468.3556,rho_cyt_ppc,40%,This Study,0.859140850644779,gluconate_growth,1.0
375.375,452.76054999999997,rho_cyt_ppc,30%,This Study,0.859140850644779,gluconate_growth,1.0
387.3864,437.68219999999997,rho_cyt_ppc,20%,This Study,0.859140850644779,gluconate_growth,1.0
399.4153,424.57215,rho_cyt_ppc,10%,This Study,0.859140850644779,gluconate_growth,1.0
411.892,411.892,rho_cyt_ppc,median,This Study,0.859140850644779,gluconate_growth,1.0
263.917775,704.32095,rho_cyt_ppc,95%,This Study,0.8840892213949152,glucose_time_course,2.0
286.5509,649.1909999999997,rho_cyt_ppc,90%,This Study,0.8840892213949152,glucose_time_course,2.0
314.9383,592.2491,rho_cyt_ppc,80%,This Study,0.8840892213949152,glucose_time_course,2.0
333.8504,557.17435,rho_cyt_ppc,70%,This Study,0.8840892213949152,glucose_time_course,2.0
337.6062,551.19028,rho_cyt_ppc,68%,This Study,0.8840892213949152,glucose_time_course,2.0
350.9638,529.5002000000001,rho_cyt_ppc,60%,This Study,0.8840892213949152,glucose_time_course,2.0
365.21825,507.8185,rho_cyt_ppc,50%,This Study,0.8840892213949152,glucose_time_course,2.0
378.7461,488.5319,rho_cyt_ppc,40%,This Study,0.8840892213949152,glucose_time_course,2.0
392.19,472.8855,rho_cyt_ppc,30%,This Study,0.8840892213949152,glucose_time_course,2.0
405.0654,457.5782,rho_cyt_ppc,20%,This Study,0.8840892213949152,glucose_time_course,2.0
418.12005,444.34805,rho_cyt_ppc,10%,This Study,0.8840892213949152,glucose_time_course,2.0
430.45550000000003,430.45550000000003,rho_cyt_ppc,median,This Study,0.8840892213949152,glucose_time_course,2.0
168.9832,453.1699749999999,rho_cyt_ppc,95%,This Study,1.3028032663667155,0.2% glucose,2.0
183.01175,417.58059999999995,rho_cyt_ppc,90%,This Study,1.3028032663667155,0.2% glucose,2.0
201.801,381.2465,rho_cyt_ppc,80%,This Study,1.3028032663667155,0.2% glucose,2.0
214.60285,357.73015000000004,rho_cyt_ppc,70%,This Study,1.3028032663667155,0.2% glucose,2.0
216.93576,353.93872,rho_cyt_ppc,68%,This Study,1.3028032663667155,0.2% glucose,2.0
225.3238,340.3812,rho_cyt_ppc,60%,This Study,1.3028032663667155,0.2% glucose,2.0
234.91975,326.8535,rho_cyt_ppc,50%,This Study,1.3028032663667155,0.2% glucose,2.0
243.6701,315.0405,rho_cyt_ppc,40%,This Study,1.3028032663667155,0.2% glucose,2.0
252.6933,304.5113,rho_cyt_ppc,30%,This Study,1.3028032663667155,0.2% glucose,2.0
260.8008,294.7466,rho_cyt_ppc,20%,This Study,1.3028032663667155,0.2% glucose,2.0
268.809,285.50665000000004,rho_cyt_ppc,10%,This Study,1.3028032663667155,0.2% glucose,2.0
277.0625,277.0625,rho_cyt_ppc,median,This Study,1.3028032663667155,0.2% glucose,2.0
196.108275,530.8075499999998,rho_cyt_ppc,95%,This Study,1.4771279192381863,0.2% glucose,1.0
212.66500000000002,486.83199999999994,rho_cyt_ppc,90%,This Study,1.4771279192381863,0.2% glucose,1.0
233.6927,440.91150000000005,rho_cyt_ppc,80%,This Study,1.4771279192381863,0.2% glucose,1.0
248.36264999999997,415.00845,rho_cyt_ppc,70%,This Study,1.4771279192381863,0.2% glucose,1.0
250.89824000000002,409.658,rho_cyt_ppc,68%,This Study,1.4771279192381863,0.2% glucose,1.0
260.5668,395.28420000000006,rho_cyt_ppc,60%,This Study,1.4771279192381863,0.2% glucose,1.0
271.39325,379.86725,rho_cyt_ppc,50%,This Study,1.4771279192381863,0.2% glucose,1.0
281.8017,365.79269999999997,rho_cyt_ppc,40%,This Study,1.4771279192381863,0.2% glucose,1.0
291.491,353.45675,rho_cyt_ppc,30%,This Study,1.4771279192381863,0.2% glucose,1.0
301.5792,341.7344,rho_cyt_ppc,20%,This Study,1.4771279192381863,0.2% glucose,1.0
311.33645,330.9508,rho_cyt_ppc,10%,This Study,1.4771279192381863,0.2% glucose,1.0
320.8205,320.8205,rho_cyt_ppc,median,This Study,1.4771279192381863,0.2% glucose,1.0
307.187325,881.274275,rho_cyt_ppc,95%,This Study,2.2690638773791805,0.2% glucose,1.0
334.3002,805.7325,rho_cyt_ppc,90%,This Study,2.2690638773791805,0.2% glucose,1.0
369.25440000000003,729.6075,rho_cyt_ppc,80%,This Study,2.2690638773791805,0.2% glucose,1.0
393.57784999999996,683.21875,rho_cyt_ppc,70%,This Study,2.2690638773791805,0.2% glucose,1.0
397.55868000000004,676.14076,rho_cyt_ppc,68%,This Study,2.2690638773791805,0.2% glucose,1.0
413.2808,647.9216,rho_cyt_ppc,60%,This Study,2.2690638773791805,0.2% glucose,1.0
432.30375,620.33525,rho_cyt_ppc,50%,This Study,2.2690638773791805,0.2% glucose,1.0
450.7951,595.0726,rho_cyt_ppc,40%,This Study,2.2690638773791805,0.2% glucose,1.0
467.96105,573.43945,rho_cyt_ppc,30%,This Study,2.2690638773791805,0.2% glucose,1.0
