lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
19.381,20.5633,m_peri,50%,This Study,0.6737871653670506,MOPS minimal,1.0
19.51054,20.432560000000002,m_peri,40%,This Study,0.6737871653670506,MOPS minimal,1.0
19.6331,20.3078,m_peri,30%,This Study,0.6737871653670506,MOPS minimal,1.0
19.743,20.19494,m_peri,20%,This Study,0.6737871653670506,MOPS minimal,1.0
19.859855,20.07668,m_peri,10%,This Study,0.6737871653670506,MOPS minimal,1.0
19.9705,19.9705,m_peri,median,This Study,0.6737871653670506,MOPS minimal,1.0
13.3345825,15.881965,m_peri,95%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
13.538364999999999,15.6514,m_peri,90%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
13.76759,15.40831,m_peri,80%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
13.924285000000001,15.245445,m_peri,70%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
13.951368,15.219964000000001,m_peri,68%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.05378,15.11932,m_peri,60%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.160374999999998,15.0069,m_peri,50%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.25205,14.91396,m_peri,40%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.3359,14.823635000000001,m_peri,30%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.42076,14.74174,m_peri,20%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.50371,14.658245,m_peri,10%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.5817,14.5817,m_peri,median,This Study,0.7000527193406471,MOPS complete without methionine,2.0
14.4494875,17.021737499999997,m_peri,95%,This Study,0.853688624955644,MOPS complete,1.0
14.644785,16.77735,m_peri,90%,This Study,0.853688624955644,MOPS complete,1.0
14.87727,16.54353,m_peri,80%,This Study,0.853688624955644,MOPS complete,1.0
15.034785000000001,16.377315000000003,m_peri,70%,This Study,0.853688624955644,MOPS complete,1.0
15.062868,16.349116,m_peri,68%,This Study,0.853688624955644,MOPS complete,1.0
15.1635,16.24454,m_peri,60%,This Study,0.853688624955644,MOPS complete,1.0
15.268775000000002,16.133025,m_peri,50%,This Study,0.853688624955644,MOPS complete,1.0
15.36637,16.03483,m_peri,40%,This Study,0.853688624955644,MOPS complete,1.0
15.457265,15.9457,m_peri,30%,This Study,0.853688624955644,MOPS complete,1.0
15.5393,15.86512,m_peri,20%,This Study,0.853688624955644,MOPS complete,1.0
15.6196,15.782435,m_peri,10%,This Study,0.853688624955644,MOPS complete,1.0
15.6984,15.6984,m_peri,median,This Study,0.853688624955644,MOPS complete,1.0
14.5466,17.1371025,m_peri,95%,This Study,0.859140850644779,gluconate_growth,1.0
14.74789,16.89,m_peri,90%,This Study,0.859140850644779,gluconate_growth,1.0
14.97889,16.654619999999998,m_peri,80%,This Study,0.859140850644779,gluconate_growth,1.0
15.137585000000001,16.487015,m_peri,70%,This Study,0.859140850644779,gluconate_growth,1.0
15.166784,16.460715999999998,m_peri,68%,This Study,0.859140850644779,gluconate_growth,1.0
15.26638,16.3533,m_peri,60%,This Study,0.859140850644779,gluconate_growth,1.0
15.37295,16.2414,m_peri,50%,This Study,0.859140850644779,gluconate_growth,1.0
15.47088,16.142860000000002,m_peri,40%,This Study,0.859140850644779,gluconate_growth,1.0
15.561665,16.0537,m_peri,30%,This Study,0.859140850644779,gluconate_growth,1.0
15.6446,15.9726,m_peri,20%,This Study,0.859140850644779,gluconate_growth,1.0
15.724555,15.88859,m_peri,10%,This Study,0.859140850644779,gluconate_growth,1.0
15.805250000000001,15.805250000000001,m_peri,median,This Study,0.859140850644779,gluconate_growth,1.0
16.725195,19.6932275,m_peri,95%,This Study,0.8840892213949152,glucose_time_course,2.0
16.963829999999998,19.414445,m_peri,90%,This Study,0.8840892213949152,glucose_time_course,2.0
17.227,19.14052,m_peri,80%,This Study,0.8840892213949152,glucose_time_course,2.0
17.408,18.952815,m_peri,70%,This Study,0.8840892213949152,glucose_time_course,2.0
17.437404,18.9163,m_peri,68%,This Study,0.8840892213949152,glucose_time_course,2.0
17.551,18.7953,m_peri,60%,This Study,0.8840892213949152,glucose_time_course,2.0
17.673675,18.669025,m_peri,50%,This Study,0.8840892213949152,glucose_time_course,2.0
17.78827,18.5547,m_peri,40%,This Study,0.8840892213949152,glucose_time_course,2.0
17.88723,18.45197,m_peri,30%,This Study,0.8840892213949152,glucose_time_course,2.0
17.9849,18.3596,m_peri,20%,This Study,0.8840892213949152,glucose_time_course,2.0
18.0782,18.2647,m_peri,10%,This Study,0.8840892213949152,glucose_time_course,2.0
18.1689,18.1689,m_peri,median,This Study,0.8840892213949152,glucose_time_course,2.0
16.7149875,20.3937125,m_peri,95%,This Study,1.3028032663667155,0.2% glucose,2.0
17.002295,20.03631,m_peri,90%,This Study,1.3028032663667155,0.2% glucose,2.0
17.31268,19.6505,m_peri,80%,This Study,1.3028032663667155,0.2% glucose,2.0
17.517955,19.412845,m_peri,70%,This Study,1.3028032663667155,0.2% glucose,2.0
17.552704000000002,19.372832000000002,m_peri,68%,This Study,1.3028032663667155,0.2% glucose,2.0
17.69536,19.228260000000002,m_peri,60%,This Study,1.3028032663667155,0.2% glucose,2.0
17.8446,19.068550000000002,m_peri,50%,This Study,1.3028032663667155,0.2% glucose,2.0
17.97674,18.91903,m_peri,40%,This Study,1.3028032663667155,0.2% glucose,2.0
18.105764999999998,18.793335,m_peri,30%,This Study,1.3028032663667155,0.2% glucose,2.0
18.21822,18.671219999999998,m_peri,20%,This Study,1.3028032663667155,0.2% glucose,2.0
18.331355,18.555645,m_peri,10%,This Study,1.3028032663667155,0.2% glucose,2.0
18.4416,18.4416,m_peri,median,This Study,1.3028032663667155,0.2% glucose,2.0
20.0107375,25.2130225,m_peri,95%,This Study,1.4771279192381863,0.2% glucose,1.0
20.370745,24.70713,m_peri,90%,This Study,1.4771279192381863,0.2% glucose,1.0
20.83518,24.13324,m_peri,80%,This Study,1.4771279192381863,0.2% glucose,1.0
21.120655,23.797015000000002,m_peri,70%,This Study,1.4771279192381863,0.2% glucose,1.0
21.177084,23.73846,m_peri,68%,This Study,1.4771279192381863,0.2% glucose,1.0
21.3706,23.5303,m_peri,60%,This Study,1.4771279192381863,0.2% glucose,1.0
21.578174999999998,23.29065,m_peri,50%,This Study,1.4771279192381863,0.2% glucose,1.0
21.77424,23.08521,m_peri,40%,This Study,1.4771279192381863,0.2% glucose,1.0
21.934965,22.91347,m_peri,30%,This Study,1.4771279192381863,0.2% glucose,1.0
22.094160000000002,22.7462,m_peri,20%,This Study,1.4771279192381863,0.2% glucose,1.0
22.2525,22.570825,m_peri,10%,This Study,1.4771279192381863,0.2% glucose,1.0
22.4134,22.4134,m_peri,median,This Study,1.4771279192381863,0.2% glucose,1.0
21.40999,32.8251025,m_peri,95%,This Study,2.2690638773791805,0.2% glucose,1.0
22.22165,31.627515000000002,m_peri,90%,This Study,2.2690638773791805,0.2% glucose,1.0
23.092180000000003,30.36315,m_peri,80%,This Study,2.2690638773791805,0.2% glucose,1.0
23.72475,29.50835,m_peri,70%,This Study,2.2690638773791805,0.2% glucose,1.0
23.843612,29.374064,m_peri,68%,This Study,2.2690638773791805,0.2% glucose,1.0
24.2237,28.90962,m_peri,60%,This Study,2.2690638773791805,0.2% glucose,1.0
24.643,28.373625,m_peri,50%,This Study,2.2690638773791805,0.2% glucose,1.0
25.04757,27.936049999999998,m_peri,40%,This Study,2.2690638773791805,0.2% glucose,1.0
25.416325,27.53708,m_peri,30%,This Study,2.2690638773791805,0.2% glucose,1.0
25.760060000000003,27.15888,m_peri,20%,This Study,2.2690638773791805,0.2% glucose,1.0
26.101029999999998,26.787325,m_peri,10%,This Study,2.2690638773791805,0.2% glucose,1.0
26.4351,26.4351,m_peri,median,This Study,2.2690638773791805,0.2% glucose,1.0
17.929257500000002,27.508480000000002,m_peri,95%,This Study,2.272564591054877,0.2% glucose,2.0
18.608484999999998,26.504565,m_peri,90%,This Study,2.272564591054877,0.2% glucose,2.0
19.34074,25.44352,m_peri,80%,This Study,2.272564591054877,0.2% glucose,2.0
19.87161,24.727635,m_peri,70%,This Study,2.272564591054877,0.2% glucose,2.0
19.968356,24.613248,m_peri,68%,This Study,2.272564591054877,0.2% glucose,2.0
20.2886,24.22382,m_peri,60%,This Study,2.272564591054877,0.2% glucose,2.0
20.641375,23.773725000000002,m_peri,50%,This Study,2.272564591054877,0.2% glucose,2.0
20.98171,23.40723,m_peri,40%,This Study,2.272564591054877,0.2% glucose,2.0
21.291115,23.070735,m_peri,30%,This Study,2.272564591054877,0.2% glucose,2.0
21.57902,22.7534,m_peri,20%,This Study,2.272564591054877,0.2% glucose,2.0
21.865155,22.4421,m_peri,10%,This Study,2.272564591054877,0.2% glucose,2.0
22.1458,22.1458,m_peri,median,This Study,2.272564591054877,0.2% glucose,2.0
232.36965,635.259425,rho_cyt_ppc,95%,This Study,0.3537727536958663,0.2% glucose,1.0
253.03625,581.9439,rho_cyt_ppc,90%,This Study,0.3537727536958663,0.2% glucose,1.0
277.8197,529.1133,rho_cyt_ppc,80%,This Study,0.3537727536958663,0.2% glucose,1.0
296.5831,497.79675,rho_cyt_ppc,70%,This Study,0.3537727536958663,0.2% glucose,1.0
299.96144,492.27176000000003,rho_cyt_ppc,68%,This Study,0.3537727536958663,0.2% glucose,1.0
311.4098,474.2102,rho_cyt_ppc,60%,This Study,0.3537727536958663,0.2% glucose,1.0
324.94275000000005,454.86925,rho_cyt_ppc,50%,This Study,0.3537727536958663,0.2% glucose,1.0
337.0616,438.37859999999995,rho_cyt_ppc,40%,This Study,0.3537727536958663,0.2% glucose,1.0
349.1481,423.1035,rho_cyt_ppc,30%,This Study,0.3537727536958663,0.2% glucose,1.0
360.306,409.2436,rho_cyt_ppc,20%,This Study,0.3537727536958663,0.2% glucose,1.0
372.06895,396.74925,rho_cyt_ppc,10%,This Study,0.3537727536958663,0.2% glucose,1.0
384.442,384.442,rho_cyt_ppc,median,This Study,0.3537727536958663,0.2% glucose,1.0
229.054775,617.2345249999997,rho_cyt_ppc,95%,This Study,0.3851859922434523,0.2% glucose,2.0
248.33745,567.6828999999999,rho_cyt_ppc,90%,This Study,0.3851859922434523,0.2% glucose,2.0
273.51820000000004,518.2566,rho_cyt_ppc,80%,This Study,0.3851859922434523,0.2% glucose,2.0
291.2128,485.4176,rho_cyt_ppc,70%,This Study,0.3851859922434523,0.2% glucose,2.0
294.1258,479.71788,rho_cyt_ppc,68%,This Study,0.3851859922434523,0.2% glucose,2.0
305.1848,461.5458,rho_cyt_ppc,60%,This Study,0.3851859922434523,0.2% glucose,2.0
318.07625,442.8285,rho_cyt_ppc,50%,This Study,0.3851859922434523,0.2% glucose,2.0
330.6631,427.3758,rho_cyt_ppc,40%,This Study,0.3851859922434523,0.2% glucose,2.0
341.77524999999997,413.8188,rho_cyt_ppc,30%,This Study,0.3851859922434523,0.2% glucose,2.0
353.19800000000004,400.4892,rho_cyt_ppc,20%,This Study,0.3851859922434523,0.2% glucose,2.0
364.62890000000004,387.74920000000003,rho_cyt_ppc,10%,This Study,0.3851859922434523,0.2% glucose,2.0
375.883,375.883,rho_cyt_ppc,median,This Study,0.3851859922434523,0.2% glucose,2.0
255.4102,688.87935,rho_cyt_ppc,95%,This Study,0.608803125485576,0.2% glucose,2.0
278.78090000000003,632.8292999999999,rho_cyt_ppc,90%,This Study,0.608803125485576,0.2% glucose,2.0
306.0084,575.5755,rho_cyt_ppc,80%,This Study,0.608803125485576,0.2% glucose,2.0
325.989,540.05625,rho_cyt_ppc,70%,This Study,0.608803125485576,0.2% glucose,2.0
329.67004000000003,534.88928,rho_cyt_ppc,68%,This Study,0.608803125485576,0.2% glucose,2.0
342.77459999999996,515.8698,rho_cyt_ppc,60%,This Study,0.608803125485576,0.2% glucose,2.0
356.841,495.67199999999997,rho_cyt_ppc,50%,This Study,0.608803125485576,0.2% glucose,2.0
370.0594,477.15079999999995,rho_cyt_ppc,40%,This Study,0.608803125485576,0.2% glucose,2.0
382.68260000000004,461.63965,rho_cyt_ppc,30%,This Study,0.608803125485576,0.2% glucose,2.0
395.32820000000004,447.579,rho_cyt_ppc,20%,This Study,0.608803125485576,0.2% glucose,2.0
407.60915,433.8148,rho_cyt_ppc,10%,This Study,0.608803125485576,0.2% glucose,2.0
420.60749999999996,420.60749999999996,rho_cyt_ppc,median,This Study,0.608803125485576,0.2% glucose,2.0
266.5679,712.8559499999998,rho_cyt_ppc,95%,This Study,0.6189821322967243,0.2% glucose,1.0
289.2054,657.9805499999997,rho_cyt_ppc,90%,This Study,0.6189821322967243,0.2% glucose,1.0
320.04679999999996,601.8408000000001,rho_cyt_ppc,80%,This Study,0.6189821322967243,0.2% glucose,1.0
339.23245000000003,565.3883,rho_cyt_ppc,70%,This Study,0.6189821322967243,0.2% glucose,1.0
342.87212000000005,558.70292,rho_cyt_ppc,68%,This Study,0.6189821322967243,0.2% glucose,1.0
356.2216,539.3036,rho_cyt_ppc,60%,This Study,0.6189821322967243,0.2% glucose,1.0
370.59299999999996,516.983,rho_cyt_ppc,50%,This Study,0.6189821322967243,0.2% glucose,1.0
385.0786,498.0164,rho_cyt_ppc,40%,This Study,0.6189821322967243,0.2% glucose,1.0
398.7882,481.6347,rho_cyt_ppc,30%,This Study,0.6189821322967243,0.2% glucose,1.0
411.932,467.69,rho_cyt_ppc,20%,This Study,0.6189821322967243,0.2% glucose,1.0
424.70465,451.76725,rho_cyt_ppc,10%,This Study,0.6189821322967243,0.2% glucose,1.0
437.723,437.723,rho_cyt_ppc,median,This Study,0.6189821322967243,0.2% glucose,1.0
293.24525,779.47705,rho_cyt_ppc,95%,This Study,0.6323276248776727,0.2% galactose,2.0
316.97365,718.1258499999999,rho_cyt_ppc,90%,This Study,0.6323276248776727,0.2% galactose,2.0
347.53909999999996,655.2913,rho_cyt_ppc,80%,This Study,0.6323276248776727,0.2% galactose,2.0
371.3617,615.5803,rho_cyt_ppc,70%,This Study,0.6323276248776727,0.2% galactose,2.0
375.00556,609.1868,rho_cyt_ppc,68%,This Study,0.6323276248776727,0.2% galactose,2.0
389.1338,586.7648,rho_cyt_ppc,60%,This Study,0.6323276248776727,0.2% galactose,2.0
405.743,564.01625,rho_cyt_ppc,50%,This Study,0.6323276248776727,0.2% galactose,2.0
420.8597,543.7527,rho_cyt_ppc,40%,This Study,0.6323276248776727,0.2% galactose,2.0
435.1215,524.59005,rho_cyt_ppc,30%,This Study,0.6323276248776727,0.2% galactose,2.0
449.7714,508.3254,rho_cyt_ppc,20%,This Study,0.6323276248776727,0.2% galactose,2.0
463.7044,492.66080000000005,rho_cyt_ppc,10%,This Study,0.6323276248776727,0.2% galactose,2.0
477.25199999999995,477.25199999999995,rho_cyt_ppc,median,This Study,0.6323276248776727,0.2% galactose,2.0
284.785075,766.6746499999999,rho_cyt_ppc,95%,This Study,0.6737871653670506,MOPS minimal,1.0
308.0358,705.4322999999999,rho_cyt_ppc,90%,This Study,0.6737871653670506,MOPS minimal,1.0
338.3575,641.4402,rho_cyt_ppc,80%,This Study,0.6737871653670506,MOPS minimal,1.0
359.7191,600.45865,rho_cyt_ppc,70%,This Study,0.6737871653670506,MOPS minimal,1.0
363.58152,594.41028,rho_cyt_ppc,68%,This Study,0.6737871653670506,MOPS minimal,1.0
378.719,572.4348,rho_cyt_ppc,60%,This Study,0.6737871653670506,MOPS minimal,1.0
395.348,549.125,rho_cyt_ppc,50%,This Study,0.6737871653670506,MOPS minimal,1.0
409.6957,528.8701,rho_cyt_ppc,40%,This Study,0.6737871653670506,MOPS minimal,1.0
423.76595,511.5963,rho_cyt_ppc,30%,This Study,0.6737871653670506,MOPS minimal,1.0
437.5644,495.08840000000004,rho_cyt_ppc,20%,This Study,0.6737871653670506,MOPS minimal,1.0
451.1854,479.98470000000003,rho_cyt_ppc,10%,This Study,0.6737871653670506,MOPS minimal,1.0
465.22450000000003,465.22450000000003,rho_cyt_ppc,median,This Study,0.6737871653670506,MOPS minimal,1.0
247.95405,670.8699749999998,rho_cyt_ppc,95%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
268.55219999999997,613.0561999999999,rho_cyt_ppc,90%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
294.3337,557.5380000000001,rho_cyt_ppc,80%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
313.35095,523.01195,rho_cyt_ppc,70%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
315.92108,516.5172799999999,rho_cyt_ppc,68%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
328.2946,497.5074,rho_cyt_ppc,60%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
342.306,477.87375,rho_cyt_ppc,50%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
355.5465,460.5783,rho_cyt_ppc,40%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
367.4579,444.84560000000005,rho_cyt_ppc,30%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
379.4966,430.6002,rho_cyt_ppc,20%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
391.60285000000005,416.0589,rho_cyt_ppc,10%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
403.971,403.971,rho_cyt_ppc,median,This Study,0.7000527193406471,MOPS complete without methionine,2.0
261.814325,698.9381249999999,rho_cyt_ppc,95%,This Study,0.853688624955644,MOPS complete,1.0
284.7496,645.53415,rho_cyt_ppc,90%,This Study,0.853688624955644,MOPS complete,1.0
311.192,590.1269,rho_cyt_ppc,80%,This Study,0.853688624955644,MOPS complete,1.0
331.43715,554.98395,rho_cyt_ppc,70%,This Study,0.853688624955644,MOPS complete,1.0
334.66668,548.65864,rho_cyt_ppc,68%,This Study,0.853688624955644,MOPS complete,1.0
348.1246,527.9234,rho_cyt_ppc,60%,This Study,0.853688624955644,MOPS complete,1.0
363.08275,506.24325,rho_cyt_ppc,50%,This Study,0.853688624955644,MOPS complete,1.0
375.9708,487.9574,rho_cyt_ppc,40%,This Study,0.853688624955644,MOPS complete,1.0
389.8212,471.90885000000003,rho_cyt_ppc,30%,This Study,0.853688624955644,MOPS complete,1.0
403.0926,456.0718,rho_cyt_ppc,20%,This Study,0.853688624955644,MOPS complete,1.0
415.9651,442.4686,rho_cyt_ppc,10%,This Study,0.853688624955644,MOPS complete,1.0
429.3205,429.3205,rho_cyt_ppc,median,This Study,0.853688624955644,MOPS complete,1.0
251.18847499999998,680.5718749999999,rho_cyt_ppc,95%,This Study,0.859140850644779,gluconate_growth,1.0
272.9081,626.8421999999999,rho_cyt_ppc,90%,This Study,0.859140850644779,gluconate_growth,1.0
302.4044,571.8111,rho_cyt_ppc,80%,This Study,0.859140850644779,gluconate_growth,1.0
321.59794999999997,535.5061999999999,rho_cyt_ppc,70%,This Study,0.859140850644779,gluconate_growth,1.0
324.84072,529.42816,rho_cyt_ppc,68%,This Study,0.859140850644779,gluconate_growth,1.0
337.82180000000005,509.97319999999996,rho_cyt_ppc,60%,This Study,0.859140850644779,gluconate_growth,1.0
350.86175000000003,489.40875,rho_cyt_ppc,50%,This Study,0.859140850644779,gluconate_growth,1.0
364.6356,471.41089999999997,rho_cyt_ppc,40%,This Study,0.859140850644779,gluconate_growth,1.0
377.97195,454.91545,rho_cyt_ppc,30%,This Study,0.859140850644779,gluconate_growth,1.0
390.08959999999996,441.0614,rho_cyt_ppc,20%,This Study,0.859140850644779,gluconate_growth,1.0
402.4803,427.96135,rho_cyt_ppc,10%,This Study,0.859140850644779,gluconate_growth,1.0
414.64099999999996,414.64099999999996,rho_cyt_ppc,median,This Study,0.859140850644779,gluconate_growth,1.0
261.371425,704.1174499999997,rho_cyt_ppc,95%,This Study,0.8840892213949152,glucose_time_course,2.0
284.89965,650.0326999999997,rho_cyt_ppc,90%,This Study,0.8840892213949152,glucose_time_course,2.0
313.7443,593.7048,rho_cyt_ppc,80%,This Study,0.8840892213949152,glucose_time_course,2.0
334.72405,558.38975,rho_cyt_ppc,70%,This Study,0.8840892213949152,glucose_time_course,2.0
338.49092,552.9091999999999,rho_cyt_ppc,68%,This Study,0.8840892213949152,glucose_time_course,2.0
352.0406,532.4752,rho_cyt_ppc,60%,This Study,0.8840892213949152,glucose_time_course,2.0
366.9635,510.2525,rho_cyt_ppc,50%,This Study,0.8840892213949152,glucose_time_course,2.0
380.3192,492.5738,rho_cyt_ppc,40%,This Study,0.8840892213949152,glucose_time_course,2.0
393.8223,475.0803,rho_cyt_ppc,30%,This Study,0.8840892213949152,glucose_time_course,2.0
405.99240000000003,458.70980000000003,rho_cyt_ppc,20%,This Study,0.8840892213949152,glucose_time_course,2.0
418.68065,445.27435,rho_cyt_ppc,10%,This Study,0.8840892213949152,glucose_time_course,2.0
431.4375,431.4375,rho_cyt_ppc,median,This Study,0.8840892213949152,glucose_time_course,2.0
166.21970000000002,455.0139,rho_cyt_ppc,95%,This Study,1.3028032663667155,0.2% glucose,2.0
181.90970000000002,419.42355,rho_cyt_ppc,90%,This Study,1.3028032663667155,0.2% glucose,2.0
201.3125,380.1833,rho_cyt_ppc,80%,This Study,1.3028032663667155,0.2% glucose,2.0
214.64185,357.68089999999995,rho_cyt_ppc,70%,This Study,1.3028032663667155,0.2% glucose,2.0
217.01172,353.65184,rho_cyt_ppc,68%,This Study,1.3028032663667155,0.2% glucose,2.0
225.3598,340.6116,rho_cyt_ppc,60%,This Study,1.3028032663667155,0.2% glucose,2.0
235.39075,326.53499999999997,rho_cyt_ppc,50%,This Study,1.3028032663667155,0.2% glucose,2.0
244.5537,314.9336,rho_cyt_ppc,40%,This Study,1.3028032663667155,0.2% glucose,2.0
252.0623,303.5913,rho_cyt_ppc,30%,This Study,1.3028032663667155,0.2% glucose,2.0
260.33340000000004,293.753,rho_cyt_ppc,20%,This Study,1.3028032663667155,0.2% glucose,2.0
268.38259999999997,284.7819,rho_cyt_ppc,10%,This Study,1.3028032663667155,0.2% glucose,2.0
276.5835,276.5835,rho_cyt_ppc,median,This Study,1.3028032663667155,0.2% glucose,2.0
191.960925,526.847675,rho_cyt_ppc,95%,This Study,1.4771279192381863,0.2% glucose,1.0
209.7773,483.5544999999998,rho_cyt_ppc,90%,This Study,1.4771279192381863,0.2% glucose,1.0
231.0165,441.44530000000003,rho_cyt_ppc,80%,This Study,1.4771279192381863,0.2% glucose,1.0
246.21769999999998,415.84385000000003,rho_cyt_ppc,70%,This Study,1.4771279192381863,0.2% glucose,1.0
248.98896,411.03884,rho_cyt_ppc,68%,This Study,1.4771279192381863,0.2% glucose,1.0
258.907,395.5546,rho_cyt_ppc,60%,This Study,1.4771279192381863,0.2% glucose,1.0
270.524,379.80475,rho_cyt_ppc,50%,This Study,1.4771279192381863,0.2% glucose,1.0
281.05649999999997,365.431,rho_cyt_ppc,40%,This Study,1.4771279192381863,0.2% glucose,1.0
291.0133,353.29845,rho_cyt_ppc,30%,This Study,1.4771279192381863,0.2% glucose,1.0
300.7528,341.6168,rho_cyt_ppc,20%,This Study,1.4771279192381863,0.2% glucose,1.0
310.9225,330.79415,rho_cyt_ppc,10%,This Study,1.4771279192381863,0.2% glucose,1.0
320.38300000000004,320.38300000000004,rho_cyt_ppc,median,This Study,1.4771279192381863,0.2% glucose,1.0
304.855275,884.1190750000001,rho_cyt_ppc,95%,This Study,2.2690638773791805,0.2% glucose,1.0
331.8732,808.1605999999999,rho_cyt_ppc,90%,This Study,2.2690638773791805,0.2% glucose,1.0
366.3768,730.5843,rho_cyt_ppc,80%,This Study,2.2690638773791805,0.2% glucose,1.0
392.14245,681.4566,rho_cyt_ppc,70%,This Study,2.2690638773791805,0.2% glucose,1.0
396.24648,674.12208,rho_cyt_ppc,68%,This Study,2.2690638773791805,0.2% glucose,1.0
412.9318,645.9006,rho_cyt_ppc,60%,This Study,2.2690638773791805,0.2% glucose,1.0
431.54575,617.226,rho_cyt_ppc,50%,This Study,2.2690638773791805,0.2% glucose,1.0
449.89480000000003,592.9168,rho_cyt_ppc,40%,This Study,2.2690638773791805,0.2% glucose,1.0
466.2946,571.211,rho_cyt_ppc,30%,This Study,2.2690638773791805,0.2% glucose,1.0
483.465,552.9838,rho_cyt_ppc,20%,This Study,2.2690638773791805,0.2% glucose,1.0
500.4197,534.97405,rho_cyt_ppc,10%,This Study,2.2690638773791805,0.2% glucose,1.0
517.646,517.646,rho_cyt_ppc,median,This Study,2.2690638773791805,0.2% glucose,1.0
294.50355,846.894375,rho_cyt_ppc,95%,This Study,2.272564591054877,0.2% glucose,2.0
321.94345,774.5328499999998,rho_cyt_ppc,90%,This Study,2.272564591054877,0.2% glucose,2.0
354.3749,701.1168,rho_cyt_ppc,80%,This Study,2.272564591054877,0.2% glucose,2.0
378.4262,654.6214,rho_cyt_ppc,70%,This Study,2.272564591054877,0.2% glucose,2.0
382.44088000000005,646.59312,rho_cyt_ppc,68%,This Study,2.272564591054877,0.2% glucose,2.0
398.3706,620.557,rho_cyt_ppc,60%,This Study,2.272564591054877,0.2% glucose,2.0
416.30550000000005,591.6134999999999,rho_cyt_ppc,50%,This Study,2.272564591054877,0.2% glucose,2.0
433.1209,568.1220000000001,rho_cyt_ppc,40%,This Study,2.272564591054877,0.2% glucose,2.0
448.20675,547.8602,rho_cyt_ppc,30%,This Study,2.272564591054877,0.2% glucose,2.0
463.22540000000004,529.5448,rho_cyt_ppc,20%,This Study,2.272564591054877,0.2% glucose,2.0
479.2158,511.02635,rho_cyt_ppc,10%,This Study,2.272564591054877,0.2% glucose,2.0
494.90549999999996,494.90549999999996,rho_cyt_ppc,median,This Study,2.272564591054877,0.2% glucose,2.0
341.6656,430.216075,rho_cyt,95%,This Study,0.3537727536958663,0.2% glucose,1.0
348.5832,422.19245,rho_cyt,90%,This Study,0.3537727536958663,0.2% glucose,1.0
356.6149,413.74890000000005,rho_cyt,80%,This Study,0.3537727536958663,0.2% glucose,1.0
361.87370000000004,407.71215,rho_cyt,70%,This Study,0.3537727536958663,0.2% glucose,1.0
362.74184,406.67912,rho_cyt,68%,This Study,0.3537727536958663,0.2% glucose,1.0
366.0066,403.2562,rho_cyt,60%,This Study,0.3537727536958663,0.2% glucose,1.0
369.6615,399.55725,rho_cyt,50%,This Study,0.3537727536958663,0.2% glucose,1.0
373.0304,396.1736,rho_cyt,40%,This Study,0.3537727536958663,0.2% glucose,1.0
376.19495,392.89135,rho_cyt,30%,This Study,0.3537727536958663,0.2% glucose,1.0
379.1004,390.0074,rho_cyt,20%,This Study,0.3537727536958663,0.2% glucose,1.0
381.8222,387.323,rho_cyt,10%,This Study,0.3537727536958663,0.2% glucose,1.0
384.491,384.491,rho_cyt,median,This Study,0.3537727536958663,0.2% glucose,1.0
335.14722500000005,419.46175,rho_cyt,95%,This Study,0.3851859922434523,0.2% glucose,2.0
341.92395,411.83525,rho_cyt,90%,This Study,0.3851859922434523,0.2% glucose,2.0
349.53139999999996,403.8976,rho_cyt,80%,This Study,0.3851859922434523,0.2% glucose,2.0
354.484,398.0384,rho_cyt,70%,This Study,0.3851859922434523,0.2% glucose,2.0
355.35468000000003,397.06116,rho_cyt,68%,This Study,0.3851859922434523,0.2% glucose,2.0
358.3326,393.9034,rho_cyt,60%,This Study,0.3851859922434523,0.2% glucose,2.0
361.92525,390.3735,rho_cyt,50%,This Study,0.3851859922434523,0.2% glucose,2.0
365.1664,387.0396,rho_cyt,40%,This Study,0.3851859922434523,0.2% glucose,2.0
368.116,383.9787,rho_cyt,30%,This Study,0.3851859922434523,0.2% glucose,2.0
370.9102,381.3044,rho_cyt,20%,This Study,0.3851859922434523,0.2% glucose,2.0
373.532,378.67545,rho_cyt,10%,This Study,0.3851859922434523,0.2% glucose,2.0
