lower,upper,quantity,interval,growth_rate_hr
5.419382,5.764183500000001,surface_area_um2,10%,0.742462311557789
5.5797,5.5797,surface_area_um2,median,0.742462311557789
3.5025032499999997,9.1945335,surface_area_um2,95%,0.7575125628140704
3.7954985000000003,8.536154999999999,surface_area_um2,90%,0.7575125628140704
4.126015000000001,7.807436999999998,surface_area_um2,80%,0.7575125628140704
4.427367,7.332447,surface_area_um2,70%,0.7575125628140704
4.615664000000001,6.988662000000001,surface_area_um2,60%,0.7575125628140704
4.812742500000001,6.687415,surface_area_um2,50%,0.7575125628140704
4.996948000000001,6.464188999999999,surface_area_um2,40%,0.7575125628140704
5.1791475,6.252385,surface_area_um2,30%,0.7575125628140704
5.341298,6.057294,surface_area_um2,20%,0.7575125628140704
5.503025,5.8759820000000005,surface_area_um2,10%,0.7575125628140704
5.675435,5.675435,surface_area_um2,median,0.7575125628140704
3.521185,9.281880000000001,surface_area_um2,95%,0.7725628140703518
3.8053505,8.61338,surface_area_um2,90%,0.7725628140703518
4.183357,7.910884,surface_area_um2,80%,0.7725628140703518
4.4207600000000005,7.4791185,surface_area_um2,70%,0.7725628140703518
4.6582099999999995,7.15496,surface_area_um2,60%,0.7725628140703518
4.8581875,6.8674800000000005,surface_area_um2,50%,0.7725628140703518
5.045038000000001,6.606642,surface_area_um2,40%,0.7725628140703518
5.2113035,6.3844840000000005,surface_area_um2,30%,0.7725628140703518
5.416930000000001,6.17375,surface_area_um2,20%,0.7725628140703518
5.601441,5.969696,surface_area_um2,10%,0.7725628140703518
5.77925,5.77925,surface_area_um2,median,0.7725628140703518
3.61536725,9.50568625,surface_area_um2,95%,0.7876130653266332
3.9028050000000003,8.718312500000001,surface_area_um2,90%,0.7876130653266332
4.243055,7.984631,surface_area_um2,80%,0.7876130653266332
4.488346,7.503111500000001,surface_area_um2,70%,0.7876130653266332
4.698532,7.147086,surface_area_um2,60%,0.7876130653266332
4.9022575,6.8585775,surface_area_um2,50%,0.7876130653266332
5.068845,6.587670999999999,surface_area_um2,40%,0.7876130653266332
5.247228,6.332294,surface_area_um2,30%,0.7876130653266332
5.423476000000001,6.139988,surface_area_um2,20%,0.7876130653266332
5.601256,5.9475745,surface_area_um2,10%,0.7876130653266332
5.77775,5.77775,surface_area_um2,median,0.7876130653266332
3.65893925,9.488865500000001,surface_area_um2,95%,0.8026633165829147
3.9047855,8.715778999999998,surface_area_um2,90%,0.8026633165829147
4.268350000000001,8.012133,surface_area_um2,80%,0.8026633165829147
4.541898,7.535241500000001,surface_area_um2,70%,0.8026633165829147
4.78103,7.17476,surface_area_um2,60%,0.8026633165829147
4.9904775,6.8682099999999995,surface_area_um2,50%,0.8026633165829147
5.174182,6.606408,surface_area_um2,40%,0.8026633165829147
5.34326,6.3942855,surface_area_um2,30%,0.8026633165829147
5.524770000000001,6.2219240000000005,surface_area_um2,20%,0.8026633165829147
5.690004500000001,6.0445085,surface_area_um2,10%,0.8026633165829147
5.859645,5.859645,surface_area_um2,median,0.8026633165829147
3.6715875000000002,9.646091,surface_area_um2,95%,0.817713567839196
3.9175745,8.8578745,surface_area_um2,90%,0.817713567839196
4.280195000000001,8.10545,surface_area_um2,80%,0.817713567839196
4.556767,7.6629345,surface_area_um2,70%,0.817713567839196
4.802354,7.298106,surface_area_um2,60%,0.817713567839196
5.0197025,7.0169675,surface_area_um2,50%,0.817713567839196
5.210634,6.737927,surface_area_um2,40%,0.817713567839196
5.3807265,6.514555,surface_area_um2,30%,0.817713567839196
5.5597780000000006,6.289596,surface_area_um2,20%,0.817713567839196
5.735492499999999,6.093859,surface_area_um2,10%,0.817713567839196
5.91361,5.91361,surface_area_um2,median,0.817713567839196
3.664267,9.8004565,surface_area_um2,95%,0.8327638190954775
4.003464,9.132007499999997,surface_area_um2,90%,0.8327638190954775
4.365045,8.294464,surface_area_um2,80%,0.8327638190954775
4.6424104999999996,7.7988955,surface_area_um2,70%,0.8327638190954775
4.903008,7.435548000000001,surface_area_um2,60%,0.8327638190954775
5.0809475,7.1202575,surface_area_um2,50%,0.8327638190954775
5.264768999999999,6.837096,surface_area_um2,40%,0.8327638190954775
5.447604,6.589506999999999,surface_area_um2,30%,0.8327638190954775
5.624855999999999,6.348546,surface_area_um2,20%,0.8327638190954775
5.8032665,6.1471055,surface_area_um2,10%,0.8327638190954775
5.972595,5.972595,surface_area_um2,median,0.8327638190954775
3.72898775,9.927133000000001,surface_area_um2,95%,0.8478140703517588
4.056903999999999,9.140687,surface_area_um2,90%,0.8478140703517588
4.457242000000001,8.315914000000001,surface_area_um2,80%,0.8478140703517588
4.709911,7.8284045,surface_area_um2,70%,0.8478140703517588
4.9306600000000005,7.429564,surface_area_um2,60%,0.8478140703517588
5.12794,7.1179125,surface_area_um2,50%,0.8478140703517588
5.341709,6.856305,surface_area_um2,40%,0.8478140703517588
5.5403795,6.633963,surface_area_um2,30%,0.8478140703517588
5.72661,6.447452,surface_area_um2,20%,0.8478140703517588
5.8978605,6.251181000000001,surface_area_um2,10%,0.8478140703517588
6.067025,6.067025,surface_area_um2,median,0.8478140703517588
3.7789022500000002,10.005695000000001,surface_area_um2,95%,0.8628643216080403
4.081514500000001,9.3096465,surface_area_um2,90%,0.8628643216080403
4.4638469999999995,8.472519,surface_area_um2,80%,0.8628643216080403
4.7228405,7.975416500000001,surface_area_um2,70%,0.8628643216080403
4.945268,7.546328,surface_area_um2,60%,0.8628643216080403
5.1611975,7.256125,surface_area_um2,50%,0.8628643216080403
5.3636930000000005,6.993465,surface_area_um2,40%,0.8628643216080403
5.555149,6.7506635,surface_area_um2,30%,0.8628643216080403
5.7487900000000005,6.527626,surface_area_um2,20%,0.8628643216080403
5.944764,6.316439,surface_area_um2,10%,0.8628643216080403
6.138005,6.138005,surface_area_um2,median,0.8628643216080403
3.7923897500000003,10.0209625,surface_area_um2,95%,0.8779145728643217
4.0944484999999995,9.275672499999999,surface_area_um2,90%,0.8779145728643217
4.466723,8.511531,surface_area_um2,80%,0.8779145728643217
4.779376999999999,8.0366295,surface_area_um2,70%,0.8779145728643217
5.007044,7.636336000000001,surface_area_um2,60%,0.8779145728643217
5.2041875,7.3041725,surface_area_um2,50%,0.8779145728643217
5.422253,7.026203,surface_area_um2,40%,0.8779145728643217
5.6212245,6.777988,surface_area_um2,30%,0.8779145728643217
5.799212,6.5388399999999995,surface_area_um2,20%,0.8779145728643217
5.9743085,6.350945,surface_area_um2,10%,0.8779145728643217
6.16815,6.16815,surface_area_um2,median,0.8779145728643217
3.839517,10.17356,surface_area_um2,95%,0.8929648241206031
4.146980999999999,9.4062435,surface_area_um2,90%,0.8929648241206031
4.542338,8.625921,surface_area_um2,80%,0.8929648241206031
4.8059465,8.140028500000001,surface_area_um2,70%,0.8929648241206031
5.057226,7.758020000000001,surface_area_um2,60%,0.8929648241206031
5.259885,7.4430125,surface_area_um2,50%,0.8929648241206031
5.463595,7.173067,surface_area_um2,40%,0.8929648241206031
5.6664265,6.907595000000001,surface_area_um2,30%,0.8929648241206031
5.887002,6.6921919999999995,surface_area_um2,20%,0.8929648241206031
6.07188,6.473930500000001,surface_area_um2,10%,0.8929648241206031
6.2566299999999995,6.2566299999999995,surface_area_um2,median,0.8929648241206031
3.8898845,10.220470000000002,surface_area_um2,95%,0.9080150753768845
4.219553,9.551818999999997,surface_area_um2,90%,0.9080150753768845
4.614251,8.759378,surface_area_um2,80%,0.9080150753768845
4.92157,8.229333500000001,surface_area_um2,70%,0.9080150753768845
5.137368,7.812474,surface_area_um2,60%,0.9080150753768845
5.3206,7.4735425,surface_area_um2,50%,0.9080150753768845
5.5247,7.171893,surface_area_um2,40%,0.9080150753768845
5.723019,6.9294575,surface_area_um2,30%,0.9080150753768845
5.912064000000001,6.723606,surface_area_um2,20%,0.9080150753768845
6.118215,6.5326225,surface_area_um2,10%,0.9080150753768845
6.323665,6.323665,surface_area_um2,median,0.9080150753768845
3.846987,10.51735,surface_area_um2,95%,0.9230653266331659
4.213534500000001,9.626164999999999,surface_area_um2,90%,0.9230653266331659
4.637474,8.771173,surface_area_um2,80%,0.9230653266331659
4.9492885,8.25646,surface_area_um2,70%,0.9230653266331659
5.185704,7.872066000000001,surface_area_um2,60%,0.9230653266331659
5.407225,7.522562499999999,surface_area_um2,50%,0.9230653266331659
5.62119,7.256943,surface_area_um2,40%,0.9230653266331659
5.806862499999999,7.025122,surface_area_um2,30%,0.9230653266331659
5.980442,6.778578,surface_area_um2,20%,0.9230653266331659
6.160608,6.5712600000000005,surface_area_um2,10%,0.9230653266331659
6.38126,6.38126,surface_area_um2,median,0.9230653266331659
3.8859749999999997,10.479962500000001,surface_area_um2,95%,0.9381155778894473
4.214923,9.752762499999996,surface_area_um2,90%,0.9381155778894473
4.6567870000000005,8.876204000000001,surface_area_um2,80%,0.9381155778894473
4.980484499999999,8.347159,surface_area_um2,70%,0.9381155778894473
5.25016,7.91227,surface_area_um2,60%,0.9381155778894473
5.4564325,7.579572499999999,surface_area_um2,50%,0.9381155778894473
5.659917,7.308661999999999,surface_area_um2,40%,0.9381155778894473
5.8685215,7.1040675,surface_area_um2,30%,0.9381155778894473
6.072864,6.849988,surface_area_um2,20%,0.9381155778894473
6.2666445,6.638046500000001,surface_area_um2,10%,0.9381155778894473
6.45638,6.45638,surface_area_um2,median,0.9381155778894473
4.084880500000001,10.74549,surface_area_um2,95%,0.9531658291457287
4.371008,9.9567295,surface_area_um2,90%,0.9531658291457287
4.7822830000000005,8.985010999999998,surface_area_um2,80%,0.9531658291457287
5.10233,8.428574,surface_area_um2,70%,0.9531658291457287
5.351112,8.007401999999999,surface_area_um2,60%,0.9531658291457287
5.558365,7.71144,surface_area_um2,50%,0.9531658291457287
5.761588000000001,7.4490289999999995,surface_area_um2,40%,0.9531658291457287
5.982807,7.2268229999999996,surface_area_um2,30%,0.9531658291457287
6.178294,6.989398,surface_area_um2,20%,0.9531658291457287
6.3793055,6.7508555,surface_area_um2,10%,0.9531658291457287
6.5595,6.5595,surface_area_um2,median,0.9531658291457287
4.087224,10.670255000000001,surface_area_um2,95%,0.9682160804020101
4.4207244999999995,9.8339255,surface_area_um2,90%,0.9682160804020101
4.82895,9.061506,surface_area_um2,80%,0.9682160804020101
5.138121,8.562789,surface_area_um2,70%,0.9682160804020101
5.3899919999999995,8.125706000000001,surface_area_um2,60%,0.9682160804020101
5.633745,7.8168625,surface_area_um2,50%,0.9682160804020101
5.830237,7.56808,surface_area_um2,40%,0.9682160804020101
6.010426,7.323311,surface_area_um2,30%,0.9682160804020101
6.229006,7.088682,surface_area_um2,20%,0.9682160804020101
6.4491885,6.852523,surface_area_um2,10%,0.9682160804020101
6.639275,6.639275,surface_area_um2,median,0.9682160804020101
4.053421,10.813905000000002,surface_area_um2,95%,0.9832663316582916
4.394948,10.021004999999997,surface_area_um2,90%,0.9832663316582916
4.880141,9.173211,surface_area_um2,80%,0.9832663316582916
5.1404685,8.654690500000001,surface_area_um2,70%,0.9832663316582916
5.4172839999999995,8.185547999999999,surface_area_um2,60%,0.9832663316582916
5.65722,7.859932499999999,surface_area_um2,50%,0.9832663316582916
5.867145,7.582021,surface_area_um2,40%,0.9832663316582916
6.088088,7.3639605,surface_area_um2,30%,0.9832663316582916
6.306158,7.129914,surface_area_um2,20%,0.9832663316582916
6.497828,6.8994035,surface_area_um2,10%,0.9832663316582916
6.681995000000001,6.681995000000001,surface_area_um2,median,0.9832663316582916
4.120201,10.909532500000001,surface_area_um2,95%,0.9983165829145729
4.456055,10.024184999999997,surface_area_um2,90%,0.9983165829145729
4.906989,9.185115,surface_area_um2,80%,0.9983165829145729
5.2143455,8.6740085,surface_area_um2,70%,0.9983165829145729
5.490046,8.270416,surface_area_um2,60%,0.9983165829145729
5.738300000000001,7.93184,surface_area_um2,50%,0.9983165829145729
5.950275,7.6529240000000005,surface_area_um2,40%,0.9983165829145729
6.1394795,7.3948595,surface_area_um2,30%,0.9983165829145729
6.33933,7.1640440000000005,surface_area_um2,20%,0.9983165829145729
6.5312280000000005,6.9432235,surface_area_um2,10%,0.9983165829145729
6.720465,6.720465,surface_area_um2,median,0.9983165829145729
4.17422625,11.067165000000001,surface_area_um2,95%,1.0133668341708542
4.5621535,10.258054999999997,surface_area_um2,90%,1.0133668341708542
4.984807,9.371951,surface_area_um2,80%,1.0133668341708542
5.2939135,8.8860795,surface_area_um2,70%,1.0133668341708542
5.540938,8.433006,surface_area_um2,60%,1.0133668341708542
5.760525,8.071367500000001,surface_area_um2,50%,1.0133668341708542
5.974139,7.751999,surface_area_um2,40%,1.0133668341708542
6.1659745,7.464690999999999,surface_area_um2,30%,1.0133668341708542
6.37219,7.236728,surface_area_um2,20%,1.0133668341708542
6.590116999999999,7.034134,surface_area_um2,10%,1.0133668341708542
6.80769,6.80769,surface_area_um2,median,1.0133668341708542
4.30454525,11.1137225,surface_area_um2,95%,1.0284170854271357
4.6241995000000005,10.315189999999998,surface_area_um2,90%,1.0284170854271357
5.011896,9.469354,surface_area_um2,80%,1.0284170854271357
5.3351755,8.967406,surface_area_um2,70%,1.0284170854271357
5.583258000000001,8.50677,surface_area_um2,60%,1.0284170854271357
5.825927500000001,8.12489,surface_area_um2,50%,1.0284170854271357
6.041821,7.856627,surface_area_um2,40%,1.0284170854271357
6.2640294999999995,7.574466,surface_area_um2,30%,1.0284170854271357
6.493394,7.326962,surface_area_um2,20%,1.0284170854271357
6.6865815,7.095250500000001,surface_area_um2,10%,1.0284170854271357
6.878024999999999,6.878024999999999,surface_area_um2,median,1.0284170854271357
4.353727999999999,11.604185,surface_area_um2,95%,1.043467336683417
4.7275215,10.454015,surface_area_um2,90%,1.043467336683417
5.178547,9.549654,surface_area_um2,80%,1.043467336683417
5.4678889999999996,9.035702,surface_area_um2,70%,1.043467336683417
5.698774,8.571014,surface_area_um2,60%,1.043467336683417
5.9287,8.283842499999999,surface_area_um2,50%,1.043467336683417
6.149515,8.002379999999999,surface_area_um2,40%,1.043467336683417
6.346089,7.7805605,surface_area_um2,30%,1.043467336683417
6.57195,7.513586,surface_area_um2,20%,1.043467336683417
6.791626,7.2756945,surface_area_um2,10%,1.043467336683417
7.037965,7.037965,surface_area_um2,median,1.043467336683417
4.247303,11.426505,surface_area_um2,95%,1.0585175879396984
4.570337,10.542615,surface_area_um2,90%,1.0585175879396984
5.05161,9.647200999999999,surface_area_um2,80%,1.0585175879396984
5.4397455,9.0619075,surface_area_um2,70%,1.0585175879396984
5.696052,8.590662000000002,surface_area_um2,60%,1.0585175879396984
5.952064999999999,8.2664175,surface_area_um2,50%,1.0585175879396984
6.173422,7.965648,surface_area_um2,40%,1.0585175879396984
6.379563,7.6984265,surface_area_um2,30%,1.0585175879396984
6.589772,7.454854,surface_area_um2,20%,1.0585175879396984
6.7865865,7.232412,surface_area_um2,10%,1.0585175879396984
6.98733,6.98733,surface_area_um2,median,1.0585175879396984
4.3913215,11.646044999999999,surface_area_um2,95%,1.07356783919598
4.700936,10.8204,surface_area_um2,90%,1.07356783919598
5.194841,9.791221,surface_area_um2,80%,1.07356783919598
5.5543715,9.22649,surface_area_um2,70%,1.07356783919598
5.8171,8.760586,surface_area_um2,60%,1.07356783919598
6.042875,8.440245,surface_area_um2,50%,1.07356783919598
6.268174,8.140688,surface_area_um2,40%,1.07356783919598
6.4759795,7.874,surface_area_um2,30%,1.07356783919598
6.714764,7.622912,surface_area_um2,20%,1.07356783919598
6.926887000000001,7.397119,surface_area_um2,10%,1.07356783919598
7.157595,7.157595,surface_area_um2,median,1.07356783919598
4.40729875,11.7092025,surface_area_um2,95%,1.0886180904522613
4.737154,10.718729999999992,surface_area_um2,90%,1.0886180904522613
5.200514,9.755946999999999,surface_area_um2,80%,1.0886180904522613
5.5495945,9.209391,surface_area_um2,70%,1.0886180904522613
5.83819,8.792456,surface_area_um2,60%,1.0886180904522613
6.0726775,8.43235,surface_area_um2,50%,1.0886180904522613
6.285519,8.162589,surface_area_um2,40%,1.0886180904522613
6.489399,7.885171,surface_area_um2,30%,1.0886180904522613
6.71623,7.633622,surface_area_um2,20%,1.0886180904522613
6.934719,7.410685,surface_area_um2,10%,1.0886180904522613
7.16813,7.16813,surface_area_um2,median,1.0886180904522613
4.490204500000001,12.015172500000002,surface_area_um2,95%,1.1036683417085427
4.852831500000001,10.972135,surface_area_um2,90%,1.1036683417085427
5.376666,9.97904,surface_area_um2,80%,1.1036683417085427
5.6870045000000005,9.411252500000002,surface_area_um2,70%,1.1036683417085427
5.957626,8.986518,surface_area_um2,60%,1.1036683417085427
6.215624999999999,8.623619999999999,surface_area_um2,50%,1.1036683417085427
6.435982,8.305931,surface_area_um2,40%,1.1036683417085427
6.675440999999999,8.0166685,surface_area_um2,30%,1.1036683417085427
6.899398000000001,7.76952,surface_area_um2,20%,1.1036683417085427
7.105312,7.538834,surface_area_um2,10%,1.1036683417085427
7.314235,7.314235,surface_area_um2,median,1.1036683417085427
4.48284025,12.0267025,surface_area_um2,95%,1.118718592964824
4.8598575,11.065869999999999,surface_area_um2,90%,1.118718592964824
5.312835,10.12982,surface_area_um2,80%,1.118718592964824
5.638763,9.491965,surface_area_um2,70%,1.118718592964824
5.950424,9.033922000000002,surface_area_um2,60%,1.118718592964824
6.2058975,8.69783,surface_area_um2,50%,1.118718592964824
6.460024,8.401412,surface_area_um2,40%,1.118718592964824
6.6855910000000005,8.103356999999999,surface_area_um2,30%,1.118718592964824
6.9079619999999995,7.831516000000001,surface_area_um2,20%,1.118718592964824
7.1309765,7.601374000000001,surface_area_um2,10%,1.118718592964824
7.36327,7.36327,surface_area_um2,median,1.118718592964824
4.63419875,11.977555000000002,surface_area_um2,95%,1.1337688442211056
4.932004,11.087039999999996,surface_area_um2,90%,1.1337688442211056
5.463148,10.199029999999999,surface_area_um2,80%,1.1337688442211056
5.7681625,9.553496500000001,surface_area_um2,70%,1.1337688442211056
6.058744,9.1148,surface_area_um2,60%,1.1337688442211056
6.2951225,8.75309,surface_area_um2,50%,1.1337688442211056
6.521062000000001,8.437583,surface_area_um2,40%,1.1337688442211056
6.7428355,8.1402155,surface_area_um2,30%,1.1337688442211056
6.955220000000001,7.887382000000001,surface_area_um2,20%,1.1337688442211056
7.163723999999999,7.649989,surface_area_um2,10%,1.1337688442211056
7.39783,7.39783,surface_area_um2,median,1.1337688442211056
4.62017075,12.30869,surface_area_um2,95%,1.148819095477387
4.9918395,11.4222,surface_area_um2,90%,1.148819095477387
5.451288,10.29121,surface_area_um2,80%,1.148819095477387
5.8253295,9.650211,surface_area_um2,70%,1.148819095477387
6.115834,9.245816000000001,surface_area_um2,60%,1.148819095477387
6.36745,8.889967500000001,surface_area_um2,50%,1.148819095477387
6.608932,8.532685,surface_area_um2,40%,1.148819095477387
6.817404,8.2259755,surface_area_um2,30%,1.148819095477387
7.044828000000001,7.978724,surface_area_um2,20%,1.148819095477387
7.2731245,7.7194705,surface_area_um2,10%,1.148819095477387
7.50545,7.50545,surface_area_um2,median,1.148819095477387
4.7090705,12.4927025,surface_area_um2,95%,1.1638693467336683
5.0568765,11.479445,surface_area_um2,90%,1.1638693467336683
5.514623,10.38327,surface_area_um2,80%,1.1638693467336683
5.8541985,9.7310095,surface_area_um2,70%,1.1638693467336683
6.147024,9.278538000000001,surface_area_um2,60%,1.1638693467336683
6.419515,8.913770000000001,surface_area_um2,50%,1.1638693467336683
6.654728,8.594559,surface_area_um2,40%,1.1638693467336683
6.8767205,8.283562,surface_area_um2,30%,1.1638693467336683
7.107236,8.015678,surface_area_um2,20%,1.1638693467336683
7.3120535,7.782449,surface_area_um2,10%,1.1638693467336683
7.5318950000000005,7.5318950000000005,surface_area_um2,median,1.1638693467336683
4.77577475,12.561850000000002,surface_area_um2,95%,1.1789195979899498
5.1604035,11.546849999999997,surface_area_um2,90%,1.1789195979899498
5.572953,10.61562,surface_area_um2,80%,1.1789195979899498
5.918217,9.9801585,surface_area_um2,70%,1.1789195979899498
6.2143440000000005,9.550092000000001,surface_area_um2,60%,1.1789195979899498
6.5019725,9.087797499999999,surface_area_um2,50%,1.1789195979899498
6.765158,8.761056,surface_area_um2,40%,1.1789195979899498
7.01211,8.456695999999999,surface_area_um2,30%,1.1789195979899498
7.253134,8.213569999999999,surface_area_um2,20%,1.1789195979899498
7.502387,7.950969000000001,surface_area_um2,10%,1.1789195979899498
7.7295750000000005,7.7295750000000005,surface_area_um2,median,1.1789195979899498
4.74638875,12.7020225,surface_area_um2,95%,1.1939698492462312
5.115654500000001,11.774209999999993,surface_area_um2,90%,1.1939698492462312
5.620929,10.73866,surface_area_um2,80%,1.1939698492462312
5.989709,10.02782,surface_area_um2,70%,1.1939698492462312
6.281696,9.545876,surface_area_um2,60%,1.1939698492462312
6.5558275,9.182685,surface_area_um2,50%,1.1939698492462312
6.795513,8.852883,surface_area_um2,40%,1.1939698492462312
7.068691499999999,8.5208155,surface_area_um2,30%,1.1939698492462312
7.300174,8.271268000000001,surface_area_um2,20%,1.1939698492462312
7.5267755,8.025855,surface_area_um2,10%,1.1939698492462312
7.786375,7.786375,surface_area_um2,median,1.1939698492462312
4.7699845000000005,12.653992500000003,surface_area_um2,95%,1.2090201005025125
5.131699,11.731359999999999,surface_area_um2,90%,1.2090201005025125
5.646822,10.80163,surface_area_um2,80%,1.2090201005025125
5.977268499999999,10.137690000000001,surface_area_um2,70%,1.2090201005025125
6.307744,9.603564,surface_area_um2,60%,1.2090201005025125
6.5729825,9.211047500000001,surface_area_um2,50%,1.2090201005025125
6.831635,8.860786,surface_area_um2,40%,1.2090201005025125
7.0860935,8.5781905,surface_area_um2,30%,1.2090201005025125
7.320480000000001,8.30156,surface_area_um2,20%,1.2090201005025125
7.5766975,8.048896,surface_area_um2,10%,1.2090201005025125
7.79995,7.79995,surface_area_um2,median,1.2090201005025125
4.8770395,13.1909875,surface_area_um2,95%,1.2240703517587939
5.3297695,12.162709999999999,surface_area_um2,90%,1.2240703517587939
5.799361,10.92433,surface_area_um2,80%,1.2240703517587939
6.142967,10.317549999999999,surface_area_um2,70%,1.2240703517587939
6.436002,9.802552000000002,surface_area_um2,60%,1.2240703517587939
6.7473624999999995,9.398755,surface_area_um2,50%,1.2240703517587939
6.984199,9.009970999999998,surface_area_um2,40%,1.2240703517587939
7.233134,8.7108425,surface_area_um2,30%,1.2240703517587939
7.460522,8.431108,surface_area_um2,20%,1.2240703517587939
7.6930214999999995,8.174462,surface_area_um2,10%,1.2240703517587939
7.925789999999999,7.925789999999999,surface_area_um2,median,1.2240703517587939
4.977839749999999,13.077327499999999,surface_area_um2,95%,1.2391206030150754
5.38564,12.26794,surface_area_um2,90%,1.2391206030150754
5.890257,10.98621,surface_area_um2,80%,1.2391206030150754
6.2664745,10.358649999999999,surface_area_um2,70%,1.2391206030150754
6.560752,9.906884,surface_area_um2,60%,1.2391206030150754
6.8144875,9.4836975,surface_area_um2,50%,1.2391206030150754
7.040193,9.165206999999997,surface_area_um2,40%,1.2391206030150754
7.3041165,8.8520045,surface_area_um2,30%,1.2391206030150754
7.55811,8.594048,surface_area_um2,20%,1.2391206030150754
7.826671,8.3272245,surface_area_um2,10%,1.2391206030150754
8.06192,8.06192,surface_area_um2,median,1.2391206030150754
4.8483975,13.227745000000002,surface_area_um2,95%,1.2541708542713568
5.3607505,12.14926,surface_area_um2,90%,1.2541708542713568
5.893184,11.09028,surface_area_um2,80%,1.2541708542713568
6.2475025,10.455,surface_area_um2,70%,1.2541708542713568
6.575788,9.987898000000001,surface_area_um2,60%,1.2541708542713568
6.85232,9.58727,surface_area_um2,50%,1.2541708542713568
7.099862000000001,9.213233,surface_area_um2,40%,1.2541708542713568
7.3489165,8.891753999999999,surface_area_um2,30%,1.2541708542713568
7.607026,8.604042,surface_area_um2,20%,1.2541708542713568
7.8316725,8.3250945,surface_area_um2,10%,1.2541708542713568
8.08916,8.08916,surface_area_um2,median,1.2541708542713568
5.0265775,13.267167500000001,surface_area_um2,95%,1.2692211055276381
5.4413105,12.333264999999997,surface_area_um2,90%,1.2692211055276381
5.91194,11.31852,surface_area_um2,80%,1.2692211055276381
6.3411185,10.611395,surface_area_um2,70%,1.2692211055276381
6.656264,10.142140000000001,surface_area_um2,60%,1.2692211055276381
6.936205,9.7495475,surface_area_um2,50%,1.2692211055276381
7.192864,9.377726,surface_area_um2,40%,1.2692211055276381
7.434156,9.010738,surface_area_um2,30%,1.2692211055276381
7.67493,8.730888,surface_area_um2,20%,1.2692211055276381
7.9488935,8.470241,surface_area_um2,10%,1.2692211055276381
8.19551,8.19551,surface_area_um2,median,1.2692211055276381
5.035798499999999,13.371425000000004,surface_area_um2,95%,1.2842713567839197
5.4462925,12.366839999999998,surface_area_um2,90%,1.2842713567839197
5.973935,11.35265,surface_area_um2,80%,1.2842713567839197
6.3858215,10.70519,surface_area_um2,70%,1.2842713567839197
6.700902000000001,10.19232,surface_area_um2,60%,1.2842713567839197
6.99094,9.763305,surface_area_um2,50%,1.2842713567839197
7.2225649999999995,9.364416,surface_area_um2,40%,1.2842713567839197
7.4910049999999995,9.0274185,surface_area_um2,30%,1.2842713567839197
7.721858,8.73526,surface_area_um2,20%,1.2842713567839197
7.9509265,8.495989,surface_area_um2,10%,1.2842713567839197
8.222415,8.222415,surface_area_um2,median,1.2842713567839197
5.0988475,13.609050000000002,surface_area_um2,95%,1.299321608040201
5.506671,12.577185,surface_area_um2,90%,1.299321608040201
6.054005,11.513639999999999,surface_area_um2,80%,1.299321608040201
6.444721,10.879959999999999,surface_area_um2,70%,1.299321608040201
6.7734179999999995,10.33186,surface_area_um2,60%,1.299321608040201
7.0626025,9.897915000000001,surface_area_um2,50%,1.299321608040201
7.33946,9.592359,surface_area_um2,40%,1.299321608040201
7.6011535,9.2109025,surface_area_um2,30%,1.299321608040201
7.83567,8.907884000000001,surface_area_um2,20%,1.299321608040201
8.0895675,8.5880995,surface_area_um2,10%,1.299321608040201
8.35793,8.35793,surface_area_um2,median,1.299321608040201
5.14093175,13.815505,surface_area_um2,95%,1.3143718592964824
5.6396055,12.793545,surface_area_um2,90%,1.3143718592964824
6.141239000000001,11.6471,surface_area_um2,80%,1.3143718592964824
6.53962,10.933805,surface_area_um2,70%,1.3143718592964824
6.894036,10.40912,surface_area_um2,60%,1.3143718592964824
7.16815,9.9812925,surface_area_um2,50%,1.3143718592964824
7.43518,9.600504,surface_area_um2,40%,1.3143718592964824
7.6927385,9.262469,surface_area_um2,30%,1.3143718592964824
7.944008,8.980958,surface_area_um2,20%,1.3143718592964824
8.2002165,8.7108195,surface_area_um2,10%,1.3143718592964824
8.473055,8.473055,surface_area_um2,median,1.3143718592964824
5.287859,13.8836525,surface_area_um2,95%,1.3294221105527637
5.738135,12.94984999999999,surface_area_um2,90%,1.3294221105527637
6.2346829999999995,11.80351,surface_area_um2,80%,1.3294221105527637
6.6127735,11.060525,surface_area_um2,70%,1.3294221105527637
6.971572,10.550180000000001,surface_area_um2,60%,1.3294221105527637
7.2765725,10.1411,surface_area_um2,50%,1.3294221105527637
7.558116,9.761543999999999,surface_area_um2,40%,1.3294221105527637
7.8051129999999995,9.427096,surface_area_um2,30%,1.3294221105527637
8.072598000000001,9.101922,surface_area_um2,20%,1.3294221105527637
8.317370499999999,8.824043,surface_area_um2,10%,1.3294221105527637
8.57571,8.57571,surface_area_um2,median,1.3294221105527637
5.3631055000000005,13.903405,surface_area_um2,95%,1.3444723618090453
5.784864,12.988394999999997,surface_area_um2,90%,1.3444723618090453
6.355957999999999,11.85056,surface_area_um2,80%,1.3444723618090453
6.7122115,11.07104,surface_area_um2,70%,1.3444723618090453
7.055066,10.57814,surface_area_um2,60%,1.3444723618090453
7.3368175,10.160325,surface_area_um2,50%,1.3444723618090453
7.603105,9.811035,surface_area_um2,40%,1.3444723618090453
