lower,upper,quantity,interval,growth_rate_hr
1.5014575,2.4464425,volume_um3,50%,1.5025
1.586259,2.3225279999999997,volume_um3,40%,1.5025
1.6688209999999999,2.207627,volume_um3,30%,1.5025
1.749808,2.105312,volume_um3,20%,1.5025
1.8338285,2.0104295000000003,volume_um3,10%,1.5025
1.9203350000000001,1.9203350000000001,volume_um3,median,1.5025
0.971729975,4.036218249999999,volume_um3,95%,1.542972972972973
1.0943304999999999,3.621708499999999,volume_um3,90%,1.542972972972973
1.257616,3.188702,volume_um3,80%,1.542972972972973
1.376147,2.903259,volume_um3,70%,1.542972972972973
1.3963088,2.8559807999999998,volume_um3,68%,1.542972972972973
1.474748,2.70888,volume_um3,60%,1.542972972972973
1.5696124999999999,2.5530275,volume_um3,50%,1.542972972972973
1.65672,2.4201610000000002,volume_um3,40%,1.542972972972973
1.7399035,2.308856,volume_um3,30%,1.542972972972973
1.830732,2.203096,volume_um3,20%,1.542972972972973
1.9189349999999998,2.1043755,volume_um3,10%,1.542972972972973
2.01183,2.01183,volume_um3,median,1.542972972972973
1.006594,4.2639292499999994,volume_um3,95%,1.583445945945946
1.1413164999999998,3.7984059999999995,volume_um3,90%,1.583445945945946
1.311562,3.308856,volume_um3,80%,1.583445945945946
1.431277,3.0256575000000003,volume_um3,70%,1.583445945945946
1.4528404,2.9830532,volume_um3,68%,1.583445945945946
1.532314,2.8237620000000003,volume_um3,60%,1.583445945945946
1.626875,2.6530425,volume_um3,50%,1.583445945945946
1.720168,2.509998,volume_um3,40%,1.583445945945946
1.8116265,2.3828945,volume_um3,30%,1.583445945945946
1.899072,2.271884,volume_um3,20%,1.583445945945946
1.9858740000000001,2.1708285000000003,volume_um3,10%,1.583445945945946
2.076015,2.076015,volume_um3,median,1.583445945945946
1.0688475000000002,4.447628749999999,volume_um3,95%,1.623918918918919
1.1893735,3.960485,volume_um3,90%,1.623918918918919
1.355295,3.4540640000000002,volume_um3,80%,1.623918918918919
1.4855395,3.1576805,volume_um3,70%,1.623918918918919
1.5110324,3.1161364000000003,volume_um3,68%,1.623918918918919
1.595618,2.943102,volume_um3,60%,1.623918918918919
1.694095,2.771565,volume_um3,50%,1.623918918918919
1.7908979999999999,2.6230729999999998,volume_um3,40%,1.623918918918919
1.8859085,2.4934845000000005,volume_um3,30%,1.623918918918919
1.976842,2.381908,volume_um3,20%,1.623918918918919
2.066123,2.2690405,volume_um3,10%,1.623918918918919
2.1633899999999997,2.1633899999999997,volume_um3,median,1.623918918918919
1.0891564999999999,4.646192999999999,volume_um3,95%,1.6643918918918919
1.2230075,4.153859499999999,volume_um3,90%,1.6643918918918919
1.41515,3.617786,volume_um3,80%,1.6643918918918919
1.5453504999999998,3.2955669999999997,volume_um3,70%,1.6643918918918919
1.5683156000000003,3.2473344,volume_um3,68%,1.6643918918918919
1.657768,3.0771819999999996,volume_um3,60%,1.6643918918918919
1.7658425,2.899505,volume_um3,50%,1.6643918918918919
1.86704,2.743278,volume_um3,40%,1.6643918918918919
1.9662994999999999,2.60515,volume_um3,30%,1.6643918918918919
2.057198,2.482822,volume_um3,20%,1.6643918918918919
2.1543855,2.3653345000000003,volume_um3,10%,1.6643918918918919
2.2592350000000003,2.2592350000000003,volume_um3,median,1.6643918918918919
1.15871,4.838009,volume_um3,95%,1.7048648648648648
1.297225,4.300628499999998,volume_um3,90%,1.7048648648648648
1.4868599999999998,3.7720320000000003,volume_um3,80%,1.7048648648648648
1.630031,3.448254,volume_um3,70%,1.7048648648648648
1.657222,3.3913344,volume_um3,68%,1.7048648648648648
1.74471,3.2008720000000004,volume_um3,60%,1.7048648648648648
1.85819,3.01398,volume_um3,50%,1.7048648648648648
1.957406,2.856013,volume_um3,40%,1.7048648648648648
2.05103,2.7152255000000003,volume_um3,30%,1.7048648648648648
2.151608,2.589532,volume_um3,20%,1.7048648648648648
2.253172,2.4715575000000003,volume_um3,10%,1.7048648648648648
2.3622300000000003,2.3622300000000003,volume_um3,median,1.7048648648648648
1.1987785,5.0871865000000005,volume_um3,95%,1.745337837837838
1.349102,4.531224499999999,volume_um3,90%,1.745337837837838
1.533628,3.9139330000000006,volume_um3,80%,1.745337837837838
1.6817895,3.579705,volume_um3,70%,1.745337837837838
1.7082472,3.5348324,volume_um3,68%,1.745337837837838
1.8073180000000002,3.346264,volume_um3,60%,1.745337837837838
1.91947,3.1365525,volume_um3,50%,1.745337837837838
2.0282329999999997,2.968667,volume_um3,40%,1.745337837837838
2.1334895,2.8233710000000003,volume_um3,30%,1.745337837837838
2.2288460000000003,2.6907859999999997,volume_um3,20%,1.745337837837838
2.3377030000000003,2.55928,volume_um3,10%,1.745337837837838
2.446035,2.446035,volume_um3,median,1.745337837837838
1.2367944999999998,5.281263749999999,volume_um3,95%,1.7858108108108108
1.403135,4.667016999999999,volume_um3,90%,1.7858108108108108
1.6001370000000001,4.102453,volume_um3,80%,1.7858108108108108
1.7414975,3.7358519999999995,volume_um3,70%,1.7858108108108108
1.7682372000000002,3.688638,volume_um3,68%,1.7858108108108108
1.86719,3.48028,volume_um3,60%,1.7858108108108108
1.9848825,3.2723325,volume_um3,50%,1.7858108108108108
2.101403,3.100418,volume_um3,40%,1.7858108108108108
2.2108565,2.9420390000000003,volume_um3,30%,1.7858108108108108
2.322954,2.809814,volume_um3,20%,1.7858108108108108
2.4434865,2.6750610000000004,volume_um3,10%,1.7858108108108108
2.559925,2.559925,volume_um3,median,1.7858108108108108
1.2901455,5.465394999999999,volume_um3,95%,1.8262837837837838
1.4543629999999999,4.853252,volume_um3,90%,1.8262837837837838
1.6664349999999999,4.231077000000001,volume_um3,80%,1.8262837837837838
1.8237664999999998,3.8788124999999996,volume_um3,70%,1.8262837837837838
1.8495,3.8198095999999997,volume_um3,68%,1.8262837837837838
1.95575,3.6060980000000002,volume_um3,60%,1.8262837837837838
2.0784700000000003,3.39657,volume_um3,50%,1.8262837837837838
2.186641,3.2054059999999995,volume_um3,40%,1.8262837837837838
2.304573,3.0575135,volume_um3,30%,1.8262837837837838
2.423468,2.9097519999999997,volume_um3,20%,1.8262837837837838
2.535024,2.7741595,volume_um3,10%,1.8262837837837838
2.65149,2.65149,volume_um3,median,1.8262837837837838
1.3464542499999999,5.751896249999999,volume_um3,95%,1.866756756756757
1.5087395,5.101515499999998,volume_um3,90%,1.866756756756757
1.734359,4.4493290000000005,volume_um3,80%,1.866756756756757
1.8954005,4.0627525,volume_um3,70%,1.866756756756757
1.9261512,4.0004159999999995,volume_um3,68%,1.866756756756757
2.0380520000000004,3.7795780000000008,volume_um3,60%,1.866756756756757
2.1692299999999998,3.5602925,volume_um3,50%,1.866756756756757
2.292021,3.375033,volume_um3,40%,1.866756756756757
2.4134349999999998,3.1981115,volume_um3,30%,1.866756756756757
2.531342,3.0491499999999996,volume_um3,20%,1.866756756756757
2.659891,2.913368,volume_um3,10%,1.866756756756757
2.7821,2.7821,volume_um3,median,1.866756756756757
1.3947665,6.02813675,volume_um3,95%,1.9072297297297298
1.5691655,5.311681999999999,volume_um3,90%,1.9072297297297298
1.79024,4.639703,volume_um3,80%,1.9072297297297298
1.9660955,4.234803,volume_um3,70%,1.9072297297297298
2.0042036000000003,4.170496,volume_um3,68%,1.9072297297297298
2.12381,3.938804,volume_um3,60%,1.9072297297297298
2.25815,3.6961125,volume_um3,50%,1.9072297297297298
2.3861549999999996,3.486615,volume_um3,40%,1.9072297297297298
2.503624,3.3069135,volume_um3,30%,1.9072297297297298
2.624298,3.146024,volume_um3,20%,1.9072297297297298
2.7476745,3.0019345,volume_um3,10%,1.9072297297297298
2.8639900000000003,2.8639900000000003,volume_um3,median,1.9072297297297298
1.45396175,6.12264375,volume_um3,95%,1.9477027027027027
1.646805,5.440066499999997,volume_um3,90%,1.9477027027027027
1.872379,4.794131,volume_um3,80%,1.9477027027027027
2.0484725,4.3814245,volume_um3,70%,1.9477027027027027
2.0819136,4.3097012,volume_um3,68%,1.9477027027027027
2.202982,4.071316,volume_um3,60%,1.9477027027027027
2.34026,3.822155,volume_um3,50%,1.9477027027027027
2.468561,3.613958,volume_um3,40%,1.9477027027027027
2.593493,3.4419795,volume_um3,30%,1.9477027027027027
2.721992,3.286062,volume_um3,20%,1.9477027027027027
2.8634905,3.13546,volume_um3,10%,1.9477027027027027
3.0004049999999998,3.0004049999999998,volume_um3,median,1.9477027027027027
1.504783,6.497727249999998,volume_um3,95%,1.9881756756756757
1.689607,5.760502499999999,volume_um3,90%,1.9881756756756757
1.9435490000000002,5.019683,volume_um3,80%,1.9881756756756757
2.120917,4.575704,volume_um3,70%,1.9881756756756757
2.1528587999999997,4.506903599999999,volume_um3,68%,1.9881756756756757
2.282842,4.246806,volume_um3,60%,1.9881756756756757
2.4333475,4.0003925,volume_um3,50%,1.9881756756756757
2.5694500000000002,3.77482,volume_um3,40%,1.9881756756756757
2.700417,3.5949139999999997,volume_um3,30%,1.9881756756756757
2.8343160000000003,3.4278020000000002,volume_um3,20%,1.9881756756756757
2.9774725,3.2608425,volume_um3,10%,1.9881756756756757
3.1215349999999997,3.1215349999999997,volume_um3,median,1.9881756756756757
1.5683335,6.725752249999999,volume_um3,95%,2.0286486486486486
1.7573860000000001,5.980441499999999,volume_um3,90%,2.0286486486486486
2.013047,5.245984,volume_um3,80%,2.0286486486486486
2.2079685,4.7750065,volume_um3,70%,2.0286486486486486
2.2451551999999997,4.7055956,volume_um3,68%,2.0286486486486486
2.380934,4.42187,volume_um3,60%,2.0286486486486486
2.5397575,4.1628425,volume_um3,50%,2.0286486486486486
2.6816329999999997,3.945134,volume_um3,40%,2.0286486486486486
2.8333185,3.7437115,volume_um3,30%,2.0286486486486486
2.964548,3.5632639999999998,volume_um3,20%,2.0286486486486486
3.1016515,3.3899445,volume_um3,10%,2.0286486486486486
3.23806,3.23806,volume_um3,median,2.0286486486486486
1.60146,7.076343,volume_um3,95%,2.0691216216216217
1.8190555,6.251031,volume_um3,90%,2.0691216216216217
2.089187,5.442073,volume_um3,80%,2.0691216216216217
2.2939815,4.963233499999999,volume_um3,70%,2.0691216216216217
2.3292844,4.894302,volume_um3,68%,2.0691216216216217
2.463552,4.616688,volume_um3,60%,2.0691216216216217
2.6250999999999998,4.3463025,volume_um3,50%,2.0691216216216217
2.776303,4.11172,volume_um3,40%,2.0691216216216217
2.9252765,3.9067075000000004,volume_um3,30%,2.0691216216216217
3.07246,3.725462,volume_um3,20%,2.0691216216216217
3.223407,3.5482275000000003,volume_um3,10%,2.0691216216216217
3.3862750000000004,3.3862750000000004,volume_um3,median,2.0691216216216217
1.6948239999999999,7.3002924999999985,volume_um3,95%,2.1095945945945944
1.933325,6.434066999999999,volume_um3,90%,2.1095945945945944
2.212266,5.680625,volume_um3,80%,2.1095945945945944
2.416411,5.1687484999999995,volume_um3,70%,2.1095945945945944
2.4567692,5.0984136,volume_um3,68%,2.1095945945945944
2.5970199999999997,4.825028000000001,volume_um3,60%,2.1095945945945944
2.7627699999999997,4.5326450000000005,volume_um3,50%,2.1095945945945944
2.915764,4.2882929999999995,volume_um3,40%,2.1095945945945944
3.0767615,4.0641425,volume_um3,30%,2.1095945945945944
3.230334,3.87743,volume_um3,20%,2.1095945945945944
3.3841705,3.716784,volume_um3,10%,2.1095945945945944
3.54443,3.54443,volume_um3,median,2.1095945945945944
1.76852675,7.608987499999998,volume_um3,95%,2.1500675675675676
1.9861870000000001,6.747639499999999,volume_um3,90%,2.1500675675675676
2.2778929999999997,5.92018,volume_um3,80%,2.1500675675675676
2.493051,5.4020825,volume_um3,70%,2.1500675675675676
2.5302056000000004,5.3099048,volume_um3,68%,2.1500675675675676
2.68017,5.038286,volume_um3,60%,2.1500675675675676
2.8611424999999997,4.740197500000001,volume_um3,50%,2.1500675675675676
3.0274669999999997,4.482990999999999,volume_um3,40%,2.1500675675675676
3.1855860000000003,4.2581205,volume_um3,30%,2.1500675675675676
3.340748,4.053288,volume_um3,20%,2.1500675675675676
3.5046865,3.861129,volume_um3,10%,2.1500675675675676
3.6756900000000003,3.6756900000000003,volume_um3,median,2.1500675675675676
1.8279562500000002,8.054538999999998,volume_um3,95%,2.1905405405405407
2.0657785,7.07621,volume_um3,90%,2.1905405405405407
2.3672440000000003,6.189026000000001,volume_um3,80%,2.1905405405405407
2.5876555,5.6088145,volume_um3,70%,2.1905405405405407
2.63047,5.511500799999999,volume_um3,68%,2.1905405405405407
2.791086,5.199914,volume_um3,60%,2.1905405405405407
2.977575,4.910275,volume_um3,50%,2.1905405405405407
3.139681,4.644381,volume_um3,40%,2.1905405405405407
3.3102585,4.408365,volume_um3,30%,2.1905405405405407
3.4799860000000002,4.209532,volume_um3,20%,2.1905405405405407
3.655002,4.010508,volume_um3,10%,2.1905405405405407
3.82974,3.82974,volume_um3,median,2.1905405405405407
1.9176594999999999,8.33178525,volume_um3,95%,2.2310135135135134
2.1677285,7.432975499999999,volume_um3,90%,2.2310135135135134
2.493797,6.4480770000000005,volume_um3,80%,2.2310135135135134
2.7305995,5.9039675,volume_um3,70%,2.2310135135135134
2.76759,5.8075012,volume_um3,68%,2.2310135135135134
2.936778,5.4654739999999995,volume_um3,60%,2.2310135135135134
3.1303525,5.15066,volume_um3,50%,2.2310135135135134
3.302956,4.870172,volume_um3,40%,2.2310135135135134
3.485195,4.6178685,volume_um3,30%,2.2310135135135134
3.6559559999999998,4.406161999999999,volume_um3,20%,2.2310135135135134
3.8294195,4.201736,volume_um3,10%,2.2310135135135134
4.01276,4.01276,volume_um3,median,2.2310135135135134
1.9515522500000002,8.633394749999997,volume_um3,95%,2.2714864864864865
2.2403505,7.640528999999998,volume_um3,90%,2.2714864864864865
2.581884,6.688492,volume_um3,80%,2.2714864864864865
2.817582,6.1027355,volume_um3,70%,2.2714864864864865
2.8595972,6.005872,volume_um3,68%,2.2714864864864865
3.035806,5.6850000000000005,volume_um3,60%,2.2714864864864865
3.2322425,5.3621725,volume_um3,50%,2.2714864864864865
3.4205959999999997,5.058465,volume_um3,40%,2.2714864864864865
3.6048139999999997,4.811078,volume_um3,30%,2.2714864864864865
3.793298,4.5817179999999995,volume_um3,20%,2.2714864864864865
3.9685129999999997,4.360783,volume_um3,10%,2.2714864864864865
4.16814,4.16814,volume_um3,median,2.2714864864864865
2.07332575,9.118285749999998,volume_um3,95%,2.3119594594594597
2.3286065,8.081762,volume_um3,90%,2.3119594594594597
2.679087,7.023345,volume_um3,80%,2.3119594594594597
2.9429974999999997,6.414568,volume_um3,70%,2.3119594594594597
2.9853288,6.310402399999999,volume_um3,68%,2.3119594594594597
3.165464,5.960092000000001,volume_um3,60%,2.3119594594594597
3.3622650000000003,5.6073,volume_um3,50%,2.3119594594594597
3.55872,5.2952069999999996,volume_um3,40%,2.3119594594594597
3.7524655,5.0247,volume_um3,30%,2.3119594594594597
3.94715,4.78597,volume_um3,20%,2.3119594594594597
4.1451385,4.561374000000001,volume_um3,10%,2.3119594594594597
4.34752,4.34752,volume_um3,median,2.3119594594594597
2.15430025,9.423405749999999,volume_um3,95%,2.3524324324324324
2.423011,8.393425999999998,volume_um3,90%,2.3524324324324324
2.78757,7.323301000000001,volume_um3,80%,2.3524324324324324
3.0471385,6.6514115,volume_um3,70%,2.3524324324324324
3.0932552,6.547756,volume_um3,68%,2.3524324324324324
3.2716540000000003,6.1668,volume_um3,60%,2.3524324324324324
3.4943875,5.7902825,volume_um3,50%,2.3524324324324324
3.7024880000000002,5.478096,volume_um3,40%,2.3524324324324324
3.901255,5.2005360000000005,volume_um3,30%,2.3524324324324324
4.09258,4.957076,volume_um3,20%,2.3524324324324324
4.306773,4.7338765,volume_um3,10%,2.3524324324324324
4.51279,4.51279,volume_um3,median,2.3524324324324324
2.2634765,9.692603499999999,volume_um3,95%,2.3929054054054055
2.5344284999999998,8.713832,volume_um3,90%,2.3929054054054055
2.903654,7.595246,volume_um3,80%,2.3929054054054055
3.184661,6.9369115,volume_um3,70%,2.3929054054054055
3.235478,6.8260416,volume_um3,68%,2.3929054054054055
3.4145499999999998,6.441946000000001,volume_um3,60%,2.3929054054054055
3.6267375,6.05556,volume_um3,50%,2.3929054054054055
3.828961,5.725477999999999,volume_um3,40%,2.3929054054054055
4.0271545,5.4246095,volume_um3,30%,2.3929054054054055
4.251308,5.160194,volume_um3,20%,2.3929054054054055
4.46397,4.9154365,volume_um3,10%,2.3929054054054055
4.68548,4.68548,volume_um3,median,2.3929054054054055
2.3384412500000002,10.214542499999999,volume_um3,95%,2.4333783783783787
2.6292305000000002,9.159188499999994,volume_um3,90%,2.4333783783783787
3.014766,7.914056,volume_um3,80%,2.4333783783783787
3.302347,7.220269,volume_um3,70%,2.4333783783783787
3.35088,7.1148388,volume_um3,68%,2.4333783783783787
3.548376,6.7061720000000005,volume_um3,60%,2.4333783783783787
3.7816025,6.30481,volume_um3,50%,2.4333783783783787
4.002014,5.933001,volume_um3,40%,2.4333783783783787
4.226852,5.6407805,volume_um3,30%,2.4333783783783787
4.433504,5.351326,volume_um3,20%,2.4333783783783787
4.6531744999999995,5.108623,volume_um3,10%,2.4333783783783787
4.87364,4.87364,volume_um3,median,2.4333783783783787
2.4285134999999998,10.718352499999998,volume_um3,95%,2.4738513513513514
2.712579,9.531519499999998,volume_um3,90%,2.4738513513513514
3.119107,8.213625,volume_um3,80%,2.4738513513513514
3.423052,7.503221,volume_um3,70%,2.4738513513513514
3.4768672,7.389464,volume_um3,68%,2.4738513513513514
3.701696,6.995286,volume_um3,60%,2.4738513513513514
3.9410974999999997,6.57007,volume_um3,50%,2.4738513513513514
4.164128,6.218777,volume_um3,40%,2.4738513513513514
4.391897,5.890138,volume_um3,30%,2.4738513513513514
4.609348000000001,5.599436,volume_um3,20%,2.4738513513513514
4.8386355000000005,5.3122195,volume_um3,10%,2.4738513513513514
5.07557,5.07557,volume_um3,median,2.4738513513513514
2.51399875,11.259189999999998,volume_um3,95%,2.5143243243243245
2.839783,9.950161999999997,volume_um3,90%,2.5143243243243245
3.264819,8.657250000000001,volume_um3,80%,2.5143243243243245
3.572012,7.8780425,volume_um3,70%,2.5143243243243245
3.6368108,7.7517736,volume_um3,68%,2.5143243243243245
3.857612,7.298308000000002,volume_um3,60%,2.5143243243243245
4.111025,6.8236675,volume_um3,50%,2.5143243243243245
4.368428,6.439507999999999,volume_um3,40%,2.5143243243243245
4.5923495,6.096501,volume_um3,30%,2.5143243243243245
4.816864000000001,5.811996,volume_um3,20%,2.5143243243243245
5.0672815,5.5520275,volume_um3,10%,2.5143243243243245
5.310085,5.310085,volume_um3,median,2.5143243243243245
2.5877220000000003,11.580749999999997,volume_um3,95%,2.554797297297297
2.9241375,10.194909999999995,volume_um3,90%,2.554797297297297
3.391017,8.910789000000001,volume_um3,80%,2.554797297297297
3.7072095,8.139445,volume_um3,70%,2.554797297297297
3.7743356,8.005744,volume_um3,68%,2.554797297297297
4.003902,7.592748,volume_um3,60%,2.554797297297297
4.2524999999999995,7.0811575,volume_um3,50%,2.554797297297297
4.500343,6.7153149999999995,volume_um3,40%,2.554797297297297
4.753787,6.365872,volume_um3,30%,2.554797297297297
5.001206000000001,6.049658,volume_um3,20%,2.554797297297297
5.23645,5.771908,volume_um3,10%,2.554797297297297
5.497389999999999,5.497389999999999,volume_um3,median,2.554797297297297
2.71924525,12.004719999999999,volume_um3,95%,2.5952702702702704
3.0644109999999998,10.694879999999996,volume_um3,90%,2.5952702702702704
3.52812,9.373634000000001,volume_um3,80%,2.5952702702702704
3.9062325,8.517543,volume_um3,70%,2.5952702702702704
3.9712196000000004,8.368134,volume_um3,68%,2.5952702702702704
4.216166,7.8791340000000005,volume_um3,60%,2.5952702702702704
4.4807725,7.4046125,volume_um3,50%,2.5952702702702704
4.751295,7.007906,volume_um3,40%,2.5952702702702704
4.995773,6.6617685,volume_um3,30%,2.5952702702702704
5.262066,6.330106,volume_um3,20%,2.5952702702702704
5.5110165,6.048882,volume_um3,10%,2.5952702702702704
5.779425,5.779425,volume_um3,median,2.5952702702702704
2.831197,12.706272499999999,volume_um3,95%,2.6357432432432435
3.1828495,11.183979999999996,volume_um3,90%,2.6357432432432435
3.6612620000000002,9.765465,volume_um3,80%,2.6357432432432435
4.0257594999999995,8.8865765,volume_um3,70%,2.6357432432432435
4.0933616,8.7442436,volume_um3,68%,2.6357432432432435
4.316114,8.2653,volume_um3,60%,2.6357432432432435
4.6097575,7.73732,volume_um3,50%,2.6357432432432435
4.868512,7.323784,volume_um3,40%,2.6357432432432435
5.133109,6.9297415,volume_um3,30%,2.6357432432432435
5.411922,6.593166,volume_um3,20%,2.6357432432432435
5.678896,6.2605505,volume_um3,10%,2.6357432432432435
5.955185,5.955185,volume_um3,median,2.6357432432432435
2.9530715,13.211414999999999,volume_um3,95%,2.676216216216216
3.3323254999999996,11.762439999999998,volume_um3,90%,2.676216216216216
3.817481,10.147150000000002,volume_um3,80%,2.676216216216216
4.2026795,9.21045,volume_um3,70%,2.676216216216216
4.2697988,9.0692176,volume_um3,68%,2.676216216216216
4.523004,8.576906,volume_um3,60%,2.676216216216216
4.811095,8.032052499999999,volume_um3,50%,2.676216216216216
5.082951,7.61642,volume_um3,40%,2.676216216216216
5.366744,7.212347,volume_um3,30%,2.676216216216216
5.643888,6.844872,volume_um3,20%,2.676216216216216
5.9150005000000005,6.513742500000001,volume_um3,10%,2.676216216216216
6.21443,6.21443,volume_um3,median,2.676216216216216
2.9998445,14.053857499999994,volume_um3,95%,2.7166891891891893
3.4055245000000003,12.324259999999997,volume_um3,90%,2.7166891891891893
3.939777,10.655380000000005,volume_um3,80%,2.7166891891891893
4.341508,9.702992499999999,volume_um3,70%,2.7166891891891893
4.4171852,9.530220799999999,volume_um3,68%,2.7166891891891893
4.697624,8.969024000000001,volume_um3,60%,2.7166891891891893
5.012795000000001,8.40238,volume_um3,50%,2.7166891891891893
5.3162080000000005,7.943974,volume_um3,40%,2.7166891891891893
5.601566,7.515321500000001,volume_um3,30%,2.7166891891891893
5.888892,7.149553999999999,volume_um3,20%,2.7166891891891893
6.1860145,6.8150010000000005,volume_um3,10%,2.7166891891891893
6.4883500000000005,6.4883500000000005,volume_um3,median,2.7166891891891893
3.1706867499999998,14.382662499999995,volume_um3,95%,2.757162162162162
3.575258,12.731049999999998,volume_um3,90%,2.757162162162162
4.141693,11.086380000000002,volume_um3,80%,2.757162162162162
4.5296745000000005,10.107455,volume_um3,70%,2.757162162162162
4.6086064,9.9492572,volume_um3,68%,2.757162162162162
4.882542,9.365314000000001,volume_um3,60%,2.757162162162162
5.2074375,8.7784775,volume_um3,50%,2.757162162162162
5.519907,8.286643999999999,volume_um3,40%,2.757162162162162
5.844695,7.840028500000001,volume_um3,30%,2.757162162162162
6.147256,7.47314,volume_um3,20%,2.757162162162162
6.4643805,7.1216610000000005,volume_um3,10%,2.757162162162162
6.77546,6.77546,volume_um3,median,2.757162162162162
3.3307645000000003,15.0606,volume_um3,95%,2.797635135135135
3.7401345,13.413319999999999,volume_um3,90%,2.797635135135135
4.313994999999999,11.64201,volume_um3,80%,2.797635135135135
4.759714499999999,10.532145,volume_um3,70%,2.797635135135135
4.850219999999999,10.368099999999998,volume_um3,68%,2.797635135135135
5.141886,9.770384000000002,volume_um3,60%,2.797635135135135
5.4673575,9.1707225,volume_um3,50%,2.797635135135135
5.787919,8.670545999999998,volume_um3,40%,2.797635135135135
6.1192265,8.219879,volume_um3,30%,2.797635135135135
6.431126,7.827418,volume_um3,20%,2.797635135135135
6.7632405,7.4565805,volume_um3,10%,2.797635135135135
7.092345,7.092345,volume_um3,median,2.797635135135135
3.4576245,15.832677499999999,volume_um3,95%,2.8381081081081083
3.909335,13.99715,volume_um3,90%,2.8381081081081083
4.482493,12.03365,volume_um3,80%,2.8381081081081083
4.9390985,10.95128,volume_um3,70%,2.8381081081081083
5.0121196,10.790880000000001,volume_um3,68%,2.8381081081081083
5.32135,10.16372,volume_um3,60%,2.8381081081081083
5.6626575,9.5328125,volume_um3,50%,2.8381081081081083
5.998785,8.999577,volume_um3,40%,2.8381081081081083
6.322779,8.54689,volume_um3,30%,2.8381081081081083
6.663854,8.092796,volume_um3,20%,2.8381081081081083
6.984043,7.699375000000001,volume_um3,10%,2.8381081081081083
7.328115,7.328115,volume_um3,median,2.8381081081081083
3.54533325,16.3563,volume_um3,95%,2.878581081081081
3.9794865,14.45716,volume_um3,90%,2.878581081081081
4.6203080000000005,12.62954,volume_um3,80%,2.878581081081081
5.0830895,11.45999,volume_um3,70%,2.878581081081081
5.1676852,11.23856,volume_um3,68%,2.878581081081081
5.5133019999999995,10.55898,volume_um3,60%,2.878581081081081
5.86987,9.8922475,volume_um3,50%,2.878581081081081
6.213572,9.303538,volume_um3,40%,2.878581081081081
6.5412415,8.8322635,volume_um3,30%,2.878581081081081
6.864211999999999,8.378756000000001,volume_um3,20%,2.878581081081081
7.245735499999999,7.972424,volume_um3,10%,2.878581081081081
7.6130949999999995,7.6130949999999995,volume_um3,median,2.878581081081081
3.6578935,17.0851075,volume_um3,95%,2.919054054054054
4.157875,15.023359999999995,volume_um3,90%,2.919054054054054
4.835185,13.01102,volume_um3,80%,2.919054054054054
5.323125,11.86223,volume_um3,70%,2.919054054054054
5.404496,11.65616,volume_um3,68%,2.919054054054054
5.739404,11.01656,volume_um3,60%,2.919054054054054
6.1289475,10.342575,volume_um3,50%,2.919054054054054
6.485595,9.759793,volume_um3,40%,2.919054054054054
6.864491,9.2474105,volume_um3,30%,2.919054054054054
7.215324,8.768988,volume_um3,20%,2.919054054054054
7.5771049999999995,8.342951,volume_um3,10%,2.919054054054054
7.93677,7.93677,volume_um3,median,2.919054054054054
3.8641002500000003,17.827357499999998,volume_um3,95%,2.9595270270270273
4.386567,15.701214999999992,volume_um3,90%,2.9595270270270273
5.068020000000001,13.638030000000002,volume_um3,80%,2.9595270270270273
5.565244,12.44586,volume_um3,70%,2.9595270270270273
5.6642128000000005,12.234564,volume_um3,68%,2.9595270270270273
5.989776,11.51384,volume_um3,60%,2.9595270270270273
6.363424999999999,10.805875,volume_um3,50%,2.9595270270270273
6.749489,10.173449999999999,volume_um3,40%,2.9595270270270273
7.133895,9.6560895,volume_um3,30%,2.9595270270270273
7.51556,9.173964,volume_um3,20%,2.9595270270270273
7.892498,8.74732,volume_um3,10%,2.9595270270270273
8.32527,8.32527,volume_um3,median,2.9595270270270273
4.02004825,18.9018225,volume_um3,95%,3.0
4.537731,16.522375,volume_um3,90%,3.0
5.2387570000000006,14.3043,volume_um3,80%,3.0
5.7577050000000005,13.06546,volume_um3,70%,3.0
5.855528,12.832232,volume_um3,68%,3.0
6.20736,12.10494,volume_um3,60%,3.0
6.631625,11.35005,volume_um3,50%,3.0
7.029992,10.640859999999998,volume_um3,40%,3.0
7.4036105,10.026575000000001,volume_um3,30%,3.0
7.765288000000001,9.498496,volume_um3,20%,3.0
8.182954500000001,9.031387500000001,volume_um3,10%,3.0
8.61375,8.61375,volume_um3,median,3.0
2.0065912499999996,5.53149325,surface_area_um2,95%,0.005
2.1773095,5.0617005,surface_area_um2,90%,0.005
2.397268,4.611757,surface_area_um2,80%,0.005
2.546826,4.339943,surface_area_um2,70%,0.005
2.5772076,4.2911696,surface_area_um2,68%,0.005
2.67934,4.117586,surface_area_um2,60%,0.005
2.800405,3.94273,surface_area_um2,50%,0.005
2.905415,3.794459,surface_area_um2,40%,0.005
3.0152645,3.659022,surface_area_um2,30%,0.005
3.117026,3.532448,surface_area_um2,20%,0.005
3.219761,3.424658,surface_area_um2,10%,0.005
3.31936,3.31936,surface_area_um2,median,0.005
2.0799995,5.591159999999999,surface_area_um2,95%,0.04547297297297297
2.2636415,5.196642,surface_area_um2,90%,0.04547297297297297
2.481812,4.749015,surface_area_um2,80%,0.04547297297297297
2.629206,4.46314,surface_area_um2,70%,0.04547297297297297
