lower,upper,quantity,interval,growth_rate_hr
1.6377264999999999,2.0686605,volume_um3,30%,1.5025
1.70209,1.9863339999999998,volume_um3,20%,1.5025
1.7695425,1.90856,volume_um3,10%,1.5025
1.8385,1.8385,volume_um3,median,1.5025
1.04836875,3.52023775,volume_um3,95%,1.542972972972973
1.1574155,3.176093499999999,volume_um3,90%,1.542972972972973
1.290477,2.834546,volume_um3,80%,1.542972972972973
1.3938155,2.6215175,volume_um3,70%,1.542972972972973
1.4134436000000001,2.590166,volume_um3,68%,1.542972972972973
1.48236,2.474836,volume_um3,60%,1.542972972972973
1.56291,2.3551800000000003,volume_um3,50%,1.542972972972973
1.636247,2.248131,volume_um3,40%,1.542972972972973
1.7057905,2.154487,volume_um3,30%,1.542972972972973
1.7761980000000002,2.067376,volume_um3,20%,1.542972972972973
1.843401,1.9859944999999999,volume_um3,10%,1.542972972972973
1.9146,1.9146,volume_um3,median,1.542972972972973
1.0804897500000001,3.6858639999999996,volume_um3,95%,1.583445945945946
1.1889645,3.3393889999999993,volume_um3,90%,1.583445945945946
1.335327,2.963934,volume_um3,80%,1.583445945945946
1.4380395,2.7401855,volume_um3,70%,1.583445945945946
1.4564436,2.7054264000000003,volume_um3,68%,1.583445945945946
1.527898,2.5764280000000004,volume_um3,60%,1.583445945945946
1.608775,2.453635,volume_um3,50%,1.583445945945946
1.691071,2.345746,volume_um3,40%,1.583445945945946
1.7687765,2.250121,volume_um3,30%,1.583445945945946
1.8400420000000002,2.161234,volume_um3,20%,1.583445945945946
1.916139,2.0782170000000004,volume_um3,10%,1.583445945945946
1.9975200000000002,1.9975200000000002,volume_um3,median,1.583445945945946
1.1276944999999998,3.8140804999999998,volume_um3,95%,1.623918918918919
1.2504330000000001,3.4648505000000003,volume_um3,90%,1.623918918918919
1.394182,3.084067,volume_um3,80%,1.623918918918919
1.5041410000000002,2.858062,volume_um3,70%,1.623918918918919
1.5265187999999998,2.8227628,volume_um3,68%,1.623918918918919
1.601328,2.690758,volume_um3,60%,1.623918918918919
1.6821675,2.55417,volume_um3,50%,1.623918918918919
1.768392,2.4369579999999997,volume_um3,40%,1.623918918918919
1.8471595,2.3337874999999997,volume_um3,30%,1.623918918918919
1.920556,2.242896,volume_um3,20%,1.623918918918919
1.9980155,2.1604695,volume_um3,10%,1.623918918918919
2.07838,2.07838,volume_um3,median,1.623918918918919
1.1810162499999999,4.0200059999999995,volume_um3,95%,1.6643918918918919
1.3036495,3.5946194999999994,volume_um3,90%,1.6643918918918919
1.454645,3.2230530000000006,volume_um3,80%,1.6643918918918919
1.5667134999999999,2.9841474999999997,volume_um3,70%,1.6643918918918919
1.5867476,2.9409436,volume_um3,68%,1.6643918918918919
1.665534,2.801858,volume_um3,60%,1.6643918918918919
1.7576675,2.6663925,volume_um3,50%,1.6643918918918919
1.845374,2.548353,volume_um3,40%,1.6643918918918919
1.9306225,2.4417874999999998,volume_um3,30%,1.6643918918918919
2.012948,2.346568,volume_um3,20%,1.6643918918918919
2.089181,2.25854,volume_um3,10%,1.6643918918918919
2.1717199999999997,2.1717199999999997,volume_um3,median,1.6643918918918919
1.2340360000000001,4.1554709999999995,volume_um3,95%,1.7048648648648648
1.347844,3.7361599999999986,volume_um3,90%,1.7048648648648648
1.5178129999999999,3.358666,volume_um3,80%,1.7048648648648648
1.6391605,3.100468,volume_um3,70%,1.7048648648648648
1.6657644,3.0599436,volume_um3,68%,1.7048648648648648
1.743254,2.920894,volume_um3,60%,1.7048648648648648
1.83503,2.7780400000000003,volume_um3,50%,1.7048648648648648
1.9212219999999998,2.661955,volume_um3,40%,1.7048648648648648
2.0007665,2.5476085,volume_um3,30%,1.7048648648648648
2.083692,2.44593,volume_um3,20%,1.7048648648648648
2.1730535,2.3478035,volume_um3,10%,1.7048648648648648
2.2610599999999996,2.2610599999999996,volume_um3,median,1.7048648648648648
1.278307,4.3451025,volume_um3,95%,1.745337837837838
1.413967,3.9189555,volume_um3,90%,1.745337837837838
1.582458,3.5136979999999998,volume_um3,80%,1.745337837837838
1.718339,3.2674215,volume_um3,70%,1.745337837837838
1.7413392,3.219538,volume_um3,68%,1.745337837837838
1.822698,3.068144,volume_um3,60%,1.745337837837838
1.9201875,2.910095,volume_um3,50%,1.745337837837838
2.0137780000000003,2.775229,volume_um3,40%,1.745337837837838
2.09857,2.6590095000000002,volume_um3,30%,1.745337837837838
2.1922260000000002,2.55741,volume_um3,20%,1.745337837837838
2.2832775,2.459814,volume_um3,10%,1.745337837837838
2.3705,2.3705,volume_um3,median,1.745337837837838
1.33591,4.51947125,volume_um3,95%,1.7858108108108108
1.4757295,4.0921685,volume_um3,90%,1.7858108108108108
1.654047,3.666173,volume_um3,80%,1.7858108108108108
1.781527,3.381045,volume_um3,70%,1.7858108108108108
1.8041276,3.3315159999999997,volume_um3,68%,1.7858108108108108
1.89263,3.1707020000000004,volume_um3,60%,1.7858108108108108
1.9944549999999999,3.0176499999999997,volume_um3,50%,1.7858108108108108
2.089295,2.881533,volume_um3,40%,1.7858108108108108
2.1783755,2.757377,volume_um3,30%,1.7858108108108108
2.2674019999999997,2.650754,volume_um3,20%,1.7858108108108108
2.3592530000000003,2.550079,volume_um3,10%,1.7858108108108108
2.4527900000000002,2.4527900000000002,volume_um3,median,1.7858108108108108
1.38578375,4.711843999999999,volume_um3,95%,1.8262837837837838
1.5322875,4.262822999999998,volume_um3,90%,1.8262837837837838
1.711191,3.7945830000000003,volume_um3,80%,1.8262837837837838
1.8553724999999999,3.5056169999999995,volume_um3,70%,1.8262837837837838
1.8786368,3.4640152,volume_um3,68%,1.8262837837837838
1.9671740000000002,3.2993960000000007,volume_um3,60%,1.8262837837837838
2.0643325,3.1311299999999997,volume_um3,50%,1.8262837837837838
2.164457,2.986605,volume_um3,40%,1.8262837837837838
2.263173,2.8619615,volume_um3,30%,1.8262837837837838
2.357228,2.753948,volume_um3,20%,1.8262837837837838
2.449379,2.643327,volume_um3,10%,1.8262837837837838
2.5431999999999997,2.5431999999999997,volume_um3,median,1.8262837837837838
1.4453690000000001,4.897709,volume_um3,95%,1.866756756756757
1.5976715000000001,4.427341999999999,volume_um3,90%,1.866756756756757
1.796095,3.9523260000000002,volume_um3,80%,1.866756756756757
1.935423,3.6547795,volume_um3,70%,1.866756756756757
1.9583667999999999,3.6053699999999997,volume_um3,68%,1.866756756756757
2.052376,3.4372100000000003,volume_um3,60%,1.866756756756757
2.1625175000000003,3.274595,volume_um3,50%,1.866756756756757
2.26134,3.127479,volume_um3,40%,1.866756756756757
2.357352,2.997401,volume_um3,30%,1.866756756756757
2.4563319999999997,2.88039,volume_um3,20%,1.866756756756757
2.5579330000000002,2.767167,volume_um3,10%,1.866756756756757
2.65863,2.65863,volume_um3,median,1.866756756756757
1.5057794999999998,5.086241249999999,volume_um3,95%,1.9072297297297298
1.655702,4.592363999999999,volume_um3,90%,1.9072297297297298
1.854155,4.114836,volume_um3,80%,1.9072297297297298
2.0086340000000003,3.814093,volume_um3,70%,1.9072297297297298
2.036832,3.7662824,volume_um3,68%,1.9072297297297298
2.135602,3.5882240000000007,volume_um3,60%,1.9072297297297298
2.254555,3.4129025,volume_um3,50%,1.9072297297297298
2.36111,3.2656189999999996,volume_um3,40%,1.9072297297297298
2.4644625,3.1311855,volume_um3,30%,1.9072297297297298
2.570092,3.004638,volume_um3,20%,1.9072297297297298
2.675659,2.891646,volume_um3,10%,1.9072297297297298
2.78113,2.78113,volume_um3,median,1.9072297297297298
1.55403775,5.36030025,volume_um3,95%,1.9477027027027027
1.7239795,4.8342085,volume_um3,90%,1.9477027027027027
1.935766,4.313598,volume_um3,80%,1.9477027027027027
2.088532,3.9788189999999997,volume_um3,70%,1.9477027027027027
2.1194264,3.9226248000000004,volume_um3,68%,1.9477027027027027
2.222386,3.749082,volume_um3,60%,1.9477027027027027
2.348185,3.5691625,volume_um3,50%,1.9477027027027027
2.455867,3.409877,volume_um3,40%,1.9477027027027027
2.5612435,3.2687635,volume_um3,30%,1.9477027027027027
2.672472,3.138418,volume_um3,20%,1.9477027027027027
2.779985,3.013831,volume_um3,10%,1.9477027027027027
2.8935250000000003,2.8935250000000003,volume_um3,median,1.9477027027027027
1.6387835,5.554137249999999,volume_um3,95%,1.9881756756756757
1.8012890000000001,5.025841499999999,volume_um3,90%,1.9881756756756757
2.018351,4.459287,volume_um3,80%,1.9881756756756757
2.1763545,4.134632,volume_um3,70%,1.9881756756756757
2.2033148000000002,4.0755232,volume_um3,68%,1.9881756756756757
2.313934,3.896318,volume_um3,60%,1.9881756756756757
2.4379500000000003,3.7108925,volume_um3,50%,1.9881756756756757
2.551138,3.5425729999999995,volume_um3,40%,1.9881756756756757
2.663197,3.3902435,volume_um3,30%,1.9881756756756757
2.776386,3.25468,volume_um3,20%,1.9881756756756757
2.89331,3.126466,volume_um3,10%,1.9881756756756757
3.011625,3.011625,volume_um3,median,1.9881756756756757
1.6928077499999998,5.819098749999999,volume_um3,95%,2.0286486486486486
1.8669475,5.2492545,volume_um3,90%,2.0286486486486486
2.0993880000000003,4.685155,volume_um3,80%,2.0286486486486486
2.271557,4.330372,volume_um3,70%,2.0286486486486486
2.3024508,4.2687728,volume_um3,68%,2.0286486486486486
2.4209159999999996,4.07178,volume_um3,60%,2.0286486486486486
2.5486,3.8639125,volume_um3,50%,2.0286486486486486
2.6698619999999997,3.699481,volume_um3,40%,2.0286486486486486
2.786152,3.5407444999999997,volume_um3,30%,2.0286486486486486
2.901854,3.396188,volume_um3,20%,2.0286486486486486
3.022081,3.266262,volume_um3,10%,2.0286486486486486
3.14388,3.14388,volume_um3,median,2.0286486486486486
1.7548572500000001,6.080758,volume_um3,95%,2.0691216216216217
1.941662,5.4785829999999995,volume_um3,90%,2.0691216216216217
2.189777,4.863165,volume_um3,80%,2.0691216216216217
2.366731,4.5055825,volume_um3,70%,2.0691216216216217
2.3948084,4.4471176,volume_um3,68%,2.0691216216216217
2.516632,4.25083,volume_um3,60%,2.0691216216216217
2.6507375,4.04325,volume_um3,50%,2.0691216216216217
2.780959,3.8620749999999995,volume_um3,40%,2.0691216216216217
2.905213,3.6989325,volume_um3,30%,2.0691216216216217
3.0225820000000003,3.550142,volume_um3,20%,2.0691216216216217
3.1479000000000004,3.4075365,volume_um3,10%,2.0691216216216217
3.2691850000000002,3.2691850000000002,volume_um3,median,2.0691216216216217
1.8337075,6.372411499999999,volume_um3,95%,2.1095945945945944
2.0170885000000003,5.693802,volume_um3,90%,2.1095945945945944
2.271345,5.082064,volume_um3,80%,2.1095945945945944
2.4444,4.7175385,volume_um3,70%,2.1095945945945944
2.4743428,4.6577456,volume_um3,68%,2.1095945945945944
2.59657,4.4321280000000005,volume_um3,60%,2.1095945945945944
2.7402249999999997,4.20972,volume_um3,50%,2.1095945945945944
2.8747819999999997,4.015123,volume_um3,40%,2.1095945945945944
3.0103835,3.839074,volume_um3,30%,2.1095945945945944
3.138304,3.6761779999999997,volume_um3,20%,2.1095945945945944
3.260418,3.5298755,volume_um3,10%,2.1095945945945944
3.398975,3.398975,volume_um3,median,2.1095945945945944
1.92056925,6.5584869999999995,volume_um3,95%,2.1500675675675676
2.1139785,5.927072,volume_um3,90%,2.1500675675675676
2.380511,5.281472,volume_um3,80%,2.1500675675675676
2.5777650000000003,4.9264545,volume_um3,70%,2.1500675675675676
2.6107836,4.8605688,volume_um3,68%,2.1500675675675676
2.747468,4.63006,volume_um3,60%,2.1500675675675676
2.8874475,4.3989925,volume_um3,50%,2.1500675675675676
3.016416,4.195816,volume_um3,40%,2.1500675675675676
3.1561075,4.019375,volume_um3,30%,2.1500675675675676
3.290078,3.866844,volume_um3,20%,2.1500675675675676
3.42066,3.7045115,volume_um3,10%,2.1500675675675676
3.5572,3.5572,volume_um3,median,2.1500675675675676
1.98599675,6.8628855,volume_um3,95%,2.1905405405405407
2.19862,6.207858,volume_um3,90%,2.1905405405405407
2.4830680000000003,5.536861,volume_um3,80%,2.1905405405405407
2.6820790000000003,5.1441115,volume_um3,70%,2.1905405405405407
2.7176967999999997,5.0814816,volume_um3,68%,2.1905405405405407
2.854854,4.842094,volume_um3,60%,2.1905405405405407
3.0086375,4.6034749999999995,volume_um3,50%,2.1905405405405407
3.1560490000000003,4.389537,volume_um3,40%,2.1905405405405407
3.2907825,4.1972455,volume_um3,30%,2.1905405405405407
3.443184,4.03158,volume_um3,20%,2.1905405405405407
3.579187,3.8669645,volume_um3,10%,2.1905405405405407
3.7161299999999997,3.7161299999999997,volume_um3,median,2.1905405405405407
2.0472829999999997,7.220786249999999,volume_um3,95%,2.2310135135135134
2.279761,6.499698499999999,volume_um3,90%,2.2310135135135134
2.56142,5.796480000000001,volume_um3,80%,2.2310135135135134
2.7716035,5.371951,volume_um3,70%,2.2310135135135134
2.8126596000000004,5.2919972,volume_um3,68%,2.2310135135135134
2.955332,5.05562,volume_um3,60%,2.2310135135135134
3.118095,4.7906724999999994,volume_um3,50%,2.2310135135135134
3.266318,4.5588429999999995,volume_um3,40%,2.2310135135135134
3.4174165,4.359471999999999,volume_um3,30%,2.2310135135135134
3.558376,4.184852,volume_um3,20%,2.2310135135135134
3.7047265,4.007066,volume_um3,10%,2.2310135135135134
3.85349,3.85349,volume_um3,median,2.2310135135135134
2.15209375,7.514771749999999,volume_um3,95%,2.2714864864864865
2.3874204999999997,6.796577499999999,volume_um3,90%,2.2714864864864865
2.674162,6.015229000000001,volume_um3,80%,2.2714864864864865
2.899257,5.5711125,volume_um3,70%,2.2714864864864865
2.9372968,5.5009508,volume_um3,68%,2.2714864864864865
3.0821,5.23051,volume_um3,60%,2.2714864864864865
3.2520599999999997,4.965035,volume_um3,50%,2.2714864864864865
3.412263,4.745884,volume_um3,40%,2.2714864864864865
3.5717315,4.551411,volume_um3,30%,2.2714864864864865
3.71915,4.377362,volume_um3,20%,2.2714864864864865
3.8782595,4.204414000000001,volume_um3,10%,2.2714864864864865
4.03303,4.03303,volume_um3,median,2.2714864864864865
2.270984,7.822692249999999,volume_um3,95%,2.3119594594594597
2.514005,7.057065499999999,volume_um3,90%,2.3119594594594597
2.814686,6.2942029999999995,volume_um3,80%,2.3119594594594597
3.0444655,5.8281705,volume_um3,70%,2.3119594594594597
3.0864667999999997,5.7497527999999996,volume_um3,68%,2.3119594594594597
3.232066,5.471273999999999,volume_um3,60%,2.3119594594594597
3.4126925,5.1945525,volume_um3,50%,2.3119594594594597
3.571444,4.94893,volume_um3,40%,2.3119594594594597
3.7257374999999997,4.730226,volume_um3,30%,2.3119594594594597
3.874114,4.54658,volume_um3,20%,2.3119594594594597
4.039571,4.3698735,volume_um3,10%,2.3119594594594597
4.20242,4.20242,volume_um3,median,2.3119594594594597
2.33925475,8.16456375,volume_um3,95%,2.3524324324324324
2.5717375,7.354902999999999,volume_um3,90%,2.3524324324324324
2.8962120000000002,6.576493999999999,volume_um3,80%,2.3524324324324324
3.143284,6.0773969999999995,volume_um3,70%,2.3524324324324324
3.1839687999999997,6.0067444000000005,volume_um3,68%,2.3524324324324324
3.3411880000000003,5.705386,volume_um3,60%,2.3524324324324324
3.5283775,5.3836975,volume_um3,50%,2.3524324324324324
3.6990969999999996,5.13483,volume_um3,40%,2.3524324324324324
3.856369,4.9216675,volume_um3,30%,2.3524324324324324
4.025582,4.73092,volume_um3,20%,2.3524324324324324
4.203461,4.5410165000000005,volume_um3,10%,2.3524324324324324
4.359385,4.359385,volume_um3,median,2.3524324324324324
2.4361345,8.555878249999997,volume_um3,95%,2.3929054054054055
2.7045435,7.7226634999999995,volume_um3,90%,2.3929054054054055
3.028956,6.838362,volume_um3,80%,2.3929054054054055
3.2745815,6.341082,volume_um3,70%,2.3929054054054055
3.322312,6.2499828,volume_um3,68%,2.3929054054054055
3.497928,5.961368,volume_um3,60%,2.3929054054054055
3.6812449999999997,5.6578725,volume_um3,50%,2.3929054054054055
3.856041,5.404312,volume_um3,40%,2.3929054054054055
4.0375914999999996,5.1538,volume_um3,30%,2.3929054054054055
4.203916,4.936482,volume_um3,20%,2.3929054054054055
4.376407,4.743947,volume_um3,10%,2.3929054054054055
4.5539950000000005,4.5539950000000005,volume_um3,median,2.3929054054054055
2.5328589999999997,8.940102999999999,volume_um3,95%,2.4333783783783787
2.800898,8.028633499999998,volume_um3,90%,2.4333783783783787
3.1491190000000002,7.116912999999999,volume_um3,80%,2.4333783783783787
3.4109585,6.5748755,volume_um3,70%,2.4333783783783787
3.4567224,6.4973772,volume_um3,68%,2.4333783783783787
3.629104,6.180664,volume_um3,60%,2.4333783783783787
3.8278049999999997,5.851875,volume_um3,50%,2.4333783783783787
4.011171,5.577558,volume_um3,40%,2.4333783783783787
4.2033510000000005,5.342426,volume_um3,30%,2.4333783783783787
4.377794,5.138344,volume_um3,20%,2.4333783783783787
4.5568005,4.939687500000001,volume_um3,10%,2.4333783783783787
4.74821,4.74821,volume_um3,median,2.4333783783783787
2.62384825,9.339573499999997,volume_um3,95%,2.4738513513513514
2.918098,8.419457499999998,volume_um3,90%,2.4738513513513514
3.26676,7.479623,volume_um3,80%,2.4738513513513514
3.537927,6.895214999999999,volume_um3,70%,2.4738513513513514
3.58642,6.8061788,volume_um3,68%,2.4738513513513514
3.76727,6.4733480000000005,volume_um3,60%,2.4738513513513514
3.9828075,6.142265,volume_um3,50%,2.4738513513513514
4.184591,5.832390999999999,volume_um3,40%,2.4738513513513514
4.382365,5.5785045,volume_um3,30%,2.4738513513513514
4.572292,5.354792,volume_um3,20%,2.4738513513513514
4.76877,5.142392500000001,volume_um3,10%,2.4738513513513514
4.953365,4.953365,volume_um3,median,2.4738513513513514
2.7594010000000004,9.726138999999998,volume_um3,95%,2.5143243243243245
3.0720300000000003,8.701656999999999,volume_um3,90%,2.5143243243243245
3.4383559999999997,7.734363,volume_um3,80%,2.5143243243243245
3.7171615,7.164743499999999,volume_um3,70%,2.5143243243243245
3.7654068,7.0760432,volume_um3,68%,2.5143243243243245
3.958756,6.734554000000001,volume_um3,60%,2.5143243243243245
4.1695275,6.3899775000000005,volume_um3,50%,2.5143243243243245
4.377927,6.093493999999999,volume_um3,40%,2.5143243243243245
4.572197,5.824758999999999,volume_um3,30%,2.5143243243243245
4.773148000000001,5.579707999999999,volume_um3,20%,2.5143243243243245
4.9657255,5.363068500000001,volume_um3,10%,2.5143243243243245
5.15712,5.15712,volume_um3,median,2.5143243243243245
2.8064517500000004,9.990498999999998,volume_um3,95%,2.554797297297297
3.1223575,9.056232,volume_um3,90%,2.554797297297297
3.537582,8.069222,volume_um3,80%,2.554797297297297
3.8445145,7.4589265,volume_um3,70%,2.554797297297297
3.8942835999999996,7.3623136,volume_um3,68%,2.554797297297297
4.093516,7.027504,volume_um3,60%,2.554797297297297
4.312255,6.66054,volume_um3,50%,2.554797297297297
4.529589,6.357442,volume_um3,40%,2.554797297297297
4.7321965,6.075228999999999,volume_um3,30%,2.554797297297297
4.93704,5.821788,volume_um3,20%,2.554797297297297
5.145332,5.5777135,volume_um3,10%,2.554797297297297
5.365975000000001,5.365975000000001,volume_um3,median,2.554797297297297
2.9639937499999998,10.417834999999998,volume_um3,95%,2.5952702702702704
3.2765585,9.4306315,volume_um3,90%,2.5952702702702704
3.7068369999999997,8.407868,volume_um3,80%,2.5952702702702704
3.9956234999999998,7.774866,volume_um3,70%,2.5952702702702704
4.0526636,7.673714,volume_um3,68%,2.5952702702702704
4.2702040000000006,7.319134,volume_um3,60%,2.5952702702702704
4.491255,6.9413350000000005,volume_um3,50%,2.5952702702702704
4.720198000000001,6.611682999999999,volume_um3,40%,2.5952702702702704
4.928296,6.3203795,volume_um3,30%,2.5952702702702704
5.138886,6.050572,volume_um3,20%,2.5952702702702704
5.3569385,5.810177,volume_um3,10%,2.5952702702702704
5.570555000000001,5.570555000000001,volume_um3,median,2.5952702702702704
3.066898,11.009252499999999,volume_um3,95%,2.6357432432432435
3.4134830000000003,9.950679999999997,volume_um3,90%,2.6357432432432435
3.850575,8.86101,volume_um3,80%,2.6357432432432435
4.182144500000001,8.130961000000001,volume_um3,70%,2.6357432432432435
4.240178800000001,8.0252412,volume_um3,68%,2.6357432432432435
4.439688,7.651918,volume_um3,60%,2.6357432432432435
4.695930000000001,7.243955,volume_um3,50%,2.6357432432432435
4.941185,6.900977,volume_um3,40%,2.6357432432432435
5.1638174999999995,6.5956085,volume_um3,30%,2.6357432432432435
5.3852400000000005,6.317968,volume_um3,20%,2.6357432432432435
5.6121285,6.075728000000001,volume_um3,10%,2.6357432432432435
5.830745,5.830745,volume_um3,median,2.6357432432432435
3.23099825,11.4908425,volume_um3,95%,2.676216216216216
3.5694335,10.325145000000001,volume_um3,90%,2.676216216216216
4.025255,9.174129,volume_um3,80%,2.676216216216216
4.367504,8.470369499999999,volume_um3,70%,2.676216216216216
4.433118,8.360140399999999,volume_um3,68%,2.676216216216216
4.653388,7.9537640000000005,volume_um3,60%,2.676216216216216
4.8936375,7.5194025,volume_um3,50%,2.676216216216216
5.127378,7.174752,volume_um3,40%,2.676216216216216
5.3618084999999995,6.8480075000000005,volume_um3,30%,2.676216216216216
5.590934,6.56718,volume_um3,20%,2.676216216216216
5.8152384999999995,6.293152,volume_um3,10%,2.676216216216216
6.048435,6.048435,volume_um3,median,2.676216216216216
3.3573737500000003,12.03657,volume_um3,95%,2.7166891891891893
3.720022,10.793819999999997,volume_um3,90%,2.7166891891891893
4.178915,9.623066,volume_um3,80%,2.7166891891891893
4.5451605,8.897683999999998,volume_um3,70%,2.7166891891891893
4.6098396,8.7790532,volume_um3,68%,2.7166891891891893
4.844685999999999,8.36635,volume_um3,60%,2.7166891891891893
5.1130875,7.90129,volume_um3,50%,2.7166891891891893
5.360515,7.516537,volume_um3,40%,2.7166891891891893
5.605994,7.191262500000001,volume_um3,30%,2.7166891891891893
5.86068,6.887044,volume_um3,20%,2.7166891891891893
6.1013385,6.606147,volume_um3,10%,2.7166891891891893
6.34865,6.34865,volume_um3,median,2.7166891891891893
3.4753795,12.536105,volume_um3,95%,2.757162162162162
3.8487725,11.312819999999995,volume_um3,90%,2.757162162162162
4.3426,10.01012,volume_um3,80%,2.757162162162162
4.7121995,9.247141,volume_um3,70%,2.757162162162162
4.785383599999999,9.1198464,volume_um3,68%,2.757162162162162
5.02421,8.689778,volume_um3,60%,2.757162162162162
5.3060825000000005,8.22904,volume_um3,50%,2.757162162162162
5.577616,7.849689,volume_um3,40%,2.757162162162162
5.8391614999999994,7.471887,volume_um3,30%,2.757162162162162
6.088674000000001,7.167642,volume_um3,20%,2.757162162162162
6.34731,6.880737,volume_um3,10%,2.757162162162162
6.607635,6.607635,volume_um3,median,2.757162162162162
3.5882945,12.968705,volume_um3,95%,2.797635135135135
4.0171595,11.723199999999995,volume_um3,90%,2.797635135135135
4.51322,10.408740000000002,volume_um3,80%,2.797635135135135
4.9122845,9.619696999999999,volume_um3,70%,2.797635135135135
4.9871568,9.498718,volume_um3,68%,2.797635135135135
5.249648,8.998244,volume_um3,60%,2.797635135135135
5.560415,8.5327175,volume_um3,50%,2.797635135135135
5.82986,8.138853999999998,volume_um3,40%,2.797635135135135
6.0919575,7.775524,volume_um3,30%,2.797635135135135
6.341716,7.481154,volume_um3,20%,2.797635135135135
6.6062905,7.168413,volume_um3,10%,2.797635135135135
6.877935000000001,6.877935000000001,volume_um3,median,2.797635135135135
3.73772975,13.584199999999997,volume_um3,95%,2.8381081081081083
4.187082500000001,12.211129999999999,volume_um3,90%,2.8381081081081083
4.735168,10.86975,volume_um3,80%,2.8381081081081083
5.109618,10.02819,volume_um3,70%,2.8381081081081083
5.1819312,9.8920948,volume_um3,68%,2.8381081081081083
5.466222,9.415844000000002,volume_um3,60%,2.8381081081081083
5.76256,8.9162125,volume_um3,50%,2.8381081081081083
6.047746999999999,8.492366,volume_um3,40%,2.8381081081081083
6.3272094999999995,8.141247,volume_um3,30%,2.8381081081081083
6.603644,7.802606,volume_um3,20%,2.8381081081081083
6.8855195,7.4651175,volume_um3,10%,2.8381081081081083
7.170565,7.170565,volume_um3,median,2.8381081081081083
3.9467655,14.139484999999997,volume_um3,95%,2.878581081081081
4.3513615,12.771294999999999,volume_um3,90%,2.878581081081081
4.9002300000000005,11.32761,volume_um3,80%,2.878581081081081
5.32691,10.508164999999998,volume_um3,70%,2.878581081081081
5.404862,10.365548,volume_um3,68%,2.878581081081081
5.681808,9.874794000000001,volume_um3,60%,2.878581081081081
6.0026975,9.34873,volume_um3,50%,2.878581081081081
6.300448,8.890409,volume_um3,40%,2.878581081081081
6.601838,8.5079705,volume_um3,30%,2.878581081081081
6.9031080000000005,8.156939999999999,volume_um3,20%,2.878581081081081
7.1947030000000005,7.826261000000001,volume_um3,10%,2.878581081081081
7.49958,7.49958,volume_um3,median,2.878581081081081
4.060882,14.901485,volume_um3,95%,2.919054054054054
4.549735500000001,13.320084999999997,volume_um3,90%,2.919054054054054
5.092177,11.809460000000001,volume_um3,80%,2.919054054054054
5.5231025,10.899815,volume_um3,70%,2.919054054054054
5.6021264,10.740523999999999,volume_um3,68%,2.919054054054054
5.88765,10.232880000000002,volume_um3,60%,2.919054054054054
6.234165,9.6920725,volume_um3,50%,2.919054054054054
6.557214999999999,9.22352,volume_um3,40%,2.919054054054054
6.8522865,8.7981175,volume_um3,30%,2.919054054054054
7.143464,8.430624,volume_um3,20%,2.919054054054054
7.4441365,8.092917,volume_um3,10%,2.919054054054054
7.7636199999999995,7.7636199999999995,volume_um3,median,2.919054054054054
4.23470675,15.43126749999999,volume_um3,95%,2.9595270270270273
4.715975,13.9431,volume_um3,90%,2.9595270270270273
5.312442,12.39896,volume_um3,80%,2.9595270270270273
5.760521499999999,11.426015,volume_um3,70%,2.9595270270270273
5.8405872,11.282916,volume_um3,68%,2.9595270270270273
6.145476,10.73638,volume_um3,60%,2.9595270270270273
6.4977175,10.1548,volume_um3,50%,2.9595270270270273
6.826179,9.666379,volume_um3,40%,2.9595270270270273
7.155747,9.223381,volume_um3,30%,2.9595270270270273
7.46958,8.815268,volume_um3,20%,2.9595270270270273
7.793881,8.455721500000001,volume_um3,10%,2.9595270270270273
8.1141,8.1141,volume_um3,median,2.9595270270270273
4.4175154999999995,16.255744999999997,volume_um3,95%,3.0
4.9251380000000005,14.538384999999998,volume_um3,90%,3.0
5.542102,12.89685,volume_um3,80%,3.0
6.0105655,11.929485,volume_um3,70%,3.0
6.0910412,11.764712,volume_um3,68%,3.0
6.400291999999999,11.16212,volume_um3,60%,3.0
6.765245,10.554575,volume_um3,50%,3.0
7.105371,10.0573,volume_um3,40%,3.0
7.448548499999999,9.595708,volume_um3,30%,3.0
7.7682199999999995,9.192096,volume_um3,20%,3.0
8.112112,8.807645,volume_um3,10%,3.0
8.44871,8.44871,volume_um3,median,3.0
2.0369812499999997,5.081165249999999,surface_area_um2,95%,0.005
2.2005749999999997,4.719320999999999,surface_area_um2,90%,0.005
2.375524,4.323955000000001,surface_area_um2,80%,0.005
2.5158095,4.0676195,surface_area_um2,70%,0.005
2.538532,4.0262148,surface_area_um2,68%,0.005
2.635134,3.879836,surface_area_um2,60%,0.005
2.7424375,3.72985,surface_area_um2,50%,0.005
2.838542,3.606086,surface_area_um2,40%,0.005
2.933866,3.499054,surface_area_um2,30%,0.005
3.024692,3.397214,surface_area_um2,20%,0.005
3.110052,3.300058,surface_area_um2,10%,0.005
3.204535,3.204535,surface_area_um2,median,0.005
2.0941680000000003,5.18381275,surface_area_um2,95%,0.04547297297297297
2.2622910000000003,4.8457425,surface_area_um2,90%,0.04547297297297297
2.46359,4.440639000000001,surface_area_um2,80%,0.04547297297297297
2.609056,4.189517,surface_area_um2,70%,0.04547297297297297
2.6300375999999996,4.1526968,surface_area_um2,68%,0.04547297297297297
2.721694,4.001546,surface_area_um2,60%,0.04547297297297297
