gene,localization,cyto_enrichment,peri_enrichment,relative_signal
bcsG,membrane,0.9834631119256364,1.2178886423788202,1.2383673852231984
purU,cytoplasm,0.9176680594377321,0.07074506690401895,0.07709221888725803
fdoH,cytoplasm,0.9936223951643874,0.3227463517454608,0.3248179120319292
lysU,cytoplasm,1.0305657311297167,0.22657713384208675,0.21985704259126743
mobA,cytoplasm,0.20995593746097396,0.34328878370595783,1.6350515629964852
ymbA,membrane,0.8612584215865202,0.2782839989289265,0.32311323982911055
phoB,cytoplasm,0.974872908919754,0.7954955207677071,0.8159992071676163
ybgI,cytoplasm,1.2871228572551023,0.06410106280649995,0.04980182151624659
srlB,cytoplasm,0.8121547640816628,0.9390457760050884,1.1562399403848926
ahr,cytoplasm,1.1337847865931265,0.1621893248304691,0.1430512445998033
prmC,cytoplasm,1.4005819442671525,1.6766370576806808,1.1971002943051452
yggL,cytoplasm,2.0205482976230353,0.3404379378929965,0.16848789919720614
pabC,cytoplasm,0.8164405150895162,0.9108938118923227,1.1156891347956321
dinI,cytoplasm,0.4654120472456138,0.76600684476906,1.645868106127498
gmhB,cytoplasm,inf,inf,0.5202034031483399
mscK,membrane,0.7153711708253052,0.4261581462972716,0.5957161312576016
dld,cytoplasm,1.1464394792440165,0.05910681460931515,0.05155685553352653
yciW,cytoplasm,0.6743051045851096,0.2959441252227243,0.43888756470976814
trmD,cytoplasm,1.1445977927164435,0.36245492201601637,0.3166657530902726
yecF,cytoplasm,0.8763337857178093,0.5396798039326987,0.6158381803009504
glnQ,cytoplasm,0.9344258836604071,0.02389411156647515,0.025570900789771835
qorB,cytoplasm,1.0968354305939028,1.0638663229332208,0.9699416095240193
usg,cytoplasm,0.8866940325230376,0.057979044055007214,0.065387881195085
ydhF,cytoplasm,1.6084414845494903,0.1587664850773314,0.09870827543458968
ybiX,cytoplasm,1.626220638222726,1.0163849099848525,0.6249981620548399
yrdB,cytoplasm,inf,inf,1.465575415232801
fhuD,periplasm,0.665830605962274,1.6472409108471957,2.4739639423251876
rsmA,cytoplasm,1.3324932845856805,0.15808778925384398,0.11864058984957593
rpmD,cytoplasm,1.405515213706895,0.009902470027250958,0.00704543780862696
nuoB,cytoplasm,0.8430848415941719,0.0193226380951669,0.022918972257442227
yigI,cytoplasm,2.020063894970683,0.11586320749628323,0.05735620926879877
dnaG,cytoplasm,0.7613125958863255,0.4535387453776701,0.5957326173615414
allD,cytoplasm,0.8865351405912998,0.6517581006446092,0.7351745811338065
crp,cytoplasm,0.8193166921123829,0.007108826700081741,0.008676531027036182
prkB,cytoplasm,0.8543149098581406,0.16638080225887164,0.19475348064158127
proB,cytoplasm,0.6647975780263559,0.06947453708958842,0.10450479873263634
yffR,cytoplasm,inf,inf,0.803270083633485
fdoG,periplasm,1.0662635077664353,0.4552123368121977,0.4269229261777492
arcB,membrane,0.7397098638060853,0.1101217523421064,0.14887154779238526
agaV,cytoplasm,1.0580689743994658,0.6802082988154706,0.6428770857793467
yggW,cytoplasm,1.1770432033646796,0.8308549984818416,0.7058831792297606
kduD,cytoplasm,0.8388436456909446,0.18241862722426233,0.2174643965670223
ybdL,cytoplasm,0.8039940650520191,0.33836228278830077,0.4208517170663547
yceB,cytoplasm,0.6561539817360845,0.05699125471629008,0.08685652499661711
lpxC,cytoplasm,1.2302853615044842,0.2794401824874591,0.2271344447646999
purF,cytoplasm,1.0030360757824806,0.041395231087247505,0.04126993244480722
pyrI,cytoplasm,0.839934593260305,0.06485893463614259,0.07721903009659954
allA,cytoplasm,0.9525902028372378,0.7548496808729279,0.7924180603838349
gyrA,cytoplasm,0.8961612376994592,0.02886046438395902,0.032204544416635214
cobT,cytoplasm,1.1303131083623805,0.4179403311246188,0.3697562454443608
cysJ,cytoplasm,1.0128622396093974,0.0233796537794423,0.023082757817547317
arsC,cytoplasm,inf,inf,1.5538582169002746
allC,cytoplasm,0.8022868546437633,0.43603939897205257,0.5434956293353026
zur,cytoplasm,1.3518622817233816,0.40727858499903075,0.301272245335393
nikR,cytoplasm,1.1943035350894378,0.42750746288955593,0.35795545297246495
ynfC,cytoplasm,0.7190558136497014,0.5194754907468769,0.7224411247162896
csdE,cytoplasm,0.9209140530347799,0.2837586873007481,0.3081272203042725
holC,cytoplasm,1.2503575705383527,0.4956650013538119,0.39641860299242154
nlpA,membrane,0.9159458768662935,0.07461745732747967,0.08146491972076648
dedD,membrane,0.7589950959695724,0.25389198640757166,0.3345107073231341
cmoA,cytoplasm,1.1896361121413446,0.2872589329451346,0.24146789931256257
trmL,cytoplasm,1.0283820611026337,0.5125382171902662,0.49839280222441984
yaiW,membrane,0.7347834488269839,0.5836842956502589,0.7943623343477032
mug,cytoplasm,0.9217163878617445,0.05502953565830451,0.05970332781645065
mog,cytoplasm,1.0395884490910985,0.1837735062319051,0.17677524831348057
dmsD,cytoplasm,inf,inf,1.7283192874827085
proQ,cytoplasm,1.8381105438564525,0.03494861707682453,0.0190133380136651
gcvP,cytoplasm,1.0471219397782325,0.06395832651357537,0.06108011310232022
nrdR,cytoplasm,1.0956607558047422,0.05954592983551031,0.05434704996052811
miaA,cytoplasm,0.9262139882361999,0.270965393494664,0.2925516100341634
rpsR,cytoplasm,0.9179860812505405,0.0032590745327872326,0.0035502439517901066
flgI,periplasm,0.7099744754043459,0.12385625083349583,0.17445169527109688
ybdK,cytoplasm,0.7760942059153559,0.5611236567100183,0.7230097228315305
queD,cytoplasm,1.029051996731952,0.47728815172604144,0.46381344503660266
nudK,cytoplasm,0.79321274973003,0.533583262524106,0.6726861900615078
uxaB,cytoplasm,0.6480800409952729,0.742340963793299,1.1454464214840918
yiaD,membrane,0.9448797997554358,0.2639811825292061,0.27938070281270977
zipA,membrane,0.9684955980283723,0.15775106169151054,0.16288257996490058
tar,membrane,0.8505521481165448,0.015601679796113165,0.018343002049505595
panZ,cytoplasm,0.9818748078260323,0.4721713314588527,0.4808875099915096
rsmC,cytoplasm,0.6547822129970411,0.07810827704081441,0.11928894140740408
pyrB,cytoplasm,1.1685824079613443,0.1240606082804787,0.10616333724971028
ykgG,cytoplasm,0.8783739852222282,0.1555364650853898,0.17707316894869007
tdk,cytoplasm,1.5027173852341515,0.20890335755318767,0.13901706309243012
rlmB,cytoplasm,1.4332172792921263,0.07251944424098275,0.05059905799963597
dacC,membrane,1.1254330983052894,0.03507551259230247,0.031166235154377653
ribD,cytoplasm,0.8583769069508209,0.11856217270814841,0.13812367474948997
yefM,cytoplasm,0.5631064080177414,0.2966563450281952,0.526821113743832
tyrA,cytoplasm,1.0491793971995445,0.04242938813337397,0.0404405464371736
moeB,cytoplasm,0.6912309611029417,0.37846501768629587,0.5475232432910841
rclA,cytoplasm,1.0935723430362363,0.9398914312073681,0.8594689114007926
cstA,membrane,0.6152849476127384,0.00841850052380624,0.01368227933491534
trmI,cytoplasm,1.0471732997419791,0.17946594717626332,0.1713813245815982
yeiE,cytoplasm,0.6868500822029748,0.45229277062117457,0.6585028994544331
ansA,cytoplasm,1.1297855072596037,0.15007153444517038,0.13283188134461235
psuG,cytoplasm,0.8130845256748385,0.4134203135960136,0.5084592075502676
ybgL,cytoplasm,0.7211046200979269,0.5041040933140305,0.6990720614791964
ypfJ,membrane,0.8343306785151564,0.11317244102877086,0.1356445878631502
yoaC,cytoplasm,0.8646828664823982,0.5417375765492933,0.6265159141560499
yigZ,cytoplasm,0.6402000845016043,0.6987850637322649,1.091510420958893
cbpA,cytoplasm,1.0971995381240733,0.33240242323098235,0.3029553072901437
pldA,membrane,1.311586509674105,0.2492042012639951,0.19000210769620968
yiiQ,periplasm,0.5598328938056556,0.26809683814250784,0.47888725565950196
lamB,membrane,0.8224486861209364,0.05389305652046893,0.06552756108670378
yjhG,cytoplasm,0.9487645308797454,0.3330782768247614,0.3510652706587938
fadD,cytoplasm,1.349127808918794,0.029276533499223035,0.021700340994887338
pntA,membrane,0.7462188355310292,0.010649044168883329,0.01427067190190286
rffH,cytoplasm,0.9938060296080095,0.39359382356170836,0.39604692649827755
yihM,cytoplasm,0.8455417298522979,0.973908888200501,1.1518164672613223
flgF,cytoplasm,inf,inf,1.2687131349995098
yjgA,cytoplasm,1.267500494924383,0.2156885614851795,0.17016842387745743
ybeZ,cytoplasm,1.0493314720979743,0.023807060629636858,0.02268783626782713
yfcG,cytoplasm,1.1663083293498961,0.7446077085757231,0.6384312705635651
yhbW,cytoplasm,0.8628787846342022,0.30978670537674613,0.3590153227698988
ykgE,cytoplasm,0.8366179157522835,0.3555042007780737,0.4249301790990284
xylB,cytoplasm,0.7216313704372528,0.4628525180721297,0.6413974461665612
trpE,cytoplasm,0.925054428534034,0.0757694567965504,0.08190810665770759
dxs,cytoplasm,0.8561743531087865,0.08459077607277261,0.09880087597300921
cobU,cytoplasm,inf,inf,1.2927181495528952
lpxD,cytoplasm,0.8610468152825264,0.03296892753595771,0.03828935541111079
secA,membrane,1.1274042367926407,0.03101975149883124,0.027514311625331057
ydhS,cytoplasm,0.6261823525420713,0.48575157412712444,0.7757350109838622
ffh,cytoplasm,1.0248034192869158,0.04662067143313583,0.045492306676314244
yjjV,cytoplasm,0.6458533547790192,0.427537379839944,0.6619728405471041
yicC,cytoplasm,1.2260547247388123,0.055998324404944164,0.0456735929278145
nudB,cytoplasm,inf,inf,1.2666548730258185
nadK,cytoplasm,1.0053051248664224,0.47693643790544843,0.4744195827797259
ycfL,membrane,inf,inf,0.8272521455740371
hypB,cytoplasm,0.7229396642276767,0.5532869637558903,0.7653293782780226
hflC,membrane,0.20627197126398203,0.012938534479967371,0.06272560639568882
glgP,cytoplasm,1.1779144187043928,0.052246655979403284,0.044355222374194404
hflX,cytoplasm,1.1000483318899474,0.054137364793410685,0.049213623823600124
relB,cytoplasm,1.5616449590724513,0.374694522832365,0.23993579376385085
malY,cytoplasm,1.0521884962856054,0.25647371283267784,0.24375262962679342
pepA,cytoplasm,5.322693079719202,0.07806003241264468,0.014665514476134841
ybiU,cytoplasm,0.8027795962987816,0.8002852579511494,0.9968928727646638
thiS,cytoplasm,inf,inf,0.2374272665120501
ilvI,cytoplasm,1.1533464178978858,0.025509565549959267,0.022117869491850985
tesB,cytoplasm,0.7697531305936166,0.160469790533444,0.20846916258683257
sdaA,cytoplasm,0.8214957609041856,0.4319291450116614,0.5257837782829887
yjfP,cytoplasm,0.9620014007850702,0.7582579233347633,0.7882087517917999
pntB,membrane,1.2217384833441263,0.013147959808521853,0.010761680988007706
thiH,cytoplasm,1.0861800632990852,0.043540612556226085,0.04008599865475247
murI,cytoplasm,1.3414963707250138,0.1953369767585242,0.145611259949182
astA,cytoplasm,0.7151814962150614,0.3111771902886225,0.4351024067812973
creB,cytoplasm,0.9186718008929524,0.5587285480789674,0.608191682313402
ymfK,cytoplasm,0.8394826927028008,0.2567980647759381,0.3059003681769189
dxr,cytoplasm,0.6129540826400833,0.1717059158180373,0.28012851318075027
ycfH,cytoplasm,1.003525827894956,0.2586926639048288,0.25778376272335213
galS,cytoplasm,0.8667882714388011,0.34498881681743027,0.3980081736048131
ypfH,cytoplasm,1.1111947944543596,0.4644023402340606,0.4179306297615446
nudI,cytoplasm,inf,inf,1.625215374628057
ydcJ,cytoplasm,1.1637503075579945,0.9687571248889474,0.8324441408069576
glgB,cytoplasm,1.6799937031682974,0.05170957092354949,0.030779621867647777
hsdR,cytoplasm,1.0146572262037972,0.07098620713945414,0.06996077621704763
rsfS,cytoplasm,0.6180187518707263,0.17191548923329356,0.27817196276473805
sufD,cytoplasm,1.023644487947658,0.31693993812128796,0.30961915181776856
yfgM,membrane,1.1083513330999029,0.017556581066471358,0.015840267018372295
ycaK,cytoplasm,0.9944168208482804,0.8312478904355116,0.8359149533758101
rdgC,cytoplasm,0.7707590050507733,0.025387902809862955,0.03293883385532491
rodZ,membrane,0.8496892282987999,0.025131443104814903,0.029577217490601437
livF,cytoplasm,1.298065450670079,0.03671299294242776,0.028282851934373587
rne,membrane,0.9520924850008375,0.01341197054803292,0.014086835847697213
ypdB,cytoplasm,0.8613827447988974,0.368061797955596,0.4272918167655257
rnc,cytoplasm,1.0404444273106994,0.03876684431385922,0.03725988942442823
ybeX,cytoplasm,1.0032363429229132,0.0838570907448601,0.08358657592142625
yjtD,cytoplasm,1.2247713257654604,0.27302982727992203,0.22292310534726406
yncD,membrane,1.2982253293209443,0.7599693055841543,0.5853909089739201
tauD,cytoplasm,0.0,1.2166675978509514,inf
yghJ,membrane,0.7866320682548622,1.111261741942658,1.4126829896573943
kbaZ,cytoplasm,1.3364316860241219,1.2296802926876262,0.9201220724913517
dfp,cytoplasm,0.9486716521982654,0.031114612951694712,0.032798084436902714
dgoR,cytoplasm,0.8605413924607774,0.10910841611405661,0.12679043340617652
glpX,cytoplasm,0.7282639514758695,0.1561993915383369,0.21448183892912684
motB,membrane,0.9256920464112259,0.23785890735527587,0.2569525235497274
clpA,cytoplasm,0.8021752107009867,0.036964420545164335,0.04608023291178831
ppiC,cytoplasm,1.0462675501973715,0.053732214010188795,0.05135609338170965
rffC,cytoplasm,0.6803645850386886,0.3539519346932241,0.5202386227570867
cfa,cytoplasm,0.5314881704414662,0.06606479207480444,0.12430152870557683
gutQ,cytoplasm,1.4061254934070206,0.04985754885802094,0.03545739629342532
npr,cytoplasm,1.0123121936705777,0.6318575804410286,0.6241726459403343
ybdR,cytoplasm,0.933097946791126,1.0351143606058122,1.1093308737475152
rspB,cytoplasm,1.0477759717076292,0.7209208681538678,0.6880486741635579
yiiD,cytoplasm,0.8907755350301354,0.06517001526255664,0.07316098466978206
uxaA,cytoplasm,0.5343372625299038,0.17605931392938623,0.3294909905698991
fetA,cytoplasm,0.49130123507360424,0.21596191020270938,0.43957127478084823
kdpE,cytoplasm,1.2286214839206782,0.5194879632740467,0.4228218129608953
cyoB,membrane,1.6804846609661273,0.022587114740159352,0.013440833626635899
truB,cytoplasm,0.8389582280732042,0.084917901172681,0.10121827086398322
cysD,cytoplasm,0.7680441323793836,0.012518898178990987,0.016299712023328295
rssB,cytoplasm,0.697365147377556,0.40241343117797557,0.5770483837502529
dmlA,cytoplasm,0.9731501987426965,0.2371227980401516,0.24366515913629022
bioB,cytoplasm,1.020126068367262,0.04129620066080463,0.04048146787082921
rnr,cytoplasm,0.930497342731765,0.027557476499319576,0.029615857277373855
zraR,cytoplasm,0.967166613512399,0.6326830885961896,0.6541614234371818
qseB,cytoplasm,1.69433332488676,2.1141002649948106,1.2477475558925841
fruB,cytoplasm,0.9305249311785431,0.22020358390356265,0.23664447509715505
proC,cytoplasm,0.8745305333384817,0.010460269363368578,0.011961011039188032
dnaJ,cytoplasm,1.020246258212637,0.020485736906251127,0.0200792080748622
slp,membrane,0.7512850943626808,0.4585926234736849,0.6104109171268886
epmA,cytoplasm,1.5150098627970536,0.6160881434757433,0.40665619320675844
trmA,cytoplasm,2.2489436156850675,0.220926547199597,0.09823569860033993
yhiN,cytoplasm,0.8323413748843775,0.34043040610290376,0.4090033445113716
prlF,cytoplasm,0.9135391800829417,0.10170045466326005,0.11132577220609904
yigA,cytoplasm,1.2971639941382114,0.30477687302158596,0.23495631577722648
astE,cytoplasm,0.9368217164271185,0.6359831308468132,0.678873172659091
mscM,membrane,0.8057354354735775,0.14447333655301214,0.1793061719671008
nuoC,cytoplasm,1.0834464625496298,0.007552062387779482,0.006970406613361888
cysN,cytoplasm,0.9103521723260168,0.008472521177597225,0.009306861053507797
rsgA,cytoplasm,0.954505744953076,0.04530114235435718,0.04746031398332149
alaC,cytoplasm,1.01354046578522,0.03364644688663442,0.03319694479151113
betB,cytoplasm,0.7628690200759282,0.04385238463114547,0.057483504346238695
trpD,cytoplasm,1.1875275046735738,0.02482687791599636,0.020906360331267224
dppD,cytoplasm,1.060318540173868,0.03195489977518569,0.03013707538297483
rsmI,cytoplasm,1.1281105578465476,0.05865943604675544,0.05199794970337885
pdxH,cytoplasm,0.7101478336995487,0.043525930090750536,0.06129136501621099
dadA,membrane,0.8640279320878823,0.042971411962865996,0.04973382267750028
glnE,cytoplasm,0.8156868926701627,0.07185526506010899,0.08809172454014769
rpoN,cytoplasm,0.29410175776724534,0.037187778911654604,0.1264452793277262
rng,cytoplasm,1.108747644226501,0.06378426495541308,0.05752820787268603
der,cytoplasm,0.9547977284951594,0.026526389614487552,0.02778220854829153
bcsC,membrane,0.5043256596820554,0.17119414822959492,0.3394515923253274
ftsH,membrane,1.0146671142983001,0.008186391880600366,0.008068056769792645
ygbM,cytoplasm,inf,inf,0.7696745021758068
amiD,membrane,1.2353973779657266,0.4913583587818883,0.39773304326660147
yfcH,cytoplasm,0.9417976958849117,0.043316810283694065,0.045993752663616
yihT,cytoplasm,0.5254471510810698,0.19333387549385345,0.3679416190497615
mglA,cytoplasm,0.9964789252675607,0.009178688528929379,0.00921112157636936
hybC,cytoplasm,0.9893374985729712,0.2058795162231681,0.20809836534057435
metN,cytoplasm,1.0619802577630297,0.01220525730374585,0.011492922975286918
arnB,cytoplasm,0.9406465638402137,0.4284072551360035,0.4554391326185468
tamA,membrane,0.36107859121960445,0.05185692728397655,0.1436167320494437
uvrB,cytoplasm,0.802499050929046,0.07698249133975302,0.09592845156717765
cra,cytoplasm,1.6452283000541472,0.04476788722939153,0.027210744689912126
ftsA,cytoplasm,1.0193753109766115,0.03388601666275943,0.033241943666749166
mhpF,cytoplasm,0.798011205250358,0.2641233443236043,0.33097698702205763
xdhC,cytoplasm,inf,inf,0.300753388561647
opgH,membrane,3.237513599828169,0.09571638961083762,0.02956478379455078
yhcB,membrane,1.203530759661744,0.0058573751894166635,0.004866826329443293
yihA,cytoplasm,1.218360892641483,0.018490384583831652,0.015176442953403842
nagC,cytoplasm,0.9612634224911708,0.02961040231418229,0.030803629495695557
yciT,cytoplasm,1.3840036544724872,0.013656413735136604,0.00986732490987659
rluD,cytoplasm,0.8409584825658393,0.04998239062588251,0.05943502760490836
topA,cytoplasm,1.1090362189749838,0.022402008999838637,0.020199528758892547
speC,cytoplasm,0.28023504159547924,0.047063187775256185,0.1679418373494923
oppD,cytoplasm,0.8092309213077707,0.01909031107359244,0.02359068415569345
dhaM,cytoplasm,0.7780073509525157,0.11894980441772018,0.1528903348690597
sbcB,cytoplasm,1.3017136730985719,0.124542414601327,0.09567573666555168
modF,cytoplasm,0.9283568901666344,0.015043513234345,0.01620445045831973
roxA,cytoplasm,0.8593733969629338,0.02626365001356901,0.030561395205374046
fecA,membrane,0.8432236879098333,0.2492117531945341,0.2955464330138488
rapZ,cytoplasm,1.8769593765641364,0.03457717377115351,0.018421908434933035
cheA,cytoplasm,0.9166497787112011,0.012793389656433797,0.013956682206830566
codA,cytoplasm,1.2297842419332252,0.014175078238212674,0.011526475746615032
ilvH,cytoplasm,0.8117958819585267,0.007921682987079952,0.009758220216599544
pcm,cytoplasm,2.403373988474005,0.11805051835604721,0.049118663563052896
ligA,cytoplasm,0.8538399040395516,0.040158704409077456,0.04703306113837616
pssA,cytoplasm,1.056699209341761,0.0134140919413093,0.012694333281147437
hflK,membrane,0.8658844994201385,0.0028820611758537487,0.0033284591395085538
katE,cytoplasm,1.140438616590635,0.012352270707026063,0.01083115787849541
yejK,cytoplasm,0.9314406038588307,0.024417836696550593,0.02621513019229658
rhlB,cytoplasm,0.9875263901948383,0.004594306060678292,0.004652337503377341
parE,cytoplasm,1.1340115425139596,0.04034731495454132,0.03557928067036818
gss,cytoplasm,1.0502410813021628,0.06109022822615894,0.05816781433689014
xdhB,cytoplasm,1.510425745636475,0.2223775176422101,0.14722836808406156
rspA,cytoplasm,3.1151053309819394,0.10570917012326561,0.03393438066825949
ydgA,cytoplasm,1.0100382989264198,0.004894506309340557,0.00484586209705412
yqjI,cytoplasm,1.162005067108989,0.036915507391348495,0.03176880070169784
ygiM,membrane,0.9022467661243254,0.003073127626948593,0.003406083282680484
hsdM,cytoplasm,1.0207364189613652,0.017208509279068626,0.016858915739068937
cysG,cytoplasm,0.7951926744531667,0.02368676764795821,0.029787457064097057
rlmA,cytoplasm,0.8901596914904444,0.05119120720419035,0.05750789177892118
ptsP,cytoplasm,1.1160761429889414,0.035529364490010866,0.03183417611173049
secD,membrane,1.0341499576003357,0.002741460091074866,0.0026509309128012835
cysB,cytoplasm,1.525233488621143,0.014898697598222774,0.009768142195521582
polA,cytoplasm,0.8233058851374685,0.007804492497949054,0.00947945671085046
msbA,membrane,0.8837987850717339,0.009758771785197682,0.011041847929679613
yfhM,membrane,0.7772408881470819,0.015231849118726978,0.01959733378803479
uvrA,cytoplasm,0.9370079262693831,0.005958722664107652,0.00635930870705843
yhfK,membrane,0.713113311511961,0.0,0.0
yraQ,membrane,1.0041170080191264,0.0,0.0
tdcE,cytoplasm,0.8587037334774383,0.0,0.0
obgE,cytoplasm,0.9065156483890405,0.0,0.0
yibT,cytoplasm,0.5387150312972441,0.0,0.0
gsiA,cytoplasm,1.0500433008689303,0.0,0.0
paaK,cytoplasm,0.7765099030832128,0.0,0.0
puuD,cytoplasm,1.2128909431226245,0.0,0.0
ydcT,cytoplasm,1.0120165950026936,0.0,0.0
rlmG,cytoplasm,0.8198783974095107,0.0,0.0
maa,cytoplasm,1.3249654081036233,0.0,0.0
tusC,cytoplasm,0.6598663387830405,0.0,0.0
tusB,cytoplasm,0.6918968022820685,0.0,0.0
prpR,cytoplasm,0.7485082010242062,0.0,0.0
yraR,cytoplasm,0.7392417753972157,0.0,0.0
paaX,cytoplasm,0.7761715593957639,0.0,0.0
ubiF,cytoplasm,0.7891596050899854,0.0,0.0
ydiJ,cytoplasm,1.0147568010348123,0.0,0.0
hrpA,cytoplasm,1.0523879615491143,0.0,0.0
ycjY,cytoplasm,0.5867605136749632,0.0,0.0
hofM,cytoplasm,0.9057888830595691,0.0,0.0
racR,cytoplasm,3.0590094706885185,0.0,0.0
kefB,membrane,0.6660913919132295,0.0,0.0
ttcA,cytoplasm,0.9902463943317332,0.0,0.0
feaB,cytoplasm,0.643308905187262,0.0,0.0
pqiB,cytoplasm,0.8376035483835014,0.0,0.0
rlmF,cytoplasm,1.033271807273538,0.0,0.0
yciV,cytoplasm,0.8370880069295819,0.0,0.0
ycjX,cytoplasm,0.8131065125621787,0.0,0.0
ynaE,cytoplasm,0.336534254098166,0.0,0.0
ybhG,membrane,1.032867289293177,0.0,0.0
nudL,cytoplasm,0.7647872070652512,0.0,0.0
ybhK,cytoplasm,0.9179679698979091,0.0,0.0
atoC,cytoplasm,0.8970123549997384,0.0,0.0
ydbL,cytoplasm,0.8047950934032171,0.0,0.0
ydcP,cytoplasm,1.066183503514998,0.0,0.0
yhfZ,cytoplasm,1.9376101091173605,0.0,0.0
puuA,cytoplasm,1.3526472581505322,0.0,0.0
ygjH,cytoplasm,0.949283966037929,0.0,0.0
eutQ,cytoplasm,0.6120695504578,0.0,0.0
patA,cytoplasm,1.405715485072907,0.0,0.0
hcaR,cytoplasm,0.7875688107452502,0.0,0.0
yjcZ,cytoplasm,0.9223742795001466,0.0,0.0
lolD,membrane,0.6535947051130386,0.0,0.0
yafJ,cytoplasm,2.108112562229953,0.0,0.0
fadE,membrane,1.2104621820621677,0.0,0.0
ulaD,cytoplasm,0.6703715937571585,0.0,0.0
ytfB,membrane,0.951691708847531,0.0,0.0
macB,membrane,0.9960708724654894,0.0,0.0
tamB,membrane,0.7723973303565332,0.0,0.0
lolE,membrane,0.5944111690153251,0.0,0.0
cbl,cytoplasm,1.240041569533839,0.0,0.0
macA,membrane,0.9725833791203283,0.0,0.0
rluE,cytoplasm,1.0819835606511226,0.0,0.0
kduI,cytoplasm,2.2296978672774563,0.0,0.0
comR,cytoplasm,2.042726826313766,0.0,0.0
ybjX,cytoplasm,1.425122048400034,0.0,0.0
rlmL,cytoplasm,0.8783305458568839,0.0,0.0
rlmI,cytoplasm,1.0551417085575912,0.0,0.0
yfjD,membrane,0.589768647649986,0.0,0.0
ycbZ,cytoplasm,1.371765237985948,0.0,0.0
menF,cytoplasm,0.5823317024314664,0.0,0.0
dgoD,cytoplasm,0.697820220971027,0.0,0.0
dgoA,cytoplasm,0.6209934101025972,0.0,0.0
etk,membrane,0.5509554821696472,0.0,0.0
ycbX,cytoplasm,1.1527653091215107,0.0,0.0
yceM,cytoplasm,2.595757906912178,0.0,0.0
yqjK,cytoplasm,0.9357346745044126,0.0,0.0
ycaO,cytoplasm,0.6344020506242082,0.0,0.0
mmuP,membrane,1.0756396330442952,0.0,0.0
idnD,cytoplasm,1.070002065829791,0.0,0.0
ybjT,cytoplasm,0.928855798423245,0.0,0.0
yobH,cytoplasm,0.9336236794380085,0.0,0.0
ybaL,membrane,0.9113486245728541,0.0,0.0
bluR,cytoplasm,0.7926280478789091,0.0,0.0
rcsD,membrane,1.1842393398860067,0.0,0.0
nrdE,cytoplasm,0.7886896216758693,0.0,0.0
cvrA,membrane,1.1141475306960098,0.0,0.0
qseC,membrane,0.791998354466206,0.0,0.0
ygeV,cytoplasm,0.7894302801724822,0.0,0.0
ycgR,cytoplasm,0.857112950418199,0.0,0.0
garD,cytoplasm,0.6868821661731573,0.0,0.0
adhP,cytoplasm,0.9513021246539114,0.0,0.0
ybjS,cytoplasm,0.6194808304027248,0.0,0.0
iadA,cytoplasm,0.8740346882029828,0.0,0.0
tcdA,membrane,0.8226173337715605,0.0,0.0
yjhU,cytoplasm,0.8424785320327631,0.0,0.0
yjhH,cytoplasm,1.0503578905263253,0.0,0.0
sgcX,cytoplasm,0.6820653715393774,0.0,0.0
csdA,cytoplasm,0.5845961162929828,0.0,0.0
yjiM,cytoplasm,0.6691891862736933,0.0,0.0
yjiR,cytoplasm,1.163195058997677,0.0,0.0
rlmC,cytoplasm,0.6656375151903535,0.0,0.0
fhuF,cytoplasm,0.9385745209533504,0.0,0.0
yjjU,cytoplasm,0.7182360291495836,0.0,0.0
yqiC,cytoplasm,0.8087787720707712,0.0,0.0
yjjJ,cytoplasm,0.751951098939836,0.0,0.0
oppF,cytoplasm,0.7509063166872465,0.0,0.0
yrfF,membrane,1.0382431423748697,0.0,0.0
mdtA,membrane,0.785049761215891,0.0,0.0
yneJ,cytoplasm,0.7862476550830421,0.0,0.0
dgcM,cytoplasm,0.3089384736738936,0.0,0.0
yfdH,membrane,0.8740460529607091,0.0,0.0
yegU,cytoplasm,0.6489653378902207,0.0,0.0
ydjJ,cytoplasm,0.09942770489451735,0.0,0.0
murP,membrane,0.5685413314711951,0.0,0.0
mdlA,membrane,0.8729506793745877,0.0,0.0
pdeN,membrane,1.2027722296909096,0.0,0.0
lsrA,cytoplasm,0.7848997922674349,0.0,0.0
ydjG,cytoplasm,0.8831512270349289,0.0,0.0
pgrR,cytoplasm,0.9758773927120094,0.0,0.0
lgt,membrane,1.029319953879183,0.0,0.0
arnA,cytoplasm,1.0814269107346968,0.0,0.0
yeeR,membrane,0.8187808685923255,0.0,0.0
sra,cytoplasm,1.5479898537848507,0.0,0.0
malK,cytoplasm,0.7719494454293798,0.0,0.0
wzzB,membrane,0.9521463203978676,0.0,0.0
yegH,membrane,0.9948622445507099,0.0,0.0
higA,cytoplasm,1.1733053556842954,0.0,0.0
fadJ,cytoplasm,1.2492669021838114,0.0,0.0
rclR,cytoplasm,0.7337975613501195,0.0,0.0
yhaJ,cytoplasm,0.8891990987704576,0.0,0.0
yphC,cytoplasm,0.7245509025152199,0.0,0.0
abgA,cytoplasm,0.8639707459713231,0.0,0.0
ybjL,membrane,1.5896182470521494,0.0,0.0
yidE,membrane,0.9096575386095483,0.0,0.0
pdeR,cytoplasm,1.5043962509744593,0.0,0.0
kup,membrane,0.5995536898680591,0.0,0.0
csiD,cytoplasm,1.017802412409273,0.0,0.0
patZ,cytoplasm,1.3322090489125995,0.0,0.0
ydiH,cytoplasm,0.7249499980277174,0.0,0.0
yphB,cytoplasm,0.6918504699414699,0.0,0.0
