lower,upper,quantity,interval,phi_M
0.28733428153045143,0.31943441114724247,width_simple,75%,0.07512562814070352
0.29819367028640886,0.30695324105010696,width_simple,25%,0.07512562814070352
0.3025164645838311,0.3025164645838311,width_simple,median,0.07512562814070352
0.6385120368466695,1.1895832748670732,width_taylor,95%,0.07562311557788945
0.6934399809513488,1.0832927241375603,width_taylor,75%,0.07562311557788945
0.8083247261634435,0.9159336108573359,width_taylor,25%,0.07562311557788945
0.8598541062292941,0.8598541062292941,width_taylor,median,0.07562311557788945
0.28045500488149927,0.3256119394915458,width_simple,95%,0.07562311557788945
0.28604736859877433,0.317920413803419,width_simple,75%,0.07562311557788945
0.2968306895690361,0.3055284176251753,width_simple,25%,0.07562311557788945
0.30112471822024384,0.30112471822024384,width_simple,median,0.07562311557788945
0.6468411350696455,1.2110352182591237,width_taylor,95%,0.07612060301507537
0.7033678990377853,1.1023754960092462,width_taylor,75%,0.07612060301507537
0.8210005873171969,0.931301135150582,width_taylor,25%,0.07612060301507537
0.8738147313542899,0.8738147313542899,width_taylor,median,0.07612060301507537
0.2792251955338676,0.3240629760600741,width_simple,95%,0.07612060301507537
0.2847772769478255,0.3164248332837591,width_simple,75%,0.07612060301507537
0.2954856362515224,0.3041225290489982,width_simple,25%,0.07612060301507537
0.29975116341857844,0.29975116341857844,width_simple,median,0.07612060301507537
0.6554736754698628,1.2328063505918683,width_taylor,95%,0.0766180904522613
0.7133508866606607,1.1217549613828521,width_taylor,75%,0.0766180904522613
0.8340765522722241,0.9468534482209651,width_taylor,25%,0.0766180904522613
0.8880444790895801,0.8880444790895801,width_taylor,median,0.0766180904522613
0.27801135668868426,0.32253412771743506,width_simple,95%,0.0766180904522613
0.2835236789118099,0.3149486746138329,width_simple,75%,0.0766180904522613
0.2941589678560229,0.30273401507138525,width_simple,25%,0.0766180904522613
0.29839544582100097,0.29839544582100097,width_simple,median,0.0766180904522613
0.6640580286065776,1.2548966718653052,width_taylor,95%,0.07711557788944723
0.7234578845690833,1.1414688151937415,width_taylor,75%,0.07711557788944723
0.8474011529173778,0.9628439036325785,width_taylor,25%,0.07711557788944723
0.9025319844998193,0.9025319844998193,width_taylor,median,0.07711557788944723
0.2768131792595928,0.32102500516469834,width_simple,95%,0.07711557788944723
0.28228625528027307,0.31349156191136707,width_simple,75%,0.07711557788944723
0.29285124420861,0.3013636763504782,width_simple,25%,0.07711557788944723
0.2970559325051449,0.2970559325051449,width_simple,median,0.07711557788944723
0.6730108688389088,1.2773061820794351,width_taylor,95%,0.07761306532663316
0.7339340793801608,1.1615187223304768,width_taylor,75%,0.07761306532663316
0.8609812652483902,0.9790926821226236,width_taylor,25%,0.07761306532663316
0.9173579470583579,0.9173579470583579,width_taylor,median,0.07761306532663316
0.27563036208501485,0.31953522908431137,width_simple,95%,0.07761306532663316
0.281064695027114,0.31205312893147086,width_simple,75%,0.07761306532663316
0.2915590847815318,0.3000116968486857,width_simple,25%,0.07761306532663316
0.29573312121768036,0.29573312121768036,width_simple,median,0.07761306532663316
0.6823032372645759,1.300064143767343,width_taylor,95%,0.07811055276381909
0.7446727768848501,1.1818656974179378,width_taylor,75%,0.07811055276381909
0.8747573230154099,0.9955274907972264,width_taylor,25%,0.07811055276381909
0.932407116397784,0.932407116397784,width_taylor,median,0.07811055276381909
0.2744626116757846,0.3180644298222413,width_simple,95%,0.07811055276381909
0.27985869504995364,0.3106330187597334,width_simple,75%,0.07811055276381909
0.2902820681140111,0.2986770512910695,width_simple,25%,0.07811055276381909
0.29442715994532886,0.29442715994532886,width_simple,median,0.07811055276381909
0.6917247766072137,1.3231783350520434,width_taylor,95%,0.07860804020100502
0.7555892817925508,1.2025097404561245,width_taylor,75%,0.07860804020100502
0.888736034234702,1.0121952554411022,width_taylor,25%,0.07860804020100502
0.9477033665720671,0.9477033665720671,width_taylor,median,0.07860804020100502
0.2733096419723672,0.31661224708218677,width_simple,95%,0.07860804020100502
0.2786679599194007,0.30923088351697403,width_simple,75%,0.07860804020100502
0.2890211690904819,0.29736012344107515,width_simple,25%,0.07860804020100502
0.2931377287715471,0.2931377287715471,width_simple,median,0.07860804020100502
0.7011933388411848,1.3466049946889935,width_taylor,95%,0.07910552763819095
0.7666903553737717,1.2234508514450368,width_taylor,75%,0.07910552763819095
0.9030060190054117,1.029168297871982,width_taylor,25%,0.07910552763819095
0.9631989723875567,0.9631989723875567,width_taylor,median,0.07910552763819095
0.27217117411123637,0.3151783296313287,width_simple,95%,0.07910552763819095
0.2774922016377773,0.3078463840751336,width_simple,75%,0.07910552763819095
0.2877761294245095,0.2960603982070027,width_simple,25%,0.07910552763819095
0.2918645158274953,0.2918645158274953,width_simple,median,0.07910552763819095
0.7109730278932249,1.3703441226781932,width_taylor,95%,0.07960301507537688
0.7779587972152329,1.244689030384675,width_taylor,75%,0.07960301507537688
0.917530353328741,1.0463682079458962,width_taylor,25%,0.07960301507537688
0.9789428097837356,0.9789428097837356,width_taylor,median,0.07960301507537688
0.2710469362000142,0.3137623350171141,width_simple,95%,0.07960301507537688
0.27633113940689313,0.3064818180948889,width_simple,75%,0.07960301507537688
0.28654665177191135,0.29477736769172264,width_simple,25%,0.07960301507537688
0.29060671806909955,0.29060671806909955,width_simple,median,0.07960301507537688
0.7206575734397712,1.3943957190196425,width_taylor,95%,0.08010050251256282
0.7894587372580273,1.2662242772750387,width_taylor,75%,0.08010050251256282
0.9322590302018655,1.063902520520748,width_taylor,25%,0.08010050251256282
0.9949108899981278,0.9949108899981278,width_taylor,median,0.08010050251256282
0.2699366631009892,0.3123639292945943,width_simple,95%,0.08010050251256282
0.27518449940447304,0.30513449967822465,width_simple,75%,0.08010050251256282
0.2853327243111633,0.29351027444382183,width_simple,25%,0.08010050251256282
0.2893639707381662,0.2893639707381662,width_simple,median,0.08010050251256282
0.7306942224475673,1.4187597837133408,width_taylor,95%,0.08059798994974873
0.8010889189557104,1.2880565921161278,width_taylor,75%,0.08059798994974873
0.9472029191002664,1.0816781562454092,width_taylor,25%,0.08059798994974873
1.0111283403602669,1.0111283403602669,width_taylor,median,0.08059798994974873
0.2688400962226517,0.31098278676386076,width_simple,95%,0.08059798994974873
0.27405201456886374,0.30380381378519017,width_simple,75%,0.08059798994974873
0.2841342660051582,0.2922588233471203,width_simple,25%,0.08059798994974873
0.28813656501029583,0.28813656501029583,width_simple,median,0.08059798994974873
0.7409991769858254,1.4434363167592892,width_taylor,95%,0.08109547738693466
0.8129517689234597,1.310185974907943,width_taylor,75%,0.08109547738693466
0.9623040030732295,1.0997119821661547,width_taylor,25%,0.08109547738693466
1.0276196530213753,1.0276196530213753,width_taylor,median,0.08109547738693466
0.2677569833189028,0.30961858971714534,width_simple,95%,0.08109547738693466
0.27293344963223704,0.30248945431468777,width_simple,75%,0.08109547738693466
0.28295051179783864,0.2910226667672413,width_simple,25%,0.08109547738693466
0.28692518743656026,0.28692518743656026,width_simple,median,0.08109547738693466
0.7514897854980536,1.4684253181574876,width_taylor,95%,0.0815929648241206
0.8250253709874973,1.332612425650484,width_taylor,75%,0.0815929648241206
0.9776247935507224,1.117990864371199,width_taylor,25%,0.0815929648241206
1.0444070273602248,1.0444070273602248,width_taylor,median,0.0815929648241206
0.2666870782956086,0.3082710281951728,width_simple,95%,0.0815929648241206
0.2718286648435454,0.3011911226310399,width_simple,75%,0.0815929648241206
0.28178119272835556,0.28980156746113883,width_simple,25%,0.0815929648241206
0.2857297482657498,0.2857297482657498,width_simple,median,0.0815929648241206
0.7622719433214864,1.4937267879079357,width_taylor,95%,0.08209045226130653
0.8373853459268391,1.3553359443437507,width_taylor,75%,0.08209045226130653
0.9932078668935461,1.1365437368262352,width_taylor,25%,0.08209045226130653
1.0614073622099365,1.0614073622099365,width_taylor,median,0.08209045226130653
0.2656301032070465,0.306939799752372,width_simple,95%,0.08209045226130653
0.2707377889585656,0.2999085273377792,width_simple,75%,0.08209045226130653
0.2806260463557234,0.28859409401479724,width_simple,25%,0.08209045226130653
0.28455009578974977,0.28455009578974977,width_simple,median,0.08209045226130653
0.7732577480454711,1.5193407260106329,width_taylor,95%,0.08258793969849246
0.849822034391988,1.3783565309877432,width_taylor,75%,0.08258793969849246
1.009038031693511,1.155319513015439,width_taylor,25%,0.08258793969849246
1.07866123561258,1.07866123561258,width_taylor,median,0.08258793969849246
0.2645847462434685,0.3056245984288502,width_simple,95%,0.08258793969849246
0.2696635002423946,0.29864165380588975,width_simple,75%,0.08258793969849246
0.27948481844206224,0.28740011006345484,width_simple,25%,0.08258793969849246
0.2833841312140125,0.2833841312140125,width_simple,median,0.08258793969849246
0.7844302776753596,1.5452671324655802,width_taylor,95%,0.08308542713567839
0.8625632307993135,1.4016741855824615,width_taylor,75%,0.08308542713567839
1.0251202260807855,1.1743353028656272,width_taylor,25%,0.08308542713567839
1.0961712650280333,1.0961712650280333,width_taylor,median,0.08308542713567839
0.2635519077677814,0.3043250070431332,width_simple,95%,0.08308542713567839
0.2686021885443235,0.2973901107159743,width_simple,75%,0.08308542713567839
0.2783580254744966,0.2862210701483981,width_simple,25%,0.08308542713567839
0.2822316250428716,0.2822316250428716,width_simple,median,0.08308542713567839
0.7957112733656586,1.5715060072727765,width_taylor,95%,0.08358291457286432
0.8756081432409613,1.4252889081279052,width_taylor,75%,0.08358291457286432
1.0414357320199004,1.1936076856722648,width_taylor,25%,0.08358291457286432
1.1139151099729696,1.1139151099729696,width_taylor,median,0.08358291457286432
0.2625313642489985,0.3030408860532782,width_simple,95%,0.08358291457286432
0.26755360539386025,0.29615346605278914,width_simple,75%,0.08358291457286432
0.27724531685453835,0.2850558818594567,width_simple,25%,0.08358291457286432
0.2810928383584068,0.2810928383584068,width_simple,median,0.08358291457286432
0.8069507572128343,1.598057350432223,width_taylor,95%,0.08408040201005025
0.8888710720464907,1.4492006986240746,width_taylor,75%,0.08408040201005025
1.057929913310939,1.213164079525398,width_taylor,25%,0.08408040201005025
1.131914430763843,1.131914430763843,width_taylor,median,0.08408040201005025
0.2615228974464908,0.3017719608532864,width_simple,95%,0.08408040201005025
0.2665174307698009,0.2949316819111802,width_simple,75%,0.08408040201005025
0.2761457755969248,0.283903921027096,width_simple,25%,0.08408040201005025
0.27996752763399013,0.27996752763399013,width_simple,median,0.08408040201005025
0.818565430968655,1.6249211619439192,width_taylor,95%,0.08457788944723618
0.9022109884283644,1.47340955707097,width_taylor,75%,0.08457788944723618
1.0746553575684001,1.2329903656074168,width_taylor,25%,0.08457788944723618
1.1501627981028937,1.1501627981028937,width_taylor,median,0.08457788944723618
0.26052629425439827,0.30051850267335983,width_simple,95%,0.08457788944723618
0.26549344571116046,0.29372466362282507,width_simple,75%,0.08457788944723618
0.275059454185411,0.28276551186990656,width_simple,25%,0.08457788944723618
0.27885545507269127,0.27885545507269127,width_simple,median,0.08457788944723618
0.8303762228229818,1.6520974418078647,width_taylor,95%,0.08507537688442211
0.9158168453426893,1.4979154834685908,width_taylor,75%,0.08507537688442211
1.0916432667674532,1.253066901418566,width_taylor,25%,0.08507537688442211
1.168657802177069,1.168657802177069,width_taylor,median,0.08507537688442211
0.2595413465514986,0.29928210459229226,width_simple,95%,0.08507537688442211
0.2644814363785455,0.2925317616735776,width_simple,75%,0.08507537688442211
0.27398587280913783,0.281640070844996,width_simple,25%,0.08507537688442211
0.2777563884397525,0.2777563884397525,width_simple,median,0.08507537688442211
0.8424236487649018,1.6795861900240596,width_taylor,95%,0.08557286432160803
0.9294916849846744,1.522718477816937,width_taylor,75%,0.08557286432160803
1.1088890917404903,1.2733933149568664,width_taylor,25%,0.08557286432160803
1.1873994429863692,1.1873994429863692,width_taylor,median,0.08557286432160803
0.2585678510563135,0.2980600823888483,width_simple,95%,0.08557286432160803
0.26347930385345053,0.2913527298626795,width_simple,75%,0.08557286432160803
0.27292477420416666,0.2805276989592106,width_simple,25%,0.08557286432160803
0.2766701009009075,0.2766701009009075,width_simple,median,0.08557286432160803
0.8546504110559583,1.7073874065925045,width_taylor,95%,0.08607035175879396
0.9434684286171627,1.5478185401160096,width_taylor,75%,0.08607035175879396
1.1263842856694142,1.2940069739091804,width_taylor,25%,0.08607035175879396
1.206387720530795,1.206387720530795,width_taylor,median,0.08607035175879396
0.2576057182240129,0.29685218678490694,width_simple,95%,0.08607035175879396
0.26248767480354146,0.29018721346089427,width_simple,75%,0.08607035175879396
0.2718746559389761,0.2794272371574159,width_simple,25%,0.08607035175879396
0.2755963708663064,0.2755963708663064,width_simple,median,0.08607035175879396
0.8670662270456594,1.7355010915131988,width_taylor,95%,0.08656783919597989
0.9576492017533728,1.5732156703658076,width_taylor,75%,0.08656783919597989
1.1441171909111334,1.3148527982095912,width_taylor,25%,0.08656783919597989
1.2256214409346096,1.2256214409346096,width_taylor,median,0.08656783919597989
0.2566546500347188,0.29565817423254626,width_simple,95%,0.08656783919597989
0.26150744312705093,0.28903460234861444,width_simple,75%,0.08656783919597989
0.27083473393589885,0.2783395397276181,width_simple,25%,0.08656783919597989
0.2745339712189636,0.2745339712189636,width_simple,median,0.08656783919597989
0.8796735809217613,1.763959608688646,width_taylor,95%,0.08706532663316582
0.972034400199745,1.5989098685663314,width_taylor,75%,0.08706532663316582
1.1620844728082016,1.3359506427881658,width_taylor,25%,0.08706532663316582
1.2450754828522383,1.2450754828522383,width_taylor,median,0.08706532663316582
0.25571445056881614,0.2944778067503327,width_simple,95%,0.08706532663316582
0.2605384134517116,0.2878934155534765,width_simple,75%,0.08706532663316582
0.2698066960697608,0.277265265701662,width_simple,25%,0.08706532663316582
0.27348345179946626,0.27348345179946626,width_simple,median,0.08706532663316582
0.8923798297547687,1.792747434459306,width_taylor,95%,0.08756281407035175
0.9866339113480396,1.624901134717581,width_taylor,75%,0.08756281407035175
1.1802586473777894,1.357305833766961,width_taylor,25%,0.08756281407035175
1.264781843729879,1.264781843729879,width_taylor,median,0.08756281407035175
0.2547849345746063,0.2933108517651909,width_simple,95%,0.08756281407035175
0.25958039484527995,0.28676717116680184,width_simple,75%,0.08756281407035175
0.26879033978167133,0.27620319863450865,width_simple,25%,0.08756281407035175
0.27244396995596487,0.27244396995596487,width_simple,median,0.08756281407035175
0.9052257289498835,1.8218525354247945,width_taylor,95%,0.08806030150753769
1.001354509549494,1.6511894688195563,width_taylor,75%,0.08806030150753769
1.1986541323387827,1.3789146191205024,width_taylor,25%,0.08806030150753769
1.2847424903402893,1.2847424903402893,width_taylor,median,0.08806030150753769
0.25386592098663113,0.29215708195963486,width_simple,95%,0.08806030150753769
0.25863320069011936,0.2856534583646908,width_simple,75%,0.08806030150753769
0.26778691210295313,0.2751531316403578,width_simple,25%,0.08806030150753769
0.2714178269563735,0.2714178269563735,width_simple,median,0.08806030150753769
0.9182620666406608,1.851274911585112,width_taylor,95%,0.08855778894472362
1.0162283291597833,1.6777748708722575,width_taylor,75%,0.08855778894472362
1.2172977711796578,1.4007859133160392,width_taylor,25%,0.08855778894472362
1.3049511875147581,1.3049511875147581,width_taylor,median,0.08855778894472362
0.25295723280808774,0.2910162751241462,width_simple,95%,0.08855778894472362
0.25769664856200986,0.2845522584794961,width_simple,75%,0.08855778894472362
0.26679568257595604,0.27411486248226447,width_simple,25%,0.08855778894472362
0.2704030409592132,0.2704030409592132,width_simple,median,0.08855778894472362
0.9314888428271002,1.8810145629402575,width_taylor,95%,0.08905527638190955
1.031309359412808,1.7046573408756842,width_taylor,75%,0.08905527638190955
1.2361774575839186,1.4229197163535714,width_taylor,25%,0.08905527638190955
1.3254079352532857,1.3254079352532857,width_taylor,median,0.08905527638190955
0.25205952252647257,0.28988821401450277,width_simple,95%,0.08905527638190955
0.25677056011302046,0.2834626729787972,width_simple,75%,0.08905527638190955
0.2658159084783857,0.2730882844760211,width_simple,25%,0.08905527638190955
0.26939915404485926,0.26939915404485926,width_simple,median,0.08905527638190955
0.9449424416687462,1.911071489490232,width_taylor,95%,0.08955276381909548
1.046597600308567,1.7318368788298364,width_taylor,75%,0.08955276381909548
1.2552931915515646,1.4453160282330986,width_taylor,25%,0.08955276381909548
1.3461127335558718,1.3461127335558718,width_taylor,median,0.08955276381909548
0.25117354444687595,0.28877268621386043,width_simple,95%,0.08955276381909548
0.25585476095828497,0.28238462547503085,width_simple,75%,0.08955276381909548
0.2648470814358259,0.27207458321043104,width_simple,25%,0.08955276381909548
0.2684064208036462,0.2684064208036462,width_simple,median,0.08955276381909548
0.9586493246830545,1.9414456912350344,width_taylor,95%,0.0900502512562814
1.0621614158361068,1.7593134847347138,width_taylor,75%,0.0900502512562814
1.2746449730825957,1.4679748489546207,width_taylor,25%,0.0900502512562814
1.3670655824225157,1.3670655824225157,width_taylor,median,0.0900502512562814
0.250297355634007,0.2876694839994082,width_simple,95%,0.0900502512562814
0.25494908056653154,0.2813184894336387,width_simple,75%,0.0900502512562814
0.2638889590670622,0.2710717779215059,width_simple,25%,0.0900502512562814
0.26742342243056255,0.26742342243056255,width_simple,median,0.0900502512562814
0.9726571234033357,1.9721371681746662,width_taylor,95%,0.09054773869346733
1.0779672887726675,1.7870871585903176,width_taylor,75%,0.09054773869346733
1.2942328021770129,1.4908961785181385,width_taylor,25%,0.09054773869346733
1.3882664818532189,1.3882664818532189,width_taylor,median,0.09054773869346733
0.24943079473528143,0.28657840421341835,width_simple,95%,0.09054773869346733
0.25405335215422015,0.28026382473839173,width_simple,75%,0.09054773869346733
0.26294136493122017,0.2700799918593529,width_simple,25%,0.09054773869346733
0.2664512096663009,0.2664512096663009,width_simple,median,0.09054773869346733
0.9868496847569783,2.003145920309126,width_taylor,95%,0.09104522613065326
1.0939824860870382,1.8151579003966472,width_taylor,75%,0.09104522613065326
1.3140636060119506,1.514080016923652,width_taylor,25%,0.09104522613065326
1.4097194367238377,1.4097194367238377,width_taylor,median,0.09104522613065326
0.2485737039247525,0.28549924813852373,width_simple,95%,0.09104522613065326
0.2531674125831517,0.2792206527553677,width_simple,75%,0.09104522613065326
0.26200412644384363,0.2690990443908805,width_simple,25%,0.09104522613065326
0.26548962159170286,0.26548962159170286,width_simple,median,0.09104522613065326
1.0012270087439823,2.034471947638416,width_taylor,95%,0.09154271356783919
1.1101964589139146,1.8435257101537026,width_taylor,75%,0.09154271356783919
1.3341302103099613,1.5375263641711605,width_taylor,25%,0.09154271356783919
1.431419679766703,1.431419679766703,width_taylor,median,0.09154271356783919
0.24772592880728406,0.2844318213770633,width_simple,95%,0.09154271356783919
0.25229110226141466,0.278188818975815,width_simple,75%,0.09154271356783919
0.26107707477210623,0.2681287360429977,width_simple,25%,0.09154271356783919
0.26453848498764165,0.26453848498764165,width_simple,median,0.09154271356783919
1.015789095364348,2.0661463331415533,width_taylor,95%,0.09204020100502512
1.1265574047635185,1.8721905878614837,width_taylor,75%,0.09204020100502512
1.3544430679340451,1.5612352202606645,width_taylor,25%,0.09204020100502512
1.4533669137026486,1.4533669137026486,width_taylor,median,0.09204020100502512
0.24688731832583116,0.2833759337343389,width_simple,95%,0.09204020100502512
0.2514242650475452,0.27716813954701314,width_simple,75%,0.09204020100502512
0.2601600447334222,0.26716863616013414,width_simple,25%,0.09204020100502512
0.2635984190469255,0.2635984190469255,width_simple,median,0.09204020100502512
1.0305359446180749,2.098170264103772,width_taylor,95%,0.09253768844221105
1.1431507294368006,1.9011525335199901,width_taylor,75%,0.09253768844221105
1.3749919161240558,1.5852065851921635,width_taylor,25%,0.09253768844221105
1.4755611385316745,1.4755611385316745,width_taylor,median,0.09253768844221105
0.24605772467171072,0.2823313991056388,width_simple,95%,0.09253768844221105
0.2505673678439043,0.27615851716926476,width_simple,75%,0.09253768844221105
0.2592528746973262,0.2662185218111198,width_simple,25%,0.09253768844221105
0.2626695706642802,0.2626695706642802,width_simple,median,0.09253768844221105
1.0454675565051634,2.13051545370742,width_taylor,95%,0.09303517587939698
1.1599754267207552,1.9304115471292227,width_taylor,75%,0.09303517587939698
1.395774885637517,1.609440458965658,width_taylor,25%,0.09303517587939698
1.4980023542537808,1.4980023542537808,width_taylor,median,0.09303517587939698
0.2452359687522323,0.2812983344657682,width_simple,95%,0.09303517587939698
0.24972139078924213,0.27516046311773856,width_simple,75%,0.09303517587939698
0.25835532161374375,0.2652793373948322,width_simple,25%,0.09303517587939698
0.2617506140548391,0.2617506140548391,width_simple,median,0.09303517587939698
1.0605742083224048,2.1631819019524983,width_taylor,95%,0.09353266331658291
1.1770037821594854,1.959967628689181,width_taylor,75%,0.09353266331658291
1.4167919764744294,1.6339294254466434,width_taylor,25%,0.09353266331658291
1.5206905608689674,1.5206905608689674,width_taylor,median,0.09353266331658291
0.24442214544549673,0.28027768869844555,width_simple,95%,0.09353266331658291
0.24888512023511022,0.2741718956574735,width_simple,75%,0.09353266331658291
0.2574658908261919,0.2643497013720895,width_simple,25%,0.09353266331658291
0.26083996465219006,0.26083996465219006,width_simple,median,0.09353266331658291
1.0758034856094247,2.1961696088390052,width_taylor,95%,0.09403015075376885
1.1942357957529917,1.989820778199865,width_taylor,75%,0.09403015075376885
1.4380431886347924,1.6586744705078347,width_taylor,25%,0.09403015075376885
1.543625758377234,1.543625758377234,width_taylor,median,0.09403015075376885
0.243616962698636,0.2792678428382375,width_simple,95%,0.09403015075376885
0.24805769863190377,0.27319351241261136,width_simple,75%,0.09403015075376885
0.256585871501655,0.26342960879054855,width_simple,25%,0.09403015075376885
0.25993895123616584,0.25993895123616584,width_simple,median,0.09403015075376885
1.0912207007748007,2.229478574366942,width_taylor,95%,0.09452763819095476
1.2116714675012732,2.0199709956612737,width_taylor,75%,0.09452763819095476
1.4595274995272502,1.683680029889212,width_taylor,25%,0.09452763819095476
1.5668079467785803,1.5668079467785803,width_taylor,median,0.09452763819095476
0.2428202818806689,0.27826862636936023,width_simple,95%,0.09452763819095476
0.2472389862667727,0.2722254609096705,width_simple,75%,0.09452763819095476
0.25571511504598515,0.26251920087920816,width_simple,25%,0.09452763819095476
0.25904742166769756,0.25904742166769756,width_simple,median,0.09452763819095476
1.1068258538185338,2.2630811273635976,width_taylor,95%,0.0950251256281407
1.229310797404331,2.0504182810734086,width_taylor,75%,0.0950251256281407
1.481239422140314,1.708946103590778,width_taylor,25%,0.0950251256281407
1.590237126073008,1.590237126073008,width_taylor,median,0.0950251256281407
0.24203194282906662,0.27727987234685186,width_simple,95%,0.0950251256281407
0.24642638806845718,0.2712676600833349,width_simple,75%,0.0950251256281407
0.2548534759767892,0.26161832553087394,width_simple,25%,0.0950251256281407
0.2581655086437673,0.2581655086437673,width_simple,median,0.0950251256281407
1.122618944740624,2.296955559457587,width_taylor,95%,0.09552261306532663
1.2471537854621646,2.0811626344362697,width_taylor,75%,0.09552261306532663
1.5031854136235254,1.7344726916125293,width_taylor,25%,0.09552261306532663
1.613918257183475,1.613918257183475,width_taylor,median,0.09552261306532663
0.24125181521058628,0.276301417303588,width_simple,95%,0.09552261306532663
0.2456205364099925,0.2703197288638181,width_simple,75%,0.09552261306532663
0.25400081184239787,0.26072683380708445,width_simple,25%,0.09552261306532663
0.2572936322353957,0.2572936322353957,width_simple,median,0.09552261306532663
1.1385999735410706,2.331147659722232,width_taylor,95%,0.09602010050251256
1.2652004316747738,2.1122040557498565,width_taylor,75%,0.09602010050251256
1.5253663562065929,1.7602537485908392,width_taylor,25%,0.09602010050251256
1.6378477128188234,1.6378477128188234,width_taylor,median,0.09602010050251256
0.24047977139305113,0.27533310116018617,width_simple,95%,0.09602010050251256
0.2448230351088848,0.2693816057069201,width_simple,75%,0.09602010050251256
0.25315688116629315,0.2598445798560241,width_simple,25%,0.09602010050251256
0.25643165321580175,0.25643165321580175,width_simple,median,0.09602010050251256
1.1547689402198742,2.365657428157531,width_taylor,95%,0.09651758793969849
1.283451313343449,2.143542545014169,width_taylor,75%,0.09651758793969849
1.547783077728846,1.7862911108912662,width_taylor,25%,0.09651758793969849
1.6620252190182296,1.6620252190182296,width_taylor,median,0.09651758793969849
0.23971578013194708,0.27437167410947916,width_simple,95%,0.09651758793969849
0.24403475667102764,0.26845308552279773,width_simple,75%,0.09651758793969849
0.25232180166824425,0.2589716364938505,width_simple,25%,0.09651758793969849
0.25557927493198396,0.25557927493198396,width_simple,median,0.09651758793969849
1.1711258447770343,2.4004848647634836,width_taylor,95%,0.09701507537688442
1.3019124581821524,2.175178102229207,width_taylor,75%,0.09701507537688442
1.5704355781902835,1.8125880368985385,width_taylor,25%,0.09701507537688442
1.6864507757816956,1.6864507757816956,width_taylor,median,0.09701507537688442
0.23895962516341723,0.2734198454540919,width_simple,95%,0.09701507537688442
0.24325554509813244,0.267533832197102,width_simple,75%,0.09701507537688442
0.2514958252145917,0.25810765115335016,width_simple,25%,0.09701507537688442
0.2547345442936718,0.2547345442936718,width_simple,median,0.09701507537688442
1.187670687212551,2.4356299695400914,width_taylor,95%,0.09751256281407035
1.3205765967885255,2.207110727394971,width_taylor,75%,0.09751256281407035
1.5933238575909066,1.8391445266126532,width_taylor,25%,0.09751256281407035
1.711124383109219,1.711124383109219,width_taylor,median,0.09751256281407035
0.23821118566429056,0.27247772883548727,width_simple,95%,0.09751256281407035
0.2424842842539893,0.26662395852399506,width_simple,75%,0.09751256281407035
0.25067880011620225,0.2572519568424504,width_simple,25%,0.09751256281407035
0.253897016370471,0.253897016370471,width_simple,median,0.09751256281407035
1.2044034675264248,2.4710927424873534,width_taylor,95%,0.09801005025125628
1.339443729162571,2.239335632625232,width_taylor,75%,0.09801005025125628
1.6164479159307144,1.8659605800336134,width_taylor,25%,0.09801005025125628
1.7360460410008018,1.7360460410008018,width_taylor,median,0.09801005025125628
0.23747034414613327,0.2715451763622109,width_simple,95%,0.09801005025125628
0.2417208530677184,0.2657233216734516,width_simple,75%,0.09801005025125628
0.24987017809936954,0.25640494933802926,width_simple,25%,0.09801005025125628
0.25306783197650656,0.25306783197650656,width_simple,median,0.09801005025125628
1.2213241857186548,2.50687318360527,width_taylor,95%,0.09850753768844221
1.3585138553042864,2.2718512174538534,width_taylor,75%,0.09850753768844221
1.6398077532097073,1.8930152806831924,width_taylor,25%,0.09850753768844221
1.7612157494564427,1.7612157494564427,width_taylor,median,0.09850753768844221
0.23673698549389424,0.2706218248445918,width_simple,95%,0.09850753768844221
0.24096513291419155,0.26483178170075367,width_simple,75%,0.09850753768844221
0.249069836080033,0.2555668116222294,width_simple,25%,0.09850753768844221
0.25224645484478264,0.25224645484478264,width_simple,median,0.09850753768844221
1.2384328417892416,2.54297129289384,width_taylor,95%,0.09900502512562813
1.3777869752136738,2.304663411577404,width_taylor,75%,0.09900502512562813
1.6634033694278847,1.920371026051543,width_taylor,25%,0.09900502512562813
1.7866335084761418,1.7866335084761418,width_taylor,median,0.09900502512562813
0.23601099690627522,0.26970828214434067,width_simple,95%,0.09900502512562813
0.24021700755258427,0.26394920147400014,width_simple,75%,0.09900502512562813
0.2482761342789534,0.2547373829870908,width_simple,25%,0.09900502512562813
0.25143361486899385,0.25143361486899385,width_simple,median,0.09900502512562813
1.2557294357381859,2.579387070353065,width_taylor,95%,0.09950251256281406
1.3972630888907327,2.33776511619834,width_taylor,75%,0.09950251256281406
1.6872347645852472,1.9479938874851652,width_taylor,25%,0.09950251256281406
1.8122993180599007,1.8122993180599007,width_taylor,median,0.09950251256281406
0.23529226783789,0.2688050977934902,width_simple,95%,0.09950251256281406
0.239476363066771,0.26307544660378895,width_simple,75%,0.09950251256281406
0.24749076952782173,0.2539162482194214,width_simple,25%,0.09950251256281406
0.2506289028824584,0.2506289028824584,width_simple,median,0.09950251256281406
1.2732139675654865,2.616177917181624,width_taylor,95%,0.1
1.4169421963354631,2.3711059108123433,width_taylor,75%,0.1
1.7113019386817958,1.9758670446912179,width_taylor,25%,0.1
1.8382131782077185,1.8382131782077185,width_taylor,median,0.1
0.23458068994315,0.26791089990000005,width_simple,95%,0.1
