lower,upper,quantity,interval,growth_rate_hr
-1.6754075766304346,3.270644116847826,mass_fraction,75%,1.9782608695652173
0.10989409402173914,1.4349141413043478,mass_fraction,25%,1.9782608695652173
0.7925494673913043,0.7925494673913043,mass_fraction,median,1.9782608695652173
0.9440441029431438,1.0177622852341137,width,95%,1.9862876254180601
0.9550160078595318,1.006869502132107,width,75%,1.9862876254180601
0.9734760773411371,0.9877724259615384,width,25%,1.9862876254180601
0.9806783663879599,0.9806783663879599,width,median,1.9862876254180601
4.1415812197324415,4.559061052842809,length,95%,1.9862876254180601
4.205264979096989,4.496970576505016,length,75%,1.9862876254180601
4.3107479117892975,4.388823651755853,length,25%,1.9862876254180601
4.349897321070234,4.349897321070234,length,median,1.9862876254180601
4.233885356321069,4.832960748595318,alpha,95%,1.9862876254180601
4.324577085785953,4.743901411914715,alpha,75%,1.9862876254180601
4.474287801630435,4.590612885409699,alpha,25%,1.9862876254180601
4.532569501505017,4.532569501505017,alpha,median,1.9862876254180601
7.288800871070234,8.74075785652174,sav,95%,1.9862876254180601
7.513489711956521,8.512630530936454,sav,75%,1.9862876254180601
7.869551129598662,8.140379787625418,sav,25%,1.9862876254180601
8.005942267558527,8.005942267558527,sav,median,1.9862876254180601
-2.7630300201688955,4.347564542140467,mass_fraction,95%,1.9862876254180601
-1.6831009027173913,3.280395319063545,mass_fraction,75%,1.9862876254180601
0.10656762671404685,1.4365115351421407,mass_fraction,25%,1.9862876254180601
0.7923310976588629,0.7923310976588629,mass_fraction,median,1.9862876254180601
0.9454962385618729,1.019663314632107,width,95%,1.994314381270903
0.9565802576923077,1.0087862638795986,width,75%,1.994314381270903
0.975161058486622,0.9895517460284281,width,25%,1.994314381270903
0.9824384670568562,0.9824384670568562,width,median,1.994314381270903
4.151974686956522,4.571968346153846,length,95%,1.994314381270903
4.216207455267558,4.509636482859532,length,75%,1.994314381270903
4.322349573578595,4.40091674874582,length,25%,1.994314381270903
4.361780428093645,4.361780428093645,length,median,1.994314381270903
4.238171542107023,4.84047478896321,alpha,95%,1.994314381270903
4.329470301379598,4.750954768520067,alpha,75%,1.994314381270903
4.479809071948161,4.596926011413043,alpha,25%,1.994314381270903
4.538728682943144,4.538728682943144,alpha,median,1.994314381270903
7.312230090301003,8.768546740133779,sav,95%,1.994314381270903
7.537546067307693,8.540264757107023,sav,75%,1.994314381270903
7.8949549326923085,8.166676722408027,sav,25%,1.994314381270903
8.031823326086958,8.031823326086958,sav,median,1.994314381270903
-2.7760953691622072,4.35820080719063,mass_fraction,95%,1.994314381270903
-1.6924155692725753,3.2916554981187294,mass_fraction,75%,1.994314381270903
0.10426814983277587,1.4378291302675583,mass_fraction,25%,1.994314381270903
0.794428308528428,0.794428308528428,mass_fraction,median,1.994314381270903
0.9469393844983278,1.0216292544147156,width,95%,2.0023411371237456
0.9581952138377927,1.0107050678511706,width,75%,2.0023411371237456
0.9768853471153846,0.9913813906772575,width,25%,2.0023411371237456
0.9841806814381271,0.9841806814381271,width,median,2.0023411371237456
4.162178654180601,4.585145682775919,length,95%,2.0023411371237456
4.2268502508361205,4.522150524665551,length,75%,2.0023411371237456
4.333858801839465,4.41303702090301,length,25%,2.0023411371237456
4.373531814381271,4.373531814381271,length,median,2.0023411371237456
4.2419939152173916,4.848562315183946,alpha,95%,2.0023411371237456
4.334003248453177,4.758487916011705,alpha,75%,2.0023411371237456
4.485719584991639,4.603120825459866,alpha,25%,2.0023411371237456
4.544648793143812,4.544648793143812,alpha,median,2.0023411371237456
7.335845970735786,8.796702926254179,sav,95%,2.0023411371237456
7.561856913461538,8.567882747073577,sav,75%,2.0023411371237456
7.920820364130434,8.192978740384616,sav,25%,2.0023411371237456
8.057657214046824,8.057657214046824,sav,median,2.0023411371237456
-2.7874021945802667,4.37191171856187,mass_fraction,95%,2.0023411371237456
-1.702852129556856,3.2995293311454845,mass_fraction,75%,2.0023411371237456
0.10027886210702343,1.4410096100752507,mass_fraction,25%,2.0023411371237456
0.7952273834615385,0.7952273834615385,mass_fraction,median,2.0023411371237456
0.9484157339130435,1.0236534690802672,width,95%,2.0103678929765882
0.9597516487876253,1.0126535245401336,width,75%,2.0103678929765882
0.9785643386287624,0.9931891879598661,width,25%,2.0103678929765882
0.9859249275919733,0.9859249275919733,width,median,2.0103678929765882
4.172212922240802,4.598118108361202,length,95%,2.0103678929765882
4.2377376509197315,4.534726375,length,75%,2.0103678929765882
4.3455166801839455,4.4253482316053505,length,25%,2.0103678929765882
4.385227979933109,4.385227979933109,length,median,2.0103678929765882
4.24605349799331,4.856412406655517,alpha,95%,2.0103678929765882
4.338367223202341,4.766429466346153,alpha,75%,2.0103678929765882
4.491108793394648,4.609491330602006,alpha,25%,2.0103678929765882
4.550595466387959,4.550595466387959,alpha,median,2.0103678929765882
7.359623460200669,8.82521505451505,sav,95%,2.0103678929765882
7.5861677596153845,8.595500737040133,sav,75%,2.0103678929765882
7.946570284280935,8.219263739130433,sav,25%,2.0103678929765882
8.083700137123746,8.083700137123746,sav,median,2.0103678929765882
-2.798680442958193,4.384530612541805,mass_fraction,95%,2.0103678929765882
-1.7112906028010029,3.309486223118729,mass_fraction,75%,2.0103678929765882
0.09886564113712382,1.4431693518394648,mass_fraction,25%,2.0103678929765882
0.7947142457023411,0.7947142457023411,mass_fraction,median,2.0103678929765882
0.94990492909699,1.0256771908862876,width,95%,2.0183946488294313
0.9613605934364549,1.0146094943561874,width,75%,2.0183946488294313
0.9802768607859531,0.9949943568143812,width,25%,2.0183946488294313
0.9876597265886287,0.9876597265886287,width,median,2.0183946488294313
4.1824305978260865,4.6117091822742475,length,95%,2.0183946488294313
4.24860387332776,4.5477150229933105,length,75%,2.0183946488294313
4.357069717809364,4.437586513377926,length,25%,2.0183946488294313
4.396970576923076,4.396970576923076,length,median,2.0183946488294313
4.250400481187291,4.864447816889632,alpha,95%,2.0183946488294313
4.342812766722408,4.774234753553512,alpha,75%,2.0183946488294313
4.496942236831103,4.615832348662208,alpha,25%,2.0183946488294313
4.556547100334448,4.556547100334448,alpha,median,2.0183946488294313
7.3834020100334445,8.853666908026755,sav,95%,2.0183946488294313
7.610371889632106,8.623118727006688,sav,75%,2.0183946488294313
7.971748062290969,8.24559414715719,sav,25%,2.0183946488294313
8.109868494983278,8.109868494983278,sav,median,2.0183946488294313
-2.8099082326588625,4.397613858695651,mass_fraction,95%,2.0183946488294313
-1.7195705363712377,3.3189408283862876,mass_fraction,75%,2.0183946488294313
0.09674166523829432,1.44630741701505,mass_fraction,25%,2.0183946488294313
0.7942198203177258,0.7942198203177258,mass_fraction,median,2.0183946488294313
0.9513725879765885,1.0277142669899664,width,95%,2.026421404682274
0.9629375195234113,1.0165612787207357,width,75%,2.026421404682274
0.9819526155936454,0.996789116847826,width,25%,2.026421404682274
0.9894106887959865,0.9894106887959865,width,median,2.026421404682274
4.192802597826087,4.624573897993311,length,95%,2.026421404682274
4.259325900501672,4.560333538461538,length,75%,2.026421404682274
4.368601794732442,4.449715179347826,length,25%,2.026421404682274
4.408681100334448,4.408681100334448,length,median,2.026421404682274
4.2536337015050165,4.872493540468227,alpha,95%,2.026421404682274
4.347213868060201,4.78172326826923,alpha,75%,2.026421404682274
4.5026228301421405,4.622205011538462,alpha,25%,2.026421404682274
4.562504441973244,4.562504441973244,alpha,median,2.026421404682274
7.4068101361204,8.881742067892976,sav,95%,2.026421404682274
7.63454944147157,8.650710095735786,sav,75%,2.026421404682274
7.997045067307692,8.271953806856185,sav,25%,2.026421404682274
8.135835794314382,8.135835794314382,sav,median,2.026421404682274
-2.824532544364548,4.413386899999999,mass_fraction,95%,2.026421404682274
-1.728746921822742,3.328629760911371,mass_fraction,75%,2.026421404682274
0.09550585418060203,1.4492102990802673,mass_fraction,25%,2.026421404682274
0.7933844054682273,0.7933844054682273,mass_fraction,median,2.026421404682274
0.9528941918227426,1.0297358021404681,width,95%,2.034448160535117
0.9645075618729098,1.0184695904264214,width,75%,2.034448160535117
0.9836442313545151,0.9986194728260869,width,25%,2.034448160535117
0.9911241409698998,0.9911241409698998,width,median,2.034448160535117
4.203143454180602,4.637709818729097,length,95%,2.034448160535117
4.270130760869565,4.573253016722408,length,75%,2.034448160535117
4.379847382943144,4.461961575250836,length,25%,2.034448160535117
4.4204836688963205,4.4204836688963205,length,median,2.034448160535117
4.257459402809364,4.880667216036788,alpha,95%,2.034448160535117
4.351747841137123,4.788847645192307,alpha,75%,2.034448160535117
4.508148277550167,4.62861937416388,alpha,25%,2.034448160535117
4.568685923411371,4.568685923411371,alpha,median,2.034448160535117
7.430205071906355,8.909809130936454,sav,95%,2.034448160535117
7.658726993311037,8.678269871655518,sav,75%,2.034448160535117
8.022388650919732,8.298418067307692,sav,25%,2.034448160535117
8.161779461538462,8.161779461538462,sav,median,2.034448160535117
-2.8363903322240804,4.424975063377924,mass_fraction,95%,2.034448160535117
-1.7376734021739133,3.340175634005017,mass_fraction,75%,2.034448160535117
0.09352203329431437,1.4506862086538461,mass_fraction,25%,2.034448160535117
0.794123189464883,0.794123189464883,mass_fraction,median,2.034448160535117
0.9543922684448161,1.0316937202173913,width,95%,2.0424749163879596
0.9660623326086956,1.0203812591137122,width,75%,2.0424749163879596
0.9853273229933109,1.0004204483277592,width,25%,2.0424749163879596
0.9928436384615383,0.9928436384615383,width,median,2.0424749163879596
4.2138576443143805,4.65086351270903,length,95%,2.0424749163879596
4.280879060618728,4.585486144648829,length,75%,2.0424749163879596
4.391456949832776,4.474138138377926,length,25%,2.0424749163879596
4.432323799331104,4.432323799331104,length,median,2.0424749163879596
4.261251659197325,4.889150631939799,alpha,95%,2.0424749163879596
4.355892446530101,4.796666636329432,alpha,75%,2.0424749163879596
4.513766064757525,4.635129680602006,alpha,25%,2.0424749163879596
4.574677439632107,4.574677439632107,alpha,median,2.0424749163879596
7.454025067391304,8.937865473913043,sav,95%,2.0424749163879596
7.6832407675585275,8.706008730351169,sav,75%,2.0424749163879596
8.047950410117057,8.324906451923075,sav,25%,2.0424749163879596
8.187543297658863,8.187543297658863,sav,median,2.0424749163879596
-2.8484171408695644,4.4384243772575225,mass_fraction,95%,2.0424749163879596
-1.7479111212374578,3.349296116722408,mass_fraction,75%,2.0424749163879596
0.0917145066053512,1.4530966431011707,mass_fraction,25%,2.0424749163879596
0.7932935359698996,0.7932935359698996,mass_fraction,median,2.0424749163879596
0.9558303827090301,1.0337215845317727,width,95%,2.0505016722408023
0.9676969505434782,1.0223304687709027,width,75%,2.0505016722408023
0.9870264538461538,1.0021994227424749,width,25%,2.0505016722408023
0.9945970046822742,0.9945970046822742,width,median,2.0505016722408023
4.223933645986622,4.664247674749163,length,95%,2.0505016722408023
4.291583388795987,4.598446051839463,length,75%,2.0505016722408023
4.402960487458193,4.4862956379598655,length,25%,2.0505016722408023
4.444194135451505,4.444194135451505,length,median,2.0505016722408023
4.2649985493812705,4.8971811992307686,alpha,95%,2.0505016722408023
4.360355443561873,4.803974722784281,alpha,75%,2.0505016722408023
4.519297748787625,4.641527244356187,alpha,25%,2.0505016722408023
4.580723862040133,4.580723862040133,alpha,median,2.0505016722408023
7.477892702173912,8.965915421739128,sav,95%,2.0505016722408023
7.707622413461538,8.73350960535117,sav,75%,2.0505016722408023
8.073378551421403,8.35139483653846,sav,25%,2.0505016722408023
8.213514571906353,8.213514571906353,sav,median,2.0505016722408023
-2.861885262608695,4.452647254849496,mass_fraction,95%,2.0505016722408023
-1.7575633540969897,3.3574213609531767,mass_fraction,75%,2.0505016722408023
0.08920677742474928,1.455394677048495,mass_fraction,25%,2.0505016722408023
0.7924360144983278,0.7924360144983278,mass_fraction,median,2.0505016722408023
0.9573849989130434,1.0356511010869565,width,95%,2.0585284280936453
0.9692421952341137,1.0241918772993313,width,75%,2.0585284280936453
0.988698912625418,1.0040072295150502,width,25%,2.0585284280936453
0.9963240978260869,0.9963240978260869,width,median,2.0585284280936453
4.234324941471573,4.677282271739131,length,95%,2.0585284280936453
4.302445913461538,4.611275420150501,length,75%,2.0585284280936453
4.414335018812709,4.498422257525084,length,25%,2.0585284280936453
4.4562133695652175,4.4562133695652175,length,median,2.0585284280936453
4.268933888461539,4.904682382107023,alpha,95%,2.0585284280936453
4.365258185827759,4.811557606396321,alpha,75%,2.0585284280936453
4.525195959030101,4.647919498118729,alpha,25%,2.0585284280936453
4.586864474916387,4.586864474916387,alpha,median,2.0585284280936453
7.501742066889632,8.994029137123745,sav,95%,2.0585284280936453
7.731618028846153,8.760916889632107,sav,75%,2.0585284280936453
8.09902037416388,8.377687554347826,sav,25%,2.0585284280936453
8.239251722408026,8.239251722408026,sav,median,2.0585284280936453
-2.875287249832775,4.466947993311035,mass_fraction,95%,2.0585284280936453
-1.7686657065217393,3.3681264979096985,mass_fraction,75%,2.0585284280936453
0.08594693885869567,1.4567371783026757,mass_fraction,25%,2.0585284280936453
0.792696310702341,0.792696310702341,mass_fraction,median,2.0585284280936453
0.9589050904013376,1.0376758605685616,width,95%,2.066555183946488
0.9707960530100335,1.0260755514632107,width,75%,2.066555183946488
0.9904041859531773,1.005788397867893,width,25%,2.066555183946488
0.9980789678929765,0.9980789678929765,width,median,2.066555183946488
4.244818174080266,4.690308480434782,length,95%,2.066555183946488
4.313468326086957,4.624177822324414,length,75%,2.066555183946488
4.425818212792642,4.510439015886287,length,25%,2.066555183946488
4.467992772575251,4.467992772575251,length,median,2.066555183946488
4.272449764598662,4.9129860130434775,alpha,95%,2.066555183946488
4.3698733738294315,4.81912509979097,alpha,75%,2.066555183946488
4.5311049202759195,4.6544522049331105,alpha,25%,2.066555183946488
4.592878877926421,4.592878877926421,alpha,median,2.066555183946488
7.525565847491637,9.022351007357859,sav,95%,2.066555183946488
7.755729552675584,8.788547886705684,sav,75%,2.066555183946488
8.124591745401336,8.40394191764214,sav,25%,2.066555183946488
8.265054075250834,8.265054075250834,sav,median,2.066555183946488
-2.888995499331103,4.481025880602005,mass_fraction,95%,2.066555183946488
-1.7771717443143809,3.380509752424749,mass_fraction,75%,2.066555183946488
0.08365546258361217,1.4596403197742474,mass_fraction,25%,2.066555183946488
0.7925317897993311,0.7925317897993311,mass_fraction,median,2.066555183946488
0.9604398357525082,1.039685539063545,width,95%,2.074581939799331
0.9723203550167223,1.0280345704013378,width,75%,2.074581939799331
0.9920825144230769,1.0075717190635451,width,25%,2.074581939799331
0.9997832837792642,0.9997832837792642,width,median,2.074581939799331
4.255107001672241,4.703532580769231,length,95%,2.074581939799331
4.324580695234114,4.636802701923076,length,75%,2.074581939799331
4.437207025501673,4.522301550585285,length,25%,2.074581939799331
4.479719792642141,4.479719792642141,length,median,2.074581939799331
4.275906064632108,4.920755136120401,alpha,95%,2.074581939799331
4.374372775250836,4.826579215259198,alpha,75%,2.074581939799331
4.53678214757525,4.661187109866221,alpha,25%,2.074581939799331
4.598963305518394,4.598963305518394,alpha,median,2.074581939799331
7.549389628093645,9.050899784782608,sav,95%,2.074581939799331
7.78048687625418,8.816310873745818,sav,75%,2.074581939799331
8.149923538879598,8.430087336956522,sav,25%,2.074581939799331
8.290745257525085,8.290745257525085,sav,median,2.074581939799331
-2.901636070568562,4.492591247658861,mass_fraction,95%,2.074581939799331
-1.7863336926003344,3.3896681266722406,mass_fraction,75%,2.074581939799331
0.08041904782608694,1.4612929245401338,mass_fraction,25%,2.074581939799331
0.7915175521571907,0.7915175521571907,mass_fraction,median,2.074581939799331
0.9618723621739129,1.0417667826086956,width,95%,2.0826086956521737
0.9739151342391305,1.0299979673913044,width,75%,2.0826086956521737
0.9937642978260869,1.0093587048913042,width,25%,2.0826086956521737
1.0015244130434782,1.0015244130434782,width,median,2.0826086956521737
4.265504210869565,4.716385739130435,length,95%,2.0826086956521737
4.335164255434782,4.649824565217391,length,75%,2.0826086956521737
4.448798358695652,4.534334065217391,length,25%,2.0826086956521737
4.491514739130435,4.491514739130435,length,median,2.0826086956521737
4.279576137391304,4.928988537173913,alpha,95%,2.0826086956521737
4.3788881125,4.833850303804347,alpha,75%,2.0826086956521737
4.542335010326087,4.667654753804348,alpha,25%,2.0826086956521737
4.604827097826087,4.604827097826087,alpha,median,2.0826086956521737
7.572832830434782,9.079374708695651,sav,95%,2.0826086956521737
7.804552630434782,8.844040043478259,sav,75%,2.0826086956521737
8.175218233695652,8.456268831521738,sav,25%,2.0826086956521737
8.316640152173912,8.316640152173912,sav,median,2.0826086956521737
-2.916162578260869,4.507247132608693,mass_fraction,95%,2.0826086956521737
-1.7956933048913037,3.399073244565217,mass_fraction,75%,2.0826086956521737
0.0772811750000001,1.464729073369565,mass_fraction,25%,2.0826086956521737
0.7921755391304349,0.7921755391304349,mass_fraction,median,2.0826086956521737
0.9633415841137123,1.0437363849163879,width,95%,2.0906354515050163
0.9754841453177256,1.0319171473662205,width,75%,2.0906354515050163
0.9954155628762541,1.0111748621655516,width,25%,2.0906354515050163
1.003271637625418,1.003271637625418,width,median,2.0906354515050163
4.275758332274247,4.72942462993311,length,95%,2.0906354515050163
4.346271072742474,4.66278400041806,length,75%,2.0906354515050163
4.460305608695651,4.546308012959866,length,25%,2.0906354515050163
4.503351934782608,4.503351934782608,length,median,2.0906354515050163
4.283449519013378,4.9371743139297655,alpha,95%,2.0906354515050163
4.383375975627089,4.840840034113712,alpha,75%,2.0906354515050163
4.547997771989967,4.674034848118729,alpha,25%,2.0906354515050163
4.610978616555183,4.610978616555183,alpha,median,2.0906354515050163
7.596207016387959,9.108090243143812,sav,95%,2.0906354515050163
7.828737478260868,8.871734443561872,sav,75%,2.0906354515050163
8.200526645066889,8.48254558988294,sav,25%,2.0906354515050163
8.342682772575248,8.342682772575248,sav,median,2.0906354515050163
-2.9298049729096984,4.518315105351169,mass_fraction,95%,2.0906354515050163
-1.8035867959448153,3.4061305947742464,mass_fraction,75%,2.0906354515050163
0.07310711714046836,1.4664122318979933,mass_fraction,25%,2.0906354515050163
0.7918877826086959,0.7918877826086959,mass_fraction,median,2.0906354515050163
0.9648057075250837,1.0457498618729095,width,95%,2.0986622073578594
0.9770690411789298,1.0338640859113712,width,75%,2.0986622073578594
0.997115316889632,1.0129918848244148,width,25%,2.0986622073578594
1.005017387959866,1.005017387959866,width,median,2.0986622073578594
4.28608839715719,4.742688227424749,length,95%,2.0986622073578594
4.356911283444816,4.6757419272575245,length,75%,2.0986622073578594
4.471708177257526,4.55841610576923,length,25%,2.0986622073578594
4.515173302675585,4.515173302675585,length,median,2.0986622073578594
4.287063761287626,4.945125966555183,alpha,95%,2.0986622073578594
4.387847845944815,4.848738741638796,alpha,75%,2.0986622073578594
4.553496473662207,4.680381315844482,alpha,25%,2.0986622073578594
4.61721662625418,4.61721662625418,alpha,median,2.0986622073578594
7.619581202341137,9.136724834448161,sav,95%,2.0986622073578594
7.852915953177257,8.89916718645485,sav,75%,2.0986622073578594
8.225842744565217,8.508920746237457,sav,25%,2.0986622073578594
8.368668110367892,8.368668110367892,sav,median,2.0986622073578594
-2.9452915946488294,4.5304285112040095,mass_fraction,95%,2.0986622073578594
-1.8122773979933107,3.416305690217391,mass_fraction,75%,2.0986622073578594
0.07081428553511711,1.4695514508779264,mass_fraction,25%,2.0986622073578594
0.7925036220735786,0.7925036220735786,mass_fraction,median,2.0986622073578594
0.9663012146153847,1.0477302453846153,width,95%,2.1066889632107024
0.9786390735367894,1.0358228179765887,width,75%,2.1066889632107024
0.9988194673494983,1.0148072920568563,width,25%,2.1066889632107024
1.0067681653846154,1.0067681653846154,width,median,2.1066889632107024
4.296262419899666,4.755480400334448,length,95%,2.1066889632107024
4.367507060618729,4.688580798076923,length,75%,2.1066889632107024
4.483234389214047,4.570448101588629,length,25%,2.1066889632107024
4.526911842809365,4.526911842809365,length,median,2.1066889632107024
4.290957161404682,4.953414699999999,alpha,95%,2.1066889632107024
4.392555580434783,4.856009416638797,alpha,75%,2.1066889632107024
4.5592676434364545,4.686697618938127,alpha,25%,2.1066889632107024
4.62314329180602,4.62314329180602,alpha,median,2.1066889632107024
7.642955388294315,9.165008496321072,sav,95%,2.1066889632107024
7.877362028010034,8.92682474665552,sav,75%,2.1066889632107024
8.25124097826087,8.535372649665552,sav,25%,2.1066889632107024
8.394653448160536,8.394653448160536,sav,median,2.1066889632107024
-2.957252026755853,4.54402060183946,mass_fraction,95%,2.1066889632107024
-1.8222607866638796,3.425413298913044,mass_fraction,75%,2.1066889632107024
0.06930267834448156,1.473732797742475,mass_fraction,25%,2.1066889632107024
0.7924142143812709,0.7924142143812709,mass_fraction,median,2.1066889632107024
0.9677419323244146,1.0497922593979934,width,95%,2.114715719063545
0.9802440612458193,1.0377178172240802,width,75%,2.114715719063545
1.0004677300167224,1.016640620777592,width,25%,2.114715719063545
1.0085186799331103,1.0085186799331103,width,median,2.114715719063545
4.306075734280936,4.769219413377925,length,95%,2.114715719063545
4.378042882107024,4.701166466137123,length,75%,2.114715719063545
4.494976514214047,4.582566713628762,length,25%,2.114715719063545
4.538814904682274,4.538814904682274,length,median,2.114715719063545
4.29485898367893,4.961932134949833,alpha,95%,2.114715719063545
4.397114595861204,4.8633371856605345,alpha,75%,2.114715719063545
4.565011240802676,4.6932652839882945,alpha,25%,2.114715719063545
4.629327511538461,4.629327511538461,alpha,median,2.114715719063545
7.6663295742474915,9.193260595652175,sav,95%,2.114715719063545
7.901818305602006,8.954025195652173,sav,75%,2.114715719063545
8.276752942725754,8.561530507107022,sav,25%,2.114715719063545
8.420555247491638,8.420555247491638,sav,median,2.114715719063545
-2.9706306150501662,4.557488709531767,mass_fraction,95%,2.114715719063545
-1.829675198285953,3.4342242495819395,mass_fraction,75%,2.114715719063545
0.06663559527591992,1.4758338285117059,mass_fraction,25%,2.114715719063545
0.7923081025083611,0.7923081025083611,mass_fraction,median,2.114715719063545
0.9691914563377926,1.0518518411705684,width,95%,2.1227424749163877
0.9817856927675584,1.0396296053511707,width,75%,2.1227424749163877
1.0021593201505017,1.0184588612040133,width,25%,2.1227424749163877
1.010268071404682,1.010268071404682,width,median,2.1227424749163877
4.316113593143813,4.782285112374581,length,95%,2.1227424749163877
4.388608681438127,4.714162191471571,length,75%,2.1227424749163877
4.506522195652173,4.59452070944816,length,25%,2.1227424749163877
4.550622822742474,4.550622822742474,length,median,2.1227424749163877
4.299423031254181,4.970215028428093,alpha,95%,2.1227424749163877
4.401770682065218,4.871233303219063,alpha,75%,2.1227424749163877
4.570789836914716,4.699362911120401,alpha,25%,2.1227424749163877
4.635285680602006,4.635285680602006,alpha,median,2.1227424749163877
7.689703760200668,9.221507447826086,sav,95%,2.1227424749163877
7.92627275167224,8.981568639214046,sav,75%,2.1227424749163877
8.302027214046822,8.587644023829432,sav,25%,2.1227424749163877
8.446612531772573,8.446612531772573,sav,median,2.1227424749163877
-2.984234095986621,4.5708974906354465,mass_fraction,95%,2.1227424749163877
-1.8373663582357858,3.441941053846154,mass_fraction,75%,2.1227424749163877
0.06427612980769248,1.4803951940635451,mass_fraction,25%,2.1227424749163877
0.7921393683946488,0.7921393683946488,mass_fraction,median,2.1227424749163877
0.9707032392307692,1.0538250380769232,width,95%,2.1307692307692307
0.9833219682692307,1.0415726798076923,width,75%,2.1307692307692307
1.0038502471153847,1.0202719567307692,width,25%,2.1307692307692307
1.0120141884615386,1.0120141884615386,width,median,2.1307692307692307
4.3266178730769225,4.795659984615384,length,95%,2.1307692307692307
4.399364759615385,4.7268181057692304,length,75%,2.1307692307692307
4.517966855769231,4.606567788461538,length,25%,2.1307692307692307
4.562314038461539,4.562314038461539,length,median,2.1307692307692307
4.302928998846154,4.978252468846154,alpha,95%,2.1307692307692307
4.406485085576923,4.878579657692308,alpha,75%,2.1307692307692307
4.576426797115385,4.705578433653846,alpha,25%,2.1307692307692307
4.641399430769231,4.641399430769231,alpha,median,2.1307692307692307
7.71308726923077,9.249531238461538,sav,95%,2.1307692307692307
7.950409336538461,9.00924514423077,sav,75%,2.1307692307692307
8.327365173076924,8.613911653846154,sav,25%,2.1307692307692307
8.472271076923075,8.472271076923075,sav,median,2.1307692307692307
-2.99781393076923,4.584172098461536,mass_fraction,95%,2.1307692307692307
-1.8467442884615384,3.451025932692308,mass_fraction,75%,2.1307692307692307
0.06193768173076925,1.4840507509615384,mass_fraction,25%,2.1307692307692307
0.7927267384615384,0.7927267384615384,mass_fraction,median,2.1307692307692307
0.9721687096153845,1.055856766555184,width,95%,2.1387959866220734
0.9848592111204013,1.0435508821070234,width,75%,2.1387959866220734
1.005529589673913,1.0220720163043477,width,25%,2.1387959866220734
1.0137599724080268,1.0137599724080268,width,median,2.1387959866220734
4.336976394648829,4.808576102006689,length,95%,2.1387959866220734
4.410228120819398,4.739629088628763,length,75%,2.1387959866220734
4.529401594899665,4.618526778846154,length,25%,2.1387959866220734
4.5739340468227425,4.5739340468227425,length,median,2.1387959866220734
4.306834636789298,4.98680238729097,alpha,95%,2.1387959866220734
4.410897126254181,4.885987464046822,alpha,75%,2.1387959866220734
4.581763636496655,4.712122882316053,alpha,25%,2.1387959866220734
4.647352544314381,4.647352544314381,alpha,median,2.1387959866220734
7.736473904682274,9.277514700668895,sav,95%,2.1387959866220734
7.974493070652174,9.036742171822743,sav,75%,2.1387959866220734
8.352742874163878,8.64009804556856,sav,25%,2.1387959866220734
8.49787779264214,8.49787779264214,sav,median,2.1387959866220734
-3.011345190969899,4.595915278010032,mass_fraction,95%,2.1387959866220734
-1.8561918252508358,3.462016056856187,mass_fraction,75%,2.1387959866220734
0.05779674247491647,1.4872923212792641,mass_fraction,25%,2.1387959866220734
0.793381372742475,0.793381372742475,mass_fraction,median,2.1387959866220734
0.9736965010869565,1.057881176187291,width,95%,2.1468227424749164
0.9864073426421405,1.04553260388796,width,75%,2.1468227424749164
1.007213816973244,1.023858858946488,width,25%,2.1468227424749164
1.0155121866220735,1.0155121866220735,width,median,2.1468227424749164
4.3474861744147155,4.821949903010034,length,95%,2.1468227424749164
4.4207165326086955,4.752478513795986,length,75%,2.1468227424749164
4.540865452759197,4.630673186036789,length,25%,2.1468227424749164
4.585602974916388,4.585602974916388,length,median,2.1468227424749164
4.311488334414716,4.994803716722408,alpha,95%,2.1468227424749164
4.41518411638796,4.893412395108696,alpha,75%,2.1468227424749164
4.5871444623745825,4.718390920819398,alpha,25%,2.1468227424749164
4.653513183444816,4.653513183444816,alpha,median,2.1468227424749164
7.759860540133779,9.305726763377926,sav,95%,2.1468227424749164
7.998645310200669,9.064211526337793,sav,75%,2.1468227424749164
8.378038116638796,8.666384693143813,sav,25%,2.1468227424749164
8.523557132107022,8.523557132107022,sav,median,2.1468227424749164
-3.024876451170569,4.605959630267555,mass_fraction,95%,2.1468227424749164
-1.8649759678093647,3.4721866071906353,mass_fraction,75%,2.1468227424749164
0.056450992642140506,1.4890008473662208,mass_fraction,25%,2.1468227424749164
0.7918686117056857,0.7918686117056857,mass_fraction,median,2.1468227424749164
0.9751814439966554,1.059998577792642,width,95%,2.154849498327759
0.987973993896321,1.0474848024665553,width,75%,2.154849498327759
1.0089280179765885,1.0257155721153846,width,25%,2.154849498327759
1.017290527090301,1.017290527090301,width,median,2.154849498327759
4.357613566387959,4.835014956020067,length,95%,2.154849498327759
4.43143879264214,4.765260100334449,length,75%,2.154849498327759
4.552327473244147,4.642762831521739,length,25%,2.154849498327759
4.597431961538462,4.597431961538462,length,median,2.154849498327759
4.315471560301003,5.003629156856187,alpha,95%,2.154849498327759
4.419719121446488,4.900782765426421,alpha,75%,2.154849498327759
4.5926959636287625,4.724535521028428,alpha,25%,2.154849498327759
4.659619601003344,4.659619601003344,alpha,median,2.154849498327759
7.783486744147157,9.334374440802675,sav,95%,2.154849498327759
8.023171078177256,9.091659011287627,sav,75%,2.154849498327759
8.40339239715719,8.69260262625418,sav,25%,2.154849498327759
8.549449640468227,8.549449640468227,sav,median,2.154849498327759
