lower,upper,quantity,interval,source,growth_rate_hr
3.3485245,4.417128,rho_mem,95%,Schmidt et al. 2016,0.12
3.550465,4.1640225,rho_mem,75%,Schmidt et al. 2016,0.12
3.6688899999999998,4.0284825,rho_mem,50%,Schmidt et al. 2016,0.12
3.7622625000000003,3.9348375,rho_mem,25%,Schmidt et al. 2016,0.12
3.807541,3.8819195,rho_mem,10%,Schmidt et al. 2016,0.12
3.845795,3.845795,rho_mem,median,Schmidt et al. 2016,0.12
3.4727775,4.580327250000001,rho_mem,95%,Schmidt et al. 2016,0.2
3.683225,4.32255625,rho_mem,75%,Schmidt et al. 2016,0.2
3.8067975,4.17873,rho_mem,50%,Schmidt et al. 2016,0.2
3.9003674999999998,4.08048375,rho_mem,25%,Schmidt et al. 2016,0.2
3.948444,4.0253035,rho_mem,10%,Schmidt et al. 2016,0.2
3.98785,3.98785,rho_mem,median,Schmidt et al. 2016,0.2
3.70173575,4.89275025,rho_mem,95%,Schmidt et al. 2016,0.35
3.9275375,4.61583375,rho_mem,75%,Schmidt et al. 2016,0.35
4.0579875,4.4606475,rho_mem,50%,Schmidt et al. 2016,0.35
4.15948125,4.35284125,rho_mem,25%,Schmidt et al. 2016,0.35
4.213610999999999,4.2927135,rho_mem,10%,Schmidt et al. 2016,0.35
4.253635,4.253635,rho_mem,median,Schmidt et al. 2016,0.35
3.927987,5.202801,rho_mem,95%,Schmidt et al. 2016,0.5
4.1701637499999995,4.9089462500000005,rho_mem,75%,Schmidt et al. 2016,0.5
4.3128850000000005,4.740265,rho_mem,50%,Schmidt et al. 2016,0.5
4.42071875,4.624287499999999,rho_mem,25%,Schmidt et al. 2016,0.5
4.4789,4.5614930000000005,rho_mem,10%,Schmidt et al. 2016,0.5
4.520335,4.520335,rho_mem,median,Schmidt et al. 2016,0.5
4.1557775,5.5177045,rho_mem,95%,Schmidt et al. 2016,0.65
4.4157512500000005,5.2032887500000005,rho_mem,75%,Schmidt et al. 2016,0.65
4.5627425,5.0205975,rho_mem,50%,Schmidt et al. 2016,0.65
4.67958875,4.89810375,rho_mem,25%,Schmidt et al. 2016,0.65
4.7424585,4.8308105,rho_mem,10%,Schmidt et al. 2016,0.65
4.7848299999999995,4.7848299999999995,rho_mem,median,Schmidt et al. 2016,0.65
3.8073164999999998,5.03670425,rho_mem,95%,Schmidt et al. 2016,0.42
4.041275,4.7514875000000005,rho_mem,75%,Schmidt et al. 2016,0.42
4.177175,4.5902899999999995,rho_mem,50%,Schmidt et al. 2016,0.42
4.2810025000000005,4.47906625,rho_mem,25%,Schmidt et al. 2016,0.42
4.3363879999999995,4.4176495,rho_mem,10%,Schmidt et al. 2016,0.42
4.37746,4.37746,rho_mem,median,Schmidt et al. 2016,0.42
3.56670025,4.703578500000001,rho_mem,95%,Schmidt et al. 2016,0.26
3.78284,4.44093625,rho_mem,75%,Schmidt et al. 2016,0.26
3.9083375,4.290265,rho_mem,50%,Schmidt et al. 2016,0.26
4.00387625,4.18971,rho_mem,25%,Schmidt et al. 2016,0.26
4.0541175,4.132382,rho_mem,10%,Schmidt et al. 2016,0.26
4.09463,4.09463,rho_mem,median,Schmidt et al. 2016,0.26
3.86655,5.120469249999999,rho_mem,95%,Schmidt et al. 2016,0.46
4.1049862500000005,4.82905375,rho_mem,75%,Schmidt et al. 2016,0.46
4.2454275,4.666745000000001,rho_mem,50%,Schmidt et al. 2016,0.46
4.3514,4.55144375,rho_mem,25%,Schmidt et al. 2016,0.46
4.4074265,4.4896925,rho_mem,10%,Schmidt et al. 2016,0.46
4.4487950000000005,4.4487950000000005,rho_mem,median,Schmidt et al. 2016,0.46
4.04967925,5.3687235,rho_mem,95%,Schmidt et al. 2016,0.58
4.30115625,5.06411375,rho_mem,75%,Schmidt et al. 2016,0.58
4.444925,4.888825000000001,rho_mem,50%,Schmidt et al. 2016,0.58
4.55849875,4.7692975,rho_mem,25%,Schmidt et al. 2016,0.58
4.61988,4.7057015,rho_mem,10%,Schmidt et al. 2016,0.58
4.661875,4.661875,rho_mem,median,Schmidt et al. 2016,0.58
3.88178,5.1415315,rho_mem,95%,Schmidt et al. 2016,0.47
4.1212025,4.84871875,rho_mem,75%,Schmidt et al. 2016,0.47
4.2625399999999996,4.685420000000001,rho_mem,50%,Schmidt et al. 2016,0.47
4.36865875,4.56965125,rho_mem,25%,Schmidt et al. 2016,0.47
4.4254014999999995,4.5075895,rho_mem,10%,Schmidt et al. 2016,0.47
4.465535,4.465535,rho_mem,median,Schmidt et al. 2016,0.47
5.08692475,6.8364615,rho_mem,95%,Schmidt et al. 2016,1.27
5.416595,6.4250475,rho_mem,75%,Schmidt et al. 2016,1.27
5.607305,6.1858575,rho_mem,50%,Schmidt et al. 2016,1.27
5.75315875,6.02629625,rho_mem,25%,Schmidt et al. 2016,1.27
5.832458,5.9425490000000005,rho_mem,10%,Schmidt et al. 2016,1.27
5.887935000000001,5.887935000000001,rho_mem,median,Schmidt et al. 2016,1.27
6.025507,8.1774035,rho_mem,95%,Schmidt et al. 2016,1.9
6.42932875,7.65813125,rho_mem,75%,Schmidt et al. 2016,1.9
6.6637900000000005,7.3761849999999995,rho_mem,50%,Schmidt et al. 2016,1.9
6.83563375,7.178185,rho_mem,25%,Schmidt et al. 2016,1.9
6.939473,7.0761905,rho_mem,10%,Schmidt et al. 2016,1.9
7.00245,7.00245,rho_mem,median,Schmidt et al. 2016,1.9
3.88178,5.1415315,rho_mem,95%,Schmidt et al. 2016,0.47
4.1212025,4.84871875,rho_mem,75%,Schmidt et al. 2016,0.47
4.2625399999999996,4.685420000000001,rho_mem,50%,Schmidt et al. 2016,0.47
4.36865875,4.56965125,rho_mem,25%,Schmidt et al. 2016,0.47
4.4254014999999995,4.5075895,rho_mem,10%,Schmidt et al. 2016,0.47
4.465535,4.465535,rho_mem,median,Schmidt et al. 2016,0.47
4.005186999999999,5.30480825,rho_mem,95%,Schmidt et al. 2016,0.55
4.2520675,5.00739375,rho_mem,75%,Schmidt et al. 2016,0.55
4.3954275,4.8332025000000005,rho_mem,50%,Schmidt et al. 2016,0.55
4.506735,4.715135,rho_mem,25%,Schmidt et al. 2016,0.55
4.5668155,4.651409,rho_mem,10%,Schmidt et al. 2016,0.55
4.60876,4.60876,rho_mem,median,Schmidt et al. 2016,0.55
4.12535625,5.47458725,rho_mem,95%,Schmidt et al. 2016,0.63
4.38279625,5.16343875,rho_mem,75%,Schmidt et al. 2016,0.63
4.529115,4.9833275,rho_mem,50%,Schmidt et al. 2016,0.63
4.6450450000000005,4.86214875,rho_mem,25%,Schmidt et al. 2016,0.63
4.7069165,4.794923,rho_mem,10%,Schmidt et al. 2016,0.63
4.75011,4.75011,rho_mem,median,Schmidt et al. 2016,0.63
3.7775920000000003,4.996651,rho_mem,95%,Schmidt et al. 2016,0.4
4.00894,4.7130875,rho_mem,75%,Schmidt et al. 2016,0.4
4.143,4.553925,rho_mem,50%,Schmidt et al. 2016,0.4
4.24625,4.44311625,rho_mem,25%,Schmidt et al. 2016,0.4
4.30148,4.382046,rho_mem,10%,Schmidt et al. 2016,0.4
4.342174999999999,4.342174999999999,rho_mem,median,Schmidt et al. 2016,0.4
3.8363155,5.07811125,rho_mem,95%,Schmidt et al. 2016,0.44
4.0733175,4.7898837499999996,rho_mem,75%,Schmidt et al. 2016,0.44
4.211085,4.62961,rho_mem,50%,Schmidt et al. 2016,0.44
4.31595,4.515621250000001,rho_mem,25%,Schmidt et al. 2016,0.44
4.371804,4.4531525,rho_mem,10%,Schmidt et al. 2016,0.44
4.413025,4.413025,rho_mem,median,Schmidt et al. 2016,0.44
4.005186999999999,5.30480825,rho_mem,95%,Schmidt et al. 2016,0.55
4.2520675,5.00739375,rho_mem,75%,Schmidt et al. 2016,0.55
4.3954275,4.8332025000000005,rho_mem,50%,Schmidt et al. 2016,0.55
4.506735,4.715135,rho_mem,25%,Schmidt et al. 2016,0.55
4.5668155,4.651409,rho_mem,10%,Schmidt et al. 2016,0.55
4.60876,4.60876,rho_mem,median,Schmidt et al. 2016,0.55
4.22150025,5.610754,rho_mem,95%,Soufi et al. 2015,0.6931471805599453
4.48582625,5.28839125,rho_mem,75%,Soufi et al. 2015,0.6931471805599453
4.6359325,5.1020625,rho_mem,50%,Soufi et al. 2015,0.6931471805599453
4.75376125,4.9763037500000005,rho_mem,25%,Soufi et al. 2015,0.6931471805599453
4.8184,4.9086875,rho_mem,10%,Soufi et al. 2015,0.6931471805599453
4.860825,4.860825,rho_mem,median,Soufi et al. 2015,0.6931471805599453
63.339349999999996,82.8208075,rho_peri,95%,Caglar et al. 2017,0.6630116912775283
66.92032499999999,78.4697,rho_peri,75%,Caglar et al. 2017,0.6630116912775283
69.245825,75.932575,rho_peri,50%,Caglar et al. 2017,0.6630116912775283
70.8934,74.1448875,rho_peri,25%,Caglar et al. 2017,0.6630116912775283
71.892995,73.1714,rho_peri,10%,Caglar et al. 2017,0.6630116912775283
72.50655,72.50655,rho_peri,median,Caglar et al. 2017,0.6630116912775283
58.4579,76.3209975,rho_peri,95%,Caglar et al. 2017,0.7747553284413429
61.770087499999995,72.3193,rho_peri,75%,Caglar et al. 2017,0.7747553284413429
63.85925,70.0558,rho_peri,50%,Caglar et al. 2017,0.7747553284413429
65.4007875,68.38034999999999,rho_peri,25%,Caglar et al. 2017,0.7747553284413429
66.30525,67.49666500000001,rho_peri,10%,Caglar et al. 2017,0.7747553284413429
66.89564999999999,66.89564999999999,rho_peri,median,Caglar et al. 2017,0.7747553284413429
28.9793475,38.8092525,rho_peri,95%,Li et al. 2014,1.934364224818452
30.795424999999998,36.5064,rho_peri,75%,Li et al. 2014,1.934364224818452
31.941850000000002,35.277499999999996,rho_peri,50%,Li et al. 2014,1.934364224818452
32.8707875,34.406124999999996,rho_peri,25%,Li et al. 2014,1.934364224818452
33.30262,33.908835,rho_peri,10%,Li et al. 2014,1.934364224818452
33.609700000000004,33.609700000000004,rho_peri,median,Li et al. 2014,1.934364224818452
35.2839125,46.7305025,rho_peri,95%,Li et al. 2014,1.5693898427772346
37.42235,44.161125,rho_peri,75%,Li et al. 2014,1.5693898427772346
38.79545,42.70035,rho_peri,50%,Li et al. 2014,1.5693898427772346
39.826725,41.6995625,rho_peri,25%,Li et al. 2014,1.5693898427772346
40.40007,41.071035,rho_peri,10%,Li et al. 2014,1.5693898427772346
40.70145,40.70145,rho_peri,median,Li et al. 2014,1.5693898427772346
60.0153025,78.3729125,rho_peri,95%,Li et al. 2014,0.738700370046123
63.3724,74.22545,rho_peri,75%,Li et al. 2014,0.738700370046123
65.516625,71.8588,rho_peri,50%,Li et al. 2014,0.738700370046123
67.1118125,70.1574,rho_peri,25%,Li et al. 2014,0.738700370046123
68.03468,69.2435,rho_peri,10%,Li et al. 2014,0.738700370046123
68.6346,68.6346,rho_peri,median,Li et al. 2014,0.738700370046123
72.15375499999999,94.6468875,rho_peri,95%,Mori et al. 2021,0.4892803627481966
76.3817875,89.6028625,rho_peri,75%,Mori et al. 2021,0.4892803627481966
79.103325,86.66867500000001,rho_peri,50%,Mori et al. 2021,0.4892803627481966
80.95998750000001,84.6860625,rho_peri,25%,Mori et al. 2021,0.4892803627481966
82.068395,83.547375,rho_peri,10%,Mori et al. 2021,0.4892803627481966
82.7833,82.7833,rho_peri,median,Mori et al. 2021,0.4892803627481966
82.1027625,108.21902499999999,rho_peri,95%,Mori et al. 2021,0.33
86.8203375,102.21325,rho_peri,75%,Mori et al. 2021,0.33
89.92695,98.809975,rho_peri,50%,Mori et al. 2021,0.33
92.14936250000001,96.4797875,rho_peri,25%,Mori et al. 2021,0.33
93.40407499999999,95.131895,rho_peri,10%,Mori et al. 2021,0.33
94.26849999999999,94.26849999999999,rho_peri,median,Mori et al. 2021,0.33
81.432925,107.297925,rho_peri,95%,Mori et al. 2021,0.34
86.119475,101.356375,rho_peri,75%,Mori et al. 2021,0.34
89.190225,97.97395,rho_peri,50%,Mori et al. 2021,0.34
91.3949625,95.673325,rho_peri,25%,Mori et al. 2021,0.34
92.62186999999999,94.32434500000001,rho_peri,10%,Mori et al. 2021,0.34
93.4777,93.4777,rho_peri,median,Mori et al. 2021,0.34
80.7712725,106.38695,rho_peri,95%,Mori et al. 2021,0.35
85.40016250000001,100.49837500000001,rho_peri,75%,Mori et al. 2021,0.35
88.44534999999999,97.1638,rho_peri,50%,Mori et al. 2021,0.35
90.6244875,94.8826375,rho_peri,25%,Mori et al. 2021,0.35
91.84727,93.55256,rho_peri,10%,Mori et al. 2021,0.35
92.70485,92.70485,rho_peri,median,Mori et al. 2021,0.35
72.646555,95.3406475,rho_peri,95%,Mori et al. 2021,0.48
76.9313875,90.27557499999999,rho_peri,75%,Mori et al. 2021,0.48
79.66797500000001,87.310375,rho_peri,50%,Mori et al. 2021,0.48
81.5579875,85.3168625,rho_peri,25%,Mori et al. 2021,0.48
82.68152,84.16696,rho_peri,10%,Mori et al. 2021,0.48
83.40639999999999,83.40639999999999,rho_peri,median,Mori et al. 2021,0.48
72.11584,94.595465,rho_peri,95%,Mori et al. 2021,0.49
76.3412375,89.5501125,rho_peri,75%,Mori et al. 2021,0.49
79.0621,86.61975,rho_peri,50%,Mori et al. 2021,0.49
80.9131625,84.6378125,rho_peri,25%,Mori et al. 2021,0.49
82.024265,83.50297,rho_peri,10%,Mori et al. 2021,0.49
82.73415,82.73415,rho_peri,median,Mori et al. 2021,0.49
71.57816000000001,93.878185,rho_peri,95%,Mori et al. 2021,0.5
75.7336,88.831525,rho_peri,75%,Mori et al. 2021,0.5
78.45455,85.937725,rho_peri,50%,Mori et al. 2021,0.5
80.27125,83.975775,rho_peri,25%,Mori et al. 2021,0.5
81.39928,82.853365,rho_peri,10%,Mori et al. 2021,0.5
82.09745000000001,82.09745000000001,rho_peri,median,Mori et al. 2021,0.5
68.86302,90.30663750000001,rho_peri,95%,Mori et al. 2021,0.55
72.8395125,85.39615,rho_peri,75%,Mori et al. 2021,0.55
75.442325,82.6946,rho_peri,50%,Mori et al. 2021,0.55
77.1954875,80.7626,rho_peri,25%,Mori et al. 2021,0.55
78.29591,79.689855,rho_peri,10%,Mori et al. 2021,0.55
78.96995000000001,78.96995000000001,rho_peri,median,Mori et al. 2021,0.55
61.244035000000004,80.0152025,rho_peri,95%,Mori et al. 2021,0.71
64.6918125,75.80001250000001,rho_peri,75%,Mori et al. 2021,0.71
66.89547499999999,73.361025,rho_peri,50%,Mori et al. 2021,0.71
68.5314,71.63135,rho_peri,25%,Mori et al. 2021,0.71
69.447105,70.691925,rho_peri,10%,Mori et al. 2021,0.71
70.06639999999999,70.06639999999999,rho_peri,median,Mori et al. 2021,0.71
60.820815,79.46072000000001,rho_peri,95%,Mori et al. 2021,0.72
64.2422125,75.2314125,rho_peri,75%,Mori et al. 2021,0.72
66.408125,72.832975,rho_peri,50%,Mori et al. 2021,0.72
68.0337875,71.1135375,rho_peri,25%,Mori et al. 2021,0.72
68.95302,70.186915,rho_peri,10%,Mori et al. 2021,0.72
69.56455,69.56455,rho_peri,median,Mori et al. 2021,0.72
56.9322825,74.4193375,rho_peri,95%,Mori et al. 2021,0.81
60.259175,70.52574999999999,rho_peri,75%,Mori et al. 2021,0.81
62.28535,68.33205,rho_peri,50%,Mori et al. 2021,0.81
63.8127,66.69375,rho_peri,25%,Mori et al. 2021,0.81
64.687585,65.84981,rho_peri,10%,Mori et al. 2021,0.81
65.25784999999999,65.25784999999999,rho_peri,median,Mori et al. 2021,0.81
62.4695975,81.6940725,rho_peri,95%,Mori et al. 2021,0.6817841120261757
66.01588749999999,77.38776250000001,rho_peri,75%,Mori et al. 2021,0.6817841120261757
68.29785,74.91714999999999,rho_peri,50%,Mori et al. 2021,0.6817841120261757
69.9341625,73.1356875,rho_peri,25%,Mori et al. 2021,0.6817841120261757
70.89484999999999,72.14393,rho_peri,10%,Mori et al. 2021,0.6817841120261757
71.52715,71.52715,rho_peri,median,Mori et al. 2021,0.6817841120261757
71.5217275,93.80376,rho_peri,95%,Mori et al. 2021,0.5010702510071894
75.6723,88.7517875,rho_peri,75%,Mori et al. 2021,0.5010702510071894
78.38285,85.86815,rho_peri,50%,Mori et al. 2021,0.5010702510071894
80.2015375,83.9028875,rho_peri,25%,Mori et al. 2021,0.5010702510071894
81.328625,82.780575,rho_peri,10%,Mori et al. 2021,0.5010702510071894
82.03184999999999,82.03184999999999,rho_peri,median,Mori et al. 2021,0.5010702510071894
46.051465,60.439105,rho_peri,95%,Mori et al. 2021,1.1240224549620734
48.7628375,57.29125,rho_peri,75%,Mori et al. 2021,1.1240224549620734
50.509625,55.498525,rho_peri,50%,Mori et al. 2021,1.1240224549620734
51.8280875,54.185925,rho_peri,25%,Mori et al. 2021,1.1240224549620734
52.549985,53.42127,rho_peri,10%,Mori et al. 2021,1.1240224549620734
52.96455,52.96455,rho_peri,median,Mori et al. 2021,1.1240224549620734
55.36519,72.47621500000001,rho_peri,95%,Mori et al. 2021,0.8487516496652392
58.631587499999995,68.628725,rho_peri,75%,Mori et al. 2021,0.8487516496652392
60.626775,66.52590000000001,rho_peri,50%,Mori et al. 2021,0.8487516496652392
62.110749999999996,64.9130875,rho_peri,25%,Mori et al. 2021,0.8487516496652392
62.961585,64.09569,rho_peri,10%,Mori et al. 2021,0.8487516496652392
63.52405,63.52405,rho_peri,median,Mori et al. 2021,0.8487516496652392
53.314322499999996,69.727025,rho_peri,95%,Mori et al. 2021,0.9041050181216675
56.4516125,66.07898750000001,rho_peri,75%,Mori et al. 2021,0.9041050181216675
58.34545,64.07305,rho_peri,50%,Mori et al. 2021,0.9041050181216675
59.814062500000006,62.5241,rho_peri,25%,Mori et al. 2021,0.9041050181216675
60.63484,61.72302,rho_peri,10%,Mori et al. 2021,0.9041050181216675
61.14995,61.14995,rho_peri,median,Mori et al. 2021,0.9041050181216675
56.037375,73.32061999999999,rho_peri,95%,Mori et al. 2021,0.8317766166719343
59.3351625,69.44402500000001,rho_peri,75%,Mori et al. 2021,0.8317766166719343
61.344249999999995,67.298825,rho_peri,50%,Mori et al. 2021,0.8317766166719343
62.8459875,65.6832,rho_peri,25%,Mori et al. 2021,0.8317766166719343
63.712795,64.86206,rho_peri,10%,Mori et al. 2021,0.8317766166719343
64.263,64.263,rho_peri,median,Mori et al. 2021,0.8317766166719343
58.661775,76.57453500000001,rho_peri,95%,Mori et al. 2021,0.7701635339554948
61.9661,72.56455,rho_peri,75%,Mori et al. 2021,0.7701635339554948
64.070925,70.284175,rho_peri,50%,Mori et al. 2021,0.7701635339554948
65.6174,68.6009125,rho_peri,25%,Mori et al. 2021,0.7701635339554948
66.521565,67.71022500000001,rho_peri,10%,Mori et al. 2021,0.7701635339554948
67.11465000000001,67.11465000000001,rho_peri,median,Mori et al. 2021,0.7701635339554948
90.7005625,120.5631,rho_peri,95%,Peebo et al. 2015,0.21
96.07935,113.691,rho_peri,75%,Peebo et al. 2015,0.21
99.6762,109.6755,rho_peri,50%,Peebo et al. 2015,0.21
102.21625,107.08175,rho_peri,25%,Peebo et al. 2015,0.21
103.635,105.5768,rho_peri,10%,Peebo et al. 2015,0.21
104.5575,104.5575,rho_peri,median,Peebo et al. 2015,0.21
89.9632425,119.44415000000001,rho_peri,95%,Peebo et al. 2015,0.22
95.2853625,112.675375,rho_peri,75%,Peebo et al. 2015,0.22
98.80145,108.691,rho_peri,50%,Peebo et al. 2015,0.22
101.33,106.14375,rho_peri,25%,Peebo et al. 2015,0.22
102.71255,104.632,rho_peri,10%,Peebo et al. 2015,0.22
103.637,103.637,rho_peri,median,Peebo et al. 2015,0.22
87.027665,115.14855000000001,rho_peri,95%,Peebo et al. 2015,0.26
92.0828625,108.69075,rho_peri,75%,Peebo et al. 2015,0.26
95.441675,104.882,rho_peri,50%,Peebo et al. 2015,0.26
97.880075,102.44,rho_peri,25%,Peebo et al. 2015,0.26
99.17084,101.02925,rho_peri,10%,Peebo et al. 2015,0.26
100.0325,100.0325,rho_peri,median,Peebo et al. 2015,0.26
83.4700975,110.092225,rho_peri,95%,Peebo et al. 2015,0.31
88.2544125,104.010125,rho_peri,75%,Peebo et al. 2015,0.31
91.4477,100.49575,rho_peri,50%,Peebo et al. 2015,0.31
93.7133625,98.0974875,rho_peri,25%,Peebo et al. 2015,0.31
94.98067999999999,96.778045,rho_peri,10%,Peebo et al. 2015,0.31
95.86930000000001,95.86930000000001,rho_peri,median,Peebo et al. 2015,0.31
80.1173175,105.472375,rho_peri,95%,Peebo et al. 2015,0.36
84.7084,99.67190000000001,rho_peri,75%,Peebo et al. 2015,0.36
87.710675,96.357275,rho_peri,50%,Peebo et al. 2015,0.36
89.8922,94.10665,rho_peri,25%,Peebo et al. 2015,0.36
91.094115,92.80683,rho_peri,10%,Peebo et al. 2015,0.36
91.93445,91.93445,rho_peri,median,Peebo et al. 2015,0.36
76.86240249999999,101.15407499999999,rho_peri,95%,Peebo et al. 2015,0.41
81.37293749999999,95.5645625,rho_peri,75%,Peebo et al. 2015,0.41
84.21515,92.38374999999999,rho_peri,50%,Peebo et al. 2015,0.41
86.2863625,90.28445,rho_peri,25%,Peebo et al. 2015,0.41
87.42866,89.076475,rho_peri,10%,Peebo et al. 2015,0.41
88.20215,88.20215,rho_peri,median,Peebo et al. 2015,0.41
73.89209749999999,96.95268,rho_peri,95%,Peebo et al. 2015,0.46
78.165625,91.70994999999999,rho_peri,75%,Peebo et al. 2015,0.46
80.911775,88.73665,rho_peri,50%,Peebo et al. 2015,0.46
82.8577375,86.711575,rho_peri,25%,Peebo et al. 2015,0.46
83.98260499999999,85.52354,rho_peri,10%,Peebo et al. 2015,0.46
84.73740000000001,84.73740000000001,rho_peri,median,Peebo et al. 2015,0.46
71.05296999999999,93.10698000000001,rho_peri,95%,Peebo et al. 2015,0.51
75.14592499999999,88.13495,rho_peri,75%,Peebo et al. 2015,0.51
77.838875,85.279775,rho_peri,50%,Peebo et al. 2015,0.51
79.6464125,83.3258,rho_peri,25%,Peebo et al. 2015,0.51
80.76247,82.203455,rho_peri,10%,Peebo et al. 2015,0.51
81.46055,81.46055,rho_peri,median,Peebo et al. 2015,0.51
87.7637675,116.190175,rho_peri,95%,Peebo et al. 2015,0.25
92.89375000000001,109.644125,rho_peri,75%,Peebo et al. 2015,0.25
96.257175,105.8075,rho_peri,50%,Peebo et al. 2015,0.25
98.7199875,103.35675,rho_peri,25%,Peebo et al. 2015,0.25
100.02665,101.9365,rho_peri,10%,Peebo et al. 2015,0.25
100.909,100.909,rho_peri,median,Peebo et al. 2015,0.25
80.7712725,106.38695,rho_peri,95%,Peebo et al. 2015,0.35
85.40016250000001,100.49837500000001,rho_peri,75%,Peebo et al. 2015,0.35
88.44534999999999,97.1638,rho_peri,50%,Peebo et al. 2015,0.35
90.6244875,94.8826375,rho_peri,25%,Peebo et al. 2015,0.35
91.84727,93.55256,rho_peri,10%,Peebo et al. 2015,0.35
92.70485,92.70485,rho_peri,median,Peebo et al. 2015,0.35
76.28125999999999,100.323425,rho_peri,95%,Peebo et al. 2015,0.42
80.71565,94.77584999999999,rho_peri,75%,Peebo et al. 2015,0.42
83.541625,91.623025,rho_peri,50%,Peebo et al. 2015,0.42
85.59258750000001,89.544675,rho_peri,25%,Peebo et al. 2015,0.42
86.7117,88.34451,rho_peri,10%,Peebo et al. 2015,0.42
87.4872,87.4872,rho_peri,median,Peebo et al. 2015,0.42
74.53403999999999,97.80923,rho_peri,95%,Peebo et al. 2015,0.45
78.797775,92.461475,rho_peri,75%,Peebo et al. 2015,0.45
81.552675,89.446525,rho_peri,50%,Peebo et al. 2015,0.45
83.546775,87.3961875,rho_peri,25%,Peebo et al. 2015,0.45
84.65263499999999,86.222835,rho_peri,10%,Peebo et al. 2015,0.45
85.41075000000001,85.41075000000001,rho_peri,median,Peebo et al. 2015,0.45
69.940145,91.6785875,rho_peri,95%,Peebo et al. 2015,0.53
73.9750625,86.74305,rho_peri,75%,Peebo et al. 2015,0.53
76.63012499999999,83.9559,rho_peri,50%,Peebo et al. 2015,0.53
78.4013625,82.0297625,rho_peri,25%,Peebo et al. 2015,0.53
79.520835,80.93285,rho_peri,10%,Peebo et al. 2015,0.53
80.19839999999999,80.19839999999999,rho_peri,median,Peebo et al. 2015,0.53
68.86302,90.30663750000001,rho_peri,95%,Peebo et al. 2015,0.55
72.8395125,85.39615,rho_peri,75%,Peebo et al. 2015,0.55
75.442325,82.6946,rho_peri,50%,Peebo et al. 2015,0.55
77.1954875,80.7626,rho_peri,25%,Peebo et al. 2015,0.55
78.29591,79.689855,rho_peri,10%,Peebo et al. 2015,0.55
78.96995000000001,78.96995000000001,rho_peri,median,Peebo et al. 2015,0.55
64.9307575,84.9442375,rho_peri,95%,Peebo et al. 2015,0.63
68.5934,80.4145375,rho_peri,75%,Peebo et al. 2015,0.63
70.95715,77.836225,rho_peri,50%,Peebo et al. 2015,0.63
72.65100000000001,75.985225,rho_peri,25%,Peebo et al. 2015,0.63
73.67402,75.003145,rho_peri,10%,Peebo et al. 2015,0.63
74.3077,74.3077,rho_peri,median,Peebo et al. 2015,0.63
63.96129,83.6512975,rho_peri,95%,Peebo et al. 2015,0.65
67.5752875,79.2233,rho_peri,75%,Peebo et al. 2015,0.65
69.9143,76.6698,rho_peri,50%,Peebo et al. 2015,0.65
71.574,74.8642875,rho_peri,25%,Peebo et al. 2015,0.65
72.57964,73.888955,rho_peri,10%,Peebo et al. 2015,0.65
73.208,73.208,rho_peri,median,Peebo et al. 2015,0.65
60.400642500000004,78.88624,rho_peri,95%,Peebo et al. 2015,0.73
63.7730125,74.68265000000001,rho_peri,75%,Peebo et al. 2015,0.73
65.926575,72.305175,rho_peri,50%,Peebo et al. 2015,0.73
67.542225,70.59725,rho_peri,25%,Peebo et al. 2015,0.73
68.464715,69.68176,rho_peri,10%,Peebo et al. 2015,0.73
69.05855,69.05855,rho_peri,median,Peebo et al. 2015,0.73
59.9571025,78.296825,rho_peri,95%,Peebo et al. 2015,0.74
63.31465,74.15745000000001,rho_peri,75%,Peebo et al. 2015,0.74
65.45545,71.79185,rho_peri,50%,Peebo et al. 2015,0.74
67.05086250000001,70.0897625,rho_peri,25%,Peebo et al. 2015,0.74
67.96962,69.178845,rho_peri,10%,Peebo et al. 2015,0.74
68.56985,68.56985,rho_peri,median,Peebo et al. 2015,0.74
58.226342499999994,76.032905,rho_peri,95%,Peebo et al. 2015,0.78
61.54475,72.04391249999999,rho_peri,75%,Peebo et al. 2015,0.78
63.619725,69.795275,rho_peri,50%,Peebo et al. 2015,0.78
65.1609125,68.12125,rho_peri,25%,Peebo et al. 2015,0.78
66.05808999999999,67.254315,rho_peri,10%,Peebo et al. 2015,0.78
66.65545,66.65545,rho_peri,median,Peebo et al. 2015,0.78
56.518535,73.9022625,rho_peri,95%,Peebo et al. 2015,0.82
59.8372375,70.017075,rho_peri,75%,Peebo et al. 2015,0.82
61.85635,67.85194999999999,rho_peri,50%,Peebo et al. 2015,0.82
63.361475,66.2301375,rho_peri,25%,Peebo et al. 2015,0.82
64.23743999999999,65.39149,rho_peri,10%,Peebo et al. 2015,0.82
64.78945,64.78945,rho_peri,median,Peebo et al. 2015,0.82
63.489255,82.9989525,rho_peri,95%,Schmidt et al. 2016,0.66
67.072675,78.63905,rho_peri,75%,Schmidt et al. 2016,0.66
69.40235,76.101175,rho_peri,50%,Schmidt et al. 2016,0.66
71.0473875,74.307425,rho_peri,25%,Schmidt et al. 2016,0.66
72.06121,73.33808,rho_peri,10%,Schmidt et al. 2016,0.66
72.6678,72.6678,rho_peri,median,Schmidt et al. 2016,0.66
84.164485,111.060625,rho_peri,95%,Schmidt et al. 2016,0.3
89.0088125,104.905125,rho_peri,75%,Schmidt et al. 2016,0.3
92.231525,101.34299999999999,rho_peri,50%,Schmidt et al. 2016,0.3
