lower,upper,quantity,interval,source,growth_rate_hr
3.2228825,3.2816105,rho_mem,10%,Schmidt et al. 2016,0.12
3.255285,3.255285,rho_mem,median,Schmidt et al. 2016,0.12
2.8891175000000002,3.87125125,rho_mem,95%,Schmidt et al. 2016,0.2
3.0855062500000003,3.65070125,rho_mem,75%,Schmidt et al. 2016,0.2
3.205415,3.528415,rho_mem,50%,Schmidt et al. 2016,0.2
3.28935125,3.4455787499999997,rho_mem,25%,Schmidt et al. 2016,0.2
3.336046,3.399074,rho_mem,10%,Schmidt et al. 2016,0.2
3.37018,3.37018,rho_mem,median,Schmidt et al. 2016,0.2
3.0814202500000003,4.113547250000001,rho_mem,95%,Schmidt et al. 2016,0.35
3.28644375,3.88211125,rho_mem,75%,Schmidt et al. 2016,0.35
3.4130575,3.75338,rho_mem,50%,Schmidt et al. 2016,0.35
3.5030775,3.6668387499999997,rho_mem,25%,Schmidt et al. 2016,0.35
3.5469265,3.61598,rho_mem,10%,Schmidt et al. 2016,0.35
3.58351,3.58351,rho_mem,median,Schmidt et al. 2016,0.35
3.27400275,4.35373075,rho_mem,95%,Schmidt et al. 2016,0.5
3.487205,4.114315,rho_mem,75%,Schmidt et al. 2016,0.5
3.6214575,3.97383,rho_mem,50%,Schmidt et al. 2016,0.5
3.71877625,3.88682125,rho_mem,25%,Schmidt et al. 2016,0.5
3.7634255,3.832908,rho_mem,10%,Schmidt et al. 2016,0.5
3.7964900000000004,3.7964900000000004,rho_mem,median,Schmidt et al. 2016,0.5
3.46461125,4.5998315,rho_mem,95%,Schmidt et al. 2016,0.65
3.68842,4.34776,rho_mem,75%,Schmidt et al. 2016,0.65
3.827095,4.1993225,rho_mem,50%,Schmidt et al. 2016,0.65
3.9301525,4.108253749999999,rho_mem,25%,Schmidt et al. 2016,0.65
3.9772385,4.048727,rho_mem,10%,Schmidt et al. 2016,0.65
4.01203,4.01203,rho_mem,median,Schmidt et al. 2016,0.65
3.16681675,4.22341725,rho_mem,95%,Schmidt et al. 2016,0.42
3.378155,3.98931625,rho_mem,75%,Schmidt et al. 2016,0.42
3.5107125000000003,3.8557225,rho_mem,50%,Schmidt et al. 2016,0.42
3.60397625,3.76943125,rho_mem,25%,Schmidt et al. 2016,0.42
3.64798,3.7190705,rho_mem,10%,Schmidt et al. 2016,0.42
3.6825099999999997,3.6825099999999997,rho_mem,median,Schmidt et al. 2016,0.42
2.9666615000000003,3.967746,rho_mem,95%,Schmidt et al. 2016,0.26
3.166795,3.74524,rho_mem,75%,Schmidt et al. 2016,0.26
3.287675,3.6187449999999997,rho_mem,50%,Schmidt et al. 2016,0.26
3.3739675,3.5349825,rho_mem,25%,Schmidt et al. 2016,0.26
3.4208564999999997,3.4860885,rho_mem,10%,Schmidt et al. 2016,0.26
3.455075,3.455075,rho_mem,median,Schmidt et al. 2016,0.26
3.22132575,4.28723975,rho_mem,95%,Schmidt et al. 2016,0.46
3.43253125,4.05253875,rho_mem,75%,Schmidt et al. 2016,0.46
3.566355,3.915245,rho_mem,50%,Schmidt et al. 2016,0.46
3.661205,3.827715,rho_mem,25%,Schmidt et al. 2016,0.46
3.7058485,3.775859,rho_mem,10%,Schmidt et al. 2016,0.46
3.739995,3.739995,rho_mem,median,Schmidt et al. 2016,0.46
3.37675625,4.48455275,rho_mem,95%,Schmidt et al. 2016,0.58
3.59498375,4.23943375,rho_mem,75%,Schmidt et al. 2016,0.58
3.7311425,4.0942,rho_mem,50%,Schmidt et al. 2016,0.58
3.831195,4.00439375,rho_mem,25%,Schmidt et al. 2016,0.58
3.8784025,3.94745,rho_mem,10%,Schmidt et al. 2016,0.58
3.9117100000000002,3.9117100000000002,rho_mem,median,Schmidt et al. 2016,0.58
3.23521375,4.30386675,rho_mem,95%,Schmidt et al. 2016,0.47
3.4459375,4.067495,rho_mem,75%,Schmidt et al. 2016,0.47
3.58038,3.9297275,rho_mem,50%,Schmidt et al. 2016,0.47
3.67608875,3.84224875,rho_mem,25%,Schmidt et al. 2016,0.47
3.7202295000000003,3.790209,rho_mem,10%,Schmidt et al. 2016,0.47
3.75451,3.75451,rho_mem,median,Schmidt et al. 2016,0.47
4.24816475,5.611651,rho_mem,95%,Schmidt et al. 2016,1.27
4.51678125,5.3099625,rho_mem,75%,Schmidt et al. 2016,1.27
4.6849875,5.1371199999999995,rho_mem,50%,Schmidt et al. 2016,1.27
4.8043225000000005,5.01537375,rho_mem,25%,Schmidt et al. 2016,1.27
4.8652995,4.9457075,rho_mem,10%,Schmidt et al. 2016,1.27
4.90107,4.90107,rho_mem,median,Schmidt et al. 2016,1.27
5.044676,6.66054975,rho_mem,95%,Schmidt et al. 2016,1.9
5.34949375,6.2954,rho_mem,75%,Schmidt et al. 2016,1.9
5.5558125,6.087605,rho_mem,50%,Schmidt et al. 2016,1.9
5.68856625,5.93551375,rho_mem,25%,Schmidt et al. 2016,1.9
5.764597,5.8583765,rho_mem,10%,Schmidt et al. 2016,1.9
5.80926,5.80926,rho_mem,median,Schmidt et al. 2016,1.9
3.23521375,4.30386675,rho_mem,95%,Schmidt et al. 2016,0.47
3.4459375,4.067495,rho_mem,75%,Schmidt et al. 2016,0.47
3.58038,3.9297275,rho_mem,50%,Schmidt et al. 2016,0.47
3.67608875,3.84224875,rho_mem,25%,Schmidt et al. 2016,0.47
3.7202295000000003,3.790209,rho_mem,10%,Schmidt et al. 2016,0.47
3.75451,3.75451,rho_mem,median,Schmidt et al. 2016,0.47
3.33781925,4.4362935,rho_mem,95%,Schmidt et al. 2016,0.55
3.5540587500000003,4.192175000000001,rho_mem,75%,Schmidt et al. 2016,0.55
3.69015,4.04934,rho_mem,50%,Schmidt et al. 2016,0.55
3.78936875,3.9601812499999998,rho_mem,25%,Schmidt et al. 2016,0.55
3.8354049999999997,3.9040635,rho_mem,10%,Schmidt et al. 2016,0.55
3.86921,3.86921,rho_mem,median,Schmidt et al. 2016,0.55
3.43962825,4.566068500000001,rho_mem,95%,Schmidt et al. 2016,0.63
3.66169375,4.31653,rho_mem,75%,Schmidt et al. 2016,0.63
3.7988325,4.1707275,rho_mem,50%,Schmidt et al. 2016,0.63
3.90207875,4.07843,rho_mem,25%,Schmidt et al. 2016,0.63
3.948382,4.0193725,rho_mem,10%,Schmidt et al. 2016,0.63
3.98334,3.98334,rho_mem,median,Schmidt et al. 2016,0.63
3.1427650000000003,4.19186,rho_mem,95%,Schmidt et al. 2016,0.4
3.3514275000000002,3.95809625,rho_mem,75%,Schmidt et al. 2016,0.4
3.4820425000000004,3.8264575,rho_mem,50%,Schmidt et al. 2016,0.4
3.5752800000000002,3.74070125,rho_mem,25%,Schmidt et al. 2016,0.4
3.6198875,3.6897375,rho_mem,10%,Schmidt et al. 2016,0.4
3.654095,3.654095,rho_mem,median,Schmidt et al. 2016,0.4
3.1935592500000003,4.2549645,rho_mem,95%,Schmidt et al. 2016,0.44
3.40545375,4.02079,rho_mem,75%,Schmidt et al. 2016,0.44
3.5382425,3.885415,rho_mem,50%,Schmidt et al. 2016,0.44
3.63232875,3.79889625,rho_mem,25%,Schmidt et al. 2016,0.44
3.6765434999999997,3.7476005,rho_mem,10%,Schmidt et al. 2016,0.44
3.7108049999999997,3.7108049999999997,rho_mem,median,Schmidt et al. 2016,0.44
3.33781925,4.4362935,rho_mem,95%,Schmidt et al. 2016,0.55
3.5540587500000003,4.192175000000001,rho_mem,75%,Schmidt et al. 2016,0.55
3.69015,4.04934,rho_mem,50%,Schmidt et al. 2016,0.55
3.78936875,3.9601812499999998,rho_mem,25%,Schmidt et al. 2016,0.55
3.8354049999999997,3.9040635,rho_mem,10%,Schmidt et al. 2016,0.55
3.86921,3.86921,rho_mem,median,Schmidt et al. 2016,0.55
3.5185292500000003,4.665134,rho_mem,95%,Soufi et al. 2015,0.6931471805599453
3.7469224999999997,4.4137375,rho_mem,75%,Soufi et al. 2015,0.6931471805599453
3.885515,4.263555,rho_mem,50%,Soufi et al. 2015,0.6931471805599453
3.99036625,4.1714175000000004,rho_mem,25%,Soufi et al. 2015,0.6931471805599453
4.0384905,4.1119,rho_mem,10%,Soufi et al. 2015,0.6931471805599453
4.07353,4.07353,rho_mem,median,Soufi et al. 2015,0.6931471805599453
52.6673625,70.5454925,rho_peri,95%,Caglar et al. 2017,0.6630116912775283
56.112700000000004,66.5264875,rho_peri,75%,Caglar et al. 2017,0.6630116912775283
58.34375,64.35995,rho_peri,50%,Caglar et al. 2017,0.6630116912775283
60.08305,62.8226125,rho_peri,25%,Caglar et al. 2017,0.6630116912775283
60.95843,61.90498,rho_peri,10%,Caglar et al. 2017,0.6630116912775283
61.445350000000005,61.445350000000005,rho_peri,median,Caglar et al. 2017,0.6630116912775283
48.5364375,65.457225,rho_peri,95%,Caglar et al. 2017,0.7747553284413429
51.7691125,61.617574999999995,rho_peri,75%,Caglar et al. 2017,0.7747553284413429
53.8981,59.5483,rho_peri,50%,Caglar et al. 2017,0.7747553284413429
55.518649999999994,58.140862500000004,rho_peri,25%,Caglar et al. 2017,0.7747553284413429
56.349075,57.28678,rho_peri,10%,Caglar et al. 2017,0.7747553284413429
56.80135,56.80135,rho_peri,median,Caglar et al. 2017,0.7747553284413429
23.939755,34.4075925,rho_peri,95%,Li et al. 2014,1.934364224818452
25.979425000000003,32.073637500000004,rho_peri,75%,Li et al. 2014,1.934364224818452
27.213124999999998,30.842225,rho_peri,50%,Li et al. 2014,1.934364224818452
28.23195,29.8754625,rho_peri,25%,Li et al. 2014,1.934364224818452
28.739395,29.39019,rho_peri,10%,Li et al. 2014,1.934364224818452
29.0852,29.0852,rho_peri,median,Li et al. 2014,1.934364224818452
29.2025875,41.1972125,rho_peri,95%,Li et al. 2014,1.5693898427772346
31.547575,38.528749999999995,rho_peri,75%,Li et al. 2014,1.5693898427772346
32.977125,37.1043,rho_peri,50%,Li et al. 2014,1.5693898427772346
34.1142875,35.96555,rho_peri,25%,Li et al. 2014,1.5693898427772346
34.719364999999996,35.444925,rho_peri,10%,Li et al. 2014,1.5693898427772346
35.0813,35.0813,rho_peri,median,Li et al. 2014,1.5693898427772346
49.8127675,67.04755750000001,rho_peri,95%,Li et al. 2014,0.738700370046123
53.1134375,63.134037500000005,rho_peri,75%,Li et al. 2014,0.738700370046123
55.272675,61.046,rho_peri,50%,Li et al. 2014,0.738700370046123
56.921925,59.6027,rho_peri,25%,Li et al. 2014,0.738700370046123
57.78742,58.731675,rho_peri,10%,Li et al. 2014,0.738700370046123
58.26090000000001,58.26090000000001,rho_peri,median,Li et al. 2014,0.738700370046123
60.1401775,79.9862825,rho_peri,95%,Mori et al. 2021,0.4892803627481966
63.993337499999996,75.4151375,rho_peri,75%,Mori et al. 2021,0.4892803627481966
66.417225,73.0437,rho_peri,50%,Mori et al. 2021,0.4892803627481966
68.3327,71.3197875,rho_peri,25%,Mori et al. 2021,0.4892803627481966
69.300425,70.39926,rho_peri,10%,Mori et al. 2021,0.4892803627481966
69.8104,69.8104,rho_peri,median,Mori et al. 2021,0.4892803627481966
68.47794999999999,90.2510525,rho_peri,95%,Mori et al. 2021,0.33
72.74075,85.3712125,rho_peri,75%,Mori et al. 2021,0.33
75.42227500000001,82.66805,rho_peri,50%,Mori et al. 2021,0.33
77.4726625,80.691775,rho_peri,25%,Mori et al. 2021,0.33
78.52355,79.74551,rho_peri,10%,Mori et al. 2021,0.33
79.13425000000001,79.13425000000001,rho_peri,median,Mori et al. 2021,0.33
67.9173825,89.5624225,rho_peri,95%,Mori et al. 2021,0.34
72.1441875,84.67395,rho_peri,75%,Mori et al. 2021,0.34
74.80435,82.02135,rho_peri,50%,Mori et al. 2021,0.34
76.8518,80.049625,rho_peri,25%,Mori et al. 2021,0.34
77.90089499999999,79.08913,rho_peri,10%,Mori et al. 2021,0.34
78.4956,78.4956,rho_peri,median,Mori et al. 2021,0.34
67.34916,88.82641500000001,rho_peri,95%,Mori et al. 2021,0.35
71.5451625,83.9801,rho_peri,75%,Mori et al. 2021,0.35
74.199125,81.350475,rho_peri,50%,Mori et al. 2021,0.35
76.2227,79.423075,rho_peri,25%,Mori et al. 2021,0.35
77.28634,78.456315,rho_peri,10%,Mori et al. 2021,0.35
77.86105,77.86105,rho_peri,median,Mori et al. 2021,0.35
60.5959775,80.5347975,rho_peri,95%,Mori et al. 2021,0.48
64.448075,75.9451875,rho_peri,75%,Mori et al. 2021,0.48
66.899175,73.57442499999999,rho_peri,50%,Mori et al. 2021,0.48
68.81292499999999,71.817475,rho_peri,25%,Mori et al. 2021,0.48
69.81247,70.90627500000001,rho_peri,10%,Mori et al. 2021,0.48
70.30345,70.30345,rho_peri,median,Mori et al. 2021,0.48
60.1069775,79.945475,rho_peri,95%,Mori et al. 2021,0.49
63.9585125,75.37333749999999,rho_peri,75%,Mori et al. 2021,0.49
66.3794,73.004875,rho_peri,50%,Mori et al. 2021,0.49
68.294625,71.2802875,rho_peri,25%,Mori et al. 2021,0.49
69.259155,70.358685,rho_peri,10%,Mori et al. 2021,0.49
69.77055,69.77055,rho_peri,median,Mori et al. 2021,0.49
59.6459275,79.38068000000001,rho_peri,95%,Mori et al. 2021,0.5
63.476412499999995,74.78342500000001,rho_peri,75%,Mori et al. 2021,0.5
65.88765,72.46455,rho_peri,50%,Mori et al. 2021,0.5
67.7812625,70.7546625,rho_peri,25%,Mori et al. 2021,0.5
68.73205,69.828345,rho_peri,10%,Mori et al. 2021,0.5
69.24164999999999,69.24164999999999,rho_peri,median,Mori et al. 2021,0.5
57.3601175,76.51867750000001,rho_peri,95%,Mori et al. 2021,0.55
61.1050125,72.072675,rho_peri,75%,Mori et al. 2021,0.55
63.4366,69.81385,rho_peri,50%,Mori et al. 2021,0.55
65.268275,68.1574375,rho_peri,25%,Mori et al. 2021,0.55
66.2139,67.251355,rho_peri,10%,Mori et al. 2021,0.55
66.69069999999999,66.69069999999999,rho_peri,median,Mori et al. 2021,0.55
50.88953,68.32600000000001,rho_peri,95%,Mori et al. 2021,0.71
54.2162125,64.3943125,rho_peri,75%,Mori et al. 2021,0.71
56.40505,62.288850000000004,rho_peri,50%,Mori et al. 2021,0.71
58.1080625,60.7969,rho_peri,25%,Mori et al. 2021,0.71
58.95033,59.910410000000006,rho_peri,10%,Mori et al. 2021,0.71
59.44125,59.44125,rho_peri,median,Mori et al. 2021,0.71
50.51212,67.87402750000001,rho_peri,95%,Mori et al. 2021,0.72
53.8154,63.9469125,rho_peri,75%,Mori et al. 2021,0.72
56.005750000000006,61.846199999999996,rho_peri,50%,Mori et al. 2021,0.72
57.685824999999994,60.380675000000004,rho_peri,25%,Mori et al. 2021,0.72
58.53823,59.49692,rho_peri,10%,Mori et al. 2021,0.72
59.024100000000004,59.024100000000004,rho_peri,median,Mori et al. 2021,0.72
47.3517625,63.8926725,rho_peri,95%,Mori et al. 2021,0.81
50.514275,60.195575,rho_peri,75%,Mori et al. 2021,0.81
52.592925,58.1614,rho_peri,50%,Mori et al. 2021,0.81
54.1893125,56.786825,rho_peri,25%,Mori et al. 2021,0.81
54.984655,55.950795,rho_peri,10%,Mori et al. 2021,0.81
55.4392,55.4392,rho_peri,median,Mori et al. 2021,0.81
51.955850000000005,69.60820000000001,rho_peri,95%,Mori et al. 2021,0.6817841120261757
55.3591,65.679025,rho_peri,75%,Mori et al. 2021,0.6817841120261757
57.566900000000004,63.524025,rho_peri,50%,Mori et al. 2021,0.6817841120261757
59.2648625,62.000037500000005,rho_peri,25%,Mori et al. 2021,0.6817841120261757
60.14181,61.093650000000004,rho_peri,10%,Mori et al. 2021,0.6817841120261757
60.629099999999994,60.629099999999994,rho_peri,median,Mori et al. 2021,0.6817841120261757
59.6008975,79.32057,rho_peri,95%,Mori et al. 2021,0.5010702510071894
63.419275,74.729175,rho_peri,75%,Mori et al. 2021,0.5010702510071894
65.832675,72.40415,rho_peri,50%,Mori et al. 2021,0.5010702510071894
67.7279,70.6953125,rho_peri,25%,Mori et al. 2021,0.5010702510071894
68.67477,69.77176,rho_peri,10%,Mori et al. 2021,0.5010702510071894
69.1854,69.1854,rho_peri,median,Mori et al. 2021,0.5010702510071894
38.194345,52.713665,rho_peri,95%,Mori et al. 2021,1.1240224549620734
41.015237500000005,49.3913625,rho_peri,75%,Mori et al. 2021,1.1240224549620734
42.766975,47.713975,rho_peri,50%,Mori et al. 2021,1.1240224549620734
44.164049999999996,46.4084875,rho_peri,25%,Mori et al. 2021,1.1240224549620734
44.869479999999996,45.73429,rho_peri,10%,Mori et al. 2021,1.1240224549620734
45.31945,45.31945,rho_peri,median,Mori et al. 2021,1.1240224549620734
46.074450000000006,62.257517500000006,rho_peri,95%,Mori et al. 2021,0.8487516496652392
49.1747625,58.6424625,rho_peri,75%,Mori et al. 2021,0.8487516496652392
51.21625,56.686375,rho_peri,50%,Mori et al. 2021,0.8487516496652392
52.801474999999996,55.331224999999996,rho_peri,25%,Mori et al. 2021,0.8487516496652392
53.557365,54.51979,rho_peri,10%,Mori et al. 2021,0.8487516496652392
54.012100000000004,54.012100000000004,rho_peri,median,Mori et al. 2021,0.8487516496652392
44.273132499999996,60.18936,rho_peri,95%,Mori et al. 2021,0.9041050181216675
47.3782125,56.5740375,rho_peri,75%,Mori et al. 2021,0.9041050181216675
49.309125,54.700649999999996,rho_peri,50%,Mori et al. 2021,0.9041050181216675
50.884150000000005,53.327525,rho_peri,25%,Mori et al. 2021,0.9041050181216675
51.620975,52.568915000000004,rho_peri,10%,Mori et al. 2021,0.9041050181216675
52.095349999999996,52.095349999999996,rho_peri,median,Mori et al. 2021,0.9041050181216675
46.6254875,62.968955,rho_peri,95%,Mori et al. 2021,0.8317766166719343
49.7556,59.33865,rho_peri,75%,Mori et al. 2021,0.8317766166719343
51.81725,57.327349999999996,rho_peri,50%,Mori et al. 2021,0.8317766166719343
53.401787500000005,55.9674,rho_peri,25%,Mori et al. 2021,0.8317766166719343
54.180524999999996,55.146525000000004,rho_peri,10%,Mori et al. 2021,0.8317766166719343
54.629400000000004,54.629400000000004,rho_peri,median,Mori et al. 2021,0.8317766166719343
48.691472499999996,65.66194999999999,rho_peri,95%,Mori et al. 2021,0.7701635339554948
51.93035,61.8106625,rho_peri,75%,Mori et al. 2021,0.7701635339554948
54.068275,59.7334,rho_peri,50%,Mori et al. 2021,0.7701635339554948
55.6969875,58.3226,rho_peri,25%,Mori et al. 2021,0.7701635339554948
56.52363,57.464965,rho_peri,10%,Mori et al. 2021,0.7701635339554948
56.9855,56.9855,rho_peri,median,Mori et al. 2021,0.7701635339554948
75.9335975,99.47798750000001,rho_peri,95%,Peebo et al. 2015,0.21
80.4878375,94.20739999999999,rho_peri,75%,Peebo et al. 2015,0.21
83.334,91.34412499999999,rho_peri,50%,Peebo et al. 2015,0.21
85.6167125,89.109,rho_peri,25%,Peebo et al. 2015,0.21
86.718205,88.07511500000001,rho_peri,10%,Peebo et al. 2015,0.21
87.37604999999999,87.37604999999999,rho_peri,median,Peebo et al. 2015,0.21
75.2576775,98.590335,rho_peri,95%,Peebo et al. 2015,0.22
79.801225,93.39643749999999,rho_peri,75%,Peebo et al. 2015,0.22
82.65315000000001,90.57069999999999,rho_peri,50%,Peebo et al. 2015,0.22
84.90067499999999,88.36845,rho_peri,25%,Peebo et al. 2015,0.22
85.978725,87.33160000000001,rho_peri,10%,Peebo et al. 2015,0.22
86.6403,86.6403,rho_peri,median,Peebo et al. 2015,0.22
72.6186625,95.35474,rho_peri,95%,Peebo et al. 2015,0.26
77.085,90.32249999999999,rho_peri,75%,Peebo et al. 2015,0.26
79.90745,87.57245,rho_peri,50%,Peebo et al. 2015,0.26
82.0963,85.47630000000001,rho_peri,25%,Peebo et al. 2015,0.26
83.169675,84.45498,rho_peri,10%,Peebo et al. 2015,0.26
83.792,83.792,rho_peri,median,Peebo et al. 2015,0.26
69.619255,91.660865,rho_peri,95%,Peebo et al. 2015,0.31
73.91,86.7120125,rho_peri,75%,Peebo et al. 2015,0.31
76.673125,84.03035,rho_peri,50%,Peebo et al. 2015,0.31
78.75008749999999,82.02595,rho_peri,25%,Peebo et al. 2015,0.31
79.79992,81.04493000000001,rho_peri,10%,Peebo et al. 2015,0.31
80.43375,80.43375,rho_peri,median,Peebo et al. 2015,0.31
66.7701275,88.196315,rho_peri,95%,Peebo et al. 2015,0.36
70.96795,83.30897499999999,rho_peri,75%,Peebo et al. 2015,0.36
73.58914999999999,80.71665,rho_peri,50%,Peebo et al. 2015,0.36
75.602425,78.7838625,rho_peri,25%,Peebo et al. 2015,0.36
76.68725,77.828085,rho_peri,10%,Peebo et al. 2015,0.36
77.24289999999999,77.24289999999999,rho_peri,median,Peebo et al. 2015,0.36
64.08735750000001,84.91923,rho_peri,95%,Peebo et al. 2015,0.41
68.1526875,80.1375,rho_peri,75%,Peebo et al. 2015,0.41
70.718925,77.60990000000001,rho_peri,50%,Peebo et al. 2015,0.41
72.6492875,75.76245,rho_peri,25%,Peebo et al. 2015,0.41
73.68001,74.823965,rho_peri,10%,Peebo et al. 2015,0.41
74.2251,74.2251,rho_peri,median,Peebo et al. 2015,0.41
61.5845275,81.76242500000001,rho_peri,95%,Peebo et al. 2015,0.46
65.480675,77.1238875,rho_peri,75%,Peebo et al. 2015,0.46
67.9724,74.68625,rho_peri,50%,Peebo et al. 2015,0.46
69.8873,72.8998875,rho_peri,25%,Peebo et al. 2015,0.46
70.88811,71.983075,rho_peri,10%,Peebo et al. 2015,0.46
71.38915,71.38915,rho_peri,median,Peebo et al. 2015,0.46
59.16989,78.82179000000001,rho_peri,95%,Peebo et al. 2015,0.51
62.973375000000004,74.252625,rho_peri,75%,Peebo et al. 2015,0.51
65.386525,71.92415,rho_peri,50%,Peebo et al. 2015,0.51
67.26375,70.21961250000001,rho_peri,25%,Peebo et al. 2015,0.51
68.21563,69.29056,rho_peri,10%,Peebo et al. 2015,0.51
68.71895,68.71895,rho_peri,median,Peebo et al. 2015,0.51
73.23169250000001,96.1456325,rho_peri,95%,Peebo et al. 2015,0.25
77.75262500000001,91.0791,rho_peri,75%,Peebo et al. 2015,0.25
80.57055,88.3087,rho_peri,50%,Peebo et al. 2015,0.25
82.79145,86.1828,rho_peri,25%,Peebo et al. 2015,0.25
83.85267,85.17281000000001,rho_peri,10%,Peebo et al. 2015,0.25
84.48155,84.48155,rho_peri,median,Peebo et al. 2015,0.25
67.34916,88.82641500000001,rho_peri,95%,Peebo et al. 2015,0.35
71.5451625,83.9801,rho_peri,75%,Peebo et al. 2015,0.35
74.199125,81.350475,rho_peri,50%,Peebo et al. 2015,0.35
76.2227,79.423075,rho_peri,25%,Peebo et al. 2015,0.35
77.28634,78.456315,rho_peri,10%,Peebo et al. 2015,0.35
77.86105,77.86105,rho_peri,median,Peebo et al. 2015,0.35
63.579589999999996,84.30349,rho_peri,95%,Peebo et al. 2015,0.42
67.6132375,79.5321,rho_peri,75%,Peebo et al. 2015,0.42
70.14845,77.0133,rho_peri,50%,Peebo et al. 2015,0.42
72.0893875,75.1791875,rho_peri,25%,Peebo et al. 2015,0.42
73.11031,74.25088000000001,rho_peri,10%,Peebo et al. 2015,0.42
73.64394999999999,73.64394999999999,rho_peri,median,Peebo et al. 2015,0.42
62.046785,82.4194125,rho_peri,95%,Peebo et al. 2015,0.45
66.0087,77.6969125,rho_peri,75%,Peebo et al. 2015,0.45
68.5003,75.266575,rho_peri,50%,Peebo et al. 2015,0.45
70.43426249999999,73.44913749999999,rho_peri,25%,Peebo et al. 2015,0.45
71.44266,72.555715,rho_peri,10%,Peebo et al. 2015,0.45
71.93955,71.93955,rho_peri,median,Peebo et al. 2015,0.45
58.2538075,77.705515,rho_peri,95%,Peebo et al. 2015,0.53
62.016999999999996,73.1402375,rho_peri,75%,Peebo et al. 2015,0.53
64.40847500000001,70.838425,rho_peri,50%,Peebo et al. 2015,0.53
66.25053750000001,69.1830875,rho_peri,25%,Peebo et al. 2015,0.53
67.219655,68.25684,rho_peri,10%,Peebo et al. 2015,0.53
67.6931,67.6931,rho_peri,median,Peebo et al. 2015,0.53
57.3601175,76.51867750000001,rho_peri,95%,Peebo et al. 2015,0.55
61.1050125,72.072675,rho_peri,75%,Peebo et al. 2015,0.55
63.4366,69.81385,rho_peri,50%,Peebo et al. 2015,0.55
65.268275,68.1574375,rho_peri,25%,Peebo et al. 2015,0.55
66.2139,67.251355,rho_peri,10%,Peebo et al. 2015,0.55
66.69069999999999,66.69069999999999,rho_peri,median,Peebo et al. 2015,0.55
53.971689999999995,72.15077,rho_peri,95%,Peebo et al. 2015,0.63
57.527325,68.066325,rho_peri,75%,Peebo et al. 2015,0.63
59.750550000000004,65.89477500000001,rho_peri,50%,Peebo et al. 2015,0.63
61.5325125,64.31575,rho_peri,25%,Peebo et al. 2015,0.63
62.41832,63.404805,rho_peri,10%,Peebo et al. 2015,0.63
62.9139,62.9139,rho_peri,median,Peebo et al. 2015,0.63
53.1699,71.1742425,rho_peri,95%,Peebo et al. 2015,0.65
56.673775,67.13623750000001,rho_peri,75%,Peebo et al. 2015,0.65
58.901125,64.96764999999999,rho_peri,50%,Peebo et al. 2015,0.65
60.6501375,63.407025000000004,rho_peri,25%,Peebo et al. 2015,0.65
61.51934,62.497085000000006,rho_peri,10%,Peebo et al. 2015,0.65
62.01415,62.01415,rho_peri,median,Peebo et al. 2015,0.65
50.135020000000004,67.42472000000001,rho_peri,95%,Peebo et al. 2015,0.73
53.4356875,63.5147125,rho_peri,75%,Peebo et al. 2015,0.73
55.610375000000005,61.4165,rho_peri,50%,Peebo et al. 2015,0.73
57.2766,59.9673875,rho_peri,25%,Peebo et al. 2015,0.73
58.141805,59.08832,rho_peri,10%,Peebo et al. 2015,0.73
58.6181,58.6181,rho_peri,median,Peebo et al. 2015,0.73
49.762789999999995,66.98691500000001,rho_peri,95%,Peebo et al. 2015,0.74
53.06575,63.07955,rho_peri,75%,Peebo et al. 2015,0.74
55.222875,60.992625000000004,rho_peri,50%,Peebo et al. 2015,0.74
56.870325,59.5501,rho_peri,25%,Peebo et al. 2015,0.74
57.7342,58.67784,rho_peri,10%,Peebo et al. 2015,0.74
58.21025,58.21025,rho_peri,median,Peebo et al. 2015,0.74
48.36407,65.21583,rho_peri,95%,Peebo et al. 2015,0.78
51.5848375,61.397437499999995,rho_peri,75%,Peebo et al. 2015,0.78
53.69885,59.340375,rho_peri,50%,Peebo et al. 2015,0.78
55.3202125,57.9368625,rho_peri,25%,Peebo et al. 2015,0.78
56.138055,57.082965,rho_peri,10%,Peebo et al. 2015,0.78
56.59895,56.59895,rho_peri,median,Peebo et al. 2015,0.78
47.015725,63.44872000000001,rho_peri,95%,Peebo et al. 2015,0.82
50.1752375,59.8017625,rho_peri,75%,Peebo et al. 2015,0.82
52.237075000000004,57.774225,rho_peri,50%,Peebo et al. 2015,0.82
53.823925,56.405887500000006,rho_peri,25%,Peebo et al. 2015,0.82
54.6075,55.57908,rho_peri,10%,Peebo et al. 2015,0.82
55.067049999999995,55.067049999999995,rho_peri,median,Peebo et al. 2015,0.82
52.7835175,70.6978725,rho_peri,95%,Schmidt et al. 2016,0.66
56.238225,66.6725,rho_peri,75%,Schmidt et al. 2016,0.66
58.46855,64.50457499999999,rho_peri,50%,Schmidt et al. 2016,0.66
60.2159625,62.9576875,rho_peri,25%,Schmidt et al. 2016,0.66
61.087105,62.04008,rho_peri,10%,Schmidt et al. 2016,0.66
61.5777,61.5777,rho_peri,median,Schmidt et al. 2016,0.66
70.1919425,92.38625750000001,rho_peri,95%,Schmidt et al. 2016,0.3
74.5176625,87.40458749999999,rho_peri,75%,Schmidt et al. 2016,0.3
77.3064,84.72005,rho_peri,50%,Schmidt et al. 2016,0.3
79.405075,82.6912625,rho_peri,25%,Schmidt et al. 2016,0.3
80.454525,81.69868,rho_peri,10%,Schmidt et al. 2016,0.3
