value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.06559579200000001,0.02335160716678897,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06627908150000002,0.023503405134186677,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.066962371,0.02354580346739552,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06764566050000001,0.023490742985842954,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06832895000000001,0.023351791032502223,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06901223950000002,0.023141347916717958,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.069695529,0.02286859324763679,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07037881850000001,0.02253848774496146,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07106210800000001,0.0221520002231539,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07174539750000002,0.021707602617863475,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.072428687,0.02120377388621457,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07311197650000001,0.02064177722779082,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07379526600000001,0.020027614698979637,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07447855550000002,0.019372181704239502,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.075161845,0.018689334474749165,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07584513450000001,0.017992525053862625,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07652842400000001,0.017291316569175416,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07721171350000001,0.016589107962615268,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07789500300000002,0.015882832533112897,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07857829250000001,0.015164634047840658,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07926158200000001,0.01442495319411556,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07994487150000001,0.013656203619719769,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08062816100000002,0.012856165400597828,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08131145050000001,0.012030238059394165,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08199474000000001,0.011191801636883117,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08267802950000001,0.010360286314537141,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08336131900000002,0.009557219650402547,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.0840446085,0.00880132244522069,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08472789800000001,0.008104264576386397,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08541118750000001,0.00746860776826076,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08609447700000002,0.006888686561303492,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.0867777665,0.006354027669403272,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08746105600000001,0.005853920156155261,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08814434550000001,0.00538138349398786,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08882763500000002,0.004935167136872879,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08951092450000002,0.004519307871671464,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09019421400000001,0.004140719104958964,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09087750350000001,0.0038058948966191437,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09156079300000002,0.003517925406197267,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09224408250000002,0.0032747315487275394,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09292737200000001,0.0030689449363340256,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09361066150000001,0.0028893658769827066,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09429395100000001,0.0027235214276013146,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09497724050000002,0.0025605627595375337,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09566053000000001,0.002393642281631437,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09634381950000001,0.0022210606367375975,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09702710900000001,0.002045875564369799,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09771039850000002,0.0018741978253589368,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.098393688,0.0017128430976952255,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09907697750000001,0.0015671625487771687,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09976026700000001,0.0014396885340923705,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10044355650000002,0.0013298374758994069,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10112684600000002,0.0012345265594227038,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10181013550000001,0.0011493402638535735,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10249342500000001,0.0010698436784697457,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10317671450000002,0.0009927015283892854,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10386000400000002,0.000916350258552985,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10454329350000001,0.0008410773700059449,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10522658300000001,0.0007685159355394615,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10590987250000002,0.0007007539146726655,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10659316200000002,0.0006394096875644131,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10727645150000001,0.0005850387683679419,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10795974100000001,0.0005370777100580831,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10864303050000002,0.0004942722079391065,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10932632000000002,0.0004553171457371866,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11000960950000001,0.0004193731728141374,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11069289900000001,0.000386237411548673,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11137618850000001,0.00035615417633406396,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11205947800000002,0.00032943279132948236,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11274276750000002,0.0003061056994644135,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11342605700000001,0.0002857988842325302,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11410934650000001,0.00026785167949529943,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11479263600000002,0.0002515915386992771,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11547592550000002,0.00023660130228457508,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11615921500000001,0.00022283406026614764,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11684250450000001,0.0002105170148092538,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11752579400000002,0.0001998960241496426,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11820908350000002,0.00019095319062704957,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11889237300000001,0.00018324265093175646,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.11957566250000001,0.00017593088430683146,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.12025895200000002,0.0001680299533330407,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.12094224150000002,0.00015872512087260527,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.12162553100000002,0.00014766191614231145,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.12230882050000001,0.0001350825505950125,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.12299211000000002,0.0001217687411540999,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.12367539950000002,0.00010882329748130318,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.12435868900000002,9.737488037631401e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1250419785,8.830347459272859e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.125725268,8.206170755123124e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1264085575,7.862556874475903e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.127091847,7.756604509345666e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1277751365,7.820316605842199e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.12845842600000001,7.979015188119602e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1291417155,8.167666551263968e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.129825005,8.341329054718116e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1305082945,8.477957150921451e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.131191584,8.573927028424342e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.13187487350000002,8.634362491405497e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.132558163,8.661432048805136e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1332414525,8.644345812695102e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.133924742,8.55478731390747e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1346080315,8.350564448197275e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.135291321,7.987881357141504e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1359746105,7.439079349485866e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1366579,6.709422031357387e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.13734118950000002,5.84553375364155e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.138024479,4.9305927318696565e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1387077685,4.066511083964107e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.139391058,3.3486228485460645e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1400743475,2.8412801051588104e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.140757637,2.5621434153129647e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1414409265,2.479612801687072e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.142124216,2.5235041371273325e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.14280750550000001,2.605259068727131e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.143490795,2.641533076061835e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1441740845,2.574332155232171e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.144857374,2.3821598090105695e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1455406635,2.079703088638526e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.14622395300000002,1.7075088865859853e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1469072425,1.316344279393726e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.147590532,9.521068272566468e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1482738215,6.458749288525919e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.148957111,4.108454428200706e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1496404005,2.4504019080783866e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.15032369,1.3702703713377426e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1510069795,7.184163724225296e-07,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.15169026900000002,3.5313662758221095e-07,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1523735585,1.6274353710069348e-07,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.153056848,7.031664361223213e-08,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1537401375,2.8484290214610083e-08,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.154423427,1.0817958505115243e-08,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.15510671650000002,3.851924267955072e-09,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.155790006,1.2858864775274494e-09,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1564732955,4.0245743100174276e-10,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.15715658500000002,1.1809450500035717e-10,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1578398745,3.248866315234578e-11,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.158523164,8.379660279032833e-12,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1592064535,2.026346685862985e-12,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.159889743,4.594144140006659e-13,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.16057303250000002,9.77305767833498e-14,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.161256322,1.9964821681263197e-14,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1619396115,6.545541423457972e-15,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.16262290100000001,1.6342466246762577e-14,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1633061905,7.95794570759601e-14,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.16398948,3.7706438385962843e-13,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1646727695,1.6770928493009222e-12,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.165356059,6.99372368952819e-12,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.16603934850000002,2.7343417978175972e-11,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.166722638,1.0022811337267443e-10,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1674059275,3.4444407241537115e-10,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.168089217,1.1097886526594803e-09,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1687725065,3.3523877837399097e-09,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.16945579600000002,9.494249135203543e-09,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1701390855,2.5209219680144512e-08,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.170822375,6.27553255442703e-08,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.17150566450000002,1.464651078259135e-07,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.172188954,3.2048681663239e-07,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1728722435,6.574739767430367e-07,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.173555533,1.2645597988190872e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1742388225,2.28030310906105e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.17492211200000002,3.855122586284014e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1756054015,6.110492428558545e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.176288691,9.080434561914872e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.17697198050000001,1.2651134140244635e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.17765527,1.6525122706368485e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.17833855950000002,2.0237288839039315e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.179021849,2.323551872173185e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1797051385,2.5011792626195454e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.18038842800000002,2.5242343423670855e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1810717175,2.3883992584010076e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.181755007,2.1187347474593094e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1824382965,1.7621328822887585e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.183121586,1.374020228671014e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.18380487550000002,1.004477012957657e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.184488165,6.8846090494476554e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1851714545,4.423957733268024e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.18585474400000002,2.6652322490843707e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1865380335,1.5053987632517512e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.18722132300000002,7.971874537657523e-07,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1879046125,3.9578721402617234e-07,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.188587902,1.8422792900619293e-07,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.18927119150000002,8.03973223538285e-08,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.189954481,3.289425874949134e-08,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1906377705,1.2618014690822442e-08,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.19132106000000002,4.537894113985074e-09,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1920043495,1.5300657440785335e-09,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.19268763900000002,4.836801126434194e-10,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1933709285,1.433503556458915e-10,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.194054218,3.983196423947929e-11,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.19473750750000002,1.0376647811621793e-11,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.195420797,2.5343981046468437e-12,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1961040865,5.803433311888645e-13,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.196787376,1.2459125665646826e-13,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1974706655,2.5077401836332696e-14,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.19815395500000002,4.7322743735695245e-15,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.1988372445,8.372394799207259e-16,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.199520534,1.3887430119014685e-16,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.20020382350000002,2.159665441217921e-17,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.200887113,3.148788392748885e-18,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.20157040250000002,4.304204306736533e-19,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.202253692,5.51613243459933e-20,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.2029369815,6.6277923890797444e-21,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.20362027100000002,7.466129395198487e-22,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.2043035605,7.885233051956291e-23,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.20498685,7.807751091762408e-24,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.0006832895,4.11390318049569e-23,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.0013665790000000001,2.5096862662412755e-22,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.0020498685,1.4694514266705303e-21,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.0027331580000000003,8.257745021398556e-21,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.0034164475,4.453876146177868e-20,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.004099737,2.3056067574357755e-19,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.004783026500000001,1.1455202476403727e-18,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.005466316000000001,5.462491031260145e-18,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.0061496055,2.5000525491812053e-17,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.006832895,1.0981912302586569e-16,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.0075161845,4.62996000100816e-16,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.008199474000000002,1.873470854423362e-15,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.008882763500000002,7.275905975284497e-15,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.009566053000000001,2.7120497443359037e-14,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.010249342500000001,9.702388524882599e-14,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.010932632000000001,3.3314255520113215e-13,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.011615921500000001,1.0978727551960085e-12,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.012299211,3.4725167903788696e-12,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.0129825005,1.0541615291250772e-11,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.01366579,3.07142878922238e-11,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.0143490795,8.589032482616947e-11,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.015032369000000002,2.30525297030234e-10,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.015715658500000004,5.938319443354272e-10,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.016398948,1.4681798352732643e-09,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.017082237500000003,3.4839014877895622e-09,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.017765527000000003,7.934575138848688e-09,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.018448816500000003,1.7344155068270362e-08,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.019132106000000003,3.638773429446688e-08,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.019815395500000003,7.327072005686334e-08,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.020498685000000003,1.416059091713615e-07,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.021181974500000002,2.6267020203992045e-07,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.021865264000000002,4.6765290984578834e-07,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.022548553500000002,7.991489528571326e-07,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.023231843000000002,1.3107979161532336e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.023915132500000002,2.063802132861054e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.024598422,3.119303186619281e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.0252817115,4.526447814751798e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.025965001,6.307451035829594e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.0266482905,8.44279164393531e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.02733158,1.086125376180351e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.0280148695,1.3440069769273095e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.028698159000000004,1.6019253420538247e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.029381448500000004,1.8431160521019478e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.030064738000000004,2.0541961379683624e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.030748027500000004,2.229736767733047e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.03143131700000001,2.3762272396667065e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.032114606500000004,2.514426126319889e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.03279789600000001,2.6794606825056778e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.03348118550000001,2.9186456608650017e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.03416447500000001,3.287648388732795e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.03484776450000001,3.846087298922312e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.035531054000000006,4.6537243594249405e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.03621434350000001,5.7680384046803206e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.036897633000000006,7.243261422340559e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.03758092250000001,9.130195026864875e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.038264212000000006,0.0001147564381449147,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.03894750150000001,0.0001432039013641869,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.039630791000000005,0.00017695375030564998,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.04031408050000001,0.00021616938890757723,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.040997370000000005,0.0002608314426489357,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.04168065950000001,0.0003107377480232802,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.042363949000000005,0.0003655614372559389,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.04304723850000001,0.0004249730061704913,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.043730528000000005,0.0004888103267706627,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.04441381750000001,0.0005572602158142229,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.04509710700000001,0.0006310049504400241,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.04578039650000001,0.0007112922194131427,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.04646368600000001,0.0007999066467672914,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.04714697550000001,0.000899048650607584,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.04783026500000001,0.0010111525589797004,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.04851355450000001,0.0011386924670004474,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.04919684400000001,0.0012840276188282706,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.04988013350000001,0.0014493303957877725,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.05056342300000001,0.0016366233203163572,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.051246712500000006,0.0018479306367810634,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.05193000200000001,0.0020855269622016286,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.052613291500000006,0.002352241306985446,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.05329658100000001,0.0026517523154143585,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.053979870500000006,0.00298879634880881,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.05466316000000001,0.0033692128684415577,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.055346449500000006,0.0037997780055477274,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.05602973900000001,0.004287825755136046,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.05671302850000001,0.0048407144918375415,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.05739631800000001,0.005465243930219199,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.05807960750000001,0.00616714383171937,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.05876289700000001,0.0069507304627497045,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.05944618650000001,0.007818766314573029,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.06012947600000001,0.00877248439249435,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.06081276550000001,0.009811678285403518,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.06149605500000001,0.010934735275714305,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.06217934450000001,0.012138509104044813,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.062862634,0.013417982364101383,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
