value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
6.565309799999999,0.00013175402289433366,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.5954258999999995,0.00012571914685025206,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.625541999999999,0.00012003037001095157,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.655658099999999,0.00011466813384838425,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.685774199999999,0.00010961391675968341,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.715890299999999,0.00010485018992489897,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.746006399999999,0.00010036037375463139,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.776122499999999,9.612879506148843e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.8062385999999995,9.214064507345817e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.836354699999999,8.838193839216736e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.866470799999999,8.483947298469066e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.896586899999999,8.150079128402682e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.926702999999999,7.835414246066406e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.956819099999999,7.538844591575749e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.986935199999999,7.259325603535755e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.017051299999999,6.995872823488659e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.047167399999999,6.747558631359853e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.077283499999999,6.513509113008863e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.107399599999999,6.292901060203664e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.137515699999999,6.0849591026210414e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.167631799999999,5.8889529708343505e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.197747899999999,5.704194888676014e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.227863999999999,5.530037092856892e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.257980099999999,5.3658694772800205e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.288096199999999,5.211117359103365e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.318212299999999,5.065239363279423e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.348328399999999,4.927725422024383e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.378444499999999,4.7980948854457406e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.408560599999999,4.675894739377894e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.438676699999999,4.5606979263386563e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.468792799999999,4.452101765422888e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.498908899999999,4.3497264668859115e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.529024999999999,4.253213737142022e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.559141099999999,4.162225469900718e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.589257199999999,4.076442519189972e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.619373299999999,3.9955635500646965e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.649489399999999,3.9193039628667985e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.679605499999999,3.8473948869905624e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.709721599999999,3.7795822402087396e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.739837699999999,3.7156258497291824e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.769953799999999,3.655298631277848e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.800069899999999,3.5983858226370176e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.8301859999999985,3.544684268208647e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.860302099999999,3.494001751318419e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.890418199999999,3.446156371124496e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.920534299999999,3.4009759611463214e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.950650399999999,3.358297546579882e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.980766499999999,3.317966837716776e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.010882599999999,3.279837756934512e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.0409987,3.243771996871454e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.0711148,3.2096386075439724e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.1012309,3.177313610303713e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.131347,3.1466796366670396e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.1614631,3.1176255901806914e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.1915792,3.0900463296112316e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.2216953,3.0638423718671295e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.2518114,3.0389196131745922e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.2819275,3.015189067137539e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.312043599999999,2.9925666184130964e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.3421597,2.970972790830654e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.3722758,2.9503325288720874e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.4023919,2.9305749915156704e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.432508,2.911633357523898e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.4626241,2.8934446413293837e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.4927402,2.8759495187399834e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.522856299999999,2.8590921617472895e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.5529724,2.842820081780409e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.5830885,2.8270839807997363e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.6132046,2.811837609674575e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.6433207,2.7970376333332368e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.6734368,2.7826435022148432e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.7035529,2.768617329589891e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.733668999999999,2.7549237743507993e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.7637851,2.7415299289048467e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.7939012,2.728405211830604e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.8240173,2.7155212649851578e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.8541334,2.702851854773296e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.8842495,2.6903727773120793e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.9143656,2.6780617672440198e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.944481699999999,2.665898409971512e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.9745978,2.6538640571015965e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
9.0047139,2.641941744907201e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
9.03483,2.6301161156253077e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.030116100000000003,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0602322,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.09034829999999999,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1204644,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.15058049999999998,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.18069659999999999,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.2108127,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.24092879999999997,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.2710449,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.30116099999999996,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.33127709999999994,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.3613931999999999,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.39150929999999995,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.42162539999999993,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.4517414999999999,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.48185759999999994,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.5119737,0.0,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.5420898,1.4e-322,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.5722058999999999,8.26178019620823e-310,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6023219999999999,2.6779986343171708e-297,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6324380999999999,4.748248208186214e-285,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6625541999999999,4.605139833217167e-273,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6926702999999999,2.4430850034290087e-261,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7227863999999999,7.089582829460202e-250,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7529024999999999,1.1253539273573745e-238,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7830185999999999,9.771110575376637e-228,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.8131346999999999,4.640716862269119e-217,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.8432507999999999,1.20562588405845e-206,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.8733668999999998,1.7132723332412036e-196,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.9034829999999999,1.33176190297226e-186,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.9335990999999999,5.662563946966658e-177,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.9637151999999999,1.3170006793342753e-167,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.9938312999999999,1.6755030606864019e-158,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.0239474,1.1659791893188404e-149,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.0540635,4.438361986135208e-141,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.0841796,9.241468498186712e-133,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.1142957,1.0525569475542565e-124,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.1444117999999999,6.557473799599474e-117,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.1745279,2.234672440047044e-109,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.204644,4.165599656598752e-102,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.2347601,4.2474427305329054e-95,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.2648762,2.3689935698724714e-88,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.2949922999999999,7.227474682665536e-82,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.3251084,1.206134175390062e-75,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.3552244999999998,1.1010093686278355e-69,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.3853406,5.4975951255581425e-64,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.4154567,1.5015535950090117e-58,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.4455727999999999,2.2433408801339317e-53,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.4756889,1.8333106020819106e-48,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.5058049999999998,8.195268304993181e-44,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.5359211,2.0039027907625408e-39,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.5660371999999998,2.6802571963655954e-35,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.5961532999999999,1.9609324728382877e-31,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.6262694,7.847569185749694e-28,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.6563854999999998,1.7178847130459065e-24,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.6865016,2.0570233613630807e-21,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.7166176999999998,1.3473200727397507e-18,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.7467338,4.827126545445595e-16,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.7768499,9.460039324060896e-14,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.8069659999999999,1.0141065494210404e-11,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.8370821,5.946492175096839e-10,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.8671981999999998,1.9073318300078677e-08,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.8973143,3.346493292069207e-07,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.9274303999999998,3.2123332625813093e-06,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.9575464999999999,1.6888479644832747e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.9876626,4.900335410405685e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.0177786999999996,8.280988474209588e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.0478947999999995,0.0001100918878742187,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.0780108999999998,0.00020628186177884493,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1081269999999996,0.0004319038669122661,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1382430999999995,0.0006812903454799002,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1683592,0.0008713178965543522,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1984752999999997,0.0011498403751831446,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.2285913999999996,0.001593067166934457,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.2587074999999994,0.002024353914955499,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.2888235999999997,0.002291779888616126,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3189396999999996,0.002372715098256984,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3490557999999995,0.002537183649571665,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3791719,0.003352613076550439,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.4092879999999997,0.004838498994215679,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.4394040999999995,0.006463560953582774,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.4695201999999994,0.008286517031126915,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.4996362999999997,0.010929451588395043,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.5297523999999996,0.01462410939792704,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.5598684999999994,0.019314408700527363,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.5899845999999997,0.02525092405405183,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6201006999999996,0.032603109678272686,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6502167999999995,0.04077836903925407,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6803328999999994,0.049050437561365186,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7104489999999997,0.0576593256214481,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7405650999999995,0.06633837331854699,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7706811999999994,0.07310928792621044,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8007972999999997,0.07629531718121073,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8309133999999996,0.07497414914835052,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8610294999999994,0.06901400340661658,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8911455999999993,0.06044957444458465,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9212616999999996,0.05211970563631746,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9513777999999995,0.044921741611405365,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9814938999999994,0.03799543635848907,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.0116099999999997,0.03087231895648167,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.0417260999999995,0.02430731610815723,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.0718421999999994,0.018990888771920404,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.1019582999999993,0.015007402845305036,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.1320743999999996,0.012032343255499334,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.1621904999999995,0.00969611895779479,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.1923065999999993,0.007964616088157067,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.2224226999999996,0.006657069735312843,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.2525387999999995,0.005456690376101522,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.2826548999999994,0.004520543720255823,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.3127709999999997,0.0038988420273072784,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.3428870999999996,0.003259504967271462,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.3730031999999994,0.002621441329454736,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.4031192999999993,0.002134400785998262,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.4332353999999996,0.0016841664194509884,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.4633514999999995,0.0012625809811955518,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.4934675999999993,0.0009536183653673335,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.5235836999999997,0.0007584936665647663,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.5536997999999995,0.0006858879112961148,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.5838158999999994,0.000647740850774999,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.6139319999999993,0.00048320216887712405,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.6440480999999996,0.00023423202264616366,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.6741641999999994,7.099403662459103e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.7042802999999993,2.9310107866208345e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.7343963999999996,5.462715274431525e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.7645124999999995,9.625066323549115e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.7946285999999994,0.00012009189841317784,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.824744699999999,0.00012755163401238155,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.8548607999999995,0.00014707330276317977,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.8849768999999994,0.00020516730326032863,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.9150929999999993,0.00026449475601447573,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.9452090999999996,0.0002526048970084242,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.9753251999999994,0.00019146721468813084,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.005441299999999,0.00019188531769003398,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.035557399999999,0.00026478075472868124,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.065673499999999,0.00028168321313948324,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.0957896,0.00020218576050498257,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.1259057,0.00012510532396725995,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.1560217999999995,9.56097229331688e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.186137899999999,6.843921608792903e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.216253999999999,3.108608845819603e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.246370099999999,7.953076760483317e-06,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.276486199999999,1.119217866339065e-06,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.3066023,8.62488484581476e-08,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.3367184,3.636407632303009e-09,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.3668344999999995,8.386817507687964e-11,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.396950599999999,1.0580642589077697e-12,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.427066699999999,7.30153268392486e-15,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.457182799999999,2.7564951891974897e-17,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.487298899999999,2.2273159667447038e-18,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.517415,7.421257331800731e-16,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.5475311,1.3880336221198615e-13,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.5776471999999995,1.4200671000747668e-11,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.607763299999999,7.947016096931133e-10,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.637879399999999,2.4326838198222182e-08,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.667995499999999,4.0733674394716244e-07,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.698111599999999,3.7308505763715866e-06,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.7282277,1.869168573597857e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.7583438,5.122422928031988e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.788459899999999,7.678718414480132e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.818575999999999,6.296343282742784e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.848692099999999,2.8240631339597803e-05,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.878808199999999,6.928620138743927e-06,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.908924299999999,9.298340574350687e-07,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.9390404,6.825751822344026e-08,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.9691564999999995,2.7408286493611836e-09,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.999272599999999,6.020043422600103e-11,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.029388699999999,7.232754255474999e-13,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.059504799999999,4.75328814627383e-15,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.089620899999999,1.708720075694707e-17,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.119736999999999,3.359959548301802e-20,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.1498531,3.613961508619665e-23,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.1799691999999995,2.1262745628090566e-26,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.210085299999999,6.842920770750408e-30,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.240201399999999,1.2046198816489632e-33,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.270317499999999,1.159965009385016e-37,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.300433599999999,6.109787392828218e-42,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.330549699999999,1.7603282321758905e-46,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.3606658,2.774262538577344e-51,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.3907818999999995,2.391595942338681e-56,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.420897999999999,1.1277540757410845e-61,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.451014099999999,2.9088903425332866e-67,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.481130199999999,4.1041822836283684e-73,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.511246299999999,3.167468320200708e-79,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.541362399999999,1.337162737218581e-85,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.5714785,3.0877533267109767e-92,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.601594599999999,3.900203593077638e-99,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.631710699999999,2.694748909771144e-106,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.661826799999999,1.0184405406604581e-113,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.691942899999999,2.105423178366971e-121,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.722058999999999,2.3808359285141484e-129,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.752175099999999,1.472671502076399e-137,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.7822911999999995,4.982744803739733e-146,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.812407299999999,9.221843635414095e-155,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.842523399999999,9.335835921742766e-164,alpha,malE-rbsB-fliC-KO,acetate,rbsB,100.0
