value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
123.4506,0.005602993924314108,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
124.27360399999999,0.005723441444384253,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
125.09660799999999,0.005842557621151404,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
125.91961199999999,0.005960132403460216,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
126.74261599999998,0.006075965200840414,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
127.56562,0.006189866045065818,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
128.388624,0.006301656618467409,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
129.211628,0.0064111711205838764,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
130.034632,0.006518256946472897,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
130.85763599999999,0.0066227751532997505,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
131.68063999999998,0.006724600696587217,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
132.50364399999998,0.006823622423569511,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
133.32664799999998,0.006919742818162973,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
134.149652,0.007012877499803373,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
134.972656,0.007102954486406986,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
135.79566,0.007189913239581578,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
136.618664,0.00727370351754048,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
137.441668,0.007354284067598545,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
138.264672,0.007431621195349321,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
139.087676,0.007505687251412881,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
139.91067999999999,0.007576459078873368,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
140.73368399999998,0.007643916465143177,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
141.55668799999998,0.007708040641046552,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
142.37969199999998,0.007768812867525591,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
143.202696,0.007826213146726975,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
144.0257,0.007880219089550184,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
144.848704,0.007930804966293156,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
145.671708,0.00797794096107584,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
146.494712,0.008021592644520133,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
147.317716,0.008061720672943145,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
148.14072,0.008098280716289345,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
148.96372399999998,0.00813122361134858,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
149.78672799999998,0.008160495731609202,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
150.60973199999998,0.008186039560469954,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
151.43273599999998,0.00820779445053875,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
152.25574,0.008225697548406564,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
153.078744,0.00823968486161327,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
153.901748,0.008249692442502841,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
154.724752,0.008255657662281868,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
155.547756,0.008257520547808785,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
156.37076,0.008255225153419681,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
157.193764,0.008248720940385946,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
158.01676799999998,0.00823796413735028,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
158.83977199999998,0.008222919056239734,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
159.66277599999998,0.008203559339640237,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
160.48577999999998,0.008179869117366652,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
161.308784,0.00815184405190484,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
162.131788,0.008119492254467212,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
162.954792,0.008082835055531083,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
163.777796,0.008041907615870533,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
164.6008,0.007996759366220955,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
165.423804,0.007947454265821777,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
166.246808,0.00789407087218615,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
167.06981199999998,0.007836702216590467,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
167.89281599999998,0.007775455482021113,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
168.71581999999998,0.007710451482738085,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
169.53882399999998,0.007641823947296853,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
170.361828,0.0075697186098774,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
171.184832,0.007494292118161751,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
172.007836,0.007415710769786609,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
172.83084,0.0073341490935570335,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
173.653844,0.007249788296054178,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
174.476848,0.007162814598870998,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
175.299852,0.0070734174962770215,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
176.12285599999998,0.006981787967400352,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
176.94585999999998,0.006888116680759784,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
177.76886399999998,0.006792592231885194,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
178.59186799999998,0.0066953994565509,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
179.41487199999997,0.006596717862556353,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
180.237876,0.006496720221820451,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
181.06088,0.006395571361677143,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
181.883884,0.006293427189634123,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
182.706888,0.006190433979544031,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
183.529892,0.00608672793931222,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
184.352896,0.005982435071193602,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
185.17589999999998,0.00587767132578069,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
185.99890399999998,0.005772543040389432,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
186.82190799999998,0.005667147642188773,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
187.64491199999998,0.005561574586593517,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
188.46791599999997,0.005455906492632727,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
189.29092,0.0053502204296550105,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
190.113924,0.00524458930420544,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
190.936928,0.005139083292474777,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
191.759932,0.005033771262540755,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
192.582936,0.004928722131726893,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
193.40594,0.004824006107717159,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
194.22894399999998,0.004719695767386437,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
195.05194799999998,0.004615866934345223,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
195.87495199999998,0.0045125993245825535,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
196.69795599999998,0.004409976938902987,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
197.52095999999997,0.00430808819064894,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
198.343964,0.004207025767032881,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
199.166968,0.004106886231864539,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
199.989972,0.004007769386176354,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
200.812976,0.003909777410925404,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
201.63598,0.003813013822353456,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
202.458984,0.0037175822755699754,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
203.28198799999998,0.003623585255416075,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
204.10499199999998,0.003531122695669675,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
204.92799599999998,0.003440290568231478,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
205.75099999999998,0.003351179483198047,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
206.57400399999997,0.003263873338837787,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
207.397008,0.0031784480576093938,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
208.220012,0.0030949704406900177,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
209.043016,0.0030134971691936933,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
209.86602,0.0029340739755406514,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
210.689024,0.002856735003445065,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
211.512028,0.002781502369867627,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
212.33503199999998,0.0027083859371555543,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
213.15803599999998,0.002637383298569042,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
213.98103999999998,0.002568479975559749,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
214.80404399999998,0.0025016498205920547,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
215.62704799999997,0.002436855615042837,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
216.450052,0.0023740498478264996,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
217.273056,0.002313175656910887,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
218.09606,0.002254167912848637,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
218.919064,0.0021969544208783848,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
219.742068,0.002141457216073528,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
220.565072,0.0020875939244555147,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
221.38807599999998,0.0020352791619586267,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
222.21107999999998,0.0019844259426486737,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
223.03408399999998,0.001934947067664388,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
223.85708799999998,0.0018867564669732809,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
224.68009199999997,0.0018397704672083986,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
225.503096,0.0017939089605716102,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
226.3261,0.0017490964520361166,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
227.149104,0.0017052629648307677,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
227.972108,0.0016623447874086535,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
228.795112,0.0016202850487457836,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
229.618116,0.001579034112825492,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
230.44111999999998,0.0015385497874688084,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
231.26412399999998,0.001498797347184225,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
232.08712799999998,0.0014597493743319875,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
232.91013199999998,0.001421385427513436,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
233.73313599999997,0.0013836915505796427,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
234.55614,0.001346659639870091,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
235.379144,0.001310286691104392,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
236.202148,0.0012745739506186272,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
237.025152,0.001239525998236074,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
237.848156,0.0012051497908736055,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
238.67116,0.0011714536969184373,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
239.49416399999998,0.0011384465514014891,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
240.31716799999998,0.0011061367610129865,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
241.14017199999998,0.0010745314860615622,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
241.96317599999998,0.0010436359236184625,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
242.78617999999997,0.0010134527124010442,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
243.609184,0.0009839814755605945,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
244.432188,0.0009552185126060643,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
245.255192,0.0009271566464010431,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
246.078196,0.0008997852257166669,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
246.9012,0.0008730902784155843,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,30.0,37.0
0.823004,4.772300220981463e-77,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
1.646008,2.103372706751744e-75,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
2.4690119999999998,8.871924959121897e-74,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
3.292016,3.581233460457158e-72,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
4.1150199999999995,1.3834407234963395e-70,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
4.9380239999999995,5.114481662705186e-69,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
5.761028,1.8094885707602715e-67,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
6.584032,6.126651977081522e-66,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
7.407036,1.9851975291891825e-64,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
8.230039999999999,6.15598267881089e-63,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
9.053043999999998,1.8268555149953116e-61,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
9.876047999999999,5.188289011113224e-60,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
10.699051999999998,1.4101238827317494e-58,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
11.522056,3.667782079512674e-57,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
12.345059999999998,9.129834996511542e-56,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
13.168064,2.1748809095839823e-54,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
13.991067999999999,4.95816735968475e-53,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
14.814071999999998,1.0817328811802684e-51,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
15.637075999999999,2.2585620593905867e-50,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
16.460079999999998,4.5129152091262945e-49,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
17.283084,8.629695415844104e-48,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
18.106088,1.5792355420095677e-46,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
18.929092,2.765740948953862e-45,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
19.752096,4.635421579890665e-44,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
20.5751,7.434985484036644e-43,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
21.398104,1.1412588540288455e-41,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
22.221108,1.6764914504691736e-40,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
23.044112,2.356848542101367e-39,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
23.867116,3.1708460297155077e-38,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
24.69012,4.082552533591248e-37,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
25.513124,5.030388856471573e-36,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
26.336128,5.931772445403187e-35,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
27.159132,6.693920571676485e-34,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
27.982136,7.229192271177706e-33,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
28.805139999999998,7.471574730806621e-32,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
29.628144,7.3900548513888665e-31,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
30.451148,6.995138655515063e-30,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
31.274152,6.336626964569231e-29,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
32.097156,5.493297289177492e-28,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
32.920159999999996,4.5574426598662854e-27,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
33.74316399999999,3.6184491313993525e-26,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
34.566168,2.749393352488734e-25,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
35.389171999999995,1.999237701882178e-24,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
36.21217599999999,1.3912498685059924e-23,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
37.03518,9.265289371284364e-23,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
37.858183999999994,5.905082740743376e-22,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
38.681188,3.601688382758975e-21,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
39.504191999999996,2.1023229490171285e-20,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
40.327195999999994,1.174372506675432e-19,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
41.1502,6.278060085770282e-19,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
41.973203999999996,3.211871846769308e-18,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
42.79620799999999,1.5725486773138438e-17,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
43.619212,7.368229337262519e-17,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
44.442215999999995,3.3039641045914334e-16,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
45.26521999999999,1.4178185497573853e-15,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
46.088224,5.82262922724582e-15,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
46.911227999999994,2.288393820156937e-14,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
47.73423199999999,8.607074157907875e-14,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
48.557235999999996,3.09808601821919e-13,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
49.38023999999999,1.0671968806810061e-12,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
50.203244,3.5181047908525873e-12,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
51.026247999999995,1.1099058602894662e-11,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
51.84925199999999,3.351017280734721e-11,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
52.672256,9.682340277110116e-11,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
53.495259999999995,2.677300806844705e-10,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
54.31826399999999,7.084792807392736e-10,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
55.141268,1.794197736862957e-09,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
55.964271999999994,4.348371442923399e-09,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
56.78727599999999,1.0085470685706966e-08,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
57.610279999999996,2.238612693801326e-08,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
58.43328399999999,4.755269060753748e-08,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
59.256288,9.666844489065051e-08,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
60.079291999999995,1.8806508303497195e-07,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
60.90229599999999,3.5014340726664217e-07,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
61.7253,6.238771549175863e-07,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
62.548303999999995,1.0638230497895424e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
63.37130799999999,1.7360421679537203e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
64.194312,2.711302124218003e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
65.017316,4.052600090760206e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
65.84031999999999,5.797607179525208e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
66.66332399999999,7.938924616240537e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
67.486328,1.0407430814895497e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
68.309332,1.3065470658917733e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
69.132336,1.5716148484761203e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
69.95533999999999,1.81319852018222e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
70.77834399999999,2.0101078140775537e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
71.60134799999999,2.1483055632956223e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
