value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.126707295,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.127151882,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.127596469,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.128041056,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.12848564299999998,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.12893022999999998,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.129374817,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.129819404,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.130263991,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.130708578,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.131153165,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.13159775199999998,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.13204233899999998,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.13248692599999998,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.132931513,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.1333761,0.0,phi_peri,wildtype,glucose,none,none,0.0,37.0
0.000444587,1.6322649577971436e-254,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.000889174,3.4874045125311597e-245,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.001333761,4.948860532549797e-236,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.001778348,4.664438013450552e-227,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.0022229349999999997,2.920012152129868e-218,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.0026675219999999994,1.214118881845248e-209,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.003112109,3.3529647627579056e-201,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.003556696,6.150182272125137e-193,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.004001283,7.492697625839332e-185,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.004445869999999999,6.062889430849844e-177,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.004890456999999999,3.2584593809798557e-169,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.005335044,1.1631512652982963e-161,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.0057796309999999995,2.7577272220979092e-154,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.006224217999999999,4.342678097568754e-147,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.006668805,4.542084349263339e-140,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.007113392,3.155324124957232e-133,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.007557978999999999,1.4558746685326965e-126,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.008002566,4.461647280996428e-120,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.008447152999999999,9.081502705675801e-114,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.008891739999999999,1.2277542538298544e-107,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.009336326999999998,1.1024437529804305e-101,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.009780914,6.5749540074970084e-96,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.010225501,2.604475746896501e-90,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.010670088,6.852346100511066e-85,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.011114675,1.1974288625116941e-79,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.011559261999999999,1.3897981990828927e-74,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.012003848999999999,1.0713850042679566e-69,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.012448435999999998,5.485693003465326e-65,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.012893023,1.865563576969226e-60,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.01333761,4.213878522083726e-56,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.013782197,6.3219142497118905e-52,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.014226784,6.299582221430308e-48,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.014671370999999999,4.169408826045017e-44,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.015115957999999999,1.8329117595351227e-40,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.015560544999999999,5.352053798116157e-37,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.016005132,1.0380613837341921e-33,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.016449718999999998,1.3374203069504219e-30,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.016894305999999998,1.14468137226809e-27,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.017338892999999998,6.509084172860665e-25,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.017783479999999997,2.459505942214772e-22,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.018228066999999997,6.177124293115003e-20,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.018672654,1.0316264805640944e-17,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.019117241,1.1464470313957145e-15,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.019561828,8.486994490032212e-14,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.020006415,4.19248925226928e-12,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.020451002,1.3857646254076482e-10,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.020895589,3.077855856322531e-09,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.021340176,4.6234728429107867e-08,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.021784763,4.742925521246412e-07,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.02222935,3.368868525554255e-06,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.022673936999999998,1.6884284513125563e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.023118523999999998,6.122633276370662e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.023563110999999998,0.0001662482836059723,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.024007697999999997,0.0003554968490143723,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.024452284999999997,0.000642545350270555,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.024896871999999997,0.0010535041829354995,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.025341459,0.0016187335632518018,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.025786046,0.0023443495348736266,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.026230633,0.0032693050564039055,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.02667522,0.004491286389638302,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.027119807,0.0060390257135196565,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.027564394,0.007820315934826311,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.028008981,0.009777189066130721,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.028453568,0.012116890269213853,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.028898155,0.015236827474141136,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.029342741999999998,0.019188660790871812,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.029787328999999998,0.023433594014074716,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.030231915999999998,0.02732945496830788,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.030676502999999997,0.030783464458613026,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.031121089999999997,0.034260516782951854,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.031565677,0.03799470866127326,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.032010264000000004,0.041615556268845534,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.032454851,0.04476167653138794,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.032899438,0.04741860407846984,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.033344025,0.04954721541011008,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.033788612,0.0508862907536477,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.034233199,0.051105646619147384,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.034677786,0.049938162088768646,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.035122373,0.047473844709203315,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.03556696,0.04437874236166774,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.036011547,0.04130361177308041,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.036456134,0.03834405111542904,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.036900721000000004,0.03538415518034133,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.037345308,0.032374030958949404,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.037789895000000004,0.029223691923636223,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.038234482,0.02588960897647449,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.038679069,0.022489078949719882,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.039123656,0.01913485333121925,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.039568243,0.01591243162501732,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.04001283,0.013048247214100453,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.040457417,0.010699097386566497,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.040902004,0.008745904620844975,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.041346591,0.007051565357221673,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.041791178,0.005659513084289372,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.042235765,0.004698997582926877,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.042680352,0.0041806453032812,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.043124939,0.003838951321448537,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.043569526000000004,0.00331638197011043,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.044014113,0.002570457730947106,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.044458700000000004,0.0018754120171159687,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.044903287,0.001430428688903755,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.045347874,0.0012236285676673101,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.045792461,0.0011812130291855743,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.046237048,0.0012026306114735893,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.046681635,0.0011525748616240546,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.047126222,0.0009600572834569576,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.047570809,0.0006740593209848769,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.048015396,0.00040175833808666066,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.048459983,0.00021470014409428247,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.04890457,0.00011001051567536974,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.049349157,5.271913036054768e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.049793744,2.4105446169455325e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.050238331000000004,2.087336670132457e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.050682918,3.790299059675835e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.051127505000000004,5.88380632637588e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.051572092,6.212156984523598e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.052016679,4.364777808482523e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.052461266,2.037238374285506e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.052905853,6.315833789155394e-06,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.05335044,1.3042025588011046e-06,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.053795027,2.295941922316893e-07,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.054239614,4.873074955933272e-07,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.054684201,2.8501857216618123e-06,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.055128788,1.1444059000881479e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.055573375,3.052979031737243e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.056017962,5.4095386623107786e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.056462549,6.366311325260307e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.056907136,4.9763021050716466e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.057351723,2.5835497254158357e-05,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.057796310000000004,8.908777926409032e-06,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.058240897,2.0403781454180614e-06,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.058685484,3.1038049015198633e-07,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.059130071,3.1359518633583605e-08,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.059574658,2.1044353202745566e-09,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.060019245,9.37978747635708e-11,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.060463832,2.776781045227466e-12,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.060908419,5.4598598559955693e-14,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.061353006,7.130378371008313e-16,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.061797593,6.1849312784599204e-18,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.06224218,3.563267300252426e-20,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.06268676699999999,1.3634937383081415e-22,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.06313135399999999,3.4653660381001978e-25,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.063575941,5.849736493883444e-28,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.064020528,6.558653895093009e-31,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.06446511499999999,4.884097725483104e-34,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.064909702,2.4157122317129253e-37,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.065354289,7.935919852156956e-41,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.06579887599999999,1.7315720591167352e-44,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.06624346299999999,2.509430009089328e-48,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.06668805,2.4154654318863607e-52,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.067132637,1.5442506313189028e-56,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.06757722399999999,6.557313841475031e-61,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.06802181099999999,1.8493766675720053e-65,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.068466398,3.4643040353255157e-70,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.068910985,4.3102042108652855e-75,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.06935557199999999,3.56181136691431e-80,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.06980015899999999,1.9549479810644333e-85,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.070244746,7.126736760501773e-91,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.070689333,1.7255893469561945e-96,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07113391999999999,2.775079350647599e-102,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07157850699999999,2.9641800658171917e-108,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.072023094,2.1029307926435704e-114,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07246768099999999,9.909154500761662e-121,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07291226799999999,3.101269021135722e-127,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.073356855,6.446641262532035e-134,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.073801442,8.900589832352444e-141,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07424602899999999,8.161975627136276e-148,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07469061599999999,4.9712204318333e-155,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.075135203,2.0110458384374023e-162,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07557979,5.403462479085177e-170,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07602437699999999,9.643030315484185e-178,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07646896399999999,1.1429997768061684e-185,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.076913551,8.998497092007072e-194,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07735813799999999,4.705275285862516e-202,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07780272499999999,1.634147731517126e-210,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07824731199999999,3.769543983771045e-219,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.078691899,5.775339730065827e-228,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07913648599999999,5.87702420197479e-237,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.07958107299999999,3.9721774676829526e-246,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08002566,1.7831629397451064e-255,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.080470247,5.316730377476548e-265,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08091483399999999,1.0529056736040896e-274,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08135942099999999,1.3849226448115608e-284,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.081804008,1.2099092264682978e-294,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.082248595,7.020552352100679e-305,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08269318199999999,2.705708445e-315,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08313776899999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.083582356,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08402694299999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08447152999999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08491611699999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.085360704,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08580529099999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08624987799999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.086694465,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.087139052,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08758363899999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08802822599999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.088472813,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.0889174,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08936198699999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.08980657399999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.090251161,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09069574799999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09114033499999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09158492199999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.092029509,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09247409599999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09291868299999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09336327,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.093807857,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09425244399999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09469703099999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.095141618,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.095586205,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09603079199999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09647537899999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.096919966,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09736455299999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09780913999999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09825372699999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.098698314,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09914290099999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.09958748799999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.100032075,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.100476662,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10092124899999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10136583599999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.101810423,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10225501,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10269959699999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10314418399999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.103588771,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10403335799999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10447794499999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10492253199999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.105367119,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10581170599999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10625629299999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10670087999999998,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.107145467,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10759005399999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10803464099999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.108479228,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.108923815,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10936840199999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.10981298899999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.110257576,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11070216299999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11114674999999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11159133699999998,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.112035924,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11248051099999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11292509799999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11336968499999998,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.113814272,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11425885899999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11470344599999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.115148033,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11559262,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11603720699999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11648179399999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.116926381,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11737096799999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11781555499999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11826014199999998,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.118704729,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11914931599999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.11959390299999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.12003848999999998,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.120483077,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.12092766399999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.12137225099999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.121816838,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.12226142499999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.12270601199999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.12315059899999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.123595186,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.12403977299999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.12448435999999999,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.12492894699999998,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.125373534,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.12581812099999998,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.126262708,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.126707295,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
