value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
24.046173,9.243461543968104e-07,rho_peri,lpp14,glucose,none,none,0.0,37.0
24.821856,4.29526135601264e-06,rho_peri,lpp14,glucose,none,none,0.0,37.0
25.597539,1.4996202823617756e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
26.373222000000002,4.058892823155565e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
27.148905000000003,8.906487799211487e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
27.924588,0.00016647290347870144,rho_peri,lpp14,glucose,none,none,0.0,37.0
28.700271,0.000275231940355442,rho_peri,lpp14,glucose,none,none,0.0,37.0
29.475954,0.0004109788312236626,rho_peri,lpp14,glucose,none,none,0.0,37.0
30.251637000000002,0.0005635582425665376,rho_peri,lpp14,glucose,none,none,0.0,37.0
31.02732,0.0007251361345122729,rho_peri,lpp14,glucose,none,none,0.0,37.0
31.803003,0.000896582470652319,rho_peri,lpp14,glucose,none,none,0.0,37.0
32.578686,0.0010971335309552426,rho_peri,lpp14,glucose,none,none,0.0,37.0
33.354369,0.0013839821867282609,rho_peri,lpp14,glucose,none,none,0.0,37.0
34.130052,0.0018522534782015043,rho_peri,lpp14,glucose,none,none,0.0,37.0
34.905735,0.0025982796856385054,rho_peri,lpp14,glucose,none,none,0.0,37.0
35.681418,0.003676115528807778,rho_peri,lpp14,glucose,none,none,0.0,37.0
36.457101,0.005061007860380189,rho_peri,lpp14,glucose,none,none,0.0,37.0
37.232784,0.006641371219727324,rho_peri,lpp14,glucose,none,none,0.0,37.0
38.008467,0.008294080938712145,rho_peri,lpp14,glucose,none,none,0.0,37.0
38.784150000000004,0.010004964047858262,rho_peri,lpp14,glucose,none,none,0.0,37.0
39.559833000000005,0.011906394514969752,rho_peri,lpp14,glucose,none,none,0.0,37.0
40.335516,0.014187762696811266,rho_peri,lpp14,glucose,none,none,0.0,37.0
41.111199,0.01696312251552962,rho_peri,lpp14,glucose,none,none,0.0,37.0
41.886882,0.020184188488857085,rho_peri,lpp14,glucose,none,none,0.0,37.0
42.662565,0.02364124470277938,rho_peri,lpp14,glucose,none,none,0.0,37.0
43.438248,0.02709879916225674,rho_peri,lpp14,glucose,none,none,0.0,37.0
44.213931,0.030479758644803793,rho_peri,lpp14,glucose,none,none,0.0,37.0
44.989614,0.03385898770585158,rho_peri,lpp14,glucose,none,none,0.0,37.0
45.765297000000004,0.03727989153573534,rho_peri,lpp14,glucose,none,none,0.0,37.0
46.540980000000005,0.04061340989715573,rho_peri,lpp14,glucose,none,none,0.0,37.0
47.316663,0.04348304179001795,rho_peri,lpp14,glucose,none,none,0.0,37.0
48.092346,0.0453443778481577,rho_peri,lpp14,glucose,none,none,0.0,37.0
48.868029,0.045889300530555316,rho_peri,lpp14,glucose,none,none,0.0,37.0
49.643712,0.04537369636380373,rho_peri,lpp14,glucose,none,none,0.0,37.0
50.419395,0.04432503582759464,rho_peri,lpp14,glucose,none,none,0.0,37.0
51.195078,0.04307238415130153,rho_peri,lpp14,glucose,none,none,0.0,37.0
51.970761,0.04178681861677871,rho_peri,lpp14,glucose,none,none,0.0,37.0
52.746444000000004,0.04060701032848085,rho_peri,lpp14,glucose,none,none,0.0,37.0
53.522127000000005,0.03932947518284967,rho_peri,lpp14,glucose,none,none,0.0,37.0
54.29781,0.03737846771328213,rho_peri,lpp14,glucose,none,none,0.0,37.0
55.073493,0.03450400964321001,rho_peri,lpp14,glucose,none,none,0.0,37.0
55.849176,0.03111684507074495,rho_peri,lpp14,glucose,none,none,0.0,37.0
56.624859,0.027746971841934698,rho_peri,lpp14,glucose,none,none,0.0,37.0
57.400542,0.02465050974197415,rho_peri,lpp14,glucose,none,none,0.0,37.0
58.176225,0.02191269878771509,rho_peri,lpp14,glucose,none,none,0.0,37.0
58.951908,0.019464394233611387,rho_peri,lpp14,glucose,none,none,0.0,37.0
59.727591000000004,0.017073477536567936,rho_peri,lpp14,glucose,none,none,0.0,37.0
60.503274000000005,0.01461524694325141,rho_peri,lpp14,glucose,none,none,0.0,37.0
61.278957,0.012280464190882079,rho_peri,lpp14,glucose,none,none,0.0,37.0
62.05464,0.010368985478229715,rho_peri,lpp14,glucose,none,none,0.0,37.0
62.830323,0.008961255828919294,rho_peri,lpp14,glucose,none,none,0.0,37.0
63.606006,0.007895284202552314,rho_peri,lpp14,glucose,none,none,0.0,37.0
64.381689,0.00697335125861016,rho_peri,lpp14,glucose,none,none,0.0,37.0
65.157372,0.006079212140000775,rho_peri,lpp14,glucose,none,none,0.0,37.0
65.933055,0.005163439599865378,rho_peri,lpp14,glucose,none,none,0.0,37.0
66.708738,0.004238974112715731,rho_peri,lpp14,glucose,none,none,0.0,37.0
67.484421,0.003392671193788471,rho_peri,lpp14,glucose,none,none,0.0,37.0
68.260104,0.002725675305698916,rho_peri,lpp14,glucose,none,none,0.0,37.0
69.035787,0.002255641864006451,rho_peri,lpp14,glucose,none,none,0.0,37.0
69.81147,0.0019117429745901058,rho_peri,lpp14,glucose,none,none,0.0,37.0
70.587153,0.0016277137091820263,rho_peri,lpp14,glucose,none,none,0.0,37.0
71.362836,0.0013927697504203171,rho_peri,lpp14,glucose,none,none,0.0,37.0
72.138519,0.0012110715784172466,rho_peri,lpp14,glucose,none,none,0.0,37.0
72.914202,0.0010587872710557398,rho_peri,lpp14,glucose,none,none,0.0,37.0
73.689885,0.0008942855895299269,rho_peri,lpp14,glucose,none,none,0.0,37.0
74.465568,0.0007004816288962367,rho_peri,lpp14,glucose,none,none,0.0,37.0
75.241251,0.0005052821744666236,rho_peri,lpp14,glucose,none,none,0.0,37.0
76.016934,0.0003504882826934671,rho_peri,lpp14,glucose,none,none,0.0,37.0
76.792617,0.0002567651145215323,rho_peri,lpp14,glucose,none,none,0.0,37.0
77.56830000000001,0.00022215359152827344,rho_peri,lpp14,glucose,none,none,0.0,37.0
78.34398300000001,0.00022497935183982796,rho_peri,lpp14,glucose,none,none,0.0,37.0
79.119666,0.00022602526217151218,rho_peri,lpp14,glucose,none,none,0.0,37.0
79.895349,0.00019665161577412857,rho_peri,lpp14,glucose,none,none,0.0,37.0
80.671032,0.000147682964707657,rho_peri,lpp14,glucose,none,none,0.0,37.0
81.446715,0.00011227107109669321,rho_peri,lpp14,glucose,none,none,0.0,37.0
82.222398,0.00010382193172575996,rho_peri,lpp14,glucose,none,none,0.0,37.0
82.998081,0.00010582485092659963,rho_peri,lpp14,glucose,none,none,0.0,37.0
83.773764,9.730395782633778e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
84.549447,7.540559116102982e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
85.32513,5.45602928792185e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
86.100813,4.885336067597346e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
86.876496,5.62322967324742e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
87.652179,6.234986190154036e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
88.427862,6.014584967347022e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
89.203545,5.7350695679426336e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
89.979228,6.016489957350125e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
90.754911,6.076153185230222e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
91.53059400000001,4.958446454911355e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
92.30627700000001,3.018834559742342e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
93.08196,1.3376921522167567e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
93.857643,4.284971399545014e-06,rho_peri,lpp14,glucose,none,none,0.0,37.0
94.633326,9.90453059871584e-07,rho_peri,lpp14,glucose,none,none,0.0,37.0
95.409009,1.6512365715826233e-07,rho_peri,lpp14,glucose,none,none,0.0,37.0
96.184692,1.985274378533657e-08,rho_peri,lpp14,glucose,none,none,0.0,37.0
96.960375,1.721288230342721e-09,rho_peri,lpp14,glucose,none,none,0.0,37.0
97.736058,1.0762293173725537e-10,rho_peri,lpp14,glucose,none,none,0.0,37.0
98.511741,4.852585958158767e-12,rho_peri,lpp14,glucose,none,none,0.0,37.0
99.287424,1.577824171398231e-13,rho_peri,lpp14,glucose,none,none,0.0,37.0
100.063107,3.699651839691653e-15,rho_peri,lpp14,glucose,none,none,0.0,37.0
100.83879,6.255758486886953e-17,rho_peri,lpp14,glucose,none,none,0.0,37.0
101.614473,7.628092543850203e-19,rho_peri,lpp14,glucose,none,none,0.0,37.0
102.390156,6.707625289326046e-21,rho_peri,lpp14,glucose,none,none,0.0,37.0
103.165839,4.253422205696425e-23,rho_peri,lpp14,glucose,none,none,0.0,37.0
103.941522,1.94502440502985e-25,rho_peri,lpp14,glucose,none,none,0.0,37.0
104.717205,6.4139929198679035e-28,rho_peri,lpp14,glucose,none,none,0.0,37.0
105.49288800000001,1.5252771272464099e-30,rho_peri,lpp14,glucose,none,none,0.0,37.0
106.26857100000001,2.6156877564331858e-33,rho_peri,lpp14,glucose,none,none,0.0,37.0
107.04425400000001,3.234743893221341e-36,rho_peri,lpp14,glucose,none,none,0.0,37.0
107.819937,2.884767150893348e-39,rho_peri,lpp14,glucose,none,none,0.0,37.0
108.59562,1.855233111231406e-42,rho_peri,lpp14,glucose,none,none,0.0,37.0
109.371303,8.604052857977111e-46,rho_peri,lpp14,glucose,none,none,0.0,37.0
110.146986,2.8775608294598816e-49,rho_peri,lpp14,glucose,none,none,0.0,37.0
110.922669,6.94005347215616e-53,rho_peri,lpp14,glucose,none,none,0.0,37.0
111.698352,1.2070297670278028e-56,rho_peri,lpp14,glucose,none,none,0.0,37.0
112.474035,1.5138749566980422e-60,rho_peri,lpp14,glucose,none,none,0.0,37.0
113.249718,1.3692378289048449e-64,rho_peri,lpp14,glucose,none,none,0.0,37.0
114.025401,8.930682174824915e-69,rho_peri,lpp14,glucose,none,none,0.0,37.0
114.801084,4.200560450398471e-73,rho_peri,lpp14,glucose,none,none,0.0,37.0
115.576767,1.424776372244773e-77,rho_peri,lpp14,glucose,none,none,0.0,37.0
116.35245,3.485001987072646e-82,rho_peri,lpp14,glucose,none,none,0.0,37.0
117.128133,6.147184045592673e-87,rho_peri,lpp14,glucose,none,none,0.0,37.0
117.903816,7.819270948022711e-92,rho_peri,lpp14,glucose,none,none,0.0,37.0
118.679499,7.172543136320305e-97,rho_peri,lpp14,glucose,none,none,0.0,37.0
119.45518200000001,4.7445708431887114e-102,rho_peri,lpp14,glucose,none,none,0.0,37.0
120.23086500000001,2.2632762326567918e-107,rho_peri,lpp14,glucose,none,none,0.0,37.0
121.00654800000001,7.785653117428821e-113,rho_peri,lpp14,glucose,none,none,0.0,37.0
121.782231,1.9313874183588533e-118,rho_peri,lpp14,glucose,none,none,0.0,37.0
122.557914,3.4550998760531543e-124,rho_peri,lpp14,glucose,none,none,0.0,37.0
123.333597,4.4572672488420955e-130,rho_peri,lpp14,glucose,none,none,0.0,37.0
124.10928,4.146613935746627e-136,rho_peri,lpp14,glucose,none,none,0.0,37.0
124.884963,2.7818607810713753e-142,rho_peri,lpp14,glucose,none,none,0.0,37.0
125.660646,1.3458418875801528e-148,rho_peri,lpp14,glucose,none,none,0.0,37.0
126.436329,4.6953670779399886e-155,rho_peri,lpp14,glucose,none,none,0.0,37.0
127.212012,1.1813046685940388e-161,rho_peri,lpp14,glucose,none,none,0.0,37.0
127.987695,2.14324169942505e-168,rho_peri,lpp14,glucose,none,none,0.0,37.0
128.763378,2.804124170028987e-175,rho_peri,lpp14,glucose,none,none,0.0,37.0
129.53906099999998,2.6456975277027043e-182,rho_peri,lpp14,glucose,none,none,0.0,37.0
130.314744,1.8001139706618335e-189,rho_peri,lpp14,glucose,none,none,0.0,37.0
131.09042699999998,8.832358200180266e-197,rho_peri,lpp14,glucose,none,none,0.0,37.0
131.86611,3.1251452363142404e-204,rho_peri,lpp14,glucose,none,none,0.0,37.0
132.64179299999998,7.974080161077352e-212,rho_peri,lpp14,glucose,none,none,0.0,37.0
133.417476,1.46726260565318e-219,rho_peri,lpp14,glucose,none,none,0.0,37.0
134.19315899999998,1.9469372832372056e-227,rho_peri,lpp14,glucose,none,none,0.0,37.0
134.968842,1.863000341706509e-235,rho_peri,lpp14,glucose,none,none,0.0,37.0
135.74452499999998,1.285555313091238e-243,rho_peri,lpp14,glucose,none,none,0.0,37.0
136.520208,6.397134191748318e-252,rho_peri,lpp14,glucose,none,none,0.0,37.0
137.29589099999998,2.295604220775771e-260,rho_peri,lpp14,glucose,none,none,0.0,37.0
138.071574,5.9405332156286954e-269,rho_peri,lpp14,glucose,none,none,0.0,37.0
138.84725699999998,1.1085893516699294e-277,rho_peri,lpp14,glucose,none,none,0.0,37.0
139.62294,1.4918763772408024e-286,rho_peri,lpp14,glucose,none,none,0.0,37.0
140.398623,1.447810867190729e-295,rho_peri,lpp14,glucose,none,none,0.0,37.0
141.174306,1.0132291768768052e-304,rho_peri,lpp14,glucose,none,none,0.0,37.0
141.949989,5.1135252246e-314,rho_peri,lpp14,glucose,none,none,0.0,37.0
142.72567199999997,2e-323,rho_peri,lpp14,glucose,none,none,0.0,37.0
143.501355,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
144.27703799999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
145.052721,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
145.82840399999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
146.604087,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
147.37976999999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
148.155453,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
148.93113599999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
149.706819,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
150.48250199999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
151.258185,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
152.03386799999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
152.809551,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
153.58523399999999,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
154.360917,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
155.1366,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
155.912283,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
156.687966,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
157.46364899999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
158.239332,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
159.01501499999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
159.790698,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
160.56638099999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
161.342064,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
162.11774699999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
162.89343,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
163.66911299999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
164.444796,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
165.22047899999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
165.996162,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
166.77184499999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
167.547528,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
168.323211,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
169.098894,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
169.874577,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
170.65026,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
171.425943,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
172.20162599999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
172.977309,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
173.75299199999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
174.528675,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
175.30435799999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
176.080041,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
176.85572399999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
177.631407,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
178.40708999999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
179.182773,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
179.95845599999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
180.734139,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
181.50982199999999,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
182.285505,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
183.061188,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
183.836871,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
184.612554,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
185.38823699999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
186.16392,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
186.93960299999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
187.715286,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
188.49096899999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
189.266652,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
190.04233499999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
190.818018,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
191.59370099999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
192.369384,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
193.14506699999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
193.92075,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
194.69643299999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
195.472116,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
196.247799,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
197.023482,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
197.799165,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
198.574848,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
199.350531,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
200.12621399999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
200.901897,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
201.67757999999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
202.453263,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
203.22894599999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
204.004629,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
204.78031199999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
205.555995,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
206.33167799999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
207.107361,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
207.88304399999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
208.658727,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
209.43440999999999,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
210.210093,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
210.985776,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
211.761459,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
212.537142,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
213.312825,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
214.088508,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
214.86419099999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
215.639874,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
216.41555699999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
217.19124,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
217.96692299999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
218.742606,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
219.51828899999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
220.293972,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
221.06965499999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
221.845338,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
222.62102099999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
223.396704,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
224.172387,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
224.94807,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
225.723753,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
226.499436,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
227.275119,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
228.05080199999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
228.826485,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
229.60216799999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
230.377851,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
231.15353399999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
231.929217,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
232.70489999999998,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
0.7756829999999999,3.0402519022521854e-10,rho_peri,lpp14,glycerol,none,none,0.0,37.0
1.5513659999999998,9.769399320001534e-10,rho_peri,lpp14,glycerol,none,none,0.0,37.0
2.3270489999999997,2.9462918431360755e-09,rho_peri,lpp14,glycerol,none,none,0.0,37.0
3.102732,8.339567050163068e-09,rho_peri,lpp14,glycerol,none,none,0.0,37.0
3.878415,2.2155771065325176e-08,rho_peri,lpp14,glycerol,none,none,0.0,37.0
4.654097999999999,5.524974089910436e-08,rho_peri,lpp14,glycerol,none,none,0.0,37.0
5.429781,1.2933360640629374e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
6.205464,2.842423818936047e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
6.981147,5.866154538283801e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
7.75683,1.13722600322727e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
8.532513,2.0719952271596856e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
9.308195999999999,3.550764081102213e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
10.083879,5.730302102486498e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
10.859562,8.725219549450955e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
11.635245000000001,1.2571035664437189e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
12.410927999999998,1.7212216501957106e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
13.186611,2.2536602858662035e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
13.962294,2.846089970226913e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
14.737977,3.504302778506227e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
15.513660000000002,4.2570195955916065e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
16.289343,5.156558504425118e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
17.065026,6.268316022067632e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
17.840709,7.651241501070011e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
18.616392,9.336698498614821e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
19.392075000000002,0.00011315194338860129,rho_peri,lpp14,glycerol,none,none,0.0,37.0
20.167758000000003,0.00013537773854404642,rho_peri,lpp14,glycerol,none,none,0.0,37.0
20.943441,0.0001593247265866795,rho_peri,lpp14,glycerol,none,none,0.0,37.0
21.719124,0.00018429375965595335,rho_peri,lpp14,glycerol,none,none,0.0,37.0
22.494807,0.00020984038594185696,rho_peri,lpp14,glycerol,none,none,0.0,37.0
23.270490000000002,0.00023589971401781536,rho_peri,lpp14,glycerol,none,none,0.0,37.0
24.046173,0.0002627571755212514,rho_peri,lpp14,glycerol,none,none,0.0,37.0
24.821856,0.0002908827946616256,rho_peri,lpp14,glycerol,none,none,0.0,37.0
25.597539,0.00032069969677219954,rho_peri,lpp14,glycerol,none,none,0.0,37.0
26.373222000000002,0.0003523886223283506,rho_peri,lpp14,glycerol,none,none,0.0,37.0
27.148905000000003,0.0003858337779281074,rho_peri,lpp14,glycerol,none,none,0.0,37.0
27.924588,0.0004207861552203248,rho_peri,lpp14,glycerol,none,none,0.0,37.0
28.700271,0.0004572545597529511,rho_peri,lpp14,glycerol,none,none,0.0,37.0
29.475954,0.0004960413674702296,rho_peri,lpp14,glycerol,none,none,0.0,37.0
30.251637000000002,0.0005392511206366934,rho_peri,lpp14,glycerol,none,none,0.0,37.0
31.02732,0.0005905602233313099,rho_peri,lpp14,glycerol,none,none,0.0,37.0
31.803003,0.0006550767947649147,rho_peri,lpp14,glycerol,none,none,0.0,37.0
32.578686,0.0007387363924343119,rho_peri,lpp14,glycerol,none,none,0.0,37.0
33.354369,0.0008473302966950702,rho_peri,lpp14,glycerol,none,none,0.0,37.0
34.130052,0.0009853925624433266,rho_peri,lpp14,glycerol,none,none,0.0,37.0
34.905735,0.001155236436295381,rho_peri,lpp14,glycerol,none,none,0.0,37.0
35.681418,0.001356411472994786,rho_peri,lpp14,glycerol,none,none,0.0,37.0
36.457101,0.0015857555158995053,rho_peri,lpp14,glycerol,none,none,0.0,37.0
37.232784,0.0018380662530573392,rho_peri,lpp14,glycerol,none,none,0.0,37.0
38.008467,0.0021072567378791185,rho_peri,lpp14,glycerol,none,none,0.0,37.0
38.784150000000004,0.002387735220692883,rho_peri,lpp14,glycerol,none,none,0.0,37.0
39.559833000000005,0.00267569588806677,rho_peri,lpp14,glycerol,none,none,0.0,37.0
40.335516,0.002970028864284426,rho_peri,lpp14,glycerol,none,none,0.0,37.0
41.111199,0.003272635807063915,rho_peri,lpp14,glycerol,none,none,0.0,37.0
41.886882,0.0035880511336124498,rho_peri,lpp14,glycerol,none,none,0.0,37.0
42.662565,0.003922414168811988,rho_peri,lpp14,glycerol,none,none,0.0,37.0
43.438248,0.00428201371972989,rho_peri,lpp14,glycerol,none,none,0.0,37.0
44.213931,0.004671801230873765,rho_peri,lpp14,glycerol,none,none,0.0,37.0
44.989614,0.005094360112903049,rho_peri,lpp14,glycerol,none,none,0.0,37.0
45.765297000000004,0.005549733199659102,rho_peri,lpp14,glycerol,none,none,0.0,37.0
46.540980000000005,0.006036219333409146,rho_peri,lpp14,glycerol,none,none,0.0,37.0
47.316663,0.006551847317069901,rho_peri,lpp14,glycerol,none,none,0.0,37.0
48.092346,0.007095910549541515,rho_peri,lpp14,glycerol,none,none,0.0,37.0
48.868029,0.007669878328162291,rho_peri,lpp14,glycerol,none,none,0.0,37.0
49.643712,0.008277244089788836,rho_peri,lpp14,glycerol,none,none,0.0,37.0
50.419395,0.008922314771984645,rho_peri,lpp14,glycerol,none,none,0.0,37.0
51.195078,0.009608376588873816,rho_peri,lpp14,glycerol,none,none,0.0,37.0
51.970761,0.010335901152093672,rho_peri,lpp14,glycerol,none,none,0.0,37.0
52.746444000000004,0.011101409751141045,rho_peri,lpp14,glycerol,none,none,0.0,37.0
