value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
27.361729,0.0005216172523937536,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
28.0817745,0.0005984953444906951,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
28.801820000000003,0.0007001025399962063,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
29.5218655,0.0008282955715156545,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
30.241911,0.0009824931736892202,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
30.961956500000003,0.0011599187567452969,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
31.682002,0.0013573907642720996,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
32.4020475,0.0015740649619461107,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
33.122093,0.001813461441543732,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
33.8421385,0.0020835993792096387,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
34.562183999999995,0.002395669473460778,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
35.2822295,0.0027626295891567815,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
36.002275,0.003198374434331128,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
36.722320499999995,0.0037167072576539824,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
37.442366,0.0043291462144771035,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
38.1624115,0.005042086096578224,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
38.882456999999995,0.005855259742789464,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
39.6025025,0.006762832958511754,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
40.322548,0.007756102046579594,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
41.042593499999995,0.008825106748689113,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
41.762639,0.009957480798360754,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
42.4826845,0.01113575222728422,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
43.202729999999995,0.012336304794979153,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
43.9227755,0.013532381783533989,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
44.642821,0.014700542442324105,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
45.362866499999996,0.01582730381141316,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
46.082912,0.01691221236475255,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
46.8029575,0.01796532943707996,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
47.523002999999996,0.018999806386082438,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
48.2430485,0.020022569244983624,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
48.963094,0.021027339970782145,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
49.683139499999996,0.021993699860222142,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
50.403185,0.02289326474856424,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
51.1232305,0.023700034045293226,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
51.843275999999996,0.024399021877551455,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
52.5633215,0.024988007442996975,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
53.283367,0.02547172789750733,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
54.003412499999996,0.02585277015840817,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
54.723458,0.026124927801641138,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
55.4435035,0.026272205977296462,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
56.163548999999996,0.026272876892570247,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
56.8835945,0.026106087344507412,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
57.60364,0.025758797647786564,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
58.323685499999996,0.02523152313930145,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
59.043731,0.024541394463488096,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
59.7637765,0.02372117482587202,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
60.483821999999996,0.022814062865105563,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
61.2038675,0.021865963000819385,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
61.923913,0.020917948213569834,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
62.6439585,0.020001018555319796,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
63.364004,0.019133653478164998,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
64.0840495,0.01832149199142467,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
64.804095,0.017558470895909305,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
65.5241405,0.01682939473460613,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
66.244186,0.016114192157201536,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
66.9642315,0.0153935291517162,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
67.684277,0.01465433916830427,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
68.40432249999999,0.013893080550008256,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
69.124368,0.01311504862996137,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
69.8444135,0.012330065454771612,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
70.564459,0.011547240776471214,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
71.2845045,0.010772249905500086,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
72.00455,0.010008620365974684,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
72.72459549999999,0.00926119674418694,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
73.444641,0.008538153347016587,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
74.1646865,0.007849300527850128,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
74.884732,0.0072017027992674985,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
75.6047775,0.006595920820973371,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
76.324823,0.006025809474607707,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
77.04486849999999,0.005482421888772913,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
77.764914,0.004960050991281489,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
78.4849595,0.004461170010918424,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
79.205005,0.003997412287708011,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
79.9250505,0.0035855491799301593,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
80.645096,0.0032400118720778944,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
81.3651415,0.002965605983792494,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
82.085187,0.0027542814079135588,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
82.8052325,0.0025876880007737186,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
83.525278,0.00244397881985801,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
84.2453235,0.0023050998848263373,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
84.965369,0.0021610767697489283,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
85.6854145,0.002010115140601391,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
86.40546,0.001855809033345192,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
87.1255055,0.0017037641270641116,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
87.845551,0.001559275295728308,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
88.5655965,0.0014263390862665603,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
89.285642,0.00130736985718433,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
90.0056875,0.0012029840255956181,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
90.725733,0.0011118052457005383,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
91.4457785,0.0010307395482187767,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
92.165824,0.0009560680088460501,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
92.8858695,0.0008850737147815718,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
93.605915,0.0008173489080979725,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
94.3259605,0.0007549847814602671,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
95.04600599999999,0.0007015199655230007,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
95.7660515,0.0006602518827001187,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
96.486097,0.000632762966758467,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
97.2061425,0.000618236993724119,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
97.926188,0.0006136717658866189,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
98.6462335,0.0006147323189253066,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
99.36627899999999,0.0006168199193995389,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
100.0863245,0.0006159427622830819,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
100.80637,0.0006091454232451183,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
101.5264155,0.0005945129349869949,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
102.246461,0.0005709654136997805,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
102.9665065,0.0005380864156745416,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
103.68655199999999,0.0004961011825353849,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
104.4065975,0.00044596064073968995,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
105.126643,0.0003894061338245603,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
105.8466885,0.00032891498710754336,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
106.566734,0.00026750154267413654,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
107.2867795,0.00020839884790033048,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
108.00682499999999,0.00015465560417845934,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
108.7268705,0.00010869556534131227,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
109.446916,7.193364584720642e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
110.1669615,4.458356630726641e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
110.887007,2.575510522321793e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
111.6070525,1.3818902605837056e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
112.32709799999999,6.894531546976678e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
113.0471435,3.282598401295577e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
113.767189,1.7267954440829513e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
114.4872345,1.492773751907553e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
115.20728,2.3136666425572565e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
115.9273255,4.253463218814908e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
116.64737099999999,7.51173098054635e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
117.3674165,1.2187960434427454e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
118.087462,1.8063722840145056e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
118.8075075,2.4511370549027287e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
119.527553,3.062579271518848e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
120.2475985,3.555853601738111e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
120.96764399999999,3.887075948329908e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
121.6876895,4.065711969126754e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
122.407735,4.13272882582528e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
123.1277805,4.119322744109255e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
123.847826,4.01809468909841e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
124.5678715,3.789800924242638e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
125.287917,3.400218259919397e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
126.0079625,2.8578123254480854e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
126.728008,2.223859837365844e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
127.4480535,1.5895711461010344e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
128.168099,1.038433247102575e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
128.8881445,6.181462730639808e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
129.60819,3.346919310564926e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
130.3282355,1.6466144220528862e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
131.048281,7.356529041159351e-07,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
131.7683265,2.9835980963470553e-07,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
132.488372,1.0982707298149338e-07,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
133.2084175,3.6688667201036654e-08,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
133.928463,1.1121935473895233e-08,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
134.6485085,3.0594194909241665e-09,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
135.368554,7.636581168610012e-10,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
136.0885995,1.729637567055811e-10,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
136.808645,3.554712990437233e-11,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
137.5286905,6.628963327854796e-12,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
138.248736,1.1217017422554314e-12,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
138.9687815,1.7222624766209022e-13,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
139.688827,2.399446919639468e-14,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
140.4088725,3.033280985971402e-15,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
141.128918,3.4793949443740987e-16,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
141.8489635,3.621465453223198e-17,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
142.569009,3.4202233394677705e-18,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
143.2890545,2.9309881915938803e-19,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
144.0091,2.2790987538448833e-20,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
144.7291455,1.6080579115058117e-21,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
145.44919099999998,1.0295079143998083e-22,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
146.1692365,5.980633034807862e-24,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
146.889282,3.1524926396076765e-25,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
147.6093275,1.5078233574930733e-26,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
148.329373,6.543894832397634e-28,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
149.0494185,2.5769833618633946e-29,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
149.769464,9.208234630754054e-31,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
150.4895095,2.9855929587771573e-32,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
151.209555,8.783634938982786e-34,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
151.9296005,2.3448086954943405e-35,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
152.649646,5.679760369099441e-37,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
153.3696915,1.2483663937195058e-38,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
154.08973699999999,2.489680302348841e-40,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
154.8097825,4.505412466677348e-42,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
155.529828,7.398011263838218e-44,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
156.2498735,1.1022621094216774e-45,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
156.969919,1.4901988633272443e-47,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
157.6899645,1.828070900688956e-49,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
158.41001,2.034844853286226e-51,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
159.1300555,2.0552233582310325e-53,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
159.850101,1.8835459130377036e-55,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
160.5701465,1.5663285117400894e-57,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
161.290192,1.1818951610557746e-59,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
162.0102375,8.092160991189612e-62,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
162.730283,5.0273547611727065e-64,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
163.4503285,2.834027172577231e-66,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
164.170374,1.4496325955761413e-68,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
164.8904195,6.728237917883356e-71,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
165.610465,2.8335716146750365e-73,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
166.3305105,1.0828205894052949e-75,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
167.050556,3.7546397664659e-78,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
167.7706015,1.1813252986977298e-80,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
168.490647,3.3725639426981895e-83,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
169.2106925,8.736557487559074e-86,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
169.930738,2.053572046812589e-88,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
170.6507835,4.379948538805605e-91,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
171.370829,8.476518815266423e-94,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
172.0908745,1.4885228694966127e-96,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
172.81092,2.371826686958331e-99,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
173.5309655,3.4292555465543827e-102,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
174.251011,4.4988986217586535e-105,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
174.9710565,5.35552465108029e-108,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
175.691102,5.784785995581075e-111,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
176.4111475,5.669725464191409e-114,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
177.131193,5.0422714490457526e-117,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
177.8512385,4.068926758521675e-120,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
178.571284,2.979359992518919e-123,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
179.2913295,1.9795001977331794e-126,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
180.011375,1.1933767596229428e-129,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
180.7314205,6.528134010067862e-133,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
181.451466,3.240335694484535e-136,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
182.1715115,1.459420382337609e-139,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
182.891557,5.964310827913665e-143,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
183.6116025,2.211717163915184e-146,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
184.331648,7.441977741521314e-150,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
185.0516935,2.272147934330507e-153,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
185.771739,6.294689315583091e-157,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
186.4917845,1.582346002220082e-160,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
187.21183,3.6092591594205915e-164,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
187.9318755,7.470060842362969e-168,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
188.651921,1.402877240583149e-171,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
189.37196649999998,2.3905875791085503e-175,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
190.092012,3.696401233456292e-179,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
190.8120575,5.186125390501544e-183,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
191.532103,6.602317085581232e-187,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
192.2521485,7.626744576694719e-191,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
192.972194,7.994135115818985e-195,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
193.6922395,7.603144168285652e-199,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
194.412285,6.561519522396085e-203,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
195.1323305,5.1381299481743387e-207,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
195.852376,3.650860181613948e-211,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
196.5724215,2.353828282001951e-215,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
197.292467,1.377031297770654e-219,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
198.01251249999999,7.309746303710953e-224,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
198.732558,3.5208721573389157e-228,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
199.4526035,1.5388194488022065e-232,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
200.172649,6.102594815837669e-237,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
200.8926945,2.1959925558225648e-241,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
201.61274,7.170288829818331e-246,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
202.3327855,2.1243784889347647e-250,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
203.052831,5.711058371144881e-255,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
203.7728765,1.393127167316016e-259,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
204.492922,3.0835740530061883e-264,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
205.2129675,6.193091013192723e-269,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
205.933013,1.1286258702167077e-273,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
206.6530585,1.8663023290172795e-278,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
207.373104,2.8002928649883494e-283,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
208.0931495,3.812539644058343e-288,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
208.813195,4.709933132708864e-293,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
209.5332405,5.279643193994184e-298,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
210.253286,5.370118432722065e-303,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
210.9733315,4.956243246592579e-308,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
211.693377,4.15059941667e-313,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
212.4134225,3.153977e-318,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
213.133468,2e-323,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
213.8535135,0.0,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
214.573559,0.0,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
215.2936045,0.0,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
