value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.008637192,4.746305683575498e-128,phi_peri,lpp14,glucoseCAA,none,0.0
0.008997074999999998,3.743390072386321e-119,phi_peri,lpp14,glucoseCAA,none,0.0
0.009356957999999999,1.3707555669329878e-110,phi_peri,lpp14,glucoseCAA,none,0.0
0.009716840999999999,2.3304538527589666e-102,phi_peri,lpp14,glucoseCAA,none,0.0
0.010076723999999999,1.8395286316698998e-94,phi_peri,lpp14,glucoseCAA,none,0.0
0.010436606999999999,6.741525030616969e-87,phi_peri,lpp14,glucoseCAA,none,0.0
0.010796489999999999,1.1470842215465597e-79,phi_peri,lpp14,glucoseCAA,none,0.0
0.011156372999999999,9.06187392567905e-73,phi_peri,lpp14,glucoseCAA,none,0.0
0.011516255999999999,3.323734159871658e-66,phi_peri,lpp14,glucoseCAA,none,0.0
0.011876138999999999,5.660047822558275e-60,phi_peri,lpp14,glucoseCAA,none,0.0
0.012236022,4.475066318752847e-54,phi_peri,lpp14,glucoseCAA,none,0.0
0.012595905,1.6427232582093095e-48,phi_peri,lpp14,glucoseCAA,none,0.0
0.012955788,2.799721880929888e-43,phi_peri,lpp14,glucoseCAA,none,0.0
0.013315671,2.2153937800758822e-38,phi_peri,lpp14,glucoseCAA,none,0.0
0.013675554,8.139027722701582e-34,phi_peri,lpp14,glucoseCAA,none,0.0
0.014035437,1.388288347934905e-29,phi_peri,lpp14,glucoseCAA,none,0.0
0.01439532,1.0994421546166186e-25,phi_peri,lpp14,glucoseCAA,none,0.0
0.014755203,4.0425057462505346e-22,phi_peri,lpp14,glucoseCAA,none,0.0
0.015115085999999998,6.901038711457792e-19,phi_peri,lpp14,glucoseCAA,none,0.0
0.015474968999999998,5.469704253077409e-16,phi_peri,lpp14,glucoseCAA,none,0.0
0.015834851999999996,2.0127917164750357e-13,phi_peri,lpp14,glucoseCAA,none,0.0
0.016194735,3.438901675002736e-11,phi_peri,lpp14,glucoseCAA,none,0.0
0.016554617999999997,2.7279020775448823e-09,phi_peri,lpp14,glucoseCAA,none,0.0
0.016914501,1.0047097084669372e-07,phi_peri,lpp14,glucoseCAA,none,0.0
0.017274383999999997,1.718523466264851e-06,phi_peri,lpp14,glucoseCAA,none,0.0
0.017634266999999995,1.367283872458016e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.017994149999999997,5.114764858300412e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.018354032999999995,9.648593281149766e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.018713915999999997,0.00012790972805587836,phi_peri,lpp14,glucoseCAA,none,0.0
0.019073798999999995,0.00019598868339766522,phi_peri,lpp14,glucoseCAA,none,0.0
0.019433681999999997,0.00029043182628621535,phi_peri,lpp14,glucoseCAA,none,0.0
0.019793564999999996,0.00038401265116574023,phi_peri,lpp14,glucoseCAA,none,0.0
0.020153447999999997,0.0005212560191990739,phi_peri,lpp14,glucoseCAA,none,0.0
0.020513330999999996,0.0006655904001834923,phi_peri,lpp14,glucoseCAA,none,0.0
0.020873213999999998,0.0008972774023600924,phi_peri,lpp14,glucoseCAA,none,0.0
0.021233096999999996,0.0014854451456737146,phi_peri,lpp14,glucoseCAA,none,0.0
0.021592979999999998,0.0024486903047225995,phi_peri,lpp14,glucoseCAA,none,0.0
0.021952862999999996,0.00370536075883484,phi_peri,lpp14,glucoseCAA,none,0.0
0.022312745999999998,0.005266683651393328,phi_peri,lpp14,glucoseCAA,none,0.0
0.022672628999999996,0.0070645281425382594,phi_peri,lpp14,glucoseCAA,none,0.0
0.023032511999999998,0.00946840488015399,phi_peri,lpp14,glucoseCAA,none,0.0
0.023392394999999996,0.012652818913291274,phi_peri,lpp14,glucoseCAA,none,0.0
0.023752277999999995,0.01646956801065086,phi_peri,lpp14,glucoseCAA,none,0.0
0.024112160999999997,0.02203413758090053,phi_peri,lpp14,glucoseCAA,none,0.0
0.024472043999999995,0.030025681704289323,phi_peri,lpp14,glucoseCAA,none,0.0
0.024831926999999997,0.038657609068559355,phi_peri,lpp14,glucoseCAA,none,0.0
0.025191809999999995,0.046996404221897534,phi_peri,lpp14,glucoseCAA,none,0.0
0.025551692999999997,0.05693180432934846,phi_peri,lpp14,glucoseCAA,none,0.0
0.025911575999999995,0.0688805092485323,phi_peri,lpp14,glucoseCAA,none,0.0
0.026271458999999997,0.07923761547772551,phi_peri,lpp14,glucoseCAA,none,0.0
0.026631341999999995,0.08511668891865026,phi_peri,lpp14,glucoseCAA,none,0.0
0.026991224999999997,0.08605541516380831,phi_peri,lpp14,glucoseCAA,none,0.0
0.027351107999999996,0.08255010808726633,phi_peri,lpp14,glucoseCAA,none,0.0
0.027710990999999997,0.07375917328037601,phi_peri,lpp14,glucoseCAA,none,0.0
0.028070873999999996,0.060863103507714594,phi_peri,lpp14,glucoseCAA,none,0.0
0.028430756999999997,0.04791357275620465,phi_peri,lpp14,glucoseCAA,none,0.0
0.028790639999999996,0.03681944641178281,phi_peri,lpp14,glucoseCAA,none,0.0
0.029150522999999998,0.02788747978028019,phi_peri,lpp14,glucoseCAA,none,0.0
0.029510405999999996,0.02086808362764475,phi_peri,lpp14,glucoseCAA,none,0.0
0.029870288999999994,0.015377693475549653,phi_peri,lpp14,glucoseCAA,none,0.0
0.030230171999999996,0.011514153573229522,phi_peri,lpp14,glucoseCAA,none,0.0
0.030590054999999994,0.008781587571530493,phi_peri,lpp14,glucoseCAA,none,0.0
0.030949937999999996,0.006543647777645064,phi_peri,lpp14,glucoseCAA,none,0.0
0.031309820999999995,0.0048492110312783245,phi_peri,lpp14,glucoseCAA,none,0.0
0.03166970399999999,0.003919636780182475,phi_peri,lpp14,glucoseCAA,none,0.0
0.032029587,0.003307688788655967,phi_peri,lpp14,glucoseCAA,none,0.0
0.03238947,0.00246155829501331,phi_peri,lpp14,glucoseCAA,none,0.0
0.032749352999999995,0.0017404069983368528,phi_peri,lpp14,glucoseCAA,none,0.0
0.03310923599999999,0.0015158126605139294,phi_peri,lpp14,glucoseCAA,none,0.0
0.033469119,0.0015538105354579934,phi_peri,lpp14,glucoseCAA,none,0.0
0.033829002,0.0015077942280111991,phi_peri,lpp14,glucoseCAA,none,0.0
0.034188884999999995,0.0012227159341332953,phi_peri,lpp14,glucoseCAA,none,0.0
0.034548767999999994,0.0008597057908653782,phi_peri,lpp14,glucoseCAA,none,0.0
0.03490865099999999,0.0006812668638166167,phi_peri,lpp14,glucoseCAA,none,0.0
0.035268534,0.0006867631560684444,phi_peri,lpp14,glucoseCAA,none,0.0
0.035628416999999996,0.0007502369291555116,phi_peri,lpp14,glucoseCAA,none,0.0
0.035988299999999994,0.0008445634947007758,phi_peri,lpp14,glucoseCAA,none,0.0
0.03634818299999999,0.000836709208954525,phi_peri,lpp14,glucoseCAA,none,0.0
0.036708066,0.0006667692232268628,phi_peri,lpp14,glucoseCAA,none,0.0
0.037067948999999996,0.0005623486789513857,phi_peri,lpp14,glucoseCAA,none,0.0
0.037427831999999994,0.0005190054950958471,phi_peri,lpp14,glucoseCAA,none,0.0
0.03778771499999999,0.00042916493619680725,phi_peri,lpp14,glucoseCAA,none,0.0
0.038147598,0.00030373956897581674,phi_peri,lpp14,glucoseCAA,none,0.0
0.038507480999999996,0.000174935866813831,phi_peri,lpp14,glucoseCAA,none,0.0
0.038867363999999995,0.0001492094755224978,phi_peri,lpp14,glucoseCAA,none,0.0
0.03922724699999999,0.00020841611895379457,phi_peri,lpp14,glucoseCAA,none,0.0
0.03958713,0.0002447678339066364,phi_peri,lpp14,glucoseCAA,none,0.0
0.039947012999999996,0.00021586171915802135,phi_peri,lpp14,glucoseCAA,none,0.0
0.040306895999999995,0.00016685113511236745,phi_peri,lpp14,glucoseCAA,none,0.0
0.04066677899999999,0.00013044096256741453,phi_peri,lpp14,glucoseCAA,none,0.0
0.04102666199999999,8.302144207971844e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.041386545,3.315388157627393e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.041746427999999995,2.3372663275196887e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.042106310999999993,5.8684831532443e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.04246619399999999,9.253619785419864e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.042826077,8.968306872478663e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.043185959999999995,9.191376181176028e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.043545842999999994,8.763674514130134e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.04390572599999999,4.6417699722039445e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.044265609,1.1721418588669957e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.044625491999999996,1.3790267970525677e-06,phi_peri,lpp14,glucoseCAA,none,0.0
0.044985374999999994,7.540082737040928e-08,phi_peri,lpp14,glucoseCAA,none,0.0
0.04534525799999999,5.011153762406732e-09,phi_peri,lpp14,glucoseCAA,none,0.0
0.045705141,1.1138134173919856e-07,phi_peri,lpp14,glucoseCAA,none,0.0
0.046065023999999996,1.8578768763963267e-06,phi_peri,lpp14,glucoseCAA,none,0.0
0.046424906999999994,1.4391125352892152e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.04678478999999999,5.175569759905049e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.04714467299999999,8.641858130473452e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.047504555999999996,6.699488612846112e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.047864438999999995,2.411358205443361e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.04822432199999999,4.029650313679758e-06,phi_peri,lpp14,glucoseCAA,none,0.0
0.04858420499999999,3.1265008184213806e-07,phi_peri,lpp14,glucoseCAA,none,0.0
0.048944088,1.126251255474392e-08,phi_peri,lpp14,glucoseCAA,none,0.0
0.049303970999999995,1.8836386135438298e-10,phi_peri,lpp14,glucoseCAA,none,0.0
0.04966385399999999,1.4626669096791264e-12,phi_peri,lpp14,glucoseCAA,none,0.0
0.05002373699999999,5.273255850404337e-15,phi_peri,lpp14,glucoseCAA,none,0.0
0.05038362,8.826688597637118e-18,phi_peri,lpp14,glucoseCAA,none,0.0
0.050743502999999995,6.859655764104101e-21,phi_peri,lpp14,glucoseCAA,none,0.0
0.051103385999999994,2.475097972530909e-24,phi_peri,lpp14,glucoseCAA,none,0.0
0.05146326899999999,4.146369695991633e-28,phi_peri,lpp14,glucoseCAA,none,0.0
0.051823152,3.224996177894779e-32,phi_peri,lpp14,glucoseCAA,none,0.0
0.052183034999999996,1.164597737072759e-36,phi_peri,lpp14,glucoseCAA,none,0.0
0.052542917999999994,1.952577293777888e-41,phi_peri,lpp14,glucoseCAA,none,0.0
0.05290280099999999,1.5199387336254165e-46,phi_peri,lpp14,glucoseCAA,none,0.0
0.05326268399999999,5.493251533129764e-52,phi_peri,lpp14,glucoseCAA,none,0.0
0.053622566999999996,9.217612434967485e-58,phi_peri,lpp14,glucoseCAA,none,0.0
0.053982449999999994,7.181132781871042e-64,phi_peri,lpp14,glucoseCAA,none,0.0
0.05434233299999999,2.597484863916904e-70,phi_peri,lpp14,glucoseCAA,none,0.0
0.05470221599999999,4.362130450273686e-77,phi_peri,lpp14,glucoseCAA,none,0.0
0.055062098999999996,3.401181653828793e-84,phi_peri,lpp14,glucoseCAA,none,0.0
0.055421981999999995,1.231250901954371e-91,phi_peri,lpp14,glucoseCAA,none,0.0
0.05578186499999999,2.069420993993914e-99,phi_peri,lpp14,glucoseCAA,none,0.0
0.05614174799999999,1.6148667582442578e-107,phi_peri,lpp14,glucoseCAA,none,0.0
0.056501631,5.850730502362495e-116,phi_peri,lpp14,glucoseCAA,none,0.0
0.056861513999999995,9.841675659267915e-125,phi_peri,lpp14,glucoseCAA,none,0.0
0.05722139699999999,7.686233219682631e-134,phi_peri,lpp14,glucoseCAA,none,0.0
0.05758127999999999,2.7870427001983808e-143,phi_peri,lpp14,glucoseCAA,none,0.0
0.057941163,4.692013385069743e-153,phi_peri,lpp14,glucoseCAA,none,0.0
0.058301045999999995,3.6674180430106137e-163,phi_peri,lpp14,glucoseCAA,none,0.0
0.058660928999999994,1.3309052780403592e-173,phi_peri,lpp14,glucoseCAA,none,0.0
0.05902081199999999,2.242432776036942e-184,phi_peri,lpp14,glucoseCAA,none,0.0
0.05938069499999999,1.754192593082936e-195,phi_peri,lpp14,glucoseCAA,none,0.0
0.059740577999999996,6.371191638451075e-207,phi_peri,lpp14,glucoseCAA,none,0.0
0.060100460999999994,1.0743594766596001e-218,phi_peri,lpp14,glucoseCAA,none,0.0
0.06046034399999999,8.411319402605627e-231,phi_peri,lpp14,glucoseCAA,none,0.0
0.06082022699999999,3.0574839477970877e-243,phi_peri,lpp14,glucoseCAA,none,0.0
0.061180109999999996,5.160001188089099e-256,phi_peri,lpp14,glucoseCAA,none,0.0
0.061539992999999994,4.043160416708059e-269,phi_peri,lpp14,glucoseCAA,none,0.0
0.06189987599999999,1.4708815453583476e-282,phi_peri,lpp14,glucoseCAA,none,0.0
0.06225975899999999,2.4843911898329285e-296,phi_peri,lpp14,glucoseCAA,none,0.0
0.062619642,1.94826405078543e-310,phi_peri,lpp14,glucoseCAA,none,0.0
0.062979525,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.063339408,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.063699291,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.064059174,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.064419057,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.06477894,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.065138823,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.065498706,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.065858589,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.066218472,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.066578355,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.066938238,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.067298121,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.067658004,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.068017887,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.06837777,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.068737653,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.069097536,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.06945741899999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.069817302,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.070177185,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.070537068,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.070896951,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.071256834,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.071616717,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.0719766,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.072336483,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.072696366,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.073056249,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.073416132,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.073776015,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.074135898,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.074495781,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.074855664,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.075215547,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.07557543,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.075935313,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.076295196,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.076655079,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.07701496199999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.077374845,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.077734728,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.078094611,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.078454494,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.078814377,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.07917426,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.079534143,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.07989402599999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.080253909,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.080613792,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.080973675,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.081333558,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.08169344099999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.082053324,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.082413207,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.08277309,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.083132973,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.083492856,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.083852739,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.084212622,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.08457250499999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.084932388,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.085292271,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.085652154,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.086012037,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.08637192,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.086731803,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.087091686,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.08745156899999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.087811452,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.088171335,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.088531218,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.088891101,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.08925098399999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.089610867,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.08997075,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.090330633,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.090690516,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.091050399,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.091410282,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.091770165,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.09213004799999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.092489931,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.092849814,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.093209697,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.09356958,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.09392946299999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.094289346,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.094649229,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.09500911199999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.095368995,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.095728878,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.096088761,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.096448644,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.09680852699999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.09716841,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.097528293,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.097888176,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.098248059,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.09860794199999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.098967825,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.099327708,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.09968759099999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.100047474,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.100407357,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.10076724,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.101127123,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.10148700599999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.101846889,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.102206772,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.10256665499999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.102926538,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.103286421,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.103646304,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.104006187,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.10436606999999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.104725953,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.105085836,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.105445719,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.105805602,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.10616548499999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.106525368,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.106885251,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.10724513399999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.107605017,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.1079649,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.000359883,0.0,phi_peri,lpp14,glycerol,none,0.0
0.0007197659999999999,0.0,phi_peri,lpp14,glycerol,none,0.0
0.001079649,0.0,phi_peri,lpp14,glycerol,none,0.0
0.0014395319999999999,0.0,phi_peri,lpp14,glycerol,none,0.0
0.001799415,0.0,phi_peri,lpp14,glycerol,none,0.0
0.002159298,0.0,phi_peri,lpp14,glycerol,none,0.0
0.0025191809999999997,0.0,phi_peri,lpp14,glycerol,none,0.0
0.0028790639999999998,0.0,phi_peri,lpp14,glycerol,none,0.0
0.003238947,0.0,phi_peri,lpp14,glycerol,none,0.0
0.00359883,0.0,phi_peri,lpp14,glycerol,none,0.0
0.003958713,0.0,phi_peri,lpp14,glycerol,none,0.0
0.004318596,0.0,phi_peri,lpp14,glycerol,none,0.0
0.004678478999999999,0.0,phi_peri,lpp14,glycerol,none,0.0
0.005038361999999999,0.0,phi_peri,lpp14,glycerol,none,0.0
0.005398244999999999,0.0,phi_peri,lpp14,glycerol,none,0.0
0.0057581279999999995,0.0,phi_peri,lpp14,glycerol,none,0.0
0.006118011,0.0,phi_peri,lpp14,glycerol,none,0.0
0.006477894,0.0,phi_peri,lpp14,glycerol,none,0.0
0.006837777,0.0,phi_peri,lpp14,glycerol,none,0.0
0.00719766,0.0,phi_peri,lpp14,glycerol,none,0.0
0.007557543,0.0,phi_peri,lpp14,glycerol,none,0.0
0.007917425999999998,0.0,phi_peri,lpp14,glycerol,none,0.0
0.008277309,0.0,phi_peri,lpp14,glycerol,none,0.0
0.008637192,0.0,phi_peri,lpp14,glycerol,none,0.0
0.008997074999999998,0.0,phi_peri,lpp14,glycerol,none,0.0
0.009356957999999999,0.0,phi_peri,lpp14,glycerol,none,0.0
0.009716840999999999,0.0,phi_peri,lpp14,glycerol,none,0.0
0.010076723999999999,0.0,phi_peri,lpp14,glycerol,none,0.0
0.010436606999999999,0.0,phi_peri,lpp14,glycerol,none,0.0
0.010796489999999999,0.0,phi_peri,lpp14,glycerol,none,0.0
0.011156372999999999,0.0,phi_peri,lpp14,glycerol,none,0.0
0.011516255999999999,0.0,phi_peri,lpp14,glycerol,none,0.0
0.011876138999999999,0.0,phi_peri,lpp14,glycerol,none,0.0
0.012236022,0.0,phi_peri,lpp14,glycerol,none,0.0
0.012595905,0.0,phi_peri,lpp14,glycerol,none,0.0
0.012955788,6.433e-320,phi_peri,lpp14,glycerol,none,0.0
0.013315671,4.4220875446873876e-299,phi_peri,lpp14,glycerol,none,0.0
0.013675554,5.895995693172033e-279,phi_peri,lpp14,glycerol,none,0.0
0.014035437,1.5247972942110663e-259,phi_peri,lpp14,glycerol,none,0.0
0.01439532,7.648784583179415e-241,phi_peri,lpp14,glycerol,none,0.0
0.014755203,7.442150762554914e-223,phi_peri,lpp14,glycerol,none,0.0
0.015115085999999998,1.4045291713430674e-205,phi_peri,lpp14,glycerol,none,0.0
0.015474968999999998,5.141504043996063e-189,phi_peri,lpp14,glycerol,none,0.0
0.015834851999999996,3.6507159078158025e-173,phi_peri,lpp14,glycerol,none,0.0
0.016194735,5.028012863852853e-158,phi_peri,lpp14,glycerol,none,0.0
0.016554617999999997,1.3432238057444962e-143,phi_peri,lpp14,glycerol,none,0.0
0.016914501,6.960476247117171e-130,phi_peri,lpp14,glycerol,none,0.0
0.017274383999999997,6.996417670121335e-117,phi_peri,lpp14,glycerol,none,0.0
0.017634266999999995,1.3641763160426603e-104,phi_peri,lpp14,glycerol,none,0.0
0.017994149999999997,5.159903507937141e-93,phi_peri,lpp14,glycerol,none,0.0
0.018354032999999995,3.7863196692864126e-82,phi_peri,lpp14,glycerol,none,0.0
0.018713915999999997,5.390653644310703e-72,phi_peri,lpp14,glycerol,none,0.0
0.019073798999999995,1.4892986469168927e-62,phi_peri,lpp14,glycerol,none,0.0
0.019433681999999997,7.986251277687464e-54,phi_peri,lpp14,glycerol,none,0.0
0.019793564999999996,8.315455161614672e-46,phi_peri,lpp14,glycerol,none,0.0
0.020153447999999997,1.6821243500100708e-38,phi_peri,lpp14,glycerol,none,0.0
0.020513330999999996,6.616620786153782e-32,phi_peri,lpp14,glycerol,none,0.0
0.020873213999999998,5.067465261825571e-26,phi_peri,lpp14,glycerol,none,0.0
0.021233096999999996,7.571342360313735e-21,phi_peri,lpp14,glycerol,none,0.0
0.021592979999999998,2.213233966955407e-16,phi_peri,lpp14,glycerol,none,0.0
0.021952862999999996,1.2709239549360606e-12,phi_peri,lpp14,glycerol,none,0.0
0.022312745999999998,1.4416051860930097e-09,phi_peri,lpp14,glycerol,none,0.0
0.022672628999999996,3.253187965760873e-07,phi_peri,lpp14,glycerol,none,0.0
0.023032511999999998,1.4747590067741896e-05,phi_peri,lpp14,glycerol,none,0.0
0.023392394999999996,0.00013735331963731732,phi_peri,lpp14,glycerol,none,0.0
0.023752277999999995,0.0002933563707935118,phi_peri,lpp14,glycerol,none,0.0
0.024112160999999997,0.00022177993983282164,phi_peri,lpp14,glycerol,none,0.0
0.024472043999999995,0.0001362390666969296,phi_peri,lpp14,glycerol,none,0.0
0.024831926999999997,0.00042693588407855367,phi_peri,lpp14,glycerol,none,0.0
0.025191809999999995,0.000975842621319235,phi_peri,lpp14,glycerol,none,0.0
0.025551692999999997,0.0013856102841703932,phi_peri,lpp14,glycerol,none,0.0
0.025911575999999995,0.002493601316828892,phi_peri,lpp14,glycerol,none,0.0
0.026271458999999997,0.005394943352109181,phi_peri,lpp14,glycerol,none,0.0
0.026631341999999995,0.009789120158589442,phi_peri,lpp14,glycerol,none,0.0
0.026991224999999997,0.01530544818162833,phi_peri,lpp14,glycerol,none,0.0
