value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
2.7770843999999997e-07,1.5525242457252697e-222,rho_peri,wildtype,glucose,lacZ,10.0
2.7871463e-07,5.773188192942759e-227,rho_peri,wildtype,glucose,lacZ,10.0
2.7972082e-07,1.9368756686902707e-231,rho_peri,wildtype,glucose,lacZ,10.0
2.8072701e-07,5.862683882878468e-236,rho_peri,wildtype,glucose,lacZ,10.0
2.817332e-07,1.6010316483098626e-240,rho_peri,wildtype,glucose,lacZ,10.0
2.8273938999999996e-07,3.9446825735150046e-245,rho_peri,wildtype,glucose,lacZ,10.0
2.8374558e-07,8.768653549653099e-250,rho_peri,wildtype,glucose,lacZ,10.0
2.8475176999999997e-07,1.7585813640858777e-254,rho_peri,wildtype,glucose,lacZ,10.0
2.8575796e-07,3.1820040423152786e-259,rho_peri,wildtype,glucose,lacZ,10.0
2.8676415e-07,5.194547151438783e-264,rho_peri,wildtype,glucose,lacZ,10.0
2.8777034e-07,7.65073859889958e-269,rho_peri,wildtype,glucose,lacZ,10.0
2.8877653e-07,1.0166412802916224e-273,rho_peri,wildtype,glucose,lacZ,10.0
2.8978271999999996e-07,1.2188235068239744e-278,rho_peri,wildtype,glucose,lacZ,10.0
2.9078891e-07,1.3183253661581984e-283,rho_peri,wildtype,glucose,lacZ,10.0
2.9179509999999997e-07,1.286509805456148e-288,rho_peri,wildtype,glucose,lacZ,10.0
2.9280129e-07,1.1326932124760203e-293,rho_peri,wildtype,glucose,lacZ,10.0
2.9380747999999997e-07,8.997465721662484e-299,rho_peri,wildtype,glucose,lacZ,10.0
2.9481367e-07,6.448174900058098e-304,rho_peri,wildtype,glucose,lacZ,10.0
2.9581986e-07,4.169290172349454e-309,rho_peri,wildtype,glucose,lacZ,10.0
2.9682604999999996e-07,2.432182395e-314,rho_peri,wildtype,glucose,lacZ,10.0
2.9783224e-07,1.28007e-319,rho_peri,wildtype,glucose,lacZ,10.0
2.9883842999999996e-07,0.0,rho_peri,wildtype,glucose,lacZ,10.0
2.9984462e-07,0.0,rho_peri,wildtype,glucose,lacZ,10.0
3.0085080999999997e-07,0.0,rho_peri,wildtype,glucose,lacZ,10.0
3.01857e-07,0.0,rho_peri,wildtype,glucose,lacZ,10.0
1.00619e-09,5.145874240946386e-17,rho_peri,wildtype,glucose,lacZ,20.0
2.01238e-09,4.825964007281674e-16,rho_peri,wildtype,glucose,lacZ,20.0
3.01857e-09,4.110073668623097e-15,rho_peri,wildtype,glucose,lacZ,20.0
4.02476e-09,3.178745683061085e-14,rho_peri,wildtype,glucose,lacZ,20.0
5.03095e-09,2.2325575761646054e-13,rho_peri,wildtype,glucose,lacZ,20.0
6.0371400000000005e-09,1.4239356514961393e-12,rho_peri,wildtype,glucose,lacZ,20.0
7.04333e-09,8.247437979747223e-12,rho_peri,wildtype,glucose,lacZ,20.0
8.04952e-09,4.337995422458143e-11,rho_peri,wildtype,glucose,lacZ,20.0
9.05571e-09,2.072053978643195e-10,rho_peri,wildtype,glucose,lacZ,20.0
1.00619e-08,8.987855473792915e-10,rho_peri,wildtype,glucose,lacZ,20.0
1.106809e-08,3.540430784732975e-09,rho_peri,wildtype,glucose,lacZ,20.0
1.2074280000000001e-08,1.2664985678836531e-08,rho_peri,wildtype,glucose,lacZ,20.0
1.308047e-08,4.114416622426463e-08,rho_peri,wildtype,glucose,lacZ,20.0
1.408666e-08,1.2138871902251659e-07,rho_peri,wildtype,glucose,lacZ,20.0
1.509285e-08,3.252637491189196e-07,rho_peri,wildtype,glucose,lacZ,20.0
1.609904e-08,7.916216989610209e-07,rho_peri,wildtype,glucose,lacZ,20.0
1.710523e-08,1.7502166287580061e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.811142e-08,3.51624696884517e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.911761e-08,6.422420906304905e-06,rho_peri,wildtype,glucose,lacZ,20.0
2.01238e-08,1.0674372656826169e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.112999e-08,1.61701098583388e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.213618e-08,2.2390387435652626e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.3142370000000002e-08,2.8483147585433114e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.4148560000000002e-08,3.357920537730435e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.515475e-08,3.721537933185784e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.616094e-08,3.962731740068051e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.716713e-08,4.173073668840803e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.817332e-08,4.482382267857742e-05,rho_peri,wildtype,glucose,lacZ,20.0
2.917951e-08,5.023753948309697e-05,rho_peri,wildtype,glucose,lacZ,20.0
3.01857e-08,5.914525581846399e-05,rho_peri,wildtype,glucose,lacZ,20.0
3.119189e-08,7.252183998659965e-05,rho_peri,wildtype,glucose,lacZ,20.0
3.219808e-08,9.10411548668432e-05,rho_peri,wildtype,glucose,lacZ,20.0
3.320427e-08,0.00011475444917831911,rho_peri,wildtype,glucose,lacZ,20.0
3.4210459999999994e-08,0.00014268966583093297,rho_peri,wildtype,glucose,lacZ,20.0
3.521665e-08,0.0001727793104539404,rho_peri,wildtype,glucose,lacZ,20.0
3.6222839999999995e-08,0.00020248133549732612,rho_peri,wildtype,glucose,lacZ,20.0
3.722903e-08,0.00023007905939760644,rho_peri,wildtype,glucose,lacZ,20.0
3.8235219999999995e-08,0.00025616966230055115,rho_peri,wildtype,glucose,lacZ,20.0
3.924141e-08,0.00028456421651816197,rho_peri,wildtype,glucose,lacZ,20.0
4.0247599999999996e-08,0.00032189636223047967,rho_peri,wildtype,glucose,lacZ,20.0
4.125379e-08,0.00037571191837632733,rho_peri,wildtype,glucose,lacZ,20.0
4.2259979999999996e-08,0.0004515929233233171,rho_peri,wildtype,glucose,lacZ,20.0
4.326617e-08,0.0005506357955442563,rho_peri,wildtype,glucose,lacZ,20.0
4.4272359999999997e-08,0.0006688215954491365,rho_peri,wildtype,glucose,lacZ,20.0
4.527855e-08,0.0007990785006048708,rho_peri,wildtype,glucose,lacZ,20.0
4.628474e-08,0.0009353363601824936,rho_peri,wildtype,glucose,lacZ,20.0
4.729093e-08,0.001076504121845908,rho_peri,wildtype,glucose,lacZ,20.0
4.829712e-08,0.0012280958010660076,rho_peri,wildtype,glucose,lacZ,20.0
4.9303309999999994e-08,0.0014005211963147848,rho_peri,wildtype,glucose,lacZ,20.0
5.03095e-08,0.0016050953742647246,rho_peri,wildtype,glucose,lacZ,20.0
5.1315689999999995e-08,0.0018502440342381351,rho_peri,wildtype,glucose,lacZ,20.0
5.232188e-08,0.0021401830460536396,rho_peri,wildtype,glucose,lacZ,20.0
5.3328069999999995e-08,0.002476611333684155,rho_peri,wildtype,glucose,lacZ,20.0
5.433426e-08,0.002861836013778293,rho_peri,wildtype,glucose,lacZ,20.0
5.5340449999999996e-08,0.0033007448540070643,rho_peri,wildtype,glucose,lacZ,20.0
5.634664e-08,0.0037999637089905086,rho_peri,wildtype,glucose,lacZ,20.0
5.7352829999999996e-08,0.004364836335987377,rho_peri,wildtype,glucose,lacZ,20.0
5.835902e-08,0.00499686310190167,rho_peri,wildtype,glucose,lacZ,20.0
5.9365209999999997e-08,0.005694274168175735,rho_peri,wildtype,glucose,lacZ,20.0
6.03714e-08,0.006456162407696042,rho_peri,wildtype,glucose,lacZ,20.0
6.137759e-08,0.007287504270204089,rho_peri,wildtype,glucose,lacZ,20.0
6.238378000000001e-08,0.008200797737905567,rho_peri,wildtype,glucose,lacZ,20.0
6.338997000000001e-08,0.009211523175867996,rho_peri,wildtype,glucose,lacZ,20.0
6.439616e-08,0.010328629883230366,rho_peri,wildtype,glucose,lacZ,20.0
6.540235e-08,0.011545102422540712,rho_peri,wildtype,glucose,lacZ,20.0
6.640854000000001e-08,0.012834371974221197,rho_peri,wildtype,glucose,lacZ,20.0
6.741473e-08,0.014155059838672797,rho_peri,wildtype,glucose,lacZ,20.0
6.842092e-08,0.01546154104103126,rho_peri,wildtype,glucose,lacZ,20.0
6.942711e-08,0.016714699653268134,rho_peri,wildtype,glucose,lacZ,20.0
7.043330000000001e-08,0.017887924552066888,rho_peri,wildtype,glucose,lacZ,20.0
7.143949e-08,0.01896678788992027,rho_peri,wildtype,glucose,lacZ,20.0
7.244568e-08,0.019944370807055516,rho_peri,wildtype,glucose,lacZ,20.0
7.345187e-08,0.0208160006493064,rho_peri,wildtype,glucose,lacZ,20.0
7.445806000000001e-08,0.021576878939065902,rho_peri,wildtype,glucose,lacZ,20.0
7.546425e-08,0.022224197842688954,rho_peri,wildtype,glucose,lacZ,20.0
7.647044e-08,0.022762653729601987,rho_peri,wildtype,glucose,lacZ,20.0
7.747663000000001e-08,0.023209837774948967,rho_peri,wildtype,glucose,lacZ,20.0
7.848282000000001e-08,0.023597009225984414,rho_peri,wildtype,glucose,lacZ,20.0
7.948901e-08,0.023962054777945278,rho_peri,wildtype,glucose,lacZ,20.0
8.04952e-08,0.02433498455892973,rho_peri,wildtype,glucose,lacZ,20.0
8.150139000000001e-08,0.02472092902877315,rho_peri,wildtype,glucose,lacZ,20.0
8.250758e-08,0.025088898080294967,rho_peri,wildtype,glucose,lacZ,20.0
8.351377e-08,0.025373919257573086,rho_peri,wildtype,glucose,lacZ,20.0
8.451996e-08,0.025494769498926106,rho_peri,wildtype,glucose,lacZ,20.0
8.552615000000001e-08,0.02538171278963839,rho_peri,wildtype,glucose,lacZ,20.0
8.653234e-08,0.025002835682132803,rho_peri,wildtype,glucose,lacZ,20.0
8.753853e-08,0.024377235491372832,rho_peri,wildtype,glucose,lacZ,20.0
8.854472e-08,0.023568978417150378,rho_peri,wildtype,glucose,lacZ,20.0
8.955091000000001e-08,0.022664792450016933,rho_peri,wildtype,glucose,lacZ,20.0
9.05571e-08,0.021746281624480942,rho_peri,wildtype,glucose,lacZ,20.0
9.156329e-08,0.020869472838412763,rho_peri,wildtype,glucose,lacZ,20.0
9.256948000000001e-08,0.020059138255613704,rho_peri,wildtype,glucose,lacZ,20.0
9.357567000000001e-08,0.019315992828713175,rho_peri,wildtype,glucose,lacZ,20.0
9.458186e-08,0.01862821033881157,rho_peri,wildtype,glucose,lacZ,20.0
9.558805e-08,0.01797928565091977,rho_peri,wildtype,glucose,lacZ,20.0
9.659424000000001e-08,0.01735042611883371,rho_peri,wildtype,glucose,lacZ,20.0
9.760043e-08,0.016721166684578133,rho_peri,wildtype,glucose,lacZ,20.0
9.860662e-08,0.016072091056908093,rho_peri,wildtype,glucose,lacZ,20.0
9.961281e-08,0.015389481295210977,rho_peri,wildtype,glucose,lacZ,20.0
1.0061900000000001e-07,0.014668398038015212,rho_peri,wildtype,glucose,lacZ,20.0
1.0162519e-07,0.013911522372681324,rho_peri,wildtype,glucose,lacZ,20.0
1.0263138e-07,0.013124783010880511,rho_peri,wildtype,glucose,lacZ,20.0
1.0363757e-07,0.012313453840850723,rho_peri,wildtype,glucose,lacZ,20.0
1.0464376000000001e-07,0.011481780540760067,rho_peri,wildtype,glucose,lacZ,20.0
1.0564995e-07,0.010636324881699735,rho_peri,wildtype,glucose,lacZ,20.0
1.0665614e-07,0.009790546099613022,rho_peri,wildtype,glucose,lacZ,20.0
1.0766233000000001e-07,0.008967126425854113,rho_peri,wildtype,glucose,lacZ,20.0
1.0866852000000001e-07,0.008195352353212131,rho_peri,wildtype,glucose,lacZ,20.0
1.0967471e-07,0.007503232274377233,rho_peri,wildtype,glucose,lacZ,20.0
1.106809e-07,0.006907286146895771,rho_peri,wildtype,glucose,lacZ,20.0
1.1168709000000001e-07,0.006405314361049632,rho_peri,wildtype,glucose,lacZ,20.0
1.1269328000000001e-07,0.005976777180716992,rho_peri,wildtype,glucose,lacZ,20.0
1.1369947e-07,0.005591342142783811,rho_peri,wildtype,glucose,lacZ,20.0
1.1470566e-07,0.005221251267274581,rho_peri,wildtype,glucose,lacZ,20.0
1.1571185000000001e-07,0.004851019336726657,rho_peri,wildtype,glucose,lacZ,20.0
1.1671804e-07,0.004480052813203023,rho_peri,wildtype,glucose,lacZ,20.0
1.1772423e-07,0.004118265377154762,rho_peri,wildtype,glucose,lacZ,20.0
1.1873042e-07,0.0037784234880733044,rho_peri,wildtype,glucose,lacZ,20.0
1.1973661e-07,0.0034697282632785943,rho_peri,wildtype,glucose,lacZ,20.0
1.207428e-07,0.0031952247209593473,rho_peri,wildtype,glucose,lacZ,20.0
1.2174899e-07,0.0029527815422618706,rho_peri,wildtype,glucose,lacZ,20.0
1.2275518e-07,0.002737536429611375,rho_peri,wildtype,glucose,lacZ,20.0
1.2376137e-07,0.0025437755417415907,rho_peri,wildtype,glucose,lacZ,20.0
1.2476756000000001e-07,0.002365648204836752,rho_peri,wildtype,glucose,lacZ,20.0
1.2577375000000002e-07,0.002197444515749701,rho_peri,wildtype,glucose,lacZ,20.0
1.2677994e-07,0.0020343111554655285,rho_peri,wildtype,glucose,lacZ,20.0
1.2778613e-07,0.001873442172448218,rho_peri,wildtype,glucose,lacZ,20.0
1.2879232e-07,0.001715011975909579,rho_peri,wildtype,glucose,lacZ,20.0
1.2979851e-07,0.0015621547208855128,rho_peri,wildtype,glucose,lacZ,20.0
1.308047e-07,0.0014199104499404709,rho_peri,wildtype,glucose,lacZ,20.0
1.3181089e-07,0.0012935485910288147,rho_peri,wildtype,glucose,lacZ,20.0
1.3281708000000002e-07,0.0011867390188805406,rho_peri,wildtype,glucose,lacZ,20.0
1.3382327e-07,0.001099960038551634,rho_peri,wildtype,glucose,lacZ,20.0
1.3482946e-07,0.0010296174675146002,rho_peri,wildtype,glucose,lacZ,20.0
1.3583565e-07,0.0009684427011459102,rho_peri,wildtype,glucose,lacZ,20.0
1.3684184e-07,0.0009074503237262708,rho_peri,wildtype,glucose,lacZ,20.0
1.3784803e-07,0.0008390035881174606,rho_peri,wildtype,glucose,lacZ,20.0
1.3885422e-07,0.0007597871711974862,rho_peri,wildtype,glucose,lacZ,20.0
1.3986041000000001e-07,0.0006722787661378783,rho_peri,wildtype,glucose,lacZ,20.0
1.4086660000000002e-07,0.0005838776093741058,rho_peri,wildtype,glucose,lacZ,20.0
1.4187279e-07,0.0005039322016655261,rho_peri,wildtype,glucose,lacZ,20.0
1.4287898e-07,0.000439929864775916,rho_peri,wildtype,glucose,lacZ,20.0
1.4388517e-07,0.0003945147380227577,rho_peri,wildtype,glucose,lacZ,20.0
1.4489136e-07,0.00036459322350235375,rho_peri,wildtype,glucose,lacZ,20.0
1.4589755e-07,0.0003428156792594302,rho_peri,wildtype,glucose,lacZ,20.0
1.4690374e-07,0.00032068515004879665,rho_peri,wildtype,glucose,lacZ,20.0
1.4790993000000002e-07,0.00029189366631299506,rho_peri,wildtype,glucose,lacZ,20.0
1.4891612e-07,0.00025447169307556437,rho_peri,wildtype,glucose,lacZ,20.0
1.4992231e-07,0.00021094574486167368,rho_peri,wildtype,glucose,lacZ,20.0
1.509285e-07,0.00016665542609269036,rho_peri,wildtype,glucose,lacZ,20.0
1.5193469e-07,0.00012721407540688517,rho_peri,wildtype,glucose,lacZ,20.0
1.5294088e-07,9.637143285704084e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.5394707e-07,7.513162367807359e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.5495326000000001e-07,6.218852977514764e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.5595945000000002e-07,5.5074288866995436e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.5696564e-07,5.124960151212173e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.5797183e-07,4.8691375175456774e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.5897802e-07,4.601642943747674e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.5998421e-07,4.2441488229428304e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.609904e-07,3.779520388274719e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.6199659e-07,3.2549079059069055e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.6300278000000002e-07,2.7694529655348036e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.6400897e-07,2.4374413294200113e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.6501516e-07,2.337266140937677e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.6602135e-07,2.4698756321535446e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.6702754e-07,2.7485923934540023e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.6803373e-07,3.0278601555437157e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.6903992e-07,3.15956206563913e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.7004611000000001e-07,3.051079444734828e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.7105230000000002e-07,2.6973920572807143e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.7205849e-07,2.1731771209232864e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.7306468e-07,1.592913794858629e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.7407087e-07,1.063166174337429e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.7507706e-07,6.512176238024429e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.7608325e-07,3.80323098856368e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.7708944e-07,2.4565358764698037e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.7809563000000002e-07,2.3661669780194413e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.7910182e-07,3.52257484538348e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.8010801e-07,6.023918400151258e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.811142e-07,9.939448348668766e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.8212039e-07,1.5087582821745446e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.8312658e-07,2.0853095636700384e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.8413277e-07,2.6187600587496997e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.8513896000000001e-07,2.9868179462641477e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.8614515000000002e-07,3.093655417367984e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.8715134e-07,2.909897138216193e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.8815753e-07,2.4855603063049597e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.8916372e-07,1.9280204171088332e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.9016991e-07,1.3581243816743368e-05,rho_peri,wildtype,glucose,lacZ,20.0
1.911761e-07,8.687764579280644e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.9218229e-07,5.0468119178005245e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.9318848000000002e-07,2.662359962290048e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.9419467e-07,1.2754311059382154e-06,rho_peri,wildtype,glucose,lacZ,20.0
1.9520086e-07,5.548656158166757e-07,rho_peri,wildtype,glucose,lacZ,20.0
1.9620705e-07,2.192094129304852e-07,rho_peri,wildtype,glucose,lacZ,20.0
1.9721324e-07,7.864500824355362e-08,rho_peri,wildtype,glucose,lacZ,20.0
1.9821943e-07,2.5622629868430553e-08,rho_peri,wildtype,glucose,lacZ,20.0
1.9922562e-07,7.580831108315964e-09,rho_peri,wildtype,glucose,lacZ,20.0
2.0023181000000001e-07,2.0368099917254668e-09,rho_peri,wildtype,glucose,lacZ,20.0
2.0123800000000002e-07,4.969638399594014e-10,rho_peri,wildtype,glucose,lacZ,20.0
2.0224419e-07,1.1011326499830124e-10,rho_peri,wildtype,glucose,lacZ,20.0
2.0325038e-07,2.2156189351365737e-11,rho_peri,wildtype,glucose,lacZ,20.0
2.0425657e-07,4.048471378892337e-12,rho_peri,wildtype,glucose,lacZ,20.0
2.0526276e-07,6.71780906426113e-13,rho_peri,wildtype,glucose,lacZ,20.0
2.0626895e-07,1.0122896957844919e-13,rho_peri,wildtype,glucose,lacZ,20.0
2.0727514e-07,1.3852321215823219e-14,rho_peri,wildtype,glucose,lacZ,20.0
2.0828133000000002e-07,1.7213963137859162e-15,rho_peri,wildtype,glucose,lacZ,20.0
2.0928752000000002e-07,1.9425837926237341e-16,rho_peri,wildtype,glucose,lacZ,20.0
2.1029371e-07,1.9907614890861298e-17,rho_peri,wildtype,glucose,lacZ,20.0
2.112999e-07,1.852675157179281e-18,rho_peri,wildtype,glucose,lacZ,20.0
2.1230609e-07,1.5657409230235168e-19,rho_peri,wildtype,glucose,lacZ,20.0
2.1331228e-07,1.201658616005711e-20,rho_peri,wildtype,glucose,lacZ,20.0
2.1431847e-07,8.374962753000836e-22,rho_peri,wildtype,glucose,lacZ,20.0
2.1532466000000001e-07,5.300602549627425e-23,rho_peri,wildtype,glucose,lacZ,20.0
2.1633085000000002e-07,3.046549055061052e-24,rho_peri,wildtype,glucose,lacZ,20.0
2.1733704e-07,1.5901265435874051e-25,rho_peri,wildtype,glucose,lacZ,20.0
2.1834323e-07,7.53695246787428e-27,rho_peri,wildtype,glucose,lacZ,20.0
2.1934942e-07,3.2441463880523757e-28,rho_peri,wildtype,glucose,lacZ,20.0
2.2035561e-07,1.2680771795004745e-29,rho_peri,wildtype,glucose,lacZ,20.0
2.213618e-07,4.50123314786484e-31,rho_peri,wildtype,glucose,lacZ,20.0
2.2236799e-07,1.450968243162001e-32,rho_peri,wildtype,glucose,lacZ,20.0
2.2337418000000002e-07,4.247416830018316e-34,rho_peri,wildtype,glucose,lacZ,20.0
2.2438037000000002e-07,1.1291000776542792e-35,rho_peri,wildtype,glucose,lacZ,20.0
2.2538656e-07,2.725715779710966e-37,rho_peri,wildtype,glucose,lacZ,20.0
2.2639275e-07,5.975431565490729e-39,rho_peri,wildtype,glucose,lacZ,20.0
2.2739894e-07,1.1895934462991775e-40,rho_peri,wildtype,glucose,lacZ,20.0
2.2840513e-07,2.1506435023822158e-42,rho_peri,wildtype,glucose,lacZ,20.0
2.2941132e-07,3.5308467410479237e-44,rho_peri,wildtype,glucose,lacZ,20.0
2.3041751000000001e-07,5.2641697514085926e-46,rho_peri,wildtype,glucose,lacZ,20.0
2.3142370000000002e-07,7.127241603023667e-48,rho_peri,wildtype,glucose,lacZ,20.0
2.3242989e-07,8.763016997047744e-50,rho_peri,wildtype,glucose,lacZ,20.0
2.3343608e-07,9.784224398406384e-52,rho_peri,wildtype,glucose,lacZ,20.0
2.3444227e-07,9.920640964705769e-54,rho_peri,wildtype,glucose,lacZ,20.0
2.3544846e-07,9.134686305377152e-56,rho_peri,wildtype,glucose,lacZ,20.0
2.3645465e-07,7.63814890379824e-58,rho_peri,wildtype,glucose,lacZ,20.0
2.3746084e-07,5.79993572546628e-60,rho_peri,wildtype,glucose,lacZ,20.0
2.3846703e-07,3.999436615906557e-62,rho_peri,wildtype,glucose,lacZ,20.0
2.3947322e-07,2.504465384124331e-64,rho_peri,wildtype,glucose,lacZ,20.0
2.4047940999999997e-07,1.4242027691085434e-66,rho_peri,wildtype,glucose,lacZ,20.0
2.414856e-07,7.354771689934153e-69,rho_peri,wildtype,glucose,lacZ,20.0
2.4249179e-07,3.4491107764850394e-71,rho_peri,wildtype,glucose,lacZ,20.0
2.4349797999999995e-07,1.468877801959333e-73,rho_peri,wildtype,glucose,lacZ,20.0
2.4450417e-07,5.680738132177283e-76,rho_peri,wildtype,glucose,lacZ,20.0
2.4551035999999996e-07,1.9950989929305237e-78,rho_peri,wildtype,glucose,lacZ,20.0
2.4651655e-07,6.363040776966868e-81,rho_peri,wildtype,glucose,lacZ,20.0
2.4752273999999997e-07,1.842916000961563e-83,rho_peri,wildtype,glucose,lacZ,20.0
2.4852893e-07,4.847155502190254e-86,rho_peri,wildtype,glucose,lacZ,20.0
2.4953512e-07,1.1577344108733537e-88,rho_peri,wildtype,glucose,lacZ,20.0
2.5054131e-07,2.511143368191384e-91,rho_peri,wildtype,glucose,lacZ,20.0
2.515475e-07,4.946233933532768e-94,rho_peri,wildtype,glucose,lacZ,20.0
2.5255368999999996e-07,8.847455238254756e-97,rho_peri,wildtype,glucose,lacZ,20.0
2.5355988e-07,1.4371518988126667e-99,rho_peri,wildtype,glucose,lacZ,20.0
2.5456606999999997e-07,2.1199594277070536e-102,rho_peri,wildtype,glucose,lacZ,20.0
2.5557226e-07,2.839834318190369e-105,rho_peri,wildtype,glucose,lacZ,20.0
2.5657845e-07,3.4546100676796715e-108,rho_peri,wildtype,glucose,lacZ,20.0
2.5758464e-07,3.8163275538825194e-111,rho_peri,wildtype,glucose,lacZ,20.0
2.5859083e-07,3.8285368272495266e-114,rho_peri,wildtype,glucose,lacZ,20.0
2.5959701999999996e-07,3.4878724328251075e-117,rho_peri,wildtype,glucose,lacZ,20.0
2.6060321e-07,2.8855521878510657e-120,rho_peri,wildtype,glucose,lacZ,20.0
2.6160939999999997e-07,2.16789304276952e-123,rho_peri,wildtype,glucose,lacZ,20.0
2.6261559e-07,1.4790652967509515e-126,rho_peri,wildtype,glucose,lacZ,20.0
2.6362177999999997e-07,9.163838368170711e-130,rho_peri,wildtype,glucose,lacZ,20.0
2.6462797e-07,5.15594256748115e-133,rho_peri,wildtype,glucose,lacZ,20.0
2.6563416e-07,2.634385328652681e-136,rho_peri,wildtype,glucose,lacZ,20.0
2.6664034999999996e-07,1.2223374122015317e-139,rho_peri,wildtype,glucose,lacZ,20.0
2.6764654e-07,5.150429979608678e-143,rho_peri,wildtype,glucose,lacZ,20.0
2.6865272999999996e-07,1.9707722912857269e-146,rho_peri,wildtype,glucose,lacZ,20.0
2.6965892e-07,6.848098291895425e-150,rho_peri,wildtype,glucose,lacZ,20.0
2.7066510999999997e-07,2.1609469249964225e-153,rho_peri,wildtype,glucose,lacZ,20.0
2.716713e-07,6.192397017962001e-157,rho_peri,wildtype,glucose,lacZ,20.0
2.7267749e-07,1.6114397144446356e-160,rho_peri,wildtype,glucose,lacZ,20.0
2.7368368e-07,3.808113729444961e-164,rho_peri,wildtype,glucose,lacZ,20.0
2.7468987e-07,8.172338274272566e-168,rho_peri,wildtype,glucose,lacZ,20.0
2.7569605999999996e-07,1.5926609692964727e-171,rho_peri,wildtype,glucose,lacZ,20.0
2.7670225e-07,2.818648475649181e-175,rho_peri,wildtype,glucose,lacZ,20.0
2.7770843999999997e-07,4.53000909317963e-179,rho_peri,wildtype,glucose,lacZ,20.0
2.7871463e-07,6.6114665992950335e-183,rho_peri,wildtype,glucose,lacZ,20.0
2.7972082e-07,8.762683388560908e-187,rho_peri,wildtype,glucose,lacZ,20.0
2.8072701e-07,1.054671012027128e-190,rho_peri,wildtype,glucose,lacZ,20.0
2.817332e-07,1.1527562251372315e-194,rho_peri,wildtype,glucose,lacZ,20.0
2.8273938999999996e-07,1.1441909814972231e-198,rho_peri,wildtype,glucose,lacZ,20.0
2.8374558e-07,1.0313359153128052e-202,rho_peri,wildtype,glucose,lacZ,20.0
2.8475176999999997e-07,8.441941550674784e-207,rho_peri,wildtype,glucose,lacZ,20.0
2.8575796e-07,6.275164532311404e-211,rho_peri,wildtype,glucose,lacZ,20.0
2.8676415e-07,4.2359270399986324e-215,rho_peri,wildtype,glucose,lacZ,20.0
2.8777034e-07,2.596643943286271e-219,rho_peri,wildtype,glucose,lacZ,20.0
2.8877653e-07,1.4454960562362857e-223,rho_peri,wildtype,glucose,lacZ,20.0
2.8978271999999996e-07,7.307385132100859e-228,rho_peri,wildtype,glucose,lacZ,20.0
2.9078891e-07,3.354653437634364e-232,rho_peri,wildtype,glucose,lacZ,20.0
2.9179509999999997e-07,1.3985368101661004e-236,rho_peri,wildtype,glucose,lacZ,20.0
2.9280129e-07,5.294692224786192e-241,rho_peri,wildtype,glucose,lacZ,20.0
