value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
159.454164,6.439972660810931e-122,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
160.172426,9.294888594629321e-126,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
160.890688,1.1626806991182606e-129,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
161.60895,1.260470965954886e-133,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
162.327212,1.1842989355804894e-137,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
163.045474,9.643749936273529e-142,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
163.763736,6.8059170436438815e-146,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
164.481998,4.1627801122817793e-150,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
165.20026,2.2066649657893264e-154,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
165.918522,1.013784012353099e-158,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
166.636784,4.036552312124028e-163,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
167.355046,1.392938176685302e-167,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
168.073308,4.1659035108059987e-172,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
168.79157,1.0797984039926568e-176,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
169.509832,2.425673059618035e-181,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
170.228094,4.7225651452314486e-186,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
170.946356,7.968558389845952e-191,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
171.664618,1.1652997954030525e-195,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
172.38288,1.4769020394973488e-200,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
173.101142,1.6222650779672113e-205,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
173.819404,1.5443582683061702e-210,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
174.537666,1.2741788880184684e-215,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
175.255928,9.111059050710813e-221,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
175.97419,5.6462932076207975e-226,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
176.692452,3.0325928147823266e-231,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
177.410714,1.4116300195543538e-236,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
178.128976,5.694869523950264e-242,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
178.847238,1.9911445084864066e-247,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
179.5655,6.033619122284857e-253,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
180.283762,1.5845615438086182e-258,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
181.002024,3.6065872333813076e-264,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
181.720286,7.114426213387704e-270,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
182.438548,1.2162964160407736e-275,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
183.15681,1.80216721071301e-281,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
183.875072,2.3142317602202295e-287,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
184.593334,2.575578104315767e-293,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
185.311596,2.484269505305547e-299,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
186.029858,2.076724093541275e-305,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
186.74812,1.5045790270226e-311,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
187.466382,9.44729e-318,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
188.184644,5e-324,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
188.902906,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
189.621168,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
190.33943,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
191.057692,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
191.77595399999998,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
192.494216,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
193.212478,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
193.93074,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
194.649002,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
195.367264,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
196.085526,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
196.803788,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
197.52205,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
198.240312,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
198.958574,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
199.676836,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
200.395098,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
201.11336,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
201.831622,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
202.549884,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
203.268146,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
203.986408,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
204.70467,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
205.422932,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
206.14119399999998,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
206.859456,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
207.577718,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
208.29598,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
209.014242,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
209.732504,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
210.450766,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
211.169028,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
211.88729,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
212.605552,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
213.323814,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
214.042076,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
214.760338,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
215.4786,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.7182620000000001,1.4652400588589225e-60,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
1.436524,3.577356070523334e-58,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
2.154786,7.741456295162955e-56,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
2.873048,1.4849235154391183e-53,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
3.59131,2.5247681215115803e-51,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.309572,3.80532136549923e-49,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.0278339999999995,5.084303972365904e-47,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.746096,6.022287331330526e-45,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.464358,6.324153269035073e-43,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.18262,5.888127394181365e-41,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.900882,4.860833668097424e-39,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.619143999999999,3.5581966708310543e-37,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.337405999999998,2.3097435746471574e-35,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.055667999999999,1.3296687257851234e-33,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.773929999999998,6.788949510067075e-32,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.492192,3.0745186638427292e-30,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.210453999999999,1.2351099247715393e-28,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.928715999999998,4.401787482158389e-27,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.646977999999999,1.391846015978775e-25,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.365239999999998,3.90515528964777e-24,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.083502,9.723429113143069e-23,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.801763999999999,2.1487523647208797e-21,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.520025999999998,4.2149608971729705e-20,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.238287999999997,7.340037949904539e-19,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.956549999999996,1.1349085355149405e-17,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.674812,1.558276710221995e-16,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.393074,1.9002743774085296e-15,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.111335999999998,2.058481763488985e-14,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.829597999999997,1.9811290981323906e-13,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.547859999999996,1.6943233225756759e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.266122,1.2879212765519793e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.984384,8.703546499407722e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.702645999999998,5.230454874953114e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.420907999999997,2.796192773019667e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.139169999999996,1.3303459270826335e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.857432,5.635998678952005e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.575694,2.1276587267416178e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.293955999999998,7.16446162548482e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.012217999999997,2.154746904073807e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.730479999999996,5.798771625758895e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.448742,1.3998824386663122e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.167004,3.0418501842189446e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.885265999999998,5.976356830465097e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.603527999999997,0.00010678894756791749,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.32179,0.000174812987051153,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.040052,0.0002644588057305977,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.758314,0.00037341468423140913,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.476576,0.0004975403572458701,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
35.194838,0.000633069006001248,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
35.9131,0.0007793460085142257,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
36.631362,0.000941320097597597,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
37.349624,0.0011306757693883669,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
38.067886,0.0013646406679179194,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
38.786148,0.0016626907226463352,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
39.50441,0.0020427346461013704,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
40.222672,0.002518204217921711,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
40.940934,0.003095894389052148,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
41.659196,0.003773777431965409,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
42.377458,0.004539746264052743,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
43.09572,0.005373971760460446,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
43.813982,0.006255869170798994,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
44.532244,0.00717231219281187,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
45.250506,0.008121700782905993,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
45.968768,0.00911180419956405,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
46.68703,0.010154707316120176,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
47.405292,0.011263702563437124,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
48.123554,0.012452892634634664,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
48.841816,0.013735366837893007,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
49.560078,0.015116265057790608,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
50.27834,0.01658315346663187,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
50.996602,0.018100978234927907,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
51.714864,0.019616246915673867,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
52.433126,0.0210680919087274,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
53.151388,0.02240103781291264,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
53.86965,0.023577098150343825,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
54.587912,0.02458570027318353,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
55.306174,0.02544556068525764,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
56.024436,0.026191420663682498,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
56.742698,0.02684830189255715,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
57.46096,0.02740941521650592,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
58.179222,0.027835274731786694,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
58.897484,0.02807646591409417,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
59.615746,0.028104170105881524,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
60.334008,0.027927301690641636,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
61.05227,0.027585927237972995,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
61.770531999999996,0.027127046280448416,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
62.488794,0.02657905272895789,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
63.207056,0.025940673334242936,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
63.925318,0.02519080329615021,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
64.64358,0.024312738560624117,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
65.361842,0.02331719321917559,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
66.08010399999999,0.02224938157350084,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
66.79836599999999,0.021175886319833512,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
67.516628,0.020159300332222865,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
68.23489,0.01923463204600896,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
68.95315199999999,0.018399069961692865,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
69.67141399999998,0.017618843502997365,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
70.389676,0.016847866289783797,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
71.10793799999999,0.016047150096648304,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
71.82619999999999,0.015195376081714455,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
72.544462,0.014288705355535067,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
73.26272399999999,0.013335466219147435,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
73.98098599999999,0.012352405402260479,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
74.699248,0.01136394641010819,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
75.41751,0.01040050251878855,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
76.13577199999999,0.009491921813802645,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
76.85403399999998,0.008657478466925893,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
77.572296,0.007899026397524399,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
78.29055799999999,0.007203310687839687,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
79.00881999999999,0.006552772975198008,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
79.727082,0.005937452445128832,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
80.44534399999999,0.005359980049859788,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
81.16360599999999,0.004831354470136519,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
81.881868,0.004361775736005133,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
82.60013,0.003953192574672364,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
83.31839199999999,0.003597744747151056,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
84.03665399999998,0.0032819037696846507,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
84.754916,0.0029930414705194807,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
85.47317799999999,0.002724612794230769,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
86.19143999999999,0.0024775104067860203,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
86.909702,0.0022573178511230323,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
87.62796399999999,0.0020692523052850812,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
88.34622599999999,0.0019136860095278526,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
89.064488,0.0017846202962119985,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
89.78275,0.001671640483220591,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
90.50101199999999,0.0015639238975887185,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
91.21927399999998,0.0014539671279325103,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
91.937536,0.0013391685435206356,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
92.65579799999999,0.0012208373389069572,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
93.37405999999999,0.001101778739527906,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
94.092322,0.000984322474769169,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
94.81058399999999,0.0008699416098835126,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
95.52884599999999,0.0007600616463071637,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
96.24710799999998,0.0006567641666265592,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
96.96537,0.0005626426964648586,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
97.68363199999999,0.0004802386719295391,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
98.40189399999998,0.0004118421730136598,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
99.120156,0.0003596846387051664,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
99.83841799999999,0.0003257261301933208,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
100.55667999999999,0.0003103945277199541,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
101.274942,0.0003107128275357901,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
101.99320399999999,0.0003192723920131773,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
102.71146599999999,0.00032547449511403015,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
103.42972799999998,0.00031915111702713564,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
104.14799,0.0002949100786404368,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
104.86625199999999,0.000254679684191752,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
105.58451399999998,0.00020676977400499832,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
106.302776,0.00016184676691481388,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
107.02103799999999,0.00012808776756192933,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
107.73929999999999,0.00010814144906564766,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
108.457562,9.921863946899133e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
109.17582399999999,9.566689411398419e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
109.89408599999999,9.211451752888672e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
110.61234799999998,8.543639051425654e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
111.33061,7.501767367169383e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
112.04887199999999,6.19631619322637e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
112.76713399999998,4.817997319184414e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
113.485396,3.576519825423902e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
114.20365799999999,2.6594082937945167e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
114.92191999999999,2.1904186012547646e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
115.640182,2.1879552985029012e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
116.35844399999999,2.5427855042856026e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
117.07670599999999,3.0371471890599626e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
117.79496799999998,3.413528677550598e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
118.51323,3.472823201059566e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
119.23149199999999,3.1533499807414075e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
119.94975399999998,2.5431885209819648e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
120.668016,1.8188637189897257e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
121.38627799999999,1.1529295012420762e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
122.10453999999999,6.476019015204562e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
122.82280199999998,3.2232211491222657e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
123.54106399999999,1.4214774324633797e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
