value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.015240312000000004,5.658008079987693e-12,phi_peri,wildtype,glucoseCAA,none,0.0
0.015663654000000003,3.2280737342975e-10,phi_peri,wildtype,glucoseCAA,none,0.0
0.016086996000000003,1.0401388004004282e-08,phi_peri,wildtype,glucoseCAA,none,0.0
0.016510338000000003,1.892810413211046e-07,phi_peri,wildtype,glucoseCAA,none,0.0
0.016933680000000003,1.9453193384251164e-06,phi_peri,wildtype,glucoseCAA,none,0.0
0.017357022000000003,1.1291266555009382e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.017780364000000003,3.7013690091255576e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.018203706000000004,6.852516547642091e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.018627048000000004,7.164843946753366e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.019050390000000004,4.2314581655661544e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.019473732000000004,1.423037517277614e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.019897074000000004,4.063788136464009e-06,phi_peri,wildtype,glucoseCAA,none,0.0
0.020320416000000004,9.786301687714296e-06,phi_peri,wildtype,glucoseCAA,none,0.0
0.020743758000000004,3.821529741042896e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.021167100000000005,9.586871598045445e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.021590442000000005,0.00016300476137449778,phi_peri,wildtype,glucoseCAA,none,0.0
0.022013784000000005,0.00021320741819860168,phi_peri,wildtype,glucoseCAA,none,0.0
0.022437126000000005,0.00026343105593069877,phi_peri,wildtype,glucoseCAA,none,0.0
0.022860468000000005,0.00037745135596131137,phi_peri,wildtype,glucoseCAA,none,0.0
0.023283810000000005,0.0005929049061988008,phi_peri,wildtype,glucoseCAA,none,0.0
0.023707152000000006,0.0008859071952136153,phi_peri,wildtype,glucoseCAA,none,0.0
0.024130494000000006,0.0012877757740044357,phi_peri,wildtype,glucoseCAA,none,0.0
0.024553836000000006,0.0019817655796298865,phi_peri,wildtype,glucoseCAA,none,0.0
0.024977178000000006,0.0031480080386258797,phi_peri,wildtype,glucoseCAA,none,0.0
0.025400520000000006,0.004730073179708705,phi_peri,wildtype,glucoseCAA,none,0.0
0.025823862000000006,0.0065388524369002655,phi_peri,wildtype,glucoseCAA,none,0.0
0.026247204000000007,0.008656961987412075,phi_peri,wildtype,glucoseCAA,none,0.0
0.026670546000000007,0.011684096412843585,phi_peri,wildtype,glucoseCAA,none,0.0
0.027093888000000007,0.015888721774590057,phi_peri,wildtype,glucoseCAA,none,0.0
0.027517230000000007,0.02044949037437647,phi_peri,wildtype,glucoseCAA,none,0.0
0.027940572000000007,0.024913891395330463,phi_peri,wildtype,glucoseCAA,none,0.0
0.028363914000000007,0.029908999682346487,phi_peri,wildtype,glucoseCAA,none,0.0
0.028787256000000008,0.035675194694504433,phi_peri,wildtype,glucoseCAA,none,0.0
0.029210598000000008,0.041500361645622014,phi_peri,wildtype,glucoseCAA,none,0.0
0.029633940000000008,0.046700286358532524,phi_peri,wildtype,glucoseCAA,none,0.0
0.030057282000000008,0.051090620639089944,phi_peri,wildtype,glucoseCAA,none,0.0
0.030480624000000008,0.05443924429688052,phi_peri,wildtype,glucoseCAA,none,0.0
0.03090396600000001,0.05647848405980453,phi_peri,wildtype,glucoseCAA,none,0.0
0.031327308000000005,0.0575440140039138,phi_peri,wildtype,glucoseCAA,none,0.0
0.031750650000000005,0.058094259910567866,phi_peri,wildtype,glucoseCAA,none,0.0
0.032173992000000005,0.05767087336615995,phi_peri,wildtype,glucoseCAA,none,0.0
0.032597334000000006,0.05524343201057536,phi_peri,wildtype,glucoseCAA,none,0.0
0.033020676000000006,0.050838917738609435,phi_peri,wildtype,glucoseCAA,none,0.0
0.033444018000000006,0.04567301152037035,phi_peri,wildtype,glucoseCAA,none,0.0
0.033867360000000006,0.04058960854672115,phi_peri,wildtype,glucoseCAA,none,0.0
0.034290702000000006,0.03594543660802934,phi_peri,wildtype,glucoseCAA,none,0.0
0.034714044000000006,0.03193124306841575,phi_peri,wildtype,glucoseCAA,none,0.0
0.03513738600000001,0.028242927176246817,phi_peri,wildtype,glucoseCAA,none,0.0
0.03556072800000001,0.024553282562376464,phi_peri,wildtype,glucoseCAA,none,0.0
0.03598407000000001,0.020811506600612754,phi_peri,wildtype,glucoseCAA,none,0.0
0.03640741200000001,0.017010878852077423,phi_peri,wildtype,glucoseCAA,none,0.0
0.03683075400000001,0.013381715900928097,phi_peri,wildtype,glucoseCAA,none,0.0
0.03725409600000001,0.010297243639297965,phi_peri,wildtype,glucoseCAA,none,0.0
0.03767743800000001,0.007894003457401048,phi_peri,wildtype,glucoseCAA,none,0.0
0.03810078000000001,0.006059521082221095,phi_peri,wildtype,glucoseCAA,none,0.0
0.03852412200000001,0.0046283766740535205,phi_peri,wildtype,glucoseCAA,none,0.0
0.03894746400000001,0.0035307443338266314,phi_peri,wildtype,glucoseCAA,none,0.0
0.03937080600000001,0.002766377350474304,phi_peri,wildtype,glucoseCAA,none,0.0
0.03979414800000001,0.0022894682139206874,phi_peri,wildtype,glucoseCAA,none,0.0
0.04021749000000001,0.0019190407044539222,phi_peri,wildtype,glucoseCAA,none,0.0
0.04064083200000001,0.0014933973637225972,phi_peri,wildtype,glucoseCAA,none,0.0
0.04106417400000001,0.001050316392223886,phi_peri,wildtype,glucoseCAA,none,0.0
0.04148751600000001,0.000689901103121619,phi_peri,wildtype,glucoseCAA,none,0.0
0.04191085800000001,0.00045936244856266677,phi_peri,wildtype,glucoseCAA,none,0.0
0.04233420000000001,0.00035577218011518825,phi_peri,wildtype,glucoseCAA,none,0.0
0.04275754200000001,0.00029301634088421013,phi_peri,wildtype,glucoseCAA,none,0.0
0.04318088400000001,0.00019116660984981834,phi_peri,wildtype,glucoseCAA,none,0.0
0.04360422600000001,9.930141954495545e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.04402756800000001,7.575820912565325e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.04445091000000001,8.094727448062567e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.04487425200000001,7.168883220711618e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.04529759400000001,6.8624143758671e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.04572093600000001,7.852206779239844e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.04614427800000001,6.697548141708549e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.04656762000000001,3.3967197471225544e-05,phi_peri,wildtype,glucoseCAA,none,0.0
0.04699096200000001,9.805639053935375e-06,phi_peri,wildtype,glucoseCAA,none,0.0
0.04741430400000001,1.6005200753599069e-06,phi_peri,wildtype,glucoseCAA,none,0.0
0.04783764600000001,1.4756646970021857e-07,phi_peri,wildtype,glucoseCAA,none,0.0
0.04826098800000001,7.684099023072193e-09,phi_peri,wildtype,glucoseCAA,none,0.0
0.04868433000000001,2.25978830648852e-10,phi_peri,wildtype,glucoseCAA,none,0.0
0.04910767200000001,3.753278224707811e-12,phi_peri,wildtype,glucoseCAA,none,0.0
0.04953101400000001,3.520641169782717e-14,phi_peri,wildtype,glucoseCAA,none,0.0
0.04995435600000001,1.865094066545707e-16,phi_peri,wildtype,glucoseCAA,none,0.0
0.05037769800000001,5.580173298795914e-19,phi_peri,wildtype,glucoseCAA,none,0.0
0.05080104000000001,9.428934118070967e-22,phi_peri,wildtype,glucoseCAA,none,0.0
0.05122438200000001,8.997989542475462e-25,phi_peri,wildtype,glucoseCAA,none,0.0
0.05164772400000001,4.849492982299581e-28,phi_peri,wildtype,glucoseCAA,none,0.0
0.05207106600000001,1.476097873463633e-31,phi_peri,wildtype,glucoseCAA,none,0.0
0.05249440800000001,2.537475993648297e-35,phi_peri,wildtype,glucoseCAA,none,0.0
0.05291775000000001,2.4635234356060067e-39,phi_peri,wildtype,glucoseCAA,none,0.0
0.053341092000000014,1.3507638281966079e-43,phi_peri,wildtype,glucoseCAA,none,0.0
0.053764434000000014,4.1828290412972366e-48,phi_peri,wildtype,glucoseCAA,none,0.0
0.054187776000000014,7.315243304828194e-53,phi_peri,wildtype,glucoseCAA,none,0.0
0.054611118000000014,7.225292017875324e-58,phi_peri,wildtype,glucoseCAA,none,0.0
0.055034460000000014,4.0304171806807705e-63,phi_peri,wildtype,glucoseCAA,none,0.0
0.055457802000000014,1.2697334677107005e-68,phi_peri,wildtype,glucoseCAA,none,0.0
0.055881144000000015,2.2591397680908966e-74,phi_peri,wildtype,glucoseCAA,none,0.0
0.056304486000000015,2.2700823005703822e-80,phi_peri,wildtype,glucoseCAA,none,0.0
0.056727828000000015,1.2882734983404363e-86,phi_peri,wildtype,glucoseCAA,none,0.0
0.057151170000000015,4.128977452677385e-93,phi_peri,wildtype,glucoseCAA,none,0.0
0.057574512000000015,7.473859305655339e-100,phi_peri,wildtype,glucoseCAA,none,0.0
0.057997854000000015,7.640385875889864e-107,phi_peri,wildtype,glucoseCAA,none,0.0
0.058421196000000016,4.41116838675796e-114,phi_peri,wildtype,glucoseCAA,none,0.0
0.058844538000000016,1.438334666508381e-121,phi_peri,wildtype,glucoseCAA,none,0.0
0.059267880000000016,2.6487088807262547e-129,phi_peri,wildtype,glucoseCAA,none,0.0
0.059691222000000016,2.754713743266401e-137,phi_peri,wildtype,glucoseCAA,none,0.0
0.060114564000000016,1.618030456008564e-145,phi_peri,wildtype,glucoseCAA,none,0.0
0.060537906000000016,5.367411305396783e-154,phi_peri,wildtype,glucoseCAA,none,0.0
0.060961248000000016,1.0055670391258625e-162,phi_peri,wildtype,glucoseCAA,none,0.0
0.06138459000000002,1.0639596318728776e-171,phi_peri,wildtype,glucoseCAA,none,0.0
0.06180793200000002,6.357805531797273e-181,phi_peri,wildtype,glucoseCAA,none,0.0
0.06223127400000002,2.1456421767600466e-190,phi_peri,wildtype,glucoseCAA,none,0.0
0.06265461600000001,4.089548126088794e-200,phi_peri,wildtype,glucoseCAA,none,0.0
0.063077958,4.402114328039334e-210,phi_peri,wildtype,glucoseCAA,none,0.0
0.06350130000000001,2.6761797482377233e-220,phi_peri,wildtype,glucoseCAA,none,0.0
0.063924642,9.188343244247284e-231,phi_peri,wildtype,glucoseCAA,none,0.0
0.06434798400000001,1.781669352251418e-241,phi_peri,wildtype,glucoseCAA,none,0.0
0.064771326,1.9511244743856242e-252,phi_peri,wildtype,glucoseCAA,none,0.0
0.06519466800000001,1.206731951646994e-263,phi_peri,wildtype,glucoseCAA,none,0.0
0.06561801,4.2150682954307995e-275,phi_peri,wildtype,glucoseCAA,none,0.0
0.06604135200000001,8.315079152839903e-287,phi_peri,wildtype,glucoseCAA,none,0.0
0.066464694,9.263948411573287e-299,phi_peri,wildtype,glucoseCAA,none,0.0
0.06688803600000001,5.8289970616394e-311,phi_peri,wildtype,glucoseCAA,none,0.0
0.067311378,2e-323,phi_peri,wildtype,glucoseCAA,none,0.0
0.06773472000000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.068158062,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.06858140400000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.069004746,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.06942808800000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.06985143,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07027477200000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.070698114,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07112145600000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.071544798,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07196814000000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07239148200000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07281482400000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07323816600000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07366150800000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07408485000000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07450819200000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07493153400000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07535487600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07577821800000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07620156000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07662490200000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07704824400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07747158600000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07789492800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07831827000000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07874161200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07916495400000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.07958829600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08001163800000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08043498000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08085832200000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08128166400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08170500600000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08212834800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08255169000000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08297503200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08339837400000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08382171600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08424505800000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08466840000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08509174200000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08551508400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08593842600000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08636176800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08678511000000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08720845200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08763179400000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08805513600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08847847800000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08890182000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08932516200000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.08974850400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09017184600000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09059518800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09101853000000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09144187200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09186521400000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09228855600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09271189800000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09313524000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09355858200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09398192400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09440526600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09482860800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09525195000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09567529200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09609863400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09652197600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09694531800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09736866000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09779200200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09821534400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09863868600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09906202800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09948537000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.09990871200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10033205400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10075539600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10117873800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10160208000000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10202542200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10244876400000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10287210600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10329544800000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10371879000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10414213200000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10456547400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10498881600000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10541215800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10583550000000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10625884200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10668218400000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10710552600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10752886800000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10795221000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10837555200000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10879889400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10922223600000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.10964557800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11006892000000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11049226200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11091560400000001,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11133894600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11176228800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11218563000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11260897200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11303231400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11345565600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11387899800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11430234000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11472568200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11514902400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11557236600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11599570800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11641905000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11684239200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11726573400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11768907600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11811241800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11853576000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11895910200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11938244400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.11980578600000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12022912800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12065247000000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12107581200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12149915400000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12192249600000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12234583800000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12276918000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12319252200000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12361586400000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12403920600000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12446254800000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12488589000000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12530923200000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.125732574,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12615591600000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12657925800000003,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.12700260000000002,0.0,phi_peri,wildtype,glucoseCAA,none,0.0
0.00042334200000000005,0.0,phi_peri,wildtype,glycerol,none,0.0
0.0008466840000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.0012700260000000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.0016933680000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.0021167100000000004,0.0,phi_peri,wildtype,glycerol,none,0.0
0.0025400520000000005,0.0,phi_peri,wildtype,glycerol,none,0.0
0.0029633940000000007,0.0,phi_peri,wildtype,glycerol,none,0.0
0.003386736000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.003810078000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.004233420000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.004656762000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.005080104000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.005503446000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.005926788000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.006350130000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.006773472000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.007196814000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.007620156000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.008043498000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.008466840000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.008890182000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.009313524000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.009736866000000002,1.65364e-319,phi_peri,wildtype,glycerol,none,0.0
0.010160208000000002,6.547586578099136e-306,phi_peri,wildtype,glycerol,none,0.0
0.010583550000000002,1.2984622711811762e-292,phi_peri,wildtype,glycerol,none,0.0
0.011006892000000002,1.289702034474723e-279,phi_peri,wildtype,glycerol,none,0.0
0.011430234000000003,6.415956331637378e-267,phi_peri,wildtype,glycerol,none,0.0
0.011853576000000003,1.5986205020687183e-254,phi_peri,wildtype,glycerol,none,0.0
0.012276918000000003,1.994992751409388e-242,phi_peri,wildtype,glycerol,none,0.0
0.012700260000000003,1.246950547611218e-230,phi_peri,wildtype,glycerol,none,0.0
0.013123602000000003,3.903634099860892e-219,phi_peri,wildtype,glycerol,none,0.0
0.013546944000000003,6.120697843285853e-208,phi_peri,wildtype,glycerol,none,0.0
0.013970286000000004,4.8066748213531244e-197,phi_peri,wildtype,glycerol,none,0.0
0.014393628000000004,1.890603724083278e-186,phi_peri,wildtype,glycerol,none,0.0
0.014816970000000004,3.724502243197893e-176,phi_peri,wildtype,glycerol,none,0.0
0.015240312000000004,3.6749203945668263e-166,phi_peri,wildtype,glycerol,none,0.0
0.015663654000000003,1.8160993218145547e-156,phi_peri,wildtype,glycerol,none,0.0
0.016086996000000003,4.495139988440601e-147,phi_peri,wildtype,glycerol,none,0.0
0.016510338000000003,5.572612062047222e-138,phi_peri,wildtype,glycerol,none,0.0
0.016933680000000003,3.460081789197957e-129,phi_peri,wildtype,glycerol,none,0.0
0.017357022000000003,1.0760337255722048e-120,phi_peri,wildtype,glycerol,none,0.0
0.017780364000000003,1.676012937319155e-112,phi_peri,wildtype,glycerol,none,0.0
0.018203706000000004,1.3074973415509026e-104,phi_peri,wildtype,glycerol,none,0.0
0.018627048000000004,5.108768541755588e-97,phi_peri,wildtype,glycerol,none,0.0
0.019050390000000004,9.997780645681308e-90,phi_peri,wildtype,glycerol,none,0.0
0.019473732000000004,9.799478075082078e-83,phi_peri,wildtype,glycerol,none,0.0
0.019897074000000004,4.8107662085544516e-76,phi_peri,wildtype,glycerol,none,0.0
0.020320416000000004,1.1828713760230918e-69,phi_peri,wildtype,glycerol,none,0.0
0.020743758000000004,1.4567088473045104e-63,phi_peri,wildtype,glycerol,none,0.0
0.021167100000000005,8.985038821082227e-58,phi_peri,wildtype,glycerol,none,0.0
0.021590442000000005,2.775742163888719e-52,phi_peri,wildtype,glycerol,none,0.0
0.022013784000000005,4.294872262868482e-47,phi_peri,wildtype,glycerol,none,0.0
0.022437126000000005,3.328383387596402e-42,phi_peri,wildtype,glycerol,none,0.0
0.022860468000000005,1.2918985333393957e-37,phi_peri,wildtype,glycerol,none,0.0
0.023283810000000005,2.511513009393398e-33,phi_peri,wildtype,glycerol,none,0.0
0.023707152000000006,2.4454254825207593e-29,phi_peri,wildtype,glycerol,none,0.0
0.024130494000000006,1.1925742650099226e-25,phi_peri,wildtype,glycerol,none,0.0
0.024553836000000006,2.912919713166779e-22,phi_peri,wildtype,glycerol,none,0.0
0.024977178000000006,3.5635590782892594e-19,phi_peri,wildtype,glycerol,none,0.0
0.025400520000000006,2.183497822157775e-16,phi_peri,wildtype,glycerol,none,0.0
0.025823862000000006,6.700979746201395e-14,phi_peri,wildtype,glycerol,none,0.0
0.026247204000000007,1.0300356835757078e-11,phi_peri,wildtype,glycerol,none,0.0
0.026670546000000007,7.931126802953255e-10,phi_peri,wildtype,glycerol,none,0.0
0.027093888000000007,3.0600233593071586e-08,phi_peri,wildtype,glycerol,none,0.0
0.027517230000000007,5.92241200779091e-07,phi_peri,wildtype,glycerol,none,0.0
0.027940572000000007,5.771540932934987e-06,phi_peri,wildtype,glycerol,none,0.0
0.028363914000000007,2.868430254391658e-05,phi_peri,wildtype,glycerol,none,0.0
0.028787256000000008,7.577392525715172e-05,phi_peri,wildtype,glycerol,none,0.0
0.029210598000000008,0.0001194970887372305,phi_peri,wildtype,glycerol,none,0.0
0.029633940000000008,0.0001402878445460439,phi_peri,wildtype,glycerol,none,0.0
0.030057282000000008,0.00014794998596657434,phi_peri,wildtype,glycerol,none,0.0
0.030480624000000008,0.00014743894170394538,phi_peri,wildtype,glycerol,none,0.0
0.03090396600000001,0.00015381578985418514,phi_peri,wildtype,glycerol,none,0.0
0.031327308000000005,0.00017923253919302254,phi_peri,wildtype,glycerol,none,0.0
0.031750650000000005,0.00019600727085945742,phi_peri,wildtype,glycerol,none,0.0
0.032173992000000005,0.00021922698398841266,phi_peri,wildtype,glycerol,none,0.0
0.032597334000000006,0.0003053834300210026,phi_peri,wildtype,glycerol,none,0.0
