value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.0957436065,0.003318426699911174,phi_peri,wildtype,glucose,lacZ,20.0
0.096206136,0.0033177696232912384,phi_peri,wildtype,glucose,lacZ,20.0
0.09666866549999999,0.0033171084953632873,phi_peri,wildtype,glucose,lacZ,20.0
0.09713119499999999,0.0033164433186080636,phi_peri,wildtype,glucose,lacZ,20.0
0.09759372449999999,0.003315774095521188,phi_peri,wildtype,glucose,lacZ,20.0
0.098056254,0.003315100828613121,phi_peri,wildtype,glucose,lacZ,20.0
0.09851878349999998,0.0033144235204091584,phi_peri,wildtype,glucose,lacZ,20.0
0.09898131299999999,0.0033137421734494668,phi_peri,wildtype,glucose,lacZ,20.0
0.09944384249999999,0.0033130567902889593,phi_peri,wildtype,glucose,lacZ,20.0
0.099906372,0.0033123673734973967,phi_peri,wildtype,glucose,lacZ,20.0
0.1003689015,0.0033116739256592977,phi_peri,wildtype,glucose,lacZ,20.0
0.10083143099999999,0.0033109764493739224,phi_peri,wildtype,glucose,lacZ,20.0
0.10129396049999999,0.003310274947255332,phi_peri,wildtype,glucose,lacZ,20.0
0.10175648999999999,0.0033095694219322405,phi_peri,wildtype,glucose,lacZ,20.0
0.1022190195,0.003308859876048145,phi_peri,wildtype,glucose,lacZ,20.0
0.102681549,0.0033081463122612,phi_peri,wildtype,glucose,lacZ,20.0
0.10314407849999999,0.003307428733244242,phi_peri,wildtype,glucose,lacZ,20.0
0.10360660799999999,0.0033067071416848022,phi_peri,wildtype,glucose,lacZ,20.0
0.10406913749999999,0.003305981540285003,phi_peri,wildtype,glucose,lacZ,20.0
0.104531667,0.0033052519317616296,phi_peri,wildtype,glucose,lacZ,20.0
0.10499419649999998,0.003304518318846093,phi_peri,wildtype,glucose,lacZ,20.0
0.10545672599999999,0.0033037807042843783,phi_peri,wildtype,glucose,lacZ,20.0
0.10591925549999999,0.0033030390908370343,phi_peri,wildtype,glucose,lacZ,20.0
0.10638178499999999,0.0033022934812792126,phi_peri,wildtype,glucose,lacZ,20.0
0.1068443145,0.003301543878400571,phi_peri,wildtype,glucose,lacZ,20.0
0.10730684399999998,0.0033007902850053037,phi_peri,wildtype,glucose,lacZ,20.0
0.10776937349999999,0.003300032703912127,phi_peri,wildtype,glucose,lacZ,20.0
0.10823190299999999,0.003299271137954243,phi_peri,wildtype,glucose,lacZ,20.0
0.1086944325,0.0032985055899793056,phi_peri,wildtype,glucose,lacZ,20.0
0.109156962,0.003297736062849438,phi_peri,wildtype,glucose,lacZ,20.0
0.10961949149999999,0.0032969625594412165,phi_peri,wildtype,glucose,lacZ,20.0
0.11008202099999999,0.0032961850826455992,phi_peri,wildtype,glucose,lacZ,20.0
0.11054455049999999,0.0032954036353680105,phi_peri,wildtype,glucose,lacZ,20.0
0.11100708,0.003294618220528198,phi_peri,wildtype,glucose,lacZ,20.0
0.11146960949999998,0.003293828841060272,phi_peri,wildtype,glucose,lacZ,20.0
0.11193213899999999,0.0032930354999127333,phi_peri,wildtype,glucose,lacZ,20.0
0.11239466849999999,0.003292238200048401,phi_peri,wildtype,glucose,lacZ,20.0
0.11285719799999999,0.0032914369444443756,phi_peri,wildtype,glucose,lacZ,20.0
0.1133197275,0.0032906317360920654,phi_peri,wildtype,glucose,lacZ,20.0
0.11378225699999998,0.0032898225779971653,phi_peri,wildtype,glucose,lacZ,20.0
0.11424478649999999,0.0032890094731796,phi_peri,wildtype,glucose,lacZ,20.0
0.11470731599999999,0.0032881924246735434,phi_peri,wildtype,glucose,lacZ,20.0
0.11516984549999999,0.003287371435527392,phi_peri,wildtype,glucose,lacZ,20.0
0.115632375,0.0032865465088037235,phi_peri,wildtype,glucose,lacZ,20.0
0.11609490449999998,0.0032857176475793058,phi_peri,wildtype,glucose,lacZ,20.0
0.11655743399999999,0.003284884854945057,phi_peri,wildtype,glucose,lacZ,20.0
0.11701996349999999,0.0032840481340060566,phi_peri,wildtype,glucose,lacZ,20.0
0.117482493,0.0032832074878814625,phi_peri,wildtype,glucose,lacZ,20.0
0.11794502249999998,0.0032823629197045847,phi_peri,wildtype,glucose,lacZ,20.0
0.11840755199999999,0.0032815144326227784,phi_peri,wildtype,glucose,lacZ,20.0
0.11887008149999999,0.003280662029797486,phi_peri,wildtype,glucose,lacZ,20.0
0.11933261099999999,0.003279805714404143,phi_peri,wildtype,glucose,lacZ,20.0
0.1197951405,0.003278945489632292,phi_peri,wildtype,glucose,lacZ,20.0
0.12025766999999998,0.0032780813586853965,phi_peri,wildtype,glucose,lacZ,20.0
0.12072019949999999,0.0032772133247809332,phi_peri,wildtype,glucose,lacZ,20.0
0.12118272899999999,0.0032763413911503767,phi_peri,wildtype,glucose,lacZ,20.0
0.12164525849999999,0.003275465561039093,phi_peri,wildtype,glucose,lacZ,20.0
0.12210778799999998,0.0032745858377063964,phi_peri,wildtype,glucose,lacZ,20.0
0.12257031749999998,0.0032737022244254976,phi_peri,wildtype,glucose,lacZ,20.0
0.12303284699999999,0.0032728147244834947,phi_peri,wildtype,glucose,lacZ,20.0
0.12349537649999999,0.0032719233411813353,phi_peri,wildtype,glucose,lacZ,20.0
0.12395790599999999,0.003271028077833817,phi_peri,wildtype,glucose,lacZ,20.0
0.12442043549999998,0.0032701289377695514,phi_peri,wildtype,glucose,lacZ,20.0
0.12488296499999998,0.0032692259243309887,phi_peri,wildtype,glucose,lacZ,20.0
0.1253454945,0.003268319040874288,phi_peri,wildtype,glucose,lacZ,20.0
0.125808024,0.003267408290769426,phi_peri,wildtype,glucose,lacZ,20.0
0.1262705535,0.003266493677400102,phi_peri,wildtype,glucose,lacZ,20.0
0.126733083,0.0032655752041636926,phi_peri,wildtype,glucose,lacZ,20.0
0.1271956125,0.003264652874471328,phi_peri,wildtype,glucose,lacZ,20.0
0.12765814199999997,0.0032637266917477916,phi_peri,wildtype,glucose,lacZ,20.0
0.12812067149999998,0.0032627966594315177,phi_peri,wildtype,glucose,lacZ,20.0
0.12858320099999998,0.0032618627809745658,phi_peri,wildtype,glucose,lacZ,20.0
0.12904573049999998,0.0032609250598425836,phi_peri,wildtype,glucose,lacZ,20.0
0.12950826,0.003259983499514882,phi_peri,wildtype,glucose,lacZ,20.0
0.1299707895,0.003259038103484271,phi_peri,wildtype,glucose,lacZ,20.0
0.130433319,0.00325808887525713,phi_peri,wildtype,glucose,lacZ,20.0
0.1308958485,0.00325713581835337,phi_peri,wildtype,glucose,lacZ,20.0
0.131358378,0.00325617893630637,phi_peri,wildtype,glucose,lacZ,20.0
0.13182090749999997,0.0032552182326630397,phi_peri,wildtype,glucose,lacZ,20.0
0.13228343699999998,0.003254253710983719,phi_peri,wildtype,glucose,lacZ,20.0
0.13274596649999998,0.003253285374842177,phi_peri,wildtype,glucose,lacZ,20.0
0.13320849599999998,0.003252313227825616,phi_peri,wildtype,glucose,lacZ,20.0
0.13367102549999998,0.003251337273534633,phi_peri,wildtype,glucose,lacZ,20.0
0.134133555,0.0032503575155831597,phi_peri,wildtype,glucose,lacZ,20.0
0.1345960845,0.0032493739575985225,phi_peri,wildtype,glucose,lacZ,20.0
0.135058614,0.003248386603221333,phi_peri,wildtype,glucose,lacZ,20.0
0.1355211435,0.0032473954561055432,phi_peri,wildtype,glucose,lacZ,20.0
0.135983673,0.0032464005199183544,phi_peri,wildtype,glucose,lacZ,20.0
0.13644620249999997,0.0032454017983402435,phi_peri,wildtype,glucose,lacZ,20.0
0.13690873199999998,0.003244399295064906,phi_peri,wildtype,glucose,lacZ,20.0
0.13737126149999998,0.0032433930137992606,phi_peri,wildtype,glucose,lacZ,20.0
0.13783379099999998,0.0032423829582634155,phi_peri,wildtype,glucose,lacZ,20.0
0.1382963205,0.0032413691321906534,phi_peri,wildtype,glucose,lacZ,20.0
0.13875885,0.003240351539327381,phi_peri,wildtype,glucose,lacZ,20.0
0.0004625295,0.0,phi_peri,wildtype,glucose,none,0.0
0.000925059,0.0,phi_peri,wildtype,glucose,none,0.0
0.0013875884999999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.001850118,0.0,phi_peri,wildtype,glucose,none,0.0
0.0023126475,0.0,phi_peri,wildtype,glucose,none,0.0
0.0027751769999999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.0032377064999999997,0.0,phi_peri,wildtype,glucose,none,0.0
0.0037002359999999995,0.0,phi_peri,wildtype,glucose,none,0.0
0.004162765499999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.004625295,0.0,phi_peri,wildtype,glucose,none,0.0
0.0050878245,0.0,phi_peri,wildtype,glucose,none,0.0
0.0055503539999999995,0.0,phi_peri,wildtype,glucose,none,0.0
0.0060128835,0.0,phi_peri,wildtype,glucose,none,0.0
0.006475412999999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.0069379425,0.0,phi_peri,wildtype,glucose,none,0.0
0.007400471999999999,3.663675968e-314,phi_peri,wildtype,glucose,none,0.0
0.0078630015,2.819863943841597e-294,phi_peri,wildtype,glucose,none,0.0
0.008325530999999999,4.7460290968047615e-275,phi_peri,wildtype,glucose,none,0.0
0.008788060499999998,1.746721965678158e-256,phi_peri,wildtype,glucose,none,0.0
0.009250589999999998,1.4057507057325816e-238,phi_peri,wildtype,glucose,none,0.0
0.009713119499999999,2.4739104893050736e-221,phi_peri,wildtype,glucose,none,0.0
0.010175648999999998,9.520303575848023e-205,phi_peri,wildtype,glucose,none,0.0
0.010638178499999998,8.011406258194423e-189,phi_peri,wildtype,glucose,none,0.0
0.011100707999999997,1.4742049222432522e-173,phi_peri,wildtype,glucose,none,0.0
0.011563237499999999,5.93195846919883e-159,phi_peri,wildtype,glucose,none,0.0
0.012025766999999998,5.2195070665483526e-145,phi_peri,wildtype,glucose,none,0.0
0.012488296499999997,1.0042735422470733e-131,phi_peri,wildtype,glucose,none,0.0
0.012950825999999999,4.2253792566509645e-119,phi_peri,wildtype,glucose,none,0.0
0.013413355499999998,3.887501000860572e-107,phi_peri,wildtype,glucose,none,0.0
0.013875884999999998,7.82107544057479e-96,phi_peri,wildtype,glucose,none,0.0
0.014338414499999997,3.4407536517659435e-85,phi_peri,wildtype,glucose,none,0.0
0.014800943999999998,3.310029216728843e-75,phi_peri,wildtype,glucose,none,0.0
0.015263473499999998,6.963077327079401e-66,phi_peri,wildtype,glucose,none,0.0
0.015726003,3.203035502533719e-57,phi_peri,wildtype,glucose,none,0.0
0.0161885325,3.2219101866159697e-49,phi_peri,wildtype,glucose,none,0.0
0.016651061999999998,7.08689911955785e-42,phi_peri,wildtype,glucose,none,0.0
0.017113591499999997,3.408711256442833e-35,phi_peri,wildtype,glucose,none,0.0
0.017576120999999997,3.585215968391287e-29,phi_peri,wildtype,glucose,none,0.0
0.018038650499999996,8.245776756303459e-24,phi_peri,wildtype,glucose,none,0.0
0.018501179999999996,4.1470470869337243e-19,phi_peri,wildtype,glucose,none,0.0
0.0189637095,4.560762988555779e-15,phi_peri,wildtype,glucose,none,0.0
0.019426238999999998,1.0967993490085283e-11,phi_peri,wildtype,glucose,none,0.0
0.019888768499999997,5.767770980943429e-09,phi_peri,wildtype,glucose,none,0.0
0.020351297999999997,6.632541477395507e-07,phi_peri,wildtype,glucose,none,0.0
0.020813827499999996,1.6677966023695834e-05,phi_peri,wildtype,glucose,none,0.0
0.021276356999999996,9.170591295013368e-05,phi_peri,wildtype,glucose,none,0.0
0.021738886499999995,0.00011026645087960616,phi_peri,wildtype,glucose,none,0.0
0.022201415999999998,2.9051150007274218e-05,phi_peri,wildtype,glucose,none,0.0
0.022663945499999998,6.3168649419370575e-06,phi_peri,wildtype,glucose,none,0.0
0.023126474999999997,8.265537056690247e-05,phi_peri,wildtype,glucose,none,0.0
0.023589004499999996,0.00035432935277331464,phi_peri,wildtype,glucose,none,0.0
0.024051533999999996,0.0005850329576203299,phi_peri,wildtype,glucose,none,0.0
0.024514063499999995,0.0010453490270288838,phi_peri,wildtype,glucose,none,0.0
0.024976592999999995,0.0018721006113030121,phi_peri,wildtype,glucose,none,0.0
0.025439122499999998,0.003344710415921006,phi_peri,wildtype,glucose,none,0.0
0.025901651999999997,0.005627693245748003,phi_peri,wildtype,glucose,none,0.0
0.026364181499999997,0.009258674388691674,phi_peri,wildtype,glucose,none,0.0
0.026826710999999996,0.015637663052229127,phi_peri,wildtype,glucose,none,0.0
0.027289240499999996,0.02391901579677443,phi_peri,wildtype,glucose,none,0.0
0.027751769999999995,0.03466815698432345,phi_peri,wildtype,glucose,none,0.0
0.028214299499999995,0.04899055127762673,phi_peri,wildtype,glucose,none,0.0
0.028676828999999997,0.06395393946289249,phi_peri,wildtype,glucose,none,0.0
0.029139358499999997,0.07648580195278559,phi_peri,wildtype,glucose,none,0.0
0.029601887999999996,0.08867522724231934,phi_peri,wildtype,glucose,none,0.0
0.030064417499999996,0.0954550943428938,phi_peri,wildtype,glucose,none,0.0
0.030526946999999995,0.09357585414473507,phi_peri,wildtype,glucose,none,0.0
0.030989476499999995,0.09013242159079991,phi_peri,wildtype,glucose,none,0.0
0.031452006,0.0828219666904449,phi_peri,wildtype,glucose,none,0.0
0.0319145355,0.06961443830645678,phi_peri,wildtype,glucose,none,0.0
0.032377065,0.05323738199413404,phi_peri,wildtype,glucose,none,0.0
0.0328395945,0.04094447839693143,phi_peri,wildtype,glucose,none,0.0
0.033302123999999995,0.032039927017229894,phi_peri,wildtype,glucose,none,0.0
0.0337646535,0.023362744205696718,phi_peri,wildtype,glucose,none,0.0
0.034227183,0.015724528296194643,phi_peri,wildtype,glucose,none,0.0
0.0346897125,0.010618326638379923,phi_peri,wildtype,glucose,none,0.0
0.035152242,0.007462767660610575,phi_peri,wildtype,glucose,none,0.0
0.035614771499999996,0.00421822254067535,phi_peri,wildtype,glucose,none,0.0
0.036077301,0.0019448740224759138,phi_peri,wildtype,glucose,none,0.0
0.036539830499999995,0.001591553521765385,phi_peri,wildtype,glucose,none,0.0
0.03700236,0.0012528649256797178,phi_peri,wildtype,glucose,none,0.0
0.0374648895,0.0005435248792635302,phi_peri,wildtype,glucose,none,0.0
0.037927419,0.00017756109874416258,phi_peri,wildtype,glucose,none,0.0
0.0383899485,2.5331876744260195e-05,phi_peri,wildtype,glucose,none,0.0
0.038852477999999996,1.2522832068845058e-05,phi_peri,wildtype,glucose,none,0.0
0.0393150075,7.997937912564409e-05,phi_peri,wildtype,glucose,none,0.0
0.039777536999999995,0.00013831356872556842,phi_peri,wildtype,glucose,none,0.0
0.0402400665,0.0001373101008205178,phi_peri,wildtype,glucose,none,0.0
0.040702596,0.00010708237086662498,phi_peri,wildtype,glucose,none,0.0
0.0411651255,2.411330607393372e-05,phi_peri,wildtype,glucose,none,0.0
0.041627655,1.2143504435047144e-06,phi_peri,wildtype,glucose,none,0.0
0.042090184499999996,1.3393398981947578e-08,phi_peri,wildtype,glucose,none,0.0
0.042552714,3.2305310240972223e-11,phi_peri,wildtype,glucose,none,0.0
0.043015243499999994,1.703927933556227e-14,phi_peri,wildtype,glucose,none,0.0
0.043477773,1.965259384242649e-18,phi_peri,wildtype,glucose,none,0.0
0.0439403025,4.956552288164869e-23,phi_peri,wildtype,glucose,none,0.0
0.044402831999999996,2.733572832251178e-28,phi_peri,wildtype,glucose,none,0.0
0.0448653615,3.2966493103782115e-34,phi_peri,wildtype,glucose,none,0.0
0.045327890999999995,8.693726922691501e-41,phi_peri,wildtype,glucose,none,0.0
0.0457904205,5.013377203435003e-48,phi_peri,wildtype,glucose,none,0.0
0.046252949999999994,6.321875117772415e-56,phi_peri,wildtype,glucose,none,0.0
0.0467154795,1.7432215514562442e-64,phi_peri,wildtype,glucose,none,0.0
0.047178009,1.0511154111576064e-73,phi_peri,wildtype,glucose,none,0.0
0.047640538499999996,1.3859238359398634e-83,phi_peri,wildtype,glucose,none,0.0
0.048103068,3.995944685452192e-94,phi_peri,wildtype,glucose,none,0.0
0.048565597499999995,2.5193628136191236e-105,phi_peri,wildtype,glucose,none,0.0
0.049028127,3.4733864443874194e-117,phi_peri,wildtype,glucose,none,0.0
0.049490656499999994,1.0471445543840991e-129,phi_peri,wildtype,glucose,none,0.0
0.049953186,6.903213659466983e-143,phi_peri,wildtype,glucose,none,0.0
0.0504157155,9.9514676459811e-157,phi_peri,wildtype,glucose,none,0.0
0.050878244999999996,3.136996966184751e-171,phi_peri,wildtype,glucose,none,0.0
0.0513407745,2.162380942934713e-186,phi_peri,wildtype,glucose,none,0.0
0.051803303999999994,3.2594284735670196e-202,phi_peri,wildtype,glucose,none,0.0
0.0522658335,1.0743402535062396e-218,phi_peri,wildtype,glucose,none,0.0
0.05272836299999999,7.743430140813085e-236,phi_peri,wildtype,glucose,none,0.0
0.053190892499999996,1.220438963130911e-253,phi_peri,wildtype,glucose,none,0.0
0.053653422,4.2061996913349236e-272,phi_peri,wildtype,glucose,none,0.0
0.054115951499999995,3.1699678190451695e-291,phi_peri,wildtype,glucose,none,0.0
0.054578481,5.2240937590615e-311,phi_peri,wildtype,glucose,none,0.0
0.055041010499999994,0.0,phi_peri,wildtype,glucose,none,0.0
0.05550354,0.0,phi_peri,wildtype,glucose,none,0.0
0.05596606949999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.056428598999999996,0.0,phi_peri,wildtype,glucose,none,0.0
0.0568911285,0.0,phi_peri,wildtype,glucose,none,0.0
0.057353657999999995,0.0,phi_peri,wildtype,glucose,none,0.0
0.0578161875,0.0,phi_peri,wildtype,glucose,none,0.0
0.058278716999999994,0.0,phi_peri,wildtype,glucose,none,0.0
0.0587412465,0.0,phi_peri,wildtype,glucose,none,0.0
0.05920377599999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.059666305499999996,0.0,phi_peri,wildtype,glucose,none,0.0
0.060128835,0.0,phi_peri,wildtype,glucose,none,0.0
0.060591364499999995,0.0,phi_peri,wildtype,glucose,none,0.0
0.061053894,0.0,phi_peri,wildtype,glucose,none,0.0
0.06151642349999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.061978952999999996,0.0,phi_peri,wildtype,glucose,none,0.0
0.06244148249999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.062904012,0.0,phi_peri,wildtype,glucose,none,0.0
0.0633665415,0.0,phi_peri,wildtype,glucose,none,0.0
0.063829071,0.0,phi_peri,wildtype,glucose,none,0.0
0.06429160049999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.06475413,0.0,phi_peri,wildtype,glucose,none,0.0
0.0652166595,0.0,phi_peri,wildtype,glucose,none,0.0
0.065679189,0.0,phi_peri,wildtype,glucose,none,0.0
0.06614171849999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.06660424799999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.0670667775,0.0,phi_peri,wildtype,glucose,none,0.0
0.067529307,0.0,phi_peri,wildtype,glucose,none,0.0
0.0679918365,0.0,phi_peri,wildtype,glucose,none,0.0
0.06845436599999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.06891689549999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.069379425,0.0,phi_peri,wildtype,glucose,none,0.0
0.0698419545,0.0,phi_peri,wildtype,glucose,none,0.0
0.070304484,0.0,phi_peri,wildtype,glucose,none,0.0
0.07076701349999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.07122954299999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.0716920725,0.0,phi_peri,wildtype,glucose,none,0.0
0.072154602,0.0,phi_peri,wildtype,glucose,none,0.0
0.07261713149999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.07307966099999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.0735421905,0.0,phi_peri,wildtype,glucose,none,0.0
0.07400472,0.0,phi_peri,wildtype,glucose,none,0.0
0.0744672495,0.0,phi_peri,wildtype,glucose,none,0.0
0.07492977899999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.07539230849999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.075854838,0.0,phi_peri,wildtype,glucose,none,0.0
0.0763173675,0.0,phi_peri,wildtype,glucose,none,0.0
0.076779897,0.0,phi_peri,wildtype,glucose,none,0.0
0.07724242649999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.07770495599999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.0781674855,0.0,phi_peri,wildtype,glucose,none,0.0
0.078630015,0.0,phi_peri,wildtype,glucose,none,0.0
0.07909254449999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.07955507399999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.08001760349999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.080480133,0.0,phi_peri,wildtype,glucose,none,0.0
0.0809426625,0.0,phi_peri,wildtype,glucose,none,0.0
0.08140519199999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.08186772149999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.082330251,0.0,phi_peri,wildtype,glucose,none,0.0
0.0827927805,0.0,phi_peri,wildtype,glucose,none,0.0
0.08325531,0.0,phi_peri,wildtype,glucose,none,0.0
0.08371783949999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.08418036899999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.0846428985,0.0,phi_peri,wildtype,glucose,none,0.0
0.085105428,0.0,phi_peri,wildtype,glucose,none,0.0
0.08556795749999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.08603048699999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.08649301649999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.086955546,0.0,phi_peri,wildtype,glucose,none,0.0
0.0874180755,0.0,phi_peri,wildtype,glucose,none,0.0
0.08788060499999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.08834313449999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.08880566399999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.0892681935,0.0,phi_peri,wildtype,glucose,none,0.0
0.089730723,0.0,phi_peri,wildtype,glucose,none,0.0
0.09019325249999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.09065578199999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.0911183115,0.0,phi_peri,wildtype,glucose,none,0.0
0.091580841,0.0,phi_peri,wildtype,glucose,none,0.0
0.09204337049999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.09250589999999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.09296842949999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.093430959,0.0,phi_peri,wildtype,glucose,none,0.0
0.0938934885,0.0,phi_peri,wildtype,glucose,none,0.0
0.09435601799999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.09481854749999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.09528107699999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.0957436065,0.0,phi_peri,wildtype,glucose,none,0.0
0.096206136,0.0,phi_peri,wildtype,glucose,none,0.0
0.09666866549999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.09713119499999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.09759372449999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.098056254,0.0,phi_peri,wildtype,glucose,none,0.0
0.09851878349999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.09898131299999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.09944384249999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.099906372,0.0,phi_peri,wildtype,glucose,none,0.0
0.1003689015,0.0,phi_peri,wildtype,glucose,none,0.0
0.10083143099999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.10129396049999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.10175648999999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.1022190195,0.0,phi_peri,wildtype,glucose,none,0.0
0.102681549,0.0,phi_peri,wildtype,glucose,none,0.0
0.10314407849999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.10360660799999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.10406913749999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.104531667,0.0,phi_peri,wildtype,glucose,none,0.0
0.10499419649999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.10545672599999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.10591925549999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.10638178499999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.1068443145,0.0,phi_peri,wildtype,glucose,none,0.0
0.10730684399999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.10776937349999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.10823190299999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.1086944325,0.0,phi_peri,wildtype,glucose,none,0.0
0.109156962,0.0,phi_peri,wildtype,glucose,none,0.0
0.10961949149999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.11008202099999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.11054455049999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.11100708,0.0,phi_peri,wildtype,glucose,none,0.0
0.11146960949999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.11193213899999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.11239466849999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.11285719799999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.1133197275,0.0,phi_peri,wildtype,glucose,none,0.0
0.11378225699999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.11424478649999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.11470731599999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.11516984549999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.115632375,0.0,phi_peri,wildtype,glucose,none,0.0
0.11609490449999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.11655743399999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.11701996349999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.117482493,0.0,phi_peri,wildtype,glucose,none,0.0
0.11794502249999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.11840755199999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.11887008149999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.11933261099999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.1197951405,0.0,phi_peri,wildtype,glucose,none,0.0
0.12025766999999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.12072019949999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.12118272899999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.12164525849999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.12210778799999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.12257031749999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.12303284699999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.12349537649999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.12395790599999999,0.0,phi_peri,wildtype,glucose,none,0.0
0.12442043549999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.12488296499999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.1253454945,0.0,phi_peri,wildtype,glucose,none,0.0
0.125808024,0.0,phi_peri,wildtype,glucose,none,0.0
0.1262705535,0.0,phi_peri,wildtype,glucose,none,0.0
0.126733083,0.0,phi_peri,wildtype,glucose,none,0.0
0.1271956125,0.0,phi_peri,wildtype,glucose,none,0.0
0.12765814199999997,0.0,phi_peri,wildtype,glucose,none,0.0
0.12812067149999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.12858320099999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.12904573049999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.12950826,0.0,phi_peri,wildtype,glucose,none,0.0
0.1299707895,0.0,phi_peri,wildtype,glucose,none,0.0
0.130433319,0.0,phi_peri,wildtype,glucose,none,0.0
0.1308958485,0.0,phi_peri,wildtype,glucose,none,0.0
