value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
77.73091300000002,0.0020095009881135966,rho_peri,lpp14,glucose,none,none,0.0,37.0
78.46422350000002,0.0016980137815308207,rho_peri,lpp14,glucose,none,none,0.0,37.0
79.197534,0.0014005616089193178,rho_peri,lpp14,glucose,none,none,0.0,37.0
79.9308445,0.001148481201478774,rho_peri,lpp14,glucose,none,none,0.0,37.0
80.66415500000001,0.0009481391776698155,rho_peri,lpp14,glucose,none,none,0.0,37.0
81.39746550000001,0.0007833283276122023,rho_peri,lpp14,glucose,none,none,0.0,37.0
82.13077600000001,0.0006407448687454427,rho_peri,lpp14,glucose,none,none,0.0,37.0
82.86408650000001,0.0005218428606729142,rho_peri,lpp14,glucose,none,none,0.0,37.0
83.59739700000002,0.00043137954913099677,rho_peri,lpp14,glucose,none,none,0.0,37.0
84.33070750000002,0.00036565883248083024,rho_peri,lpp14,glucose,none,none,0.0,37.0
85.06401800000002,0.0003151371464812214,rho_peri,lpp14,glucose,none,none,0.0,37.0
85.7973285,0.0002700858380778389,rho_peri,lpp14,glucose,none,none,0.0,37.0
86.53063900000001,0.00022174233944232045,rho_peri,lpp14,glucose,none,none,0.0,37.0
87.26394950000001,0.00016585129531741848,rho_peri,lpp14,glucose,none,none,0.0,37.0
87.99726000000001,0.00010762337190232791,rho_peri,lpp14,glucose,none,none,0.0,37.0
88.73057050000001,5.84140397294199e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
89.46388100000001,2.58983163554419e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
90.19719150000002,9.243908959174273e-06,rho_peri,lpp14,glucose,none,none,0.0,37.0
90.93050200000002,2.6323884496982354e-06,rho_peri,lpp14,glucose,none,none,0.0,37.0
91.6638125,5.946259816635688e-07,rho_peri,lpp14,glucose,none,none,0.0,37.0
92.39712300000001,1.0651529586810937e-07,rho_peri,lpp14,glucose,none,none,0.0,37.0
93.13043350000001,1.8916199756246592e-08,rho_peri,lpp14,glucose,none,none,0.0,37.0
93.86374400000001,3.236812773151172e-08,rho_peri,lpp14,glucose,none,none,0.0,37.0
94.59705450000001,1.8433535181603355e-07,rho_peri,lpp14,glucose,none,none,0.0,37.0
95.33036500000001,8.616731495145928e-07,rho_peri,lpp14,glucose,none,none,0.0,37.0
96.06367550000002,3.1448731519432524e-06,rho_peri,lpp14,glucose,none,none,0.0,37.0
96.79698600000002,8.955038587461344e-06,rho_peri,lpp14,glucose,none,none,0.0,37.0
97.53029650000002,1.9894400068359767e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
98.26360700000001,3.448206142030435e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
98.99691750000001,4.662883686458957e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
99.73022800000001,4.9194316488298016e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
100.46353850000001,4.0492469766113485e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
101.19684900000001,2.600354687710866e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
101.93015950000002,1.3028364485696626e-05,rho_peri,lpp14,glucose,none,none,0.0,37.0
102.66347000000002,5.0926777679112566e-06,rho_peri,lpp14,glucose,none,none,0.0,37.0
103.39678050000002,1.553107377227655e-06,rho_peri,lpp14,glucose,none,none,0.0,37.0
104.13009100000001,3.695351502037525e-07,rho_peri,lpp14,glucose,none,none,0.0,37.0
104.86340150000001,6.859761466516673e-08,rho_peri,lpp14,glucose,none,none,0.0,37.0
105.59671200000001,9.934848781591215e-09,rho_peri,lpp14,glucose,none,none,0.0,37.0
106.33002250000001,1.1225675790279413e-09,rho_peri,lpp14,glucose,none,none,0.0,37.0
107.06333300000001,9.896069040793005e-11,rho_peri,lpp14,glucose,none,none,0.0,37.0
107.79664350000002,6.8063131280546525e-12,rho_peri,lpp14,glucose,none,none,0.0,37.0
108.52995400000002,3.652246832474931e-13,rho_peri,lpp14,glucose,none,none,0.0,37.0
109.26326450000002,1.5289993624040086e-14,rho_peri,lpp14,glucose,none,none,0.0,37.0
109.99657500000002,4.994056769072893e-16,rho_peri,lpp14,glucose,none,none,0.0,37.0
110.72988550000001,1.2726196730920098e-17,rho_peri,lpp14,glucose,none,none,0.0,37.0
111.46319600000001,2.530129659409423e-19,rho_peri,lpp14,glucose,none,none,0.0,37.0
112.19650650000001,3.924514247006975e-21,rho_peri,lpp14,glucose,none,none,0.0,37.0
112.92981700000001,4.74928278783912e-23,rho_peri,lpp14,glucose,none,none,0.0,37.0
113.66312750000002,4.484036474249112e-25,rho_peri,lpp14,glucose,none,none,0.0,37.0
114.39643800000002,3.30300499766894e-27,rho_peri,lpp14,glucose,none,none,0.0,37.0
115.12974850000002,1.8982277250588575e-29,rho_peri,lpp14,glucose,none,none,0.0,37.0
115.86305900000002,8.51111348046059e-32,rho_peri,lpp14,glucose,none,none,0.0,37.0
116.59636950000001,2.9773057568529388e-34,rho_peri,lpp14,glucose,none,none,0.0,37.0
117.32968000000001,8.125675608442214e-37,rho_peri,lpp14,glucose,none,none,0.0,37.0
118.06299050000001,1.7301928428076964e-39,rho_peri,lpp14,glucose,none,none,0.0,37.0
118.79630100000001,2.874276400528192e-42,rho_peri,lpp14,glucose,none,none,0.0,37.0
119.52961150000002,3.725302418021182e-45,rho_peri,lpp14,glucose,none,none,0.0,37.0
120.26292200000002,3.766981842239199e-48,rho_peri,lpp14,glucose,none,none,0.0,37.0
120.99623250000002,2.9718337231463605e-51,rho_peri,lpp14,glucose,none,none,0.0,37.0
121.72954300000002,1.829171700333302e-54,rho_peri,lpp14,glucose,none,none,0.0,37.0
122.46285350000002,8.783820009675062e-58,rho_peri,lpp14,glucose,none,none,0.0,37.0
123.19616400000001,3.2908748727997535e-61,rho_peri,lpp14,glucose,none,none,0.0,37.0
123.92947450000001,9.619185470583237e-65,rho_peri,lpp14,glucose,none,none,0.0,37.0
124.66278500000001,2.193634232346499e-68,rho_peri,lpp14,glucose,none,none,0.0,37.0
125.39609550000002,3.9029152267999453e-72,rho_peri,lpp14,glucose,none,none,0.0,37.0
126.12940600000002,5.417675753761505e-76,rho_peri,lpp14,glucose,none,none,0.0,37.0
126.86271650000002,5.86726747521703e-80,rho_peri,lpp14,glucose,none,none,0.0,37.0
127.59602700000002,4.9574432632473335e-84,rho_peri,lpp14,glucose,none,none,0.0,37.0
128.3293375,3.2679740942385196e-88,rho_peri,lpp14,glucose,none,none,0.0,37.0
129.062648,1.6807319081079107e-92,rho_peri,lpp14,glucose,none,none,0.0,37.0
129.7959585,6.74399550717775e-97,rho_peri,lpp14,glucose,none,none,0.0,37.0
130.529269,2.1112277556853117e-101,rho_peri,lpp14,glucose,none,none,0.0,37.0
131.26257950000002,5.156462795080929e-106,rho_peri,lpp14,glucose,none,none,0.0,37.0
131.99589,9.825794516587965e-111,rho_peri,lpp14,glucose,none,none,0.0,37.0
132.7292005,1.460772061432709e-115,rho_peri,lpp14,glucose,none,none,0.0,37.0
133.462511,1.6943230441829238e-120,rho_peri,lpp14,glucose,none,none,0.0,37.0
134.1958215,1.5332358613990667e-125,rho_peri,lpp14,glucose,none,none,0.0,37.0
134.929132,1.0824820581786373e-130,rho_peri,lpp14,glucose,none,none,0.0,37.0
135.6624425,5.9625417399932465e-136,rho_peri,lpp14,glucose,none,none,0.0,37.0
136.395753,2.5623658939058495e-141,rho_peri,lpp14,glucose,none,none,0.0,37.0
137.1290635,8.591121184332853e-147,rho_peri,lpp14,glucose,none,none,0.0,37.0
137.86237400000002,2.247281789101164e-152,rho_peri,lpp14,glucose,none,none,0.0,37.0
138.5956845,4.58631845580407e-158,rho_peri,lpp14,glucose,none,none,0.0,37.0
139.328995,7.302471472568703e-164,rho_peri,lpp14,glucose,none,none,0.0,37.0
140.0623055,9.071404195321353e-170,rho_peri,lpp14,glucose,none,none,0.0,37.0
140.795616,8.791807182042416e-176,rho_peri,lpp14,glucose,none,none,0.0,37.0
141.5289265,6.647843371205906e-182,rho_peri,lpp14,glucose,none,none,0.0,37.0
142.262237,3.9217724346089866e-188,rho_peri,lpp14,glucose,none,none,0.0,37.0
142.99554750000001,1.8050240300131588e-194,rho_peri,lpp14,glucose,none,none,0.0,37.0
143.728858,6.481605190403984e-201,rho_peri,lpp14,glucose,none,none,0.0,37.0
144.46216850000002,1.8158549178021434e-207,rho_peri,lpp14,glucose,none,none,0.0,37.0
145.195479,3.968978138295698e-214,rho_peri,lpp14,glucose,none,none,0.0,37.0
145.9287895,6.768232269864032e-221,rho_peri,lpp14,glucose,none,none,0.0,37.0
146.6621,9.004731942343859e-228,rho_peri,lpp14,glucose,none,none,0.0,37.0
147.3954105,9.346850817867425e-235,rho_peri,lpp14,glucose,none,none,0.0,37.0
148.128721,7.569354067447075e-242,rho_peri,lpp14,glucose,none,none,0.0,37.0
148.8620315,4.782459678263049e-249,rho_peri,lpp14,glucose,none,none,0.0,37.0
149.59534200000002,2.3574516861690228e-256,rho_peri,lpp14,glucose,none,none,0.0,37.0
150.3286525,9.06636652477189e-264,rho_peri,lpp14,glucose,none,none,0.0,37.0
151.061963,2.72033713923998e-271,rho_peri,lpp14,glucose,none,none,0.0,37.0
151.7952735,6.368119089844328e-279,rho_peri,lpp14,glucose,none,none,0.0,37.0
152.528584,1.163050599777137e-286,rho_peri,lpp14,glucose,none,none,0.0,37.0
153.2618945,1.6572385607738277e-294,rho_peri,lpp14,glucose,none,none,0.0,37.0
153.995205,1.842342783653187e-302,rho_peri,lpp14,glucose,none,none,0.0,37.0
154.72851550000001,1.5979192640589e-310,rho_peri,lpp14,glucose,none,none,0.0,37.0
155.461826,1.08128e-318,rho_peri,lpp14,glucose,none,none,0.0,37.0
156.19513650000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
156.928447,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
157.6617575,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
158.395068,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
159.1283785,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
159.861689,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
160.5949995,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
161.32831000000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
162.0616205,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
162.79493100000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
163.5282415,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
164.261552,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
164.9948625,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
165.728173,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
166.4614835,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
167.194794,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
167.92810450000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
168.661415,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
169.39472550000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
170.128036,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
170.8613465,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
171.594657,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
172.3279675,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
173.06127800000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
173.7945885,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
174.52789900000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
175.2612095,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
175.99452,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
176.7278305,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
177.461141,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
178.1944515,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
178.927762,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
179.66107250000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
180.394383,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
181.12769350000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
181.861004,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
182.5943145,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
183.327625,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
184.0609355,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
184.79424600000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
185.5275565,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
186.26086700000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
186.9941775,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
187.72748800000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
188.4607985,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
189.194109,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
189.9274195,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
190.66073,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
191.39404050000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
192.127351,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
192.86066150000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
193.593972,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
194.32728250000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
195.060593,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
195.7939035,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
196.52721400000001,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
197.2605245,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
197.99383500000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
198.7271455,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
199.46045600000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
200.1937665,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
200.92707700000003,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
201.6603875,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
202.393698,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
203.12700850000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
203.860319,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
204.59362950000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
205.32694,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
206.06025050000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
206.793561,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
207.5268715,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
208.26018200000001,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
208.9934925,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
209.72680300000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
210.4601135,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
211.19342400000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
211.9267345,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
212.66004500000003,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
213.3933555,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
214.126666,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
214.85997650000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
215.593287,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
216.32659750000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
217.059908,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
217.79321850000002,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
218.526529,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
219.25983950000003,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
219.99315,0.0,rho_peri,lpp14,glucose,none,none,0.0,37.0
0.7333105000000001,1.0631142801968802e-38,rho_peri,lpp14,glycerol,none,none,0.0,37.0
1.4666210000000002,4.06042428463121e-37,rho_peri,lpp14,glycerol,none,none,0.0,37.0
2.1999315000000004,1.4199255567098028e-35,rho_peri,lpp14,glycerol,none,none,0.0,37.0
2.9332420000000003,4.546389468019275e-34,rho_peri,lpp14,glycerol,none,none,0.0,37.0
3.6665525000000003,1.3328448230798547e-32,rho_peri,lpp14,glycerol,none,none,0.0,37.0
4.399863000000001,3.577752994043168e-31,rho_peri,lpp14,glycerol,none,none,0.0,37.0
5.133173500000001,8.793584810737856e-30,rho_peri,lpp14,glycerol,none,none,0.0,37.0
5.866484000000001,1.9790407633565403e-28,rho_peri,lpp14,glycerol,none,none,0.0,37.0
6.599794500000001,4.0783698802925875e-27,rho_peri,lpp14,glycerol,none,none,0.0,37.0
7.333105000000001,7.696146762118645e-26,rho_peri,lpp14,glycerol,none,none,0.0,37.0
8.066415500000002,1.3299304234613502e-24,rho_peri,lpp14,glycerol,none,none,0.0,37.0
8.799726000000001,2.1046020424223094e-23,rho_peri,lpp14,glycerol,none,none,0.0,37.0
9.533036500000001,3.0501158218966948e-22,rho_peri,lpp14,glycerol,none,none,0.0,37.0
10.266347000000001,4.048475410605705e-21,rho_peri,lpp14,glycerol,none,none,0.0,37.0
10.999657500000001,4.921795421684623e-20,rho_peri,lpp14,glycerol,none,none,0.0,37.0
11.732968000000001,5.480824536515192e-19,rho_peri,lpp14,glycerol,none,none,0.0,37.0
12.466278500000001,5.5911140360667594e-18,rho_peri,lpp14,glycerol,none,none,0.0,37.0
13.199589000000001,5.2255065628842257e-17,rho_peri,lpp14,glycerol,none,none,0.0,37.0
13.932899500000001,4.474996399017285e-16,rho_peri,lpp14,glycerol,none,none,0.0,37.0
14.666210000000001,3.51203503346361e-15,rho_peri,lpp14,glycerol,none,none,0.0,37.0
15.399520500000001,2.5264317495509883e-14,rho_peri,lpp14,glycerol,none,none,0.0,37.0
16.132831000000003,1.6662313288593565e-13,rho_peri,lpp14,glycerol,none,none,0.0,37.0
16.866141500000005,1.0077601714356743e-12,rho_peri,lpp14,glycerol,none,none,0.0,37.0
17.599452000000003,5.591275011872824e-12,rho_peri,lpp14,glycerol,none,none,0.0,37.0
18.332762500000005,2.8468243424904803e-11,rho_peri,lpp14,glycerol,none,none,0.0,37.0
19.066073000000003,1.3307699024171955e-10,rho_peri,lpp14,glycerol,none,none,0.0,37.0
19.799383500000005,5.714419483357365e-10,rho_peri,lpp14,glycerol,none,none,0.0,37.0
20.532694000000003,2.2555250878871704e-09,rho_peri,lpp14,glycerol,none,none,0.0,37.0
21.266004500000005,8.189599336222106e-09,rho_peri,lpp14,glycerol,none,none,0.0,37.0
21.999315000000003,2.7378727529024097e-08,rho_peri,lpp14,glycerol,none,none,0.0,37.0
22.732625500000005,8.436643608217151e-08,rho_peri,lpp14,glycerol,none,none,0.0,37.0
23.465936000000003,2.3993221882053824e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
24.199246500000005,6.307050132676829e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
24.932557000000006,1.5351591271014724e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
25.665867500000004,3.4671207064978857e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
26.399178000000006,7.283054676165255e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
27.132488500000004,1.4268521845772105e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
27.865799000000006,2.6152369245347836e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
28.599109500000004,4.499887596718897e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
29.332420000000006,7.295676634589069e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
30.065730500000004,0.00011189195655427115,rho_peri,lpp14,glycerol,none,none,0.0,37.0
30.799041000000006,0.00016297526174983762,rho_peri,lpp14,glycerol,none,none,0.0,37.0
31.532351500000004,0.00022631626813886385,rho_peri,lpp14,glycerol,none,none,0.0,37.0
32.265662000000006,0.00030073106906179084,rho_peri,lpp14,glycerol,none,none,0.0,37.0
32.99897250000001,0.000383726225910225,rho_peri,lpp14,glycerol,none,none,0.0,37.0
33.732283,0.0004717882986240041,rho_peri,lpp14,glycerol,none,none,0.0,37.0
34.465593500000004,0.0005610649535289983,rho_peri,lpp14,glycerol,none,none,0.0,37.0
35.198904000000006,0.0006484588871704705,rho_peri,lpp14,glycerol,none,none,0.0,37.0
35.93221450000001,0.0007330011309736765,rho_peri,lpp14,glycerol,none,none,0.0,37.0
36.66552500000001,0.000817168007827781,rho_peri,lpp14,glycerol,none,none,0.0,37.0
37.398835500000004,0.0009076627746392127,rho_peri,lpp14,glycerol,none,none,0.0,37.0
38.132146000000006,0.0010152113236974528,rho_peri,lpp14,glycerol,none,none,0.0,37.0
38.86545650000001,0.001153176656364393,rho_peri,lpp14,glycerol,none,none,0.0,37.0
39.59876700000001,0.001335237763398485,rho_peri,lpp14,glycerol,none,none,0.0,37.0
40.332077500000004,0.0015728434595063418,rho_peri,lpp14,glycerol,none,none,0.0,37.0
41.065388000000006,0.001873378571410587,rho_peri,lpp14,glycerol,none,none,0.0,37.0
41.79869850000001,0.002239739777284252,rho_peri,lpp14,glycerol,none,none,0.0,37.0
42.53200900000001,0.0026713423386703823,rho_peri,lpp14,glycerol,none,none,0.0,37.0
43.265319500000004,0.003165864220616941,rho_peri,lpp14,glycerol,none,none,0.0,37.0
43.998630000000006,0.00372080606445984,rho_peri,lpp14,glycerol,none,none,0.0,37.0
44.73194050000001,0.0043343807118994306,rho_peri,lpp14,glycerol,none,none,0.0,37.0
45.46525100000001,0.005005924685974401,rho_peri,lpp14,glycerol,none,none,0.0,37.0
46.198561500000004,0.005736274306451847,rho_peri,lpp14,glycerol,none,none,0.0,37.0
46.931872000000006,0.006528139695369604,rho_peri,lpp14,glycerol,none,none,0.0,37.0
47.66518250000001,0.007385969194354726,rho_peri,lpp14,glycerol,none,none,0.0,37.0
48.39849300000001,0.008314906704665963,rho_peri,lpp14,glycerol,none,none,0.0,37.0
49.13180350000001,0.009319322933050366,rho_peri,lpp14,glycerol,none,none,0.0,37.0
49.865114000000005,0.010402155426164742,rho_peri,lpp14,glycerol,none,none,0.0,37.0
50.59842450000001,0.011565791770869475,rho_peri,lpp14,glycerol,none,none,0.0,37.0
51.33173500000001,0.012813404943741412,rho_peri,lpp14,glycerol,none,none,0.0,37.0
52.06504550000001,0.014147979834431687,rho_peri,lpp14,glycerol,none,none,0.0,37.0
52.798356000000005,0.015566714848898355,rho_peri,lpp14,glycerol,none,none,0.0,37.0
53.53166650000001,0.017051582129726163,rho_peri,lpp14,glycerol,none,none,0.0,37.0
54.26497700000001,0.018560729851660736,rho_peri,lpp14,glycerol,none,none,0.0,37.0
54.99828750000001,0.02002698168434787,rho_peri,lpp14,glycerol,none,none,0.0,37.0
55.731598000000005,0.021367075523164497,rho_peri,lpp14,glycerol,none,none,0.0,37.0
56.46490850000001,0.022499713835388273,rho_peri,lpp14,glycerol,none,none,0.0,37.0
57.19821900000001,0.023365581472372547,rho_peri,lpp14,glycerol,none,none,0.0,37.0
57.93152950000001,0.023941413210414885,rho_peri,lpp14,glycerol,none,none,0.0,37.0
58.664840000000005,0.024243292989538617,rho_peri,lpp14,glycerol,none,none,0.0,37.0
59.39815050000001,0.024319219111990798,rho_peri,lpp14,glycerol,none,none,0.0,37.0
60.13146100000001,0.02423470708858697,rho_peri,lpp14,glycerol,none,none,0.0,37.0
60.86477150000001,0.02405657319554556,rho_peri,lpp14,glycerol,none,none,0.0,37.0
61.59808200000001,0.023839480772999747,rho_peri,lpp14,glycerol,none,none,0.0,37.0
62.33139250000001,0.0236182174407375,rho_peri,lpp14,glycerol,none,none,0.0,37.0
63.06470300000001,0.023406579420407247,rho_peri,lpp14,glycerol,none,none,0.0,37.0
63.79801350000001,0.02320168037216655,rho_peri,lpp14,glycerol,none,none,0.0,37.0
64.53132400000001,0.02299115251754907,rho_peri,lpp14,glycerol,none,none,0.0,37.0
65.26463450000001,0.022760480059054865,rho_peri,lpp14,glycerol,none,none,0.0,37.0
65.99794500000002,0.022498343719766133,rho_peri,lpp14,glycerol,none,none,0.0,37.0
66.7312555,0.02219879549419795,rho_peri,lpp14,glycerol,none,none,0.0,37.0
67.464566,0.021860086464059743,rho_peri,lpp14,glycerol,none,none,0.0,37.0
68.1978765,0.02148110035258052,rho_peri,lpp14,glycerol,none,none,0.0,37.0
68.93118700000001,0.02105740161491017,rho_peri,lpp14,glycerol,none,none,0.0,37.0
69.66449750000001,0.02057930741089458,rho_peri,lpp14,glycerol,none,none,0.0,37.0
70.39780800000001,0.02003372689835709,rho_peri,lpp14,glycerol,none,none,0.0,37.0
71.13111850000001,0.019409920366063507,rho_peri,lpp14,glycerol,none,none,0.0,37.0
71.86442900000002,0.018707281917479328,rho_peri,lpp14,glycerol,none,none,0.0,37.0
72.59773950000002,0.017941376425066265,rho_peri,lpp14,glycerol,none,none,0.0,37.0
73.33105,0.017143854016613422,rho_peri,lpp14,glycerol,none,none,0.0,37.0
74.0643605,0.016353847537407647,rho_peri,lpp14,glycerol,none,none,0.0,37.0
74.79767100000001,0.015603112947526374,rho_peri,lpp14,glycerol,none,none,0.0,37.0
75.53098150000001,0.014902025228339447,rho_peri,lpp14,glycerol,none,none,0.0,37.0
76.26429200000001,0.014234708595974832,rho_peri,lpp14,glycerol,none,none,0.0,37.0
76.99760250000001,0.01356717165636886,rho_peri,lpp14,glycerol,none,none,0.0,37.0
77.73091300000002,0.012864775040400558,rho_peri,lpp14,glycerol,none,none,0.0,37.0
78.46422350000002,0.01210989002517525,rho_peri,lpp14,glycerol,none,none,0.0,37.0
79.197534,0.011310933107140483,rho_peri,lpp14,glycerol,none,none,0.0,37.0
79.9308445,0.01049939895691841,rho_peri,lpp14,glycerol,none,none,0.0,37.0
80.66415500000001,0.009717947217174519,rho_peri,lpp14,glycerol,none,none,0.0,37.0
81.39746550000001,0.00900603446718868,rho_peri,lpp14,glycerol,none,none,0.0,37.0
82.13077600000001,0.008388912966341198,rho_peri,lpp14,glycerol,none,none,0.0,37.0
82.86408650000001,0.007872769508582933,rho_peri,lpp14,glycerol,none,none,0.0,37.0
83.59739700000002,0.007445815413962629,rho_peri,lpp14,glycerol,none,none,0.0,37.0
84.33070750000002,0.007083541435436785,rho_peri,lpp14,glycerol,none,none,0.0,37.0
85.06401800000002,0.006755931393745278,rho_peri,lpp14,glycerol,none,none,0.0,37.0
85.7973285,0.006434542654848622,rho_peri,lpp14,glycerol,none,none,0.0,37.0
86.53063900000001,0.006097798478032664,rho_peri,lpp14,glycerol,none,none,0.0,37.0
87.26394950000001,0.0057336952290125065,rho_peri,lpp14,glycerol,none,none,0.0,37.0
87.99726000000001,0.005340168275618485,rho_peri,lpp14,glycerol,none,none,0.0,37.0
88.73057050000001,0.004923921515217561,rho_peri,lpp14,glycerol,none,none,0.0,37.0
89.46388100000001,0.0044982443478851315,rho_peri,lpp14,glycerol,none,none,0.0,37.0
90.19719150000002,0.004079750947815199,rho_peri,lpp14,glycerol,none,none,0.0,37.0
90.93050200000002,0.0036840516359830993,rho_peri,lpp14,glycerol,none,none,0.0,37.0
91.6638125,0.00332136197037633,rho_peri,lpp14,glycerol,none,none,0.0,37.0
92.39712300000001,0.0029940185561929847,rho_peri,lpp14,glycerol,none,none,0.0,37.0
93.13043350000001,0.002697520215729542,rho_peri,lpp14,glycerol,none,none,0.0,37.0
