value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
222.51032249999997,0.00025361351383730406,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
223.38291199999998,0.00023869311385305727,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
224.25550149999998,0.00022652547437396355,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
225.12809099999998,0.00021641759761506632,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
226.0006805,0.00020751133872092757,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
226.87327,0.00019895404606940238,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
227.74585949999997,0.00019003484335972069,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
228.61844899999997,0.00018026803270764972,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
229.49103849999997,0.0001694224466867379,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
230.36362799999998,0.00015750804329093016,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
231.23621749999998,0.0001447357117571962,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
232.10880699999998,0.00013146419907565692,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
232.9813965,0.00011814287470985157,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
233.853986,0.00010525447075098742,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
234.72657549999997,9.325997045599536e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
235.59916499999997,8.25482575206053e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
236.47175449999997,7.339441460855128e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
237.34434399999998,6.593110437223583e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
238.21693349999998,6.0136621767057696e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
239.08952299999999,5.584127968497238e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
239.9621125,5.275149228497191e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
240.83470199999996,5.048877366654083e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
241.70729149999997,4.8639012475561125e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
242.57988099999997,4.6805800557892984e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
243.45247049999998,4.4660457805973357e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
244.32505999999998,4.1981174834479654e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
245.19764949999998,3.867492312411403e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
246.070239,3.477864772231171e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
246.9428285,3.044031620078173e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
247.81541799999997,2.5884610730164864e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
248.68800749999997,2.137115186559598e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
249.56059699999997,1.715414820335579e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
250.43318649999998,1.3450973146205866e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
251.30577599999998,1.0423876185493832e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
252.17836549999998,8.174943100771865e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
253.050955,6.750830738030406e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
253.92354449999996,6.151785113430328e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
254.79613399999997,6.339517915241049e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
255.66872349999997,7.24049884838612e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
256.54131299999995,8.744352902099478e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
257.41390249999995,1.0700203062491964e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
258.28649199999995,1.2915812901179182e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
259.15908149999996,1.5164438690381096e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
260.03167099999996,1.7202216930502504e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
260.90426049999996,1.8795286506878866e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
261.77684999999997,1.9751918689864763e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.8725895,5.249846300485118e-26,rho_peri,wildtype,acetate,none,none,0.0,37.0
1.7451789999999998,7.766914531705606e-25,rho_peri,wildtype,acetate,none,none,0.0,37.0
2.6177685,1.0625606968627501e-23,rho_peri,wildtype,acetate,none,none,0.0,37.0
3.4903579999999996,1.344195134959961e-22,rho_peri,wildtype,acetate,none,none,0.0,37.0
4.3629475,1.572440910219997e-21,rho_peri,wildtype,acetate,none,none,0.0,37.0
5.235537,1.7009436515148114e-20,rho_peri,wildtype,acetate,none,none,0.0,37.0
6.108126499999999,1.701411197266754e-19,rho_peri,wildtype,acetate,none,none,0.0,37.0
6.980715999999999,1.5737389226293868e-18,rho_peri,wildtype,acetate,none,none,0.0,37.0
7.853305499999999,1.3460478950857282e-17,rho_peri,wildtype,acetate,none,none,0.0,37.0
8.725895,1.0646168163042072e-16,rho_peri,wildtype,acetate,none,none,0.0,37.0
9.5984845,7.786313821360099e-16,rho_peri,wildtype,acetate,none,none,0.0,37.0
10.471074,5.265957992991515e-15,rho_peri,wildtype,acetate,none,none,0.0,37.0
11.343663499999998,3.293300813883089e-14,rho_peri,wildtype,acetate,none,none,0.0,37.0
12.216252999999998,1.904567004798383e-13,rho_peri,wildtype,acetate,none,none,0.0,37.0
13.088842499999998,1.0185334114121517e-12,rho_peri,wildtype,acetate,none,none,0.0,37.0
13.961431999999999,5.037015026597048e-12,rho_peri,wildtype,acetate,none,none,0.0,37.0
14.834021499999999,2.3035466932678412e-11,rho_peri,wildtype,acetate,none,none,0.0,37.0
15.706610999999999,9.742187581071516e-11,rho_peri,wildtype,acetate,none,none,0.0,37.0
16.5792005,3.810359224089416e-10,rho_peri,wildtype,acetate,none,none,0.0,37.0
17.45179,1.3783070328345174e-09,rho_peri,wildtype,acetate,none,none,0.0,37.0
18.3243795,4.611334307749705e-09,rho_peri,wildtype,acetate,none,none,0.0,37.0
19.196969,1.427090303896967e-08,rho_peri,wildtype,acetate,none,none,0.0,37.0
20.0695585,4.085867239805019e-08,rho_peri,wildtype,acetate,none,none,0.0,37.0
20.942148,1.082476524290985e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
21.814737499999996,2.654555865940236e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
22.687326999999996,6.02848378205051e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
23.559916499999996,1.2687312763940725e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
24.432505999999997,2.4770056189868167e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
25.305095499999997,4.493157606719158e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
26.177684999999997,7.590004775548525e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
27.050274499999997,1.1980361742903553e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
27.922863999999997,1.77568327835907e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
28.795453499999997,2.488346566154477e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
29.668042999999997,3.3269960528300936e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
30.540632499999997,4.291020096794581e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
31.413221999999998,5.4005743795775475e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
32.285811499999994,6.696728025418036e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
33.15840099999999,8.223027273810115e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
34.030990499999994,9.99283714111723e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
34.90357999999999,0.00011958176139549908,rho_peri,wildtype,acetate,none,none,0.0,37.0
35.776169499999995,0.00014000034144866311,rho_peri,wildtype,acetate,none,none,0.0,37.0
36.64875899999999,0.00015952882934295922,rho_peri,wildtype,acetate,none,none,0.0,37.0
37.521348499999995,0.00017659320690863121,rho_peri,wildtype,acetate,none,none,0.0,37.0
38.39393799999999,0.00019032641161749133,rho_peri,wildtype,acetate,none,none,0.0,37.0
39.266527499999995,0.00020095900130312364,rho_peri,wildtype,acetate,none,none,0.0,37.0
40.13911699999999,0.0002097296670240403,rho_peri,wildtype,acetate,none,none,0.0,37.0
41.011706499999995,0.00021829449643774766,rho_peri,wildtype,acetate,none,none,0.0,37.0
41.88429599999999,0.00022789162865097384,rho_peri,wildtype,acetate,none,none,0.0,37.0
42.75688549999999,0.00023869202697340014,rho_peri,wildtype,acetate,none,none,0.0,37.0
43.62947499999999,0.000249713999881127,rho_peri,wildtype,acetate,none,none,0.0,37.0
44.50206449999999,0.0002594002690541642,rho_peri,wildtype,acetate,none,none,0.0,37.0
45.37465399999999,0.00026659780033212494,rho_peri,wildtype,acetate,none,none,0.0,37.0
46.24724349999999,0.0002714499762812011,rho_peri,wildtype,acetate,none,none,0.0,37.0
47.11983299999999,0.00027574383608557925,rho_peri,wildtype,acetate,none,none,0.0,37.0
47.99242249999999,0.00028252973335911893,rho_peri,wildtype,acetate,none,none,0.0,37.0
48.86501199999999,0.00029518753828208083,rho_peri,wildtype,acetate,none,none,0.0,37.0
49.73760149999999,0.0003163602551438407,rho_peri,wildtype,acetate,none,none,0.0,37.0
50.61019099999999,0.000347198918370573,rho_peri,wildtype,acetate,none,none,0.0,37.0
51.48278049999999,0.00038718132363233665,rho_peri,wildtype,acetate,none,none,0.0,37.0
52.35536999999999,0.00043450969956851387,rho_peri,wildtype,acetate,none,none,0.0,37.0
53.22795949999999,0.00048690646638891106,rho_peri,wildtype,acetate,none,none,0.0,37.0
54.100548999999994,0.0005425766608235503,rho_peri,wildtype,acetate,none,none,0.0,37.0
54.97313849999999,0.0006011317088111291,rho_peri,wildtype,acetate,none,none,0.0,37.0
55.845727999999994,0.0006642653595410027,rho_peri,wildtype,acetate,none,none,0.0,37.0
56.71831749999999,0.0007359197504345573,rho_peri,wildtype,acetate,none,none,0.0,37.0
57.59090699999999,0.0008217025296108557,rho_peri,wildtype,acetate,none,none,0.0,37.0
58.46349649999999,0.0009275672728375854,rho_peri,wildtype,acetate,none,none,0.0,37.0
59.33608599999999,0.0010582235528426162,rho_peri,wildtype,acetate,none,none,0.0,37.0
60.20867549999999,0.0012161141257538382,rho_peri,wildtype,acetate,none,none,0.0,37.0
61.08126499999999,0.0014017169633833318,rho_peri,wildtype,acetate,none,none,0.0,37.0
61.95385449999999,0.0016152798712760126,rho_peri,wildtype,acetate,none,none,0.0,37.0
62.82644399999999,0.0018591957582365965,rho_peri,wildtype,acetate,none,none,0.0,37.0
63.69903349999999,0.002139675953492126,rho_peri,wildtype,acetate,none,none,0.0,37.0
64.57162299999999,0.00246661901722431,rho_peri,wildtype,acetate,none,none,0.0,37.0
65.44421249999999,0.0028515187171687766,rho_peri,wildtype,acetate,none,none,0.0,37.0
66.316802,0.003304313983344105,rho_peri,wildtype,acetate,none,none,0.0,37.0
67.1893915,0.0038305753163837782,rho_peri,wildtype,acetate,none,none,0.0,37.0
68.061981,0.004430079402122842,rho_peri,wildtype,acetate,none,none,0.0,37.0
68.93457049999999,0.005096968615885047,rho_peri,wildtype,acetate,none,none,0.0,37.0
69.80716,0.005820951005886373,rho_peri,wildtype,acetate,none,none,0.0,37.0
70.6797495,0.006588807034567624,rho_peri,wildtype,acetate,none,none,0.0,37.0
71.55233899999999,0.007385791372049537,rho_peri,wildtype,acetate,none,none,0.0,37.0
72.4249285,0.00819695505543705,rho_peri,wildtype,acetate,none,none,0.0,37.0
73.297518,0.009008593704085341,rho_peri,wildtype,acetate,none,none,0.0,37.0
74.1701075,0.009809890826737165,rho_peri,wildtype,acetate,none,none,0.0,37.0
75.04269699999999,0.010594583109208931,rho_peri,wildtype,acetate,none,none,0.0,37.0
75.9152865,0.011362328612377013,rho_peri,wildtype,acetate,none,none,0.0,37.0
76.787876,0.012119392365248139,rho_peri,wildtype,acetate,none,none,0.0,37.0
77.6604655,0.012878146873524267,rho_peri,wildtype,acetate,none,none,0.0,37.0
78.53305499999999,0.013654779708194576,rho_peri,wildtype,acetate,none,none,0.0,37.0
79.4056445,0.014464863969397612,rho_peri,wildtype,acetate,none,none,0.0,37.0
80.278234,0.015317381316801293,rho_peri,wildtype,acetate,none,none,0.0,37.0
81.1508235,0.016209114568097482,rho_peri,wildtype,acetate,none,none,0.0,37.0
82.02341299999999,0.017122123630812558,rho_peri,wildtype,acetate,none,none,0.0,37.0
82.8960025,0.018026367147581376,rho_peri,wildtype,acetate,none,none,0.0,37.0
83.768592,0.01888738897220509,rho_peri,wildtype,acetate,none,none,0.0,37.0
84.64118149999999,0.01967641770171093,rho_peri,wildtype,acetate,none,none,0.0,37.0
85.51377099999999,0.020378713377912454,rho_peri,wildtype,acetate,none,none,0.0,37.0
86.3863605,0.0209964351349008,rho_peri,wildtype,acetate,none,none,0.0,37.0
87.25895,0.021544523653067096,rho_peri,wildtype,acetate,none,none,0.0,37.0
88.13153949999999,0.022041108921801354,rho_peri,wildtype,acetate,none,none,0.0,37.0
89.00412899999999,0.02249650548226538,rho_peri,wildtype,acetate,none,none,0.0,37.0
89.8767185,0.0229057894174494,rho_peri,wildtype,acetate,none,none,0.0,37.0
90.749308,0.023248568024600527,rho_peri,wildtype,acetate,none,none,0.0,37.0
91.62189749999999,0.023496148222584272,rho_peri,wildtype,acetate,none,none,0.0,37.0
92.49448699999999,0.023622493845157407,rho_peri,wildtype,acetate,none,none,0.0,37.0
93.3670765,0.02361343370998067,rho_peri,wildtype,acetate,none,none,0.0,37.0
94.239666,0.02346992833196545,rho_peri,wildtype,acetate,none,none,0.0,37.0
95.11225549999999,0.02320497645733797,rho_peri,wildtype,acetate,none,none,0.0,37.0
95.98484499999999,0.02283727227240199,rho_peri,wildtype,acetate,none,none,0.0,37.0
96.8574345,0.02238561389067362,rho_peri,wildtype,acetate,none,none,0.0,37.0
97.730024,0.021866156564528668,rho_peri,wildtype,acetate,none,none,0.0,37.0
98.60261349999999,0.021291941896647227,rho_peri,wildtype,acetate,none,none,0.0,37.0
99.475203,0.020672968094281634,rho_peri,wildtype,acetate,none,none,0.0,37.0
100.3477925,0.020015887669503327,rho_peri,wildtype,acetate,none,none,0.0,37.0
101.22038199999999,0.01932385387503507,rho_peri,wildtype,acetate,none,none,0.0,37.0
102.09297149999999,0.01859747010507383,rho_peri,wildtype,acetate,none,none,0.0,37.0
102.965561,0.01783693617355983,rho_peri,wildtype,acetate,none,none,0.0,37.0
103.8381505,0.017044391428115306,rho_peri,wildtype,acetate,none,none,0.0,37.0
104.71073999999999,0.01622526426850831,rho_peri,wildtype,acetate,none,none,0.0,37.0
105.58332949999999,0.015388242226565908,rho_peri,wildtype,acetate,none,none,0.0,37.0
106.455919,0.014544398782142752,rho_peri,wildtype,acetate,none,none,0.0,37.0
107.3285085,0.013706202486538225,rho_peri,wildtype,acetate,none,none,0.0,37.0
108.20109799999999,0.012886587248624794,rho_peri,wildtype,acetate,none,none,0.0,37.0
109.07368749999999,0.012097721190276889,rho_peri,wildtype,acetate,none,none,0.0,37.0
109.946277,0.011349257205636126,rho_peri,wildtype,acetate,none,none,0.0,37.0
110.8188665,0.010646613290844828,rho_peri,wildtype,acetate,none,none,0.0,37.0
111.69145599999999,0.009990439111751983,rho_peri,wildtype,acetate,none,none,0.0,37.0
112.56404549999999,0.009378103613094574,rho_peri,wildtype,acetate,none,none,0.0,37.0
113.436635,0.008806769650751835,rho_peri,wildtype,acetate,none,none,0.0,37.0
114.30922449999998,0.008276286501871713,rho_peri,wildtype,acetate,none,none,0.0,37.0
115.18181399999999,0.007789863973800663,rho_peri,wildtype,acetate,none,none,0.0,37.0
116.05440349999999,0.007351725859631987,rho_peri,wildtype,acetate,none,none,0.0,37.0
116.926993,0.006962939695045275,rho_peri,wildtype,acetate,none,none,0.0,37.0
117.79958249999999,0.006617965030141594,rho_peri,wildtype,acetate,none,none,0.0,37.0
118.67217199999999,0.006304158155814819,rho_peri,wildtype,acetate,none,none,0.0,37.0
119.54476149999999,0.006004742543619259,rho_peri,wildtype,acetate,none,none,0.0,37.0
120.417351,0.0057038295011095945,rho_peri,wildtype,acetate,none,none,0.0,37.0
121.28994049999999,0.005391164156633899,rho_peri,wildtype,acetate,none,none,0.0,37.0
122.16252999999999,0.005064691906450188,rho_peri,wildtype,acetate,none,none,0.0,37.0
123.0351195,0.004730203799300393,rho_peri,wildtype,acetate,none,none,0.0,37.0
123.907709,0.004398445789002923,rho_peri,wildtype,acetate,none,none,0.0,37.0
124.78029849999999,0.004080803987529014,rho_peri,wildtype,acetate,none,none,0.0,37.0
125.65288799999999,0.003785044660803205,rho_peri,wildtype,acetate,none,none,0.0,37.0
126.5254775,0.0035126259627519386,rho_peri,wildtype,acetate,none,none,0.0,37.0
127.39806699999998,0.0032586500545798893,rho_peri,wildtype,acetate,none,none,0.0,37.0
128.27065649999997,0.003014511985250279,rho_peri,wildtype,acetate,none,none,0.0,37.0
129.14324599999998,0.0027720732626234086,rho_peri,wildtype,acetate,none,none,0.0,37.0
130.01583549999998,0.002527435986727739,rho_peri,wildtype,acetate,none,none,0.0,37.0
130.88842499999998,0.002282639165271634,rho_peri,wildtype,acetate,none,none,0.0,37.0
131.7610145,0.0020447309300920345,rho_peri,wildtype,acetate,none,none,0.0,37.0
132.633604,0.0018229898611977161,rho_peri,wildtype,acetate,none,none,0.0,37.0
133.5061935,0.0016257994520587232,rho_peri,wildtype,acetate,none,none,0.0,37.0
134.378783,0.0014584966105450682,rho_peri,wildtype,acetate,none,none,0.0,37.0
135.2513725,0.0013226919451332405,rho_peri,wildtype,acetate,none,none,0.0,37.0
136.12396199999998,0.0012167030822459416,rho_peri,wildtype,acetate,none,none,0.0,37.0
136.99655149999998,0.0011363639748378524,rho_peri,wildtype,acetate,none,none,0.0,37.0
137.86914099999998,0.0010756891300857216,rho_peri,wildtype,acetate,none,none,0.0,37.0
138.7417305,0.001027383880194519,rho_peri,wildtype,acetate,none,none,0.0,37.0
139.61432,0.0009835374724161635,rho_peri,wildtype,acetate,none,none,0.0,37.0
140.4869095,0.0009367385729951423,rho_peri,wildtype,acetate,none,none,0.0,37.0
141.359499,0.0008814273512291582,rho_peri,wildtype,acetate,none,none,0.0,37.0
142.23208849999997,0.0008149399742561417,rho_peri,wildtype,acetate,none,none,0.0,37.0
143.10467799999998,0.0007377408944254875,rho_peri,wildtype,acetate,none,none,0.0,37.0
143.97726749999998,0.0006527588262617451,rho_peri,wildtype,acetate,none,none,0.0,37.0
144.849857,0.0005642114523774916,rho_peri,wildtype,acetate,none,none,0.0,37.0
145.7224465,0.00047648010659504447,rho_peri,wildtype,acetate,none,none,0.0,37.0
146.595036,0.000393410557476319,rho_peri,wildtype,acetate,none,none,0.0,37.0
147.4676255,0.00031808118675933657,rho_peri,wildtype,acetate,none,none,0.0,37.0
148.340215,0.0002528543963775755,rho_peri,wildtype,acetate,none,none,0.0,37.0
149.21280449999998,0.0001994996658451953,rho_peri,wildtype,acetate,none,none,0.0,37.0
150.08539399999998,0.00015925556656397864,rho_peri,wildtype,acetate,none,none,0.0,37.0
150.95798349999998,0.00013276499233698047,rho_peri,wildtype,acetate,none,none,0.0,37.0
151.830573,0.00011985510940783885,rho_peri,wildtype,acetate,none,none,0.0,37.0
152.7031625,0.00011920240857592232,rho_peri,wildtype,acetate,none,none,0.0,37.0
153.575752,0.00012804824203131374,rho_peri,wildtype,acetate,none,none,0.0,37.0
154.4483415,0.0001422314023821382,rho_peri,wildtype,acetate,none,none,0.0,37.0
155.32093099999997,0.00015675585007710226,rho_peri,wildtype,acetate,none,none,0.0,37.0
156.19352049999998,0.0001668711631036485,rho_peri,wildtype,acetate,none,none,0.0,37.0
157.06610999999998,0.0001693248957837189,rho_peri,wildtype,acetate,none,none,0.0,37.0
157.93869949999998,0.00016325972475635044,rho_peri,wildtype,acetate,none,none,0.0,37.0
158.811289,0.00015032485903764833,rho_peri,wildtype,acetate,none,none,0.0,37.0
159.6838785,0.00013391999015448426,rho_peri,wildtype,acetate,none,none,0.0,37.0
160.556468,0.00011789207615210948,rho_peri,wildtype,acetate,none,none,0.0,37.0
161.4290575,0.0001052321417867715,rho_peri,wildtype,acetate,none,none,0.0,37.0
162.30164699999997,9.726476137300317e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
163.17423649999998,9.355259245836504e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
164.04682599999998,9.241865939343717e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
164.91941549999999,9.177175767589475e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
165.792005,8.987174637715444e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
166.6645945,8.577295120189049e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
167.537184,7.9367349381941e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
168.40977349999997,7.112948920963187e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
169.28236299999998,6.176557340652142e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
170.15495249999998,5.195245155596099e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
171.02754199999998,4.2244844152731404e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
171.9001315,3.310901232051768e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
172.772721,2.4984090947473446e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
173.6453105,1.8297470509541638e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
174.5179,1.3424412493202517e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
175.39048949999997,1.0624669988199116e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
176.26307899999998,9.986187921138822e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
177.13566849999998,1.1380948464702772e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
178.00825799999998,1.4428464202496029e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
178.8808475,1.8481225165196656e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
179.753437,2.2670654641509903e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
180.6260265,2.6046790539220888e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
181.498616,2.7798143407895714e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
182.37120549999997,2.747714172816313e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
183.24379499999998,2.5128841140438308e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
184.11638449999998,2.125500555186709e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
184.98897399999998,1.6625808824408346e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
185.8615635,1.202590763292704e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
186.734153,8.043771335926224e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
187.6067425,4.975147652394304e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
188.47933199999997,2.8454817804603947e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
189.35192149999997,1.5049044640281472e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
190.22451099999998,7.359786841979308e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
191.09710049999998,3.3283170585456957e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
191.96968999999999,1.3918334888229075e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
192.8422795,5.382115391019162e-08,rho_peri,wildtype,acetate,none,none,0.0,37.0
193.714869,1.9245174705293247e-08,rho_peri,wildtype,acetate,none,none,0.0,37.0
194.5874585,6.363467655561187e-09,rho_peri,wildtype,acetate,none,none,0.0,37.0
195.46004799999997,1.9456689745983063e-09,rho_peri,wildtype,acetate,none,none,0.0,37.0
196.33263749999998,5.501070313894348e-10,rho_peri,wildtype,acetate,none,none,0.0,37.0
197.20522699999998,1.438230743533903e-10,rho_peri,wildtype,acetate,none,none,0.0,37.0
198.07781649999998,3.47706708155556e-11,rho_peri,wildtype,acetate,none,none,0.0,37.0
198.950406,7.773215364528318e-12,rho_peri,wildtype,acetate,none,none,0.0,37.0
199.8229955,1.6069096579457593e-12,rho_peri,wildtype,acetate,none,none,0.0,37.0
200.695585,3.0717463513997676e-13,rho_peri,wildtype,acetate,none,none,0.0,37.0
201.56817449999997,5.4297817159713336e-14,rho_peri,wildtype,acetate,none,none,0.0,37.0
202.44076399999997,8.875289334744725e-15,rho_peri,wildtype,acetate,none,none,0.0,37.0
203.31335349999998,1.341484931520717e-15,rho_peri,wildtype,acetate,none,none,0.0,37.0
204.18594299999998,1.874960863652604e-16,rho_peri,wildtype,acetate,none,none,0.0,37.0
205.05853249999998,2.4232696604519073e-17,rho_peri,wildtype,acetate,none,none,0.0,37.0
205.931122,2.8961057285693322e-18,rho_peri,wildtype,acetate,none,none,0.0,37.0
206.8037115,3.2005915502546783e-19,rho_peri,wildtype,acetate,none,none,0.0,37.0
207.676301,3.2708131619439505e-20,rho_peri,wildtype,acetate,none,none,0.0,37.0
208.54889049999997,3.0976928748795316e-21,rho_peri,wildtype,acetate,none,none,0.0,37.0
209.42147999999997,3.584063135402008e-22,rho_peri,wildtype,acetate,none,none,0.0,37.0
210.29406949999998,1.0686823002965981e-21,rho_peri,wildtype,acetate,none,none,0.0,37.0
211.16665899999998,1.1475273180114632e-20,rho_peri,wildtype,acetate,none,none,0.0,37.0
212.03924849999999,1.1628349581318444e-19,rho_peri,wildtype,acetate,none,none,0.0,37.0
212.911838,1.0897757360208248e-18,rho_peri,wildtype,acetate,none,none,0.0,37.0
213.7844275,9.444081653100448e-18,rho_peri,wildtype,acetate,none,none,0.0,37.0
214.65701699999997,7.568075656152173e-17,rho_peri,wildtype,acetate,none,none,0.0,37.0
215.52960649999997,5.608081625556606e-16,rho_peri,wildtype,acetate,none,none,0.0,37.0
216.40219599999998,3.842787036138531e-15,rho_peri,wildtype,acetate,none,none,0.0,37.0
217.27478549999998,2.4349017242707578e-14,rho_peri,wildtype,acetate,none,none,0.0,37.0
218.14737499999998,1.4266573792779253e-13,rho_peri,wildtype,acetate,none,none,0.0,37.0
219.0199645,7.729672017810983e-13,rho_peri,wildtype,acetate,none,none,0.0,37.0
219.892554,3.8726261657226606e-12,rho_peri,wildtype,acetate,none,none,0.0,37.0
