lower,upper,quantity,interval,phiRb,source,growth_rate_hr
0.557308,0.665397625,width_theory,75%,0.06337792642140469,,
0.623259125,0.594067625,width_theory,25%,0.06337792642140469,,
0.6088665,0.6088665,width_theory,median,0.06337792642140469,,
0.52505495,0.70899795,width_theory,95%,0.06421404682274248,,
0.558688875,0.667008375,width_theory,75%,0.06421404682274248,,
0.624795875,0.595562625,width_theory,25%,0.06421404682274248,,
0.610386,0.610386,width_theory,median,0.06421404682274248,,
0.52635155,0.71076005,width_theory,95%,0.06505016722408027,,
0.5600685,0.668617,width_theory,75%,0.06505016722408027,,
0.6263491250000001,0.597031875,width_theory,25%,0.06505016722408027,,
0.6118840000000001,0.6118840000000001,width_theory,median,0.06505016722408027,,
0.527645175,0.712519175,width_theory,95%,0.06588628762541807,,
0.56143825,0.6702245,width_theory,75%,0.06588628762541807,,
0.6278732499999999,0.598519625,width_theory,25%,0.06588628762541807,,
0.613396,0.613396,width_theory,median,0.06588628762541807,,
0.5289378,0.7142743250000001,width_theory,95%,0.06672240802675586,,
0.562801625,0.67188225,width_theory,75%,0.06672240802675586,,
0.6294075,0.599975625,width_theory,25%,0.06672240802675586,,
0.614901,0.614901,width_theory,median,0.06672240802675586,,
0.5302436,0.716027475,width_theory,95%,0.06755852842809365,,
0.564163,0.67355425,width_theory,75%,0.06755852842809365,,
0.630941,0.601464625,width_theory,25%,0.06755852842809365,,
0.6164544999999999,0.6164544999999999,width_theory,median,0.06755852842809365,,
0.5315550250000001,0.71777765,width_theory,95%,0.06839464882943144,,
0.565561625,0.67522675,width_theory,75%,0.06839464882943144,,
0.6324332500000001,0.6029375,width_theory,25%,0.06839464882943144,,
0.6179840000000001,0.6179840000000001,width_theory,median,0.06839464882943144,,
0.532864425,0.7195258,width_theory,95%,0.06923076923076923,,
0.5669365,0.676896375,width_theory,75%,0.06923076923076923,,
0.633919,0.60440825,width_theory,25%,0.06923076923076923,,
0.6195075,0.6195075,width_theory,median,0.06923076923076923,,
0.53417185,0.7212700000000001,width_theory,95%,0.07006688963210703,,
0.568315,0.67854875,width_theory,75%,0.07006688963210703,,
0.6354500000000001,0.60586675,width_theory,25%,0.07006688963210703,,
0.6210285,0.6210285,width_theory,median,0.07006688963210703,,
0.5354772499999999,0.7230122,width_theory,95%,0.07090301003344482,,
0.5697298749999999,0.680163875,width_theory,75%,0.07090301003344482,,
0.6369802499999999,0.607333375,width_theory,25%,0.07090301003344482,,
0.6225149999999999,0.6225149999999999,width_theory,median,0.07090301003344482,,
0.536780675,0.724751425,width_theory,95%,0.07173913043478261,,
0.5711237499999999,0.6817612500000001,width_theory,75%,0.07173913043478261,,
0.638530625,0.608777125,width_theory,25%,0.07173913043478261,,
0.6239955,0.6239955,width_theory,median,0.07173913043478261,,
0.5380821,0.726475325,width_theory,95%,0.0725752508361204,,
0.572467375,0.6833638750000001,width_theory,75%,0.0725752508361204,,
0.6400543750000001,0.6102451249999999,width_theory,25%,0.0725752508361204,,
0.6255025,0.6255025,width_theory,median,0.0725752508361204,,
0.53938155,0.728180075,width_theory,95%,0.0734113712374582,,
0.573809125,0.68496525,width_theory,75%,0.0734113712374582,,
0.6415945,0.611713375,width_theory,25%,0.0734113712374582,,
0.6269979999999999,0.6269979999999999,width_theory,median,0.0734113712374582,,
0.5406575499999999,0.7298838000000001,width_theory,95%,0.07424749163879599,,
0.575148875,0.686591875,width_theory,75%,0.07424749163879599,,
0.643115375,0.61317725,width_theory,25%,0.07424749163879599,,
0.6284704999999999,0.6284704999999999,width_theory,median,0.07424749163879599,,
0.5419052249999999,0.7315845249999999,width_theory,95%,0.07508361204013378,,
0.5764995,0.688251375,width_theory,75%,0.07508361204013378,,
0.6446326250000001,0.6146167499999999,width_theory,25%,0.07508361204013378,,
0.6299555,0.6299555,width_theory,median,0.07508361204013378,,
0.5431509,0.7332832250000001,width_theory,95%,0.07591973244147157,,
0.5778783749999999,0.689866125,width_theory,75%,0.07591973244147157,,
0.646142875,0.61604525,width_theory,25%,0.07591973244147157,,
0.6314379999999999,0.6314379999999999,width_theory,median,0.07591973244147157,,
0.5443955500000001,0.734979925,width_theory,95%,0.07675585284280936,,
0.579256,0.6915186249999999,width_theory,75%,0.07675585284280936,,
0.647644875,0.6174707500000001,width_theory,25%,0.07675585284280936,,
0.6329145,0.6329145,width_theory,median,0.07675585284280936,,
0.545638225,0.7366746000000001,width_theory,95%,0.07759197324414716,,
0.580631625,0.6931707500000001,width_theory,75%,0.07759197324414716,,
0.649143375,0.618910125,width_theory,25%,0.07759197324414716,,
0.6343894999999999,0.6343894999999999,width_theory,median,0.07759197324414716,,
0.5468798749999999,0.7383661499999999,width_theory,95%,0.07842809364548495,,
0.582005875,0.694814,width_theory,75%,0.07842809364548495,,
0.65064025,0.6203427499999999,width_theory,25%,0.07842809364548495,,
0.635864,0.635864,width_theory,median,0.07842809364548495,,
0.548120525,0.7400542250000001,width_theory,95%,0.07926421404682274,,
0.58338125,0.696440125,width_theory,75%,0.07926421404682274,,
0.6521366249999999,0.621786,width_theory,25%,0.07926421404682274,,
0.637329,0.637329,width_theory,median,0.07926421404682274,,
0.54936485,0.74174125,width_theory,95%,0.08010033444816053,,
0.584742875,0.69803375,width_theory,75%,0.08010033444816053,,
0.653632,0.6232395,width_theory,25%,0.08010033444816053,,
0.638803,0.638803,width_theory,median,0.08010033444816053,,
0.550626225,0.7434263,width_theory,95%,0.08093645484949832,,
0.5860696249999999,0.6996285,width_theory,75%,0.08093645484949832,,
0.6551256249999999,0.624695375,width_theory,25%,0.08093645484949832,,
0.64026,0.64026,width_theory,median,0.08093645484949832,,
0.5518866,0.7451245,width_theory,95%,0.08177257525083612,,
0.5873975,0.70126025,width_theory,75%,0.08177257525083612,,
0.6566182500000001,0.626142625,width_theory,25%,0.08177257525083612,,
0.641707,0.641707,width_theory,median,0.08177257525083612,,
0.553144975,0.746792175,width_theory,95%,0.08260869565217391,,
0.5887515,0.702841625,width_theory,75%,0.08260869565217391,,
0.65813,0.62756225,width_theory,25%,0.08260869565217391,,
0.6431695,0.6431695,width_theory,median,0.08260869565217391,,
0.554401375,0.7484724500000001,width_theory,95%,0.0834448160535117,,
0.59010975,0.70440675,width_theory,75%,0.0834448160535117,,
0.659657875,0.628985125,width_theory,25%,0.0834448160535117,,
0.6446255,0.6446255,width_theory,median,0.0834448160535117,,
0.5556558,0.7501517,width_theory,95%,0.08428093645484949,,
0.59144025,0.7060035,width_theory,75%,0.08428093645484949,,
0.661149625,0.630420625,width_theory,25%,0.08428093645484949,,
0.6461030000000001,0.6461030000000001,width_theory,median,0.08428093645484949,,
0.5569092,0.75182795,width_theory,95%,0.08511705685618728,,
0.5927623750000001,0.7075886250000001,width_theory,75%,0.08511705685618728,,
0.662635125,0.63183675,width_theory,25%,0.08511705685618728,,
0.6475679999999999,0.6475679999999999,width_theory,median,0.08511705685618728,,
0.5581616,0.7535031500000001,width_theory,95%,0.08595317725752508,,
0.594074875,0.70916625,width_theory,75%,0.08595317725752508,,
0.66414425,0.633245125,width_theory,25%,0.08595317725752508,,
0.6490065,0.6490065,width_theory,median,0.08595317725752508,,
0.5594140500000001,0.755176325,width_theory,95%,0.08678929765886287,,
0.5954262499999999,0.710741625,width_theory,75%,0.08678929765886287,,
0.665651,0.6346595,width_theory,25%,0.08678929765886287,,
0.6504535,0.6504535,width_theory,median,0.08678929765886287,,
0.560664525,0.756846525,width_theory,95%,0.08762541806020067,,
0.596744,0.712315,width_theory,75%,0.08762541806020067,,
0.6671555,0.6360830000000001,width_theory,25%,0.08762541806020067,,
0.6518865,0.6518865,width_theory,median,0.08762541806020067,,
0.561912975,0.7585156750000001,width_theory,95%,0.08846153846153847,,
0.598052,0.713886375,width_theory,75%,0.08846153846153847,,
0.668657625,0.63751125,width_theory,25%,0.08846153846153847,,
0.653339,0.653339,width_theory,median,0.08846153846153847,,
0.563213625,0.7601828250000001,width_theory,95%,0.08929765886287626,,
0.5993580000000001,0.715455875,width_theory,75%,0.08929765886287626,,
0.670158375,0.638938875,width_theory,25%,0.08929765886287626,,
0.6548195,0.6548195,width_theory,median,0.08929765886287626,,
0.5644352,0.76184795,width_theory,95%,0.09013377926421405,,
0.6006647500000001,0.717021875,width_theory,75%,0.09013377926421405,,
0.6716535,0.64036475,width_theory,25%,0.09013377926421405,,
0.6562895,0.6562895,width_theory,median,0.09013377926421405,,
0.5656489499999999,0.76351075,width_theory,95%,0.09096989966555184,,
0.60197075,0.7186049999999999,width_theory,75%,0.09096989966555184,,
0.6731447500000001,0.641794875,width_theory,25%,0.09096989966555184,,
0.657749,0.657749,width_theory,median,0.09096989966555184,,
0.5668883,0.765171225,width_theory,95%,0.09180602006688963,,
0.6032795000000001,0.720187125,width_theory,75%,0.09180602006688963,,
0.674634625,0.6432140000000001,width_theory,25%,0.09180602006688963,,
0.6592065,0.6592065,width_theory,median,0.09180602006688963,,
0.56812755,0.7668306750000001,width_theory,95%,0.09264214046822743,,
0.6046025,0.721768125,width_theory,75%,0.09264214046822743,,
0.6761241250000001,0.644635375,width_theory,25%,0.09264214046822743,,
0.660629,0.660629,width_theory,median,0.09264214046822743,,
0.5693648499999999,0.7684871500000001,width_theory,95%,0.09347826086956522,,
0.6059242499999999,0.72334725,width_theory,75%,0.09347826086956522,,
0.6776135,0.646046625,width_theory,25%,0.09347826086956522,,
0.662049,0.662049,width_theory,median,0.09347826086956522,,
0.57060115,0.770179625,width_theory,95%,0.09431438127090301,,
0.607244875,0.7249145,width_theory,75%,0.09431438127090301,,
0.6791033750000001,0.6474605,width_theory,25%,0.09431438127090301,,
0.6634745,0.6634745,width_theory,median,0.09431438127090301,,
0.571836425,0.7719130000000001,width_theory,95%,0.0951505016722408,,
0.6085635,0.72645525,width_theory,75%,0.0951505016722408,,
0.680595375,0.648875,width_theory,25%,0.0951505016722408,,
0.6649149999999999,0.6649149999999999,width_theory,median,0.0951505016722408,,
0.5730697499999999,0.7736434,width_theory,95%,0.0959866220735786,,
0.609881125,0.7279941249999999,width_theory,75%,0.0959866220735786,,
0.68208725,0.650281,width_theory,25%,0.0959866220735786,,
0.6663545,0.6663545,width_theory,median,0.0959866220735786,,
0.57430205,0.7753708,width_theory,95%,0.09682274247491639,,
0.611197625,0.7295297500000001,width_theory,75%,0.09682274247491639,,
0.68357875,0.65169575,width_theory,25%,0.09682274247491639,,
0.6677995,0.6677995,width_theory,median,0.09682274247491639,,
0.5755323999999999,0.7770952250000001,width_theory,95%,0.09765886287625418,,
0.612512125,0.731061,width_theory,75%,0.09765886287625418,,
0.685067625,0.65312225,width_theory,25%,0.09765886287625418,,
0.669243,0.669243,width_theory,median,0.09765886287625418,,
0.576761725,0.7788167,width_theory,95%,0.09849498327759199,,
0.613816875,0.73259125,width_theory,75%,0.09849498327759199,,
0.68654175,0.65453375,width_theory,25%,0.09849498327759199,,
0.6706755,0.6706755,width_theory,median,0.09849498327759199,,
0.577989075,0.7805351749999999,width_theory,95%,0.09933110367892978,,
0.61510825,0.73412125,width_theory,75%,0.09933110367892978,,
0.6880115,0.6559407500000001,width_theory,25%,0.09933110367892978,,
0.6721165,0.6721165,width_theory,median,0.09933110367892978,,
0.5792154500000001,0.78225065,width_theory,95%,0.10016722408026757,,
0.6164085,0.735666,width_theory,75%,0.10016722408026757,,
0.689473625,0.657340375,width_theory,25%,0.10016722408026757,,
0.6735595000000001,0.6735595000000001,width_theory,median,0.10016722408026757,,
0.580440925,0.783963175,width_theory,95%,0.10100334448160536,,
0.617711625,0.7372077499999999,width_theory,75%,0.10100334448160536,,
0.69093375,0.65872975,width_theory,25%,0.10100334448160536,,
0.674993,0.674993,width_theory,median,0.10100334448160536,,
0.5816664,0.7856727,width_theory,95%,0.10183946488294315,,
0.6190169999999999,0.7387555,width_theory,75%,0.10183946488294315,,
0.692403375,0.660107875,width_theory,25%,0.10183946488294315,,
0.67642,0.67642,width_theory,median,0.10183946488294315,,
0.5828889,0.78735175,width_theory,95%,0.10267558528428095,,
0.620329625,0.740311,width_theory,75%,0.10267558528428095,,
0.6938671249999999,0.661485125,width_theory,25%,0.10267558528428095,,
0.6778455,0.6778455,width_theory,median,0.10267558528428095,,
0.584111375,0.789001175,width_theory,95%,0.10351170568561874,,
0.6216455,0.741863625,width_theory,75%,0.10351170568561874,,
0.6953239999999999,0.6628615,width_theory,25%,0.10351170568561874,,
0.6792765000000001,0.6792765000000001,width_theory,median,0.10351170568561874,,
0.585331875,0.7906486,width_theory,95%,0.10434782608695653,,
0.62296025,0.7434142499999999,width_theory,75%,0.10434782608695653,,
0.696769125,0.664234875,width_theory,25%,0.10434782608695653,,
0.680709,0.680709,width_theory,median,0.10434782608695653,,
0.58655035,0.7922945250000001,width_theory,95%,0.10518394648829432,,
0.624273875,0.7449638749999999,width_theory,75%,0.10518394648829432,,
0.698205125,0.66560825,width_theory,25%,0.10518394648829432,,
0.6821395,0.6821395,width_theory,median,0.10518394648829432,,
0.5877688,0.793936575,width_theory,95%,0.10602006688963211,,
0.625580375,0.7465084999999999,width_theory,75%,0.10602006688963211,,
0.699630875,0.666979,width_theory,25%,0.10602006688963211,,
0.683569,0.683569,width_theory,median,0.10602006688963211,,
0.588985275,0.7955766249999999,width_theory,95%,0.1068561872909699,,
0.6268796249999999,0.74803475,width_theory,75%,0.1068561872909699,,
0.7010657499999999,0.668348375,width_theory,25%,0.1068561872909699,,
0.6849959999999999,0.6849959999999999,width_theory,median,0.1068561872909699,,
0.59019975,0.7972146999999999,width_theory,95%,0.1076923076923077,,
0.628177875,0.749559,width_theory,75%,0.1076923076923077,,
0.702497375,0.669716875,width_theory,25%,0.1076923076923077,,
0.686422,0.686422,width_theory,median,0.1076923076923077,,
0.5914142,0.798850775,width_theory,95%,0.10852842809364549,,
0.629474125,0.751091875,width_theory,75%,0.10852842809364549,,
0.703925375,0.67108625,width_theory,25%,0.10852842809364549,,
0.687846,0.687846,width_theory,median,0.10852842809364549,,
0.5926266499999999,0.800484825,width_theory,95%,0.10936454849498328,,
0.630769375,0.75265425,width_theory,75%,0.10936454849498328,,
0.7053455,0.6724575,width_theory,25%,0.10936454849498328,,
0.6892665,0.6892665,width_theory,median,0.10936454849498328,,
0.5938371,0.8021169250000001,width_theory,95%,0.11020066889632107,,
0.632066875,0.7542146249999999,width_theory,75%,0.11020066889632107,,
0.70677675,0.673841625,width_theory,25%,0.11020066889632107,,
0.6906844999999999,0.6906844999999999,width_theory,median,0.11020066889632107,,
0.595047525,0.803747,width_theory,95%,0.11103678929765887,,
0.633363,0.755773,width_theory,75%,0.11103678929765887,,
0.708218,0.67522575,width_theory,25%,0.11103678929765887,,
0.6921005,0.6921005,width_theory,median,0.11103678929765887,,
0.596255975,0.8053751,width_theory,95%,0.11187290969899666,,
0.6346579999999999,0.7573084999999999,width_theory,75%,0.11187290969899666,,
0.70965,0.676612625,width_theory,25%,0.11187290969899666,,
0.693515,0.693515,width_theory,median,0.11187290969899666,,
0.5974634,0.80700215,width_theory,95%,0.11270903010033445,,
0.635952,0.7588287499999999,width_theory,75%,0.11270903010033445,,
0.71109,0.677999875,width_theory,25%,0.11270903010033445,,
0.694928,0.694928,width_theory,median,0.11270903010033445,,
0.59866885,0.8086262750000001,width_theory,95%,0.11354515050167224,,
0.637256125,0.760347125,width_theory,75%,0.11354515050167224,,
0.712518125,0.67938575,width_theory,25%,0.11354515050167224,,
0.696337,0.696337,width_theory,median,0.11354515050167224,,
0.5998837499999999,0.810248375,width_theory,95%,0.11438127090301003,,
0.638565125,0.7618645,width_theory,75%,0.11438127090301003,,
0.7139448749999999,0.680770625,width_theory,25%,0.11438127090301003,,
0.6977395,0.6977395,width_theory,median,0.11438127090301003,,
0.601103325,0.8118694750000001,width_theory,95%,0.11521739130434783,,
0.63987225,0.7633798749999999,width_theory,75%,0.11521739130434783,,
0.715376,0.6821535,width_theory,25%,0.11521739130434783,,
0.699141,0.699141,width_theory,median,0.11521739130434783,,
0.6023209,0.8134885749999999,width_theory,95%,0.11605351170568562,,
0.6411775,0.7648941250000001,width_theory,75%,0.11605351170568562,,
0.716826625,0.6835260000000001,width_theory,25%,0.11605351170568562,,
0.7005405,0.7005405,width_theory,median,0.11605351170568562,,
0.6035375000000001,0.8151047,width_theory,95%,0.11688963210702341,,
0.642480875,0.76640725,width_theory,75%,0.11688963210702341,,
0.7182759999999999,0.68489525,width_theory,25%,0.11688963210702341,,
0.70194,0.70194,width_theory,median,0.11688963210702341,,
0.6047530750000001,0.8167198250000001,width_theory,95%,0.1177257525083612,,
0.643783125,0.7679185,width_theory,75%,0.1177257525083612,,
0.7197137499999999,0.6862625,width_theory,25%,0.1177257525083612,,
0.7033514999999999,0.7033514999999999,width_theory,median,0.1177257525083612,,
0.6059667,0.8183329500000001,width_theory,95%,0.118561872909699,,
0.6450834999999999,0.769432125,width_theory,75%,0.118561872909699,,
0.721121,0.687628375,width_theory,25%,0.118561872909699,,
0.704755,0.704755,width_theory,median,0.118561872909699,,
0.6071676,0.819945075,width_theory,95%,0.11939799331103679,,
0.646382875,0.770955125,width_theory,75%,0.11939799331103679,,
0.7225235,0.6889885,width_theory,25%,0.11939799331103679,,
0.706142,0.706142,width_theory,median,0.11939799331103679,,
0.60835675,0.821554225,width_theory,95%,0.12023411371237458,,
0.6476515,0.772473125,width_theory,75%,0.12023411371237458,,
0.723924375,0.6903475,width_theory,25%,0.12023411371237458,,
0.7075275,0.7075275,width_theory,median,0.12023411371237458,,
0.6095439500000001,0.82316235,width_theory,95%,0.12107023411371237,,
0.64890775,0.773989,width_theory,75%,0.12107023411371237,,
0.7253245,0.691712875,width_theory,25%,0.12107023411371237,,
0.7089114999999999,0.7089114999999999,width_theory,median,0.12107023411371237,,
0.6107311,0.8247684750000001,width_theory,95%,0.12190635451505016,,
0.6501619999999999,0.7755031250000001,width_theory,75%,0.12190635451505016,,
0.726757375,0.6930778750000001,width_theory,25%,0.12190635451505016,,
0.7102995000000001,0.7102995000000001,width_theory,median,0.12190635451505016,,
0.611916275,0.8263726250000001,width_theory,95%,0.12274247491638796,,
0.6514161249999999,0.7770161250000001,width_theory,75%,0.12274247491638796,,
0.7281905,0.69444225,width_theory,25%,0.12274247491638796,,
0.7116875,0.7116875,width_theory,median,0.12274247491638796,,
0.61310045,0.8279748,width_theory,95%,0.12357859531772575,,
0.65266925,0.778528125,width_theory,75%,0.12357859531772575,,
0.7296210000000001,0.695804625,width_theory,25%,0.12357859531772575,,
0.713075,0.713075,width_theory,median,0.12357859531772575,,
0.614283625,0.8295759500000001,width_theory,95%,0.12441471571906354,,
0.653921375,0.78001475,width_theory,75%,0.12441471571906354,,
0.731050875,0.697166375,width_theory,25%,0.12441471571906354,,
0.7144634999999999,0.7144634999999999,width_theory,median,0.12441471571906354,,
0.615466775,0.8311751000000001,width_theory,95%,0.12525083612040133,,
0.6551725,0.781514625,width_theory,75%,0.12525083612040133,,
0.7324769999999999,0.6985267500000001,width_theory,25%,0.12525083612040133,,
0.7158549999999999,0.7158549999999999,width_theory,median,0.12525083612040133,,
0.6166479500000001,0.832772275,width_theory,95%,0.12608695652173912,,
0.6564348750000001,0.7830334999999999,width_theory,75%,0.12608695652173912,,
0.73389675,0.699878875,width_theory,25%,0.12608695652173912,,
0.717245,0.717245,width_theory,median,0.12608695652173912,,
0.617828575,0.8343684250000001,width_theory,95%,0.12692307692307692,,
0.657682625,0.784550375,width_theory,75%,0.12692307692307692,,
0.7353145,0.701222875,width_theory,25%,0.12692307692307692,,
0.718634,0.718634,width_theory,median,0.12692307692307692,,
0.6190197000000001,0.8359626,width_theory,95%,0.1277591973244147,,
0.6589295,0.786065375,width_theory,75%,0.1277591973244147,,
0.7367312500000001,0.702564875,width_theory,25%,0.1277591973244147,,
0.7200215,0.7200215,width_theory,median,0.1277591973244147,,
0.62022595,0.8375547750000001,width_theory,95%,0.1285953177257525,,
0.66017525,0.787579375,width_theory,75%,0.1285953177257525,,
0.738146625,0.70390625,width_theory,25%,0.1285953177257525,,
0.7214015,0.7214015,width_theory,median,0.1285953177257525,,
0.62143025,0.8391449750000001,width_theory,95%,0.1294314381270903,,
0.661420125,0.7890913749999999,width_theory,75%,0.1294314381270903,,
0.739571,0.70524625,width_theory,25%,0.1294314381270903,,
0.7227760000000001,0.7227760000000001,width_theory,median,0.1294314381270903,,
0.62263355,0.84073415,width_theory,95%,0.13026755852842808,,
0.662663875,0.7905985,width_theory,75%,0.13026755852842808,,
0.7410012500000001,0.706584875,width_theory,25%,0.13026755852842808,,
0.7241424999999999,0.7241424999999999,width_theory,median,0.13026755852842808,,
0.6238358500000001,0.842321325,width_theory,95%,0.13110367892976588,,
0.66390675,0.7921015,width_theory,75%,0.13110367892976588,,
0.742419375,0.707922875,width_theory,25%,0.13110367892976588,,
0.7255065,0.7255065,width_theory,median,0.13110367892976588,,
0.625036225,0.843907525,width_theory,95%,0.13193979933110367,,
0.6651486249999999,0.793603375,width_theory,75%,0.13193979933110367,,
0.743835875,0.7092598750000001,width_theory,25%,0.13193979933110367,,
0.726869,0.726869,width_theory,median,0.13193979933110367,,
0.626235675,0.8454917000000001,width_theory,95%,0.13277591973244146,,
0.6663895,0.79510425,width_theory,75%,0.13277591973244146,,
0.745243,0.7105948750000001,width_theory,25%,0.13277591973244146,,
0.728235,0.728235,width_theory,median,0.13277591973244146,,
0.6274331750000001,0.847073925,width_theory,95%,0.13361204013377925,,
0.667629375,0.796603125,width_theory,75%,0.13361204013377925,,
0.746636375,0.711929875,width_theory,25%,0.13361204013377925,,
0.7296119999999999,0.7296119999999999,width_theory,median,0.13361204013377925,,
0.62863065,0.8486551,width_theory,95%,0.13444816053511705,,
0.66886825,0.798100875,width_theory,75%,0.13444816053511705,,
0.7480205,0.713262875,width_theory,25%,0.13444816053511705,,
0.73099,0.73099,width_theory,median,0.13444816053511705,,
0.6298261249999999,0.8502343250000001,width_theory,95%,0.13528428093645484,,
0.67010625,0.7995967500000001,width_theory,75%,0.13528428093645484,,
0.749403,0.714594875,width_theory,25%,0.13528428093645484,,
0.7323675000000001,0.7323675000000001,width_theory,median,0.13528428093645484,,
0.6310196499999999,0.85181155,width_theory,95%,0.13612040133779263,,
0.671343125,0.8010915000000001,width_theory,75%,0.13612040133779263,,
0.7507851249999999,0.7159275,width_theory,25%,0.13612040133779263,,
0.7337425,0.7337425,width_theory,median,0.13612040133779263,,
0.632213125,0.85338775,width_theory,95%,0.13695652173913042,,
0.672579125,0.80258525,width_theory,75%,0.13695652173913042,,
0.752165625,0.7172595,width_theory,25%,0.13695652173913042,,
0.735117,0.735117,width_theory,median,0.13695652173913042,,
0.6334046249999999,0.85496295,width_theory,95%,0.1377926421404682,,
0.673814125,0.8040778749999999,width_theory,75%,0.1377926421404682,,
0.75354475,0.718589875,width_theory,25%,0.1377926421404682,,
0.7365014999999999,0.7365014999999999,width_theory,median,0.1377926421404682,,
0.634594175,0.856536175,width_theory,95%,0.138628762541806,,
0.675048125,0.805568625,width_theory,75%,0.138628762541806,,
0.754939625,0.719919875,width_theory,25%,0.138628762541806,,
0.7378855,0.7378855,width_theory,median,0.138628762541806,,
0.635783675,0.858107425,width_theory,95%,0.1394648829431438,,
0.676281125,0.80705825,width_theory,75%,0.1394648829431438,,
0.7563315,0.72125375,width_theory,25%,0.1394648829431438,,
0.739263,0.739263,width_theory,median,0.1394648829431438,,
0.6369712,0.859677625,width_theory,95%,0.1403010033444816,,
0.677514,0.808545875,width_theory,75%,0.1403010033444816,,
0.757722375,0.722587875,width_theory,25%,0.1403010033444816,,
0.740631,0.740631,width_theory,median,0.1403010033444816,,
0.6381577500000001,0.86124685,width_theory,95%,0.14113712374581938,,
0.6787476250000001,0.810030875,width_theory,75%,0.14113712374581938,,
0.75911,0.72392125,width_theory,25%,0.14113712374581938,,
0.7419985,0.7419985,width_theory,median,0.14113712374581938,,
0.639343275,0.8628140750000001,width_theory,95%,0.14197324414715717,,
0.6799905,0.81151475,width_theory,75%,0.14197324414715717,,
0.7604863749999999,0.725255,width_theory,25%,0.14197324414715717,,
0.7433645,0.7433645,width_theory,median,0.14197324414715717,,
0.6405278000000001,0.864379325,width_theory,95%,0.14280936454849497,,
0.6812405,0.8129976250000001,width_theory,75%,0.14280936454849497,,
0.7618671250000001,0.726583875,width_theory,25%,0.14280936454849497,,
0.7447295,0.7447295,width_theory,median,0.14280936454849497,,
0.6417103749999999,0.8659435750000001,width_theory,95%,0.14364548494983276,,
0.68248875,0.81447875,width_theory,75%,0.14364548494983276,,
0.763249,0.7279025,width_theory,25%,0.14364548494983276,,
0.746093,0.746093,width_theory,median,0.14364548494983276,,
0.642891925,0.8675058250000001,width_theory,95%,0.14448160535117055,,
0.683736,0.815959625,width_theory,75%,0.14448160535117055,,
0.7646305,0.729222625,width_theory,25%,0.14448160535117055,,
0.747445,0.747445,width_theory,median,0.14448160535117055,,
0.6440725,0.8690680500000001,width_theory,95%,0.14531772575250834,,
0.684982875,0.8174385000000001,width_theory,75%,0.14531772575250834,,
0.7660113749999999,0.73054175,width_theory,25%,0.14531772575250834,,
0.748794,0.748794,width_theory,median,0.14531772575250834,,
0.64525205,0.8706273000000001,width_theory,95%,0.14615384615384613,,
0.68623025,0.8189164999999999,width_theory,75%,0.14615384615384613,,
0.76739025,0.7318598749999999,width_theory,25%,0.14615384615384613,,
0.7501420000000001,0.7501420000000001,width_theory,median,0.14615384615384613,,
0.646430625,0.872185575,width_theory,95%,0.14698996655518395,,
0.68747575,0.820392625,width_theory,75%,0.14698996655518395,,
0.76876875,0.7331735,width_theory,25%,0.14698996655518395,,
0.7514894999999999,0.7514894999999999,width_theory,median,0.14698996655518395,,
0.6476071999999999,0.873742825,width_theory,95%,0.14782608695652175,,
0.6887202499999999,0.8218654999999999,width_theory,75%,0.14782608695652175,,
0.770145875,0.7344815,width_theory,25%,0.14782608695652175,,
0.752835,0.752835,width_theory,median,0.14782608695652175,,
0.648783775,0.875298075,width_theory,95%,0.14866220735785954,,
0.689962875,0.8233334999999999,width_theory,75%,0.14866220735785954,,
0.771523625,0.73579175,width_theory,25%,0.14866220735785954,,
0.7541795,0.7541795,width_theory,median,0.14866220735785954,,
0.64995835,0.8768523500000001,width_theory,95%,0.14949832775919733,,
0.691205375,0.8248005,width_theory,75%,0.14949832775919733,,
0.772900375,0.7371045,width_theory,25%,0.14949832775919733,,
0.7555235,0.7555235,width_theory,median,0.14949832775919733,,
0.65113195,0.8784056,width_theory,95%,0.15033444816053512,,
0.692446,0.8262665,width_theory,75%,0.15033444816053512,,
0.77427575,0.73841725,width_theory,25%,0.15033444816053512,,
0.7568665,0.7568665,width_theory,median,0.15033444816053512,,
0.65230455,0.8799568750000001,width_theory,95%,0.15117056856187291,,
0.693685625,0.8277313749999999,width_theory,75%,0.15117056856187291,,
0.7756505,0.73973,width_theory,25%,0.15117056856187291,,
0.758208,0.758208,width_theory,median,0.15117056856187291,,
0.653475175,0.8815071250000001,width_theory,95%,0.1520066889632107,,
0.69492425,0.829195375,width_theory,75%,0.1520066889632107,,
0.777023875,0.741044625,width_theory,25%,0.1520066889632107,,
0.7595485,0.7595485,width_theory,median,0.1520066889632107,,
0.65464575,0.883056375,width_theory,95%,0.1528428093645485,,
0.696161,0.8306582499999999,width_theory,75%,0.1528428093645485,,
0.778396625,0.742357875,width_theory,25%,0.1528428093645485,,
0.760888,0.760888,width_theory,median,0.1528428093645485,,
0.65581535,0.884603675,width_theory,95%,0.1536789297658863,,
0.697397625,0.83211925,width_theory,75%,0.1536789297658863,,
0.779767375,0.7436705,width_theory,25%,0.1536789297658863,,
0.7622325000000001,0.7622325000000001,width_theory,median,0.1536789297658863,,
0.656983,0.886149925,width_theory,95%,0.15451505016722408,,
0.69863225,0.83358625,width_theory,75%,0.15451505016722408,,
