value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.13159200000000001,3.8722369970386e-185,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.26318400000000003,2.43171010241332e-181,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.394776,1.39096910171478e-177,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.5263680000000001,7.247360633299533e-174,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6579600000000001,3.439536286059917e-170,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7895520000000001,1.4868888909905516e-166,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.9211440000000001,5.854863054249435e-163,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0527360000000001,2.0999822118925067e-159,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.184328,6.860823248947621e-156,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.31592,2.0417366392306287e-152,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.4475120000000001,5.5346131904463955e-149,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.579104,1.3665959189673849e-145,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.710696,3.0736863324769665e-142,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.8422880000000001,6.2971914208880666e-139,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.97388,1.1751777667844525e-135,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1054720000000002,1.997703452363308e-132,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.237064,3.0933622407903486e-129,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.368656,4.363193126017499e-126,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.500248,5.6060071794809046e-123,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.6318400000000004,6.56115281941693e-120,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7634320000000003,6.994968414609685e-117,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8950240000000003,6.793167986344692e-114,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.026616,6.00954952046808e-111,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.158208,4.842799778480246e-108,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.2898,3.554989302408703e-105,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.4213920000000004,2.377220821975198e-102,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.5529840000000004,1.4480799898175571e-99,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.6845760000000003,8.03544331148802e-97,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.8161680000000002,4.0618508139200805e-94,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.94776,1.870413483764052e-91,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.079352000000001,7.846096134818855e-89,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.2109440000000005,2.9982988084216655e-86,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.342536000000001,1.0437694045955142e-83,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.474128000000001,3.3101356556096024e-81,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.605720000000001,9.563171936707968e-79,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.737312000000001,2.516961613501289e-76,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.868904000000001,6.034945462690185e-74,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.000496000000001,1.3182448258768635e-71,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.132088000000001,2.623304953117378e-69,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.263680000000001,4.755932149356355e-67,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.395272000000001,7.855269003972399e-65,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.526864000000001,1.1820329451129165e-62,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.658456000000001,1.6204885707109443e-60,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.790048000000001,2.024021892122161e-58,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.921640000000001,2.3032573354789914e-56,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.053232000000001,2.3879935230986785e-54,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.184824000000001,2.2557599114457474e-52,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.316416000000001,1.941455792115988e-50,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.448008000000001,1.522450313657048e-48,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.579600000000001,1.0877925212024772e-46,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.711192000000001,7.081787637336313e-45,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.842784000000001,4.2008815737516344e-43,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.974376000000001,2.2706267710777194e-41,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.105968000000001,1.1183201850094035e-39,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.237560000000001,5.018908027405127e-38,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.3691520000000015,2.0524982421161978e-36,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.500744000000001,7.648828102848964e-35,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.632336000000001,2.597489912133522e-33,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.763928000000001,8.038374764607781e-32,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.895520000000001,2.2669754845747638e-30,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.027112,5.826377162314617e-29,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.158704,1.3646861343243196e-27,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.290296,2.9131227967266946e-26,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.421888000000001,5.667430891141832e-25,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.55348,1.0049046862212336e-23,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.685072,1.6239947762820378e-22,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.816664000000001,2.392079216055321e-21,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.948256,3.2114993128866883e-20,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.079848,3.9299925886664306e-19,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.21144,4.3836676541873765e-18,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.343032000000001,4.4571367971206774e-17,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.474624,4.131020268291614e-16,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.606216,3.4902168776802886e-15,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.737808000000001,2.6881416264207363e-14,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.8694,1.887416607768674e-13,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.000992,1.2081228088870454e-12,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.132584000000001,7.050091312988948e-12,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.264176,3.750876789917825e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.395768,1.8194557714897389e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.52736,8.047121370471631e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.658952000000001,3.2453012010273214e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.790544,1.193488602859531e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.922136,4.0029175192679515e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.053728000000001,1.2246059238363202e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.18532,3.418019801066632e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.316912,8.706756362600662e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.448504000000002,2.02516960813073e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.580096000000001,4.30452350241084e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.711688,8.370724086093494e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.84328,1.4920018096673524e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.974872000000001,2.444351721287983e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.106464,3.696579457368455e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.238056,5.193206806583473e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.369648000000002,6.839292668008864e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.501240000000001,8.546652331380326e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.632832,0.00010283191575816607,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.764424,0.00012091723237935459,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.896016000000001,0.00014061885736605062,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.027608,0.0001627237071822618,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.1592,0.00018743053954187148,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.290792000000001,0.00021427951160794817,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.422384000000001,0.00024248676905177385,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.553976,0.0002714360102336093,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.685568000000002,0.0003011064335104835,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.817160000000001,0.00033242280952582894,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.948752,0.0003676123012211508,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.080344,0.00041048358377958474,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.211936000000001,0.00046627406878342695,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.343528000000001,0.00054069576527968,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.47512,0.000638226859441188,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.606712000000002,0.0007603130304394967,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.738304000000001,0.0009044740784139324,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.869896,0.0010650309528018173,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.001488000000002,0.0012353930628082653,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.133080000000001,0.001411041886588389,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.264672000000001,0.0015919769934373536,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.396264,0.0017836257745882113,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.527856000000002,0.0019958934482157656,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.659448000000001,0.0022407866374378033,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.79104,0.0025295293900436445,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.922632000000002,0.0028701268252219417,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.054224,0.003265981645265381,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.185816000000003,0.0037156612587379853,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.317408000000004,0.004213492555370377,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.449,0.004750488588897363,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.580592000000003,0.005315242327921989,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.712184000000004,0.005894778033534948,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.843776000000002,0.0064756774390394255,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.975368000000003,0.007045771249769056,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.106960000000004,0.007596215557789614,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.238552000000002,0.008123229546990568,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.370144000000003,0.008628753197043938,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.501736000000005,0.009119978490506192,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.633328000000002,0.009608526899953888,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.764920000000004,0.010110099228698427,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.896512000000005,0.010644466903287285,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.028104000000003,0.011234504507461827,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.159696000000004,0.01190275608427339,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.291288,0.012665248842516134,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.422880000000003,0.013524226596296872,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.554472000000004,0.014462849964832245,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.686064000000002,0.015444704726853112,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.817656000000003,0.016419158378689732,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.949248000000004,0.01733117258265226,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.080840000000002,0.018132453765239347,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.212432000000003,0.018790659931641276,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.344024000000005,0.01929460496554989,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.475616000000002,0.01965500860208461,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.607208000000004,0.01990131498381099,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.738800000000005,0.02007520335152676,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.870392000000002,0.0202212835216247,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.001984000000004,0.020375960987457052,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.133576000000005,0.02055673414651688,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.265168000000003,0.02075540202222045,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.396760000000004,0.020938579710488382,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.528352000000005,0.0210569348558064,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.659944000000003,0.021061206369280626,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.791536000000004,0.020919748152050874,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.923128000000002,0.020630708925376738,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.054720000000003,0.020223275686212988,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.186312000000004,0.019746770144127748,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.317904000000002,0.019252086658931904,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.449496000000003,0.018773898372670315,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.581088000000005,0.018321628952270845,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.712680000000002,0.017882384322189353,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.844272000000004,0.017432779196227488,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.975864000000005,0.016952673181174657,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.107456000000003,0.016434200504057007,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.239048000000004,0.015883147756060957,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.370640000000005,0.015313994238398607,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.502232000000003,0.014742478463584728,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.633824000000004,0.01417970875462554,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.765416000000005,0.013630229567906464,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.897008000000003,0.013094103230817644,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.028600000000004,0.012570902787482515,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.160192000000002,0.012062489424791142,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.291784000000003,0.011572360707083949,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.423376000000005,0.011101986684451655,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.554968000000002,0.010647155216524186,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.686560000000004,0.010197707768899708,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.818152000000005,0.009741567975580578,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.949744000000003,0.009270585143952613,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.081336000000004,0.008784297822458355,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.212928000000005,0.008289395093313426,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.344520000000003,0.007795831383453848,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.476112000000004,0.0073125733908169215,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.607704000000005,0.006845498107587462,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.739296000000003,0.006397863882630808,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.870888000000004,0.0059719102598279235,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.002480000000006,0.005569746631300065,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.134072000000003,0.005192687553452394,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.265664000000005,0.0048396254921787415,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.397256000000002,0.004505882683714079,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.528848000000004,0.00418376340812954,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.660440000000005,0.0038649557307210793,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.792032000000003,0.003543743824809872,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.923624000000004,0.0032194674084345815,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.055216000000005,0.002897112005878154,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.186808000000003,0.0025859640118254404,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.318400000000004,0.0022971550802619095,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.449992000000005,0.002041088659290772,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.581584000000003,0.001825276828177253,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.713176000000004,0.0016526526777986355,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.844768000000006,0.0015204928570459468,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.976360000000003,0.0014205078222460255,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.107952000000004,0.0013406839717678717,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.239544000000006,0.0012686402051925929,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.371136000000003,0.001195113614287417,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.502728000000005,0.0011158212139493525,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.634320000000006,0.001030891892568186,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.765912000000004,0.0009426366430490483,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.897504000000005,0.0008533370429998284,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.029096000000003,0.0007643299360982049,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.160688000000004,0.0006764671671075264,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.292280000000005,0.0005910874644510961,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.423872000000003,0.0005105514519767882,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.555464000000004,0.00043795280137823333,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.687056000000005,0.0003762418538603544,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.818648000000003,0.0003272831089934504,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.950240000000004,0.000291284220711244,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.081832000000006,0.00026676275549040285,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.213424000000003,0.00025095895771536596,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.345016000000005,0.00024048374707260204,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.476608000000006,0.00023202010410233774,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.608200000000004,0.00022297313436858514,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.739792000000005,0.000211978240214652,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.871384000000006,0.0001991270819398409,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.002976000000004,0.00018576785386809446,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.134568000000005,0.00017386382054239907,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.266160000000003,0.00016509854783422178,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.397752000000004,0.00016005820358323,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.529344000000005,0.00015781329665971578,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.660936000000003,0.00015608362211901839,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.792528000000004,0.0001519653005252316,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.924120000000006,0.0001429800772841126,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.055712000000003,0.00012803850073443107,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.187304000000005,0.0001078918143498904,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.318896000000006,8.485294719561358e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.450488000000004,6.19236165009593e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.582080000000005,4.175981079266787e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.713672000000006,2.5946039649130233e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
