value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
7.289788,1.5369890408808262e-51,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.415474,5.199869814894382e-49,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.54116,1.4927462765057734e-46,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.666846,3.63623002478438e-44,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.792532,7.516030374709876e-42,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.9182179999999995,1.3182492432107352e-39,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.043904,1.9619067477256097e-37,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.16959,2.477599000663472e-35,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.295276,2.654944822152384e-33,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.420962,2.414080833528595e-31,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.546648,1.8626014749961335e-29,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.672334,1.2194385020994742e-27,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.79802,6.77441331370408e-26,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.923706,3.1934145715025296e-24,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.049392,1.2773524387689992e-22,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.175078,4.335488179228957e-21,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.300764,1.2486395805287787e-19,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.426449999999999,3.0514623411638718e-18,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.552135999999999,6.327771058137907e-17,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.677821999999999,1.1134361746054318e-15,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.803507999999999,1.662461981973527e-14,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.929193999999999,2.106250124383814e-13,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
10.054879999999999,2.2643314121182395e-12,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
10.180565999999999,2.0655792633141338e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
10.306251999999999,1.5988788756985936e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
10.431937999999999,1.0501735853949625e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
10.557623999999999,5.852998897411605e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
10.683309999999999,2.768009779930743e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
10.808995999999999,1.1107814648674641e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
10.934681999999999,3.782347740111274e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
11.060367999999999,1.0928639758890198e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
11.186053999999999,2.6794310932316645e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
11.311739999999999,5.57430722751922e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
11.437425999999999,9.840361101407274e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
11.563111999999999,1.4740187098061903e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
11.688797999999998,1.8735564492063583e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
11.814483999999998,2.0207025771488284e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
11.940169999999998,1.849310494056657e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
12.065855999999998,1.4361146051207299e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
12.191542,9.463247307707557e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
12.317228,5.291308790767089e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
12.442914,2.510486266694435e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
12.5686,1.0107050115351346e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
12.694286,3.452731560957039e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
12.819972,1.0008593478165803e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
12.945658,2.4618176586356148e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
13.071344,5.138714678133106e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
13.19703,9.154250118705451e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
13.322716,1.833461109313982e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
13.448402,3.5629219272760005e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
13.574088,2.0944897784679206e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
13.699774,1.0979196269314733e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
13.82546,4.897531266539037e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
13.951146,1.8597979328028817e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
14.076832,6.024067835093505e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
14.202518,1.6695483545190249e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
14.328204,3.977874807407926e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
14.45389,8.20432164883006e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
14.579576,1.4785217622020929e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
14.705262,2.354447161259672e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
14.830948,3.3504471053141605e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
14.956634,4.294741940331893e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
15.08232,4.96743895603134e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
15.208006,5.156963001112646e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
15.333692,4.757121008495236e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
15.459378,3.855141900200213e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
15.585064,2.7186343259163417e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
15.710749999999999,1.663307364905593e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
15.836435999999999,9.052679337898749e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
15.962121999999999,5.127053430116195e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
16.087808,4.610981278492532e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
16.213494,7.0464914017920536e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
16.339180000000002,1.1933481229868355e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
16.464866,1.844057736885996e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
16.590552000000002,2.5243290517169737e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
16.716238,3.087290962708703e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
16.841924000000002,3.4399643247749594e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
16.96761,3.604394417820856e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
17.093296000000002,3.7502918728597066e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
17.218982,4.178496261449801e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
17.344668000000002,5.208832213790522e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
17.470354,6.964367934895981e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
17.596040000000002,9.17632166635393e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
17.721726,0.00011215454598143028,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
17.847412000000002,0.00012425483797925531,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
17.973098,0.00012555547572782564,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
18.098784000000002,0.00011944116869145757,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
18.22447,0.00011290777564467213,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
18.350156000000002,0.00011203970395733916,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
18.475842,0.00011871163174262484,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
18.601528000000002,0.00013042368191384422,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
18.727214,0.0001427776276269901,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
18.8529,0.00015294610743130845,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
18.978586,0.00016219956909188453,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
19.104272,0.00017568465355184736,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
19.229958,0.00019917245240990209,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
19.355644,0.00023509855014167914,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
19.48133,0.000281139996382974,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
19.607016,0.00033242817159045854,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
19.732702,0.000385579792791335,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
19.858388,0.000441751792465899,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
19.984074,0.0005069017364544075,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
20.10976,0.0005890600778146927,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
20.235446,0.0006940485978071159,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
20.361132,0.0008221169121302501,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
20.486818,0.0009673970454278266,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
20.612504,0.0011200483296674231,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
20.73819,0.0012695274072487524,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
20.863876,0.0014079359832563252,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
20.989562,0.001533239435908231,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
21.115248,0.0016512473848606802,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
21.240934,0.0017741575278650689,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
21.36662,0.0019153297220813696,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
21.492306,0.0020835116154025945,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
21.617992,0.0022802052186474344,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
21.743678,0.002501059764436058,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
21.869364,0.0027410171825494167,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
21.99505,0.0030032637236975103,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
22.120736,0.0033078711004377774,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
22.246422,0.0036899059143071914,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
22.372108,0.0041815016969235135,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
22.497794,0.004789318578178437,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
22.62348,0.005488633609183691,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
22.749166,0.006242387310448884,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
22.874852,0.007029816842953196,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.000538,0.007860912382228542,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.126224,0.008767444173820391,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.25191,0.00978101060027235,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.377596,0.01091549674300699,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.503282,0.012165527486742676,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.628968,0.013521325183984741,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.754654,0.014986750550808002,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.88034,0.016579079046759426,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
24.006026,0.018301439626824338,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
24.131712,0.020108724842934914,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
24.257398000000002,0.02190278660754837,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
24.383084,0.023569540655189795,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
24.508770000000002,0.02503117500572835,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
24.634456,0.026273042664627932,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
24.760142000000002,0.027328770824882796,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
24.885828,0.028242272586490147,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.011514000000002,0.02903853036408569,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.1372,0.029716891714648735,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.262886,0.030255268648892036,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.388572,0.030612601992196384,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.514258,0.030735985267153283,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.639944,0.030582957905585864,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.76563,0.03014898752782254,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.891316,0.029476167624824592,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.017002,0.028633106555860172,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.142688,0.027681057452854416,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.268374,0.02665209059220484,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.39406,0.02555407009815182,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.519746,0.024393096566344512,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.645432,0.02318819522014936,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.771118,0.02196407967265665,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.896804,0.020733581512866434,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
27.02249,0.019489727664451378,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
27.148176,0.018213108782679652,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
27.273862,0.016887236416653618,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
27.399548,0.015514292723584365,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
27.525234,0.01412485271296043,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
27.65092,0.012773144368210452,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
27.776606,0.01151450579323218,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
27.902292,0.010377347636203287,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
28.027978,0.009352170702931166,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
28.153664,0.008408263489935338,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
28.27935,0.007523327408835617,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
28.405036,0.006699877678303396,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
28.530722,0.00595660545297866,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
28.656408,0.005306351876832837,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
28.782094,0.004742181627742327,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
28.90778,0.004242721403562718,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
29.033466,0.0037893844167319435,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
29.159152,0.0033791602929065393,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
29.284838,0.003023312903685199,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
29.410524,0.0027343883625194363,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
29.53621,0.002510978699840314,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
29.661896,0.002331126115345346,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
29.787582,0.0021610513920414776,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
29.913268,0.001974348410951095,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
30.038954,0.0017661350797156562,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
30.16464,0.0015504879154047563,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
30.290326,0.0013456854613059408,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
30.416012,0.0011618734529413128,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
30.541698,0.0009997012657048025,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
30.667384,0.0008564975894025639,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
30.79307,0.0007321375112497585,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
30.918756,0.0006303275456753783,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
31.044442,0.0005557169251274451,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
31.170128,0.0005097424469503063,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
31.295814,0.0004883301755330469,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
31.421499999999998,0.000482615682808038,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
31.547186,0.00048144027923926563,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
31.672871999999998,0.0004740038332814236,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
31.798558,0.000452297705809965,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
31.924243999999998,0.0004133198058604679,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
32.049929999999996,0.0003600996866562418,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
32.175616,0.0003002901076899005,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
32.301302,0.00024267489977841566,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
32.426988,0.0001937198051842774,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
32.552674,0.00015611981377806916,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
32.67836,0.00012955349433692512,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
32.804046,0.00011251603590271941,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
32.929732,0.00010395332360148769,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
33.055418,0.00010381330224884812,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
33.181104,0.00011213508615522518,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
33.30679,0.0001271253853904428,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
33.432476,0.00014375150513452713,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
33.558162,0.00015470582972837215,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
33.683848,0.00015402620072611965,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
33.809534,0.00014090201696042234,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
33.93522,0.00012022409910018392,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
34.060906,9.90788640857868e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
34.186592,8.215925908872016e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
34.312278,6.979226371077194e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
34.437964,5.946784740561012e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
34.56365,4.880810495039713e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
34.689336,3.7497590799729956e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
34.815022,2.7240790167279454e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
34.940708,2.0384684452399553e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
35.066394,1.8392893713675825e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
35.19208,2.1018343919495643e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
35.317766,2.6404059750303856e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
35.443452,3.188042017966804e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
35.569138,3.500376351669879e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
35.694824,3.4381669159789355e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
35.82051,3.0025043828739992e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
35.946196,2.317909483708705e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
36.071882,1.5708114712263573e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
36.197568,9.275222954684058e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
36.323254,4.739357404866663e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
36.44894,2.083815138726781e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
36.574626,7.850119774027942e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
36.700312,2.5259235914032646e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
36.825998,6.927044025450495e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
36.951684,1.6166511131610614e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
37.07737,3.207697102630256e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
37.203056,5.407443393980441e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
37.328742,7.741455740576489e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
37.454428,9.409373423408856e-12,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
37.580114,9.707882572986553e-13,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
37.705799999999996,8.500816294430916e-14,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.125686,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
0.251372,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
0.377058,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
0.502744,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
0.6284299999999999,3.0599187e-316,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
0.7541159999999999,6.990213489567497e-302,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
0.879802,7.313030361695911e-288,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
