value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
7.8604709999999995,1.430827264614901e-25,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.998373999999999,2.632589802314959e-24,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.136277,4.404962748325715e-23,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.27418,6.702951011067842e-22,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.412082999999999,9.275917005572384e-21,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.549985999999999,1.1673944497181793e-19,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.687889,1.3361408853005226e-18,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.825792,1.3908038367768828e-17,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.963695,1.3166346379568766e-16,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.101598,1.133598773679835e-15,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.239500999999999,8.876871156009919e-15,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.377404,6.322406640444646e-14,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.515307,4.095880934217621e-13,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.65321,2.4136902484622023e-12,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.791113,1.2939591043206641e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.929015999999999,6.311188527429597e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.066919,2.801012526028113e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.204822,1.1313935218151241e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.342725,4.160204626352177e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.480628,1.3930303391329348e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.618530999999999,4.24952711595172e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.756433999999999,1.1817002129681987e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.894337,2.9977811185127206e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.03224,6.945098753659754e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.170143,1.4715485430440724e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.308046,2.857392568786446e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.445948999999999,5.099367229613535e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.583852,8.398878730829155e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.721755,1.2844585262902303e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.859658,1.8400557838416142e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.997561,2.4997844997056455e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.135463999999999,3.272368221756243e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.273366999999999,4.202002832270571e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.41127,5.374612421885838e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.549173,6.898559436694576e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.687076,8.860425960157168e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.824978999999999,0.00011274190399692583,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
12.962881999999999,0.0001405478719710241,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.100785,0.00017044011432640764,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.238688,0.00020093832426569368,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.376591,0.00023177340000678947,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.514494,0.0002647057541817698,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.652396999999999,0.0003035145039291485,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.7903,0.00035302419548904256,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.928203,0.000417622812679123,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.066106,0.000500098297750228,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.204009,0.0006014578326607203,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.341911999999999,0.0007217384175628076,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.479815,0.0008611119608983155,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.617718,0.0010203689341118816,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.755621,0.001200343267754513,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
14.893524,0.0014007121115788474,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.031426999999999,0.0016192273669391186,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.169329999999999,0.0018522812894220038,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.307233,0.0020967826259712555,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.445136,0.002352258278607377,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.583039,0.0026217447342478544,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.720941999999999,0.002910748943804504,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.858844999999999,0.0032248349536322376,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.996748,0.003567264672122853,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.134651,0.003937999437894974,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.272554,0.004334478563559135,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.410457,0.004753626905862129,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.548360000000002,0.005194031294273006,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.686263,0.005657259298155172,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.824166,0.0061477194074539415,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.962069,0.00667109285775049,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.099972,0.007231998259513555,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.237875000000003,0.007831924185841268,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.375778,0.008468382874944815,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.513681000000002,0.009135721079596298,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.651584,0.00982731466934739,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.789487,0.010538258589709783,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.927390000000003,0.011267330093831978,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.065293,0.012017065940655759,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.203196000000002,0.012791353301197671,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.341099,0.013590973724375082,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.479002,0.014408752944902943,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.616905000000003,0.015226746430129699,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.754808,0.01601757691720165,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.892711000000002,0.016750393798277512,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.030614,0.01739953107340587,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.168517,0.01795215666169909,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.306420000000003,0.018411345218062175,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.444323,0.018793244677853406,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.582226000000002,0.019120038329821832,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.720129,0.019412331666274537,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.858032,0.01968430470440708,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.995935000000003,0.019942844632659718,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.133838,0.020189389759695895,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.271741000000002,0.02042192861014343,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.409644,0.020635187173839765,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.547547,0.020818960118401807,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.68545,0.020956470697095764,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.823353,0.02102533507392048,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.961256000000002,0.0210026324599942,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.099159,0.020873080046246245,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.237062,0.02063656463308754,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.374965,0.020310148147974293,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.512868,0.019921725012214116,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.650771000000002,0.01949740240284003,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.788674,0.019049371375749073,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.926577,0.01857170521810407,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.06448,0.018046934879091564,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.202383,0.01745941547917573,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.340286000000003,0.016807439257621407,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.478189,0.016107569015026513,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.616092000000002,0.015390064276790311,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.753995,0.014689167346933613,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.891898,0.014033311634897546,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.029801000000003,0.013438438266064142,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.167704,0.012905195934044498,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.305607000000002,0.012419733116273953,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.44351,0.011957791989564833,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.581413,0.011491579472983243,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.719316000000003,0.010997923129694722,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.857219,0.010465243291576023,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
23.995122000000002,0.00989684372809953,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.133025,0.009309180661991354,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.270928,0.008725616855431526,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.408831,0.008167946288751572,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.546734,0.007648967961413681,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.684637000000002,0.007169071937359946,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.82254,0.006718146654614633,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
24.960443,0.0062818042627187055,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.098346,0.005849046118304745,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.236249,0.005417911874941633,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.374152000000002,0.004996601142248898,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.512055,0.004599670538081097,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.649958,0.004241349041938072,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.787861,0.0039295283514681305,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
25.925764,0.003663461575134516,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.063667000000002,0.003435723688688951,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.20157,0.003236255435099887,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.339473,0.0030554674631404232,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.477376,0.002884996974035087,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.615279,0.002717128687046565,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.753182000000002,0.0025448399963149963,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
26.891085,0.002363265746202711,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.028988000000002,0.0021715645495132075,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.166891,0.0019735640942440172,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.304794,0.0017765384699761563,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.442697000000003,0.0015888304396130504,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.5806,0.0014175142615734065,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.718503000000002,0.0012668084844903971,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.856406,0.0011373290722793568,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
27.994309,0.0010261484137874843,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.132212000000003,0.0009277848625953997,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.270115,0.0008361020968543952,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.408018000000002,0.0007465279430615194,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.545921,0.0006575620502443438,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.683824,0.0005708182995138549,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.821727000000003,0.0004897462416759884,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
28.95963,0.00041795516401123896,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.097533000000002,0.00035808286186831366,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.235436,0.00031149156839961357,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.373339,0.0002783989499920462,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.511242,0.0002579209042810382,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.649145,0.0002478935523103098,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.787048000000002,0.0002447920946831809,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
29.924951,0.0002441538880627034,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.062854,0.00024159079015103273,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.200757,0.00023402374478152015,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.33866,0.00022054464132380982,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.476563000000002,0.00020247154851530698,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.614466,0.00018258901044670406,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.752369,0.0001639560924055378,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
30.890272,0.00014879030254182763,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.028175,0.00013779658777086923,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.166078000000002,0.00013007916625240094,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.303981,0.00012359245499968043,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.441884,0.00011596256241017572,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.579787,0.0001053990862455796,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.71769,9.135203464740349e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.855593000000002,7.464569486065467e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
31.993496,5.7058982419238044e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
32.131399,4.059197730477306e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
32.269302,2.6783109961305063e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
32.407205,1.635121301692022e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
32.545108,9.220071722046675e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
32.683011,4.7949526746232535e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
32.820914,2.296907279548354e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
32.958817,1.0122591907872193e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
33.09672,4.099497130601752e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
33.234623,1.5239832019684483e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
33.372526,5.194965261165673e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
33.510429,1.6222114739791305e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
33.648332,4.6361387184284794e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
33.786235,1.2116215953347928e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
33.924138,2.893436659638659e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
34.062041,6.30970682867758e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
34.199944,1.2557407015934094e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
34.337847000000004,2.2796425557912284e-12,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
34.47575,3.7732880593213736e-13,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
34.613653,5.692418069154055e-14,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
34.751556,7.824524826573139e-15,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
34.889459,9.7968104105394e-16,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
35.027362000000004,1.1170581787183872e-16,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
35.165265,1.1596986073604531e-17,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
35.303168,1.0960225356936649e-18,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
35.441071,9.42840593761083e-20,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
35.578974,7.388464616100986e-21,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
35.716877000000004,6.391333892161937e-22,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
35.85478,1.7019800975556186e-21,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
35.992683,2.2341507411449672e-20,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
36.130586,2.721057294442789e-19,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
36.268489,3.014111795310903e-18,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
36.406392000000004,3.036259640263296e-17,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
36.544295,2.7814814437766525e-16,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
36.682198,2.317240639489406e-15,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
36.820101,1.755592898154067e-14,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
36.958004,1.2095789031339885e-13,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
37.095907000000004,7.578832362125599e-13,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
37.23381,4.318452108557605e-12,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
37.371713,2.237750298288469e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
37.509616,1.0545152118896286e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
37.647519,4.519098252143516e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
37.785422000000004,1.7611989894620329e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
37.923325,6.241985864486954e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
38.061228,2.0118465071752596e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
38.199131,5.8969115706443746e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
38.337034,1.5718536081748407e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
38.474937000000004,3.810283470858095e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
38.61284,8.399630589768025e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
38.750743,1.683917442566358e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
38.888646,3.0700052195606547e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
39.026549,5.089969048902383e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
39.164452000000004,7.674478582315568e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
39.302355,1.0523018275420752e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
39.440258,1.3121681142418419e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
39.578161,1.4879774341781921e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
39.716064,1.5344788933615432e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
39.853967000000004,1.4390742510528691e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
39.99187,1.2273352149780554e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
40.129773,9.519209770938792e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
40.267676,6.714231459936418e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
40.405579,4.3067476879560085e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
40.543482,2.5122349845834436e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
40.681385,1.3326889549270031e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
40.819288,6.429172033807923e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
40.957191,2.820583783848095e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
41.095094,1.1253320082343305e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
41.232997,4.083006283375152e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
41.3709,1.3472156958861162e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.137903,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.275806,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.413709,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.551612,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.689515,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
