value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
31.599275,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.733739999999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.868205,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.00267,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.137135,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.2716,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.406065,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.54053,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.674994999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.80946,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.943925,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.07839,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.212855,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.347319999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.481785,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.61625,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.750715,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.88518,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.019645,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.154109999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.288575,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.42304,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.557505,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.69197,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.826435,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.9609,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.095365,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.22983,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.364295,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.49876,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.633224999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.76769,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.902155,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.03662,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.171085,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.30555,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.440015,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.57448,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.708945,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.84341,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.977875,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.112339999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.246805,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.38127,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.515735,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.6502,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.784665,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.919129999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.053595,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.18806,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.322525,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.45699,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.591454999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.72592,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.860385,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.99485,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.129315,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.26378,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.398244999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.53271,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.667175,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.80164,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.936105,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.07057,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.205035,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.3395,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.134465,4.055783759877889e-100,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.26893,4.0317433280479025e-96,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.403395,3.2866211318304016e-92,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.53786,2.1970763497063285e-88,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.6723250000000001,1.2044241776347408e-84,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.8067900000000001,5.414429246646478e-81,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.941255,1.9960201550689054e-77,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.07572,6.034153271859014e-74,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.210185,1.4959157250059887e-70,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.3446500000000001,3.0411479619016816e-67,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.4791150000000002,5.069999773792644e-64,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.61358,6.931364331568024e-61,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.748045,7.770884789327148e-58,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.8825100000000001,7.144369226447532e-55,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.016975,5.3864164101953574e-52,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.15144,3.3302725710900322e-49,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.285905,1.6885153984248385e-46,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.42037,7.020655932442792e-44,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.554835,2.393869125904541e-41,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.6893000000000002,6.693859282698443e-39,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.8237650000000003,1.5350079884260094e-36,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.95823,2.886744414018582e-34,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.092695,4.4522252331561025e-32,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.22716,5.63153421248915e-30,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.361625,5.8421105966291585e-28,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.49609,4.970759412155896e-26,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.630555,3.469022659888498e-24,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.7650200000000003,1.9858711302832467e-22,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.899485,9.325912378801961e-21,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.03395,3.593157444562369e-19,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.1684149999999995,1.1359765086733496e-17,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.30288,2.9475042261279486e-16,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.437345,6.278304222285646e-15,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.571809999999999,1.0981970207710712e-13,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.706275,1.5782081558168277e-12,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.840739999999999,1.864477222331029e-11,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.975205,1.8122262520532133e-10,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.1096699999999995,1.450808427984663e-09,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.244135,9.580901672227896e-09,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.3786,5.2300882706244804e-08,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.513065,2.3669555895599164e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.64753,8.917865566624507e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.781994999999999,2.814123727601173e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.91646,7.503789419440122e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.050924999999999,1.712815723890403e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.18539,3.409463309187776e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.319855,6.0659437164965845e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.45432,9.922755108681148e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.588785,0.00015309173722391996,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.723249999999999,0.0002263124789286806,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.857715,0.00032252047569174725,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.992179999999999,0.0004450388530039837,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.126645,0.0006002571704252037,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.2611099999999995,0.0008008866352992022,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.395575,0.0010628103076083524,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.53004,0.0013963681269713374,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.664504999999999,0.0018028637412631939,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.79897,0.002283766635709426,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.933434999999999,0.0028541029130505764,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.0679,0.0035429220622983475,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.202365,0.004374372102976492,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.33683,0.005342902279391261,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.471295000000001,0.006406979071936706,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.60576,0.007514898269954033,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.740225,0.008647752275490375,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.874690000000001,0.009842311762617772,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.009155,0.011165602318127547,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.14362,0.012653135592215087,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.278085,0.014263053357486118,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.412550000000001,0.015895660598094212,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.547015,0.01746743337460724,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.68148,0.018965299712513987,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.815945000000001,0.020426035296804014,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.95041,0.02187692412334907,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.084875,0.023311981754255435,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.21934,0.024709936293400542,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.353805000000001,0.026043533469721044,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.48827,0.027268649800865994,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.622735,0.02832673487703605,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.757200000000001,0.02917051864938977,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.891665000000001,0.02978930055972019,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.02613,0.030210422595945623,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.160595,0.03046851184537059,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.295060000000001,0.030564509475659148,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.429525,0.030460934266619298,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.56399,0.030122853488780677,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.698455000000001,0.029552998621221092,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.832920000000001,0.02878316242582494,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.967385,0.027850619909529695,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.10185,0.026798649225191918,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.236315000000001,0.025690186008304982,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.37078,0.02460069232136664,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.505245,0.023583592805160793,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.639710000000001,0.02263476087764974,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.774175000000001,0.021693063173389236,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.90864,0.0206892329875038,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.043105,0.019601623326596884,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.177570000000001,0.01845659586572327,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.312035,0.01727206258050944,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.4465,0.016017662792898662,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.580965,0.014649116538633235,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.715430000000001,0.013183841029000524,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.849895,0.011733568339030038,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.98436,0.010452288918610247,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.118825000000001,0.009439705282786759,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.25329,0.008679788035043701,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.387755,0.008061686741930342,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.52222,0.007459809055240257,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.656685000000001,0.00680515006668752,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.79115,0.006100843199553868,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.925615,0.005392213410732451,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.060080000000001,0.004730150040988538,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.194545,0.004150669332773283,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.32901,0.0036706270110054536,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.463475,0.0032906219119066223,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.597940000000001,0.0029956002143171675,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.732405,0.0027525583272905536,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.86687,0.0025174076199551247,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.001335,0.0022573565550642553,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.1358,0.001972407430465972,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.270265,0.001693168482771212,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.404729999999997,0.0014555758599849422,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.539195,0.0012765786996329603,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.673659999999998,0.0011496436147810855,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.808125,0.0010559433943273249,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.94259,0.000975851672454258,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.077054999999998,0.0008939320906320501,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.21152,0.0008015525725608702,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.345985,0.0006998032491549147,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.480449999999998,0.0005987069131823856,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.614915,0.0005108876870923083,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.74938,0.00044521870753359486,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.883844999999997,0.0004049808853396304,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.01831,0.0003878850991943817,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.152775,0.0003851424691574455,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.28724,0.00038307972915445446,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.421705,0.00037031575188806875,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.556169999999998,0.00034473458370415567,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.690635,0.00031204788181981566,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.8251,0.00027757954951169653,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.959564999999998,0.00024110514833596713,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.09403,0.00019977227723933468,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.228495,0.0001541858569472494,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.362959999999998,0.00011033128214548989,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.497425,7.572542286546335e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.63189,5.414593588443406e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.766354999999997,4.382041223906573e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.90082,3.9749869184095414e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.035285,3.707203258198359e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.16975,3.2841286116961815e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.304215,2.6277194561379576e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.438679999999998,1.837244028437187e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.573145,1.0968112603601649e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.70761,5.503227057284586e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.842074999999998,2.2973341992787718e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.97654,7.930079088640974e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.111005,2.2553331590860903e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.245469999999997,5.273841288227788e-08,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.379935,1.0127924237425364e-08,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.5144,1.5962741335607246e-09,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.648865,2.064097471787901e-10,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.78333,2.1892775028492327e-11,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.917794999999998,1.9044543728825014e-12,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.05226,1.358665169628026e-13,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.186725,7.94898059116343e-15,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.321189999999998,3.813811721023176e-16,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.455655,1.5005527826146034e-17,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.59012,4.841556094980772e-19,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.724584999999998,1.2810288489479231e-20,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.85905,2.7795361070539063e-22,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.993515,4.945665773413262e-24,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.127979999999997,7.216323605802363e-26,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.262445,8.63467303735734e-28,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.39691,8.472554676688111e-30,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.531375,6.817441321767822e-32,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.66584,4.498492075430084e-34,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.800304999999998,2.4341706467866565e-36,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.93477,1.0801239240226981e-38,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.069235,3.930380978588572e-41,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.203699999999998,1.172827688377918e-43,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.338165,2.8699363658299942e-46,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.47263,5.759023089825445e-49,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.607094999999997,9.47684695614611e-52,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.74156,1.2788435262769696e-54,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.876025,1.4151727136527493e-57,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.010489999999997,1.2842216220632358e-60,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.144955,9.556723122936227e-64,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.27942,5.831986694650452e-67,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.413885,2.918519099073054e-70,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.54835,1.1976972420573386e-73,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.682814999999998,4.030603278766629e-77,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.81728,1.112324627174918e-80,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.951745,2.51728012082939e-84,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.086209999999998,4.6716471619971015e-88,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.220675,7.109630277633612e-92,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.35514,8.872836805060343e-96,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.489604999999997,9.080640144118378e-100,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.62407,7.620946828921751e-104,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.758535,5.244932366237413e-108,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.893,2.9601202068663317e-112,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.027465,1.3699896854912173e-116,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.161929999999998,5.199525851146278e-121,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.296395,1.6182614207795224e-125,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.43086,4.1302098127702785e-130,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.565324999999998,8.644383828214011e-135,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.69979,1.4836602618658106e-139,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.834255,2.0882062048467237e-144,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.968719999999998,2.410187299176165e-149,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.103185,2.281217527368048e-154,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.23765,1.770602611844957e-159,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.372114999999997,1.126974257196934e-164,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.50658,5.8822758330503286e-170,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.641045,2.517765452569775e-175,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.77551,8.837382428649686e-181,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.909975,2.54372713348494e-186,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.044439999999998,6.004210236651118e-192,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.178905,1.1621970084323163e-197,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.31337,1.8447695026873732e-203,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.447834999999998,2.4012808755836194e-209,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.5823,2.56319890157987e-215,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.716765,2.2436760343623553e-221,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.851229999999997,1.610558426552985e-227,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.985695,9.480501566483885e-234,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.12016,4.576406974066866e-240,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.254624999999997,1.811575579904051e-246,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.38909,5.880669486669796e-253,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.523554999999998,1.565436945799174e-259,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.65802,3.417298232869892e-266,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.792485,6.1174253606145834e-273,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.926949999999998,8.980343956398234e-280,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.061415,1.081074832822831e-286,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.19588,1.0672275750173954e-293,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.330344999999998,8.63966321358711e-301,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.46481,5.735550174449535e-308,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.599275,3.122423796e-315,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.733739999999997,1.4e-322,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.868205,0.0,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.00267,0.0,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.137135,0.0,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.2716,0.0,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.406065,0.0,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.54053,0.0,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.674994999999996,0.0,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.80946,0.0,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
