value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
36.942448999999996,2.237469620346924e-70,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.078768,2.3608999353346184e-73,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.215087,2.1364749267335114e-76,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.351406,1.65812706287371e-79,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.487725,1.1036658432590527e-82,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.624044,6.300241303580073e-86,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.760363,3.0844416026955516e-89,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.896682,1.2950773502932609e-92,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.033001,4.663528669623839e-96,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.16932,1.440235067393697e-99,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.305639,3.8146254182887445e-103,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.441958,8.665032634296815e-107,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.578277,1.688061613809166e-110,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.714596,2.820370561049596e-114,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.850915,4.041325569755062e-118,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.987234,4.966395384351158e-122,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.123553,5.234299052947298e-126,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.259872,4.731246318723176e-130,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.396191,3.6676879066708126e-134,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.53251,2.4384225997798324e-138,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.668829,1.3903539128837115e-142,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.805147999999996,6.798945176565174e-147,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.941466999999996,2.8513957777428636e-151,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.077785999999996,1.0255887593545726e-155,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.214104999999996,3.16365261314954e-160,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.350424,8.369588651663138e-165,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.486743,1.89897490394304e-169,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.623062,3.6951674527138177e-174,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.759381,6.1666430399310945e-179,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.8957,8.825986984412602e-184,prot_per_biomass_mu,wildtype,acetate,none,0.0
0.136319,2.9402074861470043e-52,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.272638,3.547760444283962e-49,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.408957,3.3641146709277576e-46,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.545276,2.5068450467940422e-43,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.681595,1.4679943525985727e-40,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.8179139999999999,6.755561858245275e-38,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.954233,2.443086031851321e-35,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.090552,6.94314510701666e-33,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.226871,1.55065048184559e-30,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.3631900000000001,2.721521631349339e-28,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.499509,3.753616142646581e-26,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.635828,4.06844192683122e-24,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.7721470000000001,3.465345810405881e-22,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.908466,2.3195579862988243e-20,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.044785,1.2201243190363843e-18,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.181104,5.0436289447665444e-17,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.317423,1.6384091659729448e-15,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.4537419999999996,4.182556390187118e-14,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.590061,8.39076265123199e-13,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.72638,1.3228215561560154e-11,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.8626989999999997,1.6388578505157435e-10,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.999018,1.595590727352706e-09,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.135337,1.2207926818536418e-08,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.2716559999999997,7.340109285863705e-08,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.407975,3.4681935842816174e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.544294,1.2877878710304842e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.6806129999999997,3.7577295998625925e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.8169319999999995,8.616817930895924e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.953251,1.5527749025715542e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.08957,2.198924331339225e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.2258890000000005,2.4471030767342775e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.362208,2.1401019292696635e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.498527,1.4708127263938236e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.6348460000000005,7.943894648934798e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.771165,3.3741927798355806e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.907484,1.1468887547704136e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.0438030000000005,4.416618595503429e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.180122,8.269172442574922e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.316441,3.193821940624445e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.4527600000000005,1.0598363505815991e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.589079,2.8486023049711816e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.725398,6.269062335036254e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.8617170000000005,0.0001154104853234903,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.998036,0.0001834803186597188,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.134355,0.00026253403767516895,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.2706740000000005,0.0003529496916399875,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.406993,0.0004606267029198308,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.543312,0.0005935647337698282,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.6796310000000005,0.0007597582077504976,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.81595,0.0009667271740268127,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.952269,0.0012221795069117943,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.088588,0.0015380750385343579,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.224907,0.0019316339647330275,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.361226,0.0024134616524613315,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.497545,0.0029761716650978844,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.633864,0.003610431143953531,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.770183,0.004340685969590032,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.906502,0.0052321130293095175,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.042821,0.006345030636626129,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.17914,0.0076845686608668804,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.315459,0.009201847694213908,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.451778000000001,0.010823989181150873,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.588097,0.012459168932474386,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.724416,0.013994662239752008,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.860735,0.015338115979472752,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.997054,0.01647694284675685,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.133373,0.01748437380831076,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.269692,0.018468227679215972,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.406011,0.01952387035055757,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.54233,0.020713997117518625,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.678649,0.022047506368039958,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.814968,0.023467588320944928,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.951287,0.024891924408291785,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.087606,0.026283513220065422,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.223925,0.027666490066980274,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.360244,0.029052483731541134,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.496563,0.03036312582182969,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.632882,0.03145429420353205,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.769201,0.03221514853402901,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.90552,0.032635163080068204,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.041839,0.03280407436398533,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.178158,0.03285218488064653,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.314477,0.03283754985554098,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.450796,0.03266589108074822,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.587115,0.03214519472577801,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.723434,0.031127034548914915,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.859753,0.029598166674193026,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.996072,0.027681464421645256,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.132391,0.025597038873477824,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.26871,0.023599411429187794,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.405029,0.02187401642118939,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.541348,0.02044292573169671,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.677667,0.01917210621025593,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.813986,0.017893780812012983,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.950305,0.01654391531280078,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.086624,0.015182281797714933,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.222943,0.01387466862490522,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.359262,0.012592341401461407,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.495581,0.011267949597984816,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.6319,0.009916254638688457,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.768219,0.008637416104015803,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.904538,0.007510021199196025,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.040856999999999,0.006532225002650072,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.177176,0.0056723849633493325,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.313495,0.0049362195267712,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.449814,0.0043585937945223654,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.586133,0.003939750079777827,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.722452,0.003611841195489494,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.858770999999999,0.0032790633889488306,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.99509,0.0028868177262050205,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.131409,0.00244687296446435,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.267728,0.0020056827313421695,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.404047,0.00160518883796519,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.540366,0.001270318222966741,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.676684999999999,0.0010105890007355118,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.813004,0.0008197445491470279,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.949323,0.0006781572382889376,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.085642,0.0005632682485713335,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.221961,0.00046219350624092755,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.35828,0.0003761936206780119,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.494599,0.0003119523440941167,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.630918,0.00026864068272111375,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.767237,0.00023623884501864877,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.903556,0.00020575899117055308,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.039875,0.00017589778303196623,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.176194,0.00014837033087794995,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.312513,0.00012200023845594067,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.448832,9.467800832477658e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.585151,6.808156097865283e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.72147,4.7166799887290744e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.857789,3.521788443442122e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.994108,3.0406447181083023e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.130427,2.7399704626888616e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.266746,2.216534782052129e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.403064999999998,1.480197373749886e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.539384,7.899665346787787e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.675703,3.3320070704532897e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.812022,1.1067427439721724e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.948341,2.9066614901358456e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.08466,7.208128160442742e-08,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.220979,8.585415013300294e-08,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.357298,3.5965478454623456e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.493617,1.3236882748219317e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.629936,3.840743110723206e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.766255,8.758355128194128e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.902574,1.569535164021433e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.038892999999998,2.2103435081118104e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.175212,2.4461815758759803e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.311531,2.1274423721340868e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.44785,1.454009065440824e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.584169,7.809381139056904e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.720488,3.2961450853245128e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.856807,1.0932921141046617e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.993126,2.849747011956311e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.129445,5.837361559509116e-08,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.265764,9.39652073025346e-09,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.402083,1.1886602893491015e-09,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.538402,1.1816493690856775e-10,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.674720999999998,9.231232646781945e-12,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.81104,5.66723159299977e-13,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.947359,2.7341505248660336e-14,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.083678,1.0366068530639455e-15,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.219997,3.088488058022235e-17,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.356316,7.231326532944258e-19,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.492635,1.3305469826407073e-20,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.628954,1.9239006956067734e-22,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.765273,2.186126477984302e-24,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.901592,1.9521271992376285e-26,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.037911,1.36987561925159e-28,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.174229999999998,7.554302221068229e-31,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.310548999999998,3.273767026008572e-33,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.446868,1.1149140289964535e-35,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.583187,2.9838376245388634e-38,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.719506,6.275512326691034e-41,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.855825,1.0372020908591872e-43,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.992144,1.3471556461955226e-46,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.128463,1.3750306004708232e-49,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.264782,1.1029279593852588e-52,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.401101,6.952197878685885e-56,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.53742,3.443795061141263e-59,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.673739,1.3405797915512668e-62,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.810057999999998,4.1009854965415975e-66,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.946377,9.858798579976313e-70,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.082696,1.8625157322730647e-73,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.219015,2.7651334840930536e-77,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.355334,3.226060058355186e-81,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.491653,2.9578012670947206e-85,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.627972,2.131109320873437e-89,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.764291,1.2066537362380744e-93,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.90061,5.369078958963509e-98,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.036929,1.8774013041639234e-102,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.173248,5.15887060566427e-107,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.309567,1.114018365038637e-111,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.445885999999998,1.8904720517204885e-116,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.582205,2.521090103269558e-121,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.718524,2.6420842937942615e-126,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.854843,2.1759312360536483e-131,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.991162,1.4082632931550453e-136,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.127481,7.162468873943115e-142,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.2638,2.8627395063783907e-147,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.400119,8.991685548597214e-153,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.536438,2.21942557052382e-158,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.672757,4.305070377705089e-164,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.809076,6.562361055467099e-170,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.945394999999998,7.861043190182225e-176,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.081713999999998,7.400148570916068e-182,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.218033,5.4744550120848304e-188,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.354352,3.182596191985448e-194,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.490671,1.4539932217115196e-200,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.62699,5.220155264234442e-207,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.763309,1.4728029812404065e-213,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.899628,3.26547290179061e-220,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.035947,5.689678268057567e-227,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.172266,7.790575302580756e-234,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.308585,8.382847117684724e-241,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.444904,7.0884904287322784e-248,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.581222999999998,4.7103823855669165e-255,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.717541999999998,2.459794163880507e-262,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.853861,1.0094424513966392e-269,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.99018,3.255401491960077e-277,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.126499,8.250262126381111e-285,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.262818,1.6431269980214725e-292,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.399137,2.571666878522393e-300,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.535456,3.162994864971038e-308,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.671775,3.05719017e-316,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.808094,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.944413,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.080731999999998,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.217050999999998,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.353369999999998,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.489689,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.626008,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.762327,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.898646,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.034965,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.171284,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.307603,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.443922,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.580241,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.71656,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.852879,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.989198,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.125517,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.261836,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.398155,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.534473999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.670792999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.807112,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.943431,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.07975,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.216069,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.352388,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.488707,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.625026,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.761345,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.897664,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.033983,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.170302,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.306621,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.44294,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.579259,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.715578,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.851897,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.988216,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.124535,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.260854,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.397173,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.533492,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.669810999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.806129999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.942448999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.078768,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.215087,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.351406,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.487725,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.624044,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.760363,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.896682,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.033001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.16932,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.305639,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.441958,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
