value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
25.061035999999998,0.005352693361935268,prot_per_biomass_mu,wildtype,acetate,none,0.0
25.198733999999998,0.004778562923652352,prot_per_biomass_mu,wildtype,acetate,none,0.0
25.336432,0.004279335530978083,prot_per_biomass_mu,wildtype,acetate,none,0.0
25.47413,0.0038432699126937074,prot_per_biomass_mu,wildtype,acetate,none,0.0
25.611828,0.0034561463272171555,prot_per_biomass_mu,wildtype,acetate,none,0.0
25.749526,0.0031054226545685366,prot_per_biomass_mu,wildtype,acetate,none,0.0
25.887223999999996,0.0027792126959121474,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.024921999999997,0.002465905998028191,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.162619999999997,0.0021596858410528378,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.300317999999997,0.0018670474950668338,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.438015999999998,0.0016049850762174854,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.575713999999998,0.0013898120374525537,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.713411999999998,0.0012261003538237658,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.85111,0.0011050276551247409,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.988808,0.0010115764900979084,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.126506,0.0009326628312501498,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.264204,0.0008603689192924028,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.401901999999996,0.0007908190965991917,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.539599999999997,0.0007220514688241372,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.677297999999997,0.0006528344389268878,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.814995999999997,0.000582541872731824,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.952693999999997,0.0005115605434198137,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.090391999999998,0.0004415681153074714,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.228089999999998,0.00037515739467457426,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.365788,0.00031489758565703276,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.503486,0.0002625520556083989,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.641184,0.00021905513776740527,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.778881999999996,0.00018495471379918554,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.916579999999996,0.00016036810067714702,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.054277999999996,0.00014412902564380772,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.191975999999997,0.00013317734557137986,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.329673999999997,0.00012343839949669844,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.467371999999997,0.00011181724809336535,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.605069999999998,9.749343367392398e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.742767999999998,8.14562778970436e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.880466,6.519213933784096e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.018164,5.0017226086999646e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.155862,3.7241191539104115e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.293559999999996,2.8187660213355428e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.431257999999996,2.354294878188953e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.568955999999996,2.267130706929174e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.706653999999997,2.3812367652809027e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.844351999999997,2.5167621078910098e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.982049999999997,2.5881366570034728e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.119747999999998,2.5996087359034374e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.257445999999998,2.559202865010836e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.395144,2.4213743509290997e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.532842,2.1250233828906804e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.67054,1.6730703064484138e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.808237999999996,1.1550829047719313e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.945935999999996,6.90192100720049e-06,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.083633999999996,3.544838127305373e-06,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.221332,1.559528625478561e-06,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.35903,5.867128271975796e-07,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.496728,1.8859772736697734e-07,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.634426,5.1779026168144555e-08,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.772124,1.2139338752082907e-08,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.909822,2.430077374011492e-09,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.04752,4.153459370959298e-10,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.185218,6.061155695217549e-11,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.322916,7.551828378844931e-12,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.460614,8.033371733968573e-13,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.598312,7.296115150178844e-14,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.73601,5.657610834738776e-15,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.873708,3.7456035054408363e-16,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.011405999999994,2.1171799052386723e-17,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.149103999999994,1.0217411819030054e-18,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.286801999999994,4.209894199949638e-20,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.424499999999995,1.4809779789693286e-21,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.562197999999995,4.448085743018369e-23,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.699895999999995,1.1406300968436723e-24,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.837593999999996,2.497259241597046e-26,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.975291999999996,4.667986123191025e-28,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.112989999999996,7.449765602282354e-30,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.250688,1.0150858763259418e-31,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.388386,1.1808917442531313e-33,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.526084,1.1729095224729558e-35,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.663782,9.946403248333235e-38,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.80148,7.201363567652132e-40,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.939178,4.451542627539961e-42,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.076876,2.3493810434911426e-44,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.214574,1.0586283213683083e-46,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.352272,4.072683687758811e-49,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.48997,1.3377192550353093e-51,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.627668,3.7514261375663125e-54,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.765366,8.982039200172476e-57,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.90306399999999,1.8361181208923398e-59,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.040761999999994,3.2045969265796664e-62,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.178459999999994,4.7752194126165455e-65,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.316157999999994,6.075197141880646e-68,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.453855999999995,6.5989455370309186e-71,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.591553999999995,6.119780381491081e-74,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.729251999999995,4.8455631125638385e-77,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.866949999999996,3.2756673847180212e-80,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.004647999999996,1.890612230286427e-83,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.142345999999996,9.316488536964944e-87,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.280044,3.919666971034631e-90,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.417742,1.4079693775557177e-93,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.55544,4.3180172570220424e-97,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.693138,1.1306356174147027e-100,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.830836,2.5275984238956408e-104,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.968534,4.8243700615941846e-108,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.106232,7.861768947464247e-112,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.24393,1.0938230294647574e-115,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.381628,1.2993345121926e-119,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.519326,1.3177772627132657e-123,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.657024,1.141064436840305e-127,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.79472199999999,8.435784073412158e-132,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.93241999999999,5.3246107420107856e-136,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.070117999999994,2.8694416490110677e-140,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.207815999999994,1.3202435541922442e-144,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.345513999999994,5.1863024320350256e-149,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.483211999999995,1.7394371672020324e-153,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.620909999999995,4.9808880097480475e-158,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.758607999999995,1.217732601480393e-162,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.896305999999996,2.5418166126430245e-167,prot_per_biomass_mu,wildtype,acetate,none,0.0
41.034003999999996,4.5298478897696026e-172,prot_per_biomass_mu,wildtype,acetate,none,0.0
41.171701999999996,6.892394835912333e-177,prot_per_biomass_mu,wildtype,acetate,none,0.0
41.3094,8.953726047521713e-182,prot_per_biomass_mu,wildtype,acetate,none,0.0
0.13769800000000001,8.073688591977031e-113,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.275396,9.37462098595151e-108,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.41309399999999996,8.215623790307879e-103,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.550792,5.434160620018062e-98,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.6884899999999999,2.712873226747431e-93,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.8261879999999999,1.0221900041252832e-88,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.9638859999999999,2.9069586986070933e-84,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.101584,6.23952019561527e-80,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.239282,1.0108079048424634e-75,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.3769799999999999,1.2359222931746452e-71,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.514678,1.1405617525470806e-67,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.652376,7.944225136513016e-64,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.790074,4.1762778467401367e-60,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.9277719999999998,1.6570374623067095e-56,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.06547,4.962269776265873e-53,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.203168,1.1215884205384004e-49,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.3408659999999997,1.91333829625342e-46,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.4785639999999995,2.4635144441478355e-43,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.6162619999999994,2.3939967878124146e-40,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.7539599999999997,1.7558892309268398e-37,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.8916579999999996,9.720212708191308e-35,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.0293559999999995,4.061248124110833e-32,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.167054,1.2807028628363472e-29,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.3047519999999997,3.0481921371129764e-27,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.4424499999999996,5.475722089864617e-25,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.5801479999999994,7.424129857078974e-23,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.7178459999999993,7.597222100553716e-21,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.8555439999999996,5.867717396003749e-19,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.9932419999999995,3.420492637891015e-17,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.13094,1.5049194087238936e-15,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.268638,4.9973867476245544e-14,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.406336,1.2525004202532537e-12,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.544034,2.3692899361503923e-11,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.681732,3.382708612430494e-10,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.81943,3.645180103440891e-09,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.957128,2.9647461418615586e-08,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.094825999999999,1.820074143544888e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.232524,8.434956183743765e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.370222,2.952265172403166e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.5079199999999995,7.814545394323277e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.645618,1.5713460787566723e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.783316,2.4359807014655465e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.9210139999999996,3.053373865964223e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.058712,3.524532286177133e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.19641,4.60711513416677e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.334108,7.181671693234917e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.471806,0.00011415190204435638,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.609503999999999,0.00016490330077426348,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.747202,0.00021337133041120083,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.8849,0.0002590947408330797,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.0225979999999995,0.0003168849031559917,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.160296,0.0004075829774038251,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.297993999999999,0.0005450383544602769,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.4356919999999995,0.0007305666932372813,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.57339,0.0009565540964568264,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.711087999999999,0.001217517260091626,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.848786,0.0015181987054318864,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.986484,0.0018688969843680524,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.124182,0.0022857978089724684,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.26188,0.0028101931894450012,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.399578,0.003505361174896186,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.537276,0.004398573182799745,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.674973999999999,0.005440587086349604,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.812672,0.006569353030222307,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.95037,0.007806197113704357,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.088068,0.009232071887019225,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.225766,0.010867454967895698,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.363463999999999,0.01263702955528901,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.501161999999999,0.014458962838554074,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.63886,0.016316284061390216,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.776558,0.018237824629827083,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.914256,0.02024149424184831,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.051953999999999,0.02230413302863632,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.189651999999999,0.024385520891533407,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.32735,0.0264533353794738,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.465048,0.028442745482666794,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.602746,0.030219852354487927,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.740444,0.03165900962717049,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.878141999999999,0.03276849125961404,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.015839999999999,0.03368380210146897,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.153538,0.034506604397668623,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.291236,0.03517872986959205,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.428934,0.03553571783795626,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.566631999999998,0.03546571408031222,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.704329999999999,0.03500326328516425,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.842027999999999,0.03428629454235781,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.979726,0.03342826730178251,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.117424,0.03241524244708386,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.255122,0.031154029523803667,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.392819999999999,0.029649176881670743,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.530517999999999,0.02804891095358069,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.668216,0.026455999761394636,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.805914,0.02480594563948256,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.943612,0.023003167417352158,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.081309999999998,0.021077412617852002,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.219007999999999,0.019164634860963557,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.356705999999999,0.017405157070414245,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.494404,0.015860150965488373,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.632102,0.014472218602321911,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.769799999999998,0.013121044774941821,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.907497999999999,0.011752092204105639,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.045195999999999,0.0104168700961269,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.182894,0.00916566569631986,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.320592,0.007977764447552266,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.458289999999998,0.0068436139303056235,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.595987999999998,0.005835159158999449,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.733685999999999,0.005030559184026163,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.871383999999999,0.004415266548488901,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.009082,0.0038981698983235813,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.14678,0.003391848964374392,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.284477999999998,0.0028631396616507782,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.422175999999999,0.0023476250351138666,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.559873999999999,0.0019255822103064473,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.697572,0.0016514242214788139,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.83527,0.0014997277310167968,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.972967999999998,0.0013908796680517908,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.110666,0.0012597233262632733,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.248364,0.0010907685777317073,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.386062,0.0009024966201641813,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.52376,0.0007163671398334285,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.661458,0.0005438171215550402,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.799156,0.00039475603448761503,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.936854,0.0002839094257197145,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.074551999999997,0.00021897077263086976,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.212249999999997,0.00018833211688354086,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.349947999999998,0.0001685632313954206,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.487645999999998,0.00014245700870881543,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.625344,0.00010761489213221889,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.763042,7.122280113580898e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.90074,4.1213232060298244e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.038438,2.2136078706830336e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.176136,1.4950009123808203e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.313834,1.7249826870566714e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.451532,2.3394946416686438e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.589229999999997,2.6563016875714404e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.726927999999997,2.3176930742577597e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.864625999999998,1.5308677166936555e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.002323999999998,7.635560654149853e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.140022,2.8746545928543905e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.27772,8.168487620525696e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.415418,1.7518777048667266e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.553116,2.835771248446256e-08,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.690814,3.4645252905197727e-09,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.828512,3.1946360170950017e-10,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.966209999999997,2.223331053412193e-11,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.103907999999997,1.1678632320188554e-12,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.241605999999997,4.63004209102699e-14,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.379303999999998,1.3854249167975277e-15,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.517001999999998,3.128860140417872e-17,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.6547,5.333280292396344e-19,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.792398,6.861321483420731e-21,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.930096,6.662331368010804e-23,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.067794,4.882584773050312e-25,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.205492,2.7007131353521258e-27,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.34319,1.1274887638762931e-29,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.480887999999997,3.5526390891719967e-32,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.618585999999997,8.448800570438955e-35,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.756283999999997,1.5165059878964356e-37,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.893981999999998,2.0544628926802266e-40,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.031679999999998,2.10066875153528e-43,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.169378,1.6211453327945002e-46,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.307076,9.442596395423094e-50,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.444774,4.151126855641397e-53,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.582472,1.3773543506440782e-56,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.72017,3.4492960140207156e-60,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.857868,6.519590968828772e-64,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.995565999999997,9.300693528514575e-68,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.133263999999997,1.0014180614462174e-71,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.270961999999997,8.13805475557063e-76,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.408659999999998,4.991497946181966e-80,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.546357999999998,2.310714488564336e-84,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.684055999999998,8.07359165052643e-89,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.821754,2.1290819275381794e-93,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.959452,4.2376303353384274e-98,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.09715,6.365886128145707e-103,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.234848,7.217715578358608e-108,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.372546,6.176547195459299e-113,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.510243999999997,3.989301550755332e-118,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.647941999999997,1.9447020362037437e-123,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.785639999999997,7.155078017826927e-129,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.923337999999998,1.98692182315384e-134,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.061035999999998,4.1643985596730477e-140,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.198733999999998,6.587625423207292e-146,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
