value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.22053228,0.00025427499759543126,rho_ratio,wildtype,acetate,none,0.0
0.22292937000000002,0.00030560228812909505,rho_ratio,wildtype,acetate,none,0.0
0.22532646,0.0003536470103143818,rho_ratio,wildtype,acetate,none,0.0
0.22772355,0.00040040931593526694,rho_ratio,wildtype,acetate,none,0.0
0.23012064000000002,0.0004498294735224418,rho_ratio,wildtype,acetate,none,0.0
0.23251773,0.0005065780832767639,rho_ratio,wildtype,acetate,none,0.0
0.23491482,0.0005757840839223339,rho_ratio,wildtype,acetate,none,0.0
0.23731191000000001,0.0006636078325851117,rho_ratio,wildtype,acetate,none,0.0
0.239709,0.000777608274601889,rho_ratio,wildtype,acetate,none,0.0
0.24210609,0.0009255582401688415,rho_ratio,wildtype,acetate,none,0.0
0.24450318000000001,0.0011125852782446963,rho_ratio,wildtype,acetate,none,0.0
0.24690027,0.0013390604194317374,rho_ratio,wildtype,acetate,none,0.0
0.24929736,0.001602607700206176,rho_ratio,wildtype,acetate,none,0.0
0.25169445,0.001904070498242063,rho_ratio,wildtype,acetate,none,0.0
0.25409154,0.0022517500836086585,rho_ratio,wildtype,acetate,none,0.0
0.25648863,0.0026577594702744544,rho_ratio,wildtype,acetate,none,0.0
0.25888572,0.0031276751716922545,rho_ratio,wildtype,acetate,none,0.0
0.26128281000000003,0.003652904306143292,rho_ratio,wildtype,acetate,none,0.0
0.2636799,0.004214615053536278,rho_ratio,wildtype,acetate,none,0.0
0.26607699,0.004797932006875204,rho_ratio,wildtype,acetate,none,0.0
0.26847408,0.005405278762340991,rho_ratio,wildtype,acetate,none,0.0
0.27087117,0.006058069874022598,rho_ratio,wildtype,acetate,none,0.0
0.27326826,0.006785778687011255,rho_ratio,wildtype,acetate,none,0.0
0.27566535000000003,0.007611324107544219,rho_ratio,wildtype,acetate,none,0.0
0.27806244,0.00854337875000053,rho_ratio,wildtype,acetate,none,0.0
0.28045953,0.00957878676108335,rho_ratio,wildtype,acetate,none,0.0
0.28285662,0.010708173682296446,rho_ratio,wildtype,acetate,none,0.0
0.28525371,0.011914586399238722,rho_ratio,wildtype,acetate,none,0.0
0.2876508,0.013163756691077633,rho_ratio,wildtype,acetate,none,0.0
0.29004789000000003,0.014398210349080592,rho_ratio,wildtype,acetate,none,0.0
0.29244498,0.015550272352113722,rho_ratio,wildtype,acetate,none,0.0
0.29484207,0.01657400908888385,rho_ratio,wildtype,acetate,none,0.0
0.29723916,0.01747571633654933,rho_ratio,wildtype,acetate,none,0.0
0.29963625,0.018317159417573434,rho_ratio,wildtype,acetate,none,0.0
0.30203334,0.019182947986757543,rho_ratio,wildtype,acetate,none,0.0
0.30443043000000003,0.02013043432488157,rho_ratio,wildtype,acetate,none,0.0
0.30682752,0.021155161232375954,rho_ratio,wildtype,acetate,none,0.0
0.30922461,0.02219363745088678,rho_ratio,wildtype,acetate,none,0.0
0.3116217,0.023156392281388653,rho_ratio,wildtype,acetate,none,0.0
0.31401879,0.023963825659569817,rho_ratio,wildtype,acetate,none,0.0
0.31641588000000004,0.02456405232413753,rho_ratio,wildtype,acetate,none,0.0
0.31881297000000003,0.024934901743224547,rho_ratio,wildtype,acetate,none,0.0
0.32121006,0.02508323825672078,rho_ratio,wildtype,acetate,none,0.0
0.32360715,0.025044679950394888,rho_ratio,wildtype,acetate,none,0.0
0.32600424,0.024875858397972645,rho_ratio,wildtype,acetate,none,0.0
0.32840133,0.024637034568475002,rho_ratio,wildtype,acetate,none,0.0
0.33079842000000004,0.024374809498525857,rho_ratio,wildtype,acetate,none,0.0
0.33319551000000003,0.024114179281643874,rho_ratio,wildtype,acetate,none,0.0
0.3355926,0.023858597869619858,rho_ratio,wildtype,acetate,none,0.0
0.33798969,0.023592435377653192,rho_ratio,wildtype,acetate,none,0.0
0.34038678,0.023285982269615525,rho_ratio,wildtype,acetate,none,0.0
0.34278387,0.0229067538273354,rho_ratio,wildtype,acetate,none,0.0
0.34518096000000004,0.022434855643792877,rho_ratio,wildtype,acetate,none,0.0
0.34757805,0.02187251432031176,rho_ratio,wildtype,acetate,none,0.0
0.34997514,0.021239671756146206,rho_ratio,wildtype,acetate,none,0.0
0.35237223,0.020558486392313908,rho_ratio,wildtype,acetate,none,0.0
0.35476932,0.01983916357407394,rho_ratio,wildtype,acetate,none,0.0
0.35716641,0.019078608894179647,rho_ratio,wildtype,acetate,none,0.0
0.35956350000000004,0.01827229175304002,rho_ratio,wildtype,acetate,none,0.0
0.36196059,0.01742775590180764,rho_ratio,wildtype,acetate,none,0.0
0.36435768,0.016566347584576573,rho_ratio,wildtype,acetate,none,0.0
0.36675477,0.015710390734963962,rho_ratio,wildtype,acetate,none,0.0
0.36915186,0.014866592403034166,rho_ratio,wildtype,acetate,none,0.0
0.37154895,0.014020298124238358,rho_ratio,wildtype,acetate,none,0.0
0.37394604000000004,0.013146480266255567,rho_ratio,wildtype,acetate,none,0.0
0.37634313,0.012230430490816525,rho_ratio,wildtype,acetate,none,0.0
0.37874022,0.011284116935177137,rho_ratio,wildtype,acetate,none,0.0
0.38113731,0.010347021515727308,rho_ratio,wildtype,acetate,none,0.0
0.3835344,0.009470433403603538,rho_ratio,wildtype,acetate,none,0.0
0.38593149000000004,0.008695012991698572,rho_ratio,wildtype,acetate,none,0.0
0.38832858000000003,0.008035495701777015,rho_ratio,wildtype,acetate,none,0.0
0.39072567,0.007480561814212178,rho_ratio,wildtype,acetate,none,0.0
0.39312276,0.007004842353002134,rho_ratio,wildtype,acetate,none,0.0
0.39551985,0.006582715391994336,rho_ratio,wildtype,acetate,none,0.0
0.39791694,0.0061951518693494825,rho_ratio,wildtype,acetate,none,0.0
0.40031403000000004,0.0058285422812469284,rho_ratio,wildtype,acetate,none,0.0
0.40271112000000003,0.005470789379877019,rho_ratio,wildtype,acetate,none,0.0
0.40510821,0.005110150675945424,rho_ratio,wildtype,acetate,none,0.0
0.4075053,0.004737769381209689,rho_ratio,wildtype,acetate,none,0.0
0.40990239,0.00435072457147757,rho_ratio,wildtype,acetate,none,0.0
0.41229948,0.003952384881088576,rho_ratio,wildtype,acetate,none,0.0
0.41469657000000004,0.00355005121100301,rho_ratio,wildtype,acetate,none,0.0
0.41709366000000003,0.003152591770638916,rho_ratio,wildtype,acetate,none,0.0
0.41949075,0.0027701612427473332,rho_ratio,wildtype,acetate,none,0.0
0.42188784,0.0024149566737392577,rho_ratio,wildtype,acetate,none,0.0
0.42428493,0.002100049970615859,rho_ratio,wildtype,acetate,none,0.0
0.42668202,0.0018352609616424352,rho_ratio,wildtype,acetate,none,0.0
0.42907911000000004,0.0016228293092129123,rho_ratio,wildtype,acetate,none,0.0
0.43147620000000003,0.001456744252065617,rho_ratio,wildtype,acetate,none,0.0
0.43387329,0.0013264896062731059,rho_ratio,wildtype,acetate,none,0.0
0.43627038,0.0012220915003744166,rho_ratio,wildtype,acetate,none,0.0
0.43866747,0.0011366914448591172,rho_ratio,wildtype,acetate,none,0.0
0.44106456,0.0010655062482412487,rho_ratio,wildtype,acetate,none,0.0
0.44346165000000004,0.0010030851346253297,rho_ratio,wildtype,acetate,none,0.0
0.44585874000000003,0.0009418388027451534,rho_ratio,wildtype,acetate,none,0.0
0.44825583,0.0008735050044808615,rho_ratio,wildtype,acetate,none,0.0
0.45065292,0.0007926804700447669,rho_ratio,wildtype,acetate,none,0.0
0.45305001,0.0006997299299290832,rho_ratio,wildtype,acetate,none,0.0
0.4554471,0.0006007674260026075,rho_ratio,wildtype,acetate,none,0.0
0.45784419000000004,0.0005046180113446379,rho_ratio,wildtype,acetate,none,0.0
0.46024128000000003,0.00041876397150551005,rho_ratio,wildtype,acetate,none,0.0
0.46263837,0.0003466850130678279,rho_ratio,wildtype,acetate,none,0.0
0.46503546,0.00028774601625833194,rho_ratio,wildtype,acetate,none,0.0
0.46743255,0.0002390475594805021,rho_ratio,wildtype,acetate,none,0.0
0.46982964000000005,0.00019767956411677638,rho_ratio,wildtype,acetate,none,0.0
0.47222673000000004,0.00016207344752386935,rho_ratio,wildtype,acetate,none,0.0
0.47462382000000003,0.00013209847954224018,rho_ratio,wildtype,acetate,none,0.0
0.47702091,0.00010832521859957344,rho_ratio,wildtype,acetate,none,0.0
0.479418,9.113671961427849e-05,rho_ratio,wildtype,acetate,none,0.0
0.48181509,8.02845903462361e-05,rho_ratio,wildtype,acetate,none,0.0
0.48421218000000005,7.51850828124398e-05,rho_ratio,wildtype,acetate,none,0.0
0.48660927000000004,7.56814341848973e-05,rho_ratio,wildtype,acetate,none,0.0
0.48900636000000003,8.239464765513953e-05,rho_ratio,wildtype,acetate,none,0.0
0.49140345,9.581646951907875e-05,rho_ratio,wildtype,acetate,none,0.0
0.49380054,0.00011437779186207841,rho_ratio,wildtype,acetate,none,0.0
0.49619763,0.0001331225270608974,rho_ratio,wildtype,acetate,none,0.0
0.49859472000000005,0.0001447697652920897,rho_ratio,wildtype,acetate,none,0.0
0.50099181,0.00014317640989285643,rho_ratio,wildtype,acetate,none,0.0
0.5033889,0.0001269310911257213,rho_ratio,wildtype,acetate,none,0.0
0.50578599,0.00010034339563072582,rho_ratio,wildtype,acetate,none,0.0
0.50818308,7.10897913867834e-05,rho_ratio,wildtype,acetate,none,0.0
0.51058017,4.633719774416849e-05,rho_ratio,wildtype,acetate,none,0.0
0.51297726,2.9923654106808426e-05,rho_ratio,wildtype,acetate,none,0.0
0.51537435,2.183338528834015e-05,rho_ratio,wildtype,acetate,none,0.0
0.51777144,1.9447641111348172e-05,rho_ratio,wildtype,acetate,none,0.0
0.5201685300000001,1.9360987461149918e-05,rho_ratio,wildtype,acetate,none,0.0
0.5225656200000001,1.8867682836782595e-05,rho_ratio,wildtype,acetate,none,0.0
0.52496271,1.672397960885818e-05,rho_ratio,wildtype,acetate,none,0.0
0.5273598,1.311237538540604e-05,rho_ratio,wildtype,acetate,none,0.0
0.52975689,9.010202777402615e-06,rho_ratio,wildtype,acetate,none,0.0
0.53215398,5.4103605582135296e-06,rho_ratio,wildtype,acetate,none,0.0
0.53455107,2.836324973018607e-06,rho_ratio,wildtype,acetate,none,0.0
0.53694816,1.2977707062408345e-06,rho_ratio,wildtype,acetate,none,0.0
0.53934525,5.18217875395247e-07,rho_ratio,wildtype,acetate,none,0.0
0.54174234,1.8058707254303957e-07,rho_ratio,wildtype,acetate,none,0.0
0.54413943,5.4918259262079375e-08,rho_ratio,wildtype,acetate,none,0.0
0.5465365200000001,1.4574760418091508e-08,rho_ratio,wildtype,acetate,none,0.0
0.5489336100000001,3.375516473357202e-09,rho_ratio,wildtype,acetate,none,0.0
0.5513307000000001,6.82233518713647e-10,rho_ratio,wildtype,acetate,none,0.0
0.55372779,1.2033164258473787e-10,rho_ratio,wildtype,acetate,none,0.0
0.55612488,1.852168929960392e-11,rho_ratio,wildtype,acetate,none,0.0
0.55852197,2.487913617177313e-12,rho_ratio,wildtype,acetate,none,0.0
0.56091906,2.916378924326632e-13,rho_ratio,wildtype,acetate,none,0.0
0.56331615,2.983366137406491e-14,rho_ratio,wildtype,acetate,none,0.0
0.56571324,2.6633185361056473e-15,rho_ratio,wildtype,acetate,none,0.0
0.56811033,2.0748830274042644e-16,rho_ratio,wildtype,acetate,none,0.0
0.57050742,1.4106461093373897e-17,rho_ratio,wildtype,acetate,none,0.0
0.57290451,8.369441600780105e-19,rho_ratio,wildtype,acetate,none,0.0
0.5753016000000001,4.333400629194464e-20,rho_ratio,wildtype,acetate,none,0.0
0.5776986900000001,1.958011108966202e-21,rho_ratio,wildtype,acetate,none,0.0
0.5800957800000001,7.720677495029944e-23,rho_ratio,wildtype,acetate,none,0.0
0.58249287,2.6567434747448623e-24,rho_ratio,wildtype,acetate,none,0.0
0.58488996,7.978068929319363e-26,rho_ratio,wildtype,acetate,none,0.0
0.58728705,2.09073936639648e-27,rho_ratio,wildtype,acetate,none,0.0
0.58968414,4.7814097163867283e-29,rho_ratio,wildtype,acetate,none,0.0
0.59208123,9.542583605237957e-31,rho_ratio,wildtype,acetate,none,0.0
0.59447832,1.6619958622438225e-32,rho_ratio,wildtype,acetate,none,0.0
0.59687541,2.5260843808773793e-34,rho_ratio,wildtype,acetate,none,0.0
0.5992725,3.350577900173254e-36,rho_ratio,wildtype,acetate,none,0.0
0.60166959,3.8783369371236727e-38,rho_ratio,wildtype,acetate,none,0.0
0.6040666800000001,3.9176470246978806e-40,rho_ratio,wildtype,acetate,none,0.0
0.6064637700000001,3.453496516713542e-42,rho_ratio,wildtype,acetate,none,0.0
0.6088608600000001,2.656725543273277e-44,rho_ratio,wildtype,acetate,none,0.0
0.61125795,1.7835624117620887e-46,rho_ratio,wildtype,acetate,none,0.0
0.61365504,1.0449220207118907e-48,rho_ratio,wildtype,acetate,none,0.0
0.61605213,5.342363110165337e-51,rho_ratio,wildtype,acetate,none,0.0
0.61844922,2.383619199085164e-53,rho_ratio,wildtype,acetate,none,0.0
0.62084631,9.280989846559829e-56,rho_ratio,wildtype,acetate,none,0.0
0.6232434,3.153593203847137e-58,rho_ratio,wildtype,acetate,none,0.0
0.62564049,9.351278582841256e-61,rho_ratio,wildtype,acetate,none,0.0
0.62803758,2.4198601635852987e-63,rho_ratio,wildtype,acetate,none,0.0
0.6304346700000001,5.464664398961514e-66,rho_ratio,wildtype,acetate,none,0.0
0.6328317600000001,1.0769379276102261e-68,rho_ratio,wildtype,acetate,none,0.0
0.6352288500000001,1.852131420374823e-71,rho_ratio,wildtype,acetate,none,0.0
0.6376259400000001,2.7797572861214305e-74,rho_ratio,wildtype,acetate,none,0.0
0.64002303,3.6407923156927344e-77,rho_ratio,wildtype,acetate,none,0.0
0.64242012,4.161394465416238e-80,rho_ratio,wildtype,acetate,none,0.0
0.64481721,4.1508382999161964e-83,rho_ratio,wildtype,acetate,none,0.0
0.6472143,3.613155860971135e-86,rho_ratio,wildtype,acetate,none,0.0
0.64961139,2.7446787994812746e-89,rho_ratio,wildtype,acetate,none,0.0
0.65200848,1.8194926688319444e-92,rho_ratio,wildtype,acetate,none,0.0
0.65440557,1.0525992181585518e-95,rho_ratio,wildtype,acetate,none,0.0
0.65680266,5.314100051903375e-99,rho_ratio,wildtype,acetate,none,0.0
0.6591997500000001,2.34126386026611e-102,rho_ratio,wildtype,acetate,none,0.0
0.6615968400000001,9.001708530881688e-106,rho_ratio,wildtype,acetate,none,0.0
0.6639939300000001,3.020323645553079e-109,rho_ratio,wildtype,acetate,none,0.0
0.6663910200000001,8.84374006687424e-113,rho_ratio,wildtype,acetate,none,0.0
0.66878811,2.2598125015888792e-116,rho_ratio,wildtype,acetate,none,0.0
0.6711852,5.039213921075505e-120,rho_ratio,wildtype,acetate,none,0.0
0.67358229,9.806344228450274e-124,rho_ratio,wildtype,acetate,none,0.0
0.67597938,1.665349625597371e-127,rho_ratio,wildtype,acetate,none,0.0
0.67837647,2.468071085846639e-131,rho_ratio,wildtype,acetate,none,0.0
0.68077356,3.192007148908364e-135,rho_ratio,wildtype,acetate,none,0.0
0.68317065,3.60266596940675e-139,rho_ratio,wildtype,acetate,none,0.0
0.68556774,3.5484450957562803e-143,rho_ratio,wildtype,acetate,none,0.0
0.6879648300000001,3.0500442017509637e-147,rho_ratio,wildtype,acetate,none,0.0
0.6903619200000001,2.2878530569674523e-151,rho_ratio,wildtype,acetate,none,0.0
0.6927590100000001,1.497628417574796e-155,rho_ratio,wildtype,acetate,none,0.0
0.6951561,8.55527487785325e-160,rho_ratio,wildtype,acetate,none,0.0
0.69755319,4.2649880057270954e-164,rho_ratio,wildtype,acetate,none,0.0
0.69995028,1.8554771533927433e-168,rho_ratio,wildtype,acetate,none,0.0
0.70234737,7.044454348415779e-173,rho_ratio,wildtype,acetate,none,0.0
0.70474446,2.3339581128602386e-177,rho_ratio,wildtype,acetate,none,0.0
0.70714155,6.748273983377358e-182,rho_ratio,wildtype,acetate,none,0.0
0.70953864,1.7027320350032816e-186,rho_ratio,wildtype,acetate,none,0.0
0.71193573,3.749331647050246e-191,rho_ratio,wildtype,acetate,none,0.0
0.7143328200000001,7.204690998522371e-196,rho_ratio,wildtype,acetate,none,0.0
0.7167299100000001,1.208177688599379e-200,rho_ratio,wildtype,acetate,none,0.0
0.7191270000000001,1.7680730902924964e-205,rho_ratio,wildtype,acetate,none,0.0
0.00239709,6.876796909389043e-61,rho_ratio,wildtype,glucose,none,0.0
0.00479418,1.2945156743980542e-58,rho_ratio,wildtype,glucose,none,0.0
0.0071912700000000005,2.1846789722018997e-56,rho_ratio,wildtype,glucose,none,0.0
0.00958836,3.3054368185087556e-54,rho_ratio,wildtype,glucose,none,0.0
0.011985450000000002,4.483662278102827e-52,rho_ratio,wildtype,glucose,none,0.0
0.014382540000000003,5.452576997482829e-50,rho_ratio,wildtype,glucose,none,0.0
0.01677963,5.944809099324921e-48,rho_ratio,wildtype,glucose,none,0.0
0.01917672,5.810905178778446e-46,rho_ratio,wildtype,glucose,none,0.0
0.021573810000000002,5.092397839513084e-44,rho_ratio,wildtype,glucose,none,0.0
0.023970900000000003,4.001075797401775e-42,rho_ratio,wildtype,glucose,none,0.0
0.026367990000000004,2.8184532329914727e-40,rho_ratio,wildtype,glucose,none,0.0
0.028765080000000002,1.7800355218658006e-38,rho_ratio,wildtype,glucose,none,0.0
0.031162170000000003,1.007940859406169e-36,rho_ratio,wildtype,glucose,none,0.0
0.03355926,5.117235696406131e-35,rho_ratio,wildtype,glucose,none,0.0
0.03595635,2.3293567861463624e-33,rho_ratio,wildtype,glucose,none,0.0
0.03835344,9.507010892719892e-32,rho_ratio,wildtype,glucose,none,0.0
0.04075053,3.4791054479646215e-30,rho_ratio,wildtype,glucose,none,0.0
0.04314762,1.1416061883455926e-28,rho_ratio,wildtype,glucose,none,0.0
0.04554471,3.3589313440084325e-27,rho_ratio,wildtype,glucose,none,0.0
0.0479418,8.862060580243175e-26,rho_ratio,wildtype,glucose,none,0.0
0.050338890000000004,2.096678134181394e-24,rho_ratio,wildtype,glucose,none,0.0
0.05273598,4.448456172472078e-23,rho_ratio,wildtype,glucose,none,0.0
0.05513307,8.46422397630768e-22,rho_ratio,wildtype,glucose,none,0.0
0.057530160000000004,1.4444026215441135e-20,rho_ratio,wildtype,glucose,none,0.0
0.05992725,2.210749279222936e-19,rho_ratio,wildtype,glucose,none,0.0
0.06232434,3.0350939215623014e-18,rho_ratio,wildtype,glucose,none,0.0
0.06472143000000001,3.73785866523192e-17,rho_ratio,wildtype,glucose,none,0.0
0.06711852000000001,4.1298552922743267e-16,rho_ratio,wildtype,glucose,none,0.0
0.06951561,4.094104656531053e-15,rho_ratio,wildtype,glucose,none,0.0
0.07191270000000001,3.64213225581489e-14,rho_ratio,wildtype,glucose,none,0.0
0.07430979000000001,2.908021528262853e-13,rho_ratio,wildtype,glucose,none,0.0
0.07670688,2.08435775101951e-12,rho_ratio,wildtype,glucose,none,0.0
0.07910397000000001,1.3414879982611444e-11,rho_ratio,wildtype,glucose,none,0.0
0.08150106000000001,7.754861918923141e-11,rho_ratio,wildtype,glucose,none,0.0
0.08389815,4.028111282787486e-10,rho_ratio,wildtype,glucose,none,0.0
0.08629524000000001,1.8809769383822964e-09,rho_ratio,wildtype,glucose,none,0.0
0.08869233000000001,7.901327236091272e-09,rho_ratio,wildtype,glucose,none,0.0
0.09108942,2.9882926523847566e-08,rho_ratio,wildtype,glucose,none,0.0
0.09348651000000001,1.0187203965427895e-07,rho_ratio,wildtype,glucose,none,0.0
0.09588360000000001,3.135329473185703e-07,rho_ratio,wildtype,glucose,none,0.0
0.09828069000000002,8.730861585480264e-07,rho_ratio,wildtype,glucose,none,0.0
0.10067778000000001,2.20643521637397e-06,rho_ratio,wildtype,glucose,none,0.0
0.10307487000000001,5.081525368316035e-06,rho_ratio,wildtype,glucose,none,0.0
0.10547196000000002,1.0725343065291563e-05,rho_ratio,wildtype,glucose,none,0.0
0.10786905000000001,2.089977703936845e-05,rho_ratio,wildtype,glucose,none,0.0
0.11026614000000001,3.7945135336086335e-05,rho_ratio,wildtype,glucose,none,0.0
0.11266323000000002,6.486578053120327e-05,rho_ratio,wildtype,glucose,none,0.0
0.11506032000000001,0.0001055438782354093,rho_ratio,wildtype,glucose,none,0.0
0.11745741000000001,0.0001650694787581154,rho_ratio,wildtype,glucose,none,0.0
0.11985450000000002,0.00025005313920225625,rho_ratio,wildtype,glucose,none,0.0
0.12225159000000001,0.0003688394917875795,rho_ratio,wildtype,glucose,none,0.0
0.12464868000000001,0.0005318239128917488,rho_ratio,wildtype,glucose,none,0.0
0.12704577,0.0007522885382606986,rho_ratio,wildtype,glucose,none,0.0
0.12944286,0.0010478708836298065,rho_ratio,wildtype,glucose,none,0.0
0.13183995,0.0014419356752468206,rho_ratio,wildtype,glucose,none,0.0
0.13423704,0.0019634057582722064,rho_ratio,wildtype,glucose,none,0.0
0.13663413,0.002643844579250351,rho_ratio,wildtype,glucose,none,0.0
0.13903122,0.003511868861600328,rho_ratio,wildtype,glucose,none,0.0
0.14142831,0.0045864657289420305,rho_ratio,wildtype,glucose,none,0.0
0.1438254,0.005871492553286555,rho_ratio,wildtype,glucose,none,0.0
0.14622249,0.0073532814217750885,rho_ratio,wildtype,glucose,none,0.0
0.14861958,0.009002319667638443,rho_ratio,wildtype,glucose,none,0.0
0.15101667,0.010778888930554517,rho_ratio,wildtype,glucose,none,0.0
0.15341376,0.012641302919479739,rho_ratio,wildtype,glucose,none,0.0
0.15581085,0.014553889182449861,rho_ratio,wildtype,glucose,none,0.0
0.15820794,0.016490683018309176,rho_ratio,wildtype,glucose,none,0.0
0.16060503,0.018431409791676307,rho_ratio,wildtype,glucose,none,0.0
0.16300212,0.02035009344246704,rho_ratio,wildtype,glucose,none,0.0
0.16539921,0.02220269807491045,rho_ratio,wildtype,glucose,none,0.0
0.1677963,0.023924225275746412,rho_ratio,wildtype,glucose,none,0.0
0.17019339,0.02544225942085621,rho_ratio,wildtype,glucose,none,0.0
0.17259048,0.02670264820880405,rho_ratio,wildtype,glucose,none,0.0
0.17498757,0.027691694989446,rho_ratio,wildtype,glucose,none,0.0
0.17738466,0.028438596719096987,rho_ratio,wildtype,glucose,none,0.0
0.17978175,0.028994544477097463,rho_ratio,wildtype,glucose,none,0.0
0.18217884,0.02940133067889336,rho_ratio,wildtype,glucose,none,0.0
0.18457593,0.029669119404832477,rho_ratio,wildtype,glucose,none,0.0
0.18697302,0.029775603480331737,rho_ratio,wildtype,glucose,none,0.0
0.18937011,0.02968439104799799,rho_ratio,wildtype,glucose,none,0.0
0.1917672,0.02937017478692678,rho_ratio,wildtype,glucose,none,0.0
0.19416429000000002,0.02883729863473222,rho_ratio,wildtype,glucose,none,0.0
0.19656138,0.028124277478288627,rho_ratio,wildtype,glucose,none,0.0
0.19895847,0.027294129727839674,rho_ratio,wildtype,glucose,none,0.0
0.20135556000000002,0.02641538477075688,rho_ratio,wildtype,glucose,none,0.0
0.20375265,0.02554076358346298,rho_ratio,wildtype,glucose,none,0.0
0.20614974,0.024690780509663227,rho_ratio,wildtype,glucose,none,0.0
0.20854683000000002,0.023848439828308542,rho_ratio,wildtype,glucose,none,0.0
0.21094392,0.022968207057196564,rho_ratio,wildtype,glucose,none,0.0
0.21334101,0.02199692833988091,rho_ratio,wildtype,glucose,none,0.0
0.21573810000000002,0.0208980444927932,rho_ratio,wildtype,glucose,none,0.0
0.21813519,0.01966771762129229,rho_ratio,wildtype,glucose,none,0.0
0.22053228,0.018335801802520278,rho_ratio,wildtype,glucose,none,0.0
0.22292937000000002,0.01695371849887036,rho_ratio,wildtype,glucose,none,0.0
0.22532646,0.015578135831479862,rho_ratio,wildtype,glucose,none,0.0
0.22772355,0.014258823585862113,rho_ratio,wildtype,glucose,none,0.0
0.23012064000000002,0.013033232904555131,rho_ratio,wildtype,glucose,none,0.0
0.23251773,0.011925449905300893,rho_ratio,wildtype,glucose,none,0.0
0.23491482,0.010946577033826201,rho_ratio,wildtype,glucose,none,0.0
0.23731191000000001,0.010095529836099426,rho_ratio,wildtype,glucose,none,0.0
0.239709,0.009360612176069415,rho_ratio,wildtype,glucose,none,0.0
0.24210609,0.008722354163025909,rho_ratio,wildtype,glucose,none,0.0
0.24450318000000001,0.008157884826260835,rho_ratio,wildtype,glucose,none,0.0
0.24690027,0.007646625709250467,rho_ratio,wildtype,glucose,none,0.0
0.24929736,0.007175721731808879,rho_ratio,wildtype,glucose,none,0.0
0.25169445,0.0067422175751221764,rho_ratio,wildtype,glucose,none,0.0
0.25409154,0.006349784947020789,rho_ratio,wildtype,glucose,none,0.0
0.25648863,0.006001421283400267,rho_ratio,wildtype,glucose,none,0.0
0.25888572,0.005693107339093881,rho_ratio,wildtype,glucose,none,0.0
0.26128281000000003,0.005413141407930186,rho_ratio,wildtype,glucose,none,0.0
0.2636799,0.005147398869082172,rho_ratio,wildtype,glucose,none,0.0
0.26607699,0.004885975427672335,rho_ratio,wildtype,glucose,none,0.0
0.26847408,0.0046258445136369165,rho_ratio,wildtype,glucose,none,0.0
0.27087117,0.004367846160772517,rho_ratio,wildtype,glucose,none,0.0
0.27326826,0.0041111478017126606,rho_ratio,wildtype,glucose,none,0.0
0.27566535000000003,0.003850272224981664,rho_ratio,wildtype,glucose,none,0.0
0.27806244,0.003577514950917072,rho_ratio,wildtype,glucose,none,0.0
0.28045953,0.003289098858896114,rho_ratio,wildtype,glucose,none,0.0
0.28285662,0.0029903677424992776,rho_ratio,wildtype,glucose,none,0.0
0.28525371,0.0026960714224348436,rho_ratio,wildtype,glucose,none,0.0
0.2876508,0.0024255182581547547,rho_ratio,wildtype,glucose,none,0.0
0.29004789000000003,0.0021958030022933596,rho_ratio,wildtype,glucose,none,0.0
0.29244498,0.0020168191810574316,rho_ratio,wildtype,glucose,none,0.0
0.29484207,0.0018896546807334461,rho_ratio,wildtype,glucose,none,0.0
0.29723916,0.0018076522778619514,rho_ratio,wildtype,glucose,none,0.0
0.29963625,0.0017586340786596313,rho_ratio,wildtype,glucose,none,0.0
0.30203334,0.0017273301287350276,rho_ratio,wildtype,glucose,none,0.0
0.30443043000000003,0.0016978199946931438,rho_ratio,wildtype,glucose,none,0.0
0.30682752,0.001656137433955605,rho_ratio,wildtype,glucose,none,0.0
0.30922461,0.0015930020798562326,rho_ratio,wildtype,glucose,none,0.0
0.3116217,0.0015060540573691476,rho_ratio,wildtype,glucose,none,0.0
0.31401879,0.0014004357261207347,rho_ratio,wildtype,glucose,none,0.0
0.31641588000000004,0.0012868199749706173,rho_ratio,wildtype,glucose,none,0.0
0.31881297000000003,0.0011772493656433364,rho_ratio,wildtype,glucose,none,0.0
0.32121006,0.001080577579241391,rho_ratio,wildtype,glucose,none,0.0
0.32360715,0.0009996725768111757,rho_ratio,wildtype,glucose,none,0.0
0.32600424,0.0009315101535882697,rho_ratio,wildtype,glucose,none,0.0
0.32840133,0.0008696857493863385,rho_ratio,wildtype,glucose,none,0.0
0.33079842000000004,0.0008078110229587644,rho_ratio,wildtype,glucose,none,0.0
0.33319551000000003,0.000742223667966422,rho_ratio,wildtype,glucose,none,0.0
0.3355926,0.0006731493093836045,rho_ratio,wildtype,glucose,none,0.0
0.33798969,0.0006042962457126266,rho_ratio,wildtype,glucose,none,0.0
0.34038678,0.0005413595875015157,rho_ratio,wildtype,glucose,none,0.0
0.34278387,0.0004899977531493292,rho_ratio,wildtype,glucose,none,0.0
0.34518096000000004,0.0004537928998520505,rho_ratio,wildtype,glucose,none,0.0
0.34757805,0.0004327536791591548,rho_ratio,wildtype,glucose,none,0.0
0.34997514,0.0004229745113163383,rho_ratio,wildtype,glucose,none,0.0
0.35237223,0.00041782307067304966,rho_ratio,wildtype,glucose,none,0.0
0.35476932,0.00041035927942114297,rho_ratio,wildtype,glucose,none,0.0
