value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.9620081e-08,4.79158239078565e-23,prot_per_cell,wildtype,glucose,none,0.0
1.97622555e-08,7.212773417140784e-26,prot_per_cell,wildtype,glucose,none,0.0
1.990443e-08,6.741129226758931e-29,prot_per_cell,wildtype,glucose,none,0.0
2.00466045e-08,3.9117406188346246e-32,prot_per_cell,wildtype,glucose,none,0.0
2.0188779e-08,1.4093357893703123e-35,prot_per_cell,wildtype,glucose,none,0.0
2.03309535e-08,3.1525787636770944e-39,prot_per_cell,wildtype,glucose,none,0.0
2.0473128e-08,4.378490831856261e-43,prot_per_cell,wildtype,glucose,none,0.0
2.06153025e-08,3.775634775787624e-47,prot_per_cell,wildtype,glucose,none,0.0
2.0757477e-08,2.0214478621464297e-51,prot_per_cell,wildtype,glucose,none,0.0
2.0899651499999998e-08,6.719580252081437e-56,prot_per_cell,wildtype,glucose,none,0.0
2.1041825999999998e-08,1.3868477292972174e-60,prot_per_cell,wildtype,glucose,none,0.0
2.1184000499999998e-08,1.7771432993368734e-65,prot_per_cell,wildtype,glucose,none,0.0
2.1326174999999998e-08,1.4139145087281737e-70,prot_per_cell,wildtype,glucose,none,0.0
2.14683495e-08,6.984428687507074e-76,prot_per_cell,wildtype,glucose,none,0.0
2.1610524e-08,2.1421291835648177e-81,prot_per_cell,wildtype,glucose,none,0.0
2.17526985e-08,4.07912921096193e-87,prot_per_cell,wildtype,glucose,none,0.0
2.1894873e-08,4.822767222632778e-93,prot_per_cell,wildtype,glucose,none,0.0
2.20370475e-08,3.540235664588803e-99,prot_per_cell,wildtype,glucose,none,0.0
2.2179222e-08,1.6135226977116635e-105,prot_per_cell,wildtype,glucose,none,0.0
2.23213965e-08,4.565885530024662e-112,prot_per_cell,wildtype,glucose,none,0.0
2.2463571e-08,8.021987728675239e-119,prot_per_cell,wildtype,glucose,none,0.0
2.26057455e-08,8.750764601272546e-126,prot_per_cell,wildtype,glucose,none,0.0
2.274792e-08,5.926755935077247e-133,prot_per_cell,wildtype,glucose,none,0.0
2.28900945e-08,2.4922701684909835e-140,prot_per_cell,wildtype,glucose,none,0.0
2.3032269e-08,6.506991344081009e-148,prot_per_cell,wildtype,glucose,none,0.0
2.31744435e-08,1.0548054687957044e-155,prot_per_cell,wildtype,glucose,none,0.0
2.3316618e-08,1.0616260105860904e-163,prot_per_cell,wildtype,glucose,none,0.0
2.34587925e-08,6.634035056717024e-172,prot_per_cell,wildtype,glucose,none,0.0
2.3600967e-08,2.5738960758427763e-180,prot_per_cell,wildtype,glucose,none,0.0
2.37431415e-08,6.200279784981362e-189,prot_per_cell,wildtype,glucose,none,0.0
2.3885316e-08,9.27339162262294e-198,prot_per_cell,wildtype,glucose,none,0.0
2.40274905e-08,8.611383849312405e-207,prot_per_cell,wildtype,glucose,none,0.0
2.4169665e-08,4.964943715540394e-216,prot_per_cell,wildtype,glucose,none,0.0
2.43118395e-08,1.777308200907776e-225,prot_per_cell,wildtype,glucose,none,0.0
2.4454014e-08,3.9501918993596524e-235,prot_per_cell,wildtype,glucose,none,0.0
2.45961885e-08,5.4510564213397106e-245,prot_per_cell,wildtype,glucose,none,0.0
2.4738363e-08,4.670358239173309e-255,prot_per_cell,wildtype,glucose,none,0.0
2.48805375e-08,2.484429888972588e-265,prot_per_cell,wildtype,glucose,none,0.0
2.5022712e-08,8.205599770869325e-276,prot_per_cell,wildtype,glucose,none,0.0
2.51648865e-08,1.6826777391768087e-286,prot_per_cell,wildtype,glucose,none,0.0
2.5307061e-08,2.1423903436140556e-297,prot_per_cell,wildtype,glucose,none,0.0
2.54492355e-08,1.693570534343807e-308,prot_per_cell,wildtype,glucose,none,0.0
2.559141e-08,8.312e-320,prot_per_cell,wildtype,glucose,none,0.0
2.57335845e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.5875759e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.60179335e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.6160108e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.63022825e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.6444457e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.65866315e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.6728806e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.6870980499999998e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.7013154999999998e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.7155329499999998e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.7297503999999998e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.7439678499999998e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.7581853e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.77240275e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.7866202e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.80083765e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.8150551e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.82927255e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.84349e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.85770745e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.8719249e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.88614235e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.9003598e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.91457725e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.9287947e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.94301215e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.9572296e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.97144705e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.9856645e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
2.9998819499999997e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.0140993999999996e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.0283168499999996e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.0425342999999996e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.05675175e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.0709692e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.08518665e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.0994041e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.11362155e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.127839e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.14205645e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.1562739e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.17049135e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.1847088e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.19892625e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.2131437e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.22736115e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.2415786e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.25579605e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.2700135e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.28423095e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.2984484e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.31266585e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.3268833e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.34110075e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.3553182e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.36953565e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.3837531e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.39797055e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.412188e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.42640545e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.4406229e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.45484035e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.4690578e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.48327525e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.4974927e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.51171015e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.5259276e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.54014505e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.5543625e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.56857995e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.5827974e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.59701485e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.6112323e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.62544975e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.6396672e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.65388465e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.6681021e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.68231955e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.696537e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.71075445e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.7249719e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.73918935e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.7534068e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.76762425e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.7818417e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.79605915e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.8102766e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.82449405e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.8387115e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.85292895e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.8671464e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.88136385e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.8955813e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.90979875e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.9240162e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.93823365e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.9524511e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.96666855e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.980886e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
3.99510345e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.0093209e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.02353835e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.0377558e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.05197325e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.0661907e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.08040815e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.0946256e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.10884305e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.1230605e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.13727795e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.1514954e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.1657128499999997e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.1799302999999997e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.1941477499999997e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.2083651999999996e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.2225826499999996e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.2368000999999996e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.2510175499999996e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
4.2652349999999996e-08,0.0,prot_per_cell,wildtype,glucose,none,0.0
1.421745e-10,1.3330349043502946e-68,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.84349e-10,4.928258565526988e-66,prot_per_cell,wildtype,glucoseCAA,none,0.0
4.2652349999999997e-10,1.6114628626039455e-63,prot_per_cell,wildtype,glucoseCAA,none,0.0
5.68698e-10,4.660386858061053e-61,prot_per_cell,wildtype,glucoseCAA,none,0.0
7.108725e-10,1.1920610234847675e-58,prot_per_cell,wildtype,glucoseCAA,none,0.0
8.53047e-10,2.6968069525968496e-56,prot_per_cell,wildtype,glucoseCAA,none,0.0
9.952214999999999e-10,5.396051448874939e-54,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.137396e-09,9.549423548437378e-52,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.2795705e-09,1.494696722391822e-49,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.4217449999999998e-09,2.0692066234836545e-47,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.5639195e-09,2.5335500567555784e-45,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.7060939999999999e-09,2.7436579701589575e-43,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.8482684999999998e-09,2.627878629693713e-41,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.990443e-09,2.2261554513870633e-39,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.1326175e-09,1.6679403835546887e-37,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.274792e-09,1.105300614882825e-35,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.4169665e-09,6.478211924179481e-34,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.559141e-09,3.35818596596316e-32,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.7013154999999997e-09,1.5396754507522617e-30,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.84349e-09,6.243505229781815e-29,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.9856645e-09,2.2392502228353595e-27,prot_per_cell,wildtype,glucoseCAA,none,0.0
3.127839e-09,7.103160436971761e-26,prot_per_cell,wildtype,glucoseCAA,none,0.0
3.2700135e-09,1.9928539588176037e-24,prot_per_cell,wildtype,glucoseCAA,none,0.0
3.4121879999999998e-09,4.9450897147015255e-23,prot_per_cell,wildtype,glucoseCAA,none,0.0
3.5543624999999997e-09,1.085294814811958e-21,prot_per_cell,wildtype,glucoseCAA,none,0.0
3.696537e-09,2.1066681670050513e-20,prot_per_cell,wildtype,glucoseCAA,none,0.0
3.8387115e-09,3.61675748890017e-19,prot_per_cell,wildtype,glucoseCAA,none,0.0
3.980886e-09,5.491835217886302e-18,prot_per_cell,wildtype,glucoseCAA,none,0.0
4.1230605e-09,7.37548286321941e-17,prot_per_cell,wildtype,glucoseCAA,none,0.0
4.265235e-09,8.760689161211654e-16,prot_per_cell,wildtype,glucoseCAA,none,0.0
4.4074095e-09,9.203667874537405e-15,prot_per_cell,wildtype,glucoseCAA,none,0.0
4.549584e-09,8.551818234765164e-14,prot_per_cell,wildtype,glucoseCAA,none,0.0
4.6917585e-09,7.027985347742016e-13,prot_per_cell,wildtype,glucoseCAA,none,0.0
4.833933e-09,5.108320172477738e-12,prot_per_cell,wildtype,glucoseCAA,none,0.0
4.9761075e-09,3.283978307532704e-11,prot_per_cell,wildtype,glucoseCAA,none,0.0
5.118282e-09,1.8672283387119394e-10,prot_per_cell,wildtype,glucoseCAA,none,0.0
5.2604564999999996e-09,9.39008937292246e-10,prot_per_cell,wildtype,glucoseCAA,none,0.0
5.4026309999999995e-09,4.176548671379915e-09,prot_per_cell,wildtype,glucoseCAA,none,0.0
5.5448055e-09,1.643015902710284e-08,prot_per_cell,wildtype,glucoseCAA,none,0.0
5.68698e-09,5.716686877376964e-08,prot_per_cell,wildtype,glucoseCAA,none,0.0
5.8291545e-09,1.759260466077587e-07,prot_per_cell,wildtype,glucoseCAA,none,0.0
5.971329e-09,4.788614713571638e-07,prot_per_cell,wildtype,glucoseCAA,none,0.0
6.1135035e-09,1.152946745251391e-06,prot_per_cell,wildtype,glucoseCAA,none,0.0
6.255678e-09,2.4557750753615337e-06,prot_per_cell,wildtype,glucoseCAA,none,0.0
6.3978525e-09,4.629046207101679e-06,prot_per_cell,wildtype,glucoseCAA,none,0.0
6.540027e-09,7.727912430065658e-06,prot_per_cell,wildtype,glucoseCAA,none,0.0
6.6822015e-09,1.1448035623816367e-05,prot_per_cell,wildtype,glucoseCAA,none,0.0
6.8243759999999995e-09,1.5118380550467386e-05,prot_per_cell,wildtype,glucoseCAA,none,0.0
6.9665504999999994e-09,1.799626757430395e-05,prot_per_cell,wildtype,glucoseCAA,none,0.0
7.108725e-09,1.9802123539756863e-05,prot_per_cell,wildtype,glucoseCAA,none,0.0
7.2508995e-09,2.11892145915445e-05,prot_per_cell,wildtype,glucoseCAA,none,0.0
7.393074e-09,2.3785401598614667e-05,prot_per_cell,wildtype,glucoseCAA,none,0.0
7.5352485e-09,2.9674439095912043e-05,prot_per_cell,wildtype,glucoseCAA,none,0.0
7.677422999999999e-09,4.056677493211327e-05,prot_per_cell,wildtype,glucoseCAA,none,0.0
7.8195975e-09,5.718995627062831e-05,prot_per_cell,wildtype,glucoseCAA,none,0.0
7.961772e-09,7.942171767771836e-05,prot_per_cell,wildtype,glucoseCAA,none,0.0
8.1039465e-09,0.00010733636020184688,prot_per_cell,wildtype,glucoseCAA,none,0.0
8.246121e-09,0.00014272023061963603,prot_per_cell,wildtype,glucoseCAA,none,0.0
8.3882955e-09,0.000190045855003658,prot_per_cell,wildtype,glucoseCAA,none,0.0
8.53047e-09,0.0002558874607394026,prot_per_cell,wildtype,glucoseCAA,none,0.0
8.6726445e-09,0.0003466483470413758,prot_per_cell,wildtype,glucoseCAA,none,0.0
8.814819e-09,0.00046589195210783096,prot_per_cell,wildtype,glucoseCAA,none,0.0
8.9569935e-09,0.0006133988862880553,prot_per_cell,wildtype,glucoseCAA,none,0.0
9.099168e-09,0.0007872152179233599,prot_per_cell,wildtype,glucoseCAA,none,0.0
9.2413425e-09,0.000987609582759207,prot_per_cell,wildtype,glucoseCAA,none,0.0
9.383517e-09,0.0012199471504513201,prot_per_cell,wildtype,glucoseCAA,none,0.0
9.5256915e-09,0.0014941382689548201,prot_per_cell,wildtype,glucoseCAA,none,0.0
9.667866e-09,0.0018212929636179365,prot_per_cell,wildtype,glucoseCAA,none,0.0
9.8100405e-09,0.002210522349231866,prot_per_cell,wildtype,glucoseCAA,none,0.0
9.952215e-09,0.0026679692005870995,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.00943895e-08,0.003197375903628097,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.0236564e-08,0.003800338343361293,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.03787385e-08,0.004475873502889111,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.0520912999999999e-08,0.005220311335103358,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.0663087499999999e-08,0.006027643403364511,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.0805262e-08,0.006889076556685342,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.09474365e-08,0.007791437775871949,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.1089611e-08,0.008716478420426515,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.12317855e-08,0.009643573533894471,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.137396e-08,0.010555626179255831,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.15161345e-08,0.011444910214252407,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.1658309e-08,0.012315206971298955,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.18004835e-08,0.01317903854359591,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.1942658e-08,0.014051913461542564,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.20848325e-08,0.014947103245937225,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.2227007e-08,0.015873454425252252,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.23691815e-08,0.016835649874265265,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.2511356e-08,0.01783366644038645,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.26535305e-08,0.018858714988511393,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.2795705e-08,0.019886862020995977,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.29378795e-08,0.02087574112571001,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.3080054e-08,0.021770294502385303,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.32222285e-08,0.02251852064115257,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.3364403e-08,0.023090331622664467,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.3506577499999999e-08,0.0234883505531341,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.3648751999999999e-08,0.023743707842347535,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.3790926499999999e-08,0.023899648428840188,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.3933101e-08,0.023992380385179375,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.40752755e-08,0.024037579924380107,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.421745e-08,0.02402630866957369,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.43596245e-08,0.023931115678119015,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.4501799e-08,0.0237210960238597,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.46439735e-08,0.023380401116335485,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.4786148e-08,0.022920248261038563,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.49283225e-08,0.022376414968012463,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.5070496999999998e-08,0.02179391921125781,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.5212671499999998e-08,0.02120982589979858,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.5354846e-08,0.02064456420724589,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.54970205e-08,0.020102887333288993,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.5639195e-08,0.01957807255909925,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.57813695e-08,0.01905415741961547,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.5923544e-08,0.018507051463614206,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.60657185e-08,0.017908208578253308,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.6207893e-08,0.017232136925933093,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.63500675e-08,0.016465566141501832,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.6492242e-08,0.015614987612987843,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.66344165e-08,0.014709774809511668,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.6776591e-08,0.01379840578617864,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.69187655e-08,0.012936161579154972,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.706094e-08,0.012166247744197035,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.72031145e-08,0.011502106067251544,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.7345289e-08,0.010921718846008054,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.74874635e-08,0.010379659064990696,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.7629638e-08,0.009831055140503158,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.77718125e-08,0.009252792194365806,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.7913987e-08,0.00864948851147308,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.80561615e-08,0.008043331989150854,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.8198336e-08,0.007457483325097253,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.83405105e-08,0.006904275895935599,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.8482685e-08,0.006383061195855995,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.86248595e-08,0.0058854794113246765,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.8767034e-08,0.00540315193116167,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.89092085e-08,0.004933686878197671,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.9051383e-08,0.004482689762875028,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.91935575e-08,0.004061179842879366,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.9335732e-08,0.0036798450981142096,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.94779065e-08,0.0033433572578934084,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.9620081e-08,0.0030479778043654027,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.97622555e-08,0.0027836074572940126,prot_per_cell,wildtype,glucoseCAA,none,0.0
1.990443e-08,0.002538843364469485,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.00466045e-08,0.002306200359078912,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.0188779e-08,0.0020848197867789024,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.03309535e-08,0.00187933173041068,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.0473128e-08,0.0016956025053803951,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.06153025e-08,0.001536040563176251,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.0757477e-08,0.0013975393567723568,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.0899651499999998e-08,0.001273289521416189,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.1041825999999998e-08,0.0011568529508512511,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.1184000499999998e-08,0.0010454489553226335,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.1326174999999998e-08,0.0009404828456362323,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.14683495e-08,0.0008456746510280439,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.1610524e-08,0.0007645305739778745,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.17526985e-08,0.0006985341521677038,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.1894873e-08,0.0006463818081233804,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.20370475e-08,0.0006041503420724779,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.2179222e-08,0.0005664267559409982,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.23213965e-08,0.0005282208923601047,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.2463571e-08,0.0004867631960891814,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.26057455e-08,0.0004420731905082553,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.274792e-08,0.0003960970851645196,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.28900945e-08,0.0003513610103607657,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.3032269e-08,0.00031015692271891307,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.31744435e-08,0.00027432153814622615,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.3316618e-08,0.00024497209224120587,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.34587925e-08,0.00022190838156460423,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.3600967e-08,0.00020318312807236576,prot_per_cell,wildtype,glucoseCAA,none,0.0
2.37431415e-08,0.00018554996758048692,prot_per_cell,wildtype,glucoseCAA,none,0.0
