value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
6.297399999999999,0.012592200038347197,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.423347999999999,0.012815783772807924,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.549295999999999,0.013057015593532227,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.675243999999999,0.013311302087809337,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.801191999999999,0.013571333893146265,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.927139999999999,0.01382830129027151,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.053087999999999,0.014073250761001915,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.179035999999999,0.014298339473687829,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.304983999999999,0.01449776427025456,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.4309319999999985,0.014668205679856407,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.556879999999999,0.014808731078729149,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.682827999999999,0.014920227467240718,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.808775999999999,0.015004553222069592,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.934723999999998,0.015063671699053661,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.060671999999999,0.015099025356580718,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.186619999999998,0.015111317127878318,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.312567999999997,0.01510071011991781,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.438515999999998,0.015067292838972138,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.564463999999997,0.015011551887342102,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.690411999999998,0.01493459523813294,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.816359999999998,0.014837980272353425,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.942307999999997,0.014723176010450917,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.068255999999998,0.014590853462908823,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.194203999999997,0.014440282920083649,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.320151999999998,0.014269091106122513,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.446099999999998,0.014073512217343693,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.572047999999997,0.013849108402579146,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.697995999999998,0.013591797852651117,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.823943999999997,0.01329895305092249,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.949891999999997,0.012970326490175637,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.075839999999998,0.012608608954520335,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.201787999999997,0.012219500418055553,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.327735999999998,0.01181125743118574,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.453683999999997,0.011393767855400328,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.579631999999997,0.01097729317401964,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.705579999999998,0.010571101516547943,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.831527999999997,0.010182267470289356,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.957475999999998,0.009814906788814477,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.083423999999997,0.009470025818791406,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.209371999999997,0.009146007735529075,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.335319999999998,0.008839576532791098,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.461267999999997,0.008546940883001168,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.587215999999998,0.008264779484824337,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.713163999999997,0.007990805989309777,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.839111999999997,0.007723815873318993,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.965059999999998,0.007463305251339517,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.091007999999997,0.007208891354848259,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.216955999999998,0.006959807994605613,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.342903999999997,0.006714688711647374,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.468851999999996,0.006471716767222292,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.594799999999998,0.006229069419445483,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.720747999999997,0.005985470468248363,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.846695999999996,0.005740628239905912,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.972643999999997,0.005495384935600132,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.098591999999996,0.005251515657380238,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.224539999999998,0.005011247319236938,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.350487999999997,0.004776668851708118,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.476435999999996,0.0045492370773153575,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.602383999999997,0.004329537038131022,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.728331999999996,0.004117352347108503,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.854279999999997,0.003911983690571202,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.980227999999997,0.0037126692705071454,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.106175999999996,0.003518941031900849,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.232123999999997,0.0033307976628062603,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.358071999999996,0.003148664101885921,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.484019999999997,0.0029731967774716175,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.609967999999997,0.0028050466351874958,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.735915999999996,0.002644690277213371,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.861863999999997,0.0024923908477621354,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
14.987811999999996,0.0023482817549397425,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.113759999999996,0.002212510235259138,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.239707999999997,0.002085356724831528,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.365655999999996,0.0019672643383290933,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.491603999999997,0.0018587575440417814,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.617551999999996,0.0017602785173913547,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.743499999999996,0.0016720033575153615,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.869447999999997,0.001593707166861953,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
15.995395999999996,0.0015247272191501627,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.121343999999997,0.0014640367455597272,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.247291999999998,0.0014104027289238228,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.37324,0.001362573649395984,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.499187999999997,0.0013194366140468008,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.625135999999998,0.0012800990187647279,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.751084,0.001243880664396392,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
16.877031999999996,0.0012102351856731438,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.002979999999997,0.0011786415534889602,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.128928,0.0011485096701332803,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.254876,0.0011191300320329105,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.380823999999997,0.001089675191278146,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.506771999999998,0.001059241935065446,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.63272,0.0010269155100935568,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.758667999999997,0.0009918410296217448,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
17.884615999999998,0.0009532959758001943,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.010564,0.000910763291500527,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.136511999999996,0.0008640025918858027,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.262459999999997,0.000813109536381048,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.388408,0.0007585469025359753,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.514356,0.0007011316223958627,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.640303999999997,0.0006419716169844974,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.766251999999998,0.000582360749298057,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
18.8922,0.0005236527567976992,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.018147999999997,0.0004671400618723531,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.144095999999998,0.0004139594698853691,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.270044,0.0003650366118297811,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.395991999999996,0.0003210690695191993,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.521939999999997,0.0002825383117030269,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.647888,0.00024973502622541296,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.773835999999996,0.00022278190029987729,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
19.899783999999997,0.00020164231759126162,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.025731999999998,0.00018611189059467172,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.15168,0.00017579989252830861,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.277627999999996,0.0001701157007881496,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.403575999999997,0.00016827736469358177,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.529524,0.00016935349520448307,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.655471999999996,0.00017233771489762553,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.781419999999997,0.0001762421277823792,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
20.907367999999998,0.00018018865976828825,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.033315999999996,0.00018347811366920992,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.159263999999997,0.00018562534206813394,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.285211999999998,0.00018636034636289087,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.41116,0.0001856038968298386,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.537107999999996,0.00018342935544630776,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.663055999999997,0.00018002037415158894,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.789004,0.00017563015755370923,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
21.914951999999996,0.00017054510169606718,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.040899999999997,0.00016505485418580532,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.166847999999998,0.00015943093793661947,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.292795999999996,0.00015391509727168576,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.418743999999997,0.00014871575175021617,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.544691999999998,0.00014400769507212895,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.670639999999995,0.00013992887375837638,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.796587999999996,0.00013657033944524045,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
22.922535999999997,0.00013396064398568962,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.048484,0.0001320512330962711,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.174431999999996,0.0001307114989073376,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.300379999999997,0.00012973943758332783,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.426327999999998,0.00012888751582823646,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.552275999999996,0.00012789678444021757,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.678223999999997,0.00012652908041800882,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.804171999999998,0.00012458896966551088,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
23.930119999999995,0.00012193267903420931,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.056067999999996,0.00011846741553627653,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.182015999999997,0.0001141479065063826,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.307964,0.00010897625185693482,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.433911999999996,0.00010300719675237185,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.559859999999997,9.635621350063305e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.685807999999998,8.92047996060163e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.811755999999995,8.179729766501037e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
24.937703999999997,7.442583432661159e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.063651999999998,6.7403232356006e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.189599999999995,6.1026665881378304e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.315547999999996,5.5536900349764095e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.441495999999997,5.107939833640894e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.567443999999995,4.767464820252175e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.693391999999996,4.5205465452611734e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.819339999999997,4.342776551927867e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
25.945287999999998,4.2007478117035166e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.071235999999995,4.057993248874053e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.197183999999996,3.882080642273355e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.323131999999998,3.651237498493301e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.449079999999995,3.358798145564189e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.575027999999996,3.014247215701244e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.700975999999997,2.640553219335254e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.826923999999995,2.268526135362525e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
26.952871999999996,1.929728098233787e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.078819999999997,1.649763140001139e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.204767999999994,1.4435233138660854e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.330715999999995,1.3133192721983377e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.456663999999996,1.2500162369140513e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.582611999999997,1.236563676947054e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.708559999999995,1.252805981794564e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.834507999999996,1.2802657541059245e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
27.960455999999997,1.3057131593380146e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.086403999999995,1.322739299248214e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.212351999999996,1.331151435217766e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.338299999999997,1.3346546439309612e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.464247999999994,1.3377871593277357e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.590195999999995,1.3432595902371834e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.716143999999996,1.3506284561812027e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.842091999999997,1.3566763179601933e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
28.968039999999995,1.3571795630746409e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.093987999999996,1.3491926152768321e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.219935999999997,1.3327892015631613e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.345883999999995,1.311455966292481e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.471831999999996,1.2909249694229351e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.597779999999997,1.2769111115476172e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.723727999999994,1.2727029310778097e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.849675999999995,1.2776388276053512e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
29.975623999999996,1.2871512833236048e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.101571999999994,1.2944241824734135e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.227519999999995,1.2930447315015362e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.353467999999996,1.2796114156393511e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.479415999999997,1.2552511540216117e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.605363999999994,1.2254040847154758e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.731311999999996,1.1978919647576461e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.857259999999997,1.1799396508442792e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
30.983207999999994,1.175219547235994e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.109155999999995,1.1819898917492229e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.235103999999996,1.1930073495612373e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.361051999999994,1.1972663443409637e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.486999999999995,1.1829883992914452e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.612947999999996,1.1408821982190846e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.738895999999997,1.066652659373224e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.864843999999994,9.620476817911338e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
31.990791999999995,8.342560253870168e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.11673999999999,6.94001772320632e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.242687999999994,5.5303090583220816e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.368635999999995,4.217560271129574e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.494583999999996,3.076373669847035e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.620532,2.145458596659042e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.74648,1.430217096349322e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.87242799999999,9.112134740388526e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
32.99837599999999,5.547972392806451e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
33.124323999999994,3.227898122554611e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
33.250271999999995,1.7945907141941245e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
33.376219999999996,9.534293005262452e-08,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
33.502168,4.842223220701556e-08,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
33.62811599999999,2.3560596713672277e-08,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
33.75406399999999,1.1124491424375675e-08,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
33.880011999999994,5.464836241437436e-09,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
34.005959999999995,3.660570947197647e-09,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
34.131907999999996,4.704119009387357e-09,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
34.257856,9.183815058082257e-09,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
34.383804,1.9471863552746626e-08,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
34.50975199999999,4.041343353712663e-08,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
34.63569999999999,8.047926118628508e-08,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
34.761647999999994,1.5324185061909186e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
34.887595999999995,2.7883708268446533e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
35.013543999999996,4.847972987110926e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
35.139492,8.053767048441035e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
35.26543999999999,1.2783974982175e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
35.39138799999999,1.9389228445533718e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
35.51733599999999,2.8098483084423804e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
35.643283999999994,3.890746612208759e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
35.769231999999995,5.147670568329474e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
35.895179999999996,6.5075313420838905e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
36.021128,7.860488119857951e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
36.14707599999999,9.072155539152039e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
36.27302399999999,1.0004587429633299e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
36.39897199999999,1.0541820204809074e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
36.524919999999995,1.061352752373908e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
36.650867999999996,1.0210138203973792e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
36.776816,9.384933844075016e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
36.902764,8.242492013379086e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
37.02871199999999,6.91693316082893e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
37.15465999999999,5.546210487528485e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
37.280607999999994,4.249196753519499e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
37.406555999999995,3.1106063832590298e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
37.532503999999996,2.175760065674242e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
37.658452,1.4541348015693985e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
37.7844,9.285943997851425e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.125948,8.317258626964875e-31,prot_per_biomass_mu,wildtype,glycerol,none,0.0
0.251896,2.855906254217797e-28,prot_per_biomass_mu,wildtype,glycerol,none,0.0
0.37784399999999996,7.225266926610664e-26,prot_per_biomass_mu,wildtype,glycerol,none,0.0
0.503792,1.3468280936693452e-23,prot_per_biomass_mu,wildtype,glycerol,none,0.0
0.62974,1.8497907353728007e-21,prot_per_biomass_mu,wildtype,glycerol,none,0.0
0.7556879999999999,1.8719410574555706e-19,prot_per_biomass_mu,wildtype,glycerol,none,0.0
0.8816359999999999,1.3958332662230543e-17,prot_per_biomass_mu,wildtype,glycerol,none,0.0
1.0075839999999998,7.669547391608846e-16,prot_per_biomass_mu,wildtype,glycerol,none,0.0
1.1335319999999998,3.1055786914221496e-14,prot_per_biomass_mu,wildtype,glycerol,none,0.0
1.2594799999999997,9.268892235839975e-13,prot_per_biomass_mu,wildtype,glycerol,none,0.0
1.3854279999999997,2.039685655804267e-11,prot_per_biomass_mu,wildtype,glycerol,none,0.0
1.5113759999999996,3.311294902773557e-10,prot_per_biomass_mu,wildtype,glycerol,none,0.0
1.6373239999999998,3.969911337082665e-09,prot_per_biomass_mu,wildtype,glycerol,none,0.0
1.7632719999999997,3.521405683531345e-08,prot_per_biomass_mu,wildtype,glycerol,none,0.0
1.8892199999999997,2.3185921486455207e-07,prot_per_biomass_mu,wildtype,glycerol,none,0.0
2.0151679999999996,1.1396188781871144e-06,prot_per_biomass_mu,wildtype,glycerol,none,0.0
2.141116,4.2208221365097674e-06,prot_per_biomass_mu,wildtype,glycerol,none,0.0
2.267064,1.1953107361083196e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
2.3930119999999997,2.64222856704957e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
2.51896,4.678303713018623e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
2.6449079999999996,6.839127655593376e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
2.7708559999999998,8.596072817098736e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
2.8968039999999995,9.887195648035788e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
3.0227519999999997,0.00011162502626431538,prot_per_biomass_mu,wildtype,glycerol,none,0.0
3.1487,0.00012672895231072152,prot_per_biomass_mu,wildtype,glycerol,none,0.0
3.2746479999999996,0.00014295867269336122,prot_per_biomass_mu,wildtype,glycerol,none,0.0
3.4005959999999997,0.00016634313077549655,prot_per_biomass_mu,wildtype,glycerol,none,0.0
3.5265439999999995,0.00021143480930757978,prot_per_biomass_mu,wildtype,glycerol,none,0.0
3.6524919999999996,0.000278193226790754,prot_per_biomass_mu,wildtype,glycerol,none,0.0
3.7784399999999994,0.00033769169623335633,prot_per_biomass_mu,wildtype,glycerol,none,0.0
3.9043879999999995,0.0003576663247013889,prot_per_biomass_mu,wildtype,glycerol,none,0.0
4.030335999999999,0.0003334415801087173,prot_per_biomass_mu,wildtype,glycerol,none,0.0
4.156283999999999,0.0002799091742928992,prot_per_biomass_mu,wildtype,glycerol,none,0.0
4.282232,0.0002108404986066506,prot_per_biomass_mu,wildtype,glycerol,none,0.0
4.40818,0.00014220368409713328,prot_per_biomass_mu,wildtype,glycerol,none,0.0
