value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
14.732230499999998,0.008153504715829795,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
14.858146999999999,0.0083072221807778,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
14.9840635,0.008464053545185585,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
15.109979999999998,0.008623353489803693,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
15.235896499999999,0.008784296104735193,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
15.361813,0.00894592013219568,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
15.487729499999999,0.00910718137067582,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
15.613646,0.009267005570091098,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
15.7395625,0.00942433479203081,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
15.865478999999999,0.009578160859659271,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
15.9913955,0.00972754117479932,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
16.117312,0.009871594667824852,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
16.243228499999997,0.010009478651597317,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
16.369144999999996,0.010140350446428397,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
16.4950615,0.010263320353586028,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
16.620977999999997,0.010377404430911542,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
16.746894499999996,0.010481486217374261,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
16.872811,0.010574295879851928,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
16.998727499999998,0.010654413235860114,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
17.124643999999996,0.010720297975251222,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
17.250560499999995,0.01077034658549874,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
17.376476999999998,0.01080297153263306,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
17.502393499999997,0.010816694763353812,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
17.628309999999995,0.01081024512436693,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
17.754226499999998,0.010782648252504213,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
17.880142999999997,0.010733298070441079,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
18.006059499999996,0.01066200117289667,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
18.131975999999998,0.010568988803608348,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
18.257892499999997,0.01045489529771183,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
18.383808999999996,0.01032070616923625,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
18.5097255,0.010167682812175708,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
18.635641999999997,0.009997273496820386,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
18.761558499999996,0.009811021600855644,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
18.887475,0.00961048167658626,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
19.013391499999997,0.009397152138113016,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
19.139307999999996,0.009172430402155278,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
19.2652245,0.008937592744403143,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
19.391140999999998,0.008693797522412733,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
19.517057499999996,0.008442107319276956,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
19.642973999999995,0.008183523412000075,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
19.768890499999998,0.007919025011192063,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
19.894806999999997,0.007649605986708644,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
20.020723499999995,0.007376303116948503,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
20.146639999999998,0.007100211951740832,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
20.272556499999997,0.0068224887493518755,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
20.398472999999996,0.006544339221327389,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
20.524389499999998,0.006266996646801449,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
20.650305999999997,0.005991693073564569,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
20.776222499999996,0.0057196277254506715,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
20.902139,0.005451936444294235,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
21.028055499999997,0.005189665180191508,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
21.153971999999996,0.004933749439839952,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
21.279888499999995,0.004685000453786164,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
21.405804999999997,0.004444097837254433,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
21.531721499999996,0.004211587833491371,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
21.657637999999995,0.0039878858959615585,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
21.783554499999997,0.003773282358352815,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
21.909470999999996,0.0035679501706447347,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
22.035387499999995,0.003371954025682568,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
22.161303999999998,0.0031852605442878354,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
22.287220499999997,0.0030077494353342076,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
22.413136999999995,0.0028392256513053208,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
22.539053499999998,0.002679432518116747,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
22.664969999999997,0.0025280656687756593,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
22.790886499999996,0.002384787415639836,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
22.916802999999998,0.0022492410210634573,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
23.042719499999997,0.0021210642219684273,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
23.168635999999996,0.0019999013549249285,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
23.294552499999998,0.0018854135100560866,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
23.420468999999997,0.0017772862866588062,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
23.546385499999996,0.001675234892047912,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
23.672301999999995,0.0015790064823411945,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
23.798218499999997,0.001488379769434188,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
23.924134999999996,0.0014031620127429886,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
24.050051499999995,0.0013231835963713682,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
24.175967999999997,0.0012482904903315943,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
24.301884499999996,0.0011783350324706128,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
24.427800999999995,0.0011131656532406761,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
24.553717499999998,0.0010526163810871303,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
24.679633999999997,0.0009964971696461826,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
24.805550499999995,0.0009445862198203841,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
24.931466999999998,0.0008966254685019701,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
25.057383499999997,0.000852320234839981,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
25.183299999999996,0.0008113436390125141,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
25.309216499999994,0.0007733458624347593,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
25.435132999999997,0.0007379676681446614,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
25.561049499999996,0.0007048569435394822,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
25.686965999999995,0.0006736864771903451,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
25.812882499999997,0.0006441708428032558,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
25.938798999999996,0.0006160802138885443,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
26.064715499999995,0.0005892492045558344,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
26.190631999999997,0.000563579403404162,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
26.316548499999996,0.0005390350644498203,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
26.442464999999995,0.0005156323256796973,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
26.568381499999997,0.0004934232039319744,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
26.694297999999996,0.0004724763272036079,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
26.820214499999995,0.0004528567996874659,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
26.946130999999998,0.0004346076827285543,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
27.072047499999996,0.0004177353047251911,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
27.197963999999995,0.0004022000316216805,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
27.323880499999998,0.0003879133342562089,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
27.449796999999997,0.00037474110983219097,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
27.575713499999996,0.00036251239258978376,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
27.701629999999994,0.00035103194895070254,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
27.827546499999997,0.00034009488387340333,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
27.953462999999996,0.00032950132539954764,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
28.079379499999995,0.0003190694849644551,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
28.205295999999997,0.000308645843976479,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
28.331212499999996,0.000298111790762209,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
28.457128999999995,0.0002873866128418489,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
28.583045499999997,0.0002764272358030489,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
28.708961999999996,0.00026522542096982335,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
28.834878499999995,0.0002538032614144143,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
28.960794999999997,0.00024220776549587915,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
29.086711499999996,0.00023050514046750128,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
29.212627999999995,0.00021877515690171728,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
29.338544499999994,0.00020710575947338562,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
29.464460999999996,0.00019558794589754703,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
29.590377499999995,0.00018431088983577904,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
29.716293999999994,0.0001733573295994094,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
29.842210499999997,0.00016279934965578727,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
29.968126999999996,0.00015269479795600096,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
30.094043499999994,0.0001430846597943493,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
30.219959999999997,0.00013399171205235265,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
30.345876499999996,0.00012542069630433952,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
30.471792999999995,0.00011736008648670105,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
30.597709499999997,0.00010978531893977827,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
30.723625999999996,0.00010266314390669962,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
30.849542499999995,9.595659267662082e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
30.975458999999997,8.962996757807432e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
31.101375499999996,8.365326894085196e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
31.227291999999995,7.80055693039802e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
31.353208499999997,7.267700795626569e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
31.479124999999996,6.766927452836417e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
31.605041499999995,6.299464244272906e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
31.730957999999994,5.867377095308132e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
31.856874499999996,5.473259928770856e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
31.982790999999995,5.119870299861237e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
32.108707499999994,4.809747845134762e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
32.234624,4.544848208190195e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
32.3605405,4.326219468301494e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
32.486457,4.153742273635249e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
32.6123735,4.02594973000873e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
32.73829,3.939938717337162e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
32.8642065,3.8913801813544384e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
32.990123,3.8746312810965124e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
33.1160395,3.8829463945369166e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
33.241956,3.908776704874198e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
33.3678725,3.9441398813432525e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
33.493789,3.9810333368020885e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
33.6197055,4.011858188895734e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
33.745622,4.0298178846705165e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
33.8715385,4.0292565794733344e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
33.997455,4.005908157865966e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
34.1233715,3.957036705702492e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
34.249288,3.881461887221827e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
34.375204499999995,3.779476046904161e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
34.501121,3.6526717472833995e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
34.6270375,3.503706940269415e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
34.752953999999995,3.3360387867937616e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
34.8788705,3.153655942344304e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
35.004787,2.960833534790533e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
35.130703499999996,2.7619264996578054e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
35.25662,2.5612073042146406e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
35.3825365,2.3627453401597445e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
35.508452999999996,2.1703189998960882e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
35.6343695,1.987348618184253e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
35.760286,1.8168391946506625e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
35.886202499999996,1.6613254713910345e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
36.012119,1.5228173005719922e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
36.1380355,1.4027488006670894e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
36.263951999999996,1.301939135134736e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
36.3898685,1.2205747942444557e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
36.515785,1.1582225368276706e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
36.641701499999996,1.113878818485651e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
36.767618,1.0860563371841309e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
36.8935345,1.0729023963574762e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
37.019451,1.0723383810822299e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
37.1453675,1.0822058860095079e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
37.271284,1.1004036779410218e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
37.3972005,1.1250009664349876e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
37.523117,1.1543161023294936e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
37.6490335,1.1869550862116894e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
37.77495,1.2218101311987037e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1259165,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
0.251833,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
0.37774949999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
0.503666,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
0.6295824999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
0.7554989999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
0.8814154999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
1.007332,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
1.1332484999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
1.2591649999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
1.3850814999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
1.5109979999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
1.6369144999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
1.7628309999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
1.8887474999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
2.014664,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
2.1405804999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
2.2664969999999993,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
2.3924135,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
2.5183299999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
2.6442464999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
2.7701629999999993,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
2.8960795,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
3.0219959999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
3.1479124999999994,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
3.273828999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
3.3997455,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
3.5256619999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
3.6515784999999994,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
3.777494999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
3.9034115,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
4.029328,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
4.155244499999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
4.281160999999999,2.735339376298688e-308,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
4.407077499999999,5.168706075006894e-292,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
4.5329939999999995,3.4741394086608467e-276,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
4.658910499999999,8.306296580478835e-261,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
4.784826999999999,7.064190665781756e-246,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
4.9107435,2.1370376717387238e-231,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
5.0366599999999995,2.29962345768681e-217,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
5.162576499999999,8.802298028964254e-204,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
5.288492999999999,1.1984783532775987e-190,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
5.414409499999999,5.804423695565385e-178,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
5.540325999999999,9.999604081145522e-166,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
5.666242499999999,6.127753554182791e-154,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
5.792158999999999,1.3357173359268166e-142,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
5.9180755,1.03567292130687e-131,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
6.043991999999999,2.856442372166732e-121,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
6.169908499999999,2.8023546662996096e-111,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
6.295824999999999,9.779474475109642e-102,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
6.421741499999999,1.2139553764151857e-92,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
6.547657999999999,5.360245919807289e-84,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
6.673574499999999,8.419019077025599e-76,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
6.799490999999999,4.703628996106986e-68,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
6.9254074999999995,9.34758474147782e-61,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
7.051323999999999,6.607855688090085e-54,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
7.177240499999999,1.6615617080883195e-47,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
7.303156999999999,1.486165539986121e-41,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
7.4290734999999986,4.7283834188814684e-36,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
7.554989999999999,5.351222035059082e-31,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
7.680906499999999,2.1542100352133752e-26,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
7.806822999999999,3.0847353628483646e-22,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
7.932739499999999,1.5712403089863816e-18,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
8.058656,2.846835560394989e-15,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
8.1845725,1.8347576131709578e-12,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
8.310489,4.206305288418223e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
8.4364055,3.4307335017212763e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
8.562322,9.963528650115598e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
8.688238499999999,1.0362836907863078e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
8.814155,4.01491347550261e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
8.9400715,7.35985080388128e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
