value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
17.109768000000003,8.99830201296231e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
17.247750000000003,7.669006592958929e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
17.385732000000004,5.972354941020454e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
17.523714000000005,3.950483491049233e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
17.661696000000003,2.131380471338521e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
17.799678000000004,9.163256251914057e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
17.937660000000005,3.091039757762258e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.075642000000002,8.091279792176102e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.213624000000003,1.6304789605271249e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.351606000000004,2.5149720486790576e-08,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.489588000000005,2.957687288405734e-09,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.627570000000002,2.64477522235813e-10,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.765552000000003,1.7948692047218883e-11,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.903534000000004,9.232760096763867e-13,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.041516000000005,3.596728201676665e-14,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.179498000000002,1.0604813735265009e-15,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.317480000000003,2.3655991522852642e-17,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.455462000000004,3.991174609177113e-19,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.593444000000005,5.092117683318479e-21,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.731426000000003,4.912209707314218e-23,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.869408000000004,3.582585651562186e-25,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
20.007390000000004,1.975286937116962e-27,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
20.145372000000005,8.233014493714315e-30,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
20.283354000000003,2.593997908777392e-32,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
20.421336000000004,6.178078330765796e-35,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
20.559318000000005,1.112254102368724e-37,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
20.697300000000006,1.5136209450364975e-40,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
20.835282000000003,1.55700412981862e-43,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
20.973264000000004,1.2106534903633142e-46,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
21.111246000000005,7.115509141752932e-50,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
21.249228000000006,3.161164834801461e-53,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
21.387210000000003,1.0615553823247164e-56,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
21.525192000000004,2.6945860048649266e-60,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
21.663174000000005,5.170052973745961e-64,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
21.801156000000006,7.498100525668364e-68,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
21.939138000000003,8.219789370861013e-72,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
22.077120000000004,6.811192821006886e-76,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
22.215102000000005,4.266174752184469e-80,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
22.353084000000003,2.0197938007833047e-84,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
22.491066000000004,7.22816936521187e-89,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
22.629048000000004,1.9552507968166766e-93,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
22.767030000000005,3.9978774011683894e-98,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
22.905012000000003,6.17887357334734e-103,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
23.042994000000004,7.218417128776412e-108,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
23.180976000000005,6.374226087479095e-113,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
23.318958000000006,4.254668918338166e-118,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
23.456940000000003,2.1466285139040014e-123,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
23.594922000000004,8.186548349493324e-129,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
23.732904000000005,2.3599216312286884e-134,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
23.870886000000006,5.142178436556745e-140,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
24.008868000000003,8.469338983672615e-146,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
24.146850000000004,1.0543983057727338e-151,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
24.284832000000005,9.922307761591568e-158,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
24.422814000000006,7.0578674483034e-164,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
24.560796000000003,3.794784448030147e-170,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
24.698778000000004,1.5422455874118967e-176,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
24.836760000000005,4.73775687498871e-183,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
24.974742000000006,1.100132043353111e-189,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
25.112724000000004,1.9309439530577326e-196,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
25.250706000000005,2.5618124495191305e-203,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
25.388688000000005,2.5690810467908922e-210,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
25.526670000000006,1.94742655733321e-217,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
25.664652000000004,1.115827809609734e-224,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
25.802634000000005,4.832658242223102e-232,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
25.940616000000006,1.5820776522017401e-239,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
26.078598000000007,3.914914826589227e-247,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
26.216580000000004,7.322673149777285e-255,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
26.354562000000005,1.0353085274524975e-262,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
26.492544000000006,1.1064269416179678e-270,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
26.630526000000003,8.937756185046741e-279,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
26.768508000000004,5.457416177304358e-287,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
26.906490000000005,2.518827663057282e-295,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
27.044472000000006,8.787445497422132e-304,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
27.182454000000003,2.317286034142e-312,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
27.320436000000004,4.62e-321,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
27.458418000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
27.596400000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
27.734382000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
27.872364000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
28.010346000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
28.148328000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
28.286310000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
28.424292000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
28.562274000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
28.700256000000007,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
28.838238000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
28.976220000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
29.114202000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
29.252184000000007,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
29.390166000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
29.528148000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
29.666130000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
29.804112000000007,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
29.942094000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
30.080076000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
30.218058000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
30.356040000000007,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
30.494022000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
30.632004000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
30.769986000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
30.907968000000007,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
31.045950000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
31.183932000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
31.321914000000007,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
31.459896000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
31.597878000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
31.735860000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
31.873842000000007,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
32.011824000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
32.149806000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
32.287788000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
32.42577000000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
32.56375200000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
32.70173400000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
32.839716,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
32.977698000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
33.115680000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
33.253662000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
33.39164400000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
33.52962600000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
33.66760800000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
33.80559000000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
33.943572,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
34.081554000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
34.219536000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
34.357518000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
34.49550000000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
34.63348200000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
34.77146400000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
34.90944600000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
35.047428000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
35.185410000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
35.323392000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
35.461374000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
35.59935600000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
35.73733800000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
35.87532000000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
36.013302,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
36.151284000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
36.289266000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
36.427248000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
36.56523000000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
36.70321200000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
36.84119400000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
36.97917600000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
37.117158,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
37.255140000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
37.393122000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
37.531104000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
37.66908600000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
37.80706800000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
37.94505000000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
38.08303200000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
38.221014000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
38.358996000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
38.496978000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
38.63496000000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
38.77294200000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
38.91092400000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
39.04890600000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
39.18688800000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
39.324870000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
39.462852000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
39.600834000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
39.73881600000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
39.87679800000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
40.01478000000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
40.15276200000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
40.290744000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
40.428726000000005,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
40.566708000000006,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
40.70469000000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
40.84267200000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
40.98065400000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
41.11863600000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
41.25661800000001,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
41.394600000000004,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
0.13798200000000002,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.27596400000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.41394600000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.5519280000000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.6899100000000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.8278920000000002,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.9658740000000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.1038560000000002,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.2418380000000002,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.3798200000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.5178020000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.6557840000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.7937660000000002,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.9317480000000002,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.0697300000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.2077120000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.3456940000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.4836760000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.6216580000000005,8.80898784579717e-310,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.7596400000000005,6.844326289707414e-294,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.8976220000000006,1.9965712384163165e-278,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.0356040000000006,2.1866955748783456e-263,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.1735860000000007,8.991688474730707e-249,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.3115680000000007,1.3881729843333013e-234,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.4495500000000003,8.046283584387735e-221,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.5875320000000004,1.7510417128707158e-207,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.7255140000000004,1.4306949995933444e-194,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.8634960000000005,4.388812599447399e-182,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.0014780000000005,5.054712106696934e-170,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.139460000000001,2.185723510563173e-158,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.277442000000001,3.548488749832168e-147,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.415424000000001,2.1629229658460675e-136,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.553406000000001,4.949804904837072e-126,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.691388000000001,4.2528936410613994e-116,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.829370000000001,1.3719250065466548e-106,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.967352000000001,1.6615967460796812e-97,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.105334000000001,7.555623422739226e-89,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.243316000000001,1.2899247801548258e-80,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.381298000000001,8.268141069157536e-73,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.519280000000001,1.989760385737279e-65,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.657262000000001,1.7978071071790747e-58,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.795244000000001,6.098665532322724e-52,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.933226000000001,7.767404988154965e-46,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.071208000000001,3.7142103299796604e-40,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.209190000000001,6.668166692159813e-35,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.347172000000001,4.494649319170505e-30,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.485154000000001,1.1374559591032442e-25,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.6231360000000015,1.0807438906817891e-21,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.761118000000001,3.855320280356842e-18,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.899100000000001,5.16354444022986e-15,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.037082000000001,2.596491695251081e-12,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.175064000000001,4.902163685911542e-10,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.313046000000001,3.475441737208645e-08,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.451028000000001,9.259706908040776e-07,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.589010000000001,9.313863587264183e-06,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.726992000000001,3.629406964988988e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.864974000000001,6.267708470172885e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.002956000000001,7.859757908824487e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.140938,0.00014990897628789151,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.278920000000001,0.0003740894092994841,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.416902,0.0006942615455898516,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.554884000000001,0.0011368720010184517,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.692866,0.0021212034017765,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.830848000000001,0.0036985415612042242,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.96883,0.00547082841237955,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.106812,0.007314824405459414,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.244794,0.010065162477728276,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.382776,0.014461633940175652,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.520758,0.01995964057764863,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.65874,0.025901755548638643,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.796722,0.032963623325708444,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.934704,0.04035718990380262,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.072686000000001,0.04712552410782833,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.210668,0.05362506026158369,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.348650000000001,0.05954037950666042,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.486632,0.06405941143530983,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.624614000000001,0.06560557432270361,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.762596,0.06477296859968114,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.900578000000001,0.06357888511616434,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.03856,0.062030346677044504,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.176542000000001,0.059129434814846935,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.314524,0.05376341260826913,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.452506000000001,0.04645773389249877,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.590488,0.039634261327767546,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.728470000000002,0.033824757436806616,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.866452,0.027903483193471388,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.004434000000002,0.02235792172622397,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.142416,0.017353439068955423,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.280398000000002,0.013539991256294228,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.41838,0.01065596260633498,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.556362000000002,0.00774448187127783,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.694344000000001,0.005371665621994059,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.832326000000002,0.003784613558328631,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.970308000000001,0.002774837793665148,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.108290000000002,0.002280391720311816,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.246272000000001,0.0020142376699994386,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.384254,0.0016324464940193654,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.522236000000001,0.0012301481679241548,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.660218,0.0010076907101765752,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.798200000000001,0.0007244163149833655,prot_per_biomass_mu,wildtype,glucose,none,0.0
13.936182,0.0004905334173294276,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.074164000000001,0.00047876738021203504,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.212146,0.0003653202334279926,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.350128000000002,0.0001565516884214154,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.48811,7.011857248014995e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.626092000000002,4.256391527204256e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.764074,1.3532760652992538e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
14.902056000000002,1.675314063781422e-06,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.040038000000001,7.815680978690834e-08,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.178020000000002,1.369501963051441e-09,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.316002000000001,9.010069061473313e-12,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.453984000000002,2.2255911621561565e-14,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.591966000000001,2.0640126562456323e-17,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.729948000000002,7.186687645969538e-21,prot_per_biomass_mu,wildtype,glucose,none,0.0
15.867930000000001,9.394952698770948e-25,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.005912000000002,4.61115623362221e-29,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.143894000000003,8.497173514332424e-34,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.281876000000004,5.878798122274041e-39,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.419858000000005,1.5270456395404932e-44,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.557840000000002,1.4892407045527867e-50,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.695822000000003,5.452895679934696e-57,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.833804000000004,7.496160744331229e-64,prot_per_biomass_mu,wildtype,glucose,none,0.0
16.971786000000005,3.86901134109273e-71,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.109768000000003,7.497397293546624e-79,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.247750000000003,5.454694822249109e-87,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.385732000000004,1.4899778111623897e-95,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.523714000000005,1.5280534804475506e-104,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.661696000000003,5.883648486431803e-114,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.799678000000004,8.50558702700965e-124,prot_per_biomass_mu,wildtype,glucose,none,0.0
17.937660000000005,4.616483388323973e-134,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.075642000000002,9.407358013469522e-145,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.213624000000003,7.197364170535173e-156,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.351606000000004,2.067419905154653e-167,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.489588000000005,2.2296326710397524e-179,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.627570000000002,9.027912809426997e-192,prot_per_biomass_mu,wildtype,glucose,none,0.0
