lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.82162675,0.8901224999999999,growth_rate_rep,25%,,,,,,
0.856113,0.856113,growth_rate_rep,median,,,,,,
0.69106195,1.0677424999999998,growth_rate_rep,95%,,,,,,
0.737914125,0.993188125,growth_rate_rep,75%,,,,,,
0.8221205,0.889916,growth_rate_rep,25%,,,,,,
0.854729,0.854729,growth_rate_rep,median,,,,,,
0.685162,1.0742554999999998,growth_rate_rep,95%,,,,,,
0.7358885000000001,1.00267875,growth_rate_rep,75%,,,,,,
0.818772375,0.889821125,growth_rate_rep,25%,,,,,,
0.8530975000000001,0.8530975000000001,growth_rate_rep,median,,,,,,
0.6826903999999999,1.0618729999999998,growth_rate_rep,95%,,,,,,
0.733003875,0.99361375,growth_rate_rep,75%,,,,,,
0.8207871250000001,0.8921175,growth_rate_rep,25%,,,,,,
0.855564,0.855564,growth_rate_rep,median,,,,,,
0.6864879,1.0687095,growth_rate_rep,95%,,,,,,
0.73378025,0.99678225,growth_rate_rep,75%,,,,,,
0.823706375,0.89379175,growth_rate_rep,25%,,,,,,
0.8590115,0.8590115,growth_rate_rep,median,,,,,,
0.6794693500000001,1.0706845,growth_rate_rep,95%,,,,,,
0.73021825,0.998305875,growth_rate_rep,75%,,,,,,
0.821605,0.895674125,growth_rate_rep,25%,,,,,,
0.8563815,0.8563815,growth_rate_rep,median,,,,,,
0.68129765,1.06913,growth_rate_rep,95%,,,,,,
0.7344641249999999,0.99834225,growth_rate_rep,75%,,,,,,
0.82233,0.89339875,growth_rate_rep,25%,,,,,,
0.8578509999999999,0.8578509999999999,growth_rate_rep,median,,,,,,
0.6812173,1.0647415,growth_rate_rep,95%,,,,,,
0.731036125,0.99464375,growth_rate_rep,75%,,,,,,
0.82110625,0.891153875,growth_rate_rep,25%,,,,,,
0.8559165,0.8559165,growth_rate_rep,median,,,,,,
0.6841711500000001,1.0577824999999998,growth_rate_rep,95%,,,,,,
0.731117375,0.98624175,growth_rate_rep,75%,,,,,,
0.818024,0.88787525,growth_rate_rep,25%,,,,,,
0.8515524999999999,0.8515524999999999,growth_rate_rep,median,,,,,,
0.90099725,1.3010534999999999,width_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.9653569999999999,1.21239625,width_rep,75%,lpp14,glucose,none,0.0,none,37.0
1.0485849999999999,1.11058875,width_rep,25%,lpp14,glucose,none,0.0,none,37.0
1.07934,1.07934,width_rep,median,lpp14,glucose,none,0.0,none,37.0
0.45723664999999997,1.634054,width_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.612169375,1.21098125,width_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.79891,0.929145,width_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.8576425000000001,0.8576425000000001,width_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.7555200000000001,0.9379281999999998,width_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.796023125,0.8957516249999999,width_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.832493625,0.855256,width_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.843364,0.843364,width_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.6830804500000001,1.060568999999999,width_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.7453276249999999,0.953095,width_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.82076825,0.869755125,width_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.8461069999999999,0.8461069999999999,width_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.76620175,0.9005526999999999,width_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.79631275,0.8709582499999999,width_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.8252843750000001,0.8417917500000001,width_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.833449,0.833449,width_rep,median,lpp14,acetate,none,0.0,none,37.0
0.5611321499999999,1.4361339999999987,width_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.6696355,1.20786375,width_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.838294375,0.97150775,width_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.902756,0.902756,width_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.64347445,0.8515251999999999,width_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.67726575,0.809099875,width_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.72448525,0.7556495,width_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.740421,0.740421,width_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.5647985,0.9676892499999997,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.6285275,0.863087625,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.71148225,0.7651168749999999,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.737894,0.737894,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.5612052,0.9453214499999996,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.616420875,0.836004375,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.6877856250000001,0.73749,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7117100000000001,0.7117100000000001,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.60889675,0.9235068999999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.6753543750000001,0.843285875,width_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.73887725,0.776980125,width_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.757478,0.757478,width_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.5638719000000001,1.0392374999999994,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.635021375,0.90675675,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.723511125,0.7868820000000001,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.75422,0.75422,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.5895672,0.9498411999999997,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6469385000000001,0.8605039999999999,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7213833749999999,0.777177375,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7492460000000001,0.7492460000000001,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.60349485,0.8934314499999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.65264675,0.820368125,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.70867525,0.75030175,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7293864999999999,0.7293864999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.56758015,1.0955234999999997,width_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.6417937499999999,0.9571092499999999,width_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.74738,0.8255215,width_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.785504,0.785504,width_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.63559745,0.8244055,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.66779225,0.784388375,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7098545,0.739828625,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7248195,0.7248195,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7405544000000001,0.914554,width_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.7754295,0.87293225,width_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.811269875,0.8330252499999999,width_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.8220799999999999,0.8220799999999999,width_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.5281545,0.99238255,width_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.59040625,0.87262725,width_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.681178375,0.7472192499999999,width_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.7123055,0.7123055,width_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.53882325,0.7996996499999999,width_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.579735,0.74795975,width_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.636335875,0.6795855,width_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.657465,0.657465,width_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.9123723,1.0516915,width_rep,95%,wildtype,LB,none,0.0,none,37.0
0.93256675,1.0270412500000001,width_rep,75%,wildtype,LB,none,0.0,none,37.0
0.965503625,0.990712625,width_rep,25%,wildtype,LB,none,0.0,none,37.0
0.9788509999999999,0.9788509999999999,width_rep,median,wildtype,LB,none,0.0,none,37.0
0.6312421,0.7786838499999998,width_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.65260275,0.75337875,width_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.6872462500000001,0.714556125,width_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.7005855,0.7005855,width_rep,median,wildtype,acetate,none,0.0,none,37.0
0.6952493,0.8517418,width_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.718395375,0.823618625,width_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.752949375,0.783868375,width_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.768108,0.768108,width_rep,median,wildtype,glucose,none,0.0,none,37.0
2.2350950000000003,2.839898,length_rep,95%,lpp14,glucose,none,0.0,none,37.0
2.3384275,2.727295,length_rep,75%,lpp14,glucose,none,0.0,none,37.0
2.48365875,2.5752775000000003,length_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.52984,2.52984,length_rep,median,lpp14,glucose,none,0.0,none,37.0
2.0020555,3.789979499999999,length_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
2.4437587499999998,3.43713875,length_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
2.8710287500000002,3.0889625,length_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
2.9776749999999996,2.9776749999999996,length_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
2.008972,3.5562929999999997,length_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
2.3402700000000003,3.2671775,length_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
2.7039975,2.93103375,length_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
2.8184899999999997,2.8184899999999997,length_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
2.3110925,3.3566054999999992,length_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.5507975,3.16086125,length_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.80769625,2.94842,length_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.87898,2.87898,length_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
2.040949,2.649262,length_rep,95%,lpp14,acetate,none,0.0,none,37.0
2.17771,2.52174,length_rep,75%,lpp14,acetate,none,0.0,none,37.0
2.31254875,2.39467375,length_rep,25%,lpp14,acetate,none,0.0,none,37.0
2.357275,2.357275,length_rep,median,lpp14,acetate,none,0.0,none,37.0
1.6203205,3.1103604999999988,length_rep,95%,lpp14,glycerol,none,0.0,none,37.0
1.91686375,2.8558025,length_rep,75%,lpp14,glycerol,none,0.0,none,37.0
2.28856125,2.52358125,length_rep,25%,lpp14,glycerol,none,0.0,none,37.0
2.4081200000000003,2.4081200000000003,length_rep,median,lpp14,glycerol,none,0.0,none,37.0
1.7685250000000001,2.066381,length_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
1.82646625,2.01235,length_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
1.89778625,1.94127125,length_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
1.9196550000000001,1.9196550000000001,length_rep,median,lpp14,sorbitol,none,0.0,none,37.0
1.8780000000000001,2.423095,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.0065962500000003,2.3039025,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.119405,2.1901450000000002,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.15401,2.15401,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
1.9699959999999999,2.3696849999999996,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.0512925,2.2757787499999997,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.138555,2.1877775,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.1644449999999997,2.1644449999999997,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
1.7790460000000001,2.623946,length_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.95086875,2.4628975,length_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.1509549999999997,2.275945,length_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.213025,2.213025,length_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.728269,2.5276889999999987,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.9116199999999999,2.34790125,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.07789625,2.179255,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.128545,2.128545,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.8325760000000002,2.3580135,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
1.93635375,2.2657625,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.0612325,2.14159,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.102745,2.102745,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
1.8211445,2.4541685,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
1.94897375,2.33347,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.10016625,2.19008,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.147325,2.147325,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.2500155,2.7049585,length_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.34613125,2.6150425,length_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.4485099999999997,2.5168625,length_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.482405,2.482405,length_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.834898,2.3449014999999997,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
1.91842625,2.2452187500000003,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.041525,2.1246337499999997,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.08495,2.08495,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
1.9585845000000002,3.2335764999999994,length_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.2424975,2.9817375,length_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
2.5363975,2.70987125,length_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
2.628155,2.628155,length_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
1.3190125,3.234460499999999,length_rep,95%,wildtype,glycerol,none,0.0,none,37.0
1.68439625,2.916625,length_rep,75%,wildtype,glycerol,none,0.0,none,37.0
2.173585,2.47332375,length_rep,25%,wildtype,glycerol,none,0.0,none,37.0
2.32582,2.32582,length_rep,median,wildtype,glycerol,none,0.0,none,37.0
1.6394849999999999,2.481114,length_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
1.801015,2.3520525,length_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
2.00198375,2.1447925,length_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
2.074185,2.074185,length_rep,median,wildtype,sorbitol,none,0.0,none,37.0
2.501494,4.749175999999999,length_rep,95%,wildtype,LB,none,0.0,none,37.0
2.89516625,4.36551125,length_rep,75%,wildtype,LB,none,0.0,none,37.0
3.419635,3.837295,length_rep,25%,wildtype,LB,none,0.0,none,37.0
3.63103,3.63103,length_rep,median,wildtype,LB,none,0.0,none,37.0
1.8460269999999999,2.411441,length_rep,95%,wildtype,acetate,none,0.0,none,37.0
1.93139875,2.31657875,length_rep,75%,wildtype,acetate,none,0.0,none,37.0
2.074045,2.1756712499999997,length_rep,25%,wildtype,acetate,none,0.0,none,37.0
2.12509,2.12509,length_rep,median,wildtype,acetate,none,0.0,none,37.0
2.2424175,2.8330159999999998,length_rep,95%,wildtype,glucose,none,0.0,none,37.0
2.33706,2.749295,length_rep,75%,wildtype,glucose,none,0.0,none,37.0
2.48753125,2.60091375,length_rep,25%,wildtype,glucose,none,0.0,none,37.0
2.54691,2.54691,length_rep,median,wildtype,glucose,none,0.0,none,37.0
1.1810654999999999,2.835526499999999,volume_rep,95%,lpp14,glucose,none,0.0,none,37.0
1.4925324999999998,2.56238375,volume_rep,75%,lpp14,glucose,none,0.0,none,37.0
1.90415375,2.18021875,volume_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.04512,2.04512,volume_rep,median,lpp14,glucose,none,0.0,none,37.0
0.3052259000000001,2.810168499999999,volume_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.826819875,2.32329875,volume_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
1.442835,1.7901562500000001,volume_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
1.621025,1.621025,volume_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.8103051,2.1094979999999994,volume_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
1.10392625,1.83772,volume_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
1.3806425,1.5585175,volume_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
1.4736799999999999,1.4736799999999999,volume_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.9767226,1.9780804999999995,volume_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.21427375,1.7613812500000001,volume_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.42894625,1.55524375,volume_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.49498,1.49498,volume_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.8428728,1.4908685,volume_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.98118275,1.355525,volume_rep,75%,lpp14,acetate,none,0.0,none,37.0
1.1220237499999999,1.21581375,volume_rep,25%,lpp14,acetate,none,0.0,none,37.0
1.16716,1.16716,volume_rep,median,lpp14,acetate,none,0.0,none,37.0
0.30327850000000006,2.563594999999999,volume_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.721035375,2.1702712500000003,volume_rep,75%,lpp14,glycerol,none,0.0,none,37.0
1.24848875,1.612565,volume_rep,25%,lpp14,glycerol,none,0.0,none,37.0
1.44128,1.44128,volume_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.5203032,0.9444795499999998,volume_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.599200125,0.862096625,volume_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.69388625,0.757828875,volume_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.7260955,0.7260955,volume_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.47731325,1.1398084999999984,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.6240224999999999,1.00518,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.77051275,0.861601625,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.8175129999999999,0.8175129999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.44024690000000005,1.0808624999999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.576981625,0.941546875,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.719802375,0.80280775,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7615735,0.7615735,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.47662800000000005,1.272182,volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.658547125,1.100365,volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.832251375,0.935922375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.8807475,0.8807475,volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.38757895000000003,1.2588869999999996,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.581627375,1.0897537499999999,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.782967,0.905917375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.8463245,0.8463245,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.52457175,1.1129289999999996,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.639613875,0.99626775,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.775711375,0.86309775,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.8157085,0.8157085,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.63464145,0.9662663499999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.6972315,0.8989630000000001,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.771342625,0.82145175,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.796353,0.796353,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.4169143,1.8470574999999994,volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.66281225,1.548565,volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.9842695,1.21002625,volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.1001850000000002,1.1001850000000002,volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.61236145,0.9128888999999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.667624875,0.8533611249999999,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.73814625,0.783395375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.761312,0.761312,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.9134760500000001,1.5980999999999999,volume_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
1.0538675,1.4491475,volume_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
1.2061125000000001,1.30057,volume_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
1.252505,1.252505,volume_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
-0.008135982999999996,1.7328594999999993,volume_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.31850837499999995,1.425715,volume_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.7332485,1.0101625,volume_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.8749625000000001,0.8749625000000001,volume_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.3841041,0.8842871,volume_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.47223375,0.8033465,volume_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.59239225,0.681462,volume_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6342695,0.6342695,volume_rep,median,wildtype,sorbitol,none,0.0,none,37.0
1.4603375,3.6917309999999994,volume_rep,95%,wildtype,LB,none,0.0,none,37.0
1.8084487500000002,3.32223875,volume_rep,75%,wildtype,LB,none,0.0,none,37.0
2.36141875,2.772395,volume_rep,25%,wildtype,LB,none,0.0,none,37.0
2.5677149999999997,2.5677149999999997,volume_rep,median,wildtype,LB,none,0.0,none,37.0
0.5687044499999999,0.8911738499999999,volume_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.622113,0.83988325,volume_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.702755125,0.7589623750000001,volume_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.7319045,0.7319045,volume_rep,median,wildtype,acetate,none,0.0,none,37.0
0.8108787,1.3298169999999998,volume_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.886805375,1.24288375,volume_rep,75%,wildtype,glucose,none,0.0,none,37.0
1.01501625,1.1077525,volume_rep,25%,wildtype,glucose,none,0.0,none,37.0
1.05968,1.05968,volume_rep,median,wildtype,glucose,none,0.0,none,37.0
0.18410745,0.31414094999999986,peri_volume_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.2019505,0.282055125,peri_volume_rep,75%,lpp14,glucose,none,0.0,none,37.0
0.229154625,0.2494845,peri_volume_rep,25%,lpp14,glucose,none,0.0,none,37.0
0.239474,0.239474,peri_volume_rep,median,lpp14,glucose,none,0.0,none,37.0
0.11853775,0.43354335,peri_volume_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.151225,0.30417774999999997,peri_volume_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.19268375000000001,0.22269487500000001,peri_volume_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.2074805,0.2074805,peri_volume_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.13293895,0.2799288,peri_volume_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.151834875,0.2347515,peri_volume_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.178646875,0.19713562499999998,peri_volume_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.1871235,0.1871235,peri_volume_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.155594,0.23370604999999997,peri_volume_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.17091925,0.211510125,peri_volume_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
