lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.779932375,0.929451,width_rep,75%,wildtype,glucose,lacZ,50.0
0.8424165,0.8708232499999999,width_rep,25%,wildtype,glucose,lacZ,50.0
0.8569585,0.8569585,width_rep,median,wildtype,glucose,lacZ,50.0
0.68135615,0.8454464999999999,width_rep,95%,wildtype,glucose,none,0.0
0.707697875,0.8208682500000001,width_rep,75%,wildtype,glucose,none,0.0
0.74884625,0.779604125,width_rep,25%,wildtype,glucose,none,0.0
0.7644405000000001,0.7644405000000001,width_rep,median,wildtype,glucose,none,0.0
0.7415576,0.8964513,width_rep,95%,wildtype,glucoseCAA,none,0.0
0.776854375,0.8627867499999999,width_rep,75%,wildtype,glucoseCAA,none,0.0
0.810606625,0.830387625,width_rep,25%,wildtype,glucoseCAA,none,0.0
0.8202495,0.8202495,width_rep,median,wildtype,glucoseCAA,none,0.0
0.4763853,0.9413039,width_rep,95%,wildtype,glycerol,none,0.0
0.570643,0.8524527500000001,width_rep,75%,wildtype,glycerol,none,0.0
0.678261875,0.74560825,width_rep,25%,wildtype,glycerol,none,0.0
0.7116754999999999,0.7116754999999999,width_rep,median,wildtype,glycerol,none,0.0
0.527362,0.7883374,width_rep,95%,wildtype,sorbitol,none,0.0
0.572113875,0.743212,width_rep,75%,wildtype,sorbitol,none,0.0
0.635229375,0.678895625,width_rep,25%,wildtype,sorbitol,none,0.0
0.656525,0.656525,width_rep,median,wildtype,sorbitol,none,0.0
1.139057,5.235112499999998,length_rep,95%,lpp14,LB,none,0.0
1.96540625,4.6157225,length_rep,75%,lpp14,LB,none,0.0
2.978065,3.6909799999999997,length_rep,25%,lpp14,LB,none,0.0
3.35045,3.35045,length_rep,median,lpp14,LB,none,0.0
2.0331405,2.639194,length_rep,95%,lpp14,acetate,none,0.0
2.1682575,2.512015,length_rep,75%,lpp14,acetate,none,0.0
2.30826125,2.3904275,length_rep,25%,lpp14,acetate,none,0.0
2.3498349999999997,2.3498349999999997,length_rep,median,lpp14,acetate,none,0.0
2.229949,2.8351304999999996,length_rep,95%,lpp14,glucose,none,0.0
2.34373125,2.72473,length_rep,75%,lpp14,glucose,none,0.0
2.481845,2.57882125,length_rep,25%,lpp14,glucose,none,0.0
2.528675,2.528675,length_rep,median,lpp14,glucose,none,0.0
2.130955,3.7425974999999996,length_rep,95%,lpp14,glucoseCAA,none,0.0
2.55927875,3.4297774999999997,length_rep,75%,lpp14,glucoseCAA,none,0.0
2.947165,3.1257725,length_rep,25%,lpp14,glucoseCAA,none,0.0
3.03476,3.03476,length_rep,median,lpp14,glucoseCAA,none,0.0
1.6480730000000001,3.1049974999999987,length_rep,95%,lpp14,glycerol,none,0.0
1.92406875,2.8701025000000002,length_rep,75%,lpp14,glycerol,none,0.0
2.3028975,2.52962375,length_rep,25%,lpp14,glycerol,none,0.0
2.419095,2.419095,length_rep,median,lpp14,glycerol,none,0.0
1.7804265,2.0585894999999996,length_rep,95%,lpp14,sorbitol,none,0.0
1.8275050000000002,2.0046774999999997,length_rep,75%,lpp14,sorbitol,none,0.0
1.89534875,1.9411987499999999,length_rep,25%,lpp14,sorbitol,none,0.0
1.918365,1.918365,length_rep,median,lpp14,sorbitol,none,0.0
1.8863990000000002,2.3966884999999998,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0011525,2.2961025,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1162725,2.18386125,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1494150000000003,2.1494150000000003,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.826318,2.3247465,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9207175,2.2430849999999998,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0441350000000003,2.1272975,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.084055,2.084055,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9704465,2.3493375,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0515775,2.2644012499999997,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.13847625,2.18686625,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1623799999999997,2.1623799999999997,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.7669745000000001,2.6092735,length_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
1.957525,2.436715,length_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.1495699999999998,2.26461,length_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.20764,2.20764,length_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.7571115000000002,2.4842244999999994,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9090787500000002,2.3371875,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.08051,2.17857625,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.130005,2.130005,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.834062,2.3603009999999993,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.940235,2.2582675,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0639250000000002,2.14282375,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.1034249999999997,2.1034249999999997,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.845341,2.4678655,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.95722125,2.33831875,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1024625,2.1919825,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.14911,2.14911,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.2577435,2.690908,length_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.34317375,2.60285,length_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.44636875,2.51121875,length_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.477535,2.477535,length_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.4765355000000002,4.7507839999999995,length_rep,95%,wildtype,LB,none,0.0
2.8724575000000003,4.37003625,length_rep,75%,wildtype,LB,none,0.0
3.410235,3.8152237500000004,length_rep,25%,wildtype,LB,none,0.0
3.61384,3.61384,length_rep,median,wildtype,LB,none,0.0
1.822122,2.4114635,length_rep,95%,wildtype,acetate,none,0.0
1.9233725,2.31628125,length_rep,75%,wildtype,acetate,none,0.0
2.07202875,2.1801287499999997,length_rep,25%,wildtype,acetate,none,0.0
2.1255550000000003,2.1255550000000003,length_rep,median,wildtype,acetate,none,0.0
2.5067055000000003,3.258401,length_rep,95%,wildtype,glucose,lacZ,10.0
2.65863125,3.11831125,length_rep,75%,wildtype,glucose,lacZ,10.0
2.830485,2.94484125,length_rep,25%,wildtype,glucose,lacZ,10.0
2.88827,2.88827,length_rep,median,wildtype,glucose,lacZ,10.0
2.2132295,3.5781185,length_rep,95%,wildtype,glucose,lacZ,20.0
2.47095125,3.3251525,length_rep,75%,wildtype,glucose,lacZ,20.0
2.79322625,3.00395375,length_rep,25%,wildtype,glucose,lacZ,20.0
2.895245,2.895245,length_rep,median,wildtype,glucose,lacZ,20.0
2.0986055,3.194032,length_rep,95%,wildtype,glucose,lacZ,50.0
2.3964425,2.9546175000000003,length_rep,75%,wildtype,glucose,lacZ,50.0
2.630915,2.7397549999999997,length_rep,25%,wildtype,glucose,lacZ,50.0
2.683935,2.683935,length_rep,median,wildtype,glucose,lacZ,50.0
2.2165405000000002,2.8365885,length_rep,95%,wildtype,glucose,none,0.0
2.31375625,2.7500475,length_rep,75%,wildtype,glucose,none,0.0
2.47312125,2.58973625,length_rep,25%,wildtype,glucose,none,0.0
2.53266,2.53266,length_rep,median,wildtype,glucose,none,0.0
1.914336,3.2612334999999995,length_rep,95%,wildtype,glucoseCAA,none,0.0
2.23718875,3.0142800000000003,length_rep,75%,wildtype,glucoseCAA,none,0.0
2.53440625,2.71665125,length_rep,25%,wildtype,glucoseCAA,none,0.0
2.624675,2.624675,length_rep,median,wildtype,glucoseCAA,none,0.0
1.3255345,3.263489,length_rep,95%,wildtype,glycerol,none,0.0
1.7045724999999998,2.92447,length_rep,75%,wildtype,glycerol,none,0.0
2.17082125,2.46846125,length_rep,25%,wildtype,glycerol,none,0.0
2.316585,2.316585,length_rep,median,wildtype,glycerol,none,0.0
1.6477964999999999,2.488485,length_rep,95%,wildtype,sorbitol,none,0.0
1.80602875,2.3550750000000003,length_rep,75%,wildtype,sorbitol,none,0.0
2.01511,2.1604187500000003,length_rep,25%,wildtype,sorbitol,none,0.0
2.091345,2.091345,length_rep,median,wildtype,sorbitol,none,0.0
0.6113519000000001,4.4901975,volume_rep,95%,lpp14,LB,none,0.0
1.388435,3.8601349999999996,volume_rep,75%,lpp14,LB,none,0.0
2.38646625,3.0120750000000003,volume_rep,25%,lpp14,LB,none,0.0
2.715875,2.715875,volume_rep,median,lpp14,LB,none,0.0
0.8165403999999999,1.448862,volume_rep,95%,lpp14,acetate,none,0.0
0.956489,1.320085,volume_rep,75%,lpp14,acetate,none,0.0
1.0966912500000001,1.18621375,volume_rep,25%,lpp14,acetate,none,0.0
1.141455,1.141455,volume_rep,median,lpp14,acetate,none,0.0
1.2295835,2.8562204999999996,volume_rep,95%,lpp14,glucose,none,0.0
1.4929999999999999,2.562085,volume_rep,75%,lpp14,glucose,none,0.0
1.888695,2.16281125,volume_rep,25%,lpp14,glucose,none,0.0
2.026765,2.026765,volume_rep,median,lpp14,glucose,none,0.0
1.5152215,3.4388379999999987,volume_rep,95%,lpp14,glucoseCAA,none,0.0
1.96224375,3.06199375,volume_rep,75%,lpp14,glucoseCAA,none,0.0
2.40820375,2.6595087499999996,volume_rep,25%,lpp14,glucoseCAA,none,0.0
2.534895,2.534895,volume_rep,median,lpp14,glucoseCAA,none,0.0
0.27677695,2.5967734999999994,volume_rep,95%,lpp14,glycerol,none,0.0
0.7061729999999999,2.16613,volume_rep,75%,lpp14,glycerol,none,0.0
1.2268225,1.6026,volume_rep,25%,lpp14,glycerol,none,0.0
1.414565,1.414565,volume_rep,median,lpp14,glycerol,none,0.0
0.5143962,0.9401006,volume_rep,95%,lpp14,sorbitol,none,0.0
0.5937285,0.8605705,volume_rep,75%,lpp14,sorbitol,none,0.0
0.6912357499999999,0.759372,volume_rep,25%,lpp14,sorbitol,none,0.0
0.7254155,0.7254155,volume_rep,median,lpp14,sorbitol,none,0.0
0.49360215,1.151638999999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6243477500000001,1.0009337500000002,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.76388375,0.85284175,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8088885,0.8088885,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6000939999999999,0.91941805,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.65702275,0.85632075,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.732113625,0.7818115,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.75743,0.75743,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.42828825000000004,1.117292,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.565980625,0.9519962500000001,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.717671125,0.80532125,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7646809999999999,0.7646809999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.46211135,1.2522929999999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.6523227500000001,1.09306,volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.821857,0.927878375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.875779,0.875779,volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.43047219999999997,1.2849844999999995,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.58654625,1.0999524999999999,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.784714625,0.902684625,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8414295,0.8414295,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.50767835,1.1242275,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6249416250000001,0.9997874999999999,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.767000875,0.862464,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.817724,0.817724,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6362675,0.9598911499999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6978125,0.895576,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.769236375,0.819083625,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7945285,0.7945285,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.32790765000000005,1.8032449999999989,volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.62427325,1.5297125,volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9742318750000001,1.2035475,volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.08587,1.08587,volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.3812645,3.6092445,volume_rep,95%,wildtype,LB,none,0.0
1.7833124999999999,3.2884675000000003,volume_rep,75%,wildtype,LB,none,0.0
2.3520275,2.73899875,volume_rep,25%,wildtype,LB,none,0.0
2.5459300000000002,2.5459300000000002,volume_rep,median,wildtype,LB,none,0.0
0.57381395,0.8854440499999999,volume_rep,95%,wildtype,acetate,none,0.0
0.62241225,0.830901625,volume_rep,75%,wildtype,acetate,none,0.0
0.701447625,0.756768875,volume_rep,25%,wildtype,acetate,none,0.0
0.729752,0.729752,volume_rep,median,wildtype,acetate,none,0.0
1.1422905,1.8981769999999998,volume_rep,95%,wildtype,glucose,lacZ,10.0
1.30233625,1.741565,volume_rep,75%,wildtype,glucose,lacZ,10.0
1.46949375,1.57721375,volume_rep,25%,wildtype,glucose,lacZ,10.0
1.521875,1.521875,volume_rep,median,wildtype,glucose,lacZ,10.0
0.96945475,2.0465079999999998,volume_rep,95%,wildtype,glucose,lacZ,20.0
1.17645125,1.85025125,volume_rep,75%,wildtype,glucose,lacZ,20.0
1.42898125,1.60221,volume_rep,25%,wildtype,glucose,lacZ,20.0
1.515135,1.515135,volume_rep,median,wildtype,glucose,lacZ,20.0
1.38739,1.42979,volume_rep,95%,wildtype,glucose,lacZ,50.0
1.4012975,1.41730125,volume_rep,75%,wildtype,glucose,lacZ,50.0
1.40787,1.41054,volume_rep,25%,wildtype,glucose,lacZ,50.0
1.40926,1.40926,volume_rep,median,wildtype,glucose,lacZ,50.0
0.7751885000000001,1.3285444999999998,volume_rep,95%,wildtype,glucose,none,0.0
0.8582697499999999,1.2408025,volume_rep,75%,wildtype,glucose,none,0.0
0.9995316249999999,1.102465,volume_rep,25%,wildtype,glucose,none,0.0
1.052265,1.052265,volume_rep,median,wildtype,glucose,none,0.0
0.9536403,1.5320315,volume_rep,95%,wildtype,glucoseCAA,none,0.0
1.06969625,1.4205275000000002,volume_rep,75%,wildtype,glucoseCAA,none,0.0
1.20532,1.28899875,volume_rep,25%,wildtype,glucoseCAA,none,0.0
1.2469700000000001,1.2469700000000001,volume_rep,median,wildtype,glucoseCAA,none,0.0
-0.15344344999999998,1.4425384999999986,volume_rep,95%,wildtype,glycerol,none,0.0
0.14273812500000002,1.1533675,volume_rep,75%,wildtype,glycerol,none,0.0
0.5288039999999999,0.7919992499999999,volume_rep,25%,wildtype,glycerol,none,0.0
0.662194,0.662194,volume_rep,median,wildtype,glycerol,none,0.0
0.42768485,0.95397255,volume_rep,95%,wildtype,sorbitol,none,0.0
0.5119207499999999,0.85837075,volume_rep,75%,wildtype,sorbitol,none,0.0
0.631123625,0.7211506249999999,volume_rep,25%,wildtype,sorbitol,none,0.0
0.6746985,0.6746985,volume_rep,median,wildtype,sorbitol,none,0.0
0.01403711000000001,0.6320703499999999,peri_volume_rep,95%,lpp14,LB,none,0.0
0.151915625,0.506773,peri_volume_rep,75%,lpp14,LB,none,0.0
0.290651125,0.37357237499999996,peri_volume_rep,25%,lpp14,LB,none,0.0
0.3301115,0.3301115,peri_volume_rep,median,lpp14,LB,none,0.0
0.1391823,0.20768139999999996,peri_volume_rep,95%,lpp14,acetate,none,0.0
0.153856625,0.192170125,peri_volume_rep,75%,lpp14,acetate,none,0.0
0.168526,0.176985375,peri_volume_rep,25%,lpp14,acetate,none,0.0
0.172736,0.172736,peri_volume_rep,median,lpp14,acetate,none,0.0
0.17829185,0.3087156,peri_volume_rep,95%,lpp14,glucose,none,0.0
0.20093825,0.281711375,peri_volume_rep,75%,lpp14,glucose,none,0.0
0.231860625,0.253135,peri_volume_rep,25%,lpp14,glucose,none,0.0
0.2424325,0.2424325,peri_volume_rep,median,lpp14,glucose,none,0.0
0.2013205,0.40448769999999956,peri_volume_rep,95%,lpp14,glucoseCAA,none,0.0
0.25021075000000004,0.3412685,peri_volume_rep,75%,lpp14,glucoseCAA,none,0.0
0.285932625,0.303191875,peri_volume_rep,25%,lpp14,glucoseCAA,none,0.0
0.29475850000000003,0.29475850000000003,peri_volume_rep,median,lpp14,glucoseCAA,none,0.0
0.067538965,0.3194706499999999,peri_volume_rep,95%,lpp14,glycerol,none,0.0
0.1226395,0.2741555,peri_volume_rep,75%,lpp14,glycerol,none,0.0
0.1786665,0.216430125,peri_volume_rep,25%,lpp14,glycerol,none,0.0
0.1963525,0.1963525,peri_volume_rep,median,lpp14,glycerol,none,0.0
0.1026933,0.14563604999999996,peri_volume_rep,95%,lpp14,sorbitol,none,0.0
0.110891875,0.13813787500000002,peri_volume_rep,75%,lpp14,sorbitol,none,0.0
0.120908625,0.12819950000000002,peri_volume_rep,25%,lpp14,sorbitol,none,0.0
0.12457750000000001,0.12457750000000001,peri_volume_rep,median,lpp14,sorbitol,none,0.0
0.09609593500000001,0.1409721,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10617075000000001,0.131918,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.116087875,0.122167625,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1193195,0.1193195,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.099404515,0.12773315000000002,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.104310125,0.122792875,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11130275,0.116055,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113758,0.113758,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09212897,0.14041389999999998,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.102792125,0.129308125,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11246825,0.11881775,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.115515,0.115515,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.087775445,0.16674209999999998,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.104043625,0.149093,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.120824875,0.131028375,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1255425,0.1255425,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.085376295,0.15989545,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.101271875,0.141987125,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11617325,0.125748,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1208055,0.1208055,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.09668355499999999,0.14368309999999998,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.105046875,0.133351625,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.115214125,0.121915375,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118501,0.118501,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10891735,0.1268254,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.112418375,0.12317724999999999,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11636525,0.11914875,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117722,0.117722,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0876982,0.21081784999999997,peri_volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.111645625,0.18498775,peri_volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.13933375,0.158031375,peri_volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1484875,0.1484875,peri_volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.1741038,0.37331074999999997,peri_volume_rep,95%,wildtype,LB,none,0.0
0.207466625,0.34206325,peri_volume_rep,75%,wildtype,LB,none,0.0
0.25622375000000003,0.292555625,peri_volume_rep,25%,wildtype,LB,none,0.0
0.27460799999999996,0.27460799999999996,peri_volume_rep,median,wildtype,LB,none,0.0
0.0954144,0.12831355,peri_volume_rep,95%,wildtype,acetate,none,0.0
0.1009835,0.123236,peri_volume_rep,75%,wildtype,acetate,none,0.0
0.108824875,0.11520087500000001,peri_volume_rep,25%,wildtype,acetate,none,0.0
0.1119365,0.1119365,peri_volume_rep,median,wildtype,acetate,none,0.0
0.1610898,0.2141931,peri_volume_rep,95%,wildtype,glucose,lacZ,10.0
0.17074250000000002,0.20405500000000001,peri_volume_rep,75%,wildtype,glucose,lacZ,10.0
0.1831875,0.19149425,peri_volume_rep,25%,wildtype,glucose,lacZ,10.0
0.18748399999999998,0.18748399999999998,peri_volume_rep,median,wildtype,glucose,lacZ,10.0
0.1268032,0.24458394999999994,peri_volume_rep,95%,wildtype,glucose,lacZ,20.0
0.149938,0.224769875,peri_volume_rep,75%,wildtype,glucose,lacZ,20.0
0.17899025000000002,0.197932125,peri_volume_rep,25%,wildtype,glucose,lacZ,20.0
0.18803,0.18803,peri_volume_rep,median,wildtype,glucose,lacZ,20.0
0.15530725,0.19384795,peri_volume_rep,95%,wildtype,glucose,lacZ,50.0
0.16653337499999998,0.18286225,peri_volume_rep,75%,wildtype,glucose,lacZ,50.0
0.173376875,0.176299125,peri_volume_rep,25%,wildtype,glucose,lacZ,50.0
0.1747805,0.1747805,peri_volume_rep,median,wildtype,glucose,lacZ,50.0
0.11854395,0.1728438,peri_volume_rep,95%,wildtype,glucose,none,0.0
0.127076,0.164079,peri_volume_rep,75%,wildtype,glucose,none,0.0
0.1410535,0.15046974999999999,peri_volume_rep,25%,wildtype,glucose,none,0.0
0.14581,0.14581,peri_volume_rep,median,wildtype,glucose,none,0.0
0.1212536,0.20338914999999994,peri_volume_rep,95%,wildtype,glucoseCAA,none,0.0
0.139863875,0.185566,peri_volume_rep,75%,wildtype,glucoseCAA,none,0.0
0.157439625,0.167890875,peri_volume_rep,25%,wildtype,glucoseCAA,none,0.0
0.1627785,0.1627785,peri_volume_rep,median,wildtype,glucoseCAA,none,0.0
0.033762385,0.21667725,peri_volume_rep,95%,wildtype,glycerol,none,0.0
0.0707694,0.181728375,peri_volume_rep,75%,wildtype,glycerol,none,0.0
0.111380125,0.139739125,peri_volume_rep,25%,wildtype,glycerol,none,0.0
0.1258305,0.1258305,peri_volume_rep,median,wildtype,glycerol,none,0.0
0.076326355,0.12913689999999997,peri_volume_rep,95%,wildtype,sorbitol,none,0.0
0.08622423750000001,0.119934125,peri_volume_rep,75%,wildtype,sorbitol,none,0.0
0.0983394375,0.10731375,peri_volume_rep,25%,wildtype,sorbitol,none,0.0
0.102765,0.102765,peri_volume_rep,median,wildtype,sorbitol,none,0.0
0.048165315,0.0581316,phi_peri,95%,lpp14,acetate,none,0.0
0.049750475,0.056407862499999996,phi_peri,75%,lpp14,acetate,none,0.0
0.0522442625,0.054002049999999996,phi_peri,25%,lpp14,acetate,none,0.0
0.053061800000000006,0.053061800000000006,phi_peri,median,lpp14,acetate,none,0.0
0.02329349,0.07382532499999997,phi_peri,95%,lpp14,glucose,none,0.0
0.0261664,0.046081675,phi_peri,75%,lpp14,glucose,none,0.0
0.029165675000000002,0.0327590875,phi_peri,25%,lpp14,glucose,none,0.0
0.0306424,0.0306424,phi_peri,median,lpp14,glucose,none,0.0
0.02940945,0.037768989999999995,phi_peri,95%,lpp14,glucoseCAA,none,0.0
0.030512762500000002,0.0355201125,phi_peri,75%,lpp14,glucoseCAA,none,0.0
0.0321825625,0.033478575,phi_peri,25%,lpp14,glucoseCAA,none,0.0
0.03279665,0.03279665,phi_peri,median,lpp14,glucoseCAA,none,0.0
0.03266305,0.0395012,phi_peri,95%,lpp14,glycerol,none,0.0
0.033722049999999996,0.0383443,phi_peri,75%,lpp14,glycerol,none,0.0
0.0353893,0.036661075,phi_peri,25%,lpp14,glycerol,none,0.0
0.03604475,0.03604475,phi_peri,median,lpp14,glycerol,none,0.0
0.047864445000000005,0.061489075,phi_peri,95%,lpp14,sorbitol,none,0.0
0.0499721875,0.0592139125,phi_peri,75%,lpp14,sorbitol,none,0.0
0.0533181375,0.0557044375,phi_peri,25%,lpp14,sorbitol,none,0.0
0.0545462,0.0545462,phi_peri,median,lpp14,sorbitol,none,0.0
0.029696130000000005,0.10388524999999998,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0340551,0.064789,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038744887500000005,0.043903649999999995,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0409887,0.0409887,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04362113,0.05422205,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045315425,0.0524796625,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.047902562499999995,0.0497630125,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.048815700000000004,0.048815700000000004,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
-0.021217614999999974,0.16374384999999997,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.051647175000000003,0.100512875,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.060198975,0.0694361875,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0640223,0.0640223,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.02798542,0.10870404999999998,phi_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.034883775,0.06491,phi_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.039140075,0.0441434625,phi_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0412654,0.0412654,phi_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
