lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.67153225,1.0473145,width_rep,95%,wildtype,glucose,lacZ,50.0
0.777269375,0.94154175,width_rep,75%,wildtype,glucose,lacZ,50.0
0.842875625,0.871907,width_rep,25%,wildtype,glucose,lacZ,50.0
0.8571899999999999,0.8571899999999999,width_rep,median,wildtype,glucose,lacZ,50.0
0.6814897,0.84590575,width_rep,95%,wildtype,glucose,none,0.0
0.7081746250000001,0.8195205000000001,width_rep,75%,wildtype,glucose,none,0.0
0.7482265,0.780354125,width_rep,25%,wildtype,glucose,none,0.0
0.764097,0.764097,width_rep,median,wildtype,glucose,none,0.0
0.7393971500000001,0.8967881499999999,width_rep,95%,wildtype,glucoseCAA,none,0.0
0.776299625,0.860405875,width_rep,75%,wildtype,glucoseCAA,none,0.0
0.809017875,0.829127375,width_rep,25%,wildtype,glucoseCAA,none,0.0
0.819313,0.819313,width_rep,median,wildtype,glucoseCAA,none,0.0
0.4840218,0.9289461,width_rep,95%,wildtype,glycerol,none,0.0
0.574217375,0.8459544999999999,width_rep,75%,wildtype,glycerol,none,0.0
0.675461375,0.7402346249999999,width_rep,25%,wildtype,glycerol,none,0.0
0.7080135,0.7080135,width_rep,median,wildtype,glycerol,none,0.0
0.5314346000000001,0.7885971999999999,width_rep,95%,wildtype,sorbitol,none,0.0
0.57574625,0.7429156250000001,width_rep,75%,wildtype,sorbitol,none,0.0
0.63896875,0.68241275,width_rep,25%,wildtype,sorbitol,none,0.0
0.6621414999999999,0.6621414999999999,width_rep,median,wildtype,sorbitol,none,0.0
1.3515955,5.284867499999999,length_rep,95%,lpp14,LB,none,0.0
2.0638575,4.63279625,length_rep,75%,lpp14,LB,none,0.0
3.01412375,3.69165875,length_rep,25%,lpp14,LB,none,0.0
3.364805,3.364805,length_rep,median,lpp14,LB,none,0.0
2.038167,2.673437,length_rep,95%,lpp14,acetate,none,0.0
2.1760275,2.53048875,length_rep,75%,lpp14,acetate,none,0.0
2.31032625,2.3932237499999998,length_rep,25%,lpp14,acetate,none,0.0
2.353175,2.353175,length_rep,median,lpp14,acetate,none,0.0
2.2239355,2.824179,length_rep,95%,lpp14,glucose,none,0.0
2.3413525,2.7141375,length_rep,75%,lpp14,glucose,none,0.0
2.47886,2.57405125,length_rep,25%,lpp14,glucose,none,0.0
2.5280199999999997,2.5280199999999997,length_rep,median,lpp14,glucose,none,0.0
2.1551505,3.7231599999999982,length_rep,95%,lpp14,glucoseCAA,none,0.0
2.5617574999999997,3.4142125,length_rep,75%,lpp14,glucoseCAA,none,0.0
2.92808375,3.11644875,length_rep,25%,lpp14,glucoseCAA,none,0.0
3.0258599999999998,3.0258599999999998,length_rep,median,lpp14,glucoseCAA,none,0.0
1.631188,3.1373165,length_rep,95%,lpp14,glycerol,none,0.0
1.94046625,2.8798874999999997,length_rep,75%,lpp14,glycerol,none,0.0
2.2997400000000003,2.53060375,length_rep,25%,lpp14,glycerol,none,0.0
2.41234,2.41234,length_rep,median,lpp14,glycerol,none,0.0
1.7754429999999999,2.065423,length_rep,95%,lpp14,sorbitol,none,0.0
1.8282462499999999,2.0090225,length_rep,75%,lpp14,sorbitol,none,0.0
1.89718,1.94129375,length_rep,25%,lpp14,sorbitol,none,0.0
1.918675,1.918675,length_rep,median,lpp14,sorbitol,none,0.0
1.8812749999999998,2.414631,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0073512499999997,2.29466875,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.12011875,2.18418375,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.153065,2.153065,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.833025,2.339654999999999,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9323275,2.2456275000000003,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.04644875,2.12522125,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.08416,2.08416,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9332385,2.3777795,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0390275,2.2816575,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1364175,2.18860125,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.161565,2.161565,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.7549915,2.6147125,length_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
1.95576875,2.4399949999999997,length_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.14887,2.265495,length_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.207375,2.207375,length_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.7125835,2.5069304999999997,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.90052,2.34246625,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0806612500000004,2.18310625,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1296150000000003,2.1296150000000003,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.8584415,2.3596049999999997,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.94502,2.2607825,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.066285,2.1411075,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.102715,2.102715,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.8292595,2.4654024999999997,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.95915875,2.34196,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.10513875,2.1973624999999997,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.150565,2.150565,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.2467435,2.705126,length_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.33733875,2.6155899999999996,length_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4456499999999997,2.5170675,length_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4824200000000003,2.4824200000000003,length_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.4981394999999997,4.772755999999999,length_rep,95%,wildtype,LB,none,0.0
2.8828575,4.40559,length_rep,75%,wildtype,LB,none,0.0
3.43355,3.8582650000000003,length_rep,25%,wildtype,LB,none,0.0
3.645875,3.645875,length_rep,median,wildtype,LB,none,0.0
1.8277895,2.4148910000000003,length_rep,95%,wildtype,acetate,none,0.0
1.92041375,2.32289375,length_rep,75%,wildtype,acetate,none,0.0
2.07365625,2.17703625,length_rep,25%,wildtype,acetate,none,0.0
2.12651,2.12651,length_rep,median,wildtype,acetate,none,0.0
2.52689,3.2405174999999997,length_rep,95%,wildtype,glucose,lacZ,10.0
2.6674475,3.11225875,length_rep,75%,wildtype,glucose,lacZ,10.0
2.8401099999999997,2.95125,length_rep,25%,wildtype,glucose,lacZ,10.0
2.8967799999999997,2.8967799999999997,length_rep,median,wildtype,glucose,lacZ,10.0
2.1611825,3.5526815,length_rep,95%,wildtype,glucose,lacZ,20.0
2.45161125,3.306345,length_rep,75%,wildtype,glucose,lacZ,20.0
2.7842487499999997,2.99687875,length_rep,25%,wildtype,glucose,lacZ,20.0
2.88693,2.88693,length_rep,median,wildtype,glucose,lacZ,20.0
2.0847615,3.190717,length_rep,95%,wildtype,glucose,lacZ,50.0
2.3969899999999997,2.95557625,length_rep,75%,wildtype,glucose,lacZ,50.0
2.63601875,2.745975,length_rep,25%,wildtype,glucose,lacZ,50.0
2.6902350000000004,2.6902350000000004,length_rep,median,wildtype,glucose,lacZ,50.0
2.2253760000000002,2.840974,length_rep,95%,wildtype,glucose,none,0.0
2.32463125,2.745985,length_rep,75%,wildtype,glucose,none,0.0
2.47738875,2.59204875,length_rep,25%,wildtype,glucose,none,0.0
2.534625,2.534625,length_rep,median,wildtype,glucose,none,0.0
1.9493215,3.2636364999999996,length_rep,95%,wildtype,glucoseCAA,none,0.0
2.2587462499999997,3.0106875000000004,length_rep,75%,wildtype,glucoseCAA,none,0.0
2.55396875,2.7255775,length_rep,25%,wildtype,glucoseCAA,none,0.0
2.6387549999999997,2.6387549999999997,length_rep,median,wildtype,glucoseCAA,none,0.0
1.3370834999999999,3.2947309999999987,length_rep,95%,wildtype,glycerol,none,0.0
1.7105475,2.9317475,length_rep,75%,wildtype,glycerol,none,0.0
2.177175,2.47962875,length_rep,25%,wildtype,glycerol,none,0.0
2.330475,2.330475,length_rep,median,wildtype,glycerol,none,0.0
1.6630245,2.524663,length_rep,95%,wildtype,sorbitol,none,0.0
1.8077475,2.3705012500000002,length_rep,75%,wildtype,sorbitol,none,0.0
2.017925,2.15816625,length_rep,25%,wildtype,sorbitol,none,0.0
2.08522,2.08522,length_rep,median,wildtype,sorbitol,none,0.0
0.64132535,4.448753499999997,volume_rep,95%,lpp14,LB,none,0.0
1.35646,3.8332525,volume_rep,75%,lpp14,LB,none,0.0
2.36756375,2.98094125,volume_rep,25%,lpp14,LB,none,0.0
2.692075,2.692075,volume_rep,median,lpp14,LB,none,0.0
0.80810795,1.463627,volume_rep,95%,lpp14,acetate,none,0.0
0.9680977500000001,1.3192350000000002,volume_rep,75%,lpp14,acetate,none,0.0
1.10382375,1.1856262499999999,volume_rep,25%,lpp14,acetate,none,0.0
1.14691,1.14691,volume_rep,median,lpp14,acetate,none,0.0
1.21675,2.8130749999999995,volume_rep,95%,lpp14,glucose,none,0.0
1.5108025,2.54091875,volume_rep,75%,lpp14,glucose,none,0.0
1.8984625,2.170105,volume_rep,25%,lpp14,glucose,none,0.0
2.0374049999999997,2.0374049999999997,volume_rep,median,lpp14,glucose,none,0.0
1.3755460000000002,3.444895,volume_rep,95%,lpp14,glucoseCAA,none,0.0
1.92432125,3.08415125,volume_rep,75%,lpp14,glucoseCAA,none,0.0
2.406935,2.6582850000000002,volume_rep,25%,lpp14,glucoseCAA,none,0.0
2.5366549999999997,2.5366549999999997,volume_rep,median,lpp14,glucoseCAA,none,0.0
0.28918365,2.4946779999999995,volume_rep,95%,lpp14,glycerol,none,0.0
0.70420475,2.10621875,volume_rep,75%,lpp14,glycerol,none,0.0
1.223015,1.60155625,volume_rep,25%,lpp14,glycerol,none,0.0
1.42241,1.42241,volume_rep,median,lpp14,glycerol,none,0.0
0.5115921499999999,0.92949775,volume_rep,95%,lpp14,sorbitol,none,0.0
0.59550575,0.8510211249999999,volume_rep,75%,lpp14,sorbitol,none,0.0
0.6958,0.75865425,volume_rep,25%,lpp14,sorbitol,none,0.0
0.727903,0.727903,volume_rep,median,lpp14,sorbitol,none,0.0
0.45509125,1.1445049999999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.624668,1.001225,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.77322575,0.8603721249999999,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8157825000000001,0.8157825000000001,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6099697,0.9154765999999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.66588525,0.856658625,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.73555275,0.785444,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.760214,0.760214,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.42892555,1.0841915,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.5766055,0.9562265,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.721193625,0.80656375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7623055,0.7623055,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.48352795,1.2829614999999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.660502,1.1156312499999999,volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.83295025,0.931788375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8828015,0.8828015,volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.40412465,1.2524469999999996,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.577266125,1.0811799999999998,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.778256375,0.8957755000000001,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.835948,0.835948,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.5086833,1.115558,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.634825875,0.99425825,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.76760825,0.85810775,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.8136675,0.8136675,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6338735000000001,0.9623748999999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.693034875,0.8952916249999999,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7719625,0.82095075,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7971625,0.7971625,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.3072505,1.785896,volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.6138520000000001,1.550575,volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.975591125,1.2078775,volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.09275,1.09275,volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.4417285,3.695676499999999,volume_rep,95%,wildtype,LB,none,0.0
1.80350625,3.26993,volume_rep,75%,wildtype,LB,none,0.0
2.35071875,2.7590037499999998,volume_rep,25%,wildtype,LB,none,0.0
2.557545,2.557545,volume_rep,median,wildtype,LB,none,0.0
0.57832345,0.88797795,volume_rep,95%,wildtype,acetate,none,0.0
0.6297675,0.8365828750000001,volume_rep,75%,wildtype,acetate,none,0.0
0.705164875,0.7605535,volume_rep,25%,wildtype,acetate,none,0.0
0.7304245,0.7304245,volume_rep,median,wildtype,acetate,none,0.0
1.1493470000000001,1.8759884999999998,volume_rep,95%,wildtype,glucose,lacZ,10.0
1.29147125,1.7376325,volume_rep,75%,wildtype,glucose,lacZ,10.0
1.46071625,1.5726,volume_rep,25%,wildtype,glucose,lacZ,10.0
1.516125,1.516125,volume_rep,median,wildtype,glucose,lacZ,10.0
0.9481035999999999,2.042776,volume_rep,95%,wildtype,glucose,lacZ,20.0
1.170595,1.8457525000000001,volume_rep,75%,wildtype,glucose,lacZ,20.0
1.42427875,1.58974875,volume_rep,25%,wildtype,glucose,lacZ,20.0
1.51126,1.51126,volume_rep,median,wildtype,glucose,lacZ,20.0
1.391337,1.4289485,volume_rep,95%,wildtype,glucose,lacZ,50.0
1.40184875,1.41703625,volume_rep,75%,wildtype,glucose,lacZ,50.0
1.40797,1.41079,volume_rep,25%,wildtype,glucose,lacZ,50.0
1.40934,1.40934,volume_rep,median,wildtype,glucose,lacZ,50.0
0.7674093500000001,1.3307820000000001,volume_rep,95%,wildtype,glucose,none,0.0
0.8634965,1.24078625,volume_rep,75%,wildtype,glucose,none,0.0
1.00081,1.106255,volume_rep,25%,wildtype,glucose,none,0.0
1.0524900000000001,1.0524900000000001,volume_rep,median,wildtype,glucose,none,0.0
0.9210511,1.5875939999999995,volume_rep,95%,wildtype,glucoseCAA,none,0.0
1.05681125,1.44043375,volume_rep,75%,wildtype,glucoseCAA,none,0.0
1.20770625,1.2924775,volume_rep,25%,wildtype,glucoseCAA,none,0.0
1.25191,1.25191,volume_rep,median,wildtype,glucoseCAA,none,0.0
-0.02589748999999996,1.6931129999999999,volume_rep,95%,wildtype,glycerol,none,0.0
0.340125625,1.38708875,volume_rep,75%,wildtype,glycerol,none,0.0
0.7181190000000001,0.973523625,volume_rep,25%,wildtype,glycerol,none,0.0
0.845215,0.845215,volume_rep,median,wildtype,glycerol,none,0.0
0.38818825,0.8820406000000001,volume_rep,95%,wildtype,sorbitol,none,0.0
0.47361425,0.7943505,volume_rep,75%,wildtype,sorbitol,none,0.0
0.5965885,0.676083125,volume_rep,25%,wildtype,sorbitol,none,0.0
0.6372225,0.6372225,volume_rep,median,wildtype,sorbitol,none,0.0
0.04085255,0.6317666499999994,peri_volume_rep,95%,lpp14,LB,none,0.0
0.1515065,0.50875275,peri_volume_rep,75%,lpp14,LB,none,0.0
0.28866825,0.36940375,peri_volume_rep,25%,lpp14,LB,none,0.0
0.3285995,0.3285995,peri_volume_rep,median,lpp14,LB,none,0.0
0.13650825,0.21753194999999997,peri_volume_rep,95%,lpp14,acetate,none,0.0
0.1534015,0.19430925000000002,peri_volume_rep,75%,lpp14,acetate,none,0.0
0.16848425,0.17782937499999998,peri_volume_rep,25%,lpp14,acetate,none,0.0
0.17305399999999999,0.17305399999999999,peri_volume_rep,median,lpp14,acetate,none,0.0
0.17736115000000002,0.30443005,peri_volume_rep,95%,lpp14,glucose,none,0.0
0.2018795,0.281523,peri_volume_rep,75%,lpp14,glucose,none,0.0
0.231938375,0.25188825,peri_volume_rep,25%,lpp14,glucose,none,0.0
0.24136649999999998,0.24136649999999998,peri_volume_rep,median,lpp14,glucose,none,0.0
0.17248415,0.4018805499999998,peri_volume_rep,95%,lpp14,glucoseCAA,none,0.0
0.241886875,0.34111037499999997,peri_volume_rep,75%,lpp14,glucoseCAA,none,0.0
0.28591125,0.304229375,peri_volume_rep,25%,lpp14,glucoseCAA,none,0.0
0.294927,0.294927,peri_volume_rep,median,lpp14,glucoseCAA,none,0.0
0.07174436000000001,0.3261557999999999,peri_volume_rep,95%,lpp14,glycerol,none,0.0
0.119619375,0.27605562499999997,peri_volume_rep,75%,lpp14,glycerol,none,0.0
0.18002712499999998,0.2173475,peri_volume_rep,25%,lpp14,glycerol,none,0.0
0.1975965,0.1975965,peri_volume_rep,median,lpp14,glycerol,none,0.0
0.10337439999999999,0.14639679999999997,peri_volume_rep,95%,lpp14,sorbitol,none,0.0
0.11132175,0.13867412499999998,peri_volume_rep,75%,lpp14,sorbitol,none,0.0
0.12135625,0.12809749999999998,peri_volume_rep,25%,lpp14,sorbitol,none,0.0
0.12472649999999999,0.12472649999999999,peri_volume_rep,median,lpp14,sorbitol,none,0.0
0.09440810000000001,0.1440602,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10593975,0.1326925,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.116587625,0.12267275,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.119548,0.119548,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.099381115,0.12757135,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1048665,0.12265324999999999,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.111263625,0.11582975000000001,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11355,0.11355,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09156271,0.14040375,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10219675,0.129490375,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.112469625,0.118741125,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.115631,0.115631,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.086115575,0.16477524999999996,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1029585,0.14809425,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12020625,0.13101225,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1255075,0.1255075,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.084333605,0.16037075,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.100959,0.1417225,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.115954875,0.125615625,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1208175,0.1208175,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.095501,0.14124245,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1042925,0.13256125,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11459825,0.121791875,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118085,0.118085,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10818749999999999,0.1263963,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1117765,0.12296837499999999,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.116279,0.118950125,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117659,0.117659,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.09221035,0.21223704999999982,peri_volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1129845,0.18562900000000002,peri_volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.13953,0.157057375,peri_volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1484045,0.1484045,peri_volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.17460625,0.37292649999999994,peri_volume_rep,95%,wildtype,LB,none,0.0
0.205527,0.340950625,peri_volume_rep,75%,wildtype,LB,none,0.0
0.256175125,0.29234475,peri_volume_rep,25%,wildtype,LB,none,0.0
0.273852,0.273852,peri_volume_rep,median,wildtype,LB,none,0.0
0.095751605,0.12804625,peri_volume_rep,95%,wildtype,acetate,none,0.0
0.10088862500000001,0.122875875,peri_volume_rep,75%,wildtype,acetate,none,0.0
0.108995625,0.115074375,peri_volume_rep,25%,wildtype,acetate,none,0.0
0.1119805,0.1119805,peri_volume_rep,median,wildtype,acetate,none,0.0
0.1598831,0.21482249999999994,peri_volume_rep,95%,wildtype,glucose,lacZ,10.0
0.170256375,0.203962375,peri_volume_rep,75%,wildtype,glucose,lacZ,10.0
0.183053125,0.191246125,peri_volume_rep,25%,wildtype,glucose,lacZ,10.0
0.187019,0.187019,peri_volume_rep,median,wildtype,glucose,lacZ,10.0
0.1300431,0.2488193499999999,peri_volume_rep,95%,wildtype,glucose,lacZ,20.0
0.15228350000000002,0.22507349999999998,peri_volume_rep,75%,wildtype,glucose,lacZ,20.0
0.17842175,0.19589062499999998,peri_volume_rep,25%,wildtype,glucose,lacZ,20.0
0.187019,0.187019,peri_volume_rep,median,wildtype,glucose,lacZ,20.0
0.1479707,0.19614,peri_volume_rep,95%,wildtype,glucose,lacZ,50.0
0.16548412499999998,0.1834235,peri_volume_rep,75%,wildtype,glucose,lacZ,50.0
0.173294625,0.17645450000000001,peri_volume_rep,25%,wildtype,glucose,lacZ,50.0
0.17489349999999998,0.17489349999999998,peri_volume_rep,median,wildtype,glucose,lacZ,50.0
0.12050165,0.1732862,peri_volume_rep,95%,wildtype,glucose,none,0.0
0.128386125,0.16445674999999998,peri_volume_rep,75%,wildtype,glucose,none,0.0
0.141411875,0.15105612499999999,peri_volume_rep,25%,wildtype,glucose,none,0.0
0.1460005,0.1460005,peri_volume_rep,median,wildtype,glucose,none,0.0
0.12306645,0.20287144999999998,peri_volume_rep,95%,wildtype,glucoseCAA,none,0.0
0.140167125,0.1855645,peri_volume_rep,75%,wildtype,glucoseCAA,none,0.0
0.15760775000000002,0.168438125,peri_volume_rep,25%,wildtype,glucoseCAA,none,0.0
0.1628595,0.1628595,peri_volume_rep,median,wildtype,glucoseCAA,none,0.0
0.033971835000000006,0.21869269999999993,peri_volume_rep,95%,wildtype,glycerol,none,0.0
0.0703821375,0.183135,peri_volume_rep,75%,wildtype,glycerol,none,0.0
0.111440875,0.13989,peri_volume_rep,25%,wildtype,glycerol,none,0.0
0.125543,0.125543,peri_volume_rep,median,wildtype,glycerol,none,0.0
0.076633235,0.12921604999999997,peri_volume_rep,95%,wildtype,sorbitol,none,0.0
0.086170725,0.120422375,peri_volume_rep,75%,wildtype,sorbitol,none,0.0
0.0987404,0.107385625,peri_volume_rep,25%,wildtype,sorbitol,none,0.0
0.103019,0.103019,peri_volume_rep,median,wildtype,sorbitol,none,0.0
0.048000085000000005,0.05819614,phi_peri,95%,lpp14,acetate,none,0.0
0.049707975,0.0563875625,phi_peri,75%,lpp14,acetate,none,0.0
0.0522512125,0.05405125,phi_peri,25%,lpp14,acetate,none,0.0
0.0530992,0.0530992,phi_peri,median,lpp14,acetate,none,0.0
0.026457575,0.03397624,phi_peri,95%,lpp14,glucose,none,0.0
0.0273572875,0.0319302,phi_peri,75%,lpp14,glucose,none,0.0
0.0288498125,0.0300412125,phi_peri,25%,lpp14,glucose,none,0.0
0.0294622,0.0294622,phi_peri,median,lpp14,glucose,none,0.0
0.03289204,0.03924267,phi_peri,95%,lpp14,glycerol,none,0.0
0.0338402,0.038289525,phi_peri,75%,lpp14,glycerol,none,0.0
0.0354475375,0.0366516375,phi_peri,25%,lpp14,glycerol,none,0.0
0.03602535,0.03602535,phi_peri,median,lpp14,glycerol,none,0.0
0.048263295,0.061465019999999995,phi_peri,95%,lpp14,sorbitol,none,0.0
0.050272325,0.059275325000000004,phi_peri,75%,lpp14,sorbitol,none,0.0
0.0533509375,0.055741125,phi_peri,25%,lpp14,sorbitol,none,0.0
0.0545805,0.0545805,phi_peri,median,lpp14,sorbitol,none,0.0
0.032321615,0.04211331499999999,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033754549999999994,0.0404638125,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0360195125,0.037874775,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036888599999999994,0.036888599999999994,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04382396,0.055006549999999994,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04555005,0.0531357125,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0480988125,0.050159050000000004,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04911,0.04911,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.047406815,0.068931305,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05022435,0.064965925,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0552096,0.059130975,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05715745,0.05715745,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.033998275,0.04169912,phi_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0351525125,0.0404204375,phi_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.037006775,0.0384564375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.037703150000000005,0.037703150000000005,phi_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.042313045,0.06112824999999999,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0449575125,0.0577458375,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
