lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.903904875,0.923683125,growth_rate_rep,25%,,,,,,
0.9134424999999999,0.9134424999999999,growth_rate_rep,median,,,,,,
0.78254735,1.0367015,growth_rate_rep,95%,,,,,,
0.85755525,0.968692125,growth_rate_rep,75%,,,,,,
0.90432175,0.924123,growth_rate_rep,25%,,,,,,
0.914571,0.914571,growth_rate_rep,median,,,,,,
0.7963731000000001,1.0406254999999998,growth_rate_rep,95%,,,,,,
0.8621705,0.9680403750000001,growth_rate_rep,75%,,,,,,
0.904565875,0.923737875,growth_rate_rep,25%,,,,,,
0.913943,0.913943,growth_rate_rep,median,,,,,,
0.2259767,0.9073079999999991,growth_rate_rep,95%,,,,,,
0.2840895,0.66569675,growth_rate_rep,75%,,,,,,
0.38823325,0.475045625,growth_rate_rep,25%,,,,,,
0.4296985,0.4296985,growth_rate_rep,median,,,,,,
0.21481305,0.90257795,growth_rate_rep,95%,,,,,,
0.28443425,0.66595125,growth_rate_rep,75%,,,,,,
0.38767,0.47501525,growth_rate_rep,25%,,,,,,
0.42924949999999995,0.42924949999999995,growth_rate_rep,median,,,,,,
0.21961485,0.9664462499999995,growth_rate_rep,95%,,,,,,
0.28731337500000004,0.668916375,growth_rate_rep,75%,,,,,,
0.392901125,0.476857,growth_rate_rep,25%,,,,,,
0.43280450000000004,0.43280450000000004,growth_rate_rep,median,,,,,,
0.22257720000000003,0.8850603999999999,growth_rate_rep,95%,,,,,,
0.2868685,0.665441125,growth_rate_rep,75%,,,,,,
0.389142125,0.47494987499999997,growth_rate_rep,25%,,,,,,
0.42943699999999996,0.42943699999999996,growth_rate_rep,median,,,,,,
1.0758965,1.2995534999999998,growth_rate_rep,95%,,,,,,
1.11067375,1.2621537500000002,growth_rate_rep,75%,,,,,,
1.16255875,1.20297,growth_rate_rep,25%,,,,,,
1.183065,1.183065,growth_rate_rep,median,,,,,,
1.065218,1.303241,growth_rate_rep,95%,,,,,,
1.1057275,1.26309125,growth_rate_rep,75%,,,,,,
1.1609025000000002,1.20153,growth_rate_rep,25%,,,,,,
1.181805,1.181805,growth_rate_rep,median,,,,,,
1.0731895,1.307272,growth_rate_rep,95%,,,,,,
1.11003125,1.2663537500000002,growth_rate_rep,75%,,,,,,
1.16394875,1.20505375,growth_rate_rep,25%,,,,,,
1.1833399999999998,1.1833399999999998,growth_rate_rep,median,,,,,,
1.0720844999999999,1.3048929999999999,growth_rate_rep,95%,,,,,,
1.1039525,1.2643125,growth_rate_rep,75%,,,,,,
1.16393125,1.20488875,growth_rate_rep,25%,,,,,,
1.182785,1.182785,growth_rate_rep,median,,,,,,
1.0726685,1.307722,growth_rate_rep,95%,,,,,,
1.1099825,1.2638512499999999,growth_rate_rep,75%,,,,,,
1.16386125,1.20466,growth_rate_rep,25%,,,,,,
1.18431,1.18431,growth_rate_rep,median,,,,,,
1.071828,1.308754,growth_rate_rep,95%,,,,,,
1.1091225,1.26263,growth_rate_rep,75%,,,,,,
1.1635125,1.20375375,growth_rate_rep,25%,,,,,,
1.1838449999999998,1.1838449999999998,growth_rate_rep,median,,,,,,
1.0707025000000001,1.3068454999999999,growth_rate_rep,95%,,,,,,
1.1112175,1.2625575,growth_rate_rep,75%,,,,,,
1.1631624999999999,1.20201875,growth_rate_rep,25%,,,,,,
1.183505,1.183505,growth_rate_rep,median,,,,,,
1.0705310000000001,1.3134154999999998,growth_rate_rep,95%,,,,,,
1.1091925,1.26470875,growth_rate_rep,75%,,,,,,
1.1658662499999999,1.20633125,growth_rate_rep,25%,,,,,,
1.186325,1.186325,growth_rate_rep,median,,,,,,
1.0716915,1.3082155,growth_rate_rep,95%,,,,,,
1.11150375,1.26262125,growth_rate_rep,75%,,,,,,
1.1648925,1.2041125000000001,growth_rate_rep,25%,,,,,,
1.18427,1.18427,growth_rate_rep,median,,,,,,
0.5279702000000001,0.7393854,growth_rate_rep,95%,,,,,,
0.56004125,0.6951016250000001,growth_rate_rep,75%,,,,,,
0.606241625,0.642764125,growth_rate_rep,25%,,,,,,
0.6243795,0.6243795,growth_rate_rep,median,,,,,,
0.53278425,0.7337758,growth_rate_rep,95%,,,,,,
0.560753375,0.6949857500000001,growth_rate_rep,75%,,,,,,
0.606259,0.6423435,growth_rate_rep,25%,,,,,,
0.6237685,0.6237685,growth_rate_rep,median,,,,,,
0.5248519500000001,0.73656615,growth_rate_rep,95%,,,,,,
0.56002175,0.693662,growth_rate_rep,75%,,,,,,
0.605085125,0.63984425,growth_rate_rep,25%,,,,,,
0.622734,0.622734,growth_rate_rep,median,,,,,,
0.5333458000000001,0.7322918999999998,growth_rate_rep,95%,,,,,,
0.561051875,0.69345575,growth_rate_rep,75%,,,,,,
0.6085787500000001,0.642752875,growth_rate_rep,25%,,,,,,
0.625489,0.625489,growth_rate_rep,median,,,,,,
0.52768565,0.7372512499999999,growth_rate_rep,95%,,,,,,
0.5603985,0.6944567500000001,growth_rate_rep,75%,,,,,,
0.606123375,0.641036125,growth_rate_rep,25%,,,,,,
0.6228315,0.6228315,growth_rate_rep,median,,,,,,
0.53310105,0.7355183499999998,growth_rate_rep,95%,,,,,,
0.5603002499999999,0.692958125,growth_rate_rep,75%,,,,,,
0.6056954999999999,0.64048625,growth_rate_rep,25%,,,,,,
0.6230605,0.6230605,growth_rate_rep,median,,,,,,
0.5269685500000001,0.7347808,growth_rate_rep,95%,,,,,,
0.560208125,0.69674625,growth_rate_rep,75%,,,,,,
0.607059625,0.64344125,growth_rate_rep,25%,,,,,,
0.6250344999999999,0.6250344999999999,growth_rate_rep,median,,,,,,
0.52584225,0.7373332,growth_rate_rep,95%,,,,,,
0.5579495,0.6920461250000001,growth_rate_rep,75%,,,,,,
0.6055435,0.640370625,growth_rate_rep,25%,,,,,,
0.622344,0.622344,growth_rate_rep,median,,,,,,
0.2613395,0.8760701499999995,growth_rate_rep,95%,,,,,,
0.325739625,0.6318923750000001,growth_rate_rep,75%,,,,,,
0.41432912499999996,0.476048875,growth_rate_rep,25%,,,,,,
0.44395450000000003,0.44395450000000003,growth_rate_rep,median,,,,,,
0.25448885,0.8953056499999995,growth_rate_rep,95%,,,,,,
0.32525675,0.63640925,growth_rate_rep,75%,,,,,,
0.414601375,0.474790375,growth_rate_rep,25%,,,,,,
0.441594,0.441594,growth_rate_rep,median,,,,,,
0.25584670000000004,0.8639077999999991,growth_rate_rep,95%,,,,,,
0.33147925,0.620015375,growth_rate_rep,75%,,,,,,
0.411315625,0.47013975,growth_rate_rep,25%,,,,,,
0.4402555,0.4402555,growth_rate_rep,median,,,,,,
1.4022965,2.4565265,growth_rate_rep,95%,,,,,,
1.5495675,2.23199875,growth_rate_rep,75%,,,,,,
1.77511,1.9439950000000001,growth_rate_rep,25%,,,,,,
1.8582,1.8582,growth_rate_rep,median,,,,,,
1.3995190000000002,2.481600999999999,growth_rate_rep,95%,,,,,,
1.55242,2.2138,growth_rate_rep,75%,,,,,,
1.77295,1.94938,growth_rate_rep,25%,,,,,,
1.85642,1.85642,growth_rate_rep,median,,,,,,
1.391877,2.4616345,growth_rate_rep,95%,,,,,,
1.54146875,2.22776375,growth_rate_rep,75%,,,,,,
1.77140625,1.94318375,growth_rate_rep,25%,,,,,,
1.85023,1.85023,growth_rate_rep,median,,,,,,
1.381114,2.4667925,growth_rate_rep,95%,,,,,,
1.5416375,2.21452625,growth_rate_rep,75%,,,,,,
1.770295,1.945395,growth_rate_rep,25%,,,,,,
1.857505,1.857505,growth_rate_rep,median,,,,,,
1.3802714999999999,2.4916389999999997,growth_rate_rep,95%,,,,,,
1.5351075,2.21852,growth_rate_rep,75%,,,,,,
1.7667012500000001,1.93669125,growth_rate_rep,25%,,,,,,
1.848085,1.848085,growth_rate_rep,median,,,,,,
1.377888,2.484929999999999,growth_rate_rep,95%,,,,,,
1.53727,2.2212412500000003,growth_rate_rep,75%,,,,,,
1.7691525000000001,1.94322375,growth_rate_rep,25%,,,,,,
1.84869,1.84869,growth_rate_rep,median,,,,,,
0.2979602,0.4136239,growth_rate_rep,95%,,,,,,
0.31435799999999997,0.39304562499999995,growth_rate_rep,75%,,,,,,
0.3408595,0.36119287499999997,growth_rate_rep,25%,,,,,,
0.350766,0.350766,growth_rate_rep,median,,,,,,
0.29921635,0.4139086,growth_rate_rep,95%,,,,,,
0.315349125,0.3919395,growth_rate_rep,75%,,,,,,
0.3414325,0.36144975,growth_rate_rep,25%,,,,,,
0.35186799999999996,0.35186799999999996,growth_rate_rep,median,,,,,,
0.29950859999999996,0.41406279999999995,growth_rate_rep,95%,,,,,,
0.314297875,0.3935635,growth_rate_rep,75%,,,,,,
0.34058725,0.36134974999999997,growth_rate_rep,25%,,,,,,
0.3507525,0.3507525,growth_rate_rep,median,,,,,,
0.29966800000000005,0.412444,growth_rate_rep,95%,,,,,,
0.315646875,0.392541375,growth_rate_rep,75%,,,,,,
0.34208575,0.36182749999999997,growth_rate_rep,25%,,,,,,
0.3511495,0.3511495,growth_rate_rep,median,,,,,,
0.3002474,0.4102678,growth_rate_rep,95%,,,,,,
0.31574225,0.389970125,growth_rate_rep,75%,,,,,,
0.34082650000000003,0.36136575,growth_rate_rep,25%,,,,,,
0.35082349999999995,0.35082349999999995,growth_rate_rep,median,,,,,,
0.29902354999999997,0.41318209999999994,growth_rate_rep,95%,,,,,,
0.314783625,0.39145050000000003,growth_rate_rep,75%,,,,,,
0.340749125,0.36160475,growth_rate_rep,25%,,,,,,
0.3513395,0.3513395,growth_rate_rep,median,,,,,,
0.29892640000000004,0.4114231,growth_rate_rep,95%,,,,,,
0.31346075,0.39147699999999996,growth_rate_rep,75%,,,,,,
0.33923087500000004,0.36090325,growth_rate_rep,25%,,,,,,
0.350371,0.350371,growth_rate_rep,median,,,,,,
0.3005984,0.41092005,growth_rate_rep,95%,,,,,,
0.31698575,0.390643125,growth_rate_rep,75%,,,,,,
0.3413705,0.362069625,growth_rate_rep,25%,,,,,,
0.350866,0.350866,growth_rate_rep,median,,,,,,
0.30089384999999996,0.41055759999999997,growth_rate_rep,95%,,,,,,
0.315729,0.390623125,growth_rate_rep,75%,,,,,,
0.34147325,0.3623845,growth_rate_rep,25%,,,,,,
0.351995,0.351995,growth_rate_rep,median,,,,,,
0.29969825,0.4127612499999999,growth_rate_rep,95%,,,,,,
0.31556875,0.3930045,growth_rate_rep,75%,,,,,,
0.341464375,0.36212025000000003,growth_rate_rep,25%,,,,,,
0.35212699999999997,0.35212699999999997,growth_rate_rep,median,,,,,,
0.30104434999999996,0.4117905,growth_rate_rep,95%,,,,,,
0.315802,0.3911125,growth_rate_rep,75%,,,,,,
0.341528125,0.361088625,growth_rate_rep,25%,,,,,,
0.3512825,0.3512825,growth_rate_rep,median,,,,,,
0.29851795000000003,0.4096564999999999,growth_rate_rep,95%,,,,,,
0.3135905,0.391008375,growth_rate_rep,75%,,,,,,
0.340571625,0.36089,growth_rate_rep,25%,,,,,,
0.35074099999999997,0.35074099999999997,growth_rate_rep,median,,,,,,
0.29879285,0.40973814999999997,growth_rate_rep,95%,,,,,,
0.31482699999999997,0.392294375,growth_rate_rep,75%,,,,,,
0.340812625,0.36199675,growth_rate_rep,25%,,,,,,
0.350881,0.350881,growth_rate_rep,median,,,,,,
0.30091265,0.412354,growth_rate_rep,95%,,,,,,
0.315057625,0.391349875,growth_rate_rep,75%,,,,,,
0.34114675,0.361417125,growth_rate_rep,25%,,,,,,
0.351325,0.351325,growth_rate_rep,median,,,,,,
0.2993123,0.4111339,growth_rate_rep,95%,,,,,,
0.31510699999999997,0.39059625000000003,growth_rate_rep,75%,,,,,,
0.34084775,0.361810375,growth_rate_rep,25%,,,,,,
0.3515295,0.3515295,growth_rate_rep,median,,,,,,
0.29651140000000004,0.4110234,growth_rate_rep,95%,,,,,,
0.313997375,0.3920165,growth_rate_rep,75%,,,,,,
0.3393955,0.3608195,growth_rate_rep,25%,,,,,,
0.350299,0.350299,growth_rate_rep,median,,,,,,
0.2988517,0.41314424999999994,growth_rate_rep,95%,,,,,,
0.314788375,0.391351375,growth_rate_rep,75%,,,,,,
0.340524625,0.36113625,growth_rate_rep,25%,,,,,,
0.3506765,0.3506765,growth_rate_rep,median,,,,,,
0.2982088,0.41196639999999995,growth_rate_rep,95%,,,,,,
0.31584625,0.39228875,growth_rate_rep,75%,,,,,,
0.342019375,0.362807,growth_rate_rep,25%,,,,,,
0.352098,0.352098,growth_rate_rep,median,,,,,,
0.3011252,0.41298239999999997,growth_rate_rep,95%,,,,,,
0.316589,0.392208875,growth_rate_rep,75%,,,,,,
0.34087075,0.361213875,growth_rate_rep,25%,,,,,,
0.3514175,0.3514175,growth_rate_rep,median,,,,,,
0.6807593000000001,1.068155,growth_rate_rep,95%,,,,,,
0.732567375,0.9952103750000001,growth_rate_rep,75%,,,,,,
0.820618375,0.8929815,growth_rate_rep,25%,,,,,,
0.8540865,0.8540865,growth_rate_rep,median,,,,,,
0.6824141,1.071582,growth_rate_rep,95%,,,,,,
0.733074875,0.99585325,growth_rate_rep,75%,,,,,,
0.819029,0.88891525,growth_rate_rep,25%,,,,,,
0.852383,0.852383,growth_rate_rep,median,,,,,,
0.680759,1.0559215,growth_rate_rep,95%,,,,,,
0.7307827499999999,0.990633375,growth_rate_rep,75%,,,,,,
0.819905375,0.89110825,growth_rate_rep,25%,,,,,,
0.85627,0.85627,growth_rate_rep,median,,,,,,
0.6886669000000001,1.0621165,growth_rate_rep,95%,,,,,,
0.734332375,0.994978,growth_rate_rep,75%,,,,,,
0.8203425,0.889573125,growth_rate_rep,25%,,,,,,
0.855911,0.855911,growth_rate_rep,median,,,,,,
0.68625125,1.0669015,growth_rate_rep,95%,,,,,,
0.733153875,1.001255,growth_rate_rep,75%,,,,,,
0.82281375,0.894455375,growth_rate_rep,25%,,,,,,
0.8574904999999999,0.8574904999999999,growth_rate_rep,median,,,,,,
0.68392605,1.0674489999999996,growth_rate_rep,95%,,,,,,
0.728805,0.98973275,growth_rate_rep,75%,,,,,,
0.81829425,0.8859448750000001,growth_rate_rep,25%,,,,,,
0.851337,0.851337,growth_rate_rep,median,,,,,,
0.6824552500000001,1.065405,growth_rate_rep,95%,,,,,,
0.7294993750000001,0.995005,growth_rate_rep,75%,,,,,,
0.819500875,0.892984,growth_rate_rep,25%,,,,,,
0.8562365000000001,0.8562365000000001,growth_rate_rep,median,,,,,,
0.6838189,1.0775424999999998,growth_rate_rep,95%,,,,,,
0.732374,1.0022437499999999,growth_rate_rep,75%,,,,,,
0.819293375,0.89235525,growth_rate_rep,25%,,,,,,
0.8548785,0.8548785,growth_rate_rep,median,,,,,,
0.6800258,1.068698,growth_rate_rep,95%,,,,,,
0.7332265,0.994535375,growth_rate_rep,75%,,,,,,
0.8194155000000001,0.88722075,growth_rate_rep,25%,,,,,,
0.8516275,0.8516275,growth_rate_rep,median,,,,,,
0.6886213999999999,1.0681405,growth_rate_rep,95%,,,,,,
0.73754225,0.996328875,growth_rate_rep,75%,,,,,,
0.818360625,0.890562,growth_rate_rep,25%,,,,,,
0.8532675000000001,0.8532675000000001,growth_rate_rep,median,,,,,,
0.6837122,1.061586,growth_rate_rep,95%,,,,,,
0.7290393749999999,0.991432125,growth_rate_rep,75%,,,,,,
0.817418125,0.887849,growth_rate_rep,25%,,,,,,
0.85144,0.85144,growth_rate_rep,median,,,,,,
0.6768569999999999,1.074897,growth_rate_rep,95%,,,,,,
0.7321856250000001,0.9946326249999999,growth_rate_rep,75%,,,,,,
0.81703225,0.88944375,growth_rate_rep,25%,,,,,,
0.8520935000000001,0.8520935000000001,growth_rate_rep,median,,,,,,
0.68516135,1.072034,growth_rate_rep,95%,,,,,,
0.7324685000000001,0.9984335,growth_rate_rep,75%,,,,,,
0.8169245,0.891861,growth_rate_rep,25%,,,,,,
0.8536235,0.8536235,growth_rate_rep,median,,,,,,
0.6785854,1.066302,growth_rate_rep,95%,,,,,,
0.732899375,0.9994722500000001,growth_rate_rep,75%,,,,,,
0.8185825,0.890066875,growth_rate_rep,25%,,,,,,
0.854359,0.854359,growth_rate_rep,median,,,,,,
0.6849534500000001,1.067505,growth_rate_rep,95%,,,,,,
0.732254,0.995641875,growth_rate_rep,75%,,,,,,
0.819373,0.8951108750000001,growth_rate_rep,25%,,,,,,
0.8535124999999999,0.8535124999999999,growth_rate_rep,median,,,,,,
0.6816753,1.0694409999999999,growth_rate_rep,95%,,,,,,
0.732515125,0.9994396249999999,growth_rate_rep,75%,,,,,,
0.819580625,0.8914705,growth_rate_rep,25%,,,,,,
0.853849,0.853849,growth_rate_rep,median,,,,,,
0.6905478,1.081465,growth_rate_rep,95%,,,,,,
0.7385843750000001,1.00541625,growth_rate_rep,75%,,,,,,
0.821644375,0.893806625,growth_rate_rep,25%,,,,,,
0.8590800000000001,0.8590800000000001,growth_rate_rep,median,,,,,,
0.68066365,1.0602045,growth_rate_rep,95%,,,,,,
0.73214125,0.9913075,growth_rate_rep,75%,,,,,,
0.81885925,0.8916615,growth_rate_rep,25%,,,,,,
0.8557655,0.8557655,growth_rate_rep,median,,,,,,
0.68183395,1.063855,growth_rate_rep,95%,,,,,,
0.734885875,0.993019125,growth_rate_rep,75%,,,,,,
0.821784125,0.889764625,growth_rate_rep,25%,,,,,,
0.8547325,0.8547325,growth_rate_rep,median,,,,,,
0.68401225,1.067151,growth_rate_rep,95%,,,,,,
0.7341415,0.990989,growth_rate_rep,75%,,,,,,
0.814215125,0.888062875,growth_rate_rep,25%,,,,,,
0.8519895,0.8519895,growth_rate_rep,median,,,,,,
0.6812271000000001,1.0636305,growth_rate_rep,95%,,,,,,
0.7314165,0.998587125,growth_rate_rep,75%,,,,,,
0.818541375,0.8884046250000001,growth_rate_rep,25%,,,,,,
0.852663,0.852663,growth_rate_rep,median,,,,,,
0.6818891,1.0622835,growth_rate_rep,95%,,,,,,
0.7309645,0.9919813749999999,growth_rate_rep,75%,,,,,,
0.81785825,0.892303625,growth_rate_rep,25%,,,,,,
0.852239,0.852239,growth_rate_rep,median,,,,,,
0.9007516,1.2933799999999998,width_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.9621755,1.20456125,width_rep,75%,lpp14,glucose,none,0.0,none,37.0
1.0472412500000001,1.1086162499999999,width_rep,25%,lpp14,glucose,none,0.0,none,37.0
1.0773350000000002,1.0773350000000002,width_rep,median,lpp14,glucose,none,0.0,none,37.0
0.45427935,1.6262159999999999,width_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.61549125,1.2208700000000001,width_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.8036552499999999,0.927706625,width_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.8660075,0.8660075,width_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.7676723,0.9429476499999998,width_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.79885175,0.899478125,width_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.834588625,0.857913125,width_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.8452474999999999,0.8452474999999999,width_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.6774401,1.0528579999999998,width_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.74272025,0.9500339999999999,width_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.817530375,0.865036875,width_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.841386,0.841386,width_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.7604887499999999,0.9025135,width_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.79631425,0.872916,width_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.82486775,0.84253475,width_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.8336140000000001,0.8336140000000001,width_rep,median,lpp14,acetate,none,0.0,none,37.0
0.5610363,1.4507414999999997,width_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.670508,1.20450375,width_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.835309375,0.962119625,width_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.896018,0.896018,width_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.6446568500000001,0.8504237499999999,width_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.6769065000000001,0.8119317500000001,width_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.723896875,0.758922,width_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.7406794999999999,0.7406794999999999,width_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.55858615,0.9760627999999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.630617875,0.86026325,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.712436375,0.7664863749999999,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7387414999999999,0.7387414999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.5471863,0.94223195,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.6103756250000001,0.828828625,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.686613,0.734741375,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7106319999999999,0.7106319999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.62655125,0.9395679499999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.68249175,0.847866,width_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.740968375,0.7784335,width_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.758003,0.758003,width_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.5491716000000001,1.0399814999999992,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.627204,0.906921375,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.722169125,0.788084875,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7531175,0.7531175,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.58727595,0.94107165,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.64526175,0.86754825,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.721223375,0.773652125,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.746589,0.746589,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.5947613,0.8839034,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.648336625,0.8179855,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.708614625,0.750660125,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7289745,0.7289745,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.5585598,1.1520519999999999,width_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.6431043750000001,0.9754265,width_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.74992875,0.83063525,width_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.7892165,0.7892165,width_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.63813935,0.8163976,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.6669872499999999,0.7839905,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.70841825,0.738438,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7236225000000001,0.7236225000000001,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.74641475,0.9050679499999998,width_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.775877,0.86649375,width_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.810618625,0.831493625,width_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.821339,0.821339,width_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.52462485,0.9803139,width_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.587214125,0.8568795,width_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.6780364999999999,0.744139375,width_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.7089615,0.7089615,width_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.53347995,0.8006171,width_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.57462675,0.746654875,width_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.632531,0.678082125,width_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6548895,0.6548895,width_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.9082664500000001,1.053475,width_rep,95%,wildtype,LB,none,0.0,none,37.0
0.931991,1.02816125,width_rep,75%,wildtype,LB,none,0.0,none,37.0
0.966518625,0.991735,width_rep,25%,wildtype,LB,none,0.0,none,37.0
0.9784200000000001,0.9784200000000001,width_rep,median,wildtype,LB,none,0.0,none,37.0
0.62993355,0.7804637,width_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.650439125,0.753123375,width_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.687401,0.7153,width_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.7014325,0.7014325,width_rep,median,wildtype,acetate,none,0.0,none,37.0
0.6937232,0.8493604,width_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.7153612500000001,0.822448875,width_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.75410925,0.7825567499999999,width_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.7683774999999999,0.7683774999999999,width_rep,median,wildtype,glucose,none,0.0,none,37.0
2.2113085000000003,2.8376965,length_rep,95%,lpp14,glucose,none,0.0,none,37.0
2.3341225000000003,2.72052125,length_rep,75%,lpp14,glucose,none,0.0,none,37.0
2.47512125,2.57604125,length_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.526125,2.526125,length_rep,median,lpp14,glucose,none,0.0,none,37.0
1.9576975,3.885785,length_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
2.4119,3.499225,length_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
2.8827425,3.10986375,length_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
2.9966,2.9966,length_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
2.0257935,3.5176484999999995,length_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
2.3479025,3.25377875,length_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
2.70200875,2.9234675,length_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
2.814535,2.814535,length_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
2.3471175,3.3561905,length_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.568235,3.16848875,length_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.81322625,2.95161125,length_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.88162,2.88162,length_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
2.0149775,2.6599395,length_rep,95%,lpp14,acetate,none,0.0,none,37.0
2.1707437499999997,2.51862,length_rep,75%,lpp14,acetate,none,0.0,none,37.0
2.31126,2.3900175,length_rep,25%,lpp14,acetate,none,0.0,none,37.0
