lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.07079063749999999,0.0770753375,phi_peri,25%,wildtype,sorbitol,none,0.0
0.07384335,0.07384335,phi_peri,median,wildtype,sorbitol,none,0.0
1.6890925e-08,2.4286739999999998e-08,m_peri,95%,lpp14,acetate,none,0.0
1.80944375e-08,2.2843925e-08,m_peri,75%,lpp14,acetate,none,0.0
1.97414875e-08,2.09940875e-08,m_peri,25%,lpp14,acetate,none,0.0
2.0348249999999998e-08,2.0348249999999998e-08,m_peri,median,lpp14,acetate,none,0.0
1.625304e-08,2.4516595e-08,m_peri,95%,lpp14,glucose,none,0.0
1.74659875e-08,2.31045375e-08,m_peri,75%,lpp14,glucose,none,0.0
1.9390437500000002e-08,2.090435e-08,m_peri,25%,lpp14,glucose,none,0.0
2.011625e-08,2.011625e-08,m_peri,median,lpp14,glucose,none,0.0
2.0285255e-08,3.2404405e-08,m_peri,95%,lpp14,glucoseCAA,none,0.0
2.2740975e-08,3.02333e-08,m_peri,75%,lpp14,glucoseCAA,none,0.0
2.5540425e-08,2.75550125e-08,m_peri,25%,lpp14,glucoseCAA,none,0.0
2.6547449999999997e-08,2.6547449999999997e-08,m_peri,median,lpp14,glucoseCAA,none,0.0
1.1286090000000002e-08,2.2835459999999997e-08,m_peri,95%,lpp14,glycerol,none,0.0
1.327155e-08,2.0760737499999997e-08,m_peri,75%,lpp14,glycerol,none,0.0
1.59498e-08,1.79625625e-08,m_peri,25%,lpp14,glycerol,none,0.0
1.6927e-08,1.6927e-08,m_peri,median,lpp14,glycerol,none,0.0
1.116083e-08,1.60229e-08,m_peri,95%,lpp14,sorbitol,none,0.0
1.1792975e-08,1.50616e-08,m_peri,75%,lpp14,sorbitol,none,0.0
1.29466625e-08,1.3807975e-08,m_peri,25%,lpp14,sorbitol,none,0.0
1.337135e-08,1.337135e-08,m_peri,median,lpp14,sorbitol,none,0.0
8.074997499999999e-09,1.300073e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.82313e-09,1.20300375e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
9.95364625e-09,1.0794775000000001e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1.037545e-08,1.037545e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.063808e-08,1.455494e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1164962499999999e-08,1.3890325e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.21125875e-08,1.28445e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.246545e-08,1.246545e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0664585e-08,1.8561949999999998e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.18103375e-08,1.7100925e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.36458375e-08,1.50967875e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.433175e-08,1.433175e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
8.793863e-09,1.4090854999999999e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
9.6184025e-09,1.3092725e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1.0836687500000001e-08,1.1756700000000001e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1.1286049999999999e-08,1.1286049999999999e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.2503255e-08,2.4355599999999998e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.42140625e-08,2.21563e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.67596875e-08,1.900355e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.783125e-08,1.783125e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.6132005e-08,2.5379934999999995e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.741465e-08,2.3674125e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.95901125e-08,2.1347825e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.04837e-08,2.04837e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.8245204999999998e-08,2.5831999999999996e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.93047e-08,2.447955e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.10704125e-08,2.24851125e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1759149999999998e-08,2.1759149999999998e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.962096e-09,1.4687244999999996e-08,m_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.1168375e-09,1.3538799999999999e-08,m_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.06797875e-08,1.18427375e-08,m_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.12835e-08,1.12835e-08,m_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.310174e-08,1.9378505e-08,m_peri,95%,wildtype,acetate,none,0.0
1.3909025e-08,1.8193025e-08,m_peri,75%,wildtype,acetate,none,0.0
1.52648875e-08,1.6491349999999998e-08,m_peri,25%,wildtype,acetate,none,0.0
1.58761e-08,1.58761e-08,m_peri,median,wildtype,acetate,none,0.0
1.352744e-08,2.2669705e-08,m_peri,95%,wildtype,glucose,lacZ,10.0
1.48030875e-08,2.11574e-08,m_peri,75%,wildtype,glucose,lacZ,10.0
1.69562125e-08,1.8676475e-08,m_peri,25%,wildtype,glucose,lacZ,10.0
1.77905e-08,1.77905e-08,m_peri,median,wildtype,glucose,lacZ,10.0
1.176906e-08,2.0987615e-08,m_peri,95%,wildtype,glucose,lacZ,20.0
1.30080875e-08,1.9251625e-08,m_peri,75%,wildtype,glucose,lacZ,20.0
1.50330875e-08,1.6830025e-08,m_peri,25%,wildtype,glucose,lacZ,20.0
1.5918499999999998e-08,1.5918499999999998e-08,m_peri,median,wildtype,glucose,lacZ,20.0
9.89045e-09,1.3659599999999994e-08,m_peri,95%,wildtype,glucose,none,0.0
1.0402775e-08,1.29207125e-08,m_peri,75%,wildtype,glucose,none,0.0
1.1237e-08,1.19393375e-08,m_peri,25%,wildtype,glucose,none,0.0
1.15741e-08,1.15741e-08,m_peri,median,wildtype,glucose,none,0.0
1.0317745e-08,1.706953e-08,m_peri,95%,wildtype,glucoseCAA,none,0.0
1.11359625e-08,1.58240125e-08,m_peri,75%,wildtype,glucoseCAA,none,0.0
1.26194625e-08,1.39124e-08,m_peri,25%,wildtype,glucoseCAA,none,0.0
1.32594e-08,1.32594e-08,m_peri,median,wildtype,glucoseCAA,none,0.0
7.557358e-09,1.0467225e-08,m_peri,95%,wildtype,glycerol,none,0.0
7.93585125e-09,9.937357500000001e-09,m_peri,75%,wildtype,glycerol,none,0.0
8.60348125e-09,9.13139875e-09,m_peri,25%,wildtype,glycerol,none,0.0
8.867915e-09,8.867915e-09,m_peri,median,wildtype,glycerol,none,0.0
1.3064845e-08,2.1567715e-08,m_peri,95%,wildtype,sorbitol,none,0.0
1.42651875e-08,2.00165125e-08,m_peri,75%,wildtype,sorbitol,none,0.0
1.612205e-08,1.76835375e-08,m_peri,25%,wildtype,sorbitol,none,0.0
1.689745e-08,1.689745e-08,m_peri,median,wildtype,sorbitol,none,0.0
9.531259e-08,1.4379719999999998e-07,rho_peri,95%,lpp14,acetate,none,0.0
1.02556625e-07,1.34488125e-07,rho_peri,75%,lpp14,acetate,none,0.0
1.1378475e-07,1.21769875e-07,rho_peri,25%,lpp14,acetate,none,0.0
1.1772349999999999e-07,1.1772349999999999e-07,rho_peri,median,lpp14,acetate,none,0.0
6.5998725e-08,1.046448e-07,rho_peri,95%,lpp14,glucose,none,0.0
7.09416625e-08,9.707934999999999e-08,rho_peri,75%,lpp14,glucose,none,0.0
7.99517875e-08,8.68906875e-08,rho_peri,25%,lpp14,glucose,none,0.0
8.333325e-08,8.333325e-08,rho_peri,median,lpp14,glucose,none,0.0
6.409336e-08,1.1859649999999997e-07,rho_peri,95%,lpp14,glucoseCAA,none,0.0
7.3713325e-08,1.0686975e-07,rho_peri,75%,lpp14,glucoseCAA,none,0.0
8.570015000000001e-08,9.40435875e-08,rho_peri,25%,lpp14,glucoseCAA,none,0.0
8.972399999999999e-08,8.972399999999999e-08,rho_peri,median,lpp14,glucoseCAA,none,0.0
5.2535164999999997e-08,1.3413909999999997e-07,rho_peri,95%,lpp14,glycerol,none,0.0
6.253367500000001e-08,1.14824e-07,rho_peri,75%,lpp14,glycerol,none,0.0
7.955785e-08,9.2689525e-08,rho_peri,25%,lpp14,glycerol,none,0.0
8.609515e-08,8.609515e-08,rho_peri,median,lpp14,glycerol,none,0.0
8.854485499999999e-08,1.2994025e-07,rho_peri,95%,lpp14,sorbitol,none,0.0
9.374935e-08,1.2212949999999998e-07,rho_peri,75%,lpp14,sorbitol,none,0.0
1.02930625e-07,1.1088462499999999e-07,rho_peri,25%,lpp14,sorbitol,none,0.0
1.06891e-07,1.06891e-07,rho_peri,median,lpp14,sorbitol,none,0.0
6.637405e-08,1.1088434999999999e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.28858125e-08,1.02732625e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.304645e-08,9.090895e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.682885e-08,8.682885e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
9.2959655e-08,1.2940535e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
9.78100625e-08,1.23158125e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.066165e-07,1.13551125e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.10046e-07,1.10046e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
8.997373e-08,1.6600435e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.01199375e-07,1.50929375e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.1796525e-07,1.31114e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.240365e-07,1.240365e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
6.645900499999999e-08,1.200831e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
7.44468e-08,1.08522625e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
8.58667625e-08,9.4883525e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
9.037135000000001e-08,9.037135000000001e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
9.8437505e-08,2.1304529999999988e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.154325e-07,1.883295e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.3841525e-07,1.57961875e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.47862e-07,1.47862e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.328289e-07,2.1773254999999994e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.4569712500000001e-07,2.034775e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.6497e-07,1.8144374999999999e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.72769e-07,1.72769e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.5422995e-07,2.2071659999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.63660875e-07,2.08543375e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.7901575e-07,1.908855e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.84828e-07,1.84828e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.132902e-08,1.0647025e-07,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.98735375e-08,9.56608625e-08,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
7.147707499999999e-08,8.1270925e-08,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
7.61922e-08,7.61922e-08,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.171358e-07,1.7329279999999998e-07,rho_peri,95%,wildtype,acetate,none,0.0
1.2376475e-07,1.63079625e-07,rho_peri,75%,wildtype,acetate,none,0.0
1.36122e-07,1.47384125e-07,rho_peri,25%,wildtype,acetate,none,0.0
1.415085e-07,1.415085e-07,rho_peri,median,wildtype,acetate,none,0.0
7.208583e-08,1.2199149999999998e-07,rho_peri,95%,wildtype,glucose,lacZ,10.0
7.861837500000001e-08,1.1347025e-07,rho_peri,75%,wildtype,glucose,lacZ,10.0
9.002237500000001e-08,1.0009875e-07,rho_peri,25%,wildtype,glucose,lacZ,10.0
9.501235e-08,9.501235e-08,rho_peri,median,wildtype,glucose,lacZ,10.0
6.1491535e-08,1.1663454999999998e-07,rho_peri,95%,wildtype,glucose,lacZ,20.0
6.8423075e-08,1.0551912500000001e-07,rho_peri,75%,wildtype,glucose,lacZ,20.0
8.0222475e-08,9.02568e-08,rho_peri,25%,wildtype,glucose,lacZ,20.0
8.51786e-08,8.51786e-08,rho_peri,median,wildtype,glucose,lacZ,20.0
6.7634685e-08,9.414070500000001e-08,rho_peri,95%,wildtype,glucose,none,0.0
7.0931825e-08,8.908488750000001e-08,rho_peri,75%,wildtype,glucose,none,0.0
7.703246250000001e-08,8.207964999999999e-08,rho_peri,25%,wildtype,glucose,none,0.0
7.953689999999999e-08,7.953689999999999e-08,rho_peri,median,wildtype,glucose,none,0.0
6.1133785e-08,1.0914969999999994e-07,rho_peri,95%,wildtype,glucoseCAA,none,0.0
6.70846625e-08,9.901485e-08,rho_peri,75%,wildtype,glucoseCAA,none,0.0
7.70881e-08,8.611597499999999e-08,rho_peri,25%,wildtype,glucoseCAA,none,0.0
8.143175e-08,8.143175e-08,rho_peri,median,wildtype,glucoseCAA,none,0.0
5.0159655e-08,1.0496289999999994e-07,rho_peri,95%,wildtype,glycerol,none,0.0
5.6890925e-08,8.99421875e-08,rho_peri,75%,wildtype,glycerol,none,0.0
6.671962500000001e-08,7.5212e-08,rho_peri,25%,wildtype,glycerol,none,0.0
7.087055e-08,7.087055e-08,rho_peri,median,wildtype,glycerol,none,0.0
1.2525274999999998e-07,2.1342569999999994e-07,rho_peri,95%,wildtype,sorbitol,none,0.0
1.36925875e-07,1.97749875e-07,rho_peri,75%,wildtype,sorbitol,none,0.0
1.5577025e-07,1.7268137500000002e-07,rho_peri,25%,wildtype,sorbitol,none,0.0
1.638455e-07,1.638455e-07,rho_peri,median,wildtype,sorbitol,none,0.0
