lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.773100125,0.857334875,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.814128,0.814128,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.41621625,1.3131614999999994,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6039785,1.10936375,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.787032375,0.905965,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.846524,0.846524,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6038363000000001,0.91903,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.663859875,0.8601028749999999,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.73675875,0.7849246249999999,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.76163,0.76163,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.4680813,1.1574075,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.629120125,1.01137375,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7728113750000001,0.8624946250000001,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.8163425,0.8163425,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.52323195,0.9387205999999999,volume_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.59916875,0.8575565,volume_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.6965845,0.7579925,volume_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.72778,0.72778,volume_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.2903838,2.538468499999999,volume_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.6674298750000001,2.1376075,volume_rep,75%,lpp14,glycerol,none,0.0,none,37.0
1.22123875,1.59267125,volume_rep,25%,lpp14,glycerol,none,0.0,none,37.0
1.4153850000000001,1.4153850000000001,volume_rep,median,lpp14,glycerol,none,0.0,none,37.0
1.238225,2.832317499999998,volume_rep,95%,lpp14,glucose,none,0.0,none,37.0
1.51116,2.56432125,volume_rep,75%,lpp14,glucose,none,0.0,none,37.0
1.90091875,2.16522625,volume_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.03612,2.03612,volume_rep,median,lpp14,glucose,none,0.0,none,37.0
0.8195625,1.4848169999999998,volume_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.96925125,1.3433899999999999,volume_rep,75%,lpp14,acetate,none,0.0,none,37.0
1.11547375,1.20785125,volume_rep,25%,lpp14,acetate,none,0.0,none,37.0
1.162325,1.162325,volume_rep,median,lpp14,acetate,none,0.0,none,37.0
1.438479,3.655446999999999,volume_rep,95%,wildtype,LB,none,0.0,none,37.0
1.8316675,3.3116675,volume_rep,75%,wildtype,LB,none,0.0,none,37.0
2.36384125,2.7543462499999998,volume_rep,25%,wildtype,LB,none,0.0,none,37.0
2.56146,2.56146,volume_rep,median,wildtype,LB,none,0.0,none,37.0
0.09879758,0.1327206,peri_volume_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.1037735,0.126571875,peri_volume_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.111539875,0.1176305,peri_volume_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.1144905,0.1144905,peri_volume_rep,median,wildtype,acetate,none,0.0,none,37.0
0.08181756,0.13496394999999992,peri_volume_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.08896359999999999,0.12315962500000001,peri_volume_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.1008905,0.109461875,peri_volume_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.105248,0.105248,peri_volume_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.06758911000000001,0.25954334999999995,peri_volume_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.086927125,0.194358875,peri_volume_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.116995,0.14282599999999998,peri_volume_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.129035,0.129035,peri_volume_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.1256853,0.1791004,peri_volume_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.13279412499999999,0.168987,peri_volume_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.145570625,0.155365375,peri_volume_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.150301,0.150301,peri_volume_rep,median,wildtype,glucose,none,0.0,none,37.0
0.1278435,0.22302395,peri_volume_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.14488774999999998,0.194544625,peri_volume_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.16196575000000002,0.173170875,peri_volume_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.1673285,0.1673285,peri_volume_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.09757271,0.17743335,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.10947749999999999,0.156216375,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.124331125,0.13463362499999998,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.129472,0.129472,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.1116095,0.1302103,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.114973875,0.12638212499999998,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.119365125,0.122015625,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.1206615,0.1206615,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.1003655,0.1494526,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.1079505,0.13751725,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.11798299999999999,0.125304875,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.121668,0.121668,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.09151938500000001,0.17142779999999996,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.10513637499999999,0.14784175,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.11939975,0.128968125,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.1238605,0.1238605,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.10234105,0.13304505,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.1076045,0.126351875,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.113794,0.118854875,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.116336,0.116336,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.1012029,0.14785435,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.11039475,0.13673125,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.119476875,0.125464875,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.12230150000000001,0.12230150000000001,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.1037165,0.14532119999999998,peri_volume_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.110316375,0.13706212499999998,peri_volume_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.119749125,0.126674125,peri_volume_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.1232215,0.1232215,peri_volume_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.09670899000000001,0.4095407999999993,peri_volume_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.125162625,0.308352875,peri_volume_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.171915875,0.216054625,peri_volume_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.192939,0.192939,peri_volume_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.18208185000000002,0.3059287999999999,peri_volume_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.202629125,0.27960949999999996,peri_volume_rep,75%,lpp14,glucose,none,0.0,none,37.0
0.228554125,0.24919275,peri_volume_rep,25%,lpp14,glucose,none,0.0,none,37.0
0.23824,0.23824,peri_volume_rep,median,lpp14,glucose,none,0.0,none,37.0
0.1383983,0.21497154999999996,peri_volume_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.151620125,0.194439,peri_volume_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.16654775,0.17624175,peri_volume_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.1712485,0.1712485,peri_volume_rep,median,lpp14,acetate,none,0.0,none,37.0
0.1895705,0.39742894999999995,peri_volume_rep,95%,wildtype,LB,none,0.0,none,37.0
0.21500512500000002,0.35482575,peri_volume_rep,75%,wildtype,LB,none,0.0,none,37.0
0.259097,0.29630887499999997,peri_volume_rep,25%,wildtype,LB,none,0.0,none,37.0
0.27709799999999996,0.27709799999999996,peri_volume_rep,median,wildtype,LB,none,0.0,none,37.0
0.08102282,0.12424545,phi_peri,95%,wildtype,acetate,none,0.0,none,37.0
0.08714223750000001,0.116518875,phi_peri,75%,wildtype,acetate,none,0.0,none,37.0
0.09677955,0.10466325,phi_peri,25%,wildtype,acetate,none,0.0,none,37.0
0.100692,0.100692,phi_peri,median,wildtype,acetate,none,0.0,none,37.0
0.05924585,0.09317316499999999,phi_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
0.06409435,0.08544245,phi_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
0.0712346875,0.07677157500000001,phi_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
0.07382865,0.07382865,phi_peri,median,wildtype,sorbitol,none,0.0,none,37.0
0.051264165,0.09087480999999999,phi_peri,95%,wildtype,glycerol,none,0.0,none,37.0
0.056177599999999994,0.0825082875,phi_peri,75%,wildtype,glycerol,none,0.0,none,37.0
0.0649664875,0.0721944,phi_peri,25%,wildtype,glycerol,none,0.0,none,37.0
0.0685158,0.0685158,phi_peri,median,wildtype,glycerol,none,0.0,none,37.0
0.039341024999999995,0.05586781499999999,phi_peri,95%,wildtype,glucose,none,0.0,none,37.0
0.0418753375,0.052785425,phi_peri,75%,wildtype,glucose,none,0.0,none,37.0
0.04575075,0.0486796375,phi_peri,25%,wildtype,glucose,none,0.0,none,37.0
0.047192,0.047192,phi_peri,median,wildtype,glucose,none,0.0,none,37.0
0.032414875,0.050113769999999995,phi_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.034821712500000004,0.0466049375,phi_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.038792312499999995,0.0420272125,phi_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.0404486,0.0404486,phi_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.04489321,0.067947185,phi_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.0479897875,0.06293332500000001,phi_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.052993462500000005,0.057170387499999996,phi_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.0550448,0.0550448,phi_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.093631275,0.1334996,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.09973702499999999,0.12524049999999998,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.10845725,0.115234375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.1119105,0.1119105,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.086408655,0.12846054999999998,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.0935309625,0.120464375,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.102936125,0.11023374999999999,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.1064985,0.1064985,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.06216335,0.10888734999999997,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.0676426875,0.09965874999999999,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.07817589999999999,0.0867523875,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.08222,0.08222,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.055594515000000004,0.07875439000000001,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.0593085,0.0740552625,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.06451545,0.0683879375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.06643905,0.06643905,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.03586599,0.10650464999999995,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.0409621,0.08316775,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.0516946,0.0627726875,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.056729550000000004,0.056729550000000004,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.062983045,0.11887699999999998,phi_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
0.06941697499999999,0.10560762500000001,phi_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
0.080869125,0.09100135000000001,phi_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
0.08577695,0.08577695,phi_peri,median,lpp14,sorbitol,none,0.0,none,37.0
0.040283784999999996,0.060802619999999995,phi_peri,95%,lpp14,glycerol,none,0.0,none,37.0
0.043769837500000006,0.0565171625,phi_peri,75%,lpp14,glycerol,none,0.0,none,37.0
0.048368725,0.0516154125,phi_peri,25%,lpp14,glycerol,none,0.0,none,37.0
0.04989835,0.04989835,phi_peri,median,lpp14,glycerol,none,0.0,none,37.0
0.03223501,0.045897974999999994,phi_peri,95%,lpp14,glucose,none,0.0,none,37.0
0.0344773875,0.04300575,phi_peri,75%,lpp14,glucose,none,0.0,none,37.0
0.0374587875,0.039672475,phi_peri,25%,lpp14,glucose,none,0.0,none,37.0
0.03849635,0.03849635,phi_peri,median,lpp14,glucose,none,0.0,none,37.0
0.0619553,0.08692646999999999,phi_peri,95%,lpp14,acetate,none,0.0,none,37.0
0.06589572499999999,0.0821096125,phi_peri,75%,lpp14,acetate,none,0.0,none,37.0
0.071453775,0.075604825,phi_peri,25%,lpp14,acetate,none,0.0,none,37.0
0.0734942,0.0734942,phi_peri,median,lpp14,acetate,none,0.0,none,37.0
21.629170000000002,36.219395,m_peri,95%,wildtype,acetate,none,0.0,none,37.0
23.7259375,33.6693625,m_peri,75%,wildtype,acetate,none,0.0,none,37.0
26.9340875,29.433812500000002,m_peri,25%,wildtype,acetate,none,0.0,none,37.0
28.12845,28.12845,m_peri,median,wildtype,acetate,none,0.0,none,37.0
13.90379,21.660004999999998,m_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
14.9297875,20.1938125,m_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
16.665950000000002,18.0762125,m_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
17.344749999999998,17.344749999999998,m_peri,median,wildtype,sorbitol,none,0.0,none,37.0
7.5323965,12.801884999999997,m_peri,95%,wildtype,glycerol,none,0.0,none,37.0
8.20984625,11.8698125,m_peri,75%,wildtype,glycerol,none,0.0,none,37.0
9.39992625,10.380537499999999,m_peri,25%,wildtype,glycerol,none,0.0,none,37.0
9.894475,9.894475,m_peri,median,wildtype,glycerol,none,0.0,none,37.0
6.6806095,9.820091499999998,m_peri,95%,wildtype,glucose,none,0.0,none,37.0
7.13987,9.265661249999999,m_peri,75%,wildtype,glucose,none,0.0,none,37.0
7.8590975,8.4629325,m_peri,25%,wildtype,glucose,none,0.0,none,37.0
8.147625000000001,8.147625000000001,m_peri,median,wildtype,glucose,none,0.0,none,37.0
4.9570725,8.285506999999999,m_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
5.38399375,7.6517824999999995,m_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
6.11111875,6.72227375,m_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
6.43314,6.43314,m_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
12.11406,19.025744999999997,m_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
12.954587499999999,17.836,m_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
14.536637500000001,15.93065,m_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
15.207550000000001,15.207550000000001,m_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
24.904660000000003,38.41036,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
26.6982375,35.8264375,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
29.7968375,32.2859125,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
31.0668,31.0668,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
23.551180000000002,37.25123,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
25.4541125,34.7628875,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
28.4211,31.0129875,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
29.67685,29.67685,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
17.20607,31.709834999999995,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
18.973825,28.745325,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
22.0713375,24.7166,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
23.3219,23.3219,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
14.701025,22.56214,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
15.7286375,21.077650000000002,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
17.524725,18.973537500000003,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
18.2765,18.2765,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
10.644169999999999,16.504349999999995,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
11.405775,15.4086,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
12.7705875,13.913975,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
13.33955,13.33955,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
15.2925,24.642315,m_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
16.4936,22.7469375,m_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
18.5636375,20.272299999999998,m_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
19.3285,19.3285,m_peri,median,lpp14,sorbitol,none,0.0,none,37.0
6.0021925000000005,8.758386999999999,m_peri,95%,lpp14,glycerol,none,0.0,none,37.0
6.392355,8.261130000000001,m_peri,75%,lpp14,glycerol,none,0.0,none,37.0
6.9993575,7.53063875,m_peri,25%,lpp14,glycerol,none,0.0,none,37.0
7.269489999999999,7.269489999999999,m_peri,median,lpp14,glycerol,none,0.0,none,37.0
5.4461225,7.8776865,m_peri,95%,lpp14,glucose,none,0.0,none,37.0
5.76839125,7.43787875,m_peri,75%,lpp14,glucose,none,0.0,none,37.0
6.32627125,6.7814425,m_peri,25%,lpp14,glucose,none,0.0,none,37.0
6.55489,6.55489,m_peri,median,lpp14,glucose,none,0.0,none,37.0
16.988515000000003,25.6844,m_peri,95%,lpp14,acetate,none,0.0,none,37.0
18.1890875,23.9806,m_peri,75%,lpp14,acetate,none,0.0,none,37.0
20.09335,21.718374999999998,m_peri,25%,lpp14,acetate,none,0.0,none,37.0
20.875799999999998,20.875799999999998,m_peri,median,lpp14,acetate,none,0.0,none,37.0
122.6907,215.80665,rho_peri,95%,wildtype,acetate,none,0.0,none,37.0
135.15125,197.7625,rho_peri,75%,wildtype,acetate,none,0.0,none,37.0
156.160875,172.15449999999998,rho_peri,25%,wildtype,acetate,none,0.0,none,37.0
163.99349999999998,163.99349999999998,rho_peri,median,wildtype,acetate,none,0.0,none,37.0
57.464425,92.78944,rho_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
61.802812499999995,85.9360625,rho_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
69.50045,76.0525125,rho_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
72.8012,72.8012,rho_peri,median,wildtype,sorbitol,none,0.0,none,37.0
32.858655,75.61385999999999,rho_peri,95%,wildtype,glycerol,none,0.0,none,37.0
37.883750000000006,66.3973625,rho_peri,75%,wildtype,glycerol,none,0.0,none,37.0
46.934287499999996,54.2873625,rho_peri,25%,wildtype,glycerol,none,0.0,none,37.0
50.60915,50.60915,rho_peri,median,wildtype,glycerol,none,0.0,none,37.0
53.976434999999995,81.24052499999999,rho_peri,95%,wildtype,glucose,none,0.0,none,37.0
57.5406625,75.66523749999999,rho_peri,75%,wildtype,glucose,none,0.0,none,37.0
63.7717625,69.0398375,rho_peri,25%,wildtype,glucose,none,0.0,none,37.0
66.3817,66.3817,rho_peri,median,wildtype,glucose,none,0.0,none,37.0
39.904755,68.80294500000001,rho_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
43.48435,63.0683875,rho_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
49.7119125,55.0804625,rho_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
52.456900000000005,52.456900000000005,rho_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
103.35520000000001,164.45324999999997,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
110.948375,153.552875,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
125.031625,136.989625,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
130.8005,130.8005,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
188.04395,319.23134999999996,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
207.8735,294.105375,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
237.0545,260.49475,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
248.198,248.198,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
190.10635,310.69874999999996,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
206.624125,289.26125,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
233.38375,255.573,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
243.877,243.877,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
142.78385,263.1764,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
157.21499999999997,238.93625,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
182.998,204.88324999999998,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
193.647,193.647,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
108.08595,182.27949999999998,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
117.411125,167.16774999999998,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
134.28325,147.89125,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
141.1805,141.1805,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
60.30223,101.71784999999998,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
66.108275,94.0188875,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
75.42775,83.1175375,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
79.3843,79.3843,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
101.8642,164.59794999999997,rho_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
109.27612500000001,151.779,rho_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
123.2025,134.96337499999998,rho_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
128.877,128.877,rho_peri,median,lpp14,sorbitol,none,0.0,none,37.0
38.82334,76.31566999999998,rho_peri,95%,lpp14,glycerol,none,0.0,none,37.0
44.505775,69.3893875,rho_peri,75%,lpp14,glycerol,none,0.0,none,37.0
52.694900000000004,58.998549999999994,rho_peri,25%,lpp14,glycerol,none,0.0,none,37.0
55.87145,55.87145,rho_peri,median,lpp14,glycerol,none,0.0,none,37.0
50.453035,76.453345,rho_peri,95%,lpp14,glucose,none,0.0,none,37.0
53.761500000000005,71.5653875,rho_peri,75%,lpp14,glucose,none,0.0,none,37.0
59.695225,64.774075,rho_peri,25%,lpp14,glucose,none,0.0,none,37.0
62.08685,62.08685,rho_peri,median,lpp14,glucose,none,0.0,none,37.0
148.0684,224.16684999999995,rho_peri,95%,lpp14,acetate,none,0.0,none,37.0
158.2935,210.317125,rho_peri,75%,lpp14,acetate,none,0.0,none,37.0
174.87025,189.69125,rho_peri,25%,lpp14,acetate,none,0.0,none,37.0
181.915,181.915,rho_peri,median,lpp14,acetate,none,0.0,none,37.0
