lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.38526425000000003,1.2788789999999994,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.5742050000000001,1.09720625,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.77737925,0.902337625,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.8414174999999999,0.8414174999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6134191999999999,0.9149354499999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.66450475,0.858077625,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7386375,0.7853485,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7620775,0.7620775,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.4783637,1.130434,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.61815675,0.997549125,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.768393,0.85731975,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.8124469999999999,0.8124469999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.51734765,0.9350611499999999,volume_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.5949063750000001,0.8518503749999999,volume_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.6907902499999999,0.757571875,volume_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.7211704999999999,0.7211704999999999,volume_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.20141370000000003,2.436694999999999,volume_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.670029,2.0841575,volume_rep,75%,lpp14,glycerol,none,0.0,none,37.0
1.21897875,1.5871837500000001,volume_rep,25%,lpp14,glycerol,none,0.0,none,37.0
1.40441,1.40441,volume_rep,median,lpp14,glycerol,none,0.0,none,37.0
1.190688,2.8090329999999994,volume_rep,95%,lpp14,glucose,none,0.0,none,37.0
1.5106325,2.54711,volume_rep,75%,lpp14,glucose,none,0.0,none,37.0
1.914155,2.17250375,volume_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.0387750000000002,2.0387750000000002,volume_rep,median,lpp14,glucose,none,0.0,none,37.0
0.8207518500000001,1.4927604999999997,volume_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.9666095,1.35161125,volume_rep,75%,lpp14,acetate,none,0.0,none,37.0
1.11608375,1.20770125,volume_rep,25%,lpp14,acetate,none,0.0,none,37.0
1.162925,1.162925,volume_rep,median,lpp14,acetate,none,0.0,none,37.0
1.4132280000000002,3.6591885,volume_rep,95%,wildtype,LB,none,0.0,none,37.0
1.7759099999999999,3.291535,volume_rep,75%,wildtype,LB,none,0.0,none,37.0
2.34217125,2.75095875,volume_rep,25%,wildtype,LB,none,0.0,none,37.0
2.541225,2.541225,volume_rep,median,wildtype,LB,none,0.0,none,37.0
0.099444795,0.1322835,peri_volume_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.10417675000000001,0.12623462500000002,peri_volume_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.1114925,0.1179755,peri_volume_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.1146495,0.1146495,peri_volume_rep,median,wildtype,acetate,none,0.0,none,37.0
0.08290786,0.1351267,peri_volume_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.0900361875,0.123682375,peri_volume_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.10103275,0.11004675,peri_volume_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.105519,0.105519,peri_volume_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.06882287,0.25516105,peri_volume_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.08659231249999999,0.20021499999999998,peri_volume_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.11690987500000001,0.143450375,peri_volume_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.12884800000000002,0.12884800000000002,peri_volume_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.1272837,0.17852574999999998,peri_volume_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.13352875,0.169137375,peri_volume_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.14565275,0.155420375,peri_volume_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.1503945,0.1503945,peri_volume_rep,median,wildtype,glucose,none,0.0,none,37.0
0.12941475,0.2175797499999999,peri_volume_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.145075,0.193387125,peri_volume_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.162591125,0.173309125,peri_volume_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.1677545,0.1677545,peri_volume_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.095862495,0.18254884999999998,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.10852187499999999,0.1555905,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.124027625,0.135046625,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.12951000000000001,0.12951000000000001,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.11078085,0.1304983,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.11463675000000001,0.12654137499999998,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.119206,0.121934,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.12051,0.12051,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.09857884,0.14762744999999997,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.107892,0.13703525,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.117309125,0.124890875,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.12084,0.12084,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.092771505,0.16691155,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.105868875,0.14681125,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.12005675,0.129034125,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.12438199999999999,0.12438199999999999,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.10316205,0.13236125,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.107634,0.125884875,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.114048,0.118758375,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.1163585,0.1163585,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.1017,0.14872784999999997,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.110252625,0.13644937499999998,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.119752,0.1256645,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.122708,0.122708,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.1036344,0.14596204999999998,peri_volume_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.110760125,0.137239125,peri_volume_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.11996224999999999,0.126487125,peri_volume_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.123219,0.123219,peri_volume_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.092167255,0.44810159999999993,peri_volume_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.123332375,0.31974250000000004,peri_volume_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.171254,0.2149695,peri_volume_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.191127,0.191127,peri_volume_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.18709245000000002,0.30653734999999993,peri_volume_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.204787625,0.281217875,peri_volume_rep,75%,lpp14,glucose,none,0.0,none,37.0
0.229608125,0.249583875,peri_volume_rep,25%,lpp14,glucose,none,0.0,none,37.0
0.2396945,0.2396945,peri_volume_rep,median,lpp14,glucose,none,0.0,none,37.0
0.1358059,0.2165518,peri_volume_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.150024,0.19365425,peri_volume_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.166583875,0.17620175,peri_volume_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.171347,0.171347,peri_volume_rep,median,lpp14,acetate,none,0.0,none,37.0
0.19105550000000002,0.40761054999999996,peri_volume_rep,95%,wildtype,LB,none,0.0,none,37.0
0.2186595,0.358624375,peri_volume_rep,75%,wildtype,LB,none,0.0,none,37.0
0.2605945,0.29878875,peri_volume_rep,25%,wildtype,LB,none,0.0,none,37.0
0.278799,0.278799,peri_volume_rep,median,wildtype,LB,none,0.0,none,37.0
0.08004348,0.12569205,phi_peri,95%,wildtype,acetate,none,0.0,none,37.0
0.08624499999999999,0.11721474999999999,phi_peri,75%,wildtype,acetate,none,0.0,none,37.0
0.096484925,0.104462,phi_peri,25%,wildtype,acetate,none,0.0,none,37.0
0.1003965,0.1003965,phi_peri,median,wildtype,acetate,none,0.0,none,37.0
0.057770215,0.09401457999999999,phi_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
0.0633791125,0.0855053125,phi_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
0.07074804999999999,0.07599675,phi_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
0.07335375,0.07335375,phi_peri,median,wildtype,sorbitol,none,0.0,none,37.0
0.05053177,0.09164719499999999,phi_peri,95%,wildtype,glycerol,none,0.0,none,37.0
0.055677687499999996,0.0832726125,phi_peri,75%,wildtype,glycerol,none,0.0,none,37.0
0.0646925375,0.0717478875,phi_peri,25%,wildtype,glycerol,none,0.0,none,37.0
0.06814075,0.06814075,phi_peri,median,wildtype,glycerol,none,0.0,none,37.0
0.039325345,0.056625764999999995,phi_peri,95%,wildtype,glucose,none,0.0,none,37.0
0.041883375,0.0532166,phi_peri,75%,wildtype,glucose,none,0.0,none,37.0
0.045745925,0.048644362499999996,phi_peri,25%,wildtype,glucose,none,0.0,none,37.0
0.047118049999999995,0.047118049999999995,phi_peri,median,wildtype,glucose,none,0.0,none,37.0
0.031962265,0.0501012,phi_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.0345273875,0.0465194,phi_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.038744275,0.041970775,phi_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.040384050000000005,0.040384050000000005,phi_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.044264964999999996,0.068421675,phi_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.047789675,0.063245825,phi_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.0527809375,0.057119225,phi_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.05490395,0.05490395,phi_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.092426815,0.13468349999999998,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.0989218,0.12600875,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.108154875,0.115332375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.111589,0.111589,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.08631876499999999,0.13112609999999997,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.09301513750000001,0.12144062500000001,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.1032825,0.11056237499999999,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.10672100000000001,0.10672100000000001,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.061958845000000005,0.1093779,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.0676961,0.10017962500000001,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.078177575,0.08699937499999999,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.08258975,0.08258975,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.054997449999999996,0.079530595,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.0588546875,0.0745416625,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.0643120625,0.068316425,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.06622990000000001,0.06622990000000001,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.035193050000000003,0.10699354999999999,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.040204012500000004,0.08242645,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.0505929625,0.061074050000000005,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.055407700000000004,0.055407700000000004,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.061922674999999996,0.12018699999999997,phi_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
0.06869131249999999,0.105309625,phi_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
0.0800394,0.08984326249999999,phi_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
0.08464284999999999,0.08464284999999999,phi_peri,median,lpp14,sorbitol,none,0.0,none,37.0
0.03978215,0.06087697,phi_peri,95%,lpp14,glycerol,none,0.0,none,37.0
0.043398187500000004,0.056524125,phi_peri,75%,lpp14,glycerol,none,0.0,none,37.0
0.0481461875,0.0513511,phi_peri,25%,lpp14,glycerol,none,0.0,none,37.0
0.049710000000000004,0.049710000000000004,phi_peri,median,lpp14,glycerol,none,0.0,none,37.0
0.03194504,0.04648274,phi_peri,95%,lpp14,glucose,none,0.0,none,37.0
0.034210225,0.0431358375,phi_peri,75%,lpp14,glucose,none,0.0,none,37.0
0.037350175,0.039566475000000004,phi_peri,25%,lpp14,glucose,none,0.0,none,37.0
0.038421949999999996,0.038421949999999996,phi_peri,median,lpp14,glucose,none,0.0,none,37.0
0.06110538,0.08876819999999999,phi_peri,95%,lpp14,acetate,none,0.0,none,37.0
0.0653294625,0.082769125,phi_peri,75%,lpp14,acetate,none,0.0,none,37.0
0.07140175,0.07579377500000001,phi_peri,25%,lpp14,acetate,none,0.0,none,37.0
0.0735991,0.0735991,phi_peri,median,lpp14,acetate,none,0.0,none,37.0
12.703579999999999,20.722419999999993,m_peri,95%,wildtype,acetate,none,0.0,none,37.0
13.64105,19.250587499999998,m_peri,75%,wildtype,acetate,none,0.0,none,37.0
15.4131,16.9232875,m_peri,25%,wildtype,acetate,none,0.0,none,37.0
16.173650000000002,16.173650000000002,m_peri,median,wildtype,acetate,none,0.0,none,37.0
10.002145,14.266659999999998,m_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
10.52515,13.4909625,m_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
11.5265875,12.3369125,m_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
11.937899999999999,11.937899999999999,m_peri,median,wildtype,sorbitol,none,0.0,none,37.0
7.5462935,12.934225,m_peri,95%,wildtype,glycerol,none,0.0,none,37.0
8.2744775,11.8980125,m_peri,75%,wildtype,glycerol,none,0.0,none,37.0
9.4089275,10.427462499999999,m_peri,25%,wildtype,glycerol,none,0.0,none,37.0
9.911909999999999,9.911909999999999,m_peri,median,wildtype,glycerol,none,0.0,none,37.0
9.4048245,15.06253,m_peri,95%,wildtype,glucose,none,0.0,none,37.0
10.11075,13.947849999999999,m_peri,75%,wildtype,glucose,none,0.0,none,37.0
11.373625,12.393025,m_peri,25%,wildtype,glucose,none,0.0,none,37.0
11.87115,11.87115,m_peri,median,wildtype,glucose,none,0.0,none,37.0
8.7638245,14.25291,m_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
9.43117625,13.21865,m_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
10.625924999999999,11.6650375,m_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
11.0985,11.0985,m_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
6.9995615,10.970415,m_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
7.4821225,10.2128875,m_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
8.389273750000001,9.10986875,m_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
8.74278,8.74278,m_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
14.4669,22.015639999999998,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
15.5137,20.4945625,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
17.177349999999997,18.538825,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
17.8285,17.8285,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
13.686485000000001,21.3741,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
14.715287499999999,19.949399999999997,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
16.405,17.9406375,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
17.163899999999998,17.163899999999998,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
9.989222999999999,17.974849999999996,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
10.9572375,16.454875,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
12.6549875,14.2037125,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
13.4317,13.4317,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
8.569,12.853529999999996,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
9.09844,12.1252,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
10.1076625,10.927275,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
10.50165,10.50165,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
6.228625,9.4292295,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
6.644302499999999,8.821043750000001,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
7.3485587500000005,7.95744125,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
7.64764,7.64764,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
10.95082,16.228685,m_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
11.6242625,15.29505,m_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
12.8604,13.8358625,m_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
13.3351,13.3351,m_peri,median,lpp14,sorbitol,none,0.0,none,37.0
6.035711,8.7801305,m_peri,95%,lpp14,glycerol,none,0.0,none,37.0
6.4038375,8.2877375,m_peri,75%,lpp14,glycerol,none,0.0,none,37.0
7.02378875,7.54825,m_peri,25%,lpp14,glycerol,none,0.0,none,37.0
7.275055,7.275055,m_peri,median,lpp14,glycerol,none,0.0,none,37.0
7.601872,11.933805,m_peri,95%,lpp14,glucose,none,0.0,none,37.0
8.16740375,11.11915,m_peri,75%,lpp14,glucose,none,0.0,none,37.0
9.14611125,9.94619,m_peri,25%,lpp14,glucose,none,0.0,none,37.0
9.535515,9.535515,m_peri,median,lpp14,glucose,none,0.0,none,37.0
9.8769025,14.621019999999998,m_peri,95%,lpp14,acetate,none,0.0,none,37.0
10.5064375,13.724625000000001,m_peri,75%,lpp14,acetate,none,0.0,none,37.0
11.5601,12.4345625,m_peri,25%,lpp14,acetate,none,0.0,none,37.0
11.985800000000001,11.985800000000001,m_peri,median,lpp14,acetate,none,0.0,none,37.0
71.27928999999999,123.60949999999998,rho_peri,95%,wildtype,acetate,none,0.0,none,37.0
77.7870125,113.31675,rho_peri,75%,wildtype,acetate,none,0.0,none,37.0
89.4682,98.6544375,rho_peri,25%,wildtype,acetate,none,0.0,none,37.0
93.9188,93.9188,rho_peri,median,wildtype,acetate,none,0.0,none,37.0
40.73717,61.240919999999996,rho_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
43.2163125,57.393,rho_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
48.0065375,51.8813,rho_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
49.91275,49.91275,rho_peri,median,wildtype,sorbitol,none,0.0,none,37.0
32.993995000000005,75.88511999999997,rho_peri,95%,wildtype,glycerol,none,0.0,none,37.0
38.349387500000006,66.5705375,rho_peri,75%,wildtype,glycerol,none,0.0,none,37.0
47.2943375,54.9847,rho_peri,25%,wildtype,glycerol,none,0.0,none,37.0
51.0375,51.0375,rho_peri,median,wildtype,glycerol,none,0.0,none,37.0
75.668245,123.57189999999997,rho_peri,95%,wildtype,glucose,none,0.0,none,37.0
81.5925625,113.801125,rho_peri,75%,wildtype,glucose,none,0.0,none,37.0
92.1995125,100.919875,rho_peri,25%,wildtype,glucose,none,0.0,none,37.0
96.34625,96.34625,rho_peri,median,wildtype,glucose,none,0.0,none,37.0
69.98698999999999,117.60914999999996,rho_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
75.685125,108.50200000000001,rho_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
86.1800875,95.354525,rho_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
90.52705,90.52705,rho_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
59.638205,94.79272999999998,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
64.2017,88.0923,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
72.00177500000001,78.465375,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
75.15805,75.15805,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
110.4558,183.24355,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
120.2465,169.112,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
136.56924999999998,149.256875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
143.098,143.098,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
110.88115,179.2285,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
119.72325000000001,165.79625,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
134.796875,147.468625,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
140.61200000000002,140.61200000000002,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
82.608575,149.11784999999998,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
90.802,136.952375,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
104.83087499999999,117.52875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
111.1245,111.1245,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
62.652300000000004,104.06224999999999,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
67.8231875,96.02615,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
77.4128875,84.66685,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
81.08415,81.08415,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
36.022675,58.27605999999999,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
38.828824999999995,53.8256875,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
43.655787499999995,47.6845375,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
45.66945,45.66945,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
72.466415,108.0972,rho_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
77.110625,101.981125,rho_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
85.3176,92.0018875,rho_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
88.52404999999999,88.52404999999999,rho_peri,median,lpp14,sorbitol,none,0.0,none,37.0
39.262150000000005,76.90386999999998,rho_peri,95%,lpp14,glycerol,none,0.0,none,37.0
44.419799999999995,69.1472625,rho_peri,75%,lpp14,glycerol,none,0.0,none,37.0
52.7647125,59.411424999999994,rho_peri,25%,lpp14,glycerol,none,0.0,none,37.0
55.89385,55.89385,rho_peri,median,lpp14,glycerol,none,0.0,none,37.0
70.89233,115.42785,rho_peri,95%,lpp14,glucose,none,0.0,none,37.0
76.46575,107.301875,rho_peri,75%,lpp14,glucose,none,0.0,none,37.0
86.4863125,94.494,rho_peri,25%,lpp14,glucose,none,0.0,none,37.0
90.5005,90.5005,rho_peri,median,lpp14,glucose,none,0.0,none,37.0
85.85764499999999,127.23804999999999,rho_peri,95%,lpp14,acetate,none,0.0,none,37.0
91.5060875,120.09725,rho_peri,75%,lpp14,acetate,none,0.0,none,37.0
100.833125,108.63,rho_peri,25%,lpp14,acetate,none,0.0,none,37.0
104.4915,104.4915,rho_peri,median,lpp14,acetate,none,0.0,none,37.0
