lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.670862625,0.7824344999999999,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7099905000000001,0.738714125,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7239265,0.7239265,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7397460499999999,0.9097924999999999,width_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.7754798749999999,0.86991475,width_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.81053425,0.83212425,width_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.8216399999999999,0.8216399999999999,width_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.52314105,0.9846545499999996,width_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.590151875,0.86522175,width_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.67875375,0.746456875,width_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.7121225,0.7121225,width_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.5381489,0.8145657999999998,width_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.5761685,0.749629,width_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.638613625,0.68256375,width_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6601655,0.6601655,width_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.9100794,1.0518535,width_rep,95%,wildtype,LB,none,0.0,none,37.0
0.932809125,1.0265187500000001,width_rep,75%,wildtype,LB,none,0.0,none,37.0
0.964514125,0.991044875,width_rep,25%,wildtype,LB,none,0.0,none,37.0
0.977538,0.977538,width_rep,median,wildtype,LB,none,0.0,none,37.0
0.62954985,0.7804276,width_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.651935375,0.755593,width_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.687094625,0.713718375,width_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.7005,0.7005,width_rep,median,wildtype,acetate,none,0.0,none,37.0
0.69283975,0.8508964,width_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.7164913749999999,0.823640875,width_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.754116625,0.78335225,width_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.7697535,0.7697535,width_rep,median,wildtype,glucose,none,0.0,none,37.0
2.2102920000000004,2.8225454999999995,length_rep,95%,lpp14,glucose,none,0.0,none,37.0
2.33195875,2.71684,length_rep,75%,lpp14,glucose,none,0.0,none,37.0
2.47695625,2.5781762500000003,length_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.52959,2.52959,length_rep,median,lpp14,glucose,none,0.0,none,37.0
2.314564,3.3714055,length_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.5865575,3.17185,length_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.8150162499999998,2.95297125,length_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.8839449999999998,2.8839449999999998,length_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
2.0105135,2.6790465,length_rep,95%,lpp14,acetate,none,0.0,none,37.0
2.16197,2.52809,length_rep,75%,lpp14,acetate,none,0.0,none,37.0
2.308275,2.39198375,length_rep,25%,lpp14,acetate,none,0.0,none,37.0
2.3488249999999997,2.3488249999999997,length_rep,median,lpp14,acetate,none,0.0,none,37.0
1.6687105,3.0876539999999997,length_rep,95%,lpp14,glycerol,none,0.0,none,37.0
1.9418675,2.85386125,length_rep,75%,lpp14,glycerol,none,0.0,none,37.0
2.2861612499999997,2.5126875,length_rep,25%,lpp14,glycerol,none,0.0,none,37.0
2.39884,2.39884,length_rep,median,lpp14,glycerol,none,0.0,none,37.0
1.7721455,2.0545205,length_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
1.8291562499999998,2.00762375,length_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
1.8941137499999998,1.94101375,length_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
1.9181,1.9181,length_rep,median,lpp14,sorbitol,none,0.0,none,37.0
1.8788905,2.4148835,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.00352625,2.29770375,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.1185750000000003,2.1870175,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.154105,2.154105,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
1.957398,2.358145,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.047265,2.2702925,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.1363275,2.187615,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.161905,2.161905,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
1.7619935,2.6068679999999995,length_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.95831625,2.4474962500000004,length_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.142365,2.2538675,length_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.19789,2.19789,length_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.7497555,2.5127214999999996,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.90776875,2.34324625,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.082615,2.181555,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.13391,2.13391,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.8314780000000002,2.3619904999999997,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
1.9373275,2.260845,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.06518125,2.14389,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.104075,2.104075,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
1.838731,2.4695695,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
1.9576975,2.3407762500000002,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.0980225,2.1963175,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.14612,2.14612,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.2604365,2.71056,length_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.35102,2.61855125,length_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.45073375,2.518415,length_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.4839,2.4839,length_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.8357065000000001,2.3284115,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
1.92830625,2.2406525,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.0455575,2.12376,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.084565,2.084565,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
1.9623110000000001,3.2191015,length_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.2417275,2.9810937500000003,length_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
2.53080875,2.71187625,length_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
2.617235,2.617235,length_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
1.366432,3.3093075,length_rep,95%,wildtype,glycerol,none,0.0,none,37.0
1.7337562499999999,2.945895,length_rep,75%,wildtype,glycerol,none,0.0,none,37.0
2.19620875,2.5001,length_rep,25%,wildtype,glycerol,none,0.0,none,37.0
2.3527050000000003,2.3527050000000003,length_rep,median,wildtype,glycerol,none,0.0,none,37.0
1.6377525000000002,2.5149389999999996,length_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
1.80372375,2.3566012499999998,length_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
2.00805875,2.148615,length_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
2.076955,2.076955,length_rep,median,wildtype,sorbitol,none,0.0,none,37.0
2.4685295000000003,4.791196499999999,length_rep,95%,wildtype,LB,none,0.0,none,37.0
2.8355912500000002,4.39575375,length_rep,75%,wildtype,LB,none,0.0,none,37.0
3.41789875,3.8375250000000003,length_rep,25%,wildtype,LB,none,0.0,none,37.0
3.626555,3.626555,length_rep,median,wildtype,LB,none,0.0,none,37.0
1.8297744999999999,2.4195505,length_rep,95%,wildtype,acetate,none,0.0,none,37.0
1.93324125,2.3223962499999997,length_rep,75%,wildtype,acetate,none,0.0,none,37.0
2.0746075,2.1823975,length_rep,25%,wildtype,acetate,none,0.0,none,37.0
2.12786,2.12786,length_rep,median,wildtype,acetate,none,0.0,none,37.0
2.2542609999999996,2.8300629999999996,length_rep,95%,wildtype,glucose,none,0.0,none,37.0
2.3388999999999998,2.73790625,length_rep,75%,wildtype,glucose,none,0.0,none,37.0
2.4879175,2.596475,length_rep,25%,wildtype,glucose,none,0.0,none,37.0
2.5420949999999998,2.5420949999999998,length_rep,median,wildtype,glucose,none,0.0,none,37.0
1.2035275,2.8567645,volume_rep,95%,lpp14,glucose,none,0.0,none,37.0
1.5142925,2.5536775,volume_rep,75%,lpp14,glucose,none,0.0,none,37.0
1.9139300000000001,2.1760575,volume_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.0449900000000003,2.0449900000000003,volume_rep,median,lpp14,glucose,none,0.0,none,37.0
1.041502,1.9739779999999998,volume_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.2391362499999998,1.770525,volume_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.431255,1.56269125,volume_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.500495,1.500495,volume_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.8161882500000001,1.5225289999999998,volume_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.954173875,1.36884375,volume_rep,75%,lpp14,acetate,none,0.0,none,37.0
1.11555875,1.20805,volume_rep,25%,lpp14,acetate,none,0.0,none,37.0
1.1632699999999998,1.1632699999999998,volume_rep,median,lpp14,acetate,none,0.0,none,37.0
0.27700845,2.535862,volume_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.67691,2.16175125,volume_rep,75%,lpp14,glycerol,none,0.0,none,37.0
1.2301825,1.601105,volume_rep,25%,lpp14,glycerol,none,0.0,none,37.0
1.418755,1.418755,volume_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.5169042,0.9358839999999998,volume_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.598865875,0.8572238750000001,volume_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.6935,0.762635875,volume_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.727649,0.727649,volume_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.483703,1.1198655,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.622349,0.9927729999999999,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7707785,0.856436375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.8125275000000001,0.8125275000000001,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.41455835,1.1034359999999996,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.573728625,0.953011625,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.71858375,0.80668525,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7608045,0.7608045,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.4964275,1.2850229999999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.65459625,1.114485,volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.826205,0.932869,volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.880037,0.880037,volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.3941905,1.304784,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.58137675,1.0997025,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.781355375,0.905186625,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.843889,0.843889,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.5159072499999999,1.1007844999999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6299612499999999,0.9943115,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.764318,0.85559925,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.8106765,0.8106765,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6290988000000001,0.95583175,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.6935595,0.897144875,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.770526625,0.819755375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7957784999999999,0.7957784999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.3801949,1.7904535,volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.656268,1.52899,volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.9773040000000001,1.2037212499999999,volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.0885500000000001,1.0885500000000001,volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.6072896,0.91282975,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.66383875,0.857758125,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.73594025,0.785381375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.761469,0.761469,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.8307208,1.5938699999999995,volume_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
1.01462875,1.4555349999999998,volume_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
1.19753125,1.29840125,volume_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
1.248205,1.248205,volume_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
-0.007204346999999963,1.7107314999999996,volume_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.33995237500000003,1.4023649999999999,volume_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.72429175,0.9946897499999999,volume_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.860975,0.860975,volume_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.39249825000000005,0.8785172999999998,volume_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.4790005,0.7968885,volume_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.59978975,0.6832731249999999,volume_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6402680000000001,0.6402680000000001,volume_rep,median,wildtype,sorbitol,none,0.0,none,37.0
1.4534049999999998,3.6491664999999998,volume_rep,95%,wildtype,LB,none,0.0,none,37.0
1.80865375,3.30295375,volume_rep,75%,wildtype,LB,none,0.0,none,37.0
2.3596025,2.77633875,volume_rep,25%,wildtype,LB,none,0.0,none,37.0
2.561595,2.561595,volume_rep,median,wildtype,LB,none,0.0,none,37.0
0.5738879,0.8929085499999998,volume_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.625962375,0.8438812499999999,volume_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.70648375,0.76372825,volume_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.7351255,0.7351255,volume_rep,median,wildtype,acetate,none,0.0,none,37.0
0.80795405,1.3221104999999995,volume_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.89019025,1.24469,volume_rep,75%,wildtype,glucose,none,0.0,none,37.0
1.015465,1.1185924999999999,volume_rep,25%,wildtype,glucose,none,0.0,none,37.0
1.06766,1.06766,volume_rep,median,wildtype,glucose,none,0.0,none,37.0
0.18439740000000002,0.3043325,peri_volume_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.202490375,0.27782250000000003,peri_volume_rep,75%,lpp14,glucose,none,0.0,none,37.0
0.22896025,0.247924125,peri_volume_rep,25%,lpp14,glucose,none,0.0,none,37.0
0.23789749999999998,0.23789749999999998,peri_volume_rep,median,lpp14,glucose,none,0.0,none,37.0
0.1564548,0.23882289999999995,peri_volume_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.17033474999999998,0.21516300000000002,peri_volume_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.18504225,0.195790875,peri_volume_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.190524,0.190524,peri_volume_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.1367369,0.22037024999999996,peri_volume_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.15212687500000002,0.19561125000000001,peri_volume_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.166583125,0.176616375,peri_volume_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.17169849999999998,0.17169849999999998,peri_volume_rep,median,lpp14,acetate,none,0.0,none,37.0
0.094443725,0.41968374999999974,peri_volume_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.12239837499999999,0.30873025000000004,peri_volume_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.172252375,0.21594975,peri_volume_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.1934755,0.1934755,peri_volume_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.1032097,0.1463011,peri_volume_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.10992625,0.13667062500000002,peri_volume_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.119359125,0.126374,peri_volume_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.1229705,0.1229705,peri_volume_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.10170325000000001,0.14863709999999997,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.1096425,0.13584112499999998,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.119433,0.125252875,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.1223105,0.1223105,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.096259755,0.14822815,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.10568925000000001,0.135024,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.115682375,0.122179,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.1188285,0.1188285,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.09556308,0.18060284999999987,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.108251375,0.1557135,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.123878625,0.13494475,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.1291065,0.1291065,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.09368562,0.1683927,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.10531625,0.147955875,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.119667375,0.12940225,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.12435399999999999,0.12435399999999999,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.09939773,0.14754775,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.107438875,0.13661800000000002,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.117604625,0.124998875,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.121213,0.121213,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.11171665,0.13063329999999998,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.11507012500000001,0.12651425,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.11919325,0.122023375,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.120614,0.120614,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.10218015,0.2244508999999999,peri_volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.119352,0.193405875,peri_volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.14291625000000002,0.15990637500000002,peri_volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.1510335,0.1510335,peri_volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.10292245,0.1320818,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.10748374999999999,0.12602287499999998,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.114119,0.118728625,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.11633450000000001,0.11633450000000001,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.13269205,0.21843809999999989,peri_volume_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.146833,0.194604375,peri_volume_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.16222387500000002,0.17287775,peri_volume_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.1675575,0.1675575,peri_volume_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.068634715,0.25151879999999993,peri_volume_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.0867923,0.19662325,peri_volume_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.11732175,0.144266,peri_volume_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.13035,0.13035,peri_volume_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.08193103500000001,0.13438814999999998,peri_volume_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.0895782125,0.122491375,peri_volume_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.100676875,0.10922925,peri_volume_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.104839,0.104839,peri_volume_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.1909664,0.3982546,peri_volume_rep,95%,wildtype,LB,none,0.0,none,37.0
0.21693225,0.354382,peri_volume_rep,75%,wildtype,LB,none,0.0,none,37.0
0.25934425,0.294936625,peri_volume_rep,25%,wildtype,LB,none,0.0,none,37.0
0.2771195,0.2771195,peri_volume_rep,median,wildtype,LB,none,0.0,none,37.0
0.09895699999999999,0.13250315000000001,peri_volume_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.10410937499999999,0.126296375,peri_volume_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.11201225000000001,0.11778075,peri_volume_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.114938,0.114938,peri_volume_rep,median,wildtype,acetate,none,0.0,none,37.0
0.12620355,0.17984945,peri_volume_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.13309712499999998,0.169276375,peri_volume_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.145599625,0.15556287500000002,peri_volume_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.150666,0.150666,peri_volume_rep,median,wildtype,glucose,none,0.0,none,37.0
0.06381455,0.09141102999999998,phi_peri,95%,lpp14,acetate,none,0.0,none,37.0
0.0682052,0.0836053625,phi_peri,75%,lpp14,acetate,none,0.0,none,37.0
0.0733979875,0.0772212125,phi_peri,25%,lpp14,acetate,none,0.0,none,37.0
0.0752384,0.0752384,phi_peri,median,lpp14,acetate,none,0.0,none,37.0
0.032569275,0.046560985,phi_peri,95%,lpp14,glucose,none,0.0,none,37.0
0.0345460375,0.0429832125,phi_peri,75%,lpp14,glucose,none,0.0,none,37.0
0.0375217,0.0396124375,phi_peri,25%,lpp14,glucose,none,0.0,none,37.0
0.03858755,0.03858755,phi_peri,median,lpp14,glucose,none,0.0,none,37.0
0.038162770000000006,0.05321008999999998,phi_peri,95%,lpp14,glycerol,none,0.0,none,37.0
0.040782912500000004,0.050327000000000004,phi_peri,75%,lpp14,glycerol,none,0.0,none,37.0
0.04416315,0.0466597625,phi_peri,25%,lpp14,glycerol,none,0.0,none,37.0
0.0454183,0.0454183,phi_peri,median,lpp14,glycerol,none,0.0,none,37.0
0.06548062,0.08968287,phi_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
0.0699820625,0.08499566250000001,phi_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
0.075328825,0.07914695000000001,phi_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
0.07713335,0.07713335,phi_peri,median,lpp14,sorbitol,none,0.0,none,37.0
0.040068495,0.05826068499999999,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.042947149999999996,0.05480575,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.0470187375,0.050109875,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.04859785,0.04859785,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.054917485,0.076662555,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.0584312875,0.072044125,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.06315581249999999,0.0669477,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.06496864999999999,0.06496864999999999,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.060636335,0.09572687999999999,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.06542057500000001,0.088890775,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.0732996375,0.0796244875,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.07634555000000001,0.07634555000000001,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
