lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature_C,temperature
0.21779675,0.9811914999999991,growth_rate_rep,95%,wildtype,glucose,none,6.0,cm,37.0,
0.28641337499999997,0.708480125,growth_rate_rep,75%,wildtype,glucose,none,6.0,cm,37.0,
0.3947645,0.49513325,growth_rate_rep,25%,wildtype,glucose,none,6.0,cm,37.0,
0.443434,0.443434,growth_rate_rep,median,wildtype,glucose,none,6.0,cm,37.0,
0.22010040000000003,0.9527483499999996,growth_rate_rep,95%,wildtype,glucose,none,0.0,none,37.0,
0.286281,0.697855,growth_rate_rep,75%,wildtype,glucose,none,0.0,none,37.0,
0.395441625,0.495285625,growth_rate_rep,25%,wildtype,glucose,none,0.0,none,37.0,
0.4419615,0.4419615,growth_rate_rep,median,wildtype,glucose,none,0.0,none,37.0,
0.13739905,1.341141499999998,growth_rate_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.196756875,0.76618425,growth_rate_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.3177505,0.443415,growth_rate_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.3770855,0.3770855,growth_rate_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0,
0.12897370000000002,1.2074235,growth_rate_rep,95%,wildtype,glycerol,none,0.0,none,37.0,
0.191898625,0.776386625,growth_rate_rep,75%,wildtype,glycerol,none,0.0,none,37.0,
0.313129,0.43797675,growth_rate_rep,25%,wildtype,glycerol,none,0.0,none,37.0,
0.3728985,0.3728985,growth_rate_rep,median,wildtype,glycerol,none,0.0,none,37.0,
0.1291891,1.1975524999999987,growth_rate_rep,95%,wildtype,sorbitol,none,0.0,none,37.0,
0.18834937499999999,0.7727735,growth_rate_rep,75%,wildtype,sorbitol,none,0.0,none,37.0,
0.314408375,0.44594762499999996,growth_rate_rep,25%,wildtype,sorbitol,none,0.0,none,37.0,
0.3736245,0.3736245,growth_rate_rep,median,wildtype,sorbitol,none,0.0,none,37.0,
0.1278416,1.182805499999999,growth_rate_rep,95%,,,,,,,
0.19082375000000001,0.7577588749999999,growth_rate_rep,75%,,,,,,,
0.31332187499999997,0.441287375,growth_rate_rep,25%,,,,,,,
0.373553,0.373553,growth_rate_rep,median,,,,,,,
0.42737805,0.5607653499999998,growth_rate_rep,95%,,,,,,,
0.447655625,0.534884125,growth_rate_rep,75%,,,,,,,
0.477283375,0.500265875,growth_rate_rep,25%,,,,,,,
0.4886925,0.4886925,growth_rate_rep,median,,,,,,,
0.42660929999999997,0.55672825,growth_rate_rep,95%,,,,,,,
0.447421625,0.5326913750000001,growth_rate_rep,75%,,,,,,,
0.47727075,0.499853375,growth_rate_rep,25%,,,,,,,
0.48827750000000003,0.48827750000000003,growth_rate_rep,median,,,,,,,
0.42689485000000005,0.56457915,growth_rate_rep,95%,,,,,,,
0.446536625,0.53512625,growth_rate_rep,75%,,,,,,,
0.476440125,0.499456625,growth_rate_rep,25%,,,,,,,
0.4881575,0.4881575,growth_rate_rep,median,,,,,,,
0.4258161,0.5614447499999998,growth_rate_rep,95%,,,,,,,
0.44743262500000003,0.534331125,growth_rate_rep,75%,,,,,,,
0.47776212500000004,0.50068325,growth_rate_rep,25%,,,,,,,
0.4887645,0.4887645,growth_rate_rep,median,,,,,,,
0.42488014999999996,0.557433,growth_rate_rep,95%,,,,,,,
0.44514425,0.532249875,growth_rate_rep,75%,,,,,,,
0.477287,0.499023,growth_rate_rep,25%,,,,,,,
0.4874275,0.4874275,growth_rate_rep,median,,,,,,,
0.42646125,0.5598748499999999,growth_rate_rep,95%,,,,,,,
0.44775875,0.5345616249999999,growth_rate_rep,75%,,,,,,,
0.477127125,0.4998645,growth_rate_rep,25%,,,,,,,
0.488554,0.488554,growth_rate_rep,median,,,,,,,
0.4251577,0.5583829499999999,growth_rate_rep,95%,,,,,,,
0.448108125,0.5334690000000001,growth_rate_rep,75%,,,,,,,
0.477811875,0.49970925,growth_rate_rep,25%,,,,,,,
0.4891135,0.4891135,growth_rate_rep,median,,,,,,,
0.23983785000000002,0.7779525499999999,growth_rate_rep,95%,,,,,,,
0.3043305,0.613528375,growth_rate_rep,75%,,,,,,,
0.397135625,0.469309875,growth_rate_rep,25%,,,,,,,
0.43182600000000004,0.43182600000000004,growth_rate_rep,median,,,,,,,
0.23953175000000002,0.8114594,growth_rate_rep,95%,,,,,,,
0.30865712500000003,0.62023625,growth_rate_rep,75%,,,,,,,
0.3968935,0.4734005,growth_rate_rep,25%,,,,,,,
0.4336405,0.4336405,growth_rate_rep,median,,,,,,,
0.2397675,0.7932564999999997,growth_rate_rep,95%,,,,,,,
0.302972625,0.624757375,growth_rate_rep,75%,,,,,,,
0.396903,0.471961875,growth_rate_rep,25%,,,,,,,
0.43533,0.43533,growth_rate_rep,median,,,,,,,
0.2337572,0.7966098500000001,growth_rate_rep,95%,,,,,,,
0.30704975,0.612229,growth_rate_rep,75%,,,,,,,
0.394061,0.46846325,growth_rate_rep,25%,,,,,,,
0.4302065,0.4302065,growth_rate_rep,median,,,,,,,
0.18859884999999998,1.0081445,growth_rate_rep,95%,,,,,,,
0.259255625,0.65703225,growth_rate_rep,75%,,,,,,,
0.354904875,0.4354935,growth_rate_rep,25%,,,,,,,
0.3931425,0.3931425,growth_rate_rep,median,,,,,,,
0.19433925,1.037306,growth_rate_rep,95%,,,,,,,
0.262520125,0.660569125,growth_rate_rep,75%,,,,,,,
0.359045375,0.438394375,growth_rate_rep,25%,,,,,,,
0.39488350000000005,0.39488350000000005,growth_rate_rep,median,,,,,,,
0.19800405,1.0399565,growth_rate_rep,95%,,,,,,,
0.26522125,0.676176875,growth_rate_rep,75%,,,,,,,
0.355940375,0.435884,growth_rate_rep,25%,,,,,,,
0.3926815,0.3926815,growth_rate_rep,median,,,,,,,
0.25036185,0.6703049999999998,growth_rate_rep,95%,,,,,,,
0.30391925000000003,0.54341175,growth_rate_rep,75%,,,,,,,
0.380883125,0.4381395,growth_rate_rep,25%,,,,,,,
0.409167,0.409167,growth_rate_rep,median,,,,,,,
0.26222585000000004,0.6679868999999997,growth_rate_rep,95%,,,,,,,
0.307248,0.5515053750000001,growth_rate_rep,75%,,,,,,,
0.380093875,0.43906575,growth_rate_rep,25%,,,,,,,
0.4082475,0.4082475,growth_rate_rep,median,,,,,,,
0.25014450000000005,0.6656093499999999,growth_rate_rep,95%,,,,,,,
0.3061175,0.550499875,growth_rate_rep,75%,,,,,,,
0.378042375,0.4377665,growth_rate_rep,25%,,,,,,,
0.40634950000000003,0.40634950000000003,growth_rate_rep,median,,,,,,,
0.2593979,0.6859091499999999,growth_rate_rep,95%,,,,,,,
0.309366125,0.5557866250000001,growth_rate_rep,75%,,,,,,,
0.37925775,0.43633612499999996,growth_rate_rep,25%,,,,,,,
0.4066,0.4066,growth_rate_rep,median,,,,,,,
0.2552311,0.6977218,growth_rate_rep,95%,,,,,,,
0.30605037500000004,0.555874,growth_rate_rep,75%,,,,,,,
0.37729524999999997,0.44007875,growth_rate_rep,25%,,,,,,,
0.40686,0.40686,growth_rate_rep,median,,,,,,,
0.18407225,0.5863933499999996,growth_rate_rep,95%,,,,,,,
0.223034625,0.47197425,growth_rate_rep,75%,,,,,,,
0.29137575,0.35809112499999995,growth_rate_rep,25%,,,,,,,
0.323768,0.323768,growth_rate_rep,median,,,,,,,
0.18304435,0.5681608499999999,growth_rate_rep,95%,,,,,,,
0.223050625,0.4807265,growth_rate_rep,75%,,,,,,,
0.2972675,0.362653375,growth_rate_rep,25%,,,,,,,
0.3286335,0.3286335,growth_rate_rep,median,,,,,,,
0.18587969999999998,0.5787202499999999,growth_rate_rep,95%,,,,,,,
0.22261762499999999,0.472758375,growth_rate_rep,75%,,,,,,,
0.29070124999999997,0.356648,growth_rate_rep,25%,,,,,,,
0.3211895,0.3211895,growth_rate_rep,median,,,,,,,
0.18859195,0.5886035499999996,growth_rate_rep,95%,,,,,,,
0.22658099999999998,0.475331,growth_rate_rep,75%,,,,,,,
0.294152125,0.35897762499999997,growth_rate_rep,25%,,,,,,,
0.3253895,0.3253895,growth_rate_rep,median,,,,,,,
0.1820824,0.5919372999999999,growth_rate_rep,95%,,,,,,,
0.22055075,0.477401375,growth_rate_rep,75%,,,,,,,
0.293564625,0.359975375,growth_rate_rep,25%,,,,,,,
0.3239295,0.3239295,growth_rate_rep,median,,,,,,,
0.1847082,0.5749820499999999,growth_rate_rep,95%,,,,,,,
0.223075375,0.47616625,growth_rate_rep,75%,,,,,,,
0.2931635,0.36070175,growth_rate_rep,25%,,,,,,,
0.32463699999999995,0.32463699999999995,growth_rate_rep,median,,,,,,,
0.18381229999999998,0.5819437,growth_rate_rep,95%,,,,,,,
0.220778125,0.47181275,growth_rate_rep,75%,,,,,,,
0.294318625,0.35804437499999997,growth_rate_rep,25%,,,,,,,
0.324822,0.324822,growth_rate_rep,median,,,,,,,
0.1821984,0.58496735,growth_rate_rep,95%,,,,,,,
0.2215145,0.472086125,growth_rate_rep,75%,,,,,,,
0.291976625,0.354967625,growth_rate_rep,25%,,,,,,,
0.323346,0.323346,growth_rate_rep,median,,,,,,,
0.4285434,1.6789064999999985,growth_rate_rep,95%,,,,,,,
0.689164,1.16806125,growth_rate_rep,75%,,,,,,,
0.8902165,0.924859625,growth_rate_rep,25%,,,,,,,
0.906622,0.906622,growth_rate_rep,median,,,,,,,
0.45230980000000004,1.7879519999999987,growth_rate_rep,95%,,,,,,,
0.6888663749999999,1.17167875,growth_rate_rep,75%,,,,,,,
0.889823625,0.924694625,growth_rate_rep,25%,,,,,,,
0.906906,0.906906,growth_rate_rep,median,,,,,,,
1.3807595,2.6125705000000004,growth_rate_rep,95%,,,,,,,
1.57464375,2.3299225,growth_rate_rep,75%,,,,,,,
1.8314275,2.0128624999999998,growth_rate_rep,25%,,,,,,,
1.9227750000000001,1.9227750000000001,growth_rate_rep,median,,,,,,,
1.3975385,2.6056969999999993,growth_rate_rep,95%,,,,,,,
1.58457375,2.326585,growth_rate_rep,75%,,,,,,,
1.83223875,2.02289,growth_rate_rep,25%,,,,,,,
1.9249550000000002,1.9249550000000002,growth_rate_rep,median,,,,,,,
1.386335,2.6396629999999996,growth_rate_rep,95%,,,,,,,
1.5746099999999998,2.3339475,growth_rate_rep,75%,,,,,,,
1.8297812500000001,2.01838,growth_rate_rep,25%,,,,,,,
1.9263,1.9263,growth_rate_rep,median,,,,,,,
1.398165,2.6378084999999993,growth_rate_rep,95%,,,,,,,
1.58354625,2.33146875,growth_rate_rep,75%,,,,,,,
1.83280625,2.0178962499999997,growth_rate_rep,25%,,,,,,,
1.9268399999999999,1.9268399999999999,growth_rate_rep,median,,,,,,,
1.4110885000000002,2.6150005,growth_rate_rep,95%,,,,,,,
1.59079625,2.3367612500000003,growth_rate_rep,75%,,,,,,,
1.83999125,2.0244299999999997,growth_rate_rep,25%,,,,,,,
1.929925,1.929925,growth_rate_rep,median,,,,,,,
0.1097608,0.9748456499999989,growth_rate_rep,95%,,,,,,,
0.151967875,0.684156625,growth_rate_rep,75%,,,,,,,
0.2605915,0.393468125,growth_rate_rep,25%,,,,,,,
0.32226750000000004,0.32226750000000004,growth_rate_rep,median,,,,,,,
0.10442455,0.9693777499999997,growth_rate_rep,95%,,,,,,,
0.14763537499999999,0.68173625,growth_rate_rep,75%,,,,,,,
0.256579375,0.38735875000000003,growth_rate_rep,25%,,,,,,,
0.313144,0.313144,growth_rate_rep,median,,,,,,,
0.1049983,0.9637381499999997,growth_rate_rep,95%,,,,,,,
0.149849625,0.675682125,growth_rate_rep,75%,,,,,,,
0.25677662500000004,0.39341800000000005,growth_rate_rep,25%,,,,,,,
0.31761649999999997,0.31761649999999997,growth_rate_rep,median,,,,,,,
0.10468545,0.94871425,growth_rate_rep,95%,,,,,,,
0.14960125000000002,0.668088875,growth_rate_rep,75%,,,,,,,
0.259573,0.3953045,growth_rate_rep,25%,,,,,,,
0.32231350000000003,0.32231350000000003,growth_rate_rep,median,,,,,,,
0.10679745,0.918231,growth_rate_rep,95%,,,,,,,
0.149328625,0.652523875,growth_rate_rep,75%,,,,,,,
0.258498625,0.38151487500000003,growth_rate_rep,25%,,,,,,,
0.31293550000000003,0.31293550000000003,growth_rate_rep,median,,,,,,,
0.1054326,0.9875066499999992,growth_rate_rep,95%,,,,,,,
0.15121425,0.692663875,growth_rate_rep,75%,,,,,,,
0.258195375,0.39208425,growth_rate_rep,25%,,,,,,,
0.316359,0.316359,growth_rate_rep,median,,,,,,,
0.10988184999999999,0.9612781499999998,growth_rate_rep,95%,,,,,,,
0.1528155,0.6717173750000001,growth_rate_rep,75%,,,,,,,
0.26177325,0.38823225,growth_rate_rep,25%,,,,,,,
0.316567,0.316567,growth_rate_rep,median,,,,,,,
0.10778985,0.9543999499999999,growth_rate_rep,95%,,,,,,,
0.145054125,0.6991025,growth_rate_rep,75%,,,,,,,
0.25963962500000004,0.39191712500000003,growth_rate_rep,25%,,,,,,,
0.31932099999999997,0.31932099999999997,growth_rate_rep,median,,,,,,,
0.10881325000000001,0.9922079999999984,growth_rate_rep,95%,,,,,,,
0.151130875,0.6862355,growth_rate_rep,75%,,,,,,,
0.252113125,0.39299775000000003,growth_rate_rep,25%,,,,,,,
0.312758,0.312758,growth_rate_rep,median,,,,,,,
0.11037865000000001,0.9968638999999999,growth_rate_rep,95%,,,,,,,
0.1518245,0.680406625,growth_rate_rep,75%,,,,,,,
0.26255012499999997,0.390181875,growth_rate_rep,25%,,,,,,,
0.319546,0.319546,growth_rate_rep,median,,,,,,,
0.1085654,0.9746319499999996,growth_rate_rep,95%,,,,,,,
0.15035875,0.679812875,growth_rate_rep,75%,,,,,,,
0.26204412499999996,0.3907845,growth_rate_rep,25%,,,,,,,
0.322508,0.322508,growth_rate_rep,median,,,,,,,
0.1034479,0.9738907999999997,growth_rate_rep,95%,,,,,,,
0.14872787499999998,0.691339375,growth_rate_rep,75%,,,,,,,
0.25931125,0.392749625,growth_rate_rep,25%,,,,,,,
0.31897949999999997,0.31897949999999997,growth_rate_rep,median,,,,,,,
0.10543635,0.9408820499999999,growth_rate_rep,95%,,,,,,,
0.149173375,0.682642625,growth_rate_rep,75%,,,,,,,
0.26181499999999996,0.39257025,growth_rate_rep,25%,,,,,,,
0.31759950000000003,0.31759950000000003,growth_rate_rep,median,,,,,,,
0.10654325,0.9632824499999998,growth_rate_rep,95%,,,,,,,
0.152986,0.669755625,growth_rate_rep,75%,,,,,,,
0.2565785,0.389036125,growth_rate_rep,25%,,,,,,,
0.3163085,0.3163085,growth_rate_rep,median,,,,,,,
0.10528865,0.976258549999999,growth_rate_rep,95%,,,,,,,
0.14998262499999998,0.673802,growth_rate_rep,75%,,,,,,,
0.26253175,0.39171112500000005,growth_rate_rep,25%,,,,,,,
0.3213325,0.3213325,growth_rate_rep,median,,,,,,,
0.10848575,0.9605076999999997,growth_rate_rep,95%,,,,,,,
0.153267875,0.6557802500000001,growth_rate_rep,75%,,,,,,,
0.265320375,0.39104774999999997,growth_rate_rep,25%,,,,,,,
0.323167,0.323167,growth_rate_rep,median,,,,,,,
0.1089508,0.9700329499999986,growth_rate_rep,95%,,,,,,,
0.15309925,0.693382375,growth_rate_rep,75%,,,,,,,
0.264571375,0.39649125,growth_rate_rep,25%,,,,,,,
0.32742950000000004,0.32742950000000004,growth_rate_rep,median,,,,,,,
0.105981,0.9617958499999993,growth_rate_rep,95%,,,,,,,
0.150865,0.691156,growth_rate_rep,75%,,,,,,,
0.263343875,0.401401125,growth_rate_rep,25%,,,,,,,
0.32333049999999997,0.32333049999999997,growth_rate_rep,median,,,,,,,
0.28096319999999997,2.2665309999999974,growth_rate_rep,95%,,,,,,,
0.459242625,1.2547712500000001,growth_rate_rep,75%,,,,,,,
0.673655,0.799866875,growth_rate_rep,25%,,,,,,,
0.7330655,0.7330655,growth_rate_rep,median,,,,,,,
0.31707145000000003,2.3425099999999945,growth_rate_rep,95%,,,,,,,
0.467537,1.31505,growth_rate_rep,75%,,,,,,,
0.6751367500000001,0.8094095,growth_rate_rep,25%,,,,,,,
0.7369175,0.7369175,growth_rate_rep,median,,,,,,,
0.17032375000000002,2.489492499999998,growth_rate_rep,95%,,,,,,,
0.2640515,1.248395,growth_rate_rep,75%,,,,,,,
0.448209875,0.617036,growth_rate_rep,25%,,,,,,,
0.5182645,0.5182645,growth_rate_rep,median,,,,,,,
0.1592779,2.4198304999999896,growth_rate_rep,95%,,,,,,,
0.255144125,1.19886625,growth_rate_rep,75%,,,,,,,
0.437285875,0.610809625,growth_rate_rep,25%,,,,,,,
0.5141195000000001,0.5141195000000001,growth_rate_rep,median,,,,,,,
0.06451023500000001,2.023871499999999,growth_rate_rep,95%,,,,,,,
0.11180037500000001,0.943632625,growth_rate_rep,75%,,,,,,,
0.219290875,0.36035075,growth_rate_rep,25%,,,,,,,
0.27363800000000005,0.27363800000000005,growth_rate_rep,median,,,,,,,
0.06940096999999999,1.9797424999999989,growth_rate_rep,95%,,,,,,,
0.11502225,0.9303591250000001,growth_rate_rep,75%,,,,,,,
0.21767599999999998,0.352452625,growth_rate_rep,25%,,,,,,,
0.269431,0.269431,growth_rate_rep,median,,,,,,,
0.05101957,1.6438419999999998,growth_rate_rep,95%,,,,,,,
0.0854331,0.662537375,growth_rate_rep,75%,,,,,,,
0.1518435,0.240179875,growth_rate_rep,25%,,,,,,,
0.1850265,0.1850265,growth_rate_rep,median,,,,,,,
0.05260275,1.8448999999999998,growth_rate_rep,95%,,,,,,,
0.0865749125,0.690958875,growth_rate_rep,75%,,,,,,,
0.14887325,0.23845775,growth_rate_rep,25%,,,,,,,
0.18336449999999999,0.18336449999999999,growth_rate_rep,median,,,,,,,
0.7604379,0.99540135,growth_rate_rep,95%,,,,,,,
0.7939174999999999,0.956781125,growth_rate_rep,75%,,,,,,,
0.85187325,0.895554375,growth_rate_rep,25%,,,,,,,
0.8728985,0.8728985,growth_rate_rep,median,,,,,,,
0.76364855,0.9967961499999999,growth_rate_rep,95%,,,,,,,
0.79642675,0.957978625,growth_rate_rep,75%,,,,,,,
0.85233925,0.897425,growth_rate_rep,25%,,,,,,,
0.874465,0.874465,growth_rate_rep,median,,,,,,,
0.76159405,0.9961372,growth_rate_rep,95%,,,,,,,
0.7970652500000001,0.95618325,growth_rate_rep,75%,,,,,,,
0.850792625,0.89483,growth_rate_rep,25%,,,,,,,
0.8724055,0.8724055,growth_rate_rep,median,,,,,,,
0.7667701,1.0003115,growth_rate_rep,95%,,,,,,,
0.79770925,0.958941375,growth_rate_rep,75%,,,,,,,
0.853488625,0.897834875,growth_rate_rep,25%,,,,,,,
0.8757655,0.8757655,growth_rate_rep,median,,,,,,,
0.7628642,1.0008934999999999,growth_rate_rep,95%,,,,,,,
0.7944077500000001,0.9580930000000001,growth_rate_rep,75%,,,,,,,
0.851097875,0.89684325,growth_rate_rep,25%,,,,,,,
0.8738355,0.8738355,growth_rate_rep,median,,,,,,,
0.7624213,0.999019,growth_rate_rep,95%,,,,,,,
0.7941605,0.956823,growth_rate_rep,75%,,,,,,,
0.85056425,0.892513,growth_rate_rep,25%,,,,,,,
0.871696,0.871696,growth_rate_rep,median,,,,,,,
0.7606174499999999,0.9972667,growth_rate_rep,95%,,,,,,,
0.794033875,0.956716125,growth_rate_rep,75%,,,,,,,
0.84755325,0.893381875,growth_rate_rep,25%,,,,,,,
0.8709925000000001,0.8709925000000001,growth_rate_rep,median,,,,,,,
0.7656869000000001,0.999628,growth_rate_rep,95%,,,,,,,
0.7973947499999999,0.960688875,growth_rate_rep,75%,,,,,,,
0.8523905,0.8965209999999999,growth_rate_rep,25%,,,,,,,
0.874172,0.874172,growth_rate_rep,median,,,,,,,
0.75926445,0.99764265,growth_rate_rep,95%,,,,,,,
0.792577375,0.955342625,growth_rate_rep,75%,,,,,,,
0.848064125,0.894316125,growth_rate_rep,25%,,,,,,,
0.8722395000000001,0.8722395000000001,growth_rate_rep,median,,,,,,,
0.7606619499999999,1.0024615,growth_rate_rep,95%,,,,,,,
0.7937268749999999,0.959041625,growth_rate_rep,75%,,,,,,,
0.85036425,0.894904625,growth_rate_rep,25%,,,,,,,
0.871243,0.871243,growth_rate_rep,median,,,,,,,
0.7648776500000001,0.99593625,growth_rate_rep,95%,,,,,,,
0.798725375,0.957229875,growth_rate_rep,75%,,,,,,,
0.85116,0.8933886249999999,growth_rate_rep,25%,,,,,,,
0.8722485,0.8722485,growth_rate_rep,median,,,,,,,
0.7607716,0.9958066,growth_rate_rep,95%,,,,,,,
0.7949682499999999,0.958028375,growth_rate_rep,75%,,,,,,,
0.850173875,0.89560025,growth_rate_rep,25%,,,,,,,
0.8740555,0.8740555,growth_rate_rep,median,,,,,,,
0.76401385,0.9979458499999999,growth_rate_rep,95%,,,,,,,
0.796449125,0.958641875,growth_rate_rep,75%,,,,,,,
0.8501353749999999,0.89643125,growth_rate_rep,25%,,,,,,,
0.873012,0.873012,growth_rate_rep,median,,,,,,,
0.7667285500000001,1.0009305,growth_rate_rep,95%,,,,,,,
0.7960946250000001,0.958072125,growth_rate_rep,75%,,,,,,,
0.8514365,0.8954527499999999,growth_rate_rep,25%,,,,,,,
0.872588,0.872588,growth_rate_rep,median,,,,,,,
0.7572082499999999,0.9975037499999999,growth_rate_rep,95%,,,,,,,
0.796806625,0.960043875,growth_rate_rep,75%,,,,,,,
0.85028375,0.8953481249999999,growth_rate_rep,25%,,,,,,,
0.872521,0.872521,growth_rate_rep,median,,,,,,,
0.7626126,1.0022135,growth_rate_rep,95%,,,,,,,
0.797651125,0.961345625,growth_rate_rep,75%,,,,,,,
0.851247875,0.894165,growth_rate_rep,25%,,,,,,,
0.8723799999999999,0.8723799999999999,growth_rate_rep,median,,,,,,,
0.7607277,0.9976800499999999,growth_rate_rep,95%,,,,,,,
0.794243,0.956769875,growth_rate_rep,75%,,,,,,,
0.85033475,0.8923425,growth_rate_rep,25%,,,,,,,
0.8716275,0.8716275,growth_rate_rep,median,,,,,,,
0.76401965,1.0037539999999998,growth_rate_rep,95%,,,,,,,
0.800117,0.96201675,growth_rate_rep,75%,,,,,,,
0.8533237499999999,0.89713775,growth_rate_rep,25%,,,,,,,
0.873607,0.873607,growth_rate_rep,median,,,,,,,
0.75785875,0.9971119499999999,growth_rate_rep,95%,,,,,,,
0.7903312499999999,0.958212125,growth_rate_rep,75%,,,,,,,
0.848149375,0.895222375,growth_rate_rep,25%,,,,,,,
0.8696465,0.8696465,growth_rate_rep,median,,,,,,,
0.7663726,1.0013969999999999,growth_rate_rep,95%,,,,,,,
0.79849775,0.961571375,growth_rate_rep,75%,,,,,,,
0.851513375,0.8981098750000001,growth_rate_rep,25%,,,,,,,
0.8744665,0.8744665,growth_rate_rep,median,,,,,,,
0.7626402,0.9980649999999999,growth_rate_rep,95%,,,,,,,
0.79225325,0.956182125,growth_rate_rep,75%,,,,,,,
0.84652975,0.89019575,growth_rate_rep,25%,,,,,,,
0.8677144999999999,0.8677144999999999,growth_rate_rep,median,,,,,,,
0.7606492,0.9981705499999999,growth_rate_rep,95%,,,,,,,
0.7934923749999999,0.956363125,growth_rate_rep,75%,,,,,,,
0.84872175,0.8958834999999999,growth_rate_rep,25%,,,,,,,
0.872146,0.872146,growth_rate_rep,median,,,,,,,
1.0834985,1.313386,growth_rate_rep,95%,,,,,,,
1.1213837500000001,1.27336125,growth_rate_rep,75%,,,,,,,
1.1738637500000002,1.213495,growth_rate_rep,25%,,,,,,,
1.19409,1.19409,growth_rate_rep,median,,,,,,,
1.0800895000000001,1.312871,growth_rate_rep,95%,,,,,,,
1.12114125,1.2726674999999998,growth_rate_rep,75%,,,,,,,
1.1757787499999999,1.21512,growth_rate_rep,25%,,,,,,,
1.19529,1.19529,growth_rate_rep,median,,,,,,,
1.085299,1.3230060000000001,growth_rate_rep,95%,,,,,,,
1.1195187500000001,1.27661,growth_rate_rep,75%,,,,,,,
1.174585,1.21638875,growth_rate_rep,25%,,,,,,,
1.19549,1.19549,growth_rate_rep,median,,,,,,,
1.0831525,1.3175059999999998,growth_rate_rep,95%,,,,,,,
1.12203875,1.27576625,growth_rate_rep,75%,,,,,,,
1.17734125,1.21564375,growth_rate_rep,25%,,,,,,,
1.1968299999999998,1.1968299999999998,growth_rate_rep,median,,,,,,,
1.0853264999999999,1.3180509999999999,growth_rate_rep,95%,,,,,,,
1.12155875,1.2783075,growth_rate_rep,75%,,,,,,,
1.1753162499999998,1.21751875,growth_rate_rep,25%,,,,,,,
1.195465,1.195465,growth_rate_rep,median,,,,,,,
1.080662,1.3200294999999997,growth_rate_rep,95%,,,,,,,
1.1230475000000002,1.27451125,growth_rate_rep,75%,,,,,,,
1.17362375,1.21494375,growth_rate_rep,25%,,,,,,,
1.193635,1.193635,growth_rate_rep,median,,,,,,,
1.0833365000000001,1.3183969999999998,growth_rate_rep,95%,,,,,,,
1.11758625,1.27543,growth_rate_rep,75%,,,,,,,
1.17478625,1.21630125,growth_rate_rep,25%,,,,,,,
1.195165,1.195165,growth_rate_rep,median,,,,,,,
1.0793884999999999,1.317302,growth_rate_rep,95%,,,,,,,
1.11815,1.2752050000000001,growth_rate_rep,75%,,,,,,,
1.1752525,1.21640375,growth_rate_rep,25%,,,,,,,
1.19611,1.19611,growth_rate_rep,median,,,,,,,
1.0825434999999999,1.3149739999999999,growth_rate_rep,95%,,,,,,,
1.1193925,1.2726725,growth_rate_rep,75%,,,,,,,
1.17525875,1.2147175,growth_rate_rep,25%,,,,,,,
1.19424,1.19424,growth_rate_rep,median,,,,,,,
0.5312644,0.72886685,growth_rate_rep,95%,,,,,,,
0.558695125,0.691099875,growth_rate_rep,75%,,,,,,,
0.606161,0.640244,growth_rate_rep,25%,,,,,,,
0.62232,0.62232,growth_rate_rep,median,,,,,,,
0.529106,0.7256847,growth_rate_rep,95%,,,,,,,
0.56004025,0.689707,growth_rate_rep,75%,,,,,,,
0.604082875,0.639521,growth_rate_rep,25%,,,,,,,
0.6216174999999999,0.6216174999999999,growth_rate_rep,median,,,,,,,
0.52859855,0.7251236499999999,growth_rate_rep,95%,,,,,,,
0.559100875,0.689807,growth_rate_rep,75%,,,,,,,
0.604538625,0.63968125,growth_rate_rep,25%,,,,,,,
0.6224915,0.6224915,growth_rate_rep,median,,,,,,,
0.53180185,0.72796905,growth_rate_rep,95%,,,,,,,
0.560675875,0.68971375,growth_rate_rep,75%,,,,,,,
0.60501825,0.639012625,growth_rate_rep,25%,,,,,,,
0.6223460000000001,0.6223460000000001,growth_rate_rep,median,,,,,,,
0.5280186,0.73380555,growth_rate_rep,95%,,,,,,,
0.557910125,0.6916416249999999,growth_rate_rep,75%,,,,,,,
0.605405,0.640625125,growth_rate_rep,25%,,,,,,,
0.6232615,0.6232615,growth_rate_rep,median,,,,,,,
0.52655205,0.7323394499999999,growth_rate_rep,95%,,,,,,,
0.558076,0.693214625,growth_rate_rep,75%,,,,,,,
0.605369,0.640576,growth_rate_rep,25%,,,,,,,
0.622937,0.622937,growth_rate_rep,median,,,,,,,
0.52827095,0.7289622999999998,growth_rate_rep,95%,,,,,,,
0.556460375,0.68934775,growth_rate_rep,75%,,,,,,,
0.60407725,0.639086,growth_rate_rep,25%,,,,,,,
0.621256,0.621256,growth_rate_rep,median,,,,,,,
0.5308089500000001,0.7304615999999999,growth_rate_rep,95%,,,,,,,
0.5615033749999999,0.689682875,growth_rate_rep,75%,,,,,,,
0.607407625,0.643235375,growth_rate_rep,25%,,,,,,,
0.625149,0.625149,growth_rate_rep,median,,,,,,,
0.2521205,0.79569105,growth_rate_rep,95%,,,,,,,
0.324075,0.597959125,growth_rate_rep,75%,,,,,,,
0.40812387499999997,0.46846062499999996,growth_rate_rep,25%,,,,,,,
0.43766950000000004,0.43766950000000004,growth_rate_rep,median,,,,,,,
