lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.182962625,0.190842625,peri_volume_rep,25%,wildtype,glucose,lacZ,10.0
0.186876,0.186876,peri_volume_rep,median,wildtype,glucose,lacZ,10.0
0.12515505,0.24842345,peri_volume_rep,95%,wildtype,glucose,lacZ,20.0
0.150122125,0.2253135,peri_volume_rep,75%,wildtype,glucose,lacZ,20.0
0.179259375,0.19714025,peri_volume_rep,25%,wildtype,glucose,lacZ,20.0
0.187977,0.187977,peri_volume_rep,median,wildtype,glucose,lacZ,20.0
0.12793564999999998,0.2018842499999999,peri_volume_rep,95%,wildtype,glucose,lacZ,50.0
0.16345975,0.185228375,peri_volume_rep,75%,wildtype,glucose,lacZ,50.0
0.17309112499999998,0.17630975,peri_volume_rep,25%,wildtype,glucose,lacZ,50.0
0.174739,0.174739,peri_volume_rep,median,wildtype,glucose,lacZ,50.0
0.11963455,0.17383969999999999,peri_volume_rep,95%,wildtype,glucose,none,0.0
0.127996875,0.1645205,peri_volume_rep,75%,wildtype,glucose,none,0.0
0.141306625,0.151269875,peri_volume_rep,25%,wildtype,glucose,none,0.0
0.1462755,0.1462755,peri_volume_rep,median,wildtype,glucose,none,0.0
0.1223068,0.19784849999999995,peri_volume_rep,95%,wildtype,glucoseCAA,none,0.0
0.139254875,0.184210375,peri_volume_rep,75%,wildtype,glucoseCAA,none,0.0
0.157193875,0.16784074999999998,peri_volume_rep,25%,wildtype,glucoseCAA,none,0.0
0.1625025,0.1625025,peri_volume_rep,median,wildtype,glucoseCAA,none,0.0
0.036505595,0.21808384999999988,peri_volume_rep,95%,wildtype,glycerol,none,0.0
0.0729523875,0.1801705,peri_volume_rep,75%,wildtype,glycerol,none,0.0
0.11377087500000001,0.140694125,peri_volume_rep,25%,wildtype,glycerol,none,0.0
0.1271915,0.1271915,peri_volume_rep,median,wildtype,glycerol,none,0.0
0.07644066,0.13008825000000002,peri_volume_rep,95%,wildtype,sorbitol,none,0.0
0.08588255,0.120067375,peri_volume_rep,75%,wildtype,sorbitol,none,0.0
0.0984286875,0.107559375,peri_volume_rep,25%,wildtype,sorbitol,none,0.0
0.10303899999999999,0.10303899999999999,peri_volume_rep,median,wildtype,sorbitol,none,0.0
0.015143364999999999,0.021829519999999995,phi_peri_rep,95%,lpp14,acetate,none,0.0
0.0162283875,0.0205649875,phi_peri_rep,75%,lpp14,acetate,none,0.0
0.017803425,0.018855875,phi_peri_rep,25%,lpp14,acetate,none,0.0
0.0183538,0.0183538,phi_peri_rep,median,lpp14,acetate,none,0.0
-0.0037237729999999997,0.0005090810499999999,phi_peri_rep,95%,lpp14,glucose,none,0.0
-0.00305605125,-0.000211324625,phi_peri_rep,75%,lpp14,glucose,none,0.0
-0.00199785,-0.0012546425,phi_peri_rep,25%,lpp14,glucose,none,0.0
-0.00162824,-0.00162824,phi_peri_rep,median,lpp14,glucose,none,0.0
-0.0015781815,0.003171980499999999,phi_peri_rep,95%,lpp14,glucoseCAA,none,0.0
-0.0005922842500000001,0.002274515,phi_peri_rep,75%,lpp14,glucoseCAA,none,0.0
0.000431179875,0.00115426125,phi_peri_rep,25%,lpp14,glucoseCAA,none,0.0
0.0007856405,0.0007856405,phi_peri_rep,median,lpp14,glucoseCAA,none,0.0
0.0010027690000000001,0.0064109095,phi_peri_rep,95%,lpp14,glycerol,none,0.0
0.00182681875,0.00544794,phi_peri_rep,75%,lpp14,glycerol,none,0.0
0.00310891375,0.00408982375,phi_peri_rep,25%,lpp14,glycerol,none,0.0
0.00360638,0.00360638,phi_peri_rep,median,lpp14,glycerol,none,0.0
0.014719405,0.026231025,phi_peri_rep,95%,lpp14,sorbitol,none,0.0
0.016432125000000002,0.023933787499999998,phi_peri_rep,75%,lpp14,sorbitol,none,0.0
0.019012825,0.0209576125,phi_peri_rep,25%,lpp14,sorbitol,none,0.0
0.020023899999999997,0.020023899999999997,phi_peri_rep,median,lpp14,sorbitol,none,0.0
0.0018080610000000003,0.01065434,phi_peri_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00304468,0.009064056249999999,phi_peri_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0051461525,0.00671359,phi_peri_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005929995,0.005929995,phi_peri_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0109141,0.019436664999999995,phi_peri_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0122656875,0.0178738375,phi_peri_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0142613875,0.0157606625,phi_peri_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.01498525,0.01498525,phi_peri_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.01277601,0.03301538999999999,phi_peri_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.015332075,0.0291135125,phi_peri_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0200734875,0.0236881875,phi_peri_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0218295,0.0218295,phi_peri_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0030474735,0.009370240999999996,phi_peri_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0038951249999999997,0.008296758750000001,phi_peri_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.005431915,0.00662227625,phi_peri_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.005998015000000001,0.005998015000000001,phi_peri_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.020908430000000002,0.050114735,phi_peri_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0242302,0.044698949999999994,phi_peri_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0307748125,0.036284425,phi_peri_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.033559,0.033559,phi_peri_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.02924205,0.045430955,phi_peri_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.031801512500000004,0.042132625,phi_peri_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0354268875,0.038092825000000004,phi_peri_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.03672695,0.03672695,phi_peri_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.033227585,0.04755793,phi_peri_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0351924125,0.0449475875,phi_peri_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0385522125,0.04124765,phi_peri_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03986265,0.03986265,phi_peri_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
-0.002459273,0.0033679049999999987,phi_peri_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
-0.0015917075,0.0024171875,phi_peri_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
-0.00021030675,0.000863084125,phi_peri_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.000325443,0.000325443,phi_peri_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.026382885,0.04187488,phi_peri_rep,95%,wildtype,acetate,none,0.0
0.0284897125,0.03912395,phi_peri_rep,75%,wildtype,acetate,none,0.0
0.031983412499999996,0.035026675,phi_peri_rep,25%,wildtype,acetate,none,0.0
0.0335,0.0335,phi_peri_rep,median,wildtype,acetate,none,0.0
-0.006524174999999999,0.0048573099999999975,phi_peri_rep,95%,wildtype,glucose,lacZ,10.0
-0.00513571625,0.0024965775,phi_peri_rep,75%,wildtype,glucose,lacZ,10.0
-0.0026763225,-0.000651154125,phi_peri_rep,25%,wildtype,glucose,lacZ,10.0
-0.00168705,-0.00168705,phi_peri_rep,median,wildtype,glucose,lacZ,10.0
-0.0079609175,0.0021286334999999997,phi_peri_rep,95%,wildtype,glucose,lacZ,20.0
-0.0066973975,4.49531125e-05,phi_peri_rep,75%,wildtype,glucose,lacZ,20.0
-0.00454480125,-0.0027402425,phi_peri_rep,25%,wildtype,glucose,lacZ,20.0
-0.003642505,-0.003642505,phi_peri_rep,median,wildtype,glucose,lacZ,20.0
0.0009983872,0.006516978999999999,phi_peri_rep,95%,wildtype,glucose,none,0.0
0.00170545,0.00555788625,phi_peri_rep,75%,wildtype,glucose,none,0.0
0.0030389325,0.00410539875,phi_peri_rep,25%,wildtype,glucose,none,0.0
0.003575185,0.003575185,phi_peri_rep,median,wildtype,glucose,none,0.0
-0.0017611085000000001,0.008773959499999996,phi_peri_rep,95%,wildtype,glucoseCAA,none,0.0
-0.000437050875,0.006851106250000001,phi_peri_rep,75%,wildtype,glucoseCAA,none,0.0
0.00200045375,0.00390625375,phi_peri_rep,25%,wildtype,glucoseCAA,none,0.0
0.0029063450000000003,0.0029063450000000003,phi_peri_rep,median,wildtype,glucoseCAA,none,0.0
0.0048260775,0.012302739999999993,phi_peri_rep,95%,wildtype,glycerol,none,0.0
0.00603096875,0.0108446,phi_peri_rep,75%,wildtype,glycerol,none,0.0
0.0076825275,0.0089452425,phi_peri_rep,25%,wildtype,glycerol,none,0.0
0.00831774,0.00831774,phi_peri_rep,median,wildtype,glycerol,none,0.0
0.04526579,0.054213375,phi_peri_rep,95%,wildtype,sorbitol,none,0.0
0.046520650000000004,0.052501225,phi_peri_rep,75%,wildtype,sorbitol,none,0.0
0.04856035,0.0501499875,phi_peri_rep,25%,wildtype,sorbitol,none,0.0
0.04935215,0.04935215,phi_peri_rep,median,wildtype,sorbitol,none,0.0
6.3485589999999995e-09,2.450271499999998e-08,m_peri_rep,95%,lpp14,acetate,none,0.0
7.40939e-09,1.77096375e-08,m_peri_rep,75%,lpp14,acetate,none,0.0
9.64356e-09,1.21687e-08,m_peri_rep,25%,lpp14,acetate,none,0.0
1.079165e-08,1.079165e-08,m_peri_rep,median,lpp14,acetate,none,0.0
-8.415385999999999e-09,1.7879694999999915e-09,m_peri_rep,95%,lpp14,glucose,none,0.0
-4.34598375e-09,5.54123125e-11,m_peri_rep,75%,lpp14,glucose,none,0.0
-2.0121375e-09,-1.0459450000000002e-09,m_peri_rep,25%,lpp14,glucose,none,0.0
-1.498005e-09,-1.498005e-09,m_peri_rep,median,lpp14,glucose,none,0.0
-4.4943305e-09,8.304275999999998e-09,m_peri_rep,95%,lpp14,glucoseCAA,none,0.0
-1.25684375e-09,3.792045e-09,m_peri_rep,75%,lpp14,glucoseCAA,none,0.0
3.19021e-10,1.301035e-09,m_peri_rep,25%,lpp14,glucoseCAA,none,0.0
7.87291e-10,7.87291e-10,m_peri_rep,median,lpp14,glucoseCAA,none,0.0
-1.272960499999999e-10,9.685768999999997e-09,m_peri_rep,95%,lpp14,glycerol,none,0.0
6.24558375e-10,5.7764499999999994e-09,m_peri_rep,75%,lpp14,glycerol,none,0.0
1.77060125e-09,2.95188625e-09,m_peri_rep,25%,lpp14,glycerol,none,0.0
2.30784e-09,2.30784e-09,m_peri_rep,median,lpp14,glycerol,none,0.0
4.3610155e-09,1.3344145e-08,m_peri_rep,95%,lpp14,sorbitol,none,0.0
5.1753874999999995e-09,1.0867725e-08,m_peri_rep,75%,lpp14,sorbitol,none,0.0
6.7466025e-09,8.202872500000001e-09,m_peri_rep,25%,lpp14,sorbitol,none,0.0
7.432785e-09,7.432785e-09,m_peri_rep,median,lpp14,sorbitol,none,0.0
5.2451365e-10,5.916554999999999e-09,m_peri_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0772025e-09,4.43575625e-09,m_peri_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
1.97656875e-09,2.87056625e-09,m_peri_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3808e-09,2.3808e-09,m_peri_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
3.5672845e-09,1.022113e-08,m_peri_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.16689e-09,8.442186250000001e-09,m_peri_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.32184625e-09,6.523318750000001e-09,m_peri_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.894190000000001e-09,5.894190000000001e-09,m_peri_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
3.463943e-09,1.798964e-08,m_peri_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.981825e-09,1.377305e-08,m_peri_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
7.339795e-09,9.64192125e-09,m_peri_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
8.400299999999999e-09,8.400299999999999e-09,m_peri_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
9.403628000000001e-10,6.170587999999999e-09,m_peri_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
1.43544e-09,4.70376875e-09,m_peri_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.24353875e-09,3.06347625e-09,m_peri_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.6189200000000003e-09,2.6189200000000003e-09,m_peri_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.6195060000000006e-09,3.3422189999999994e-08,m_peri_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.19614375e-09,2.54964e-08,m_peri_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.2389875e-08,1.66893625e-08,m_peri_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.443905e-08,1.443905e-08,m_peri_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.676809e-09,3.001261e-08,m_peri_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.04484e-08,2.356635e-08,m_peri_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.374775e-08,1.69875375e-08,m_peri_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.5319199999999997e-08,1.5319199999999997e-08,m_peri_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.0414165000000001e-08,2.8248894999999997e-08,m_peri_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.19640625e-08,2.32806125e-08,m_peri_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.48900375e-08,1.77733875e-08,m_peri_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.626965e-08,1.626965e-08,m_peri_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
-1.7254385e-09,2.576156999999999e-09,m_peri_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
-9.20773625e-10,1.45297e-09,m_peri_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
-1.0326125e-10,4.3969025000000004e-10,m_peri_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.38041e-10,1.38041e-10,m_peri_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
8.0427275e-09,2.1305115e-08,m_peri_rep,95%,wildtype,acetate,none,0.0
9.243637499999999e-09,1.75922875e-08,m_peri_rep,75%,wildtype,acetate,none,0.0
1.14431e-08,1.3583425e-08,m_peri_rep,25%,wildtype,acetate,none,0.0
1.23934e-08,1.23934e-08,m_peri_rep,median,wildtype,acetate,none,0.0
-7.706593999999999e-09,4.828837499999991e-09,m_peri_rep,95%,wildtype,glucose,lacZ,10.0
-4.729265e-09,2.1685975e-09,m_peri_rep,75%,wildtype,glucose,lacZ,10.0
-2.07568e-09,-4.52014625e-10,m_peri_rep,25%,wildtype,glucose,lacZ,10.0
-1.286575e-09,-1.286575e-09,m_peri_rep,median,wildtype,glucose,lacZ,10.0
-1.078267e-08,2.2076129999999972e-09,m_peri_rep,95%,wildtype,glucose,lacZ,20.0
-6.77520875e-09,2.0964249999999998e-10,m_peri_rep,75%,wildtype,glucose,lacZ,20.0
-3.5023825e-09,-1.85426625e-09,m_peri_rep,25%,wildtype,glucose,lacZ,20.0
-2.64929e-09,-2.64929e-09,m_peri_rep,median,wildtype,glucose,lacZ,20.0
4.844374000000001e-10,4.8603014999999995e-09,m_peri_rep,95%,wildtype,glucose,none,0.0
8.66870625e-10,3.6379225e-09,m_peri_rep,75%,wildtype,glucose,none,0.0
1.5777575e-09,2.30487875e-09,m_peri_rep,25%,wildtype,glucose,none,0.0
1.913505e-09,1.913505e-09,m_peri_rep,median,wildtype,glucose,none,0.0
-1.2102384999999999e-09,7.790434999999995e-09,m_peri_rep,95%,wildtype,glucoseCAA,none,0.0
-2.8993725e-10,5.0902175e-09,m_peri_rep,75%,wildtype,glucoseCAA,none,0.0
1.2348275e-09,2.5310025e-09,m_peri_rep,25%,wildtype,glucoseCAA,none,0.0
1.849835e-09,1.849835e-09,m_peri_rep,median,wildtype,glucoseCAA,none,0.0
-5.414443e-10,8.644326499999998e-09,m_peri_rep,95%,wildtype,glycerol,none,0.0
6.22255875e-10,5.810175e-09,m_peri_rep,75%,wildtype,glycerol,none,0.0
2.1314525e-09,3.3539875e-09,m_peri_rep,25%,wildtype,glycerol,none,0.0
2.73117e-09,2.73117e-09,m_peri_rep,median,wildtype,glycerol,none,0.0
1.069011e-08,2.9907725e-08,m_peri_rep,95%,wildtype,sorbitol,none,0.0
1.24426875e-08,2.4557687500000002e-08,m_peri_rep,75%,wildtype,sorbitol,none,0.0
1.5601575000000003e-08,1.8729424999999998e-08,m_peri_rep,25%,wildtype,sorbitol,none,0.0
1.7111449999999998e-08,1.7111449999999998e-08,m_peri_rep,median,wildtype,sorbitol,none,0.0
2.5662670000000004e-17,3.706636999999997e-16,rho_peri_rep,95%,lpp14,acetate,none,0.0
3.56354e-17,1.97727875e-16,rho_peri_rep,75%,lpp14,acetate,none,0.0
5.8163425e-17,9.214235e-17,rho_peri_rep,25%,lpp14,acetate,none,0.0
7.31634e-17,7.31634e-17,rho_peri_rep,median,lpp14,acetate,none,0.0
-4.635640499999998e-16,4.5280725e-18,rho_peri_rep,95%,lpp14,glucose,none,0.0
-9.6859675e-17,-9.840643749999999e-19,rho_peri_rep,75%,lpp14,glucose,none,0.0
-1.8602012499999998e-17,-7.6365825e-18,rho_peri_rep,25%,lpp14,glucose,none,0.0
-1.1969149999999999e-17,-1.1969149999999999e-17,rho_peri_rep,median,lpp14,glucose,none,0.0
-4.7387034999999984e-17,5.076284999999995e-16,rho_peri_rep,95%,lpp14,glucoseCAA,none,0.0
-7.621431249999999e-18,8.08663875e-17,rho_peri_rep,75%,lpp14,glucoseCAA,none,0.0
2.39669625e-18,1.150185e-17,rho_peri_rep,25%,lpp14,glucoseCAA,none,0.0
5.9360650000000005e-18,5.9360650000000005e-18,rho_peri_rep,median,lpp14,glucoseCAA,none,0.0
3.876361500000006e-19,4.273454499999997e-16,rho_peri_rep,95%,lpp14,glycerol,none,0.0
2.36016625e-18,1.00270625e-16,rho_peri_rep,75%,lpp14,glycerol,none,0.0
1.0413312499999999e-17,2.5384e-17,rho_peri_rep,25%,lpp14,glycerol,none,0.0
1.64747e-17,1.64747e-17,rho_peri_rep,median,lpp14,glycerol,none,0.0
1.7323890000000003e-17,1.310401499999999e-16,rho_peri_rep,95%,lpp14,sorbitol,none,0.0
2.2924475e-17,8.8715425e-17,rho_peri_rep,75%,lpp14,sorbitol,none,0.0
3.6663425e-17,5.2222375e-17,rho_peri_rep,25%,lpp14,sorbitol,none,0.0
4.3255499999999996e-17,4.3255499999999996e-17,rho_peri_rep,median,lpp14,sorbitol,none,0.0
2.416005e-18,7.198294999999985e-17,rho_peri_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.43681875e-18,4.33983125e-17,rho_peri_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2160975e-17,2.05593375e-17,rho_peri_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1.586535e-17,1.586535e-17,rho_peri_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7512125e-17,1.1266169999999993e-16,rho_peri_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.2384075e-17,7.76672125e-17,rho_peri_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
3.3716725e-17,4.7712162499999995e-17,rho_peri_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.00015e-17,4.00015e-17,rho_peri_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4050245e-17,2.204651499999996e-16,rho_peri_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.4718875e-17,1.33804375e-16,rho_peri_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.4646775000000003e-17,7.0477075e-17,rho_peri_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.58481e-17,5.58481e-17,rho_peri_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
3.4249090000000004e-18,9.374906499999961e-17,rho_peri_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
6.951727500000001e-18,5.28766875e-17,rho_peri_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1.401925e-17,2.347335e-17,rho_peri_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1.8244e-17,1.8244e-17,rho_peri_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.0594980000000002e-17,5.211553999999994e-16,rho_peri_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.9745625e-17,2.9247875e-16,rho_peri_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.822494999999999e-17,1.31834e-16,rho_peri_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.004385e-16,1.004385e-16,rho_peri_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.6317360000000005e-17,3.845094999999996e-16,rho_peri_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.1601137499999995e-17,2.45337125e-16,rho_peri_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.73515125e-17,1.29279e-16,rho_peri_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.057915e-16,1.057915e-16,rho_peri_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.8454615e-17,3.1384154999999966e-16,rho_peri_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.2875075e-17,2.192485e-16,rho_peri_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.35191875e-17,1.3020237500000002e-16,rho_peri_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.107305e-16,1.107305e-16,rho_peri_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
-2.1440954999999997e-17,3.423518999999988e-17,rho_peri_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
-7.56144875e-18,1.49196125e-17,rho_peri_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
-3.8753549999999996e-19,3.00586125e-18,rho_peri_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
8.02475e-19,8.02475e-19,rho_peri_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.7446235000000003e-17,2.236132499999998e-16,rho_peri_rep,95%,wildtype,acetate,none,0.0
4.7119837499999994e-17,1.53852875e-16,rho_peri_rep,75%,wildtype,acetate,none,0.0
6.91544e-17,9.54615e-17,rho_peri_rep,25%,wildtype,acetate,none,0.0
8.032409999999999e-17,8.032409999999999e-17,rho_peri_rep,median,wildtype,acetate,none,0.0
-1.4502450000000002e-16,4.8437765e-17,rho_peri_rep,95%,wildtype,glucose,lacZ,10.0
-5.6075725e-17,1.795925e-17,rho_peri_rep,75%,wildtype,glucose,lacZ,10.0
-1.6194375e-17,-3.14558875e-18,rho_peri_rep,25%,wildtype,glucose,lacZ,10.0
-9.17297e-18,-9.17297e-18,rho_peri_rep,median,wildtype,glucose,lacZ,10.0
-3.1474529999999995e-16,1.570366999999999e-17,rho_peri_rep,95%,wildtype,glucose,lacZ,20.0
-9.762953749999999e-17,5.43281125e-19,rho_peri_rep,75%,wildtype,glucose,lacZ,20.0
-2.95254375e-17,-1.2401675e-17,rho_peri_rep,25%,wildtype,glucose,lacZ,20.0
-1.94399e-17,-1.94399e-17,rho_peri_rep,median,wildtype,glucose,lacZ,20.0
2.829227e-18,6.340521499999992e-17,rho_peri_rep,95%,wildtype,glucose,none,0.0
4.98222375e-18,3.7496275000000004e-17,rho_peri_rep,75%,wildtype,glucose,none,0.0
1.04001875e-17,1.76745375e-17,rho_peri_rep,25%,wildtype,glucose,none,0.0
1.3443149999999999e-17,1.3443149999999999e-17,rho_peri_rep,median,wildtype,glucose,none,0.0
-1.0375699999999996e-17,1.1130389999999992e-16,rho_peri_rep,95%,wildtype,glucoseCAA,none,0.0
-1.95933125e-18,5.4061437500000004e-17,rho_peri_rep,75%,wildtype,glucoseCAA,none,0.0
8.54511e-18,2.01194375e-17,rho_peri_rep,25%,wildtype,glucoseCAA,none,0.0
1.341695e-17,1.341695e-17,rho_peri_rep,median,wildtype,glucoseCAA,none,0.0
1.3190160000000006e-19,1.8168509999999985e-16,rho_peri_rep,95%,wildtype,glycerol,none,0.0
1.5802962499999999e-18,6.99465125e-17,rho_peri_rep,75%,wildtype,glycerol,none,0.0
9.19369e-18,2.226725e-17,rho_peri_rep,25%,wildtype,glycerol,none,0.0
1.5074e-17,1.5074e-17,rho_peri_rep,median,wildtype,glycerol,none,0.0
4.238403e-17,3.71560249999999e-16,rho_peri_rep,95%,wildtype,sorbitol,none,0.0
5.87759125e-17,2.4107337499999997e-16,rho_peri_rep,75%,wildtype,sorbitol,none,0.0
9.43042375e-17,1.40861e-16,rho_peri_rep,25%,wildtype,sorbitol,none,0.0
1.138605e-16,1.138605e-16,rho_peri_rep,median,wildtype,sorbitol,none,0.0
