lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
1.56856,2.393955,growth_rate_rep,75%,,,,,,
1.83464125,2.02874375,growth_rate_rep,25%,,,,,,
1.929035,1.929035,growth_rate_rep,median,,,,,,
1.3687799999999999,2.756070999999999,growth_rate_rep,95%,,,,,,
1.5749612499999999,2.37106875,growth_rate_rep,75%,,,,,,
1.84410875,2.03311375,growth_rate_rep,25%,,,,,,
1.93281,1.93281,growth_rate_rep,median,,,,,,
1.3879615,2.727401,growth_rate_rep,95%,,,,,,
1.58276,2.3712975000000003,growth_rate_rep,75%,,,,,,
1.8476587500000001,2.0357675,growth_rate_rep,25%,,,,,,
1.93918,1.93918,growth_rate_rep,median,,,,,,
1.3889070000000001,2.7141904999999995,growth_rate_rep,95%,,,,,,
1.57518,2.36193,growth_rate_rep,75%,,,,,,
1.83618125,2.01917625,growth_rate_rep,25%,,,,,,
1.924785,1.924785,growth_rate_rep,median,,,,,,
1.3711105000000001,2.7238279999999997,growth_rate_rep,95%,,,,,,
1.5754374999999998,2.35174875,growth_rate_rep,75%,,,,,,
1.841955,2.02608625,growth_rate_rep,25%,,,,,,
1.931125,1.931125,growth_rate_rep,median,,,,,,
0.10565215,0.9547083,growth_rate_rep,95%,,,,,,
0.14973,0.69093675,growth_rate_rep,75%,,,,,,
0.26448025000000003,0.39746112499999997,growth_rate_rep,25%,,,,,,
0.3236105,0.3236105,growth_rate_rep,median,,,,,,
0.10475295000000001,0.9679523499999999,growth_rate_rep,95%,,,,,,
0.14679062499999998,0.687909125,growth_rate_rep,75%,,,,,,
0.257255625,0.38232825,growth_rate_rep,25%,,,,,,
0.31382699999999997,0.31382699999999997,growth_rate_rep,median,,,,,,
0.10266335,0.9136840499999997,growth_rate_rep,95%,,,,,,
0.14322137499999998,0.65223075,growth_rate_rep,75%,,,,,,
0.252078875,0.3834245,growth_rate_rep,25%,,,,,,
0.311086,0.311086,growth_rate_rep,median,,,,,,
0.10074965000000001,0.975878449999999,growth_rate_rep,95%,,,,,,
0.142283875,0.671246625,growth_rate_rep,75%,,,,,,
0.252238375,0.381016125,growth_rate_rep,25%,,,,,,
0.30974749999999995,0.30974749999999995,growth_rate_rep,median,,,,,,
0.10765330000000001,0.9712793999999992,growth_rate_rep,95%,,,,,,
0.1542415,0.68080475,growth_rate_rep,75%,,,,,,
0.26003462499999996,0.393112625,growth_rate_rep,25%,,,,,,
0.31739700000000004,0.31739700000000004,growth_rate_rep,median,,,,,,
0.10409349999999999,0.9816305999999999,growth_rate_rep,95%,,,,,,
0.148489375,0.68265125,growth_rate_rep,75%,,,,,,
0.261154375,0.39281262499999997,growth_rate_rep,25%,,,,,,
0.3181085,0.3181085,growth_rate_rep,median,,,,,,
0.1012055,0.9361418499999989,growth_rate_rep,95%,,,,,,
0.147201625,0.6661595,growth_rate_rep,75%,,,,,,
0.259696,0.38843675,growth_rate_rep,25%,,,,,,
0.31623999999999997,0.31623999999999997,growth_rate_rep,median,,,,,,
0.10522770000000001,0.955875399999998,growth_rate_rep,95%,,,,,,
0.148753875,0.673500625,growth_rate_rep,75%,,,,,,
0.257252875,0.38821475,growth_rate_rep,25%,,,,,,
0.313359,0.313359,growth_rate_rep,median,,,,,,
0.1070288,0.9932733999999983,growth_rate_rep,95%,,,,,,
0.150276,0.6764249999999999,growth_rate_rep,75%,,,,,,
0.2551175,0.387997875,growth_rate_rep,25%,,,,,,
0.314686,0.314686,growth_rate_rep,median,,,,,,
0.1034708,1.0051059999999996,growth_rate_rep,95%,,,,,,
0.145570875,0.69189275,growth_rate_rep,75%,,,,,,
0.254919875,0.394851375,growth_rate_rep,25%,,,,,,
0.3135135,0.3135135,growth_rate_rep,median,,,,,,
0.1031301,0.9632495499999998,growth_rate_rep,95%,,,,,,
0.15078775,0.667515125,growth_rate_rep,75%,,,,,,
0.254930625,0.383587625,growth_rate_rep,25%,,,,,,
0.3094945,0.3094945,growth_rate_rep,median,,,,,,
0.1033705,0.9648651499999994,growth_rate_rep,95%,,,,,,
0.147967125,0.67807525,growth_rate_rep,75%,,,,,,
0.255631,0.389902625,growth_rate_rep,25%,,,,,,
0.3154325,0.3154325,growth_rate_rep,median,,,,,,
0.10346615,0.9883422499999995,growth_rate_rep,95%,,,,,,
0.14798475,0.6704512499999999,growth_rate_rep,75%,,,,,,
0.25470875,0.375784875,growth_rate_rep,25%,,,,,,
0.309355,0.309355,growth_rate_rep,median,,,,,,
0.1074444,0.9393112499999997,growth_rate_rep,95%,,,,,,
0.14832974999999998,0.67398225,growth_rate_rep,75%,,,,,,
0.25859075,0.39242662500000003,growth_rate_rep,25%,,,,,,
0.3189445,0.3189445,growth_rate_rep,median,,,,,,
0.1075744,0.9722181999999998,growth_rate_rep,95%,,,,,,
0.15004974999999998,0.669909375,growth_rate_rep,75%,,,,,,
0.257445125,0.389950125,growth_rate_rep,25%,,,,,,
0.3201295,0.3201295,growth_rate_rep,median,,,,,,
0.10136565,0.9782858999999995,growth_rate_rep,95%,,,,,,
0.147455,0.67471725,growth_rate_rep,75%,,,,,,
0.26179712499999996,0.39320425000000003,growth_rate_rep,25%,,,,,,
0.32264550000000003,0.32264550000000003,growth_rate_rep,median,,,,,,
0.1029081,0.9689703999999998,growth_rate_rep,95%,,,,,,
0.14751525000000001,0.674319875,growth_rate_rep,75%,,,,,,
0.256847,0.38020699999999996,growth_rate_rep,25%,,,,,,
0.3144135,0.3144135,growth_rate_rep,median,,,,,,
0.10573465,0.9477691499999998,growth_rate_rep,95%,,,,,,
0.147147375,0.66546,growth_rate_rep,75%,,,,,,
0.25634475,0.38876925,growth_rate_rep,25%,,,,,,
0.31296100000000004,0.31296100000000004,growth_rate_rep,median,,,,,,
0.312107,1.9907144999999986,growth_rate_rep,95%,,,,,,
0.471415,1.2326875,growth_rate_rep,75%,,,,,,
0.6757624999999999,0.7993113749999999,growth_rate_rep,25%,,,,,,
0.7298804999999999,0.7298804999999999,growth_rate_rep,median,,,,,,
0.3358315,2.155059999999997,growth_rate_rep,95%,,,,,,
0.478941625,1.24944125,growth_rate_rep,75%,,,,,,
0.674765375,0.809531375,growth_rate_rep,25%,,,,,,
0.738764,0.738764,growth_rate_rep,median,,,,,,
0.2105486,4.783663499999997,growth_rate_rep,95%,,,,,,
0.40362125,2.2776175,growth_rate_rep,75%,,,,,,
0.788419125,1.0023087499999999,growth_rate_rep,25%,,,,,,
0.864851,0.864851,growth_rate_rep,median,,,,,,
0.1627172,2.571935499999999,growth_rate_rep,95%,,,,,,
0.2655455,1.261615,growth_rate_rep,75%,,,,,,
0.441897375,0.6219091250000001,growth_rate_rep,25%,,,,,,
0.5255525,0.5255525,growth_rate_rep,median,,,,,,
0.15434584999999998,2.5533485,growth_rate_rep,95%,,,,,,
0.260369,1.229965,growth_rate_rep,75%,,,,,,
0.43952825,0.6115195,growth_rate_rep,25%,,,,,,
0.5093155,0.5093155,growth_rate_rep,median,,,,,,
0.06245744500000001,2.3563794999999996,growth_rate_rep,95%,,,,,,
0.11424675,1.031415,growth_rate_rep,75%,,,,,,
0.217444625,0.351437125,growth_rate_rep,25%,,,,,,
0.27188049999999997,0.27188049999999997,growth_rate_rep,median,,,,,,
0.06482415000000001,2.041311999999996,growth_rate_rep,95%,,,,,,
0.11590212500000001,0.900071375,growth_rate_rep,75%,,,,,,
0.219556875,0.35740500000000003,growth_rate_rep,25%,,,,,,
0.2805685,0.2805685,growth_rate_rep,median,,,,,,
0.05122581500000001,1.8111949999999986,growth_rate_rep,95%,,,,,,
0.0846099375,0.718752125,growth_rate_rep,75%,,,,,,
0.153995875,0.2448315,growth_rate_rep,25%,,,,,,
0.191161,0.191161,growth_rate_rep,median,,,,,,
0.0505974,1.6861479999999949,growth_rate_rep,95%,,,,,,
0.08380228749999999,0.709227375,growth_rate_rep,75%,,,,,,
0.146945875,0.232756375,growth_rate_rep,25%,,,,,,
0.1810485,0.1810485,growth_rate_rep,median,,,,,,
0.7641492000000001,0.9958726999999999,growth_rate_rep,95%,,,,,,
0.796303625,0.953597875,growth_rate_rep,75%,,,,,,
0.850756125,0.8936215,growth_rate_rep,25%,,,,,,
0.8723749999999999,0.8723749999999999,growth_rate_rep,median,,,,,,
0.76049305,0.9968964499999999,growth_rate_rep,95%,,,,,,
0.795313875,0.957706375,growth_rate_rep,75%,,,,,,
0.84773375,0.892914375,growth_rate_rep,25%,,,,,,
0.87052,0.87052,growth_rate_rep,median,,,,,,
0.7624522,0.9977268499999999,growth_rate_rep,95%,,,,,,
0.7944045000000001,0.954722375,growth_rate_rep,75%,,,,,,
0.848631125,0.893532125,growth_rate_rep,25%,,,,,,
0.8705335000000001,0.8705335000000001,growth_rate_rep,median,,,,,,
0.7603597,1.0026964999999999,growth_rate_rep,95%,,,,,,
0.7942315000000001,0.959637125,growth_rate_rep,75%,,,,,,
0.848824875,0.895889125,growth_rate_rep,25%,,,,,,
0.8726875000000001,0.8726875000000001,growth_rate_rep,median,,,,,,
0.75955095,0.9988258999999999,growth_rate_rep,95%,,,,,,
0.7903785,0.956493,growth_rate_rep,75%,,,,,,
0.84760725,0.890442625,growth_rate_rep,25%,,,,,,
0.8692405000000001,0.8692405000000001,growth_rate_rep,median,,,,,,
0.75967135,0.9966476,growth_rate_rep,95%,,,,,,
0.79380375,0.9568927500000001,growth_rate_rep,75%,,,,,,
0.849845875,0.8943012499999999,growth_rate_rep,25%,,,,,,
0.8719705,0.8719705,growth_rate_rep,median,,,,,,
0.7600787,0.9934312,growth_rate_rep,95%,,,,,,
0.793910875,0.95557175,growth_rate_rep,75%,,,,,,
0.84969275,0.89456875,growth_rate_rep,25%,,,,,,
0.8728615,0.8728615,growth_rate_rep,median,,,,,,
0.75924625,0.9978062499999999,growth_rate_rep,95%,,,,,,
0.7926635,0.95466725,growth_rate_rep,75%,,,,,,
0.849095875,0.892783875,growth_rate_rep,25%,,,,,,
0.869483,0.869483,growth_rate_rep,median,,,,,,
0.7542612000000001,0.9970185,growth_rate_rep,95%,,,,,,
0.7904478749999999,0.95347325,growth_rate_rep,75%,,,,,,
0.848381625,0.89049125,growth_rate_rep,25%,,,,,,
0.8689074999999999,0.8689074999999999,growth_rate_rep,median,,,,,,
0.7588875500000001,0.9940149999999999,growth_rate_rep,95%,,,,,,
0.79308075,0.9524718750000001,growth_rate_rep,75%,,,,,,
0.8501835000000001,0.894462,growth_rate_rep,25%,,,,,,
0.8715735,0.8715735,growth_rate_rep,median,,,,,,
0.7595974,0.9956568499999999,growth_rate_rep,95%,,,,,,
0.79358425,0.955502875,growth_rate_rep,75%,,,,,,
0.85049825,0.892625,growth_rate_rep,25%,,,,,,
0.870484,0.870484,growth_rate_rep,median,,,,,,
0.76140105,0.9961582499999999,growth_rate_rep,95%,,,,,,
0.79385525,0.95390575,growth_rate_rep,75%,,,,,,
0.849410625,0.892063625,growth_rate_rep,25%,,,,,,
0.869536,0.869536,growth_rate_rep,median,,,,,,
0.7604597,0.9936424,growth_rate_rep,95%,,,,,,
0.7916315,0.956385625,growth_rate_rep,75%,,,,,,
0.848186125,0.89378875,growth_rate_rep,25%,,,,,,
0.8706125,0.8706125,growth_rate_rep,median,,,,,,
0.7571085000000001,0.997342,growth_rate_rep,95%,,,,,,
0.79399125,0.956780125,growth_rate_rep,75%,,,,,,
0.84885425,0.892430875,growth_rate_rep,25%,,,,,,
0.8708665,0.8708665,growth_rate_rep,median,,,,,,
0.7569962499999999,0.9990325999999998,growth_rate_rep,95%,,,,,,
0.7921954999999999,0.9569358750000001,growth_rate_rep,75%,,,,,,
0.849974625,0.89182575,growth_rate_rep,25%,,,,,,
0.8700034999999999,0.8700034999999999,growth_rate_rep,median,,,,,,
0.7595179,0.9970044,growth_rate_rep,95%,,,,,,
0.7933323750000001,0.956897375,growth_rate_rep,75%,,,,,,
0.850693375,0.8935372500000001,growth_rate_rep,25%,,,,,,
0.8713005,0.8713005,growth_rate_rep,median,,,,,,
0.7586168,0.99769855,growth_rate_rep,95%,,,,,,
0.7935743749999999,0.95593425,growth_rate_rep,75%,,,,,,
0.84806225,0.89189725,growth_rate_rep,25%,,,,,,
0.8678840000000001,0.8678840000000001,growth_rate_rep,median,,,,,,
0.7586400000000001,1.0018425,growth_rate_rep,95%,,,,,,
0.7908152500000001,0.95982275,growth_rate_rep,75%,,,,,,
0.850753375,0.8958612499999999,growth_rate_rep,25%,,,,,,
0.8736385,0.8736385,growth_rate_rep,median,,,,,,
0.7592157,0.9990722999999998,growth_rate_rep,95%,,,,,,
0.79368925,0.9590525,growth_rate_rep,75%,,,,,,
0.849569375,0.893833875,growth_rate_rep,25%,,,,,,
0.8725095,0.8725095,growth_rate_rep,median,,,,,,
0.76114865,0.9972679,growth_rate_rep,95%,,,,,,
0.7911656250000001,0.95926225,growth_rate_rep,75%,,,,,,
0.848094875,0.895788375,growth_rate_rep,25%,,,,,,
0.871677,0.871677,growth_rate_rep,median,,,,,,
0.75944955,1.0013205,growth_rate_rep,95%,,,,,,
0.798087875,0.9585520000000001,growth_rate_rep,75%,,,,,,
0.85028625,0.8953116249999999,growth_rate_rep,25%,,,,,,
0.873697,0.873697,growth_rate_rep,median,,,,,,
0.7619898,0.9974110999999998,growth_rate_rep,95%,,,,,,
0.793490875,0.952177375,growth_rate_rep,75%,,,,,,
0.849322625,0.893098625,growth_rate_rep,25%,,,,,,
0.8704875,0.8704875,growth_rate_rep,median,,,,,,
1.0857265,1.3186319999999998,growth_rate_rep,95%,,,,,,
1.1215175,1.2751225,growth_rate_rep,75%,,,,,,
1.1737925,1.2155737500000001,growth_rate_rep,25%,,,,,,
1.1940499999999998,1.1940499999999998,growth_rate_rep,median,,,,,,
1.0844765,1.3223239999999998,growth_rate_rep,95%,,,,,,
1.119675,1.2753625,growth_rate_rep,75%,,,,,,
1.174015,1.215945,growth_rate_rep,25%,,,,,,
1.194105,1.194105,growth_rate_rep,median,,,,,,
1.0826585,1.3177765000000001,growth_rate_rep,95%,,,,,,
1.11983,1.2745925,growth_rate_rep,75%,,,,,,
1.17395875,1.21525,growth_rate_rep,25%,,,,,,
1.19481,1.19481,growth_rate_rep,median,,,,,,
1.0832549999999999,1.3139025,growth_rate_rep,95%,,,,,,
1.121145,1.27629375,growth_rate_rep,75%,,,,,,
1.17466875,1.21563375,growth_rate_rep,25%,,,,,,
1.19516,1.19516,growth_rate_rep,median,,,,,,
1.0848455,1.31682,growth_rate_rep,95%,,,,,,
1.1211775,1.2763925,growth_rate_rep,75%,,,,,,
1.1758025,1.2178550000000001,growth_rate_rep,25%,,,,,,
1.1975850000000001,1.1975850000000001,growth_rate_rep,median,,,,,,
1.0854385,1.317677,growth_rate_rep,95%,,,,,,
1.1210575,1.27496,growth_rate_rep,75%,,,,,,
1.1744112500000001,1.21560375,growth_rate_rep,25%,,,,,,
1.195395,1.195395,growth_rate_rep,median,,,,,,
1.081247,1.3202954999999998,growth_rate_rep,95%,,,,,,
1.1182575,1.27576375,growth_rate_rep,75%,,,,,,
1.1750525,1.21623375,growth_rate_rep,25%,,,,,,
1.1958449999999998,1.1958449999999998,growth_rate_rep,median,,,,,,
1.0842990000000001,1.31934,growth_rate_rep,95%,,,,,,
1.1228125,1.27749625,growth_rate_rep,75%,,,,,,
1.1755025,1.21672375,growth_rate_rep,25%,,,,,,
1.1957149999999999,1.1957149999999999,growth_rate_rep,median,,,,,,
1.0859480000000001,1.3192405,growth_rate_rep,95%,,,,,,
1.1238675,1.27177625,growth_rate_rep,75%,,,,,,
1.1735425,1.21305,growth_rate_rep,25%,,,,,,
1.193305,1.193305,growth_rate_rep,median,,,,,,
0.5216184500000001,0.7322224,growth_rate_rep,95%,,,,,,
0.558057,0.693204875,growth_rate_rep,75%,,,,,,
0.60604875,0.6433515,growth_rate_rep,25%,,,,,,
0.6242369999999999,0.6242369999999999,growth_rate_rep,median,,,,,,
0.52472665,0.74043785,growth_rate_rep,95%,,,,,,
0.558913,0.6973873749999999,growth_rate_rep,75%,,,,,,
0.607573,0.643276125,growth_rate_rep,25%,,,,,,
0.6255839999999999,0.6255839999999999,growth_rate_rep,median,,,,,,
0.5338176,0.7422988,growth_rate_rep,95%,,,,,,
0.56295175,0.697073125,growth_rate_rep,75%,,,,,,
0.6086318749999999,0.6433538750000001,growth_rate_rep,25%,,,,,,
0.626587,0.626587,growth_rate_rep,median,,,,,,
0.5268584,0.73330475,growth_rate_rep,95%,,,,,,
0.560815625,0.692350625,growth_rate_rep,75%,,,,,,
0.60611475,0.64113475,growth_rate_rep,25%,,,,,,
0.6234105000000001,0.6234105000000001,growth_rate_rep,median,,,,,,
0.5289053,0.7358143999999999,growth_rate_rep,95%,,,,,,
0.56049025,0.69730125,growth_rate_rep,75%,,,,,,
0.608527375,0.642864875,growth_rate_rep,25%,,,,,,
0.625225,0.625225,growth_rate_rep,median,,,,,,
0.52588375,0.73659795,growth_rate_rep,95%,,,,,,
0.56145825,0.696329625,growth_rate_rep,75%,,,,,,
0.6072801250000001,0.64452825,growth_rate_rep,25%,,,,,,
0.6256809999999999,0.6256809999999999,growth_rate_rep,median,,,,,,
0.5267064,0.73668235,growth_rate_rep,95%,,,,,,
0.5579752499999999,0.698972625,growth_rate_rep,75%,,,,,,
0.607123,0.64449675,growth_rate_rep,25%,,,,,,
0.6248395,0.6248395,growth_rate_rep,median,,,,,,
0.5286544,0.7352018,growth_rate_rep,95%,,,,,,
0.56011525,0.693014625,growth_rate_rep,75%,,,,,,
0.60622275,0.642295875,growth_rate_rep,25%,,,,,,
0.6253265,0.6253265,growth_rate_rep,median,,,,,,
0.2474047,0.9242641499999997,growth_rate_rep,95%,,,,,,
0.324355625,0.635094375,growth_rate_rep,75%,,,,,,
0.41458825,0.473253375,growth_rate_rep,25%,,,,,,
0.442052,0.442052,growth_rate_rep,median,,,,,,
0.24683485,0.8709123999999995,growth_rate_rep,95%,,,,,,
0.32270625,0.6230123750000001,growth_rate_rep,75%,,,,,,
0.411149875,0.47197612499999997,growth_rate_rep,25%,,,,,,
0.44028,0.44028,growth_rate_rep,median,,,,,,
0.24557745,0.8747606499999996,growth_rate_rep,95%,,,,,,
0.324254,0.6207475,growth_rate_rep,75%,,,,,,
0.4134925,0.47296725,growth_rate_rep,25%,,,,,,
0.44036549999999997,0.44036549999999997,growth_rate_rep,median,,,,,,
0.9702597000000001,1.1127954999999998,width_rep,95%,lpp14,LB,none,0.0,,
1.00110875,1.084905,width_rep,75%,lpp14,LB,none,0.0,,
1.0346525,1.0535774999999998,width_rep,25%,lpp14,LB,none,0.0,,
1.0442749999999998,1.0442749999999998,width_rep,median,lpp14,LB,none,0.0,,
0.7727542,0.9002,width_rep,95%,lpp14,acetate,none,0.0,,
0.798892375,0.87236375,width_rep,75%,lpp14,acetate,none,0.0,,
0.826223125,0.8425376250000001,width_rep,25%,lpp14,acetate,none,0.0,,
0.8339620000000001,0.8339620000000001,width_rep,median,lpp14,acetate,none,0.0,,
0.89601505,1.2877865,width_rep,95%,lpp14,glucose,none,0.0,,
0.961866375,1.2118212499999998,width_rep,75%,lpp14,glucose,none,0.0,,
1.05135125,1.111595,width_rep,25%,lpp14,glucose,none,0.0,,
1.0808749999999998,1.0808749999999998,width_rep,median,lpp14,glucose,none,0.0,,
0.66629095,1.6167519999999997,width_rep,95%,lpp14,glucoseCAA,none,0.0,,
0.8609585000000001,1.3361925,width_rep,75%,lpp14,glucoseCAA,none,0.0,,
1.0443137500000002,1.13294875,width_rep,25%,lpp14,glucoseCAA,none,0.0,,
1.089435,1.089435,width_rep,median,lpp14,glucoseCAA,none,0.0,,
0.5581176999999999,1.4859924999999992,width_rep,95%,lpp14,glycerol,none,0.0,,
0.671896625,1.226505,width_rep,75%,lpp14,glycerol,none,0.0,,
0.8384923750000001,0.9732935,width_rep,25%,lpp14,glycerol,none,0.0,,
0.9052355,0.9052355,width_rep,median,lpp14,glycerol,none,0.0,,
0.6382806,0.8550760999999999,width_rep,95%,lpp14,sorbitol,none,0.0,,
0.6760515,0.809431375,width_rep,75%,lpp14,sorbitol,none,0.0,,
0.7225550000000001,0.75597825,width_rep,25%,lpp14,sorbitol,none,0.0,,
0.7386155,0.7386155,width_rep,median,lpp14,sorbitol,none,0.0,,
0.2622511,1.7478619999999985,width_rep,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.45946662499999996,1.14002125,width_rep,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.700722875,0.799577125,width_rep,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.7494215,0.7494215,width_rep,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.57448115,0.9674245999999997,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.638211625,0.864098125,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.71425525,0.767632875,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.7389055,0.7389055,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.64201525,0.8180042,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.6698068749999999,0.783400125,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.710645125,0.7378315,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.724065,0.724065,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.55481435,0.9691554,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.6177136249999999,0.833711,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.691262,0.7372615,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.7126125000000001,0.7126125000000001,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.6220225,0.9783835499999995,width_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.68003675,0.860954125,width_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.74088225,0.778865875,width_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.7590645,0.7590645,width_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.5686634,1.0476819999999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.6372795,0.913186375,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.721683625,0.7896306249999999,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.7531645,0.7531645,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.31242420000000004,1.6939119999999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.49104749999999997,1.1117012499999999,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.725678,0.807389375,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.7639825,0.7639825,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.59729975,0.9312539,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.651332125,0.855322625,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.722491125,0.7725006249999999,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.7474315,0.7474315,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.6077094,0.88195335,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.654119875,0.816515625,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.710678125,0.74844475,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.7289220000000001,0.7289220000000001,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.28306410000000004,2.442612999999996,width_rep,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.458875875,1.4096837500000001,width_rep,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.71134425,0.86724675,width_rep,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.7834384999999999,0.7834384999999999,width_rep,median,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.5649242,1.1153815,width_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.642312875,0.964943375,width_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.7493108749999999,0.827748,width_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.7878335000000001,0.7878335000000001,width_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.38182855000000004,1.4809909999999988,width_rep,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.551029125,1.03583,width_rep,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.7221465,0.78612825,width_rep,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.751899,0.751899,width_rep,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.90951565,1.054206,width_rep,95%,wildtype,LB,none,0.0,,
0.9313065,1.0280325,width_rep,75%,wildtype,LB,none,0.0,,
0.966694375,0.991999625,width_rep,25%,wildtype,LB,none,0.0,,
0.979595,0.979595,width_rep,median,wildtype,LB,none,0.0,,
0.44128790000000007,1.4188604999999996,width_rep,95%,wildtype,acetate,lacZ,0.0,,
0.5850466249999999,0.98414525,width_rep,75%,wildtype,acetate,lacZ,0.0,,
0.714791375,0.7531641250000001,width_rep,25%,wildtype,acetate,lacZ,0.0,,
0.7334155,0.7334155,width_rep,median,wildtype,acetate,lacZ,0.0,,
0.6300471,0.78133135,width_rep,95%,wildtype,acetate,none,0.0,,
0.649430875,0.7528112499999999,width_rep,75%,wildtype,acetate,none,0.0,,
0.6850022499999999,0.713674875,width_rep,25%,wildtype,acetate,none,0.0,,
0.6990615,0.6990615,width_rep,median,wildtype,acetate,none,0.0,,
0.6932054,1.0533035,width_rep,95%,wildtype,glucose,lacZ,10.0,,
0.750441375,0.946527,width_rep,75%,wildtype,glucose,lacZ,10.0,,
0.81990825,0.865491,width_rep,25%,wildtype,glucose,lacZ,10.0,,
0.8427644999999999,0.8427644999999999,width_rep,median,wildtype,glucose,lacZ,10.0,,
0.37058735000000004,1.7877859999999997,width_rep,95%,wildtype,glucose,none,0.0,,
0.611363625,1.11353375,width_rep,75%,wildtype,glucose,none,0.0,,
0.77925825,0.824193875,width_rep,25%,wildtype,glucose,none,0.0,,
0.8020355,0.8020355,width_rep,median,wildtype,glucose,none,0.0,,
0.4251898,1.5491715,width_rep,95%,wildtype,glucose,none,2.0,,
0.6074615,1.0601775,width_rep,75%,wildtype,glucose,none,2.0,,
0.746645875,0.79180375,width_rep,25%,wildtype,glucose,none,2.0,,
0.7668965,0.7668965,width_rep,median,wildtype,glucose,none,2.0,,
0.59372745,1.0623129999999998,width_rep,95%,wildtype,glucose,none,4.0,,
0.757575,0.885839375,width_rep,75%,wildtype,glucose,none,4.0,,
0.8333175,0.8363865,width_rep,25%,wildtype,glucose,none,4.0,,
0.835256,0.835256,width_rep,median,wildtype,glucose,none,4.0,,
0.32023145000000003,1.9014615,width_rep,95%,wildtype,glucose,none,6.0,,
0.49231800000000003,1.20064125,width_rep,75%,wildtype,glucose,none,6.0,,
0.725939,0.83825125,width_rep,25%,wildtype,glucose,none,6.0,,
0.7810805000000001,0.7810805000000001,width_rep,median,wildtype,glucose,none,6.0,,
0.6882355,0.8494639500000001,width_rep,95%,wildtype,glucose,none,0.0,,
0.7115003750000001,0.8218815,width_rep,75%,wildtype,glucose,none,0.0,,
0.749469125,0.77985275,width_rep,25%,wildtype,glucose,none,0.0,,
0.765355,0.765355,width_rep,median,wildtype,glucose,none,0.0,,
