lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.05891001,0.09198439999999997,phi_peri,95%,wildtype,sorbitol,none,0.0
0.06329939999999999,0.08596329999999999,phi_peri,75%,wildtype,sorbitol,none,0.0
0.0709272875,0.077340825,phi_peri,25%,wildtype,sorbitol,none,0.0
0.0739695,0.0739695,phi_peri,median,wildtype,sorbitol,none,0.0
16.70259,24.42811,m_peri,95%,lpp14,acetate,none,0.0
17.913175,23.003625,m_peri,75%,lpp14,acetate,none,0.0
19.6427,21.0083375,m_peri,25%,lpp14,acetate,none,0.0
20.318550000000002,20.318550000000002,m_peri,median,lpp14,acetate,none,0.0
16.491539999999997,24.649894999999997,m_peri,95%,lpp14,glucose,none,0.0
17.5927625,23.0450125,m_peri,75%,lpp14,glucose,none,0.0
19.51095,20.942875,m_peri,25%,lpp14,glucose,none,0.0
20.22305,20.22305,m_peri,median,lpp14,glucose,none,0.0
20.170985,32.53115,m_peri,95%,lpp14,glucoseCAA,none,0.0
22.691025,30.350975,m_peri,75%,lpp14,glucoseCAA,none,0.0
25.60565,27.585875,m_peri,25%,lpp14,glucoseCAA,none,0.0
26.5945,26.5945,m_peri,median,lpp14,glucoseCAA,none,0.0
11.05593,23.09493499999999,m_peri,95%,lpp14,glycerol,none,0.0
13.0947625,20.99225,m_peri,75%,lpp14,glycerol,none,0.0
15.8967,17.9070875,m_peri,25%,lpp14,glycerol,none,0.0
16.87455,16.87455,m_peri,median,lpp14,glycerol,none,0.0
11.105405000000001,16.069995,m_peri,95%,lpp14,sorbitol,none,0.0
11.780125,15.1345625,m_peri,75%,lpp14,sorbitol,none,0.0
12.9179875,13.829325,m_peri,25%,lpp14,sorbitol,none,0.0
13.3667,13.3667,m_peri,median,lpp14,sorbitol,none,0.0
7.843261,13.260599999999995,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.7038525,12.189,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
9.89776375,10.773625,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
10.33645,10.33645,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
10.643685,14.768345,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
11.1465625,13.9975875,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
12.085975,12.874625,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
12.4698,12.4698,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
10.92489,18.985489999999995,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
11.98675,17.3650125,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
13.690325000000001,15.209525,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
14.4437,14.4437,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
8.6169865,14.292454999999999,m_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
9.539053749999999,13.1499625,m_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
10.8216,11.7688625,m_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
11.2868,11.2868,m_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
11.96982,24.559009999999994,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.9487625,22.1281,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.6708625,18.7877625,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.6908,17.6908,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.16555,25.515629999999998,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
17.50345,23.6439,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
19.6238875,21.2233625,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.46115,20.46115,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
18.26517,26.241014999999997,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
19.325225,24.6600375,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
21.0869125,22.5736375,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
21.781,21.781,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.9891250000000005,14.671944999999997,m_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.04021375,13.503625,m_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
10.626237499999998,11.810725,m_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
11.2121,11.2121,m_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
13.047455000000001,19.329714999999997,m_peri,95%,wildtype,acetate,none,0.0
13.841225,18.158375,m_peri,75%,wildtype,acetate,none,0.0
15.2752875,16.4721125,m_peri,25%,wildtype,acetate,none,0.0
15.876349999999999,15.876349999999999,m_peri,median,wildtype,acetate,none,0.0
13.651779999999999,22.587529999999997,m_peri,95%,wildtype,glucose,lacZ,10.0
14.883099999999999,21.02625,m_peri,75%,wildtype,glucose,lacZ,10.0
17.0098625,18.6371875,m_peri,25%,wildtype,glucose,lacZ,10.0
17.81555,17.81555,m_peri,median,wildtype,glucose,lacZ,10.0
11.732075,20.86546,m_peri,95%,wildtype,glucose,lacZ,20.0
13.0234375,19.184825,m_peri,75%,wildtype,glucose,lacZ,20.0
15.0562,16.7450625,m_peri,25%,wildtype,glucose,lacZ,20.0
15.893699999999999,15.893699999999999,m_peri,median,wildtype,glucose,lacZ,20.0
9.8395505,13.619094999999998,m_peri,95%,wildtype,glucose,none,0.0
10.3571375,12.992337500000001,m_peri,75%,wildtype,glucose,none,0.0
11.206825,11.966212500000001,m_peri,25%,wildtype,glucose,none,0.0
11.5708,11.5708,m_peri,median,wildtype,glucose,none,0.0
10.248985000000001,17.018385,m_peri,95%,wildtype,glucoseCAA,none,0.0
11.095537499999999,15.8257125,m_peri,75%,wildtype,glucoseCAA,none,0.0
12.648175,13.9205875,m_peri,25%,wildtype,glucoseCAA,none,0.0
13.2487,13.2487,m_peri,median,wildtype,glucoseCAA,none,0.0
7.563388,10.45361,m_peri,95%,wildtype,glycerol,none,0.0
7.95242,9.94188625,m_peri,75%,wildtype,glycerol,none,0.0
8.59397625,9.142815,m_peri,25%,wildtype,glycerol,none,0.0
8.874535,8.874535,m_peri,median,wildtype,glycerol,none,0.0
13.258569999999999,21.67493,m_peri,95%,wildtype,sorbitol,none,0.0
14.159162499999999,20.0429875,m_peri,75%,wildtype,sorbitol,none,0.0
16.153012500000003,17.6974125,m_peri,25%,wildtype,sorbitol,none,0.0
16.9137,16.9137,m_peri,median,wildtype,sorbitol,none,0.0
93.8823,145.71,rho_peri,95%,lpp14,acetate,none,0.0
101.874625,135.36399999999998,rho_peri,75%,lpp14,acetate,none,0.0
113.4915,122.126125,rho_peri,25%,lpp14,acetate,none,0.0
117.5685,117.5685,rho_peri,median,lpp14,acetate,none,0.0
66.073345,105.51699999999997,rho_peri,95%,lpp14,glucose,none,0.0
71.239125,97.85575,rho_peri,75%,lpp14,glucose,none,0.0
80.092375,86.8846125,rho_peri,25%,lpp14,glucose,none,0.0
83.54925,83.54925,rho_peri,median,lpp14,glucose,none,0.0
62.57608,117.41135,rho_peri,95%,lpp14,glucoseCAA,none,0.0
73.22402500000001,106.28125,rho_peri,75%,lpp14,glucoseCAA,none,0.0
85.3960125,93.78630000000001,rho_peri,25%,lpp14,glucoseCAA,none,0.0
89.71115,89.71115,rho_peri,median,lpp14,glucoseCAA,none,0.0
53.480975,135.55179999999996,rho_peri,95%,lpp14,glycerol,none,0.0
63.5193,115.421625,rho_peri,75%,lpp14,glycerol,none,0.0
79.3652125,93.1097625,rho_peri,25%,lpp14,glycerol,none,0.0
85.50385,85.50385,rho_peri,median,lpp14,glycerol,none,0.0
88.08838999999999,129.95055,rho_peri,95%,lpp14,sorbitol,none,0.0
93.6465125,122.527,rho_peri,75%,lpp14,sorbitol,none,0.0
103.211625,110.7385,rho_peri,25%,lpp14,sorbitol,none,0.0
106.8425,106.8425,rho_peri,median,lpp14,sorbitol,none,0.0
64.04650500000001,114.42069999999995,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
72.07560000000001,103.76849999999999,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
82.7490625,90.6535875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
86.47915,86.47915,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
92.49004500000001,131.23905,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
97.68247500000001,123.97175,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
106.171,113.36574999999999,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
109.72,109.72,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
92.55466,169.1558,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
102.111625,152.896625,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
117.87675,131.835,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
124.532,124.532,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
64.081705,118.85749999999999,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
73.09255,107.663375,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
85.153275,93.973625,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
89.8853,89.8853,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
96.30435000000001,212.04224999999994,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
112.915375,187.788375,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
137.383875,156.763,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
147.2995,147.2995,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
135.74599999999998,218.81599999999995,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
146.701,203.0705,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
165.632,180.06875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
172.976,172.976,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
154.79850000000002,223.54930000000002,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
163.830875,209.916625,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
179.32274999999998,191.492625,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
185.316,185.316,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
51.84227,106.44064999999996,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
59.3110375,95.42625,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
71.31615,81.0833875,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
76.12725,76.12725,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
116.08370000000001,173.4281,rho_peri,95%,wildtype,acetate,none,0.0
123.284625,162.531375,rho_peri,75%,wildtype,acetate,none,0.0
136.31975,147.25337499999998,rho_peri,25%,wildtype,acetate,none,0.0
141.6685,141.6685,rho_peri,median,wildtype,acetate,none,0.0
71.93408,122.155,rho_peri,95%,wildtype,glucose,lacZ,10.0
79.1513625,113.028,rho_peri,75%,wildtype,glucose,lacZ,10.0
90.6268,99.8228875,rho_peri,25%,wildtype,glucose,lacZ,10.0
95.24905000000001,95.24905000000001,rho_peri,median,wildtype,glucose,lacZ,10.0
61.356945,115.60764999999996,rho_peri,95%,wildtype,glucose,lacZ,20.0
68.18898750000001,105.70025,rho_peri,75%,wildtype,glucose,lacZ,20.0
80.2758625,90.3687,rho_peri,25%,wildtype,glucose,lacZ,20.0
85.29865000000001,85.29865000000001,rho_peri,median,wildtype,glucose,lacZ,20.0
67.43198000000001,94.062665,rho_peri,95%,wildtype,glucose,none,0.0
70.8584,89.3020375,rho_peri,75%,wildtype,glucose,none,0.0
76.72355,82.1790375,rho_peri,25%,wildtype,glucose,none,0.0
79.4017,79.4017,rho_peri,median,wildtype,glucose,none,0.0
60.65087,110.02210000000001,rho_peri,95%,wildtype,glucoseCAA,none,0.0
66.984275,99.3713,rho_peri,75%,wildtype,glucoseCAA,none,0.0
77.28525,86.0875375,rho_peri,25%,wildtype,glucoseCAA,none,0.0
81.459,81.459,rho_peri,median,wildtype,glucoseCAA,none,0.0
50.889015,104.39035,rho_peri,95%,wildtype,glycerol,none,0.0
57.1206125,89.0047625,rho_peri,75%,wildtype,glycerol,none,0.0
66.194375,74.6244375,rho_peri,25%,wildtype,glycerol,none,0.0
69.94839999999999,69.94839999999999,rho_peri,median,wildtype,glycerol,none,0.0
127.138,214.37369999999999,rho_peri,95%,wildtype,sorbitol,none,0.0
136.595875,197.269,rho_peri,75%,wildtype,sorbitol,none,0.0
156.570375,172.91049999999998,rho_peri,25%,wildtype,sorbitol,none,0.0
164.636,164.636,rho_peri,median,wildtype,sorbitol,none,0.0
