value,kde,parameter,model,volume_scale
141.5429247491639,5.5869501264193155e-05,rho_prot,const_phi_mem,smk
142.59292307692309,6.765371851693425e-05,rho_prot,const_phi_mem,smk
143.64292140468228,8.222192257471986e-05,rho_prot,const_phi_mem,smk
144.69291973244148,9.997787631278312e-05,rho_prot,const_phi_mem,smk
145.74291806020068,0.00012101389149786857,rho_prot,const_phi_mem,smk
146.79291638795988,0.00014500330085157572,rho_prot,const_phi_mem,smk
147.84291471571908,0.00017130327367135883,rho_prot,const_phi_mem,smk
148.89291304347827,0.00019927868766220712,rho_prot,const_phi_mem,smk
149.94291137123747,0.00022869426673616445,rho_prot,const_phi_mem,smk
150.99290969899667,0.00025994998235082134,rho_prot,const_phi_mem,smk
152.04290802675587,0.0002940242302764523,rho_prot,const_phi_mem,smk
153.09290635451507,0.00033216957804069636,rho_prot,const_phi_mem,smk
154.14290468227426,0.0003755375113380532,rho_prot,const_phi_mem,smk
155.19290301003346,0.00042491486921716567,rho_prot,const_phi_mem,smk
156.24290133779266,0.0004806660263437813,rho_prot,const_phi_mem,smk
157.29289966555183,0.0005428679836408534,rho_prot,const_phi_mem,smk
158.34289799331106,0.0006115501720831092,rho_prot,const_phi_mem,smk
159.39289632107022,0.0006869138891116302,rho_prot,const_phi_mem,smk
160.44289464882945,0.0007694038767078082,rho_prot,const_phi_mem,smk
161.49289297658862,0.0008595534714509885,rho_prot,const_phi_mem,smk
162.54289130434785,0.0009576467542415028,rho_prot,const_phi_mem,smk
163.59288963210702,0.0010633992048270256,rho_prot,const_phi_mem,smk
164.64288795986624,0.0011759290469988428,rho_prot,const_phi_mem,smk
165.6928862876254,0.0012941586350285242,rho_prot,const_phi_mem,smk
166.74288461538464,0.0014174901738080402,rho_prot,const_phi_mem,smk
167.7928829431438,0.0015463548353775278,rho_prot,const_phi_mem,smk
168.84288127090304,0.0016822362336904584,rho_prot,const_phi_mem,smk
169.8928795986622,0.0018270233209374462,rho_prot,const_phi_mem,smk
170.94287792642143,0.0019819074523893363,rho_prot,const_phi_mem,smk
171.9928762541806,0.002146354985265541,rho_prot,const_phi_mem,smk
173.0428745819398,0.002317820740646315,rho_prot,const_phi_mem,smk
174.092872909699,0.0024926317505087853,rho_prot,const_phi_mem,smk
175.1428712374582,0.0026678026822480006,rho_prot,const_phi_mem,smk
176.1928695652174,0.0028428052730342444,rho_prot,const_phi_mem,smk
177.2428678929766,0.003020160657660866,rho_prot,const_phi_mem,smk
178.2928662207358,0.003204435806606248,rho_prot,const_phi_mem,smk
179.342864548495,0.0034002620155254124,rho_prot,const_phi_mem,smk
180.39286287625418,0.0036104708154771413,rho_prot,const_phi_mem,smk
181.44286120401338,0.0038350633450517186,rho_prot,const_phi_mem,smk
182.49285953177258,0.004071036282122989,rho_prot,const_phi_mem,smk
183.54285785953178,0.004312777622301091,rho_prot,const_phi_mem,smk
184.59285618729098,0.004552932656352411,rho_prot,const_phi_mem,smk
185.64285451505017,0.004783868285834573,rho_prot,const_phi_mem,smk
186.69285284280937,0.004999675307116198,rho_prot,const_phi_mem,smk
187.74285117056857,0.005198051907063713,rho_prot,const_phi_mem,smk
188.79284949832777,0.005380923545369745,rho_prot,const_phi_mem,smk
189.84284782608697,0.005552929634878254,rho_prot,const_phi_mem,smk
190.89284615384616,0.005718113817747265,rho_prot,const_phi_mem,smk
191.94284448160536,0.005876573178206781,rho_prot,const_phi_mem,smk
192.99284280936456,0.006023269889127561,rho_prot,const_phi_mem,smk
194.04284113712376,0.0061501120980380995,rho_prot,const_phi_mem,smk
195.09283946488296,0.006250429544802467,rho_prot,const_phi_mem,smk
196.14283779264213,0.006323451103395638,rho_prot,const_phi_mem,smk
197.19283612040135,0.006376274936656371,rho_prot,const_phi_mem,smk
198.24283444816052,0.0064221099513167785,rho_prot,const_phi_mem,smk
199.29283277591975,0.006475559532579388,rho_prot,const_phi_mem,smk
200.34283110367892,0.006547401794967963,rho_prot,const_phi_mem,smk
201.39282943143814,0.006641696207256304,rho_prot,const_phi_mem,smk
202.4428277591973,0.006756679552218462,rho_prot,const_phi_mem,smk
203.49282608695654,0.006888496786829088,rho_prot,const_phi_mem,smk
204.5428244147157,0.007034947692018448,rho_prot,const_phi_mem,smk
205.59282274247494,0.007196475459924221,rho_prot,const_phi_mem,smk
206.6428210702341,0.007373590579626928,rho_prot,const_phi_mem,smk
207.69281939799333,0.007562466000575666,rho_prot,const_phi_mem,smk
208.7428177257525,0.007751846046752535,rho_prot,const_phi_mem,smk
209.79281605351173,0.007923744164861886,rho_prot,const_phi_mem,smk
210.8428143812709,0.008058075196862179,rho_prot,const_phi_mem,smk
211.89281270903012,0.008138896912443943,rho_prot,const_phi_mem,smk
212.9428110367893,0.008158987407189811,rho_prot,const_phi_mem,smk
213.99280936454852,0.00812068992155179,rho_prot,const_phi_mem,smk
215.0428076923077,0.008033374178068405,rho_prot,const_phi_mem,smk
216.09280602006692,0.007909670425372257,rho_prot,const_phi_mem,smk
217.1428043478261,0.00776263046637158,rho_prot,const_phi_mem,smk
218.19280267558528,0.0076045858253626555,rho_prot,const_phi_mem,smk
219.24280100334448,0.0074471987812854,rho_prot,const_phi_mem,smk
220.29279933110368,0.007301992836294897,rho_prot,const_phi_mem,smk
221.34279765886288,0.007181057486288569,rho_prot,const_phi_mem,smk
222.39279598662208,0.007097645067301944,rho_prot,const_phi_mem,smk
223.44279431438127,0.007065892919938506,rho_prot,const_phi_mem,smk
224.49279264214047,0.007098831768890383,rho_prot,const_phi_mem,smk
225.54279096989967,0.007204837572158317,rho_prot,const_phi_mem,smk
226.59278929765887,0.007384087145048747,rho_prot,const_phi_mem,smk
227.64278762541807,0.007626993515343296,rho_prot,const_phi_mem,smk
228.69278595317726,0.007915450895998549,rho_prot,const_phi_mem,smk
229.74278428093646,0.008225937837216351,rho_prot,const_phi_mem,smk
230.79278260869566,0.008532618804911378,rho_prot,const_phi_mem,smk
231.84278093645486,0.008809227104419433,rho_prot,const_phi_mem,smk
232.89277926421406,0.009030073965430516,rho_prot,const_phi_mem,smk
233.94277759197325,0.0091717097647996,rho_prot,const_phi_mem,smk
234.99277591973245,0.009216568680311345,rho_prot,const_phi_mem,smk
236.04277424749165,0.009158331761651905,rho_prot,const_phi_mem,smk
237.09277257525085,0.009006802335044788,rho_prot,const_phi_mem,smk
238.14277090301005,0.008789327506554272,rho_prot,const_phi_mem,smk
239.19276923076924,0.00854705159274491,rho_prot,const_phi_mem,smk
240.24276755852844,0.008326883687744242,rho_prot,const_phi_mem,smk
241.29276588628764,0.008172265540733288,rho_prot,const_phi_mem,smk
242.34276421404684,0.008116196766894368,rho_prot,const_phi_mem,smk
243.39276254180604,0.008178416408603855,rho_prot,const_phi_mem,smk
244.44276086956523,0.008366308960191688,rho_prot,const_phi_mem,smk
245.49275919732443,0.00867746362529841,rho_prot,const_phi_mem,smk
246.54275752508363,0.009101687739651764,rho_prot,const_phi_mem,smk
247.59275585284283,0.009621464063826975,rho_prot,const_phi_mem,smk
248.64275418060203,0.010211430999112054,rho_prot,const_phi_mem,smk
249.69275250836122,0.010838464472578307,rho_prot,const_phi_mem,smk
250.74275083612042,0.011463840063456337,rho_prot,const_phi_mem,smk
251.7927491638796,0.012047902746361028,rho_prot,const_phi_mem,smk
252.8427474916388,0.012556299545685535,rho_prot,const_phi_mem,smk
253.892745819398,0.01296589363796963,rho_prot,const_phi_mem,smk
254.94274414715719,0.013268471414485164,rho_prot,const_phi_mem,smk
255.99274247491638,0.013471219260653013,rho_prot,const_phi_mem,smk
257.04274080267555,0.013594096869971442,rho_prot,const_phi_mem,smk
258.0927391304348,0.013664995714532124,rho_prot,const_phi_mem,smk
259.142737458194,0.01371374137972169,rho_prot,const_phi_mem,smk
260.1927357859532,0.013765947355987143,rho_prot,const_phi_mem,smk
261.24273411371234,0.013837886700694213,rho_prot,const_phi_mem,smk
262.29273244147157,0.01393379155419923,rho_prot,const_phi_mem,smk
263.3427307692308,0.014046639369496166,rho_prot,const_phi_mem,smk
264.39272909698997,0.01416210249690574,rho_prot,const_phi_mem,smk
265.44272742474914,0.014263575079101767,rho_prot,const_phi_mem,smk
266.49272575250836,0.014335547908502616,rho_prot,const_phi_mem,smk
267.5427240802676,0.014363969978806162,rho_prot,const_phi_mem,smk
268.59272240802676,0.014334702115468443,rho_prot,const_phi_mem,smk
269.64272073578593,0.014232648523648604,rho_prot,const_phi_mem,smk
270.69271906354516,0.014043394977625955,rho_prot,const_phi_mem,smk
271.7427173913044,0.013756970509680408,rho_prot,const_phi_mem,smk
272.79271571906355,0.013371612138705434,rho_prot,const_phi_mem,smk
273.8427140468227,0.012895363363468557,rho_prot,const_phi_mem,smk
274.89271237458195,0.01234465499983395,rho_prot,const_phi_mem,smk
275.9427107023412,0.011740583434631866,rho_prot,const_phi_mem,smk
276.99270903010034,0.011104564360539328,rho_prot,const_phi_mem,smk
278.0427073578595,0.010455094130210299,rho_prot,const_phi_mem,smk
279.09270568561874,0.009806532008777803,rho_prot,const_phi_mem,smk
280.14270401337797,0.00916953998877007,rho_prot,const_phi_mem,smk
281.19270234113714,0.00855193495067492,rho_prot,const_phi_mem,smk
282.2427006688963,0.00795893228051666,rho_prot,const_phi_mem,smk
283.29269899665553,0.007392835348508353,rho_prot,const_phi_mem,smk
284.34269732441476,0.006853039775287627,rho_prot,const_phi_mem,smk
285.3926956521739,0.00633698498112131,rho_prot,const_phi_mem,smk
286.4426939799331,0.005841777987805055,rho_prot,const_phi_mem,smk
287.4926923076923,0.005365644206761879,rho_prot,const_phi_mem,smk
288.54269063545155,0.0049085873160245345,rho_prot,const_phi_mem,smk
289.5926889632107,0.00447223620534096,rho_prot,const_phi_mem,smk
290.6426872909699,0.004059207929090226,rho_prot,const_phi_mem,smk
291.6926856187291,0.003672297217870251,rho_prot,const_phi_mem,smk
292.74268394648834,0.003313684578300717,rho_prot,const_phi_mem,smk
293.7926822742475,0.002984326184749295,rho_prot,const_phi_mem,smk
294.8426806020067,0.002683686238514089,rho_prot,const_phi_mem,smk
295.8926789297659,0.0024098763103362108,rho_prot,const_phi_mem,smk
296.9426772575251,0.0021600984868128496,rho_prot,const_phi_mem,smk
297.99267558528425,0.0019311869654047669,rho_prot,const_phi_mem,smk
299.0426739130435,0.0017200880989459418,rho_prot,const_phi_mem,smk
300.0926722408027,0.0015242374161264889,rho_prot,const_phi_mem,smk
301.14267056856187,0.0013418418603433463,rho_prot,const_phi_mem,smk
302.19266889632104,0.0011720225995593904,rho_prot,const_phi_mem,smk
303.24266722408026,0.0010147297524793566,rho_prot,const_phi_mem,smk
304.2926655518395,0.0008704101827023389,rho_prot,const_phi_mem,smk
305.34266387959866,0.000739554748065119,rho_prot,const_phi_mem,smk
306.39266220735783,0.0006223366930241224,rho_prot,const_phi_mem,smk
307.44266053511706,0.0005184936039629461,rho_prot,const_phi_mem,smk
308.4926588628763,0.00042744254522948617,rho_prot,const_phi_mem,smk
309.54265719063545,0.0003484743018686192,rho_prot,const_phi_mem,smk
310.5926555183946,0.0002808546874597124,rho_prot,const_phi_mem,smk
311.64265384615385,0.0002237771451712815,rho_prot,const_phi_mem,smk
312.6926521739131,0.00017625912087723152,rho_prot,const_phi_mem,smk
313.74265050167224,0.0001371248182749963,rho_prot,const_phi_mem,smk
314.7926488294314,0.00010513021158210453,rho_prot,const_phi_mem,smk
315.84264715719064,7.915159758069458e-05,rho_prot,const_phi_mem,smk
316.89264548494987,5.830324089532761e-05,rho_prot,const_phi_mem,smk
317.94264381270904,4.191512998339105e-05,rho_prot,const_phi_mem,smk
318.9926421404682,2.9416669946204945e-05,rho_prot,const_phi_mem,smk
320.04264046822743,2.0231013122218125e-05,rho_prot,const_phi_mem,smk
321.09263879598666,1.3748527393642678e-05,rho_prot,const_phi_mem,smk
322.1426371237458,9.367338154101846e-06,rho_prot,const_phi_mem,smk
323.192635451505,6.542816460427807e-06,rho_prot,const_phi_mem,smk
324.2426337792642,4.806500327499673e-06,rho_prot,const_phi_mem,smk
325.29263210702345,3.7620021081874744e-06,rho_prot,const_phi_mem,smk
326.3426304347826,3.087135717187e-06,rho_prot,const_phi_mem,smk
327.3926287625418,2.5526580183410838e-06,rho_prot,const_phi_mem,smk
328.442627090301,2.038593407579001e-06,rho_prot,const_phi_mem,smk
329.49262541806024,1.5237439397813148e-06,rho_prot,const_phi_mem,smk
330.5426237458194,1.0456243189784113e-06,rho_prot,const_phi_mem,smk
331.5926220735786,6.517477059824739e-07,rho_prot,const_phi_mem,smk
332.6426204013378,3.669106116890675e-07,rho_prot,const_phi_mem,smk
333.69261872909703,1.8600942631116003e-07,rho_prot,const_phi_mem,smk
334.7426170568562,8.478894485393304e-08,rho_prot,const_phi_mem,smk
335.7926153846154,3.472396292106204e-08,rho_prot,const_phi_mem,smk
336.8426137123746,1.2771058158474042e-08,rho_prot,const_phi_mem,smk
337.8926120401338,4.217348018129787e-09,rho_prot,const_phi_mem,smk
338.942610367893,1.2503130512520586e-09,rho_prot,const_phi_mem,smk
339.99260869565217,3.327665971653642e-10,rho_prot,const_phi_mem,smk
341.0426070234114,7.950404122233674e-11,rho_prot,const_phi_mem,smk
342.09260535117056,1.7051411855903495e-11,rho_prot,const_phi_mem,smk
343.14260367892973,3.282838806936401e-12,rho_prot,const_phi_mem,smk
344.19260200668896,5.673551095711188e-13,rho_prot,const_phi_mem,smk
345.2426003344482,8.801883116455648e-14,rho_prot,const_phi_mem,smk
346.29259866220735,1.2257754639679038e-14,rho_prot,const_phi_mem,smk
347.3425969899665,1.5323595572613556e-15,rho_prot,const_phi_mem,smk
348.39259531772575,1.7195892763217484e-16,rho_prot,const_phi_mem,smk
349.442593645485,1.7322197669563222e-17,rho_prot,const_phi_mem,smk
350.49259197324415,1.5663738666835697e-18,rho_prot,const_phi_mem,smk
351.5425903010034,1.2714580141614274e-19,rho_prot,const_phi_mem,smk
352.59258862876254,9.264516601852647e-21,rho_prot,const_phi_mem,smk
353.64258695652177,6.059790978216034e-22,rho_prot,const_phi_mem,smk
354.69258528428094,3.558005880621588e-23,rho_prot,const_phi_mem,smk
355.74258361204016,1.8752959443544346e-24,rho_prot,const_phi_mem,smk
356.79258193979933,8.872522348296954e-26,rho_prot,const_phi_mem,smk
357.84258026755856,3.768239726191777e-27,rho_prot,const_phi_mem,smk
358.89257859531773,1.4366271829828992e-28,rho_prot,const_phi_mem,smk
359.94257692307696,4.916587463643721e-30,rho_prot,const_phi_mem,smk
360.9925752508361,1.5104195322688224e-31,rho_prot,const_phi_mem,smk
362.04257357859535,4.165292944576974e-33,rho_prot,const_phi_mem,smk
363.0925719063545,1.031116275766163e-34,rho_prot,const_phi_mem,smk
364.1425702341137,2.2913100885043765e-36,rho_prot,const_phi_mem,smk
365.1925685618729,4.5706106400799464e-38,rho_prot,const_phi_mem,smk
366.2425668896321,8.184246835426896e-40,rho_prot,const_phi_mem,smk
367.2925652173913,1.3155196689198824e-41,rho_prot,const_phi_mem,smk
368.3425635451505,1.898148151210056e-43,rho_prot,const_phi_mem,smk
369.3925618729097,2.4585384261093077e-45,rho_prot,const_phi_mem,smk
370.4425602006689,2.8584988948882723e-47,rho_prot,const_phi_mem,smk
371.4925585284281,2.9834117137305884e-49,rho_prot,const_phi_mem,smk
372.5425568561873,2.7951330557575435e-51,rho_prot,const_phi_mem,smk
373.5925551839465,2.350747136863456e-53,rho_prot,const_phi_mem,smk
374.64255351170567,1.7746939924863288e-55,rho_prot,const_phi_mem,smk
375.6925518394649,1.2026940885483691e-57,rho_prot,const_phi_mem,smk
376.74255016722407,7.31646007959533e-60,rho_prot,const_phi_mem,smk
377.7925484949833,3.995406502749462e-62,rho_prot,const_phi_mem,smk
378.84254682274246,1.9585518379603776e-64,rho_prot,const_phi_mem,smk
379.8925451505017,8.618333645992417e-67,rho_prot,const_phi_mem,smk
380.94254347826086,3.4042831043789815e-69,rho_prot,const_phi_mem,smk
381.9925418060201,1.207096996819933e-71,rho_prot,const_phi_mem,smk
383.04254013377926,3.8421366173327065e-74,rho_prot,const_phi_mem,smk
384.0925384615385,1.0977857042955506e-76,rho_prot,const_phi_mem,smk
385.14253678929765,2.815635760838596e-79,rho_prot,const_phi_mem,smk
386.1925351170569,6.482604222455553e-82,rho_prot,const_phi_mem,smk
387.24253344481605,1.3397898300814759e-84,rho_prot,const_phi_mem,smk
388.2925317725753,2.4856385728623106e-87,rho_prot,const_phi_mem,smk
389.34253010033444,4.139552706221427e-90,rho_prot,const_phi_mem,smk
390.39252842809367,6.188465684803667e-93,rho_prot,const_phi_mem,smk
391.44252675585284,8.304752451029893e-96,rho_prot,const_phi_mem,smk
392.49252508361207,1.0004249855455666e-98,rho_prot,const_phi_mem,smk
393.54252341137123,1.08182372534155e-101,rho_prot,const_phi_mem,smk
394.59252173913046,1.0501288924236614e-104,rho_prot,const_phi_mem,smk
395.64252006688963,9.150458318808758e-108,rho_prot,const_phi_mem,smk
396.69251839464886,7.157431833573094e-111,rho_prot,const_phi_mem,smk
397.742516722408,5.025574643211803e-114,rho_prot,const_phi_mem,smk
398.79251505016725,3.167585664912368e-117,rho_prot,const_phi_mem,smk
399.8425133779264,1.7921945146774055e-120,rho_prot,const_phi_mem,smk
400.89251170568565,9.102402851026466e-124,rho_prot,const_phi_mem,smk
401.9425100334448,4.1499330937185685e-127,rho_prot,const_phi_mem,smk
402.99250836120405,1.6984011346049299e-130,rho_prot,const_phi_mem,smk
404.0425066889632,6.239554485168831e-134,rho_prot,const_phi_mem,smk
405.09250501672244,2.0576951093903035e-137,rho_prot,const_phi_mem,smk
406.1425033444816,6.091476921236781e-141,rho_prot,const_phi_mem,smk
407.19250167224084,1.618744533132749e-144,rho_prot,const_phi_mem,smk
408.2425,3.86142994446094e-148,rho_prot,const_phi_mem,smk
0.08767875,0.0,phi_mem_mu,const_phi_mem,smk
0.08794267558528428,0.0,phi_mem_mu,const_phi_mem,smk
0.08820660117056855,0.0,phi_mem_mu,const_phi_mem,smk
0.08847052675585285,0.0,phi_mem_mu,const_phi_mem,smk
0.08873445234113712,0.0,phi_mem_mu,const_phi_mem,smk
0.0889983779264214,0.0,phi_mem_mu,const_phi_mem,smk
0.08926230351170568,0.0,phi_mem_mu,const_phi_mem,smk
0.08952622909698997,0.0,phi_mem_mu,const_phi_mem,smk
0.08979015468227425,0.0,phi_mem_mu,const_phi_mem,smk
0.09005408026755853,0.0,phi_mem_mu,const_phi_mem,smk
0.0903180058528428,0.0,phi_mem_mu,const_phi_mem,smk
0.0905819314381271,0.0,phi_mem_mu,const_phi_mem,smk
0.09084585702341137,0.0,phi_mem_mu,const_phi_mem,smk
0.09110978260869565,0.0,phi_mem_mu,const_phi_mem,smk
0.09137370819397993,0.0,phi_mem_mu,const_phi_mem,smk
0.09163763377926422,0.0,phi_mem_mu,const_phi_mem,smk
0.0919015593645485,0.0,phi_mem_mu,const_phi_mem,smk
0.09216548494983277,0.0,phi_mem_mu,const_phi_mem,smk
0.09242941053511705,0.0,phi_mem_mu,const_phi_mem,smk
0.09269333612040134,0.0,phi_mem_mu,const_phi_mem,smk
0.09295726170568562,0.0,phi_mem_mu,const_phi_mem,smk
0.0932211872909699,0.0,phi_mem_mu,const_phi_mem,smk
0.09348511287625418,0.0,phi_mem_mu,const_phi_mem,smk
0.09374903846153847,0.0,phi_mem_mu,const_phi_mem,smk
0.09401296404682274,0.0,phi_mem_mu,const_phi_mem,smk
0.09427688963210702,0.0,phi_mem_mu,const_phi_mem,smk
0.0945408152173913,0.0,phi_mem_mu,const_phi_mem,smk
0.09480474080267559,0.0,phi_mem_mu,const_phi_mem,smk
0.09506866638795987,0.0,phi_mem_mu,const_phi_mem,smk
0.09533259197324415,0.0,phi_mem_mu,const_phi_mem,smk
0.09559651755852842,0.0,phi_mem_mu,const_phi_mem,smk
0.09586044314381272,0.0,phi_mem_mu,const_phi_mem,smk
0.09612436872909699,0.0,phi_mem_mu,const_phi_mem,smk
0.09638829431438127,0.0,phi_mem_mu,const_phi_mem,smk
0.09665221989966555,0.0,phi_mem_mu,const_phi_mem,smk
0.09691614548494984,0.0,phi_mem_mu,const_phi_mem,smk
0.09718007107023412,0.0,phi_mem_mu,const_phi_mem,smk
0.0974439966555184,0.0,phi_mem_mu,const_phi_mem,smk
0.09770792224080267,0.0,phi_mem_mu,const_phi_mem,smk
0.09797184782608696,0.0,phi_mem_mu,const_phi_mem,smk
0.09823577341137124,0.0,phi_mem_mu,const_phi_mem,smk
0.09849969899665552,0.0,phi_mem_mu,const_phi_mem,smk
0.0987636245819398,0.0,phi_mem_mu,const_phi_mem,smk
0.09902755016722409,0.0,phi_mem_mu,const_phi_mem,smk
0.09929147575250837,0.0,phi_mem_mu,const_phi_mem,smk
0.09955540133779264,0.0,phi_mem_mu,const_phi_mem,smk
0.09981932692307692,0.0,phi_mem_mu,const_phi_mem,smk
0.10008325250836121,0.0,phi_mem_mu,const_phi_mem,smk
0.10034717809364549,0.0,phi_mem_mu,const_phi_mem,smk
0.10061110367892977,0.0,phi_mem_mu,const_phi_mem,smk
0.10087502926421404,1.03e-321,phi_mem_mu,const_phi_mem,smk
0.10113895484949834,2.2761163169104e-311,phi_mem_mu,const_phi_mem,smk
0.10140288043478261,3.396375686937094e-301,phi_mem_mu,const_phi_mem,smk
0.10166680602006689,3.4126236485126014e-291,phi_mem_mu,const_phi_mem,smk
0.10193073160535117,2.3089390572390842e-281,phi_mem_mu,const_phi_mem,smk
0.10219465719063545,1.0519326763838675e-271,phi_mem_mu,const_phi_mem,smk
0.10245858277591974,3.227117831951324e-262,phi_mem_mu,const_phi_mem,smk
0.10272250836120402,6.666426602050591e-253,phi_mem_mu,const_phi_mem,smk
0.10298643394648829,9.273053856423433e-244,phi_mem_mu,const_phi_mem,smk
0.10325035953177258,8.6856807786975e-235,phi_mem_mu,const_phi_mem,smk
0.10351428511705686,5.478180619505619e-226,phi_mem_mu,const_phi_mem,smk
0.10377821070234114,2.326592008093539e-217,phi_mem_mu,const_phi_mem,smk
0.10404213628762542,6.653582071707628e-209,phi_mem_mu,const_phi_mem,smk
0.1043060618729097,1.2812745684515296e-200,phi_mem_mu,const_phi_mem,smk
0.10456998745819399,1.6614232948336281e-192,phi_mem_mu,const_phi_mem,smk
0.10483391304347826,1.450673862664484e-184,phi_mem_mu,const_phi_mem,smk
0.10509783862876254,8.529246749316849e-177,phi_mem_mu,const_phi_mem,smk
0.10536176421404683,3.376781598675111e-169,phi_mem_mu,const_phi_mem,smk
0.10562568979933111,9.002158762725593e-162,phi_mem_mu,const_phi_mem,smk
0.10588961538461539,1.6160015196150163e-154,phi_mem_mu,const_phi_mem,smk
0.10615354096989967,1.9533868656909032e-147,phi_mem_mu,const_phi_mem,smk
0.10641746655518394,1.5899598706165465e-140,phi_mem_mu,const_phi_mem,smk
0.10668139214046823,8.714359347595435e-134,phi_mem_mu,const_phi_mem,smk
0.10694531772575251,3.216149050189931e-127,phi_mem_mu,const_phi_mem,smk
0.10720924331103679,7.99260355956837e-121,phi_mem_mu,const_phi_mem,smk
0.10747316889632108,1.3374938018131073e-114,phi_mem_mu,const_phi_mem,smk
0.10773709448160536,1.5071160178627938e-108,phi_mem_mu,const_phi_mem,smk
0.10800102006688964,1.1435443030157341e-102,phi_mem_mu,const_phi_mem,smk
0.10826494565217391,5.84266122276542e-97,phi_mem_mu,const_phi_mem,smk
0.10852887123745819,2.0101099680863122e-91,phi_mem_mu,const_phi_mem,smk
0.10879279682274248,4.656722202557704e-86,phi_mem_mu,const_phi_mem,smk
0.10905672240802676,7.264274484780957e-81,phi_mem_mu,const_phi_mem,smk
0.10932064799331104,7.630545080936876e-76,phi_mem_mu,const_phi_mem,smk
0.10958457357859533,5.397221983237321e-71,phi_mem_mu,const_phi_mem,smk
0.1098484991638796,2.570611228568419e-66,phi_mem_mu,const_phi_mem,smk
0.11011242474916388,8.244302553922188e-62,phi_mem_mu,const_phi_mem,smk
0.11037635033444816,1.7804215571805774e-57,phi_mem_mu,const_phi_mem,smk
0.11064027591973244,2.58906627839103e-53,phi_mem_mu,const_phi_mem,smk
0.11090420150501673,2.5352155732544488e-49,phi_mem_mu,const_phi_mem,smk
0.11116812709030101,1.671621780919754e-45,phi_mem_mu,const_phi_mem,smk
0.11143205267558529,7.421856452246994e-42,phi_mem_mu,const_phi_mem,smk
0.11169597826086958,2.218903837886606e-38,phi_mem_mu,const_phi_mem,smk
0.11195990384615385,4.4669985870286787e-35,phi_mem_mu,const_phi_mem,smk
0.11222382943143813,6.055423940641583e-32,phi_mem_mu,const_phi_mem,smk
0.11248775501672241,5.527448457132272e-29,phi_mem_mu,const_phi_mem,smk
0.11275168060200669,3.397475014716107e-26,phi_mem_mu,const_phi_mem,smk
0.11301560618729098,1.40617475144749e-23,phi_mem_mu,const_phi_mem,smk
0.11327953177257526,3.918987295888764e-21,phi_mem_mu,const_phi_mem,smk
0.11354345735785953,7.354618679998948e-19,phi_mem_mu,const_phi_mem,smk
0.11380738294314381,9.293916049083397e-17,phi_mem_mu,const_phi_mem,smk
0.11407130852842809,7.908442835962033e-15,phi_mem_mu,const_phi_mem,smk
0.11433523411371238,4.5314832215869663e-13,phi_mem_mu,const_phi_mem,smk
0.11459915969899666,1.7484610246367954e-11,phi_mem_mu,const_phi_mem,smk
0.11486308528428094,4.543190585740477e-10,phi_mem_mu,const_phi_mem,smk
0.11512701086956523,7.950885455659454e-09,phi_mem_mu,const_phi_mem,smk
0.1153909364548495,9.375105277964627e-08,phi_mem_mu,const_phi_mem,smk
0.11565486204013378,7.455119907939229e-07,phi_mem_mu,const_phi_mem,smk
0.11591878762541806,4.00818516203192e-06,phi_mem_mu,const_phi_mem,smk
0.11618271321070234,1.4669726998917683e-05,phi_mem_mu,const_phi_mem,smk
0.11644663879598663,3.723644175678729e-05,phi_mem_mu,const_phi_mem,smk
0.1167105643812709,6.887269924725183e-05,phi_mem_mu,const_phi_mem,smk
0.11697448996655518,0.00010398061126593428,phi_mem_mu,const_phi_mem,smk
0.11723841555183948,0.00015220525738607416,phi_mem_mu,const_phi_mem,smk
0.11750234113712375,0.00023851017206204126,phi_mem_mu,const_phi_mem,smk
0.11776626672240803,0.00038678934593103345,phi_mem_mu,const_phi_mem,smk
0.11803019230769231,0.0006199830565126194,phi_mem_mu,const_phi_mem,smk
0.11829411789297659,0.00096422393233151,phi_mem_mu,const_phi_mem,smk
0.11855804347826088,0.0014381539465520366,phi_mem_mu,const_phi_mem,smk
0.11882196906354515,0.0020451653580339,phi_mem_mu,const_phi_mem,smk
0.11908589464882943,0.0027865377634768928,phi_mem_mu,const_phi_mem,smk
0.11934982023411372,0.003669648137149185,phi_mem_mu,const_phi_mem,smk
0.119613745819398,0.004668755892990567,phi_mem_mu,const_phi_mem,smk
0.11987767140468228,0.005755920937899991,phi_mem_mu,const_phi_mem,smk
0.12014159698996657,0.007063699618842344,phi_mem_mu,const_phi_mem,smk
0.12040552257525083,0.00879541074379561,phi_mem_mu,const_phi_mem,smk
0.12066944816053513,0.010846474738578037,phi_mem_mu,const_phi_mem,smk
0.1209333737458194,0.012880206176467257,phi_mem_mu,const_phi_mem,smk
0.12119729933110368,0.014852455531428022,phi_mem_mu,const_phi_mem,smk
0.12146122491638797,0.01709819650928117,phi_mem_mu,const_phi_mem,smk
0.12172515050167224,0.019941805083842454,phi_mem_mu,const_phi_mem,smk
0.12198907608695653,0.023512960681291835,phi_mem_mu,const_phi_mem,smk
0.1222530016722408,0.027835763295641813,phi_mem_mu,const_phi_mem,smk
0.12251692725752508,0.0327184468880779,phi_mem_mu,const_phi_mem,smk
0.12278085284280937,0.03751176209218955,phi_mem_mu,const_phi_mem,smk
0.12304477842809365,0.041366245946861495,phi_mem_mu,const_phi_mem,smk
