value,kde,parameter,model
204.72347826086957,0.006775924674287309,rho_prot,const_phi_mem
205.80478093645485,0.006957311386792631,rho_prot,const_phi_mem
206.88608361204012,0.007159693425073033,rho_prot,const_phi_mem
207.9673862876254,0.007367054001541405,rho_prot,const_phi_mem
209.04868896321068,0.007560125182469428,rho_prot,const_phi_mem
210.12999163879596,0.007718952176544379,rho_prot,const_phi_mem
211.21129431438126,0.007825666299086757,rho_prot,const_phi_mem
212.29259698996654,0.00786701911535099,rho_prot,const_phi_mem
213.37389966555182,0.007836286671284016,rho_prot,const_phi_mem
214.45520234113712,0.007734240962928588,rho_prot,const_phi_mem
215.5365050167224,0.007569026910659583,rho_prot,const_phi_mem
216.61780769230768,0.007355026582661147,rho_prot,const_phi_mem
217.69911036789296,0.007111080163468269,rho_prot,const_phi_mem
218.78041304347823,0.006858581108816308,rho_prot,const_phi_mem
219.8617157190635,0.006619829617359433,rho_prot,const_phi_mem
220.94301839464882,0.006416686758031525,rho_prot,const_phi_mem
222.0243210702341,0.006269279010969347,rho_prot,const_phi_mem
223.10562374581937,0.006194487644270681,rho_prot,const_phi_mem
224.18692642140468,0.006204219396524652,rho_prot,const_phi_mem
225.26822909698996,0.006303764143860458,rho_prot,const_phi_mem
226.34953177257523,0.006490642252234917,rho_prot,const_phi_mem
227.4308344481605,0.006754177558317415,rho_prot,const_phi_mem
228.51213712374582,0.007075806885641163,rho_prot,const_phi_mem
229.5934397993311,0.007430100418585765,rho_prot,const_phi_mem
230.67474247491637,0.0077866208691200955,rho_prot,const_phi_mem
231.75604515050165,0.0081128134852776,rho_prot,const_phi_mem
232.83734782608693,0.008377835560617462,rho_prot,const_phi_mem
233.91865050167223,0.008556704745749254,rho_prot,const_phi_mem
234.9999531772575,0.008633801931746492,rho_prot,const_phi_mem
236.0812558528428,0.008604948771610981,rho_prot,const_phi_mem
237.16255852842806,0.008477869650897163,rho_prot,const_phi_mem
238.24386120401337,0.008271356119183339,rho_prot,const_phi_mem
239.32516387959865,0.008013516951729851,rho_prot,const_phi_mem
240.40646655518393,0.0077392332193158666,rho_prot,const_phi_mem
241.4877692307692,0.007486767427452499,rho_prot,const_phi_mem
242.5690719063545,0.007293654817829321,rho_prot,const_phi_mem
243.6503745819398,0.007192378328057409,rho_prot,const_phi_mem
244.73167725752506,0.007206551394209344,rho_prot,const_phi_mem
245.81297993311034,0.007348251275257102,rho_prot,const_phi_mem
246.89428260869565,0.007616901340701068,rho_prot,const_phi_mem
247.97558528428092,0.007999885404474476,rho_prot,const_phi_mem
249.0568879598662,0.008474873945143345,rho_prot,const_phi_mem
250.13819063545148,0.009013484667814433,rho_prot,const_phi_mem
251.21949331103676,0.00958539357578923,rho_prot,const_phi_mem
252.30079598662206,0.010161711661977898,rho_prot,const_phi_mem
253.38209866220734,0.010716777939177918,rho_prot,const_phi_mem
254.46340133779262,0.011228486877536975,rho_prot,const_phi_mem
255.5447040133779,0.011678242537333235,rho_prot,const_phi_mem
256.62600668896323,0.012051816177460506,rho_prot,const_phi_mem
257.70730936454845,0.012341523521472577,rho_prot,const_phi_mem
258.7886120401338,0.012548810023489187,rho_prot,const_phi_mem
259.869914715719,0.01268552333678814,rho_prot,const_phi_mem
260.95121739130434,0.012772485811530105,rho_prot,const_phi_mem
262.0325200668896,0.012835258209998382,rho_prot,const_phi_mem
263.1138227424749,0.012898381814652998,rho_prot,const_phi_mem
264.1951254180602,0.012980071067839603,rho_prot,const_phi_mem
265.27642809364545,0.01308900736574026,rho_prot,const_phi_mem
266.3577307692308,0.013223876762687907,rho_prot,const_phi_mem
267.439033444816,0.013375218205283985,rho_prot,const_phi_mem
268.52033612040134,0.013528504845371025,rho_prot,const_phi_mem
269.60163879598656,0.01366730354921447,rho_prot,const_phi_mem
270.6829414715719,0.013775651876235202,rho_prot,const_phi_mem
271.76424414715717,0.01383920223108467,rho_prot,const_phi_mem
272.84554682274245,0.013845143091603267,rho_prot,const_phi_mem
273.9268494983277,0.013781469645892235,rho_prot,const_phi_mem
275.008152173913,0.013636677957437645,rho_prot,const_phi_mem
276.08945484949834,0.013400918139335945,rho_prot,const_phi_mem
277.17075752508356,0.013068734126998757,rho_prot,const_phi_mem
278.2520602006689,0.012642162200854864,rho_prot,const_phi_mem
279.33336287625417,0.012132227210991536,rho_prot,const_phi_mem
280.41466555183945,0.01155754298094806,rho_prot,const_phi_mem
281.4959682274247,0.010940429218808494,rho_prot,const_phi_mem
282.57727090301,0.010302416193098308,rho_prot,const_phi_mem
283.6585735785953,0.009661144807289043,rho_prot,const_phi_mem
284.73987625418056,0.009029525615889709,rho_prot,const_phi_mem
285.8211789297659,0.0084165925209737,rho_prot,const_phi_mem
286.9024816053511,0.007828784098186678,rho_prot,const_phi_mem
287.98378428093645,0.007270669806186122,rho_prot,const_phi_mem
289.0650869565217,0.006744936294579669,rho_prot,const_phi_mem
290.146389632107,0.006252101986111385,rho_prot,const_phi_mem
291.2276923076923,0.005790578719608808,rho_prot,const_phi_mem
292.30899498327756,0.005357387386423093,rho_prot,const_phi_mem
293.3902976588629,0.0049493268528678245,rho_prot,const_phi_mem
294.4716003344481,0.004564008153414079,rho_prot,const_phi_mem
295.55290301003345,0.004200153070405376,rho_prot,const_phi_mem
296.63420568561867,0.0038569864238249775,rho_prot,const_phi_mem
297.715508361204,0.0035331927134420785,rho_prot,const_phi_mem
298.7968110367893,0.0032262952331669646,rho_prot,const_phi_mem
299.87811371237456,0.0029330815880738567,rho_prot,const_phi_mem
300.95941638795983,0.0026509347378090467,rho_prot,const_phi_mem
302.0407190635451,0.002379197373064603,rho_prot,const_phi_mem
303.12202173913045,0.002119597927189005,rho_prot,const_phi_mem
304.20332441471567,0.0018754020663313258,rho_prot,const_phi_mem
305.284627090301,0.001649823102970731,rho_prot,const_phi_mem
306.3659297658862,0.001444659345443975,rho_prot,const_phi_mem
307.44723244147156,0.001259856332782079,rho_prot,const_phi_mem
308.52853511705683,0.0010940174392893884,rho_prot,const_phi_mem
309.6098377926421,0.0009453441148593801,rho_prot,const_phi_mem
310.6911404682274,0.0008123904132899181,rho_prot,const_phi_mem
311.77244314381267,0.0006942914290337506,rho_prot,const_phi_mem
312.853745819398,0.0005904956804652798,rho_prot,const_phi_mem
313.9350484949832,0.0005002795970952575,rho_prot,const_phi_mem
315.01635117056856,0.000422381631536836,rho_prot,const_phi_mem
316.09765384615383,0.0003549886880492606,rho_prot,const_phi_mem
317.1789565217391,0.0002960959128599938,rho_prot,const_phi_mem
318.2602591973244,0.00024403772852998036,rho_prot,const_phi_mem
319.34156187290966,0.00019787929856761926,rho_prot,const_phi_mem
320.42286454849494,0.00015744259860373607,rho_prot,const_phi_mem
321.5041672240802,0.00012297044134312044,rho_prot,const_phi_mem
322.58546989966555,9.464640482991016e-05,rho_prot,const_phi_mem
323.6667725752508,7.224403775151082e-05,rho_prot,const_phi_mem
324.7480752508361,5.5057855844368836e-05,rho_prot,const_phi_mem
325.8293779264214,4.208093266208101e-05,rho_prot,const_phi_mem
326.91068060200666,3.2272817729399804e-05,rho_prot,const_phi_mem
327.99198327759194,2.4763700407322886e-05,rho_prot,const_phi_mem
329.0732859531772,1.8927318437287288e-05,rho_prot,const_phi_mem
330.15458862876255,1.4346977264400959e-05,rho_prot,const_phi_mem
331.2358913043478,1.0741426437361769e-05,rho_prot,const_phi_mem
332.3171939799331,7.905229841678987e-06,rho_prot,const_phi_mem
333.39849665551833,5.681004067276324e-06,rho_prot,const_phi_mem
334.47979933110366,3.951542137755308e-06,rho_prot,const_phi_mem
335.56110200668894,2.6334327069532677e-06,rho_prot,const_phi_mem
336.6424046822742,1.6643454649120985e-06,rho_prot,const_phi_mem
337.7237073578595,9.88369260547084e-07,rho_prot,const_phi_mem
338.8050100334448,5.472876053955476e-07,rho_prot,const_phi_mem
339.8863127090301,2.8087359751498637e-07,rho_prot,const_phi_mem
340.9676153846153,1.329881087345089e-07,rho_prot,const_phi_mem
342.04891806020066,5.789411591098775e-08,rho_prot,const_phi_mem
343.1302207357859,2.311390444005314e-08,rho_prot,const_phi_mem
344.2115234113712,8.447162998700772e-09,rho_prot,const_phi_mem
345.2928260869565,2.8218593033672697e-09,rho_prot,const_phi_mem
346.3741287625418,8.607664835487008e-10,rho_prot,const_phi_mem
347.45543143812705,2.3955718574365354e-10,rho_prot,const_phi_mem
348.5367341137123,6.079055539180341e-11,rho_prot,const_phi_mem
349.61803678929766,1.4059033548393152e-11,rho_prot,const_phi_mem
350.6993394648829,2.9621158123167043e-12,rho_prot,const_phi_mem
351.7806421404682,5.683883630734981e-13,rho_prot,const_phi_mem
352.86194481605344,9.930724731838897e-14,rho_prot,const_phi_mem
353.9432474916388,1.579523749801203e-14,rho_prot,const_phi_mem
355.024550167224,2.2867252155434617e-15,rho_prot,const_phi_mem
356.1058528428093,3.0129399811737825e-16,rho_prot,const_phi_mem
357.18715551839466,3.6125346938283255e-17,rho_prot,const_phi_mem
358.2684581939799,3.941333872482227e-18,rho_prot,const_phi_mem
359.3497608695652,3.912508636314302e-19,rho_prot,const_phi_mem
360.43106354515044,3.533660762230439e-20,rho_prot,const_phi_mem
361.51236622073577,2.903573096137004e-21,rho_prot,const_phi_mem
362.593668896321,2.1705182926896033e-22,rho_prot,const_phi_mem
363.6749715719063,1.4760605697400936e-23,rho_prot,const_phi_mem
364.75627424749166,9.131550744397626e-25,rho_prot,const_phi_mem
365.8375769230769,5.138969075171252e-26,rho_prot,const_phi_mem
366.9188795986622,2.630822858696784e-27,rho_prot,const_phi_mem
368.00018227424744,1.2251397533364787e-28,rho_prot,const_phi_mem
369.08148494983277,5.189833203100046e-30,rho_prot,const_phi_mem
370.162787625418,1.9998207728172196e-31,rho_prot,const_phi_mem
371.2440903010033,7.009636744231179e-33,rho_prot,const_phi_mem
372.32539297658855,2.2349310690801195e-34,rho_prot,const_phi_mem
373.4066956521739,6.481787990177796e-36,rho_prot,const_phi_mem
374.4879983277592,1.709959577033822e-37,rho_prot,const_phi_mem
375.56930100334444,4.1033236732911704e-39,rho_prot,const_phi_mem
376.65060367892977,8.956605573329017e-41,rho_prot,const_phi_mem
377.731906354515,1.7783117830935495e-42,rho_prot,const_phi_mem
378.8132090301003,3.21165110053085e-44,rho_prot,const_phi_mem
379.89451170568555,5.275992425228094e-46,rho_prot,const_phi_mem
380.9758143812709,7.883785292182551e-48,rho_prot,const_phi_mem
382.0571170568561,1.0715681549029605e-49,rho_prot,const_phi_mem
383.13841973244143,1.32482598513497e-51,rho_prot,const_phi_mem
384.21972240802677,1.4898811046621358e-53,rho_prot,const_phi_mem
385.301025083612,1.5240453192794928e-55,rho_prot,const_phi_mem
386.3823277591973,1.4180692761100415e-57,rho_prot,const_phi_mem
387.46363043478254,1.2001904003501512e-59,rho_prot,const_phi_mem
388.5449331103679,9.239657043735488e-62,rho_prot,const_phi_mem
389.6262357859531,6.470151447242428e-64,rho_prot,const_phi_mem
390.70753846153843,4.1212204263002605e-66,rho_prot,const_phi_mem
391.78884113712365,2.3877561356726108e-68,rho_prot,const_phi_mem
392.870143812709,1.2583653869146178e-70,rho_prot,const_phi_mem
393.9514464882943,6.032206170230754e-73,rho_prot,const_phi_mem
395.03274916387954,2.630256889279241e-75,rho_prot,const_phi_mem
396.1140518394649,1.0432123052728364e-77,rho_prot,const_phi_mem
397.1953545150501,3.763567868841931e-80,rho_prot,const_phi_mem
398.27665719063543,1.2350350901765674e-82,rho_prot,const_phi_mem
399.35795986622065,3.686475207113292e-85,rho_prot,const_phi_mem
400.439262541806,1.0009117741049536e-87,rho_prot,const_phi_mem
401.5205652173913,2.4719104092151483e-90,rho_prot,const_phi_mem
402.60186789297654,5.552928634750311e-93,rho_prot,const_phi_mem
403.6831705685619,1.1346551449290446e-95,rho_prot,const_phi_mem
404.7644732441471,2.108910278280666e-98,rho_prot,const_phi_mem
405.84577591973243,3.5653710728151253e-101,rho_prot,const_phi_mem
406.92707859531765,5.482817387610739e-104,rho_prot,const_phi_mem
408.008381270903,7.669291305590965e-107,rho_prot,const_phi_mem
409.0896839464882,9.757961301665026e-110,rho_prot,const_phi_mem
410.17098662207354,1.1293156613160097e-112,rho_prot,const_phi_mem
411.2522892976589,1.1888416464191665e-115,rho_prot,const_phi_mem
412.3335919732441,1.1383742626520003e-118,rho_prot,const_phi_mem
413.41489464882943,9.915132515257427e-122,rho_prot,const_phi_mem
414.49619732441465,7.855328893866323e-125,rho_prot,const_phi_mem
415.5775,5.660862656039873e-128,rho_prot,const_phi_mem
0.0824835,0.0,phi_mem_mu,const_phi_mem
0.08277403595317726,0.0,phi_mem_mu,const_phi_mem
0.08306457190635452,0.0,phi_mem_mu,const_phi_mem
0.08335510785953178,0.0,phi_mem_mu,const_phi_mem
0.08364564381270903,0.0,phi_mem_mu,const_phi_mem
0.08393617976588628,0.0,phi_mem_mu,const_phi_mem
0.08422671571906355,0.0,phi_mem_mu,const_phi_mem
0.0845172516722408,0.0,phi_mem_mu,const_phi_mem
0.08480778762541806,0.0,phi_mem_mu,const_phi_mem
0.08509832357859531,0.0,phi_mem_mu,const_phi_mem
0.08538885953177258,0.0,phi_mem_mu,const_phi_mem
0.08567939548494984,0.0,phi_mem_mu,const_phi_mem
0.08596993143812709,0.0,phi_mem_mu,const_phi_mem
0.08626046739130434,0.0,phi_mem_mu,const_phi_mem
0.08655100334448161,1.6e-322,phi_mem_mu,const_phi_mem
0.08684153929765887,1.043084828e-314,phi_mem_mu,const_phi_mem
0.08713207525083612,5.578385606808515e-307,phi_mem_mu,const_phi_mem
0.08742261120401337,2.3825255783423872e-299,phi_mem_mu,const_phi_mem
0.08771314715719064,8.126560055288058e-292,phi_mem_mu,const_phi_mem
0.0880036831103679,2.2136862298182146e-284,phi_mem_mu,const_phi_mem
0.08829421906354515,4.815767539744402e-277,phi_mem_mu,const_phi_mem
0.08858475501672242,8.366717467503245e-270,phi_mem_mu,const_phi_mem
0.08887529096989967,1.1608733183883199e-262,phi_mem_mu,const_phi_mem
0.08916582692307692,1.2863367941497648e-255,phi_mem_mu,const_phi_mem
0.08945636287625418,1.1383208541935414e-248,phi_mem_mu,const_phi_mem
0.08974689882943145,8.044792176569791e-242,phi_mem_mu,const_phi_mem
0.0900374347826087,4.5405148824600575e-235,phi_mem_mu,const_phi_mem
0.09032797073578595,2.0466119932677147e-228,phi_mem_mu,const_phi_mem
0.09061850668896321,7.367261123921623e-222,phi_mem_mu,const_phi_mem
0.09090904264214048,2.1179550986942318e-215,phi_mem_mu,const_phi_mem
0.09119957859531773,4.862589089618355e-209,phi_mem_mu,const_phi_mem
0.09149011454849498,8.915763319058478e-203,phi_mem_mu,const_phi_mem
0.09178065050167224,1.3055383324997371e-196,phi_mem_mu,const_phi_mem
0.0920711864548495,1.52672515684411e-190,phi_mem_mu,const_phi_mem
0.09236172240802676,1.425844723653429e-184,phi_mem_mu,const_phi_mem
0.09265225836120401,1.063466321654419e-178,phi_mem_mu,const_phi_mem
0.09294279431438127,6.334544425450878e-173,phi_mem_mu,const_phi_mem
0.09323333026755853,3.013333284144701e-167,phi_mem_mu,const_phi_mem
0.09352386622073579,1.1447722364182847e-161,phi_mem_mu,const_phi_mem
0.09381440217391304,3.4732108156346443e-156,phi_mem_mu,const_phi_mem
0.09410493812709031,8.415566157291999e-151,phi_mem_mu,const_phi_mem
0.09439547408026756,1.628454652444485e-145,phi_mem_mu,const_phi_mem
0.09468601003344482,2.516564913042517e-140,phi_mem_mu,const_phi_mem
0.09497654598662207,3.1058518951827963e-135,phi_mem_mu,const_phi_mem
0.09526708193979933,3.0612125447147263e-130,phi_mem_mu,const_phi_mem
0.09555761789297659,2.409607818210901e-125,phi_mem_mu,const_phi_mem
0.09584815384615385,1.5147444851344956e-120,phi_mem_mu,const_phi_mem
0.0961386897993311,7.604532730456517e-116,phi_mem_mu,const_phi_mem
0.09642922575250837,3.0489185601226345e-111,phi_mem_mu,const_phi_mem
0.09671976170568562,9.76245964703817e-107,phi_mem_mu,const_phi_mem
0.09701029765886288,2.496392197618686e-102,phi_mem_mu,const_phi_mem
0.09730083361204013,5.0980785001831713e-98,phi_mem_mu,const_phi_mem
0.0975913695652174,8.314580788163057e-94,phi_mem_mu,const_phi_mem
0.09788190551839465,1.0829647819746576e-89,phi_mem_mu,const_phi_mem
0.0981724414715719,1.1264928689017317e-85,phi_mem_mu,const_phi_mem
0.09846297742474916,9.357992594537276e-82,phi_mem_mu,const_phi_mem
0.09875351337792643,6.20836275197424e-78,phi_mem_mu,const_phi_mem
0.09904404933110368,3.2893615320875448e-74,phi_mem_mu,const_phi_mem
0.09933458528428094,1.3918302489237297e-70,phi_mem_mu,const_phi_mem
0.0996251212374582,4.7032825484230196e-67,phi_mem_mu,const_phi_mem
0.09991565719063546,1.269275816569663e-63,phi_mem_mu,const_phi_mem
0.10020619314381271,2.73559044756515e-60,phi_mem_mu,const_phi_mem
0.10049672909698996,4.7085402652579437e-57,phi_mem_mu,const_phi_mem
0.10078726505016722,6.472344659443434e-54,phi_mem_mu,const_phi_mem
0.10107780100334449,7.105213302211467e-51,phi_mem_mu,const_phi_mem
0.10136833695652174,6.22920669426602e-48,phi_mem_mu,const_phi_mem
0.101658872909699,4.361425919268601e-45,phi_mem_mu,const_phi_mem
0.10194940886287626,2.4387337908179882e-42,phi_mem_mu,const_phi_mem
0.10223994481605352,1.0890314669109708e-39,phi_mem_mu,const_phi_mem
0.10253048076923077,3.883797684620281e-37,phi_mem_mu,const_phi_mem
0.10282101672240802,1.106147151949553e-34,phi_mem_mu,const_phi_mem
0.10311155267558528,2.5159925428493135e-32,phi_mem_mu,const_phi_mem
0.10340208862876255,4.5703128613637376e-30,phi_mem_mu,const_phi_mem
0.1036926245819398,6.630139239041266e-28,phi_mem_mu,const_phi_mem
0.10398316053511705,7.68138449597908e-26,phi_mem_mu,const_phi_mem
0.10427369648829432,7.107166618398008e-24,phi_mem_mu,const_phi_mem
0.10456423244147157,5.251624027659981e-22,phi_mem_mu,const_phi_mem
0.10485476839464883,3.099066485500631e-20,phi_mem_mu,const_phi_mem
0.1051453043478261,1.4605226528000291e-18,phi_mem_mu,const_phi_mem
0.10543584030100335,5.4970012825085395e-17,phi_mem_mu,const_phi_mem
0.1057263762541806,1.6522795072373286e-15,phi_mem_mu,const_phi_mem
0.10601691220735786,3.96626138715774e-14,phi_mem_mu,const_phi_mem
0.10630744816053511,7.603600409666047e-13,phi_mem_mu,const_phi_mem
0.10659798411371238,1.1641190034159485e-11,phi_mem_mu,const_phi_mem
0.10688852006688963,1.423362827185386e-10,phi_mem_mu,const_phi_mem
0.10717905602006689,1.3898695267693734e-09,phi_mem_mu,const_phi_mem
0.10746959197324416,1.0838588030848146e-08,phi_mem_mu,const_phi_mem
0.10776012792642141,6.750127328717555e-08,phi_mem_mu,const_phi_mem
0.10805066387959866,3.357321373169049e-07,phi_mem_mu,const_phi_mem
0.10834119983277592,1.3335812609033507e-06,phi_mem_mu,const_phi_mem
0.10863173578595317,4.230634297990206e-06,phi_mem_mu,const_phi_mem
0.10892227173913044,1.0720117241736377e-05,phi_mem_mu,const_phi_mem
0.10921280769230769,2.1705641382549457e-05,phi_mem_mu,const_phi_mem
0.10950334364548495,3.5166159625270475e-05,phi_mem_mu,const_phi_mem
0.10979387959866221,4.580871815957968e-05,phi_mem_mu,const_phi_mem
0.11008441555183947,4.876993755694484e-05,phi_mem_mu,const_phi_mem
0.11037495150501672,4.466514698742198e-05,phi_mem_mu,const_phi_mem
0.11066548745819399,3.983200854422597e-05,phi_mem_mu,const_phi_mem
0.11095602341137124,4.026490863768661e-05,phi_mem_mu,const_phi_mem
0.1112465593645485,4.545449268807542e-05,phi_mem_mu,const_phi_mem
0.11153709531772575,4.8963964289932394e-05,phi_mem_mu,const_phi_mem
0.111827631270903,4.520110305236306e-05,phi_mem_mu,const_phi_mem
0.11211816722408027,3.517709317282618e-05,phi_mem_mu,const_phi_mem
0.11240870317725753,2.5881651152365444e-05,phi_mem_mu,const_phi_mem
0.11269923913043478,2.5601301623083814e-05,phi_mem_mu,const_phi_mem
0.11298977508361205,4.0922839130345564e-05,phi_mem_mu,const_phi_mem
0.1132803110367893,7.728682177859148e-05,phi_mem_mu,const_phi_mem
0.11357084698996656,0.0001401828477618168,phi_mem_mu,const_phi_mem
0.11386138294314382,0.00023276201495391885,phi_mem_mu,const_phi_mem
0.11415191889632106,0.0003492182624540878,phi_mem_mu,const_phi_mem
0.11444245484949833,0.00047146585551470944,phi_mem_mu,const_phi_mem
0.11473299080267559,0.0005786792194334855,phi_mem_mu,const_phi_mem
0.11502352675585284,0.0006658965934513755,phi_mem_mu,const_phi_mem
0.11531406270903011,0.0007548216934781534,phi_mem_mu,const_phi_mem
0.11560459866220736,0.0008861050291718791,phi_mem_mu,const_phi_mem
0.11589513461538462,0.0010974644155816245,phi_mem_mu,const_phi_mem
0.11618567056856188,0.0014006543670735394,phi_mem_mu,const_phi_mem
0.11647620652173912,0.0017744720604021744,phi_mem_mu,const_phi_mem
0.11676674247491639,0.002184931414918406,phi_mem_mu,const_phi_mem
0.11705727842809364,0.0026191119445804854,phi_mem_mu,const_phi_mem
0.1173478143812709,0.0031015318272016087,phi_mem_mu,const_phi_mem
0.11763835033444817,0.003680368063991479,phi_mem_mu,const_phi_mem
0.11792888628762542,0.0044025145213119005,phi_mem_mu,const_phi_mem
0.11821942224080267,0.005299426836224506,phi_mem_mu,const_phi_mem
0.11850995819397994,0.006383061841519077,phi_mem_mu,const_phi_mem
0.11880049414715718,0.007641282873020926,phi_mem_mu,const_phi_mem
0.11909103010033445,0.009039643157676613,phi_mem_mu,const_phi_mem
0.1193815660535117,0.010541737987732593,phi_mem_mu,const_phi_mem
0.11967210200668896,0.012128456287175696,phi_mem_mu,const_phi_mem
0.11996263795986623,0.013789882001100725,phi_mem_mu,const_phi_mem
0.12025317391304348,0.015513568693196188,phi_mem_mu,const_phi_mem
0.12054370986622073,0.017303433967558852,phi_mem_mu,const_phi_mem
0.120834245819398,0.019196442325626402,phi_mem_mu,const_phi_mem
0.12112478177257525,0.021224205056058924,phi_mem_mu,const_phi_mem
0.12141531772575251,0.023352550214106153,phi_mem_mu,const_phi_mem
0.12170585367892978,0.0254847935694883,phi_mem_mu,const_phi_mem
0.12199638963210702,0.027526239707539236,phi_mem_mu,const_phi_mem
0.12228692558528428,0.02940964596603867,phi_mem_mu,const_phi_mem
0.12257746153846154,0.031049055889815852,phi_mem_mu,const_phi_mem
0.12286799749163879,0.03232814835398592,phi_mem_mu,const_phi_mem
0.12315853344481606,0.03320000802059783,phi_mem_mu,const_phi_mem
0.12344906939799331,0.03379128832390175,phi_mem_mu,const_phi_mem
0.12373960535117057,0.03433818793990605,phi_mem_mu,const_phi_mem
0.12403014130434784,0.03496792204448418,phi_mem_mu,const_phi_mem
0.12432067725752508,0.03555322875658671,phi_mem_mu,const_phi_mem
0.12461121321070234,0.03580753499832342,phi_mem_mu,const_phi_mem
0.1249017491638796,0.03551713196404937,phi_mem_mu,const_phi_mem
0.12519228511705685,0.034683766789529474,phi_mem_mu,const_phi_mem
0.12548282107023412,0.033492392560144135,phi_mem_mu,const_phi_mem
0.12577335702341136,0.03217672820703782,phi_mem_mu,const_phi_mem
0.12606389297658863,0.030881552966946425,phi_mem_mu,const_phi_mem
0.1263544289297659,0.029604120547484822,phi_mem_mu,const_phi_mem
0.12664496488294313,0.02825220255116086,phi_mem_mu,const_phi_mem
0.1269355008361204,0.026749629048633747,phi_mem_mu,const_phi_mem
0.12722603678929767,0.025077169241994848,phi_mem_mu,const_phi_mem
0.1275165727424749,0.02323373482139827,phi_mem_mu,const_phi_mem
0.12780710869565218,0.021205704813020802,phi_mem_mu,const_phi_mem
0.12809764464882945,0.019011346215409085,phi_mem_mu,const_phi_mem
0.12838818060200669,0.016768112618716,phi_mem_mu,const_phi_mem
0.12867871655518395,0.014668178732375973,phi_mem_mu,const_phi_mem
0.12896925250836122,0.012857629539855801,phi_mem_mu,const_phi_mem
0.12925978846153846,0.01134791414574179,phi_mem_mu,const_phi_mem
0.12955032441471573,0.010038368406518517,phi_mem_mu,const_phi_mem
0.12984086036789297,0.008801721856552518,phi_mem_mu,const_phi_mem
0.13013139632107024,0.007569640532695743,phi_mem_mu,const_phi_mem
0.13042193227424748,0.006383389808853348,phi_mem_mu,const_phi_mem
0.13071246822742474,0.005361055774738362,phi_mem_mu,const_phi_mem
0.131003004180602,0.004582696841497958,phi_mem_mu,const_phi_mem
0.13129354013377925,0.004005753582655282,phi_mem_mu,const_phi_mem
0.13158407608695652,0.0035054610018530473,phi_mem_mu,const_phi_mem
0.1318746120401338,0.0029843531471714,phi_mem_mu,const_phi_mem
0.13216514799331103,0.002430716935395952,phi_mem_mu,const_phi_mem
0.1324556839464883,0.0018937721110616624,phi_mem_mu,const_phi_mem
0.13274621989966556,0.0014305859842308555,phi_mem_mu,const_phi_mem
0.1330367558528428,0.0010740232201120368,phi_mem_mu,const_phi_mem
0.13332729180602007,0.0008273905318651309,phi_mem_mu,const_phi_mem
0.13361782775919734,0.0006722372942517526,phi_mem_mu,const_phi_mem
0.13390836371237458,0.0005800737607348931,phi_mem_mu,const_phi_mem
0.13419889966555185,0.0005232664737715565,phi_mem_mu,const_phi_mem
0.13448943561872911,0.0004799679651503146,phi_mem_mu,const_phi_mem
0.13477997157190635,0.0004327025576943842,phi_mem_mu,const_phi_mem
0.13507050752508362,0.0003684801681629903,phi_mem_mu,const_phi_mem
0.13536104347826086,0.0002848140727505132,phi_mem_mu,const_phi_mem
0.13565157943143813,0.00019335852673772185,phi_mem_mu,const_phi_mem
0.13594211538461537,0.00011264469910225559,phi_mem_mu,const_phi_mem
0.13623265133779264,5.545011519779682e-05,phi_mem_mu,const_phi_mem
0.1365231872909699,2.282417183240036e-05,phi_mem_mu,const_phi_mem
0.13681372324414715,7.795120028947148e-06,phi_mem_mu,const_phi_mem
0.1371042591973244,2.1949927989872157e-06,phi_mem_mu,const_phi_mem
0.13739479515050168,5.067970965387861e-07,phi_mem_mu,const_phi_mem
0.13768533110367892,9.548087391026925e-08,phi_mem_mu,const_phi_mem
0.1379758670568562,1.4616517024272845e-08,phi_mem_mu,const_phi_mem
0.13826640301003346,1.8115785415404382e-09,phi_mem_mu,const_phi_mem
0.1385569389632107,1.812446749277988e-10,phi_mem_mu,const_phi_mem
0.13884747491638796,1.4602379037755266e-11,phi_mem_mu,const_phi_mem
0.13913801086956523,9.455894080899293e-13,phi_mem_mu,const_phi_mem
0.13942854682274247,4.914197001164599e-14,phi_mem_mu,const_phi_mem
0.13971908277591974,2.0472466386300288e-15,phi_mem_mu,const_phi_mem
0.140009618729097,6.830749257431156e-17,phi_mem_mu,const_phi_mem
0.14030015468227425,1.8241097782356534e-18,phi_mem_mu,const_phi_mem
0.14059069063545152,3.8966577859677067e-20,phi_mem_mu,const_phi_mem
0.14088122658862876,6.656109013753472e-22,phi_mem_mu,const_phi_mem
0.14117176254180602,9.088764718692972e-24,phi_mem_mu,const_phi_mem
0.14146229849498326,9.91850796331826e-26,phi_mem_mu,const_phi_mem
0.14175283444816053,8.649071384047363e-28,phi_mem_mu,const_phi_mem
0.1420433704013378,6.025830965943143e-30,phi_mem_mu,const_phi_mem
0.14233390635451504,3.3538615547968335e-32,phi_mem_mu,const_phi_mem
0.1426244423076923,1.4911483229973103e-34,phi_mem_mu,const_phi_mem
0.14291497826086957,5.295644113686513e-37,phi_mem_mu,const_phi_mem
0.14320551421404681,1.5021720724977046e-39,phi_mem_mu,const_phi_mem
0.14349605016722408,3.403367127570391e-42,phi_mem_mu,const_phi_mem
0.14378658612040135,6.158499269757544e-45,phi_mem_mu,const_phi_mem
0.1440771220735786,8.900396814982668e-48,phi_mem_mu,const_phi_mem
