value,kde,parameter,model
193.19190635451505,0.006104766728890653,rho_prot,const_phi_mem
194.2918787625418,0.006138634078373881,rho_prot,const_phi_mem
195.39185117056857,0.006178760935443468,rho_prot,const_phi_mem
196.4918235785953,0.006229281266543621,rho_prot,const_phi_mem
197.59179598662206,0.006291210558524446,rho_prot,const_phi_mem
198.69176839464882,0.00636394803900727,rho_prot,const_phi_mem
199.79174080267558,0.006447657251516461,rho_prot,const_phi_mem
200.89171321070233,0.0065448868582536545,rho_prot,const_phi_mem
201.9916856187291,0.006660078004432283,rho_prot,const_phi_mem
203.09165802675585,0.0067969146193514705,rho_prot,const_phi_mem
204.1916304347826,0.006954987821574232,rho_prot,const_phi_mem
205.29160284280937,0.007127860463679295,rho_prot,const_phi_mem
206.39157525083613,0.007303788641851135,rho_prot,const_phi_mem
207.49154765886288,0.007468636166473938,rho_prot,const_phi_mem
208.59152006688964,0.007609200688141181,rho_prot,const_phi_mem
209.6914924749164,0.007715227575213455,rho_prot,const_phi_mem
210.79146488294316,0.007779632249195765,rho_prot,const_phi_mem
211.89143729096992,0.007797755254184461,rho_prot,const_phi_mem
212.99140969899668,0.007766837467272728,rho_prot,const_phi_mem
214.09138210702343,0.0076863019849478095,rho_prot,const_phi_mem
215.19135451505016,0.007558628104957371,rho_prot,const_phi_mem
216.29132692307692,0.007390259385402115,rho_prot,const_phi_mem
217.39129933110368,0.007192101990688903,rho_prot,const_phi_mem
218.49127173913044,0.006979374409133491,rho_prot,const_phi_mem
219.5912441471572,0.006770702219182839,rho_prot,const_phi_mem
220.69121655518396,0.006586530214580659,rho_prot,const_phi_mem
221.79118896321071,0.006447172166227132,rho_prot,const_phi_mem
222.89116137123747,0.006370904159297398,rho_prot,const_phi_mem
223.99113377926423,0.006372270339949988,rho_prot,const_phi_mem
225.09110618729096,0.0064604359314376514,rho_prot,const_phi_mem
226.19107859531772,0.006637402640490487,rho_prot,const_phi_mem
227.29105100334448,0.006896297747757347,rho_prot,const_phi_mem
228.39102341137124,0.007220400497025331,rho_prot,const_phi_mem
229.490995819398,0.007583633359470147,rho_prot,const_phi_mem
230.59096822742475,0.00795283154912904,rho_prot,const_phi_mem
231.6909406354515,0.008291508907615196,rho_prot,const_phi_mem
232.79091304347827,0.008564430553680709,rho_prot,const_phi_mem
233.89088545150503,0.00874223650008989,rho_prot,const_phi_mem
234.9908578595318,0.00880552956755639,rho_prot,const_phi_mem
236.09083026755854,0.008748018480543948,rho_prot,const_phi_mem
237.19080267558527,0.008578340002721287,rho_prot,const_phi_mem
238.29077508361203,0.008320125020279673,rho_prot,const_phi_mem
239.3907474916388,0.00800993974552114,rho_prot,const_phi_mem
240.49071989966555,0.007693090719180001,rho_prot,const_phi_mem
241.5906923076923,0.007417847024559606,rho_prot,const_phi_mem
242.69066471571907,0.007229107040264873,rho_prot,const_phi_mem
243.79063712374582,0.007162656454190786,rho_prot,const_phi_mem
244.89060953177258,0.007240905198462374,rho_prot,const_phi_mem
245.99058193979934,0.007470549334586169,rho_prot,const_phi_mem
247.0905543478261,0.007842224514997862,rho_prot,const_phi_mem
248.19052675585286,0.008332038016509105,rho_prot,const_phi_mem
249.29049916387962,0.008904838399860615,rho_prot,const_phi_mem
250.39047157190635,0.00951899615149268,rho_prot,const_phi_mem
251.4904439799331,0.010132138530668426,rho_prot,const_phi_mem
252.59041638795986,0.010706803191651326,rho_prot,const_phi_mem
253.69038879598662,0.011214759289828938,rho_prot,const_phi_mem
254.79036120401338,0.01163915490786677,rho_prot,const_phi_mem
255.89033361204014,0.011974553075418629,rho_prot,const_phi_mem
256.9903060200669,0.012225681292220264,rho_prot,const_phi_mem
258.09027842809365,0.012405747153015427,rho_prot,const_phi_mem
259.1902508361204,0.012534498453010674,rho_prot,const_phi_mem
260.29022324414717,0.012635526468169173,rho_prot,const_phi_mem
261.39019565217393,0.012732385459265094,rho_prot,const_phi_mem
262.4901680602007,0.012844027837827357,rho_prot,const_phi_mem
263.59014046822745,0.012981080964505483,rho_prot,const_phi_mem
264.69011287625415,0.013144602854218828,rho_prot,const_phi_mem
265.79008528428096,0.01332779513418908,rho_prot,const_phi_mem
266.89005769230766,0.013519467876376205,rho_prot,const_phi_mem
267.9900301003345,0.01370714807954099,rho_prot,const_phi_mem
269.0900025083612,0.013878334214356204,rho_prot,const_phi_mem
270.189974916388,0.014019995857470076,rho_prot,const_phi_mem
271.2899473244147,0.014117677534453364,rho_prot,const_phi_mem
272.3899197324415,0.014155575503847086,rho_prot,const_phi_mem
273.4898921404682,0.01411797091757914,rho_prot,const_phi_mem
274.58986454849503,0.01399144152944123,rho_prot,const_phi_mem
275.68983695652173,0.013767045946793639,rho_prot,const_phi_mem
276.7898093645485,0.013441997154687298,rho_prot,const_phi_mem
277.88978177257525,0.013020589988449882,rho_prot,const_phi_mem
278.989754180602,0.012514088993040306,rho_prot,const_phi_mem
280.08972658862876,0.011939292991047998,rho_prot,const_phi_mem
281.1896989966555,0.011315948172691813,rho_prot,const_phi_mem
282.2896714046823,0.010663859518488564,rho_prot,const_phi_mem
283.38964381270904,0.010000793531300942,rho_prot,const_phi_mem
284.4896162207358,0.009341721785945445,rho_prot,const_phi_mem
285.58958862876256,0.008699023166791785,rho_prot,const_phi_mem
286.6895610367893,0.008082739596619372,rho_prot,const_phi_mem
287.7895334448161,0.0075002882756226704,rho_prot,const_phi_mem
288.88950585284283,0.006955820407515114,rho_prot,const_phi_mem
289.98947826086953,0.006449917418424348,rho_prot,const_phi_mem
291.08945066889635,0.005980106250705482,rho_prot,const_phi_mem
292.18942307692305,0.005542045603625566,rho_prot,const_phi_mem
293.28939548494986,0.005130820047191469,rho_prot,const_phi_mem
294.38936789297657,0.004741884776942201,rho_prot,const_phi_mem
295.4893403010034,0.004371575850060291,rho_prot,const_phi_mem
296.5893127090301,0.004017317455809684,rho_prot,const_phi_mem
297.6892851170569,0.0036776088574093048,rho_prot,const_phi_mem
298.7892575250836,0.0033517836629663547,rho_prot,const_phi_mem
299.8892299331104,0.0030396092939014565,rho_prot,const_phi_mem
300.9892023411371,0.0027409667131728533,rho_prot,const_phi_mem
302.0891747491639,0.0024558760596638932,rho_prot,const_phi_mem
303.18914715719063,0.002184885976078022,rho_prot,const_phi_mem
304.2891195652174,0.001929483694671797,rho_prot,const_phi_mem
305.38909197324415,0.0016920414851401598,rho_prot,const_phi_mem
306.4890643812709,0.0014750869137399717,rho_prot,const_phi_mem
307.58903678929767,0.001280203731464682,rho_prot,const_phi_mem
308.6890091973244,0.0011072166139623554,rho_prot,const_phi_mem
309.7889816053512,0.0009541806530093921,rho_prot,const_phi_mem
310.88895401337794,0.0008181785713813712,rho_prot,const_phi_mem
311.9889264214047,0.000696431305277955,rho_prot,const_phi_mem
313.08889882943146,0.000587105779350093,rho_prot,const_phi_mem
314.1888712374582,0.0004894813985637922,rho_prot,const_phi_mem
315.2888436454849,0.00040355199811759903,rho_prot,const_phi_mem
316.38881605351173,0.00032940746342620885,rho_prot,const_phi_mem
317.48878846153843,0.00026675198456017907,rho_prot,const_phi_mem
318.58876086956525,0.00021474695582843125,rho_prot,const_phi_mem
319.68873327759195,0.00017215492553470543,rho_prot,const_phi_mem
320.78870568561877,0.0001376186176010578,rho_prot,const_phi_mem
321.88867809364547,0.00010988699834624732,rho_prot,const_phi_mem
322.9886505016723,8.788484143936189e-05,rho_prot,const_phi_mem
324.088622909699,7.064710772431905e-05,rho_prot,const_phi_mem
325.1885953177258,5.722397093324684e-05,rho_prot,const_phi_mem
326.2885677257525,4.6660271341378684e-05,rho_prot,const_phi_mem
327.38854013377926,3.8078899481493625e-05,rho_prot,const_phi_mem
328.488512541806,3.081092465818492e-05,rho_prot,const_phi_mem
329.5884849498328,2.447813410044129e-05,rho_prot,const_phi_mem
330.68845735785953,1.8967869048214322e-05,rho_prot,const_phi_mem
331.7884297658863,1.4314530807504129e-05,rho_prot,const_phi_mem
332.88840217391305,1.055945819847308e-05,rho_prot,const_phi_mem
333.9883745819398,7.662928457737691e-06,rho_prot,const_phi_mem
335.08834698996657,5.496531298483101e-06,rho_prot,const_phi_mem
336.1883193979933,3.8914813729355815e-06,rho_prot,const_phi_mem
337.2882918060201,2.6950505699020088e-06,rho_prot,const_phi_mem
338.38826421404684,1.8001073596959011e-06,rho_prot,const_phi_mem
339.4882366220736,1.1420929474956494e-06,rho_prot,const_phi_mem
340.5882090301003,6.792425919279617e-07,rho_prot,const_phi_mem
341.6881814381271,3.748584254613886e-07,rho_prot,const_phi_mem
342.7881538461538,1.9059271925056593e-07,rho_prot,const_phi_mem
343.88812625418063,8.884151436352014e-08,rho_prot,const_phi_mem
344.98809866220734,3.784201691247468e-08,rho_prot,const_phi_mem
346.08807107023415,1.4697166819682593e-08,rho_prot,const_phi_mem
347.18804347826085,5.197078898834665e-09,rho_prot,const_phi_mem
348.28801588628767,1.671561029161999e-09,rho_prot,const_phi_mem
349.38798829431437,4.886850232874781e-10,rho_prot,const_phi_mem
350.4879607023412,1.2980063213798144e-10,rho_prot,const_phi_mem
351.5879331103679,3.131293540203959e-11,rho_prot,const_phi_mem
352.6879055183947,6.859144133124391e-12,rho_prot,const_phi_mem
353.7878779264214,1.364093456018203e-12,rho_prot,const_phi_mem
354.8878503344482,2.4626090261100425e-13,rho_prot,const_phi_mem
355.9878227424749,4.035406825862665e-14,rho_prot,const_phi_mem
357.08779515050173,6.0019618129358215e-15,rho_prot,const_phi_mem
358.18776755852844,8.102032576789431e-16,rho_prot,const_phi_mem
359.28773996655514,9.926031334573187e-17,rho_prot,const_phi_mem
360.38771237458195,1.1036415235380166e-17,rho_prot,const_phi_mem
361.48768478260865,1.1136372183645258e-18,rho_prot,const_phi_mem
362.58765719063547,1.0198054660027644e-19,rho_prot,const_phi_mem
363.68762959866217,8.475100613210764e-21,rho_prot,const_phi_mem
364.787602006689,6.391803518331575e-22,rho_prot,const_phi_mem
365.8875744147157,4.374726138064637e-23,rho_prot,const_phi_mem
366.9875468227425,2.717225418101113e-24,rho_prot,const_phi_mem
368.0875192307692,1.53160461832171e-25,rho_prot,const_phi_mem
369.187491638796,7.834531477716714e-27,rho_prot,const_phi_mem
370.2874640468227,3.6368395575260964e-28,rho_prot,const_phi_mem
371.38743645484954,1.5320733347033774e-29,rho_prot,const_phi_mem
372.48740886287624,5.857050039018223e-31,rho_prot,const_phi_mem
373.58738127090305,2.031992222044911e-32,rho_prot,const_phi_mem
374.68735367892975,6.397476459445867e-34,rho_prot,const_phi_mem
375.78732608695657,1.8278424936953682e-35,rho_prot,const_phi_mem
376.88729849498327,4.73927778242807e-37,rho_prot,const_phi_mem
377.9872709030101,1.1151385035542299e-38,rho_prot,const_phi_mem
379.0872433110368,2.3811604374114527e-40,rho_prot,const_phi_mem
380.1872157190636,4.614149558064929e-42,rho_prot,const_phi_mem
381.2871881270903,8.114052445955009e-44,rho_prot,const_phi_mem
382.3871605351171,1.2948726793589678e-45,rho_prot,const_phi_mem
383.4871329431438,1.8752510788053454e-47,rho_prot,const_phi_mem
384.5871053511705,2.4645343078641318e-49,rho_prot,const_phi_mem
385.68707775919734,2.939364145268603e-51,rho_prot,const_phi_mem
386.78705016722404,3.1813759260829265e-53,rho_prot,const_phi_mem
387.88702257525085,3.124781524135405e-55,rho_prot,const_phi_mem
388.98699498327755,2.7852705825888714e-57,rho_prot,const_phi_mem
390.08696739130437,2.252984430634565e-59,rho_prot,const_phi_mem
391.18693979933107,1.6538345145382528e-61,rho_prot,const_phi_mem
392.2869122073579,1.1017142654815678e-63,rho_prot,const_phi_mem
393.3868846153846,6.660225825230765e-66,rho_prot,const_phi_mem
394.4868570234114,3.6538607843766005e-68,rho_prot,const_phi_mem
395.5868294314381,1.8191063788438988e-70,rho_prot,const_phi_mem
396.6868018394649,8.218778115667708e-73,rho_prot,const_phi_mem
397.7867742474916,3.369763899319307e-75,rho_prot,const_phi_mem
398.88674665551844,1.2538187178260633e-77,rho_prot,const_phi_mem
399.98671906354514,4.2336317809131126e-80,rho_prot,const_phi_mem
401.08669147157195,1.297282245119229e-82,rho_prot,const_phi_mem
402.18666387959865,3.6074383987651284e-85,rho_prot,const_phi_mem
403.28663628762547,9.103458798978309e-88,rho_prot,const_phi_mem
404.38660869565217,2.0847644657167273e-90,rho_prot,const_phi_mem
405.486581103679,4.332620185155623e-93,rho_prot,const_phi_mem
406.5865535117057,8.171227443610269e-96,rho_prot,const_phi_mem
407.6865259197325,1.3985147049725343e-98,rho_prot,const_phi_mem
408.7864983277592,2.1721501018988253e-101,rho_prot,const_phi_mem
409.8864707357859,3.06165101950252e-104,rho_prot,const_phi_mem
410.9864431438127,3.916197604675313e-107,rho_prot,const_phi_mem
412.0864155518394,4.5458653344984945e-110,rho_prot,const_phi_mem
413.18638795986624,4.78863342388658e-113,rho_prot,const_phi_mem
414.28636036789294,4.57772475726073e-116,rho_prot,const_phi_mem
415.38633277591975,3.9712828302949476e-119,rho_prot,const_phi_mem
416.48630518394646,3.1264754109325936e-122,rho_prot,const_phi_mem
417.58627759197327,2.2336867822577722e-125,rho_prot,const_phi_mem
418.68625000000003,1.4482134908308147e-128,rho_prot,const_phi_mem
0.08374424999999999,0.0,phi_mem_mu,const_phi_mem
0.08403576170568561,0.0,phi_mem_mu,const_phi_mem
0.08432727341137122,0.0,phi_mem_mu,const_phi_mem
0.08461878511705685,0.0,phi_mem_mu,const_phi_mem
0.08491029682274247,0.0,phi_mem_mu,const_phi_mem
0.08520180852842808,0.0,phi_mem_mu,const_phi_mem
0.0854933202341137,0.0,phi_mem_mu,const_phi_mem
0.08578483193979933,0.0,phi_mem_mu,const_phi_mem
0.08607634364548494,0.0,phi_mem_mu,const_phi_mem
0.08636785535117056,0.0,phi_mem_mu,const_phi_mem
0.08665936705685617,0.0,phi_mem_mu,const_phi_mem
0.0869508787625418,0.0,phi_mem_mu,const_phi_mem
0.08724239046822742,0.0,phi_mem_mu,const_phi_mem
0.08753390217391303,0.0,phi_mem_mu,const_phi_mem
0.08782541387959865,1.97626e-319,phi_mem_mu,const_phi_mem
0.08811692558528428,8.690352716505e-312,phi_mem_mu,const_phi_mem
0.0884084372909699,3.0772898378137597e-304,phi_mem_mu,const_phi_mem
0.08869994899665551,8.774842426509057e-297,phi_mem_mu,const_phi_mem
0.08899146070234112,2.0148846061556311e-289,phi_mem_mu,const_phi_mem
0.08928297240802675,3.725640660884206e-282,phi_mem_mu,const_phi_mem
0.08957448411371237,5.5474281981670337e-275,phi_mem_mu,const_phi_mem
0.08986599581939798,6.651542348637037e-268,phi_mem_mu,const_phi_mem
0.0901575075250836,6.422335433860792e-261,phi_mem_mu,const_phi_mem
0.09044901923076923,4.993482953822838e-254,phi_mem_mu,const_phi_mem
0.09074053093645484,3.1264690385195353e-247,phi_mem_mu,const_phi_mem
0.09103204264214046,1.576321064543347e-240,phi_mem_mu,const_phi_mem
0.09132355434782607,6.39993005301987e-234,phi_mem_mu,const_phi_mem
0.0916150660535117,2.0924052209790136e-227,phi_mem_mu,const_phi_mem
0.09190657775919732,5.508792355753528e-221,phi_mem_mu,const_phi_mem
0.09219808946488293,1.1679038101293852e-214,phi_mem_mu,const_phi_mem
0.09248960117056855,1.993874603976553e-208,phi_mem_mu,const_phi_mem
0.09278111287625418,2.741124343705651e-202,phi_mem_mu,const_phi_mem
0.0930726245819398,3.034588447374431e-196,phi_mem_mu,const_phi_mem
0.09336413628762541,2.70527288853019e-190,phi_mem_mu,const_phi_mem
0.09365564799331103,1.9420599535451106e-184,phi_mem_mu,const_phi_mem
0.09394715969899665,1.1226762227581215e-178,phi_mem_mu,const_phi_mem
0.09423867140468227,5.226209727899845e-173,phi_mem_mu,const_phi_mem
0.09453018311036789,1.9591137504444946e-167,phi_mem_mu,const_phi_mem
0.0948216948160535,5.913887928421475e-162,phi_mem_mu,const_phi_mem
0.09511320652173913,1.4375642842796282e-156,phi_mem_mu,const_phi_mem
0.09540471822742475,2.8139887508394517e-151,phi_mem_mu,const_phi_mem
0.09569622993311036,4.435662729993666e-146,phi_mem_mu,const_phi_mem
0.09598774163879598,5.630357412289995e-141,phi_mem_mu,const_phi_mem
0.0962792533444816,5.755127497377067e-136,phi_mem_mu,const_phi_mem
0.09657076505016722,4.737135036427237e-131,phi_mem_mu,const_phi_mem
0.09686227675585284,3.139921265138135e-126,phi_mem_mu,const_phi_mem
0.09715378846153845,1.6759626603028224e-121,phi_mem_mu,const_phi_mem
0.09744530016722408,7.203656402583206e-117,phi_mem_mu,const_phi_mem
0.0977368118729097,2.493361695632705e-112,phi_mem_mu,const_phi_mem
0.09802832357859531,6.949633373132831e-108,phi_mem_mu,const_phi_mem
0.09831983528428093,1.5598528103677096e-103,phi_mem_mu,const_phi_mem
0.09861134698996654,2.819365644561409e-99,phi_mem_mu,const_phi_mem
0.09890285869565217,4.1036126500065975e-95,phi_mem_mu,const_phi_mem
0.09919437040133779,4.8098309035268644e-91,phi_mem_mu,const_phi_mem
0.0994858821070234,4.53986887520129e-87,phi_mem_mu,const_phi_mem
0.09977739381270903,3.4507119666097854e-83,phi_mem_mu,const_phi_mem
0.10006890551839465,2.112166730290211e-79,phi_mem_mu,const_phi_mem
0.10036041722408026,1.0411285681512658e-75,phi_mem_mu,const_phi_mem
0.10065192892976588,4.1327608898549294e-72,phi_mem_mu,const_phi_mem
0.10094344063545149,1.3211118423600684e-68,phi_mem_mu,const_phi_mem
0.10123495234113712,3.4009997810428564e-65,phi_mem_mu,const_phi_mem
0.10152646404682274,7.050930970020995e-62,phi_mem_mu,const_phi_mem
0.10181797575250835,1.1772406609395125e-58,phi_mem_mu,const_phi_mem
0.10210948745819398,1.5829610055207828e-55,phi_mem_mu,const_phi_mem
0.1024009991638796,1.714233432118246e-52,phi_mem_mu,const_phi_mem
0.10269251086956521,1.4951154577983525e-49,phi_mem_mu,const_phi_mem
0.10298402257525083,1.0502597682844208e-46,phi_mem_mu,const_phi_mem
0.10327553428093644,5.942244160194016e-44,phi_mem_mu,const_phi_mem
0.10356704598662207,2.7080292831404356e-41,phi_mem_mu,const_phi_mem
0.10385855769230769,9.940906900324401e-39,phi_mem_mu,const_phi_mem
0.1041500693979933,2.9396331944084056e-36,phi_mem_mu,const_phi_mem
0.10444158110367893,7.003002411526275e-34,phi_mem_mu,const_phi_mem
0.10473309280936455,1.3441096087674215e-31,phi_mem_mu,const_phi_mem
0.10502460451505016,2.0786748990507162e-29,phi_mem_mu,const_phi_mem
0.10531611622073578,2.5905407759047403e-27,phi_mem_mu,const_phi_mem
0.1056076279264214,2.601996577135362e-25,phi_mem_mu,const_phi_mem
0.10589913963210702,2.1067248840657853e-23,phi_mem_mu,const_phi_mem
0.10619065133779264,1.3752461587350579e-21,phi_mem_mu,const_phi_mem
0.10648216304347825,7.239830638335756e-20,phi_mem_mu,const_phi_mem
0.10677367474916388,3.074511347992907e-18,phi_mem_mu,const_phi_mem
0.1070651864548495,1.0535920873136523e-16,phi_mem_mu,const_phi_mem
0.10735669816053511,2.914714879533759e-15,phi_mem_mu,const_phi_mem
0.10764820986622073,6.512694677853957e-14,phi_mem_mu,const_phi_mem
0.10793972157190634,1.1760423891372605e-12,phi_mem_mu,const_phi_mem
0.10823123327759197,1.717477734154347e-11,phi_mem_mu,const_phi_mem
0.10852274498327759,2.030189812127722e-10,phi_mem_mu,const_phi_mem
0.1088142566889632,1.9445065412550644e-09,phi_mem_mu,const_phi_mem
0.10910576839464883,1.5109772724545267e-08,phi_mem_mu,const_phi_mem
0.10939728010033445,9.540199642160437e-08,phi_mem_mu,const_phi_mem
0.10968879180602006,4.903986102999386e-07,phi_mem_mu,const_phi_mem
0.10998030351170568,2.057289489367022e-06,phi_mem_mu,const_phi_mem
0.1102718152173913,7.065691824851916e-06,phi_mem_mu,const_phi_mem
0.11056332692307692,1.9947205907824097e-05,phi_mem_mu,const_phi_mem
0.11085483862876254,4.653198118605527e-05,phi_mem_mu,const_phi_mem
0.11114635033444815,9.030083121500767e-05,phi_mem_mu,const_phi_mem
0.11143786204013378,0.0001470336450944859,phi_mem_mu,const_phi_mem
0.1117293737458194,0.0002030243880063921,phi_mem_mu,const_phi_mem
0.11202088545150501,0.00024088416834803632,phi_mem_mu,const_phi_mem
0.11231239715719063,0.0002497915053787524,phi_mem_mu,const_phi_mem
0.11260390886287625,0.00023200817080643756,phi_mem_mu,const_phi_mem
0.11289542056856186,0.00020098753070232198,phi_mem_mu,const_phi_mem
0.11318693227424749,0.00017395988525939862,phi_mem_mu,const_phi_mem
0.1134784439799331,0.00016529466899366086,phi_mem_mu,const_phi_mem
0.11376995568561872,0.00018421449013376786,phi_mem_mu,const_phi_mem
0.11406146739130435,0.00023549259339954572,phi_mem_mu,const_phi_mem
0.11435297909698997,0.00031948183283838873,phi_mem_mu,const_phi_mem
0.11464449080267558,0.00043075143287621187,phi_mem_mu,const_phi_mem
0.1149360025083612,0.0005595189666826166,phi_mem_mu,const_phi_mem
0.11522751421404681,0.0006985522271396979,phi_mem_mu,const_phi_mem
0.11551902591973244,0.0008508398138470062,phi_mem_mu,const_phi_mem
0.11581053762541806,0.0010334603787055363,phi_mem_mu,const_phi_mem
0.11610204933110368,0.0012796041322021637,phi_mem_mu,const_phi_mem
0.1163935610367893,0.0016355137091549415,phi_mem_mu,const_phi_mem
0.11668507274247492,0.00214081664530656,phi_mem_mu,const_phi_mem
0.11697658444816053,0.0027969570656646656,phi_mem_mu,const_phi_mem
0.11726809615384615,0.0035528629280703787,phi_mem_mu,const_phi_mem
0.11755960785953176,0.004328389815689677,phi_mem_mu,const_phi_mem
0.11785111956521739,0.005062179671312061,phi_mem_mu,const_phi_mem
0.118142631270903,0.005748573553601492,phi_mem_mu,const_phi_mem
0.11843414297658864,0.006433359777119525,phi_mem_mu,const_phi_mem
0.11872565468227425,0.007174375550627549,phi_mem_mu,const_phi_mem
0.11901716638795987,0.008014786059575847,phi_mem_mu,const_phi_mem
0.11930867809364548,0.00899751094471915,phi_mem_mu,const_phi_mem
0.1196001897993311,0.010180066489674958,phi_mem_mu,const_phi_mem
0.11989170150501671,0.011611113134828502,phi_mem_mu,const_phi_mem
0.12018321321070234,0.013310182866220164,phi_mem_mu,const_phi_mem
0.12047472491638796,0.015288559485366495,phi_mem_mu,const_phi_mem
0.12076623662207359,0.017553368947910927,phi_mem_mu,const_phi_mem
0.1210577483277592,0.020049058963491784,phi_mem_mu,const_phi_mem
0.12134926003344482,0.02261114000391119,phi_mem_mu,const_phi_mem
0.12164077173913043,0.02501275831475254,phi_mem_mu,const_phi_mem
0.12193228344481605,0.02707164732608702,phi_mem_mu,const_phi_mem
0.12222379515050166,0.028736704724467616,phi_mem_mu,const_phi_mem
0.12251530685618728,0.030098524896713576,phi_mem_mu,const_phi_mem
0.12280681856187291,0.031301169668574776,phi_mem_mu,const_phi_mem
0.12309833026755852,0.03241024757420554,phi_mem_mu,const_phi_mem
0.12338984197324415,0.03336660395559353,phi_mem_mu,const_phi_mem
0.12368135367892977,0.03407690752114817,phi_mem_mu,const_phi_mem
0.12397286538461538,0.034520670643058984,phi_mem_mu,const_phi_mem
0.124264377090301,0.034742445173844054,phi_mem_mu,const_phi_mem
0.12455588879598661,0.03477074341288816,phi_mem_mu,const_phi_mem
0.12484740050167223,0.0345822801726438,phi_mem_mu,const_phi_mem
0.12513891220735784,0.034123511182999396,phi_mem_mu,const_phi_mem
0.1254304239130435,0.03334330431111625,phi_mem_mu,const_phi_mem
0.1257219356187291,0.03224328035480521,phi_mem_mu,const_phi_mem
0.12601344732441472,0.03093048119042363,phi_mem_mu,const_phi_mem
0.12630495903010033,0.029586588208103927,phi_mem_mu,const_phi_mem
0.12659647073578595,0.02834294160821827,phi_mem_mu,const_phi_mem
0.12688798244147156,0.02718700552427258,phi_mem_mu,const_phi_mem
0.12717949414715718,0.0259930303752202,phi_mem_mu,const_phi_mem
0.12747100585284282,0.024624543903936928,phi_mem_mu,const_phi_mem
0.1277625175585284,0.023011207673674185,phi_mem_mu,const_phi_mem
0.12805402926421405,0.021164172120606447,phi_mem_mu,const_phi_mem
0.12834554096989967,0.019145980119975176,phi_mem_mu,const_phi_mem
0.12863705267558528,0.017029238013902274,phi_mem_mu,const_phi_mem
0.1289285643812709,0.014880306954385825,phi_mem_mu,const_phi_mem
0.12922007608695651,0.0127761200219256,phi_mem_mu,const_phi_mem
0.12951158779264213,0.010820796929428216,phi_mem_mu,const_phi_mem
0.12980309949832775,0.009126183497445747,phi_mem_mu,const_phi_mem
0.1300946112040134,0.007760424652842357,phi_mem_mu,const_phi_mem
0.130386122909699,0.006704764290588709,phi_mem_mu,const_phi_mem
0.13067763461538462,0.005860480475879463,phi_mem_mu,const_phi_mem
0.13096914632107023,0.005112451018184675,phi_mem_mu,const_phi_mem
0.13126065802675585,0.004403540035135066,phi_mem_mu,const_phi_mem
0.13155216973244147,0.0037547762590968915,phi_mem_mu,const_phi_mem
0.13184368143812708,0.0032127795538802436,phi_mem_mu,const_phi_mem
0.13213519314381272,0.0027797009594246647,phi_mem_mu,const_phi_mem
0.1324267048494983,0.002400632935679797,phi_mem_mu,const_phi_mem
0.13271821655518395,0.0020168069456586797,phi_mem_mu,const_phi_mem
0.13300972826086957,0.0016178345724732585,phi_mem_mu,const_phi_mem
0.13330123996655519,0.0012395492882771532,phi_mem_mu,const_phi_mem
0.1335927516722408,0.0009255448565060787,phi_mem_mu,const_phi_mem
0.13388426337792642,0.0006981963082481657,phi_mem_mu,const_phi_mem
0.13417577508361203,0.000553950526497607,phi_mem_mu,const_phi_mem
0.13446728678929765,0.00046975926766596734,phi_mem_mu,const_phi_mem
0.1347587984949833,0.0004116639720307776,phi_mem_mu,const_phi_mem
0.1350503102006689,0.00034852696711781437,phi_mem_mu,const_phi_mem
0.13534182190635452,0.00026853098233964225,phi_mem_mu,const_phi_mem
0.13563333361204014,0.00018389779111602147,phi_mem_mu,const_phi_mem
0.13592484531772575,0.00011636612061927745,phi_mem_mu,const_phi_mem
0.13621635702341137,7.712122068930483e-05,phi_mem_mu,const_phi_mem
0.13650786872909698,6.0087851585355424e-05,phi_mem_mu,const_phi_mem
0.13679938043478262,5.10962715623834e-05,phi_mem_mu,const_phi_mem
0.1370908921404682,4.038124534138258e-05,phi_mem_mu,const_phi_mem
0.13738240384615386,2.7011425692380498e-05,phi_mem_mu,const_phi_mem
0.13767391555183947,1.477559000153432e-05,phi_mem_mu,const_phi_mem
0.1379654272575251,6.538583768412753e-06,phi_mem_mu,const_phi_mem
0.1382569389632107,2.33323547713682e-06,phi_mem_mu,const_phi_mem
0.13854845066889632,6.707357821462063e-07,phi_mem_mu,const_phi_mem
0.13883996237458193,1.552879603351892e-07,phi_mem_mu,const_phi_mem
0.13913147408026755,2.895210577640101e-08,phi_mem_mu,const_phi_mem
0.1394229857859532,4.346776751675123e-09,phi_mem_mu,const_phi_mem
0.13971449749163878,5.255280639805947e-10,phi_mem_mu,const_phi_mem
0.14000600919732442,5.1164042484273324e-11,phi_mem_mu,const_phi_mem
0.14029752090301004,4.011195523263244e-12,phi_mem_mu,const_phi_mem
0.14058903260869565,2.5323443353933115e-13,phi_mem_mu,const_phi_mem
0.14088054431438127,1.287394355471154e-14,phi_mem_mu,const_phi_mem
0.14117205602006688,5.270360820228011e-16,phi_mem_mu,const_phi_mem
0.1414635677257525,1.7374367386950305e-17,phi_mem_mu,const_phi_mem
0.1417550794314381,4.61230007471158e-19,phi_mem_mu,const_phi_mem
0.14204659113712376,9.859752439540151e-21,phi_mem_mu,const_phi_mem
0.14233810284280937,1.6972834203408794e-22,phi_mem_mu,const_phi_mem
0.142629614548495,2.3527870931926226e-24,phi_mem_mu,const_phi_mem
0.1429211262541806,2.626339051001087e-26,phi_mem_mu,const_phi_mem
