value,kde,parameter,model,volume_scale
0.11850684615384616,0.0011618023558154782,phi_mem_mu,const_phi_mem,smk
0.1187680576923077,0.001685696251613638,phi_mem_mu,const_phi_mem,smk
0.11902926923076923,0.0023100024892195115,phi_mem_mu,const_phi_mem,smk
0.11929048076923077,0.003089988118770032,phi_mem_mu,const_phi_mem,smk
0.1195516923076923,0.00411087879338227,phi_mem_mu,const_phi_mem,smk
0.11981290384615384,0.005423826510867201,phi_mem_mu,const_phi_mem,smk
0.12007411538461538,0.007051796936779935,phi_mem_mu,const_phi_mem,smk
0.12033532692307691,0.008968539839053522,phi_mem_mu,const_phi_mem,smk
0.12059653846153845,0.011118953511539777,phi_mem_mu,const_phi_mem,smk
0.12085775,0.013543773926484709,phi_mem_mu,const_phi_mem,smk
0.12111896153846154,0.01632387027291342,phi_mem_mu,const_phi_mem,smk
0.12138017307692307,0.01940647671587736,phi_mem_mu,const_phi_mem,smk
0.12164138461538461,0.02257429392729044,phi_mem_mu,const_phi_mem,smk
0.12190259615384616,0.02554385702713707,phi_mem_mu,const_phi_mem,smk
0.1221638076923077,0.028196949996779866,phi_mem_mu,const_phi_mem,smk
0.12242501923076923,0.03068414921661835,phi_mem_mu,const_phi_mem,smk
0.12268623076923077,0.03320367618662279,phi_mem_mu,const_phi_mem,smk
0.1229474423076923,0.03582209778416766,phi_mem_mu,const_phi_mem,smk
0.12320865384615384,0.03846672917832469,phi_mem_mu,const_phi_mem,smk
0.12346986538461538,0.04095880503168048,phi_mem_mu,const_phi_mem,smk
0.12373107692307692,0.04314462096311543,phi_mem_mu,const_phi_mem,smk
0.12399228846153845,0.04493528126409849,phi_mem_mu,const_phi_mem,smk
0.12425349999999999,0.04610531407427508,phi_mem_mu,const_phi_mem,smk
0.12451471153846153,0.04627954889612233,phi_mem_mu,const_phi_mem,smk
0.12477592307692308,0.045345560875043815,phi_mem_mu,const_phi_mem,smk
0.12503713461538463,0.04366428579694074,phi_mem_mu,const_phi_mem,smk
0.12529834615384616,0.04172146181629828,phi_mem_mu,const_phi_mem,smk
0.1255595576923077,0.03974388314043597,phi_mem_mu,const_phi_mem,smk
0.12582076923076924,0.037617730897457013,phi_mem_mu,const_phi_mem,smk
0.12608198076923077,0.03510447737338168,phi_mem_mu,const_phi_mem,smk
0.1263431923076923,0.03217061550781422,phi_mem_mu,const_phi_mem,smk
0.12660440384615385,0.029039520085920555,phi_mem_mu,const_phi_mem,smk
0.12686561538461538,0.025943296306981785,phi_mem_mu,const_phi_mem,smk
0.12712682692307692,0.022936687191262226,phi_mem_mu,const_phi_mem,smk
0.12738803846153846,0.020023784319980902,phi_mem_mu,const_phi_mem,smk
0.12764925,0.017349130147244683,phi_mem_mu,const_phi_mem,smk
0.12791046153846153,0.01505861402713591,phi_mem_mu,const_phi_mem,smk
0.12817167307692306,0.01303686592439237,phi_mem_mu,const_phi_mem,smk
0.1284328846153846,0.010970611750410711,phi_mem_mu,const_phi_mem,smk
0.12869409615384614,0.008717578951085573,phi_mem_mu,const_phi_mem,smk
0.12895530769230767,0.006526197994998113,phi_mem_mu,const_phi_mem,smk
0.1292165192307692,0.004801125127548583,phi_mem_mu,const_phi_mem,smk
0.12947773076923078,0.0037005289532979573,phi_mem_mu,const_phi_mem,smk
0.1297389423076923,0.003031522377314546,phi_mem_mu,const_phi_mem,smk
0.13000015384615385,0.0025059025268103488,phi_mem_mu,const_phi_mem,smk
0.13026136538461539,0.002013563193120604,phi_mem_mu,const_phi_mem,smk
0.13052257692307692,0.0015957454129349128,phi_mem_mu,const_phi_mem,smk
0.13078378846153846,0.0012628747610602638,phi_mem_mu,const_phi_mem,smk
0.131045,0.000972119490981823,phi_mem_mu,const_phi_mem,smk
0.13130621153846153,0.0007125959752199689,phi_mem_mu,const_phi_mem,smk
0.13156742307692307,0.0005036844133859103,phi_mem_mu,const_phi_mem,smk
0.1318286346153846,0.0003438258482241583,phi_mem_mu,const_phi_mem,smk
0.13208984615384614,0.00021454385059881936,phi_mem_mu,const_phi_mem,smk
0.1323510576923077,0.00011216505158875862,phi_mem_mu,const_phi_mem,smk
0.13261226923076924,4.558517726148083e-05,phi_mem_mu,const_phi_mem,smk
0.13287348076923078,1.3709217463493306e-05,phi_mem_mu,const_phi_mem,smk
0.13313469230769231,2.9631013476303814e-06,phi_mem_mu,const_phi_mem,smk
0.13339590384615385,4.526380490873243e-07,phi_mem_mu,const_phi_mem,smk
0.1336571153846154,4.840266159862966e-08,phi_mem_mu,const_phi_mem,smk
0.13391832692307692,3.6033415386695593e-09,phi_mem_mu,const_phi_mem,smk
0.13417953846153846,1.8614644364269645e-10,phi_mem_mu,const_phi_mem,smk
0.13444075,6.659936537408337e-12,phi_mem_mu,const_phi_mem,smk
0.13470196153846153,1.6482370310879818e-13,phi_mem_mu,const_phi_mem,smk
0.13496317307692307,2.8193651222985494e-15,phi_mem_mu,const_phi_mem,smk
0.1352243846153846,3.3313230681938307e-17,phi_mem_mu,const_phi_mem,smk
0.13548559615384614,2.717873126104224e-19,phi_mem_mu,const_phi_mem,smk
0.13574680769230768,1.5305226735070355e-21,phi_mem_mu,const_phi_mem,smk
0.13600801923076922,5.947363140660654e-24,phi_mem_mu,const_phi_mem,smk
0.13626923076923075,1.5943239761719618e-26,phi_mem_mu,const_phi_mem,smk
0.1365304423076923,2.9478313421455004e-29,phi_mem_mu,const_phi_mem,smk
0.13679165384615383,3.7585454034349893e-32,phi_mem_mu,const_phi_mem,smk
0.13705286538461536,3.3041089803397663e-35,phi_mem_mu,const_phi_mem,smk
0.13731407692307693,2.0023528486264404e-38,phi_mem_mu,const_phi_mem,smk
0.13757528846153846,8.364115277557184e-42,phi_mem_mu,const_phi_mem,smk
0.1378365,2.4079114677148118e-45,phi_mem_mu,const_phi_mem,smk
0.13809771153846154,4.777007734347997e-49,phi_mem_mu,const_phi_mem,smk
0.13835892307692307,6.530183991534422e-53,phi_mem_mu,const_phi_mem,smk
0.1386201346153846,6.15053411592232e-57,phi_mem_mu,const_phi_mem,smk
0.13888134615384615,3.991042658326135e-61,phi_mem_mu,const_phi_mem,smk
0.13914255769230768,1.7840953027641916e-65,phi_mem_mu,const_phi_mem,smk
0.13940376923076922,5.4939323334420084e-70,phi_mem_mu,const_phi_mem,smk
0.13966498076923076,1.1653613399863705e-74,phi_mem_mu,const_phi_mem,smk
0.13992619230769232,1.7026724342600627e-79,phi_mem_mu,const_phi_mem,smk
0.14018740384615386,1.7134771854083921e-84,phi_mem_mu,const_phi_mem,smk
0.1404486153846154,1.187648389002453e-89,phi_mem_mu,const_phi_mem,smk
0.14070982692307693,5.669532217110284e-95,phi_mem_mu,const_phi_mem,smk
0.14097103846153847,1.8639978920051087e-100,phi_mem_mu,const_phi_mem,smk
0.14123225,4.2205876411974574e-106,phi_mem_mu,const_phi_mem,smk
0.14149346153846154,6.581447943081115e-112,phi_mem_mu,const_phi_mem,smk
0.14175467307692308,7.067792372950249e-118,phi_mem_mu,const_phi_mem,smk
0.1420158846153846,5.227013773076345e-124,phi_mem_mu,const_phi_mem,smk
0.14227709615384615,2.662107444083105e-130,phi_mem_mu,const_phi_mem,smk
0.1425383076923077,9.336731052620043e-137,phi_mem_mu,const_phi_mem,smk
0.14279951923076922,2.2550560161448606e-143,phi_mem_mu,const_phi_mem,smk
0.14306073076923076,3.750675227263492e-150,phi_mem_mu,const_phi_mem,smk
0.1433219423076923,4.295840236404026e-157,phi_mem_mu,const_phi_mem,smk
0.14358315384615383,3.3882123699817287e-164,phi_mem_mu,const_phi_mem,smk
0.14384436538461537,1.840240683759707e-171,phi_mem_mu,const_phi_mem,smk
0.1441055769230769,6.882688335754824e-179,phi_mem_mu,const_phi_mem,smk
0.14436678846153844,1.7726348843336776e-186,phi_mem_mu,const_phi_mem,smk
0.14462799999999998,3.143812690582233e-194,phi_mem_mu,const_phi_mem,smk
0.14488921153846154,3.8394489009397944e-202,phi_mem_mu,const_phi_mem,smk
0.14515042307692308,3.2289017461960304e-210,phi_mem_mu,const_phi_mem,smk
0.14541163461538462,1.8698788933006037e-218,phi_mem_mu,const_phi_mem,smk
0.14567284615384615,7.456653731751227e-227,phi_mem_mu,const_phi_mem,smk
0.1459340576923077,2.04760211627665e-235,phi_mem_mu,const_phi_mem,smk
0.14619526923076923,3.871841855635721e-244,phi_mem_mu,const_phi_mem,smk
0.14645648076923076,5.0414972427237315e-253,phi_mem_mu,const_phi_mem,smk
0.1467176923076923,4.520337397933414e-262,phi_mem_mu,const_phi_mem,smk
0.14697890384615384,2.7909441103880044e-271,phi_mem_mu,const_phi_mem,smk
0.14724011538461537,1.1865882136698338e-280,phi_mem_mu,const_phi_mem,smk
0.1475013269230769,3.473899135700168e-290,phi_mem_mu,const_phi_mem,smk
0.14776253846153847,7.003294452401388e-300,phi_mem_mu,const_phi_mem,smk
0.14802375,9.72199372784644e-310,phi_mem_mu,const_phi_mem,smk
0.14828496153846155,9.2934e-320,phi_mem_mu,const_phi_mem,smk
0.14854617307692308,0.0,phi_mem_mu,const_phi_mem,smk
0.14880738461538462,0.0,phi_mem_mu,const_phi_mem,smk
0.14906859615384616,0.0,phi_mem_mu,const_phi_mem,smk
0.1493298076923077,0.0,phi_mem_mu,const_phi_mem,smk
0.14959101923076923,0.0,phi_mem_mu,const_phi_mem,smk
0.14985223076923077,0.0,phi_mem_mu,const_phi_mem,smk
0.1501134423076923,0.0,phi_mem_mu,const_phi_mem,smk
0.15037465384615384,0.0,phi_mem_mu,const_phi_mem,smk
0.15063586538461538,0.0,phi_mem_mu,const_phi_mem,smk
0.1508970769230769,0.0,phi_mem_mu,const_phi_mem,smk
0.15115828846153845,0.0,phi_mem_mu,const_phi_mem,smk
0.15141949999999998,0.0,phi_mem_mu,const_phi_mem,smk
0.15168071153846152,0.0,phi_mem_mu,const_phi_mem,smk
0.15194192307692306,0.0,phi_mem_mu,const_phi_mem,smk
0.1522031346153846,0.0,phi_mem_mu,const_phi_mem,smk
0.15246434615384613,0.0,phi_mem_mu,const_phi_mem,smk
0.15272555769230767,0.0,phi_mem_mu,const_phi_mem,smk
0.15298676923076923,0.0,phi_mem_mu,const_phi_mem,smk
0.15324798076923077,0.0,phi_mem_mu,const_phi_mem,smk
0.1535091923076923,0.0,phi_mem_mu,const_phi_mem,smk
0.15377040384615384,0.0,phi_mem_mu,const_phi_mem,smk
0.15403161538461538,0.0,phi_mem_mu,const_phi_mem,smk
0.15429282692307691,0.0,phi_mem_mu,const_phi_mem,smk
0.15455403846153845,0.0,phi_mem_mu,const_phi_mem,smk
0.15481525000000002,0.0,phi_mem_mu,const_phi_mem,smk
0.15507646153846155,0.0,phi_mem_mu,const_phi_mem,smk
0.1553376730769231,0.0,phi_mem_mu,const_phi_mem,smk
0.15559888461538463,0.0,phi_mem_mu,const_phi_mem,smk
0.15586009615384616,0.0,phi_mem_mu,const_phi_mem,smk
0.1561213076923077,0.0,phi_mem_mu,const_phi_mem,smk
0.15638251923076923,0.0,phi_mem_mu,const_phi_mem,smk
0.15664373076923077,0.0,phi_mem_mu,const_phi_mem,smk
0.1569049423076923,0.0,phi_mem_mu,const_phi_mem,smk
0.15716615384615384,0.0,phi_mem_mu,const_phi_mem,smk
0.15742736538461538,0.0,phi_mem_mu,const_phi_mem,smk
0.15768857692307692,0.0,phi_mem_mu,const_phi_mem,smk
0.15794978846153845,0.0,phi_mem_mu,const_phi_mem,smk
0.158211,0.0,phi_mem_mu,const_phi_mem,smk
0.15847221153846153,0.0,phi_mem_mu,const_phi_mem,smk
0.15873342307692306,0.0,phi_mem_mu,const_phi_mem,smk
0.1589946346153846,0.0,phi_mem_mu,const_phi_mem,smk
0.15925584615384614,0.0,phi_mem_mu,const_phi_mem,smk
0.15951705769230767,0.0,phi_mem_mu,const_phi_mem,smk
0.1597782692307692,0.0,phi_mem_mu,const_phi_mem,smk
0.16003948076923075,0.0,phi_mem_mu,const_phi_mem,smk
0.16030069230769228,0.0,phi_mem_mu,const_phi_mem,smk
0.16056190384615385,0.0,phi_mem_mu,const_phi_mem,smk
0.16082311538461538,0.0,phi_mem_mu,const_phi_mem,smk
0.16108432692307692,0.0,phi_mem_mu,const_phi_mem,smk
0.16134553846153846,0.0,phi_mem_mu,const_phi_mem,smk
0.16160675,0.0,phi_mem_mu,const_phi_mem,smk
0.16186796153846153,0.0,phi_mem_mu,const_phi_mem,smk
0.16212917307692307,0.0,phi_mem_mu,const_phi_mem,smk
0.16239038461538463,0.0,phi_mem_mu,const_phi_mem,smk
0.16265159615384617,0.0,phi_mem_mu,const_phi_mem,smk
0.1629128076923077,0.0,phi_mem_mu,const_phi_mem,smk
0.16317401923076924,0.0,phi_mem_mu,const_phi_mem,smk
0.16343523076923078,0.0,phi_mem_mu,const_phi_mem,smk
0.1636964423076923,0.0,phi_mem_mu,const_phi_mem,smk
0.16395765384615385,0.0,phi_mem_mu,const_phi_mem,smk
0.1642188653846154,0.0,phi_mem_mu,const_phi_mem,smk
0.16448007692307692,0.0,phi_mem_mu,const_phi_mem,smk
0.16474128846153846,0.0,phi_mem_mu,const_phi_mem,smk
0.1650025,0.0,phi_mem_mu,const_phi_mem,smk
2.771655,0.0,alpha,const_phi_mem,smk
2.779760710702341,0.0,alpha,const_phi_mem,smk
2.7878664214046824,0.0,alpha,const_phi_mem,smk
2.7959721321070234,0.0,alpha,const_phi_mem,smk
2.8040778428093645,0.0,alpha,const_phi_mem,smk
2.8121835535117055,0.0,alpha,const_phi_mem,smk
2.820289264214047,0.0,alpha,const_phi_mem,smk
2.828394974916388,0.0,alpha,const_phi_mem,smk
2.836500685618729,0.0,alpha,const_phi_mem,smk
2.8446063963210704,0.0,alpha,const_phi_mem,smk
2.8527121070234114,0.0,alpha,const_phi_mem,smk
2.8608178177257524,0.0,alpha,const_phi_mem,smk
2.868923528428094,0.0,alpha,const_phi_mem,smk
2.877029239130435,0.0,alpha,const_phi_mem,smk
2.885134949832776,0.0,alpha,const_phi_mem,smk
2.893240660535117,0.0,alpha,const_phi_mem,smk
2.9013463712374583,0.0,alpha,const_phi_mem,smk
2.9094520819397993,0.0,alpha,const_phi_mem,smk
2.9175577926421403,0.0,alpha,const_phi_mem,smk
2.9256635033444818,0.0,alpha,const_phi_mem,smk
2.933769214046823,0.0,alpha,const_phi_mem,smk
2.941874924749164,0.0,alpha,const_phi_mem,smk
2.949980635451505,0.0,alpha,const_phi_mem,smk
2.9580863461538462,0.0,alpha,const_phi_mem,smk
2.9661920568561873,0.0,alpha,const_phi_mem,smk
2.9742977675585283,0.0,alpha,const_phi_mem,smk
2.9824034782608697,0.0,alpha,const_phi_mem,smk
2.9905091889632107,0.0,alpha,const_phi_mem,smk
2.9986148996655517,0.0,alpha,const_phi_mem,smk
3.0067206103678927,0.0,alpha,const_phi_mem,smk
3.014826321070234,0.0,alpha,const_phi_mem,smk
3.022932031772575,0.0,alpha,const_phi_mem,smk
3.031037742474916,0.0,alpha,const_phi_mem,smk
3.0391434531772576,0.0,alpha,const_phi_mem,smk
3.0472491638795987,0.0,alpha,const_phi_mem,smk
3.0553548745819397,0.0,alpha,const_phi_mem,smk
3.0634605852842807,0.0,alpha,const_phi_mem,smk
3.071566295986622,0.0,alpha,const_phi_mem,smk
3.079672006688963,0.0,alpha,const_phi_mem,smk
3.087777717391304,0.0,alpha,const_phi_mem,smk
3.0958834280936456,0.0,alpha,const_phi_mem,smk
3.1039891387959866,0.0,alpha,const_phi_mem,smk
3.1120948494983276,0.0,alpha,const_phi_mem,smk
3.120200560200669,0.0,alpha,const_phi_mem,smk
3.12830627090301,0.0,alpha,const_phi_mem,smk
3.136411981605351,0.0,alpha,const_phi_mem,smk
3.1445176923076925,0.0,alpha,const_phi_mem,smk
3.1526234030100335,0.0,alpha,const_phi_mem,smk
3.1607291137123745,0.0,alpha,const_phi_mem,smk
3.1688348244147155,0.0,alpha,const_phi_mem,smk
3.176940535117057,0.0,alpha,const_phi_mem,smk
3.185046245819398,0.0,alpha,const_phi_mem,smk
3.193151956521739,0.0,alpha,const_phi_mem,smk
3.2012576672240804,0.0,alpha,const_phi_mem,smk
3.2093633779264215,0.0,alpha,const_phi_mem,smk
3.2174690886287625,0.0,alpha,const_phi_mem,smk
3.2255747993311035,5.5516916e-316,alpha,const_phi_mem,smk
3.233680510033445,2.411034344613677e-305,alpha,const_phi_mem,smk
3.241786220735786,6.837710397683305e-295,alpha,const_phi_mem,smk
3.249891931438127,1.2663310321414288e-284,alpha,const_phi_mem,smk
3.2579976421404684,1.5314860213204734e-274,alpha,const_phi_mem,smk
3.2661033528428094,1.2095061065710369e-264,alpha,const_phi_mem,smk
3.2742090635451504,6.237812759591275e-255,alpha,const_phi_mem,smk
3.2823147742474914,2.1008054926900703e-245,alpha,const_phi_mem,smk
3.290420484949833,4.6202831841310535e-236,alpha,const_phi_mem,smk
3.298526195652174,6.63560592974247e-227,alpha,const_phi_mem,smk
3.306631906354515,6.223315507496426e-218,alpha,const_phi_mem,smk
3.3147376170568563,3.811468133759289e-209,alpha,const_phi_mem,smk
3.3228433277591973,1.5243756698527453e-200,alpha,const_phi_mem,smk
3.3309490384615383,3.981263897310474e-192,alpha,const_phi_mem,smk
3.3390547491638793,6.790146824085418e-184,alpha,const_phi_mem,smk
3.347160459866221,7.562521247344338e-176,alpha,const_phi_mem,smk
3.355266170568562,5.500260956468467e-168,alpha,const_phi_mem,smk
3.3633718812709033,2.612337157829626e-160,alpha,const_phi_mem,smk
3.3714775919732443,8.102227054733984e-153,alpha,const_phi_mem,smk
3.3795833026755853,1.6410009928883355e-145,alpha,const_phi_mem,smk
3.3876890133779263,2.170413771282421e-138,alpha,const_phi_mem,smk
3.3957947240802673,1.8745865461080164e-131,alpha,const_phi_mem,smk
3.4039004347826087,1.0572987891880717e-124,alpha,const_phi_mem,smk
3.4120061454849497,3.894209148592719e-118,alpha,const_phi_mem,smk
3.420111856187291,9.3663447280822e-112,alpha,const_phi_mem,smk
3.428217566889632,1.4711277011239947e-105,alpha,const_phi_mem,smk
3.436323277591973,1.5088985554295413e-99,alpha,const_phi_mem,smk
3.444428988294314,1.0106464214221938e-93,alpha,const_phi_mem,smk
3.452534698996655,4.4204666362641934e-88,alpha,const_phi_mem,smk
3.4606404096989967,1.2626031938306444e-82,alpha,const_phi_mem,smk
3.4687461204013377,2.355026885775942e-77,alpha,const_phi_mem,smk
3.476851831103679,2.8685047228671623e-72,alpha,const_phi_mem,smk
3.48495754180602,2.281637941239923e-67,alpha,const_phi_mem,smk
3.493063252508361,1.185142258816682e-62,alpha,const_phi_mem,smk
3.501168963210702,4.02002310743647e-58,alpha,const_phi_mem,smk
3.5092746739130436,8.904787065607559e-54,alpha,const_phi_mem,smk
3.5173803846153846,1.2881292269511067e-49,alpha,const_phi_mem,smk
3.5254860953177256,1.2168647671383008e-45,alpha,const_phi_mem,smk
3.533591806020067,7.507260680400248e-42,alpha,const_phi_mem,smk
3.541697516722408,3.024762362186627e-38,alpha,const_phi_mem,smk
3.549803227424749,7.959643005048481e-35,alpha,const_phi_mem,smk
3.55790893812709,1.3681143346742882e-31,alpha,const_phi_mem,smk
3.5660146488294315,1.536137601569912e-28,alpha,const_phi_mem,smk
3.5741203595317725,1.1269330484980726e-25,alpha,const_phi_mem,smk
3.5822260702341135,5.40322266015212e-23,alpha,const_phi_mem,smk
3.590331780936455,1.6939144622455163e-20,alpha,const_phi_mem,smk
3.598437491638796,3.4747339776619e-18,alpha,const_phi_mem,smk
3.606543202341137,4.668993115924027e-16,alpha,const_phi_mem,smk
3.614648913043478,4.11665155840071e-14,alpha,const_phi_mem,smk
3.6227546237458195,2.3880362406970687e-12,alpha,const_phi_mem,smk
3.6308603344481605,9.151242124869742e-11,alpha,const_phi_mem,smk
3.6389660451505015,2.3307493292017117e-09,alpha,const_phi_mem,smk
3.647071755852843,3.979799618941763e-08,alpha,const_phi_mem,smk
3.655177466555184,4.609466202307912e-07,alpha,const_phi_mem,smk
3.663283177257525,3.6734335959310504e-06,alpha,const_phi_mem,smk
3.671388887959866,2.0456401127467148e-05,alpha,const_phi_mem,smk
3.6794945986622074,8.078283253195733e-05,alpha,const_phi_mem,smk
3.6876003093645484,0.00022950568883063876,alpha,const_phi_mem,smk
3.69570602006689,0.0004788346291392909,alpha,const_phi_mem,smk
3.703811730769231,0.0007662423976704383,alpha,const_phi_mem,smk
3.711917441471572,0.0010324292381513507,alpha,const_phi_mem,smk
3.720023152173913,0.0013548378613820512,alpha,const_phi_mem,smk
3.728128862876254,0.001904324694875417,alpha,const_phi_mem,smk
3.7362345735785953,0.0027475908709386795,alpha,const_phi_mem,smk
3.7443402842809363,0.003809692029208461,alpha,const_phi_mem,smk
3.752445994983278,0.005048926959401316,alpha,const_phi_mem,smk
3.760551705685619,0.006512523267612229,alpha,const_phi_mem,smk
3.76865741638796,0.008251399320039307,alpha,const_phi_mem,smk
3.776763127090301,0.010301514146518856,alpha,const_phi_mem,smk
3.784868837792642,0.012693779770719355,alpha,const_phi_mem,smk
3.7929745484949833,0.015504766619808492,alpha,const_phi_mem,smk
3.8010802591973243,0.018772730382514997,alpha,const_phi_mem,smk
3.8091859698996657,0.02223430712328949,alpha,const_phi_mem,smk
3.8172916806020067,0.025600081534424793,alpha,const_phi_mem,smk
3.8253973913043477,0.029116829154291996,alpha,const_phi_mem,smk
3.8335031020066888,0.0332882094225339,alpha,const_phi_mem,smk
3.8416088127090298,0.03803749807108466,alpha,const_phi_mem,smk
3.849714523411371,0.04246152770571443,alpha,const_phi_mem,smk
3.8578202341137127,0.04559072328758023,alpha,const_phi_mem,smk
3.8659259448160537,0.04724465065347659,alpha,const_phi_mem,smk
3.8740316555183947,0.04787364746792425,alpha,const_phi_mem,smk
3.8821373662207357,0.04791104137309352,alpha,const_phi_mem,smk
3.8902430769230767,0.047509627382851256,alpha,const_phi_mem,smk
3.8983487876254177,0.04651690741315879,alpha,const_phi_mem,smk
3.906454498327759,0.04495136960169326,alpha,const_phi_mem,smk
3.9145602090301006,0.04352227008642768,alpha,const_phi_mem,smk
3.9226659197324416,0.04271634765318525,alpha,const_phi_mem,smk
3.9307716304347826,0.04164792339042372,alpha,const_phi_mem,smk
3.9388773411371236,0.03901843398347718,alpha,const_phi_mem,smk
3.9469830518394646,0.034994513076744144,alpha,const_phi_mem,smk
3.955088762541806,0.030944035304457697,alpha,const_phi_mem,smk
3.963194473244147,0.027474479886412006,alpha,const_phi_mem,smk
3.9713001839464885,0.02402138695550569,alpha,const_phi_mem,smk
3.9794058946488295,0.020268642181902677,alpha,const_phi_mem,smk
3.9875116053511706,0.01673822838379284,alpha,const_phi_mem,smk
3.9956173160535116,0.013901407064898117,alpha,const_phi_mem,smk
4.003723026755853,0.011608688319319535,alpha,const_phi_mem,smk
4.011828737458194,0.009573999635992111,alpha,const_phi_mem,smk
4.0199344481605355,0.007812664621614574,alpha,const_phi_mem,smk
4.0280401588628765,0.006430151034853235,alpha,const_phi_mem,smk
4.0361458695652175,0.0053518409937250615,alpha,const_phi_mem,smk
4.0442515802675585,0.004384250046751153,alpha,const_phi_mem,smk
4.0523572909698995,0.0034023715375713177,alpha,const_phi_mem,smk
4.0604630016722405,0.0024172836962436358,alpha,const_phi_mem,smk
4.0685687123745815,0.0015667335254363089,alpha,const_phi_mem,smk
4.076674423076923,0.0010377911901785356,alpha,const_phi_mem,smk
4.084780133779264,0.0008472297108579343,alpha,const_phi_mem,smk
4.092885844481605,0.0007729568896349195,alpha,const_phi_mem,smk
4.100991555183946,0.0006094294077646996,alpha,const_phi_mem,smk
4.109097265886287,0.00036625263591700044,alpha,const_phi_mem,smk
4.117202976588628,0.00016576971165723568,alpha,const_phi_mem,smk
4.1253086872909694,7.280900967464248e-05,alpha,const_phi_mem,smk
4.133414397993311,6.739415133831287e-05,alpha,const_phi_mem,smk
4.141520108695652,9.752595444175053e-05,alpha,const_phi_mem,smk
4.149625819397993,0.00011595029414394665,alpha,const_phi_mem,smk
4.157731530100334,0.00010064791219704524,alpha,const_phi_mem,smk
4.165837240802675,6.250996547796836e-05,alpha,const_phi_mem,smk
4.173942951505016,2.719254170788696e-05,alpha,const_phi_mem,smk
4.182048662207357,8.098480160919595e-06,alpha,const_phi_mem,smk
4.190154372909699,1.621313789911572e-06,alpha,const_phi_mem,smk
4.19826008361204,2.1553412645032097e-07,alpha,const_phi_mem,smk
4.206365794314381,1.8885656174420135e-08,alpha,const_phi_mem,smk
4.214471505016722,1.0861238850615087e-09,alpha,const_phi_mem,smk
4.222577215719063,4.09019020849068e-11,alpha,const_phi_mem,smk
4.230682926421404,1.007334179558962e-12,alpha,const_phi_mem,smk
4.238788637123745,1.6213362994657914e-14,alpha,const_phi_mem,smk
4.246894347826087,1.7048390341597386e-16,alpha,const_phi_mem,smk
4.255000058528428,1.1708995189626626e-18,alpha,const_phi_mem,smk
4.263105769230769,5.252144242931804e-21,alpha,const_phi_mem,smk
4.27121147993311,1.5385455046785618e-23,alpha,const_phi_mem,smk
4.279317190635451,2.943255065428121e-26,alpha,const_phi_mem,smk
4.287422901337793,3.6769055658129234e-29,alpha,const_phi_mem,smk
4.295528612040133,2.99964897212256e-32,alpha,const_phi_mem,smk
4.303634322742475,1.5980480770099298e-35,alpha,const_phi_mem,smk
4.311740033444816,5.559550269254607e-39,alpha,const_phi_mem,smk
4.319845744147157,1.2630465240218069e-42,alpha,const_phi_mem,smk
4.327951454849498,1.873823184426866e-46,alpha,const_phi_mem,smk
4.336057165551839,1.8153789114410946e-50,alpha,const_phi_mem,smk
4.344162876254181,1.1485113705830666e-54,alpha,const_phi_mem,smk
4.352268586956521,4.744960519335109e-59,alpha,const_phi_mem,smk
4.360374297658863,1.2801450306522174e-63,alpha,const_phi_mem,smk
4.368480008361204,2.255355468322817e-68,alpha,const_phi_mem,smk
4.376585719063545,2.5947772156521206e-73,alpha,const_phi_mem,smk
4.384691429765886,1.9494602994080545e-78,alpha,const_phi_mem,smk
4.392797140468227,9.56440499390131e-84,alpha,const_phi_mem,smk
4.400902851170569,3.0642963345243757e-89,alpha,const_phi_mem,smk
4.409008561872909,6.411103780712974e-95,alpha,const_phi_mem,smk
4.417114272575251,8.759192958610283e-101,alpha,const_phi_mem,smk
4.425219983277592,7.81492151919029e-107,alpha,const_phi_mem,smk
4.433325693979933,4.553175488079568e-113,alpha,const_phi_mem,smk
4.441431404682274,1.7323410556928726e-119,alpha,const_phi_mem,smk
4.449537115384615,4.3040930101973774e-126,alpha,const_phi_mem,smk
4.457642826086957,6.983274892202285e-133,alpha,const_phi_mem,smk
4.465748536789297,7.398878049093596e-140,alpha,const_phi_mem,smk
4.473854247491639,5.119196980240299e-147,alpha,const_phi_mem,smk
4.48195995819398,2.312954308146125e-154,alpha,const_phi_mem,smk
4.490065668896321,6.824353367618679e-162,alpha,const_phi_mem,smk
4.498171379598662,1.3148772176258696e-169,alpha,const_phi_mem,smk
4.506277090301003,1.6543909099833717e-177,alpha,const_phi_mem,smk
4.514382801003345,1.3593156296335433e-185,alpha,const_phi_mem,smk
4.522488511705686,7.29342844573e-194,alpha,const_phi_mem,smk
4.530594222408027,2.555479393295328e-202,alpha,const_phi_mem,smk
4.538699933110368,5.847123686078078e-211,alpha,const_phi_mem,smk
4.546805643812709,8.736579211166586e-220,alpha,const_phi_mem,smk
4.55491135451505,8.524517323802357e-229,alpha,const_phi_mem,smk
4.563017065217391,5.431595467452272e-238,alpha,const_phi_mem,smk
4.571122775919733,2.260030382029975e-247,alpha,const_phi_mem,smk
4.579228486622074,6.140876714030802e-257,alpha,const_phi_mem,smk
4.587334197324415,1.089621640821507e-266,alpha,const_phi_mem,smk
4.595439908026756,1.2625549893822717e-276,alpha,const_phi_mem,smk
4.603545618729097,9.553315608282773e-287,alpha,const_phi_mem,smk
