value,kde,parameter,model,volume_scale
13.271016981605351,0.0,m_peri_mu,const_rho_mem,smk
13.295084648829432,0.0,m_peri_mu,const_rho_mem,smk
13.319152316053511,0.0,m_peri_mu,const_rho_mem,smk
13.343219983277592,0.0,m_peri_mu,const_rho_mem,smk
13.367287650501673,0.0,m_peri_mu,const_rho_mem,smk
13.391355317725754,0.0,m_peri_mu,const_rho_mem,smk
13.415422984949833,0.0,m_peri_mu,const_rho_mem,smk
13.439490652173912,0.0,m_peri_mu,const_rho_mem,smk
13.463558319397993,0.0,m_peri_mu,const_rho_mem,smk
13.487625986622074,0.0,m_peri_mu,const_rho_mem,smk
13.511693653846155,0.0,m_peri_mu,const_rho_mem,smk
13.535761321070234,0.0,m_peri_mu,const_rho_mem,smk
13.559828988294315,0.0,m_peri_mu,const_rho_mem,smk
13.583896655518394,0.0,m_peri_mu,const_rho_mem,smk
13.607964322742475,0.0,m_peri_mu,const_rho_mem,smk
13.632031989966556,0.0,m_peri_mu,const_rho_mem,smk
13.656099657190635,0.0,m_peri_mu,const_rho_mem,smk
13.680167324414716,0.0,m_peri_mu,const_rho_mem,smk
13.704234991638796,0.0,m_peri_mu,const_rho_mem,smk
13.728302658862876,0.0,m_peri_mu,const_rho_mem,smk
13.752370326086957,0.0,m_peri_mu,const_rho_mem,smk
13.776437993311038,0.0,m_peri_mu,const_rho_mem,smk
13.800505660535118,0.0,m_peri_mu,const_rho_mem,smk
13.824573327759197,0.0,m_peri_mu,const_rho_mem,smk
13.848640994983278,0.0,m_peri_mu,const_rho_mem,smk
13.872708662207359,0.0,m_peri_mu,const_rho_mem,smk
13.89677632943144,0.0,m_peri_mu,const_rho_mem,smk
13.920843996655519,0.0,m_peri_mu,const_rho_mem,smk
13.9449116638796,0.0,m_peri_mu,const_rho_mem,smk
13.968979331103679,0.0,m_peri_mu,const_rho_mem,smk
13.99304699832776,0.0,m_peri_mu,const_rho_mem,smk
14.01711466555184,0.0,m_peri_mu,const_rho_mem,smk
14.04118233277592,0.0,m_peri_mu,const_rho_mem,smk
14.06525,0.0,m_peri_mu,const_rho_mem,smk
93.06675,3.515752086381117e-27,rho_prot,const_phi_mem,smk
94.12276421404682,8.327443057754208e-26,rho_prot,const_phi_mem,smk
95.17877842809365,1.7687742323364e-24,rho_prot,const_phi_mem,smk
96.23479264214046,3.3691621848828604e-23,rho_prot,const_phi_mem,smk
97.29080685618729,5.755509097911991e-22,rho_prot,const_phi_mem,smk
98.34682107023411,8.818274473457129e-21,rho_prot,const_phi_mem,smk
99.40283528428094,1.2118520620113412e-19,rho_prot,const_phi_mem,smk
100.45884949832777,1.4938683877019258e-18,rho_prot,const_phi_mem,smk
101.51486371237458,1.651981281961727e-17,rho_prot,const_phi_mem,smk
102.5708779264214,1.6389442778777922e-16,rho_prot,const_phi_mem,smk
103.62689214046823,1.4589113917413752e-15,rho_prot,const_phi_mem,smk
104.68290635451505,1.1653118042094172e-14,rho_prot,const_phi_mem,smk
105.73892056856187,8.353156256516923e-14,rho_prot,const_phi_mem,smk
106.79493478260869,5.374097150024534e-13,rho_prot,const_phi_mem,smk
107.85094899665552,3.103583914056014e-12,rho_prot,const_phi_mem,smk
108.90696321070234,1.6091183280763395e-11,rho_prot,const_phi_mem,smk
109.96297742474917,7.49120088751345e-11,rho_prot,const_phi_mem,smk
111.018991638796,3.132123344888558e-10,rho_prot,const_phi_mem,smk
112.0750058528428,1.176395251155969e-09,rho_prot,const_phi_mem,smk
113.13102006688963,3.97031174854054e-09,rho_prot,const_phi_mem,smk
114.18703428093646,1.2045473447923462e-08,rho_prot,const_phi_mem,smk
115.24304849498328,3.2868940637893156e-08,rho_prot,const_phi_mem,smk
116.2990627090301,8.073182388679851e-08,rho_prot,const_phi_mem,smk
117.35507692307692,1.7868747698500355e-07,rho_prot,const_phi_mem,smk
118.41109113712375,3.570087355613769e-07,rho_prot,const_phi_mem,smk
119.46710535117057,6.455717585939852e-07,rho_prot,const_phi_mem,smk
120.5231195652174,1.0608822400941761e-06,rho_prot,const_phi_mem,smk
121.57913377926423,1.5943777547298537e-06,rho_prot,const_phi_mem,smk
122.63514799331104,2.2124550525974305e-06,rho_prot,const_phi_mem,smk
123.69116220735786,2.874353430522703e-06,rho_prot,const_phi_mem,smk
124.74717642140469,3.561406637659265e-06,rho_prot,const_phi_mem,smk
125.8031906354515,4.299750165840211e-06,rho_prot,const_phi_mem,smk
126.85920484949833,5.160253363478172e-06,rho_prot,const_phi_mem,smk
127.91521906354515,6.23529240202098e-06,rho_prot,const_phi_mem,smk
128.97123327759198,7.608678231180287e-06,rho_prot,const_phi_mem,smk
130.0272474916388,9.337865213594579e-06,rho_prot,const_phi_mem,smk
131.08326170568563,1.145563200319729e-05,rho_prot,const_phi_mem,smk
132.13927591973246,1.398447580104893e-05,rho_prot,const_phi_mem,smk
133.19529013377928,1.6953124405207634e-05,rho_prot,const_phi_mem,smk
134.25130434782608,2.0411601832955076e-05,rho_prot,const_phi_mem,smk
135.30731856187293,2.4450216807934454e-05,rho_prot,const_phi_mem,smk
136.36333277591973,2.922784524802412e-05,rho_prot,const_phi_mem,smk
137.41934698996656,3.5000995551933017e-05,rho_prot,const_phi_mem,smk
138.47536120401338,4.212546322276376e-05,rho_prot,const_phi_mem,smk
139.5313754180602,5.099806985972928e-05,rho_prot,const_phi_mem,smk
140.58738963210703,6.193422314341078e-05,rho_prot,const_phi_mem,smk
141.64340384615386,7.50276383711391e-05,rho_prot,const_phi_mem,smk
142.69941806020068,9.007468472902434e-05,rho_prot,const_phi_mem,smk
143.75543227424748,0.00010663486708881258,rho_prot,const_phi_mem,smk
144.81144648829434,0.0001242386219278786,rho_prot,const_phi_mem,smk
145.86746070234113,0.0001426689145532809,rho_prot,const_phi_mem,smk
146.92347491638796,0.00016217552146989724,rho_prot,const_phi_mem,smk
147.97948913043479,0.00018348329500298893,rho_prot,const_phi_mem,smk
149.0355033444816,0.00020756224081463462,rho_prot,const_phi_mem,smk
150.09151755852844,0.00023529323791600425,rho_prot,const_phi_mem,smk
151.14753177257526,0.00026725732516125173,rho_prot,const_phi_mem,smk
152.2035459866221,0.00030378915608820253,rho_prot,const_phi_mem,smk
153.25956020066891,0.00034521446685965043,rho_prot,const_phi_mem,smk
154.31557441471574,0.00039203154664935717,rho_prot,const_phi_mem,smk
155.37158862876254,0.0004448521880090744,rho_prot,const_phi_mem,smk
156.4276028428094,0.000504136243582403,rho_prot,const_phi_mem,smk
157.4836170568562,0.0005699296259702269,rho_prot,const_phi_mem,smk
158.53963127090302,0.000641807615229479,rho_prot,const_phi_mem,smk
159.59564548494984,0.0007190856541207863,rho_prot,const_phi_mem,smk
160.65165969899667,0.0008012275113064833,rho_prot,const_phi_mem,smk
161.7076739130435,0.0008883053609192042,rho_prot,const_phi_mem,smk
162.76368812709032,0.000981305648038794,rho_prot,const_phi_mem,smk
163.81970234113714,0.0010820470188157348,rho_prot,const_phi_mem,smk
164.87571655518394,0.0011926009758185232,rho_prot,const_phi_mem,smk
165.9317307692308,0.001314411207640937,rho_prot,const_phi_mem,smk
166.9877449832776,0.0014475749182268538,rho_prot,const_phi_mem,smk
168.04375919732445,0.0015906912784820286,rho_prot,const_phi_mem,smk
169.09977341137125,0.00174130578448948,rho_prot,const_phi_mem,smk
170.15578762541807,0.0018966385507984533,rho_prot,const_phi_mem,smk
171.2118018394649,0.002054273342082721,rho_prot,const_phi_mem,smk
172.26781605351172,0.0022126880042588155,rho_prot,const_phi_mem,smk
173.32383026755855,0.0023716081534380534,rho_prot,const_phi_mem,smk
174.37984448160535,0.0025321094404050946,rho_prot,const_phi_mem,smk
175.4358586956522,0.0026964085849784172,rho_prot,const_phi_mem,smk
176.491872909699,0.002867438355047304,rho_prot,const_phi_mem,smk
177.54788712374585,0.0030483459975638562,rho_prot,const_phi_mem,smk
178.60390133779265,0.0032418614371576646,rho_prot,const_phi_mem,smk
179.65991555183948,0.0034493717929831393,rho_prot,const_phi_mem,smk
180.7159297658863,0.0036698537851349274,rho_prot,const_phi_mem,smk
181.77194397993313,0.0038993130876528487,rho_prot,const_phi_mem,smk
182.82795819397995,0.004131420796884604,rho_prot,const_phi_mem,smk
183.88397240802678,0.004359386569475424,rho_prot,const_phi_mem,smk
184.9399866220736,0.004578252443326313,rho_prot,const_phi_mem,smk
185.9960008361204,0.004786406632642558,rho_prot,const_phi_mem,smk
187.05201505016726,0.00498545896345307,rho_prot,const_phi_mem,smk
188.10802926421405,0.005178474349811403,rho_prot,const_phi_mem,smk
189.1640434782609,0.005367484214116758,rho_prot,const_phi_mem,smk
190.2200576923077,0.005551674395863885,rho_prot,const_phi_mem,smk
191.27607190635453,0.005727307512583562,rho_prot,const_phi_mem,smk
192.33208612040136,0.005889392234988751,rho_prot,const_phi_mem,smk
193.38810033444818,0.006034048074988386,rho_prot,const_phi_mem,smk
194.444114548495,0.006160195623096841,rho_prot,const_phi_mem,smk
195.5001287625418,0.006269793892352123,rho_prot,const_phi_mem,smk
196.55614297658866,0.006366790531492124,rho_prot,const_phi_mem,smk
197.61215719063546,0.006455555635550367,rho_prot,const_phi_mem,smk
198.6681714046823,0.006539635778409397,rho_prot,const_phi_mem,smk
199.7241856187291,0.006621421288094156,rho_prot,const_phi_mem,smk
200.78019983277593,0.006702902281329107,rho_prot,const_phi_mem,smk
201.83621404682276,0.006787045967198581,rho_prot,const_phi_mem,smk
202.8922282608696,0.006878704313274617,rho_prot,const_phi_mem,smk
203.9482424749164,0.006984001833558072,rho_prot,const_phi_mem,smk
205.0042566889632,0.007108127650573239,rho_prot,const_phi_mem,smk
206.06027090301006,0.007252644642216826,rho_prot,const_phi_mem,smk
207.11628511705686,0.007413773595342533,rho_prot,const_phi_mem,smk
208.17229933110372,0.007582426124665721,rho_prot,const_phi_mem,smk
209.2283135451505,0.00774585100338448,rho_prot,const_phi_mem,smk
210.28432775919734,0.007890309035267428,rho_prot,const_phi_mem,smk
211.34034197324416,0.00800403790283461,rho_prot,const_phi_mem,smk
212.396356187291,0.008079514576345448,rho_prot,const_phi_mem,smk
213.45237040133782,0.0081139486191196,rho_prot,const_phi_mem,smk
214.50838461538464,0.008107730804144833,rho_prot,const_phi_mem,smk
215.56439882943147,0.008062110367817489,rho_prot,const_phi_mem,smk
216.62041304347827,0.007978342550281825,rho_prot,const_phi_mem,smk
217.67642725752512,0.007859605163662653,rho_prot,const_phi_mem,smk
218.73244147157192,0.0077145129461657636,rho_prot,const_phi_mem,smk
219.78845568561877,0.007559220839287247,rho_prot,const_phi_mem,smk
220.84446989966557,0.00741578994696396,rho_prot,const_phi_mem,smk
221.90048411371242,0.007307245022936146,rho_prot,const_phi_mem,smk
222.95649832775922,0.007252115995544243,rho_prot,const_phi_mem,smk
224.01251254180602,0.007261220703552012,rho_prot,const_phi_mem,smk
225.06852675585287,0.007337375013652293,rho_prot,const_phi_mem,smk
226.12454096989967,0.007476721181294479,rho_prot,const_phi_mem,smk
227.18055518394652,0.007670068629606913,rho_prot,const_phi_mem,smk
228.23656939799332,0.007903772098159798,rho_prot,const_phi_mem,smk
229.29258361204018,0.00816069640816871,rho_prot,const_phi_mem,smk
230.34859782608697,0.008421678364496489,rho_prot,const_phi_mem,smk
231.40461204013383,0.008667052318479782,rho_prot,const_phi_mem,smk
232.46062625418062,0.008877568692812712,rho_prot,const_phi_mem,smk
233.51664046822742,0.0090349379052551,rho_prot,const_phi_mem,smk
234.57265468227428,0.009123271711389875,rho_prot,const_phi_mem,smk
235.62866889632107,0.009132434422056178,rho_prot,const_phi_mem,smk
236.68468311036793,0.009062638225914797,rho_prot,const_phi_mem,smk
237.74069732441473,0.008927995657277478,rho_prot,const_phi_mem,smk
238.79671153846158,0.008756706288728695,rho_prot,const_phi_mem,smk
239.85272575250838,0.008587151815286154,rho_prot,const_phi_mem,smk
240.90873996655523,0.008461104132835701,rho_prot,const_phi_mem,smk
241.96475418060203,0.00841624323092371,rho_prot,const_phi_mem,smk
243.02076839464888,0.008479970427885805,rho_prot,const_phi_mem,smk
244.07678260869568,0.00866563585826672,rho_prot,const_phi_mem,smk
245.13279682274248,0.008971424567487818,rho_prot,const_phi_mem,smk
246.18881103678933,0.009381610723798617,rho_prot,const_phi_mem,smk
247.24482525083613,0.009869714663562233,rho_prot,const_phi_mem,smk
248.30083946488298,0.01040304679931555,rho_prot,const_phi_mem,smk
249.35685367892978,0.010947914892412343,rho_prot,const_phi_mem,smk
250.41286789297664,0.011474437151527456,rho_prot,const_phi_mem,smk
251.46888210702343,0.011959850957025387,rho_prot,const_phi_mem,smk
252.5248963210703,0.012389744637250477,rho_prot,const_phi_mem,smk
253.58091053511708,0.01275750318990791,rho_prot,const_phi_mem,smk
254.63692474916388,0.013062819162999848,rho_prot,const_phi_mem,smk
255.69293896321074,0.013310063963808919,rho_prot,const_phi_mem,smk
256.74895317725753,0.013506921464770328,rho_prot,const_phi_mem,smk
257.8049673913044,0.013663367039103619,rho_prot,const_phi_mem,smk
258.8609816053512,0.01379086766138414,rho_prot,const_phi_mem,smk
259.91699581939804,0.013901412285167666,rho_prot,const_phi_mem,smk
260.97301003344484,0.014005815310322578,rho_prot,const_phi_mem,smk
262.0290242474917,0.01411112656273938,rho_prot,const_phi_mem,smk
263.0850384615385,0.014217953101300857,rho_prot,const_phi_mem,smk
264.14105267558534,0.014319228804119337,rho_prot,const_phi_mem,smk
265.19706688963214,0.014401494600484916,rho_prot,const_phi_mem,smk
266.25308110367894,0.014448167327057726,rho_prot,const_phi_mem,smk
267.3090953177258,0.0144429463581032,rho_prot,const_phi_mem,smk
268.3651095317726,0.014371796428227177,rho_prot,const_phi_mem,smk
269.42112374581944,0.014223648373622335,rho_prot,const_phi_mem,smk
270.47713795986624,0.013991282786160299,rho_prot,const_phi_mem,smk
271.5331521739131,0.013673255730679445,rho_prot,const_phi_mem,smk
272.5891663879599,0.01327572166542861,rho_prot,const_phi_mem,smk
273.64518060200675,0.012811872749919946,rho_prot,const_phi_mem,smk
274.70119481605354,0.012298040263649343,rho_prot,const_phi_mem,smk
275.75720903010034,0.011748331370923515,rho_prot,const_phi_mem,smk
276.8132232441472,0.01117130564091722,rho_prot,const_phi_mem,smk
277.869237458194,0.010570910233919283,rho_prot,const_phi_mem,smk
278.92525167224085,0.00995066989478982,rho_prot,const_phi_mem,smk
279.98126588628764,0.009317694401227981,rho_prot,const_phi_mem,smk
281.0372801003345,0.008683406370812656,rho_prot,const_phi_mem,smk
282.0932943143813,0.008060620767229042,rho_prot,const_phi_mem,smk
283.14930852842815,0.007459440909814729,rho_prot,const_phi_mem,smk
284.20532274247495,0.006885124529380581,rho_prot,const_phi_mem,smk
285.2613369565218,0.006339191464801727,rho_prot,const_phi_mem,smk
286.3173511705686,0.005822291824335365,rho_prot,const_phi_mem,smk
287.3733653846154,0.005336107931805859,rho_prot,const_phi_mem,smk
288.42937959866225,0.004882805441912933,rho_prot,const_phi_mem,smk
289.48539381270905,0.004462983433905202,rho_prot,const_phi_mem,smk
290.5414080267559,0.004074374159502803,rho_prot,const_phi_mem,smk
291.5974222408027,0.0037126072729460153,rho_prot,const_phi_mem,smk
292.65343645484955,0.0033733053390113633,rho_prot,const_phi_mem,smk
293.70945066889635,0.0030536922208588622,rho_prot,const_phi_mem,smk
294.7654648829432,0.002752648950895011,rho_prot,const_phi_mem,smk
295.82147909699,0.002469707633845528,rho_prot,const_phi_mem,smk
296.8774933110368,0.0022042190166107717,rho_prot,const_phi_mem,smk
297.93350752508366,0.001955374676161663,rho_prot,const_phi_mem,smk
298.98952173913045,0.001722773276719724,rho_prot,const_phi_mem,smk
300.0455359531773,0.001506818699406552,rho_prot,const_phi_mem,smk
301.1015501672241,0.001308580890669561,rho_prot,const_phi_mem,smk
302.15756438127096,0.0011292624683390663,rho_prot,const_phi_mem,smk
303.21357859531776,0.0009696040831627205,rho_prot,const_phi_mem,smk
304.2695928093646,0.0008294536799769398,rho_prot,const_phi_mem,smk
305.3256070234114,0.0007076010698455637,rho_prot,const_phi_mem,smk
306.3816212374582,0.0006019520486236803,rho_prot,const_phi_mem,smk
307.43763545150506,0.0005100582346374182,rho_prot,const_phi_mem,smk
308.49364966555186,0.00042982577589711587,rho_prot,const_phi_mem,smk
309.5496638795987,0.0003600228706196978,rho_prot,const_phi_mem,smk
310.6056780936455,0.0003002364452579005,rho_prot,const_phi_mem,smk
311.66169230769236,0.000250265450921322,rho_prot,const_phi_mem,smk
312.71770652173916,0.00020935411391410352,rho_prot,const_phi_mem,smk
313.773720735786,0.00017581847546435027,rho_prot,const_phi_mem,smk
314.8297349498328,0.00014735715324892302,rho_prot,const_phi_mem,smk
315.88574916387967,0.00012185224467730881,rho_prot,const_phi_mem,smk
316.94176337792646,9.812743894070585e-05,rho_prot,const_phi_mem,smk
317.99777759197326,7.618378270256885e-05,rho_prot,const_phi_mem,smk
319.0537918060201,5.6814116025455636e-05,rho_prot,const_phi_mem,smk
320.1098060200669,4.090021445707568e-05,rho_prot,const_phi_mem,smk
321.16582023411377,2.8836034739310207e-05,rho_prot,const_phi_mem,smk
322.22183444816056,2.0347467583783416e-05,rho_prot,const_phi_mem,smk
323.2778486622074,1.4680913599962316e-05,rho_prot,const_phi_mem,smk
324.3338628762542,1.0941194282556364e-05,rho_prot,const_phi_mem,smk
325.38987709030107,8.36375723333222e-06,rho_prot,const_phi_mem,smk
326.44589130434787,6.4312551543505415e-06,rho_prot,const_phi_mem,smk
327.50190551839466,4.862096652077235e-06,rho_prot,const_phi_mem,smk
328.5579197324415,3.5409156146681586e-06,rho_prot,const_phi_mem,smk
329.6139339464883,2.443286325720463e-06,rho_prot,const_phi_mem,smk
330.66994816053517,1.5764358071112036e-06,rho_prot,const_phi_mem,smk
331.72596237458197,9.412036734579918e-07,rho_prot,const_phi_mem,smk
332.7819765886288,5.157480005113818e-07,rho_prot,const_phi_mem,smk
333.8379908026756,2.577507570895647e-07,rho_prot,const_phi_mem,smk
334.8940050167225,1.1692515347851223e-07,rho_prot,const_phi_mem,smk
335.95001923076927,4.797730026449234e-08,rho_prot,const_phi_mem,smk
337.0060334448161,1.7761136113155204e-08,rho_prot,const_phi_mem,smk
338.0620476588629,5.921189046716218e-09,rho_prot,const_phi_mem,smk
339.1180618729097,1.7753056346604178e-09,rho_prot,const_phi_mem,smk
340.1740760869566,4.782446763073713e-10,rho_prot,const_phi_mem,smk
341.2300903010034,1.1567633000154604e-10,rho_prot,const_phi_mem,smk
342.2861045150502,2.5109894515037415e-11,rho_prot,const_phi_mem,smk
343.342118729097,4.889900345601011e-12,rho_prot,const_phi_mem,smk
344.3981329431439,8.540855295972298e-13,rho_prot,const_phi_mem,smk
345.4541471571907,1.337737804991439e-13,rho_prot,const_phi_mem,smk
346.51016137123753,1.8786799375526304e-14,rho_prot,const_phi_mem,smk
347.5661755852843,2.3654091381027285e-15,rho_prot,const_phi_mem,smk
348.6221897993311,2.669944025397616e-16,rho_prot,const_phi_mem,smk
349.678204013378,2.701588921662385e-17,rho_prot,const_phi_mem,smk
350.73421822742483,2.450429597674196e-18,rho_prot,const_phi_mem,smk
351.79023244147163,1.992323587629592e-19,rho_prot,const_phi_mem,smk
352.8462466555185,1.4519915271058558e-20,rho_prot,const_phi_mem,smk
353.9022608695653,9.48525312021985e-22,rho_prot,const_phi_mem,smk
354.9582750836121,5.554053843495116e-23,rho_prot,const_phi_mem,smk
356.01428929765893,2.915039275436295e-24,rho_prot,const_phi_mem,smk
357.07030351170573,1.3713540510384623e-25,rho_prot,const_phi_mem,smk
358.1263177257526,5.7826106075184495e-27,rho_prot,const_phi_mem,smk
359.1823319397994,2.1855776442173025e-28,rho_prot,const_phi_mem,smk
360.23834615384624,7.40415603357248e-30,rho_prot,const_phi_mem,smk
361.29436036789303,2.2482844313232375e-31,rho_prot,const_phi_mem,smk
362.3503745819399,6.119174318676077e-33,rho_prot,const_phi_mem,smk
363.4063887959867,1.4927941400112633e-34,rho_prot,const_phi_mem,smk
364.4624030100335,3.2641663238957635e-36,rho_prot,const_phi_mem,smk
365.51841722408034,6.397491353593262e-38,rho_prot,const_phi_mem,smk
366.57443143812714,1.123859609047867e-39,rho_prot,const_phi_mem,smk
367.630445652174,1.769616840547229e-41,rho_prot,const_phi_mem,smk
368.6864598662208,2.4975326213722633e-43,rho_prot,const_phi_mem,smk
369.74247408026764,3.1594230877942044e-45,rho_prot,const_phi_mem,smk
370.79848829431444,3.5823585839367566e-47,rho_prot,const_phi_mem,smk
371.8545025083613,3.640784240530726e-49,rho_prot,const_phi_mem,smk
372.9105167224081,3.3165414307869886e-51,rho_prot,const_phi_mem,smk
373.9665309364549,2.7079490687416592e-53,rho_prot,const_phi_mem,smk
375.02254515050174,1.981801374228192e-55,rho_prot,const_phi_mem,smk
376.07855936454854,1.3000028910929886e-57,rho_prot,const_phi_mem,smk
377.1345735785954,7.643513976454507e-60,rho_prot,const_phi_mem,smk
378.1905877926422,4.0281567121674035e-62,rho_prot,const_phi_mem,smk
379.24660200668905,1.902760804662606e-64,rho_prot,const_phi_mem,smk
380.30261622073584,8.056132070563251e-67,rho_prot,const_phi_mem,smk
381.3586304347827,3.0572679110514726e-69,rho_prot,const_phi_mem,smk
382.4146446488295,1.039932036137174e-71,rho_prot,const_phi_mem,smk
383.47065886287635,3.170596341423623e-74,rho_prot,const_phi_mem,smk
384.52667307692315,8.664459734999462e-77,rho_prot,const_phi_mem,smk
385.58268729096994,2.122298942933171e-79,rho_prot,const_phi_mem,smk
386.6387015050168,4.659466176628478e-82,rho_prot,const_phi_mem,smk
387.6947157190636,9.169175911318555e-85,rho_prot,const_phi_mem,smk
388.75072993311045,1.6172940222903025e-87,rho_prot,const_phi_mem,smk
389.80674414715725,2.5568908737095506e-90,rho_prot,const_phi_mem,smk
390.8627583612041,3.623263672781529e-93,rho_prot,const_phi_mem,smk
391.9187725752509,4.602059415133411e-96,rho_prot,const_phi_mem,smk
392.97478678929775,5.239248983564236e-99,rho_prot,const_phi_mem,smk
394.03080100334455,5.3462638588737425e-102,rho_prot,const_phi_mem,smk
395.08681521739135,4.88985831032737e-105,rho_prot,const_phi_mem,smk
396.1428294314382,4.008728981375187e-108,rho_prot,const_phi_mem,smk
397.198843645485,2.9456534475947663e-111,rho_prot,const_phi_mem,smk
398.25485785953185,1.9400867136603e-114,rho_prot,const_phi_mem,smk
399.31087207357865,1.145315574151967e-117,rho_prot,const_phi_mem,smk
400.3668862876255,6.060294453689697e-121,rho_prot,const_phi_mem,smk
401.4229005016723,2.8742650901557884e-124,rho_prot,const_phi_mem,smk
402.47891471571916,1.2218684444795676e-127,rho_prot,const_phi_mem,smk
403.53492892976595,4.655717417505729e-131,rho_prot,const_phi_mem,smk
404.5909431438128,1.5900592616875962e-134,rho_prot,const_phi_mem,smk
405.6469573578596,4.8674841245343376e-138,rho_prot,const_phi_mem,smk
406.7029715719064,1.335550490867838e-141,rho_prot,const_phi_mem,smk
407.75898578595326,3.284585819103139e-145,rho_prot,const_phi_mem,smk
408.81500000000005,7.24044819309485e-149,rho_prot,const_phi_mem,smk
0.08774925,0.0,phi_mem_mu,const_phi_mem,smk
0.08801173578595317,0.0,phi_mem_mu,const_phi_mem,smk
0.08827422157190636,0.0,phi_mem_mu,const_phi_mem,smk
0.08853670735785953,0.0,phi_mem_mu,const_phi_mem,smk
0.08879919314381271,0.0,phi_mem_mu,const_phi_mem,smk
0.08906167892976588,0.0,phi_mem_mu,const_phi_mem,smk
0.08932416471571906,0.0,phi_mem_mu,const_phi_mem,smk
0.08958665050167224,0.0,phi_mem_mu,const_phi_mem,smk
0.08984913628762542,0.0,phi_mem_mu,const_phi_mem,smk
0.09011162207357859,0.0,phi_mem_mu,const_phi_mem,smk
0.09037410785953177,0.0,phi_mem_mu,const_phi_mem,smk
0.09063659364548494,0.0,phi_mem_mu,const_phi_mem,smk
0.09089907943143813,0.0,phi_mem_mu,const_phi_mem,smk
0.0911615652173913,0.0,phi_mem_mu,const_phi_mem,smk
0.09142405100334448,0.0,phi_mem_mu,const_phi_mem,smk
0.09168653678929765,0.0,phi_mem_mu,const_phi_mem,smk
0.09194902257525084,0.0,phi_mem_mu,const_phi_mem,smk
0.09221150836120401,0.0,phi_mem_mu,const_phi_mem,smk
0.09247399414715719,0.0,phi_mem_mu,const_phi_mem,smk
0.09273647993311036,0.0,phi_mem_mu,const_phi_mem,smk
0.09299896571906355,0.0,phi_mem_mu,const_phi_mem,smk
0.09326145150501672,0.0,phi_mem_mu,const_phi_mem,smk
0.0935239372909699,0.0,phi_mem_mu,const_phi_mem,smk
0.09378642307692307,0.0,phi_mem_mu,const_phi_mem,smk
0.09404890886287626,0.0,phi_mem_mu,const_phi_mem,smk
0.09431139464882943,0.0,phi_mem_mu,const_phi_mem,smk
0.09457388043478261,0.0,phi_mem_mu,const_phi_mem,smk
0.09483636622073578,0.0,phi_mem_mu,const_phi_mem,smk
0.09509885200668897,0.0,phi_mem_mu,const_phi_mem,smk
0.09536133779264214,0.0,phi_mem_mu,const_phi_mem,smk
0.09562382357859532,0.0,phi_mem_mu,const_phi_mem,smk
0.09588630936454849,0.0,phi_mem_mu,const_phi_mem,smk
0.09614879515050168,0.0,phi_mem_mu,const_phi_mem,smk
0.09641128093645485,0.0,phi_mem_mu,const_phi_mem,smk
0.09667376672240803,0.0,phi_mem_mu,const_phi_mem,smk
0.0969362525083612,0.0,phi_mem_mu,const_phi_mem,smk
0.09719873829431439,0.0,phi_mem_mu,const_phi_mem,smk
0.09746122408026756,0.0,phi_mem_mu,const_phi_mem,smk
0.09772370986622074,0.0,phi_mem_mu,const_phi_mem,smk
0.09798619565217391,0.0,phi_mem_mu,const_phi_mem,smk
0.0982486814381271,0.0,phi_mem_mu,const_phi_mem,smk
0.09851116722408026,0.0,phi_mem_mu,const_phi_mem,smk
0.09877365301003345,0.0,phi_mem_mu,const_phi_mem,smk
0.09903613879598662,0.0,phi_mem_mu,const_phi_mem,smk
0.0992986245819398,0.0,phi_mem_mu,const_phi_mem,smk
0.09956111036789297,0.0,phi_mem_mu,const_phi_mem,smk
0.09982359615384616,0.0,phi_mem_mu,const_phi_mem,smk
0.10008608193979933,0.0,phi_mem_mu,const_phi_mem,smk
0.10034856772575251,0.0,phi_mem_mu,const_phi_mem,smk
0.10061105351170568,0.0,phi_mem_mu,const_phi_mem,smk
0.10087353929765887,2.0327675e-316,phi_mem_mu,const_phi_mem,smk
0.10113602508361204,2.3716835240132413e-306,phi_mem_mu,const_phi_mem,smk
0.10139851086956522,1.8915774195761363e-296,phi_mem_mu,const_phi_mem,smk
0.10166099665551839,1.031311502049904e-286,phi_mem_mu,const_phi_mem,smk
0.10192348244147158,3.8437396083505713e-277,phi_mem_mu,const_phi_mem,smk
0.10218596822742475,9.793014906763259e-268,phi_mem_mu,const_phi_mem,smk
0.10244845401337793,1.7056001805384632e-258,phi_mem_mu,const_phi_mem,smk
0.1027109397993311,2.0306562629660827e-249,phi_mem_mu,const_phi_mem,smk
0.10297342558528429,1.6526997593053915e-240,phi_mem_mu,const_phi_mem,smk
0.10323591137123746,9.194960850446474e-232,phi_mem_mu,const_phi_mem,smk
0.10349839715719064,3.497068847358668e-223,phi_mem_mu,const_phi_mem,smk
0.10376088294314381,9.091946360270124e-215,phi_mem_mu,const_phi_mem,smk
0.104023368729097,1.6158756666806366e-206,phi_mem_mu,const_phi_mem,smk
0.10428585451505017,1.963167802636525e-198,phi_mem_mu,const_phi_mem,smk
0.10454834030100335,1.6304418912923246e-190,phi_mem_mu,const_phi_mem,smk
0.10481082608695652,9.256603645661772e-183,phi_mem_mu,const_phi_mem,smk
0.1050733118729097,3.5924975220381666e-175,phi_mem_mu,const_phi_mem,smk
