lower,upper,quantity,interval,growth_rate_hr
979.188875,1299.4012500000001,prot_per_cell_rep,25%,2.65005005005005
1066.1330000000003,1190.38,prot_per_cell_rep,10%,2.65005005005005
1125.105,1125.105,prot_per_cell_rep,median,2.65005005005005
462.04659999999996,2707.949999999998,prot_per_cell_rep,95%,2.6531531531531534
676.04375,1894.585,prot_per_cell_rep,75%,2.6531531531531534
838.958,1540.9075,prot_per_cell_rep,50%,2.6531531531531534
988.873125,1318.51875,prot_per_cell_rep,25%,2.6531531531531534
1077.1455,1207.5415,prot_per_cell_rep,10%,2.6531531531531534
1141.92,1141.92,prot_per_cell_rep,median,2.6531531531531534
462.91495,2775.2849999999958,prot_per_cell_rep,95%,2.656256256256256
675.8993750000001,1910.37375,prot_per_cell_rep,75%,2.656256256256256
842.0985,1541.615,prot_per_cell_rep,50%,2.656256256256256
986.0944999999999,1311.30125,prot_per_cell_rep,25%,2.656256256256256
1075.962,1199.957,prot_per_cell_rep,10%,2.656256256256256
1138.08,1138.08,prot_per_cell_rep,median,2.656256256256256
457.8533,2767.588499999992,prot_per_cell_rep,95%,2.6593593593593594
674.3233749999999,1903.7325,prot_per_cell_rep,75%,2.6593593593593594
843.308,1543.6025,prot_per_cell_rep,50%,2.6593593593593594
988.230875,1313.57125,prot_per_cell_rep,25%,2.6593593593593594
1077.9655,1208.303,prot_per_cell_rep,10%,2.6593593593593594
1143.6550000000002,1143.6550000000002,prot_per_cell_rep,median,2.6593593593593594
464.7339,2757.3782499999993,prot_per_cell_rep,95%,2.6624624624624627
684.1395,1911.7025,prot_per_cell_rep,75%,2.6624624624624627
848.2697499999999,1541.645,prot_per_cell_rep,50%,2.6624624624624627
991.318625,1309.47,prot_per_cell_rep,25%,2.6624624624624627
1079.99,1205.698,prot_per_cell_rep,10%,2.6624624624624627
1142.82,1142.82,prot_per_cell_rep,median,2.6624624624624627
464.78762500000005,2789.2647499999957,prot_per_cell_rep,95%,2.6655655655655655
679.728875,1900.46,prot_per_cell_rep,75%,2.6655655655655655
847.45275,1541.6975,prot_per_cell_rep,50%,2.6655655655655655
994.94325,1318.44,prot_per_cell_rep,25%,2.6655655655655655
1084.8625000000002,1212.1645,prot_per_cell_rep,10%,2.6655655655655655
1144.1,1144.1,prot_per_cell_rep,median,2.6655655655655655
461.78475,2756.9672499999983,prot_per_cell_rep,95%,2.6686686686686687
681.537,1912.53625,prot_per_cell_rep,75%,2.6686686686686687
847.29375,1544.6275,prot_per_cell_rep,50%,2.6686686686686687
993.0621249999999,1320.23125,prot_per_cell_rep,25%,2.6686686686686687
1082.5630000000003,1210.329,prot_per_cell_rep,10%,2.6686686686686687
1143.18,1143.18,prot_per_cell_rep,median,2.6686686686686687
468.977125,2766.9949999999985,prot_per_cell_rep,95%,2.671771771771772
679.13375,1898.1087499999999,prot_per_cell_rep,75%,2.671771771771772
844.327,1543.0225,prot_per_cell_rep,50%,2.671771771771772
991.9765,1317.94875,prot_per_cell_rep,25%,2.671771771771772
1081.021,1207.7425,prot_per_cell_rep,10%,2.671771771771772
1147.275,1147.275,prot_per_cell_rep,median,2.671771771771772
467.26212499999997,2770.7669999999985,prot_per_cell_rep,95%,2.6748748748748747
688.899125,1937.09,prot_per_cell_rep,75%,2.6748748748748747
852.2027499999999,1561.7675,prot_per_cell_rep,50%,2.6748748748748747
999.81175,1322.83375,prot_per_cell_rep,25%,2.6748748748748747
1087.8419999999999,1213.8460000000002,prot_per_cell_rep,10%,2.6748748748748747
1145.955,1145.955,prot_per_cell_rep,median,2.6748748748748747
467.652075,2778.337499999999,prot_per_cell_rep,95%,2.677977977977978
682.2415,1921.97875,prot_per_cell_rep,75%,2.677977977977978
851.39625,1563.1374999999998,prot_per_cell_rep,50%,2.677977977977978
998.646,1332.8174999999999,prot_per_cell_rep,25%,2.677977977977978
1091.711,1223.868,prot_per_cell_rep,10%,2.677977977977978
1156.3850000000002,1156.3850000000002,prot_per_cell_rep,median,2.677977977977978
463.67985,2827.91,prot_per_cell_rep,95%,2.6810810810810812
685.135125,1931.05875,prot_per_cell_rep,75%,2.6810810810810812
853.2125000000001,1555.44,prot_per_cell_rep,50%,2.6810810810810812
998.4549999999999,1329.84875,prot_per_cell_rep,25%,2.6810810810810812
1087.671,1216.9070000000002,prot_per_cell_rep,10%,2.6810810810810812
1148.21,1148.21,prot_per_cell_rep,median,2.6810810810810812
466.909675,2765.4924999999994,prot_per_cell_rep,95%,2.684184184184184
679.752375,1929.6412500000001,prot_per_cell_rep,75%,2.684184184184184
854.9870000000001,1564.4125000000001,prot_per_cell_rep,50%,2.684184184184184
1007.03,1334.22375,prot_per_cell_rep,25%,2.684184184184184
1093.4955,1222.7965000000002,prot_per_cell_rep,10%,2.684184184184184
1155.26,1155.26,prot_per_cell_rep,median,2.684184184184184
477.596475,2835.002749999995,prot_per_cell_rep,95%,2.6872872872872873
689.0002499999999,1935.32875,prot_per_cell_rep,75%,2.6872872872872873
856.37525,1564.2625,prot_per_cell_rep,50%,2.6872872872872873
1002.63,1334.9137500000002,prot_per_cell_rep,25%,2.6872872872872873
1092.707,1223.1760000000002,prot_per_cell_rep,10%,2.6872872872872873
1157.28,1157.28,prot_per_cell_rep,median,2.6872872872872873
468.114775,2797.4519999999975,prot_per_cell_rep,95%,2.6903903903903905
684.8446250000001,1923.50875,prot_per_cell_rep,75%,2.6903903903903905
852.22675,1557.39,prot_per_cell_rep,50%,2.6903903903903905
998.261375,1327.73,prot_per_cell_rep,25%,2.6903903903903905
1088.824,1216.547,prot_per_cell_rep,10%,2.6903903903903905
1150.69,1150.69,prot_per_cell_rep,median,2.6903903903903905
467.769725,2873.862999999999,prot_per_cell_rep,95%,2.6934934934934938
688.169625,1963.58375,prot_per_cell_rep,75%,2.6934934934934938
860.8095,1588.875,prot_per_cell_rep,50%,2.6934934934934938
1009.90375,1343.25,prot_per_cell_rep,25%,2.6934934934934938
1102.8280000000002,1234.816,prot_per_cell_rep,10%,2.6934934934934938
1170.705,1170.705,prot_per_cell_rep,median,2.6934934934934938
478.03395,2823.2152499999934,prot_per_cell_rep,95%,2.6965965965965966
688.4692500000001,1960.69,prot_per_cell_rep,75%,2.6965965965965966
857.1855,1581.6975,prot_per_cell_rep,50%,2.6965965965965966
1008.2225000000001,1346.1625000000001,prot_per_cell_rep,25%,2.6965965965965966
1102.621,1234.6745,prot_per_cell_rep,10%,2.6965965965965966
1167.32,1167.32,prot_per_cell_rep,median,2.6965965965965966
477.8957,2824.160749999999,prot_per_cell_rep,95%,2.6996996996997
699.734625,1960.78375,prot_per_cell_rep,75%,2.6996996996997
867.3787500000001,1593.7825,prot_per_cell_rep,50%,2.6996996996997
1018.48625,1359.72,prot_per_cell_rep,25%,2.6996996996997
1107.8305000000003,1241.8745,prot_per_cell_rep,10%,2.6996996996997
1170.6100000000001,1170.6100000000001,prot_per_cell_rep,median,2.6996996996997
469.941525,2864.510999999999,prot_per_cell_rep,95%,2.702802802802803
690.18875,1965.0375,prot_per_cell_rep,75%,2.702802802802803
858.49125,1587.9625,prot_per_cell_rep,50%,2.702802802802803
1015.4250000000001,1355.295,prot_per_cell_rep,25%,2.702802802802803
1105.2355,1239.179,prot_per_cell_rep,10%,2.702802802802803
1170.585,1170.585,prot_per_cell_rep,median,2.702802802802803
476.49399999999997,2840.1219999999958,prot_per_cell_rep,95%,2.705905905905906
698.455375,1961.41,prot_per_cell_rep,75%,2.705905905905906
865.867,1581.8775,prot_per_cell_rep,50%,2.705905905905906
1018.0,1350.7649999999999,prot_per_cell_rep,25%,2.705905905905906
1107.825,1241.9445,prot_per_cell_rep,10%,2.705905905905906
1173.005,1173.005,prot_per_cell_rep,median,2.705905905905906
475.8329,2835.5257499999993,prot_per_cell_rep,95%,2.709009009009009
698.296625,1974.79875,prot_per_cell_rep,75%,2.709009009009009
874.91475,1596.8374999999999,prot_per_cell_rep,50%,2.709009009009009
1024.00625,1355.8374999999999,prot_per_cell_rep,25%,2.709009009009009
1117.5255,1245.2325,prot_per_cell_rep,10%,2.709009009009009
1178.5749999999998,1178.5749999999998,prot_per_cell_rep,median,2.709009009009009
481.45205,2904.570249999999,prot_per_cell_rep,95%,2.7121121121121123
702.4356250000001,1966.67875,prot_per_cell_rep,75%,2.7121121121121123
873.8595,1598.4225,prot_per_cell_rep,50%,2.7121121121121123
1028.4325,1365.65625,prot_per_cell_rep,25%,2.7121121121121123
1119.5430000000001,1252.5225,prot_per_cell_rep,10%,2.7121121121121123
1185.62,1185.62,prot_per_cell_rep,median,2.7121121121121123
479.955875,2847.598999999996,prot_per_cell_rep,95%,2.715215215215215
699.562,1972.43625,prot_per_cell_rep,75%,2.715215215215215
863.75325,1594.455,prot_per_cell_rep,50%,2.715215215215215
1019.04,1362.12,prot_per_cell_rep,25%,2.715215215215215
1114.44,1248.909,prot_per_cell_rep,10%,2.715215215215215
1179.885,1179.885,prot_per_cell_rep,median,2.715215215215215
484.4534,2853.1392499999984,prot_per_cell_rep,95%,2.7183183183183184
700.139875,1974.16625,prot_per_cell_rep,75%,2.7183183183183184
870.83825,1605.7275,prot_per_cell_rep,50%,2.7183183183183184
1026.025,1367.4637500000001,prot_per_cell_rep,25%,2.7183183183183184
1123.2565,1258.16,prot_per_cell_rep,10%,2.7183183183183184
1189.9850000000001,1189.9850000000001,prot_per_cell_rep,median,2.7183183183183184
480.7806,2861.6177499999994,prot_per_cell_rep,95%,2.7214214214214216
701.3966250000001,1970.0475,prot_per_cell_rep,75%,2.7214214214214216
873.7937499999999,1591.11,prot_per_cell_rep,50%,2.7214214214214216
1024.5075,1360.1399999999999,prot_per_cell_rep,25%,2.7214214214214216
1119.02,1249.4825,prot_per_cell_rep,10%,2.7214214214214216
1182.15,1182.15,prot_per_cell_rep,median,2.7214214214214216
476.33677500000005,2860.8542499999976,prot_per_cell_rep,95%,2.7245245245245244
708.804625,1974.7775,prot_per_cell_rep,75%,2.7245245245245244
877.05075,1612.26,prot_per_cell_rep,50%,2.7245245245245244
1032.6475,1377.07,prot_per_cell_rep,25%,2.7245245245245244
1126.0265,1263.489,prot_per_cell_rep,10%,2.7245245245245244
1193.61,1193.61,prot_per_cell_rep,median,2.7245245245245244
482.396725,2912.25025,prot_per_cell_rep,95%,2.7276276276276277
710.589375,1991.70125,prot_per_cell_rep,75%,2.7276276276276277
879.701,1614.6275,prot_per_cell_rep,50%,2.7276276276276277
1031.55,1376.3375,prot_per_cell_rep,25%,2.7276276276276277
1126.037,1261.75,prot_per_cell_rep,10%,2.7276276276276277
1194.575,1194.575,prot_per_cell_rep,median,2.7276276276276277
480.3379,2894.919249999997,prot_per_cell_rep,95%,2.730730730730731
709.219625,1999.88375,prot_per_cell_rep,75%,2.730730730730731
879.544,1611.7849999999999,prot_per_cell_rep,50%,2.730730730730731
1033.97625,1375.31375,prot_per_cell_rep,25%,2.730730730730731
1125.702,1262.8210000000001,prot_per_cell_rep,10%,2.730730730730731
1192.28,1192.28,prot_per_cell_rep,median,2.730730730730731
487.20375,2929.3214999999955,prot_per_cell_rep,95%,2.7338338338338337
709.759375,2002.30125,prot_per_cell_rep,75%,2.7338338338338337
881.849,1616.4925,prot_per_cell_rep,50%,2.7338338338338337
1037.5,1382.48625,prot_per_cell_rep,25%,2.7338338338338337
1134.7665,1271.1605,prot_per_cell_rep,10%,2.7338338338338337
1201.03,1201.03,prot_per_cell_rep,median,2.7338338338338337
486.895875,2876.2544999999986,prot_per_cell_rep,95%,2.736936936936937
712.3837500000001,1987.775,prot_per_cell_rep,75%,2.736936936936937
884.64525,1621.1425000000002,prot_per_cell_rep,50%,2.736936936936937
1039.05875,1378.5375,prot_per_cell_rep,25%,2.736936936936937
1134.5565,1266.9425,prot_per_cell_rep,10%,2.736936936936937
1197.775,1197.775,prot_per_cell_rep,median,2.736936936936937
493.18885000000006,2918.2589999999973,prot_per_cell_rep,95%,2.74004004004004
720.492375,2003.89625,prot_per_cell_rep,75%,2.74004004004004
889.81675,1615.4825,prot_per_cell_rep,50%,2.74004004004004
1042.8449999999998,1381.7375,prot_per_cell_rep,25%,2.74004004004004
1135.22,1265.61,prot_per_cell_rep,10%,2.74004004004004
1197.505,1197.505,prot_per_cell_rep,median,2.74004004004004
492.700375,2875.5559999999996,prot_per_cell_rep,95%,2.743143143143143
719.813125,1997.57125,prot_per_cell_rep,75%,2.743143143143143
893.56225,1624.2024999999999,prot_per_cell_rep,50%,2.743143143143143
1045.1425000000002,1384.12125,prot_per_cell_rep,25%,2.743143143143143
1137.363,1276.3935000000001,prot_per_cell_rep,10%,2.743143143143143
1206.52,1206.52,prot_per_cell_rep,median,2.743143143143143
486.355725,2934.6952499999984,prot_per_cell_rep,95%,2.7462462462462462
710.6693750000001,2009.50625,prot_per_cell_rep,75%,2.7462462462462462
886.47025,1629.7375,prot_per_cell_rep,50%,2.7462462462462462
1042.0462499999999,1387.35,prot_per_cell_rep,25%,2.7462462462462462
1135.7555,1269.859,prot_per_cell_rep,10%,2.7462462462462462
1202.6599999999999,1202.6599999999999,prot_per_cell_rep,median,2.7462462462462462
493.994225,2924.9687499999977,prot_per_cell_rep,95%,2.7493493493493495
721.8175,2032.6425,prot_per_cell_rep,75%,2.7493493493493495
899.5495000000001,1643.8274999999999,prot_per_cell_rep,50%,2.7493493493493495
1053.16625,1402.19125,prot_per_cell_rep,25%,2.7493493493493495
1146.8455,1287.0490000000002,prot_per_cell_rep,10%,2.7493493493493495
1214.6550000000002,1214.6550000000002,prot_per_cell_rep,median,2.7493493493493495
492.4171,2943.987749999995,prot_per_cell_rep,95%,2.7524524524524523
724.684,2028.9637500000001,prot_per_cell_rep,75%,2.7524524524524523
893.9725,1629.7375,prot_per_cell_rep,50%,2.7524524524524523
1051.02,1390.8,prot_per_cell_rep,25%,2.7524524524524523
1145.151,1276.867,prot_per_cell_rep,10%,2.7524524524524523
1209.44,1209.44,prot_per_cell_rep,median,2.7524524524524523
493.70485,2898.1949999999997,prot_per_cell_rep,95%,2.7555555555555555
716.686875,2012.0125,prot_per_cell_rep,75%,2.7555555555555555
893.61075,1633.3174999999999,prot_per_cell_rep,50%,2.7555555555555555
1050.1550000000002,1397.03125,prot_per_cell_rep,25%,2.7555555555555555
1144.5765,1282.89,prot_per_cell_rep,10%,2.7555555555555555
1210.705,1210.705,prot_per_cell_rep,median,2.7555555555555555
490.43995,2903.6674999999923,prot_per_cell_rep,95%,2.758658658658659
720.3737500000001,2023.61,prot_per_cell_rep,75%,2.758658658658659
900.765,1642.685,prot_per_cell_rep,50%,2.758658658658659
1058.4537500000001,1399.8725,prot_per_cell_rep,25%,2.758658658658659
1152.7810000000004,1284.2735000000002,prot_per_cell_rep,10%,2.758658658658659
1215.08,1215.08,prot_per_cell_rep,median,2.758658658658659
492.714175,2956.6414999999997,prot_per_cell_rep,95%,2.761761761761762
720.4655,2032.83875,prot_per_cell_rep,75%,2.761761761761762
897.46075,1639.87,prot_per_cell_rep,50%,2.761761761761762
1057.51625,1400.1275,prot_per_cell_rep,25%,2.761761761761762
1150.841,1287.3515,prot_per_cell_rep,10%,2.761761761761762
1216.04,1216.04,prot_per_cell_rep,median,2.761761761761762
491.06745,2957.694999999993,prot_per_cell_rep,95%,2.764864864864865
727.355,2045.54125,prot_per_cell_rep,75%,2.764864864864865
902.26,1651.6,prot_per_cell_rep,50%,2.764864864864865
1059.125,1407.5075,prot_per_cell_rep,25%,2.764864864864865
1154.891,1294.8990000000001,prot_per_cell_rep,10%,2.764864864864865
1223.525,1223.525,prot_per_cell_rep,median,2.764864864864865
496.41105,2966.6664999999994,prot_per_cell_rep,95%,2.767967967967968
727.723625,2049.1975,prot_per_cell_rep,75%,2.767967967967968
908.508,1667.2375000000002,prot_per_cell_rep,50%,2.767967967967968
1060.4,1417.055,prot_per_cell_rep,25%,2.767967967967968
1157.0945000000002,1298.3890000000001,prot_per_cell_rep,10%,2.767967967967968
1225.845,1225.845,prot_per_cell_rep,median,2.767967967967968
503.1171,2959.3017499999987,prot_per_cell_rep,95%,2.7710710710710713
728.704375,2054.76375,prot_per_cell_rep,75%,2.7710710710710713
907.9649999999999,1660.1374999999998,prot_per_cell_rep,50%,2.7710710710710713
1066.33375,1416.3675,prot_per_cell_rep,25%,2.7710710710710713
1159.041,1295.371,prot_per_cell_rep,10%,2.7710710710710713
1228.9450000000002,1228.9450000000002,prot_per_cell_rep,median,2.7710710710710713
500.815,2947.020249999998,prot_per_cell_rep,95%,2.774174174174174
731.818625,2057.66375,prot_per_cell_rep,75%,2.774174174174174
903.4235,1654.26,prot_per_cell_rep,50%,2.774174174174174
1063.43625,1412.375,prot_per_cell_rep,25%,2.774174174174174
1161.5230000000004,1299.0345,prot_per_cell_rep,10%,2.774174174174174
1229.59,1229.59,prot_per_cell_rep,median,2.774174174174174
502.81035,2958.2819999999956,prot_per_cell_rep,95%,2.7772772772772774
733.3346250000001,2049.61125,prot_per_cell_rep,75%,2.7772772772772774
913.9247499999999,1668.6675,prot_per_cell_rep,50%,2.7772772772772774
1070.91625,1423.60375,prot_per_cell_rep,25%,2.7772772772772774
1165.26,1304.7275000000002,prot_per_cell_rep,10%,2.7772772772772774
1233.4650000000001,1233.4650000000001,prot_per_cell_rep,median,2.7772772772772774
507.45145,3038.606249999997,prot_per_cell_rep,95%,2.7803803803803806
733.406375,2045.8274999999999,prot_per_cell_rep,75%,2.7803803803803806
913.5577499999999,1663.06,prot_per_cell_rep,50%,2.7803803803803806
1068.4025000000001,1419.48,prot_per_cell_rep,25%,2.7803803803803806
1164.0430000000001,1301.207,prot_per_cell_rep,10%,2.7803803803803806
1234.655,1234.655,prot_per_cell_rep,median,2.7803803803803806
499.46895,3004.291499999998,prot_per_cell_rep,95%,2.7834834834834834
735.19,2071.375,prot_per_cell_rep,75%,2.7834834834834834
911.194,1674.6975,prot_per_cell_rep,50%,2.7834834834834834
1075.66625,1422.63,prot_per_cell_rep,25%,2.7834834834834834
1168.6565,1304.4560000000001,prot_per_cell_rep,10%,2.7834834834834834
1233.22,1233.22,prot_per_cell_rep,median,2.7834834834834834
507.1599,2939.1859999999992,prot_per_cell_rep,95%,2.7865865865865866
735.886125,2053.265,prot_per_cell_rep,75%,2.7865865865865866
919.481,1676.3799999999999,prot_per_cell_rep,50%,2.7865865865865866
1075.50125,1431.2725,prot_per_cell_rep,25%,2.7865865865865866
1172.7815,1315.1425,prot_per_cell_rep,10%,2.7865865865865866
1242.545,1242.545,prot_per_cell_rep,median,2.7865865865865866
511.850775,2968.410749999999,prot_per_cell_rep,95%,2.78968968968969
746.863875,2064.8325,prot_per_cell_rep,75%,2.78968968968969
923.5435,1671.545,prot_per_cell_rep,50%,2.78968968968969
1078.58,1428.78875,prot_per_cell_rep,25%,2.78968968968969
1173.4965,1311.7445,prot_per_cell_rep,10%,2.78968968968969
1237.4,1237.4,prot_per_cell_rep,median,2.78968968968969
515.2642500000001,3009.6162499999978,prot_per_cell_rep,95%,2.7927927927927927
745.598625,2053.3199999999997,prot_per_cell_rep,75%,2.7927927927927927
916.906,1663.7375,prot_per_cell_rep,50%,2.7927927927927927
1074.58125,1425.72875,prot_per_cell_rep,25%,2.7927927927927927
1169.6605000000002,1308.498,prot_per_cell_rep,10%,2.7927927927927927
1239.545,1239.545,prot_per_cell_rep,median,2.7927927927927927
508.20390000000003,3007.18025,prot_per_cell_rep,95%,2.795895895895896
744.2835,2068.0175,prot_per_cell_rep,75%,2.795895895895896
923.571,1670.82,prot_per_cell_rep,50%,2.795895895895896
1076.5362499999999,1432.59625,prot_per_cell_rep,25%,2.795895895895896
1171.4340000000002,1309.699,prot_per_cell_rep,10%,2.795895895895896
1238.55,1238.55,prot_per_cell_rep,median,2.795895895895896
507.87829999999997,3026.919749999998,prot_per_cell_rep,95%,2.798998998998999
743.5945,2080.6974999999998,prot_per_cell_rep,75%,2.798998998998999
920.852,1682.975,prot_per_cell_rep,50%,2.798998998998999
1085.755,1441.4250000000002,prot_per_cell_rep,25%,2.798998998998999
1182.55,1321.77,prot_per_cell_rep,10%,2.798998998998999
1250.96,1250.96,prot_per_cell_rep,median,2.798998998998999
517.6208,3019.835749999997,prot_per_cell_rep,95%,2.802102102102102
747.377875,2102.65,prot_per_cell_rep,75%,2.802102102102102
932.41,1696.2849999999999,prot_per_cell_rep,50%,2.802102102102102
1090.77625,1446.24625,prot_per_cell_rep,25%,2.802102102102102
1188.8555,1331.1225,prot_per_cell_rep,10%,2.802102102102102
1259.58,1259.58,prot_per_cell_rep,median,2.802102102102102
511.79940000000005,3006.601749999998,prot_per_cell_rep,95%,2.805205205205205
748.64425,2090.39875,prot_per_cell_rep,75%,2.805205205205205
923.24375,1690.6625000000001,prot_per_cell_rep,50%,2.805205205205205
1083.18,1443.1,prot_per_cell_rep,25%,2.805205205205205
1181.292,1320.1390000000001,prot_per_cell_rep,10%,2.805205205205205
1248.165,1248.165,prot_per_cell_rep,median,2.805205205205205
509.4138,3032.4744999999994,prot_per_cell_rep,95%,2.8083083083083085
748.509875,2091.2,prot_per_cell_rep,75%,2.8083083083083085
926.0535,1692.645,prot_per_cell_rep,50%,2.8083083083083085
1083.07125,1442.79875,prot_per_cell_rep,25%,2.8083083083083085
1181.7140000000002,1322.7845,prot_per_cell_rep,10%,2.8083083083083085
1248.3400000000001,1248.3400000000001,prot_per_cell_rep,median,2.8083083083083085
505.325925,3011.3502499999963,prot_per_cell_rep,95%,2.8114114114114113
744.7360000000001,2070.17625,prot_per_cell_rep,75%,2.8114114114114113
926.4322500000001,1675.1999999999998,prot_per_cell_rep,50%,2.8114114114114113
1083.7475,1441.03375,prot_per_cell_rep,25%,2.8114114114114113
1180.574,1322.385,prot_per_cell_rep,10%,2.8114114114114113
1248.9650000000001,1248.9650000000001,prot_per_cell_rep,median,2.8114114114114113
509.42805,3070.0807499999974,prot_per_cell_rep,95%,2.8145145145145145
748.2574999999999,2104.7887499999997,prot_per_cell_rep,75%,2.8145145145145145
932.0535,1701.5525,prot_per_cell_rep,50%,2.8145145145145145
1093.2075,1453.1475,prot_per_cell_rep,25%,2.8145145145145145
1189.3865,1331.828,prot_per_cell_rep,10%,2.8145145145145145
1257.08,1257.08,prot_per_cell_rep,median,2.8145145145145145
511.57872499999996,3033.9482499999995,prot_per_cell_rep,95%,2.8176176176176178
747.2876249999999,2117.27625,prot_per_cell_rep,75%,2.8176176176176178
932.92425,1707.595,prot_per_cell_rep,50%,2.8176176176176178
1095.98625,1459.4875,prot_per_cell_rep,25%,2.8176176176176178
1193.8815000000002,1337.3905,prot_per_cell_rep,10%,2.8176176176176178
1264.915,1264.915,prot_per_cell_rep,median,2.8176176176176178
508.807975,3034.1159999999995,prot_per_cell_rep,95%,2.8207207207207206
748.738125,2096.26375,prot_per_cell_rep,75%,2.8207207207207206
934.4395,1697.6125,prot_per_cell_rep,50%,2.8207207207207206
1093.2625,1450.1525,prot_per_cell_rep,25%,2.8207207207207206
1192.6565,1331.365,prot_per_cell_rep,10%,2.8207207207207206
1259.0349999999999,1259.0349999999999,prot_per_cell_rep,median,2.8207207207207206
521.22225,3028.8019999999988,prot_per_cell_rep,95%,2.823823823823824
756.2637500000001,2123.90875,prot_per_cell_rep,75%,2.823823823823824
939.3842500000001,1711.6225,prot_per_cell_rep,50%,2.823823823823824
1097.41,1455.59875,prot_per_cell_rep,25%,2.823823823823824
1195.931,1339.7155000000002,prot_per_cell_rep,10%,2.823823823823824
1266.255,1266.255,prot_per_cell_rep,median,2.823823823823824
523.22625,3045.0327499999944,prot_per_cell_rep,95%,2.826926926926927
754.261,2105.6437499999997,prot_per_cell_rep,75%,2.826926926926927
931.50525,1703.165,prot_per_cell_rep,50%,2.826926926926927
1097.44875,1460.5349999999999,prot_per_cell_rep,25%,2.826926926926927
1195.2295000000001,1338.939,prot_per_cell_rep,10%,2.826926926926927
1260.75,1260.75,prot_per_cell_rep,median,2.826926926926927
516.4544500000001,3050.029499999999,prot_per_cell_rep,95%,2.8300300300300303
755.384375,2107.2625,prot_per_cell_rep,75%,2.8300300300300303
935.37625,1706.8325,prot_per_cell_rep,50%,2.8300300300300303
1101.35875,1458.7675000000002,prot_per_cell_rep,25%,2.8300300300300303
1197.541,1339.2665000000002,prot_per_cell_rep,10%,2.8300300300300303
1264.94,1264.94,prot_per_cell_rep,median,2.8300300300300303
525.1686249999999,3021.031,prot_per_cell_rep,95%,2.833133133133133
757.27325,2113.26125,prot_per_cell_rep,75%,2.833133133133133
937.2515,1718.855,prot_per_cell_rep,50%,2.833133133133133
1101.90375,1469.58,prot_per_cell_rep,25%,2.833133133133133
1201.141,1349.269,prot_per_cell_rep,10%,2.833133133133133
1270.6,1270.6,prot_per_cell_rep,median,2.833133133133133
518.754475,3103.920999999999,prot_per_cell_rep,95%,2.8362362362362363
752.897375,2136.7037499999997,prot_per_cell_rep,75%,2.8362362362362363
946.11775,1724.7825,prot_per_cell_rep,50%,2.8362362362362363
1112.0774999999999,1471.4975,prot_per_cell_rep,25%,2.8362362362362363
1213.621,1351.369,prot_per_cell_rep,10%,2.8362362362362363
1280.54,1280.54,prot_per_cell_rep,median,2.8362362362362363
523.23005,3071.2029999999995,prot_per_cell_rep,95%,2.8393393393393396
761.7375000000001,2142.8775,prot_per_cell_rep,75%,2.8393393393393396
946.5672500000001,1735.0875,prot_per_cell_rep,50%,2.8393393393393396
1108.3625,1474.68,prot_per_cell_rep,25%,2.8393393393393396
1212.5465,1354.9750000000001,prot_per_cell_rep,10%,2.8393393393393396
1284.06,1284.06,prot_per_cell_rep,median,2.8393393393393396
527.991475,3067.1299999999915,prot_per_cell_rep,95%,2.8424424424424424
764.812,2144.4425,prot_per_cell_rep,75%,2.8424424424424424
953.2425,1737.23,prot_per_cell_rep,50%,2.8424424424424424
1113.95875,1477.5974999999999,prot_per_cell_rep,25%,2.8424424424424424
1216.5964999999999,1358.2520000000002,prot_per_cell_rep,10%,2.8424424424424424
1285.4650000000001,1285.4650000000001,prot_per_cell_rep,median,2.8424424424424424
527.9461,3100.323749999997,prot_per_cell_rep,95%,2.8455455455455456
769.457,2134.4725,prot_per_cell_rep,75%,2.8455455455455456
954.487,1718.7975,prot_per_cell_rep,50%,2.8455455455455456
1117.24625,1469.845,prot_per_cell_rep,25%,2.8455455455455456
1211.7025000000003,1352.4305000000002,prot_per_cell_rep,10%,2.8455455455455456
1281.09,1281.09,prot_per_cell_rep,median,2.8455455455455456
520.84265,3051.8252499999985,prot_per_cell_rep,95%,2.848648648648649
762.4735,2134.205,prot_per_cell_rep,75%,2.848648648648649
950.6805,1723.4050000000002,prot_per_cell_rep,50%,2.848648648648649
1117.3912500000001,1480.82,prot_per_cell_rep,25%,2.848648648648649
1216.0525,1361.978,prot_per_cell_rep,10%,2.848648648648649
1287.27,1287.27,prot_per_cell_rep,median,2.848648648648649
527.573825,3084.682749999999,prot_per_cell_rep,95%,2.8517517517517517
766.5796250000001,2138.59625,prot_per_cell_rep,75%,2.8517517517517517
947.9727499999999,1730.5725,prot_per_cell_rep,50%,2.8517517517517517
1114.8225,1483.25,prot_per_cell_rep,25%,2.8517517517517517
1214.9070000000002,1362.9625,prot_per_cell_rep,10%,2.8517517517517517
1292.1149999999998,1292.1149999999998,prot_per_cell_rep,median,2.8517517517517517
522.2584499999999,3127.1009999999974,prot_per_cell_rep,95%,2.854854854854855
773.28275,2153.5225,prot_per_cell_rep,75%,2.854854854854855
964.22325,1736.5275,prot_per_cell_rep,50%,2.854854854854855
1123.34625,1481.2725,prot_per_cell_rep,25%,2.854854854854855
1222.469,1359.61,prot_per_cell_rep,10%,2.854854854854855
1288.665,1288.665,prot_per_cell_rep,median,2.854854854854855
533.0852,3093.886999999987,prot_per_cell_rep,95%,2.857957957957958
769.992875,2162.34375,prot_per_cell_rep,75%,2.857957957957958
