lower,upper,quantity,interval,growth_rate_hr
457.263625,906.3905,prot_per_cell_rep,75%,2.4266266266266268
534.264,799.322,prot_per_cell_rep,50%,2.4266266266266268
596.137875,721.253,prot_per_cell_rep,25%,2.4266266266266268
632.3121000000001,681.94305,prot_per_cell_rep,10%,2.4266266266266268
656.5999999999999,656.5999999999999,prot_per_cell_rep,median,2.4266266266266268
317.3941,1105.5770000000002,prot_per_cell_rep,95%,2.4297297297297296
444.805125,901.759,prot_per_cell_rep,75%,2.4297297297297296
529.28725,797.15,prot_per_cell_rep,50%,2.4297297297297296
594.410125,722.0421249999999,prot_per_cell_rep,25%,2.4297297297297296
629.1723,679.9666000000001,prot_per_cell_rep,10%,2.4297297297297296
654.951,654.951,prot_per_cell_rep,median,2.4297297297297296
320.623675,1125.9637500000003,prot_per_cell_rep,95%,2.432832832832833
446.9955,905.9332499999999,prot_per_cell_rep,75%,2.432832832832833
536.21075,799.8792500000001,prot_per_cell_rep,50%,2.432832832832833
598.7536249999999,726.65725,prot_per_cell_rep,25%,2.432832832832833
633.77935,687.65715,prot_per_cell_rep,10%,2.432832832832833
659.3634999999999,659.3634999999999,prot_per_cell_rep,median,2.432832832832833
327.171,1125.0030000000002,prot_per_cell_rep,95%,2.435935935935936
453.55199999999996,914.319875,prot_per_cell_rep,75%,2.435935935935936
534.3072500000001,810.297,prot_per_cell_rep,50%,2.435935935935936
600.8787500000001,735.36325,prot_per_cell_rep,25%,2.435935935935936
638.3908,694.85495,prot_per_cell_rep,10%,2.435935935935936
667.019,667.019,prot_per_cell_rep,median,2.435935935935936
338.52207500000003,1112.7400000000005,prot_per_cell_rep,95%,2.4390390390390393
459.1855,911.60925,prot_per_cell_rep,75%,2.4390390390390393
537.12325,807.29,prot_per_cell_rep,50%,2.4390390390390393
603.856125,727.669125,prot_per_cell_rep,25%,2.4390390390390393
640.4903499999999,689.2329500000001,prot_per_cell_rep,10%,2.4390390390390393
664.2855,664.2855,prot_per_cell_rep,median,2.4390390390390393
336.783475,1122.09125,prot_per_cell_rep,95%,2.442142142142142
460.851625,912.518125,prot_per_cell_rep,75%,2.442142142142142
540.058,802.34675,prot_per_cell_rep,50%,2.442142142142142
606.38825,725.7875,prot_per_cell_rep,25%,2.442142142142142
640.4830999999999,687.09,prot_per_cell_rep,10%,2.442142142142142
664.4035,664.4035,prot_per_cell_rep,median,2.442142142142142
334.65155,1114.7315,prot_per_cell_rep,95%,2.4452452452452453
458.29474999999996,916.420125,prot_per_cell_rep,75%,2.4452452452452453
539.6945000000001,807.56,prot_per_cell_rep,50%,2.4452452452452453
604.802375,734.9132500000001,prot_per_cell_rep,25%,2.4452452452452453
643.4526,693.2350500000001,prot_per_cell_rep,10%,2.4452452452452453
667.9525,667.9525,prot_per_cell_rep,median,2.4452452452452453
327.2213,1117.7495000000001,prot_per_cell_rep,95%,2.4483483483483486
455.271,911.768625,prot_per_cell_rep,75%,2.4483483483483486
538.07275,801.6767500000001,prot_per_cell_rep,50%,2.4483483483483486
602.05825,732.660375,prot_per_cell_rep,25%,2.4483483483483486
640.1804999999999,689.88015,prot_per_cell_rep,10%,2.4483483483483486
666.3145,666.3145,prot_per_cell_rep,median,2.4483483483483486
329.12577500000003,1126.8457500000002,prot_per_cell_rep,95%,2.4514514514514514
456.16075,926.828125,prot_per_cell_rep,75%,2.4514514514514514
540.74675,812.479,prot_per_cell_rep,50%,2.4514514514514514
598.00275,727.5129999999999,prot_per_cell_rep,25%,2.4514514514514514
635.45715,685.20595,prot_per_cell_rep,10%,2.4514514514514514
659.5055,659.5055,prot_per_cell_rep,median,2.4514514514514514
333.683375,1121.61825,prot_per_cell_rep,95%,2.4545545545545546
457.240375,913.2607499999999,prot_per_cell_rep,75%,2.4545545545545546
538.8072500000001,806.5187500000001,prot_per_cell_rep,50%,2.4545545545545546
604.7536249999999,731.620875,prot_per_cell_rep,25%,2.4545545545545546
640.81705,691.9644000000001,prot_per_cell_rep,10%,2.4545545545545546
666.9680000000001,666.9680000000001,prot_per_cell_rep,median,2.4545545545545546
323.316825,1113.7920000000006,prot_per_cell_rep,95%,2.457657657657658
458.53612499999997,914.69925,prot_per_cell_rep,75%,2.457657657657658
545.191,807.508,prot_per_cell_rep,50%,2.457657657657658
610.5631249999999,728.66575,prot_per_cell_rep,25%,2.457657657657658
643.2108499999999,692.7115500000001,prot_per_cell_rep,10%,2.457657657657658
666.1510000000001,666.1510000000001,prot_per_cell_rep,median,2.457657657657658
326.897175,1124.9857500000005,prot_per_cell_rep,95%,2.4607607607607607
460.034625,919.930625,prot_per_cell_rep,75%,2.4607607607607607
542.385,818.281,prot_per_cell_rep,50%,2.4607607607607607
605.8365,734.089125,prot_per_cell_rep,25%,2.4607607607607607
644.3968,696.0814,prot_per_cell_rep,10%,2.4607607607607607
672.28,672.28,prot_per_cell_rep,median,2.4607607607607607
329.899525,1126.4425000000003,prot_per_cell_rep,95%,2.463863863863864
461.189375,927.0281249999999,prot_per_cell_rep,75%,2.463863863863864
541.59125,817.236,prot_per_cell_rep,50%,2.463863863863864
608.5645000000001,737.002,prot_per_cell_rep,25%,2.463863863863864
643.8493,691.7192500000002,prot_per_cell_rep,10%,2.463863863863864
667.9359999999999,667.9359999999999,prot_per_cell_rep,median,2.463863863863864
332.573625,1124.9460000000004,prot_per_cell_rep,95%,2.466966966966967
459.07625,926.7596249999999,prot_per_cell_rep,75%,2.466966966966967
542.8072500000001,814.89975,prot_per_cell_rep,50%,2.466966966966967
607.1804999999999,733.7479999999999,prot_per_cell_rep,25%,2.466966966966967
641.1867,692.39345,prot_per_cell_rep,10%,2.466966966966967
666.601,666.601,prot_per_cell_rep,median,2.466966966966967
326.7265,1127.772,prot_per_cell_rep,95%,2.47007007007007
469.088375,931.2625,prot_per_cell_rep,75%,2.47007007007007
549.7542500000001,816.83,prot_per_cell_rep,50%,2.47007007007007
613.40375,737.0768750000001,prot_per_cell_rep,25%,2.47007007007007
652.56665,699.2162500000001,prot_per_cell_rep,10%,2.47007007007007
676.5070000000001,676.5070000000001,prot_per_cell_rep,median,2.47007007007007
339.68264999999997,1152.35,prot_per_cell_rep,95%,2.473173173173173
459.242625,930.605125,prot_per_cell_rep,75%,2.473173173173173
543.141,815.0695,prot_per_cell_rep,50%,2.473173173173173
607.685625,740.368875,prot_per_cell_rep,25%,2.473173173173173
647.22755,698.8384000000001,prot_per_cell_rep,10%,2.473173173173173
672.395,672.395,prot_per_cell_rep,median,2.473173173173173
341.251475,1134.4612500000003,prot_per_cell_rep,95%,2.4762762762762764
469.266375,930.89625,prot_per_cell_rep,75%,2.4762762762762764
551.5107499999999,823.3847499999999,prot_per_cell_rep,50%,2.4762762762762764
616.290375,742.082,prot_per_cell_rep,25%,2.4762762762762764
652.6043500000001,701.5851,prot_per_cell_rep,10%,2.4762762762762764
677.3335,677.3335,prot_per_cell_rep,median,2.4762762762762764
330.294275,1127.71475,prot_per_cell_rep,95%,2.4793793793793792
460.59000000000003,921.424,prot_per_cell_rep,75%,2.4793793793793792
544.40675,814.78,prot_per_cell_rep,50%,2.4793793793793792
612.83775,738.949375,prot_per_cell_rep,25%,2.4793793793793792
650.9322000000001,699.5489,prot_per_cell_rep,10%,2.4793793793793792
675.565,675.565,prot_per_cell_rep,median,2.4793793793793792
337.4108,1143.86275,prot_per_cell_rep,95%,2.4824824824824825
461.74125000000004,932.77025,prot_per_cell_rep,75%,2.4824824824824825
545.701,822.48075,prot_per_cell_rep,50%,2.4824824824824825
614.255,744.603875,prot_per_cell_rep,25%,2.4824824824824825
653.9942,705.9084500000001,prot_per_cell_rep,10%,2.4824824824824825
678.5364999999999,678.5364999999999,prot_per_cell_rep,median,2.4824824824824825
329.4289,1142.432,prot_per_cell_rep,95%,2.4855855855855857
469.554375,936.901875,prot_per_cell_rep,75%,2.4855855855855857
550.13225,823.8887500000001,prot_per_cell_rep,50%,2.4855855855855857
616.613625,749.849125,prot_per_cell_rep,25%,2.4855855855855857
652.9,706.347,prot_per_cell_rep,10%,2.4855855855855857
681.6185,681.6185,prot_per_cell_rep,median,2.4855855855855857
349.567675,1121.9217500000002,prot_per_cell_rep,95%,2.4886886886886885
476.25262499999997,918.901375,prot_per_cell_rep,75%,2.4886886886886885
551.54675,811.691,prot_per_cell_rep,50%,2.4886886886886885
617.633875,737.259625,prot_per_cell_rep,25%,2.4886886886886885
650.01945,699.8959500000001,prot_per_cell_rep,10%,2.4886886886886885
675.9365,675.9365,prot_per_cell_rep,median,2.4886886886886885
346.649025,1135.7662500000004,prot_per_cell_rep,95%,2.4917917917917918
474.99025,930.057125,prot_per_cell_rep,75%,2.4917917917917918
552.7495,816.10725,prot_per_cell_rep,50%,2.4917917917917918
619.2335,742.06475,prot_per_cell_rep,25%,2.4917917917917918
654.8863,702.5800500000001,prot_per_cell_rep,10%,2.4917917917917918
679.0754999999999,679.0754999999999,prot_per_cell_rep,median,2.4917917917917918
337.628575,1134.51425,prot_per_cell_rep,95%,2.494894894894895
475.72525,938.864375,prot_per_cell_rep,75%,2.494894894894895
555.6935,822.84125,prot_per_cell_rep,50%,2.494894894894895
621.5725,747.4085,prot_per_cell_rep,25%,2.494894894894895
658.4962,710.33405,prot_per_cell_rep,10%,2.494894894894895
684.7925,684.7925,prot_per_cell_rep,median,2.494894894894895
333.14715000000007,1150.013,prot_per_cell_rep,95%,2.4979979979979983
470.404875,933.549,prot_per_cell_rep,75%,2.4979979979979983
554.9884999999999,829.765,prot_per_cell_rep,50%,2.4979979979979983
622.719625,755.505625,prot_per_cell_rep,25%,2.4979979979979983
661.61065,712.9779500000001,prot_per_cell_rep,10%,2.4979979979979983
685.7494999999999,685.7494999999999,prot_per_cell_rep,median,2.4979979979979983
351.072975,1140.364,prot_per_cell_rep,95%,2.501101101101101
484.31325000000004,942.14275,prot_per_cell_rep,75%,2.501101101101101
560.92575,829.13875,prot_per_cell_rep,50%,2.501101101101101
628.4085,752.4845,prot_per_cell_rep,25%,2.501101101101101
661.532,711.6092000000001,prot_per_cell_rep,10%,2.501101101101101
684.6725,684.6725,prot_per_cell_rep,median,2.501101101101101
353.41862499999996,1154.2555,prot_per_cell_rep,95%,2.5042042042042043
477.0745,936.051625,prot_per_cell_rep,75%,2.5042042042042043
554.24125,829.5155,prot_per_cell_rep,50%,2.5042042042042043
619.67875,749.73325,prot_per_cell_rep,25%,2.5042042042042043
656.8681,712.3434000000001,prot_per_cell_rep,10%,2.5042042042042043
688.2325,688.2325,prot_per_cell_rep,median,2.5042042042042043
339.916025,1147.0995,prot_per_cell_rep,95%,2.5073073073073076
477.118375,940.3388749999999,prot_per_cell_rep,75%,2.5073073073073076
557.76275,825.1515,prot_per_cell_rep,50%,2.5073073073073076
619.0525,748.343625,prot_per_cell_rep,25%,2.5073073073073076
653.9215,708.31325,prot_per_cell_rep,10%,2.5073073073073076
680.71,680.71,prot_per_cell_rep,median,2.5073073073073076
342.06605,1157.20125,prot_per_cell_rep,95%,2.5104104104104104
473.14637500000003,947.69425,prot_per_cell_rep,75%,2.5104104104104104
557.8087499999999,835.25725,prot_per_cell_rep,50%,2.5104104104104104
624.652875,754.211625,prot_per_cell_rep,25%,2.5104104104104104
661.249,712.6613,prot_per_cell_rep,10%,2.5104104104104104
686.4215,686.4215,prot_per_cell_rep,median,2.5104104104104104
353.456025,1173.8775,prot_per_cell_rep,95%,2.5135135135135136
478.769375,960.343625,prot_per_cell_rep,75%,2.5135135135135136
553.8755000000001,842.31225,prot_per_cell_rep,50%,2.5135135135135136
624.0941250000001,758.2015,prot_per_cell_rep,25%,2.5135135135135136
663.0544,716.1666500000001,prot_per_cell_rep,10%,2.5135135135135136
689.462,689.462,prot_per_cell_rep,median,2.5135135135135136
351.4844,1158.72575,prot_per_cell_rep,95%,2.516616616616617
480.10925,955.4449999999999,prot_per_cell_rep,75%,2.516616616616617
561.942,836.61775,prot_per_cell_rep,50%,2.516616616616617
626.478875,760.9327499999999,prot_per_cell_rep,25%,2.516616616616617
665.2198,713.5077,prot_per_cell_rep,10%,2.516616616616617
688.5374999999999,688.5374999999999,prot_per_cell_rep,median,2.516616616616617
354.003525,1172.1675,prot_per_cell_rep,95%,2.5197197197197196
476.85499999999996,952.3217500000001,prot_per_cell_rep,75%,2.5197197197197196
562.1867500000001,834.71275,prot_per_cell_rep,50%,2.5197197197197196
630.191875,753.401375,prot_per_cell_rep,25%,2.5197197197197196
667.87195,714.0345000000001,prot_per_cell_rep,10%,2.5197197197197196
690.1355000000001,690.1355000000001,prot_per_cell_rep,median,2.5197197197197196
355.05965,1182.0542500000001,prot_per_cell_rep,95%,2.522822822822823
485.31825,946.8935,prot_per_cell_rep,75%,2.522822822822823
561.68625,835.38175,prot_per_cell_rep,50%,2.522822822822823
628.069125,758.21975,prot_per_cell_rep,25%,2.522822822822823
667.2132,719.6308,prot_per_cell_rep,10%,2.522822822822823
694.654,694.654,prot_per_cell_rep,median,2.522822822822823
348.8544,1153.22225,prot_per_cell_rep,95%,2.525925925925926
479.5115,946.448125,prot_per_cell_rep,75%,2.525925925925926
564.4105,834.2855,prot_per_cell_rep,50%,2.525925925925926
631.754875,760.99775,prot_per_cell_rep,25%,2.525925925925926
672.614,719.08835,prot_per_cell_rep,10%,2.525925925925926
695.567,695.567,prot_per_cell_rep,median,2.525925925925926
348.966175,1177.6507500000002,prot_per_cell_rep,95%,2.529029029029029
482.970875,947.21725,prot_per_cell_rep,75%,2.529029029029029
565.7155,837.39575,prot_per_cell_rep,50%,2.529029029029029
631.364375,756.4304999999999,prot_per_cell_rep,25%,2.529029029029029
669.54005,716.84135,prot_per_cell_rep,10%,2.529029029029029
693.358,693.358,prot_per_cell_rep,median,2.529029029029029
358.8324,1169.1242499999998,prot_per_cell_rep,95%,2.532132132132132
484.003625,955.055625,prot_per_cell_rep,75%,2.532132132132132
568.4155,842.494,prot_per_cell_rep,50%,2.532132132132132
635.67575,760.17025,prot_per_cell_rep,25%,2.532132132132132
672.2149,720.6704000000001,prot_per_cell_rep,10%,2.532132132132132
694.3615,694.3615,prot_per_cell_rep,median,2.532132132132132
354.69129999999996,1165.5817499999998,prot_per_cell_rep,95%,2.5352352352352354
481.40525,950.039125,prot_per_cell_rep,75%,2.5352352352352354
566.0730000000001,838.00325,prot_per_cell_rep,50%,2.5352352352352354
628.790125,758.079,prot_per_cell_rep,25%,2.5352352352352354
667.6487500000001,717.3221,prot_per_cell_rep,10%,2.5352352352352354
693.917,693.917,prot_per_cell_rep,median,2.5352352352352354
355.266475,1198.6325,prot_per_cell_rep,95%,2.538338338338338
491.326,960.523625,prot_per_cell_rep,75%,2.538338338338338
573.7012500000001,845.6305,prot_per_cell_rep,50%,2.538338338338338
640.557125,769.456875,prot_per_cell_rep,25%,2.538338338338338
675.4739500000001,725.6225000000001,prot_per_cell_rep,10%,2.538338338338338
698.71,698.71,prot_per_cell_rep,median,2.538338338338338
366.266775,1165.575,prot_per_cell_rep,95%,2.5414414414414415
490.25025,951.0532499999999,prot_per_cell_rep,75%,2.5414414414414415
571.3935,840.944,prot_per_cell_rep,50%,2.5414414414414415
637.4119999999999,760.286625,prot_per_cell_rep,25%,2.5414414414414415
675.44625,720.5064,prot_per_cell_rep,10%,2.5414414414414415
697.0985,697.0985,prot_per_cell_rep,median,2.5414414414414415
356.153325,1190.7372500000004,prot_per_cell_rep,95%,2.5445445445445447
486.267,971.9335,prot_per_cell_rep,75%,2.5445445445445447
570.3064999999999,849.87275,prot_per_cell_rep,50%,2.5445445445445447
642.03525,769.7312499999999,prot_per_cell_rep,25%,2.5445445445445447
679.7354,732.0776,prot_per_cell_rep,10%,2.5445445445445447
704.331,704.331,prot_per_cell_rep,median,2.5445445445445447
367.7095,1190.6432500000003,prot_per_cell_rep,95%,2.5476476476476475
489.364875,956.73275,prot_per_cell_rep,75%,2.5476476476476475
572.6785,843.125,prot_per_cell_rep,50%,2.5476476476476475
639.17875,763.000125,prot_per_cell_rep,25%,2.5476476476476475
673.778,723.54465,prot_per_cell_rep,10%,2.5476476476476475
698.1715,698.1715,prot_per_cell_rep,median,2.5476476476476475
358.62695,1180.44125,prot_per_cell_rep,95%,2.5507507507507508
492.683875,962.578375,prot_per_cell_rep,75%,2.5507507507507508
576.7695,846.9075,prot_per_cell_rep,50%,2.5507507507507508
642.0996250000001,768.0135,prot_per_cell_rep,25%,2.5507507507507508
679.77155,729.1371,prot_per_cell_rep,10%,2.5507507507507508
701.956,701.956,prot_per_cell_rep,median,2.5507507507507508
348.841225,1193.5285000000001,prot_per_cell_rep,95%,2.553853853853854
482.566125,964.61525,prot_per_cell_rep,75%,2.553853853853854
576.6035,849.0525,prot_per_cell_rep,50%,2.553853853853854
647.259875,768.672375,prot_per_cell_rep,25%,2.553853853853854
679.7896,731.7589,prot_per_cell_rep,10%,2.553853853853854
705.3995,705.3995,prot_per_cell_rep,median,2.553853853853854
366.49135,1194.2945000000002,prot_per_cell_rep,95%,2.556956956956957
493.415375,973.1769999999999,prot_per_cell_rep,75%,2.556956956956957
578.1512499999999,859.11775,prot_per_cell_rep,50%,2.556956956956957
651.2915,781.6469999999999,prot_per_cell_rep,25%,2.556956956956957
686.41205,738.6017,prot_per_cell_rep,10%,2.556956956956957
711.607,711.607,prot_per_cell_rep,median,2.556956956956957
358.28195,1192.1052499999998,prot_per_cell_rep,95%,2.56006006006006
493.197,967.838,prot_per_cell_rep,75%,2.56006006006006
579.67675,855.6827499999999,prot_per_cell_rep,50%,2.56006006006006
646.6955,774.0535,prot_per_cell_rep,25%,2.56006006006006
683.788,732.9474,prot_per_cell_rep,10%,2.56006006006006
708.1514999999999,708.1514999999999,prot_per_cell_rep,median,2.56006006006006
352.481775,1173.8185,prot_per_cell_rep,95%,2.5631631631631633
481.42825,963.2964999999999,prot_per_cell_rep,75%,2.5631631631631633
569.4770000000001,845.286,prot_per_cell_rep,50%,2.5631631631631633
636.359,770.0773750000001,prot_per_cell_rep,25%,2.5631631631631633
671.986,728.6013,prot_per_cell_rep,10%,2.5631631631631633
699.2165,699.2165,prot_per_cell_rep,median,2.5631631631631633
372.447175,1192.14325,prot_per_cell_rep,95%,2.5662662662662665
493.71675000000005,967.6295,prot_per_cell_rep,75%,2.5662662662662665
576.78575,855.62375,prot_per_cell_rep,50%,2.5662662662662665
646.082375,777.602,prot_per_cell_rep,25%,2.5662662662662665
681.8365,738.2842,prot_per_cell_rep,10%,2.5662662662662665
708.6514999999999,708.6514999999999,prot_per_cell_rep,median,2.5662662662662665
366.536475,1198.405,prot_per_cell_rep,95%,2.5693693693693693
486.84425,979.207125,prot_per_cell_rep,75%,2.5693693693693693
575.19975,861.047,prot_per_cell_rep,50%,2.5693693693693693
642.274,776.471875,prot_per_cell_rep,25%,2.5693693693693693
682.37755,732.5826500000001,prot_per_cell_rep,10%,2.5693693693693693
708.785,708.785,prot_per_cell_rep,median,2.5693693693693693
370.15722500000004,1214.6617500000002,prot_per_cell_rep,95%,2.5724724724724726
491.44437500000004,985.983625,prot_per_cell_rep,75%,2.5724724724724726
578.3452500000001,865.49425,prot_per_cell_rep,50%,2.5724724724724726
648.39425,783.885625,prot_per_cell_rep,25%,2.5724724724724726
685.5034,743.0050500000001,prot_per_cell_rep,10%,2.5724724724724726
714.0889999999999,714.0889999999999,prot_per_cell_rep,median,2.5724724724724726
369.028025,1181.7685000000001,prot_per_cell_rep,95%,2.575575575575576
503.244125,974.378,prot_per_cell_rep,75%,2.575575575575576
583.70875,855.00825,prot_per_cell_rep,50%,2.575575575575576
651.9226249999999,783.3810000000001,prot_per_cell_rep,25%,2.575575575575576
687.25955,744.25555,prot_per_cell_rep,10%,2.575575575575576
718.087,718.087,prot_per_cell_rep,median,2.575575575575576
363.71742500000005,1202.912,prot_per_cell_rep,95%,2.5786786786786786
495.239375,978.533625,prot_per_cell_rep,75%,2.5786786786786786
584.0169999999999,861.82425,prot_per_cell_rep,50%,2.5786786786786786
652.5352499999999,787.9065,prot_per_cell_rep,25%,2.5786786786786786
691.9597,745.0485500000001,prot_per_cell_rep,10%,2.5786786786786786
718.1705,718.1705,prot_per_cell_rep,median,2.5786786786786786
366.203875,1198.2262500000002,prot_per_cell_rep,95%,2.581781781781782
497.755625,981.4737500000001,prot_per_cell_rep,75%,2.581781781781782
580.8800000000001,869.0765,prot_per_cell_rep,50%,2.581781781781782
652.7212499999999,785.9055,prot_per_cell_rep,25%,2.581781781781782
690.03905,742.98775,prot_per_cell_rep,10%,2.581781781781782
715.574,715.574,prot_per_cell_rep,median,2.581781781781782
363.033275,1201.2342500000002,prot_per_cell_rep,95%,2.584884884884885
493.63725,981.5825,prot_per_cell_rep,75%,2.584884884884885
581.28925,861.7345,prot_per_cell_rep,50%,2.584884884884885
653.574375,784.71725,prot_per_cell_rep,25%,2.584884884884885
694.2103,742.9752000000001,prot_per_cell_rep,10%,2.584884884884885
717.453,717.453,prot_per_cell_rep,median,2.584884884884885
380.434175,1215.4545,prot_per_cell_rep,95%,2.587987987987988
501.12725,985.491625,prot_per_cell_rep,75%,2.587987987987988
588.4222500000001,869.13,prot_per_cell_rep,50%,2.587987987987988
656.3455,791.061625,prot_per_cell_rep,25%,2.587987987987988
695.2232,748.8375500000001,prot_per_cell_rep,10%,2.587987987987988
721.6959999999999,721.6959999999999,prot_per_cell_rep,median,2.587987987987988
375.04815,1218.5477500000006,prot_per_cell_rep,95%,2.591091091091091
502.3195,989.1890000000001,prot_per_cell_rep,75%,2.591091091091091
584.0790000000001,873.9245,prot_per_cell_rep,50%,2.591091091091091
655.4868749999999,790.624375,prot_per_cell_rep,25%,2.591091091091091
693.66245,748.64935,prot_per_cell_rep,10%,2.591091091091091
722.225,722.225,prot_per_cell_rep,median,2.591091091091091
373.261075,1192.284,prot_per_cell_rep,95%,2.5941941941941944
503.08349999999996,982.842375,prot_per_cell_rep,75%,2.5941941941941944
587.323,870.9147499999999,prot_per_cell_rep,50%,2.5941941941941944
654.545125,791.0350000000001,prot_per_cell_rep,25%,2.5941941941941944
694.2132,747.6572500000001,prot_per_cell_rep,10%,2.5941941941941944
716.812,716.812,prot_per_cell_rep,median,2.5941941941941944
361.520325,1193.3165,prot_per_cell_rep,95%,2.597297297297297
502.28675,984.89825,prot_per_cell_rep,75%,2.597297297297297
592.7660000000001,869.47525,prot_per_cell_rep,50%,2.597297297297297
659.915875,791.299625,prot_per_cell_rep,25%,2.597297297297297
699.1881999999999,748.15635,prot_per_cell_rep,10%,2.597297297297297
722.8555,722.8555,prot_per_cell_rep,median,2.597297297297297
372.90569999999997,1207.5740000000003,prot_per_cell_rep,95%,2.6004004004004004
508.31725,982.463125,prot_per_cell_rep,75%,2.6004004004004004
590.098,874.042,prot_per_cell_rep,50%,2.6004004004004004
656.37075,792.69425,prot_per_cell_rep,25%,2.6004004004004004
698.7923,748.7768500000001,prot_per_cell_rep,10%,2.6004004004004004
723.0360000000001,723.0360000000001,prot_per_cell_rep,median,2.6004004004004004
360.74422500000003,1183.631,prot_per_cell_rep,95%,2.6035035035035037
497.910125,988.53475,prot_per_cell_rep,75%,2.6035035035035037
590.74275,873.65275,prot_per_cell_rep,50%,2.6035035035035037
664.527375,794.345,prot_per_cell_rep,25%,2.6035035035035037
700.06975,752.147,prot_per_cell_rep,10%,2.6035035035035037
726.0515,726.0515,prot_per_cell_rep,median,2.6035035035035037
373.03625,1212.87025,prot_per_cell_rep,95%,2.6066066066066065
511.218375,991.65625,prot_per_cell_rep,75%,2.6066066066066065
600.77125,877.3307500000001,prot_per_cell_rep,50%,2.6066066066066065
665.004875,800.820625,prot_per_cell_rep,25%,2.6066066066066065
704.01855,761.2162,prot_per_cell_rep,10%,2.6066066066066065
731.138,731.138,prot_per_cell_rep,median,2.6066066066066065
375.542325,1225.60025,prot_per_cell_rep,95%,2.6097097097097097
502.096625,995.56025,prot_per_cell_rep,75%,2.6097097097097097
596.0145,876.77,prot_per_cell_rep,50%,2.6097097097097097
668.921125,798.4175,prot_per_cell_rep,25%,2.6097097097097097
708.29505,760.2586,prot_per_cell_rep,10%,2.6097097097097097
734.98,734.98,prot_per_cell_rep,median,2.6097097097097097
378.14437499999997,1237.9815,prot_per_cell_rep,95%,2.612812812812813
513.0258749999999,993.9856249999999,prot_per_cell_rep,75%,2.612812812812813
595.72425,877.6855,prot_per_cell_rep,50%,2.612812812812813
662.670125,799.2341250000001,prot_per_cell_rep,25%,2.612812812812813
704.54815,757.7585500000001,prot_per_cell_rep,10%,2.612812812812813
730.933,730.933,prot_per_cell_rep,median,2.612812812812813
375.32637500000004,1213.6325000000002,prot_per_cell_rep,95%,2.6159159159159158
500.824375,995.83825,prot_per_cell_rep,75%,2.6159159159159158
591.2695,874.8255,prot_per_cell_rep,50%,2.6159159159159158
661.623875,793.5699999999999,prot_per_cell_rep,25%,2.6159159159159158
697.3823,751.97715,prot_per_cell_rep,10%,2.6159159159159158
722.6555000000001,722.6555000000001,prot_per_cell_rep,median,2.6159159159159158
370.20860000000005,1212.53625,prot_per_cell_rep,95%,2.619019019019019
511.61787499999997,991.013,prot_per_cell_rep,75%,2.619019019019019
599.95675,877.92575,prot_per_cell_rep,50%,2.619019019019019
672.4255,799.90825,prot_per_cell_rep,25%,2.619019019019019
711.6914,757.3669500000001,prot_per_cell_rep,10%,2.619019019019019
736.0905,736.0905,prot_per_cell_rep,median,2.619019019019019
375.703025,1216.6995000000002,prot_per_cell_rep,95%,2.6221221221221223
514.475375,993.503,prot_per_cell_rep,75%,2.6221221221221223
601.2785,879.00875,prot_per_cell_rep,50%,2.6221221221221223
667.814,798.597375,prot_per_cell_rep,25%,2.6221221221221223
707.21785,760.7921,prot_per_cell_rep,10%,2.6221221221221223
733.5505,733.5505,prot_per_cell_rep,median,2.6221221221221223
373.967525,1227.31625,prot_per_cell_rep,95%,2.625225225225225
502.565125,986.376125,prot_per_cell_rep,75%,2.625225225225225
590.716,871.62925,prot_per_cell_rep,50%,2.625225225225225
659.944875,796.757625,prot_per_cell_rep,25%,2.625225225225225
700.84955,751.8862,prot_per_cell_rep,10%,2.625225225225225
726.403,726.403,prot_per_cell_rep,median,2.625225225225225
377.357975,1242.19425,prot_per_cell_rep,95%,2.6283283283283283
508.313375,1003.22,prot_per_cell_rep,75%,2.6283283283283283
594.32925,884.8807499999999,prot_per_cell_rep,50%,2.6283283283283283
667.588125,801.3863749999999,prot_per_cell_rep,25%,2.6283283283283283
705.0301,760.0889000000001,prot_per_cell_rep,10%,2.6283283283283283
731.955,731.955,prot_per_cell_rep,median,2.6283283283283283
374.5786,1224.094,prot_per_cell_rep,95%,2.6314314314314315
515.113875,1000.64625,prot_per_cell_rep,75%,2.6314314314314315
600.5472500000001,883.8874999999999,prot_per_cell_rep,50%,2.6314314314314315
665.5435,801.576375,prot_per_cell_rep,25%,2.6314314314314315
703.5658999999999,762.16385,prot_per_cell_rep,10%,2.6314314314314315
733.3465,733.3465,prot_per_cell_rep,median,2.6314314314314315
384.846125,1228.64,prot_per_cell_rep,95%,2.634534534534535
516.43025,1010.64125,prot_per_cell_rep,75%,2.634534534534535
596.55375,881.18175,prot_per_cell_rep,50%,2.634534534534535
668.295375,802.458125,prot_per_cell_rep,25%,2.634534534534535
707.9068,757.4875000000001,prot_per_cell_rep,10%,2.634534534534535
733.4169999999999,733.4169999999999,prot_per_cell_rep,median,2.634534534534535
369.025375,1229.1197500000003,prot_per_cell_rep,95%,2.6376376376376376
509.701375,1008.82625,prot_per_cell_rep,75%,2.6376376376376376
602.80925,898.6279999999999,prot_per_cell_rep,50%,2.6376376376376376
677.0283750000001,813.593125,prot_per_cell_rep,25%,2.6376376376376376
717.74015,772.91885,prot_per_cell_rep,10%,2.6376376376376376
744.2215000000001,744.2215000000001,prot_per_cell_rep,median,2.6376376376376376
