lower,upper,quantity,interval,dataset_name,growth_rate_hr
1.741686e-07,2.210991e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.42
1.8094437500000002e-07,2.13272125e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.42
1.92342e-07,2.00925875e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.42
1.9643249999999998e-07,1.9643249999999998e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.42
1.51071e-07,1.9164229999999997e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.45
1.56964375e-07,1.8484275e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.45
1.668275e-07,1.741975e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.45
1.70381e-07,1.70381e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.45
9.653678e-08,1.22432e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.46
1.0030225e-07,1.18087375e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.46
1.0660275e-07,1.11305375e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.46
1.08877e-07,1.08877e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.46
8.5202925e-08,1.078288e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.51
8.85198125e-08,1.04085625e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.51
9.3979125e-08,9.8139075e-08,mass_spec_rho_peri,25%,Peebo et al. 2015,0.51
9.59713e-08,9.59713e-08,mass_spec_rho_peri,median,Peebo et al. 2015,0.51
1.3159769999999998e-07,1.6628675e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.53
1.36605e-07,1.6048425e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.53
1.44962625e-07,1.5139674999999998e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.53
1.4803749999999998e-07,1.4803749999999998e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.53
1.2331035e-07,1.5574249999999998e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.55
1.28003625e-07,1.5024675e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.55
1.358385e-07,1.41779625e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.55
1.3870850000000001e-07,1.3870850000000001e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.55
1.4037985e-07,1.771164e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.63
1.45846875e-07,1.7092375e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.63
1.5457362499999998e-07,1.61424625e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.63
1.578595e-07,1.578595e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.63
1.2151935e-07,1.5318215e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.65
1.2615637500000002e-07,1.47844625e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.65
1.3371825000000001e-07,1.3962737500000002e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.65
1.365525e-07,1.365525e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.65
1.8022455e-07,2.267299e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.73
1.8706487499999998e-07,2.189255e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.73
1.9802825e-07,2.06724375e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.73
2.022465e-07,2.022465e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.73
1.136468e-07,1.430054e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.74
1.17949625e-07,1.3809274999999998e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.74
1.248805e-07,1.30373875e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.74
1.2754749999999998e-07,1.2754749999999998e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.74
9.327988e-08,1.1733424999999999e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.78
9.67629625e-08,1.1323425e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.78
1.024605e-07,1.06926375e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.78
1.046655e-07,1.046655e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.78
4.1066685e-08,5.1595945e-08,mass_spec_rho_peri,95%,Peebo et al. 2015,0.82
4.2598174999999995e-08,4.9818762499999996e-08,mass_spec_rho_peri,75%,Peebo et al. 2015,0.82
4.50704625e-08,4.70602625e-08,mass_spec_rho_peri,25%,Peebo et al. 2015,0.82
4.60493e-08,4.60493e-08,mass_spec_rho_peri,median,Peebo et al. 2015,0.82
1.6599095e-07,2.1405819999999998e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.12
1.72671875e-07,2.0591062499999999e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.12
1.8454225e-07,1.9368575e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.12
1.890735e-07,1.890735e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.12
1.75146e-07,2.2455704999999999e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.2
1.820455e-07,2.1632325e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.2
1.94192e-07,2.0352374999999998e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.2
1.98867e-07,1.98867e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.2
2.0567695e-07,2.625585499999999e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.26
2.13631125e-07,2.53131e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.26
2.2772075e-07,2.3843737499999996e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.26
2.32836e-07,2.32836e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.26
1.275306e-07,1.6247474999999997e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.3
1.32467875e-07,1.56761625e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.3
1.41082e-07,1.47635e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.3
1.44209e-07,1.44209e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.3
1.703272e-07,2.1687895e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.35
1.7709874999999998e-07,2.0924025000000002e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.35
1.88546875e-07,1.96992875e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.35
1.92584e-07,1.92584e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.35
1.4187155e-07,1.802093e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.4
1.4743850000000001e-07,1.73902875e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.4
1.5679249999999998e-07,1.6373637500000001e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.4
1.601415e-07,1.601415e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.4
1.585127e-07,2.01224e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.42
1.64679375e-07,1.94100125e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.42
1.75052375e-07,1.828645e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.42
1.7877499999999998e-07,1.7877499999999998e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.42
1.5084385e-07,1.913937e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.44
1.5666912500000001e-07,1.8457275e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.44
1.6650925e-07,1.73931875e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.44
1.70084e-07,1.70084e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.44
1.406147e-07,1.783329e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.46
1.46099625e-07,1.72005e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.46
1.5527662499999998e-07,1.6212575e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.46
1.58589e-07,1.58589e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.46
1.3689755e-07,1.735709e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.47
1.42256375e-07,1.67422125e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.47
1.51157375e-07,1.5785575e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.47
1.543635e-07,1.543635e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.47
1.5837935e-07,2.0080739999999997e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.47
1.6457925000000001e-07,1.9369425000000002e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.47
1.74876625e-07,1.8262675e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.47
1.78587e-07,1.78587e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.47
1.34149e-07,1.698556e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.5
1.3937774999999999e-07,1.6396525e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.5
1.480125e-07,1.5459925e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.5
1.511805e-07,1.511805e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.5
1.306422e-07,1.650026e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.55
1.3561462499999998e-07,1.59179875e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.55
1.43915125e-07,1.5020962499999998e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.55
1.4695550000000002e-07,1.4695550000000002e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.55
9.840105500000001e-08,1.2428194999999998e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.55
1.0214575e-07,1.19895625e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.55
1.083985e-07,1.1313925e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.55
1.106885e-07,1.106885e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.55
1.0703245e-07,1.3510269999999999e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.58
1.11154875e-07,1.3037625e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.58
1.17842875e-07,1.2303575e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.58
1.2036050000000001e-07,1.2036050000000001e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.58
1.435839e-07,1.8115944999999998e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.63
1.4917587499999998e-07,1.74825875e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.63
1.5810262499999999e-07,1.6511e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.63
1.61463e-07,1.61463e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.63
1.113686e-07,1.403871e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.65
1.15618625e-07,1.3549525e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.65
1.2254925e-07,1.2796475e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.65
1.251465e-07,1.251465e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.65
9.551109e-08,1.2039625e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.66
9.91782e-08,1.16168125e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.66
1.0508675e-07,1.09732375e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.66
1.073265e-07,1.073265e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.66
1.1203005e-07,1.409954e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,1.27
1.1619325000000001e-07,1.35950125e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,1.27
1.22968125e-07,1.28267875e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,1.27
1.25496e-07,1.25496e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,1.27
7.112668500000001e-08,9.173913999999999e-08,mass_spec_rho_peri,95%,Schmidt et al. 2016,1.9
7.40603875e-08,8.798417499999999e-08,mass_spec_rho_peri,75%,Schmidt et al. 2016,1.9
7.8767975e-08,8.24940125e-08,mass_spec_rho_peri,25%,Schmidt et al. 2016,1.9
8.064665e-08,8.064665e-08,mass_spec_rho_peri,median,Schmidt et al. 2016,1.9
1.581101e-07,1.9898369999999997e-07,mass_spec_rho_peri,95%,Soufi et al. 2015,0.6931471805599453
1.6402299999999999e-07,1.9207975e-07,mass_spec_rho_peri,75%,Soufi et al. 2015,0.6931471805599453
1.7377975e-07,1.8139374999999998e-07,mass_spec_rho_peri,25%,Soufi et al. 2015,0.6931471805599453
1.774865e-07,1.774865e-07,mass_spec_rho_peri,median,Soufi et al. 2015,0.6931471805599453
2.3064669999999998e-07,2.975672e-07,mass_spec_rho_peri,95%,Valgepea et al. 2013,0.11
2.39924875e-07,2.8630175e-07,mass_spec_rho_peri,75%,Valgepea et al. 2013,0.11
2.56500625e-07,2.69279625e-07,mass_spec_rho_peri,25%,Valgepea et al. 2013,0.11
2.628215e-07,2.628215e-07,mass_spec_rho_peri,median,Valgepea et al. 2013,0.11
2.04926e-07,2.6269755e-07,mass_spec_rho_peri,95%,Valgepea et al. 2013,0.21
2.12983625e-07,2.5302975e-07,mass_spec_rho_peri,75%,Valgepea et al. 2013,0.21
2.27206875e-07,2.38117375e-07,mass_spec_rho_peri,25%,Valgepea et al. 2013,0.21
2.3261449999999998e-07,2.3261449999999998e-07,mass_spec_rho_peri,median,Valgepea et al. 2013,0.21
1.8897985e-07,2.4078355000000003e-07,mass_spec_rho_peri,95%,Valgepea et al. 2013,0.31
1.9635350000000003e-07,2.32295e-07,mass_spec_rho_peri,75%,Valgepea et al. 2013,0.31
2.09135625e-07,2.18736125e-07,mass_spec_rho_peri,25%,Valgepea et al. 2013,0.31
2.13705e-07,2.13705e-07,mass_spec_rho_peri,median,Valgepea et al. 2013,0.31
1.7021825e-07,2.1621555e-07,mass_spec_rho_peri,95%,Valgepea et al. 2013,0.4
1.7689725e-07,2.08649125e-07,mass_spec_rho_peri,75%,Valgepea et al. 2013,0.4
1.88120125e-07,1.96452e-07,mass_spec_rho_peri,25%,Valgepea et al. 2013,0.4
1.9213849999999998e-07,1.9213849999999998e-07,mass_spec_rho_peri,median,Valgepea et al. 2013,0.4
1.5646509999999998e-07,1.9809084999999996e-07,mass_spec_rho_peri,95%,Valgepea et al. 2013,0.49
1.6252375e-07,1.912455e-07,mass_spec_rho_peri,75%,Valgepea et al. 2013,0.49
1.7264625e-07,1.8036475e-07,mass_spec_rho_peri,25%,Valgepea et al. 2013,0.49
1.7630050000000002e-07,1.7630050000000002e-07,mass_spec_rho_peri,median,Valgepea et al. 2013,0.49
1.5025505e-08,2.0129154999999998e-08,mass_spec_peri_prot_per_cell,95%,Caglar et al. 2017,0.6630116912775283
1.57530875e-08,1.9281225e-08,mass_spec_peri_prot_per_cell,75%,Caglar et al. 2017,0.6630116912775283
1.70118875e-08,1.79339125e-08,mass_spec_peri_prot_per_cell,25%,Caglar et al. 2017,0.6630116912775283
1.74544e-08,1.74544e-08,mass_spec_peri_prot_per_cell,median,Caglar et al. 2017,0.6630116912775283
1.468471e-08,1.9476825e-08,mass_spec_peri_prot_per_cell,95%,Caglar et al. 2017,0.7747553284413429
1.5393725e-08,1.8688475e-08,mass_spec_peri_prot_per_cell,75%,Caglar et al. 2017,0.7747553284413429
1.6542475e-08,1.74113125e-08,mass_spec_peri_prot_per_cell,25%,Caglar et al. 2017,0.7747553284413429
1.6957499999999998e-08,1.6957499999999998e-08,mass_spec_peri_prot_per_cell,median,Caglar et al. 2017,0.7747553284413429
1.561308e-08,2.076467e-08,mass_spec_peri_prot_per_cell,95%,Li et al. 2014,0.738700370046123
1.6355787499999998e-08,1.9905925e-08,mass_spec_peri_prot_per_cell,75%,Li et al. 2014,0.738700370046123
1.76099e-08,1.85361625e-08,mass_spec_peri_prot_per_cell,25%,Li et al. 2014,0.738700370046123
1.804905e-08,1.804905e-08,mass_spec_peri_prot_per_cell,median,Li et al. 2014,0.738700370046123
1.776958e-08,2.4887814999999998e-08,mass_spec_peri_prot_per_cell,95%,Li et al. 2014,1.5693898427772346
1.87086875e-08,2.3620737499999998e-08,mass_spec_peri_prot_per_cell,75%,Li et al. 2014,1.5693898427772346
2.02612e-08,2.1592512500000002e-08,mass_spec_peri_prot_per_cell,25%,Li et al. 2014,1.5693898427772346
2.090805e-08,2.090805e-08,mass_spec_peri_prot_per_cell,median,Li et al. 2014,1.5693898427772346
1.006825e-08,1.4867229999999997e-08,mass_spec_peri_prot_per_cell,95%,Li et al. 2014,1.934364224818452
1.0671725e-08,1.4019175000000001e-08,mass_spec_peri_prot_per_cell,75%,Li et al. 2014,1.934364224818452
1.16928125e-08,1.25975125e-08,mass_spec_peri_prot_per_cell,25%,Li et al. 2014,1.934364224818452
1.21294e-08,1.21294e-08,mass_spec_peri_prot_per_cell,median,Li et al. 2014,1.934364224818452
1.5535685e-08,2.2319479999999997e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.33
1.65594e-08,2.1178125e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.33
1.82717625e-08,1.9468362499999997e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.33
1.88922e-08,1.88922e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.33
1.5634255e-08,2.2389279999999996e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.34
1.66650625e-08,2.1254962499999997e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.34
1.835725e-08,1.95487375e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.34
1.8969000000000003e-08,1.8969000000000003e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.34
1.6142890000000002e-08,2.3038515e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.35
1.71914625e-08,2.18838875e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.35
1.8913025e-08,2.01410625e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.35
1.9546049999999998e-08,1.9546049999999998e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.35
1.6430590000000002e-08,2.266135e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.48
1.73510375e-08,2.157935e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.48
1.8846724999999998e-08,2.0012525e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.48
1.94259e-08,1.94259e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.48
1.772534e-08,2.4372605e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.4892803627481966
1.86896625e-08,2.32162375e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.4892803627481966
2.029155e-08,2.15311875e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.4892803627481966
2.090865e-08,2.090865e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.4892803627481966
1.636202e-08,2.2492864999999998e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.49
1.7252075e-08,2.1426e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.49
1.87286e-08,1.98721375e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.49
1.9296649999999998e-08,1.9296649999999998e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.49
1.6412155e-08,2.2538835e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.5
1.73044375e-08,2.146325e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.5
1.87854375e-08,1.9924775e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.5
1.9349749999999998e-08,1.9349749999999998e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.5
1.1967085e-08,1.643195e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.5010702510071894
1.26175625e-08,1.56464375e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.5010702510071894
1.36949e-08,1.4525325e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.5010702510071894
1.41062e-08,1.41062e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.5010702510071894
1.7537255000000002e-08,2.3880189999999997e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.55
1.847365e-08,2.2792175e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.55
2.00116875e-08,2.11763875e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.55
2.057515e-08,2.057515e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.55
3.1436305e-08,4.2753755e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.56
3.31171375e-08,4.08125375e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.56
3.58509875e-08,3.7924412500000003e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.56
3.685875e-08,3.685875e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.56
1.3437499999999999e-08,1.7966465e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.6817841120261757
1.40828875e-08,1.721245e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.6817841120261757
1.519545e-08,1.6022475e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.6817841120261757
1.559285e-08,1.559285e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.6817841120261757
7.21132e-08,9.6305035e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.69
7.5517e-08,9.2312275e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.69
8.152665e-08,8.59426625e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.69
8.36291e-08,8.36291e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.69
1.5950249999999998e-08,2.1259089999999998e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.71
1.66970875e-08,2.03749375e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.71
1.80073125e-08,1.89734375e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.71
1.8466250000000002e-08,1.8466250000000002e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.71
1.5313995e-08,2.039872e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.72
1.604835e-08,1.95496625e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.72
1.7290425e-08,1.8210325e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.72
1.772735e-08,1.772735e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.72
1.2203335000000001e-08,1.6205025e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.7701635339554948
1.280045e-08,1.5539575e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.7701635339554948
1.3760875e-08,1.4480962499999999e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.7701635339554948
1.41058e-08,1.41058e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.7701635339554948
1.302536e-08,1.727344e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.81
1.3665675e-08,1.65665125e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.81
1.46689375e-08,1.54366e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.81
1.502885e-08,1.502885e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.81
1.220135e-08,1.6189545e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.8317766166719343
1.281045e-08,1.5512487500000002e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.8317766166719343
1.3747175e-08,1.445595e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.8317766166719343
1.4082649999999999e-08,1.4082649999999999e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.8317766166719343
1.2141075e-08,1.609527e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.8487516496652392
1.2750225e-08,1.54269875e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.8487516496652392
1.3671225e-08,1.43790625e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.8487516496652392
1.400815e-08,1.400815e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.8487516496652392
1.256649e-08,1.667744e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,0.9041050181216675
1.3217475e-08,1.59702875e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,0.9041050181216675
1.4157762499999999e-08,1.48864e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,0.9041050181216675
1.4496400000000001e-08,1.4496400000000001e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,0.9041050181216675
1.2135950000000001e-08,1.6183414999999997e-08,mass_spec_peri_prot_per_cell,95%,Mori et al. 2021,1.1240224549620734
1.2725262499999999e-08,1.54750375e-08,mass_spec_peri_prot_per_cell,75%,Mori et al. 2021,1.1240224549620734
1.36429625e-08,1.43610375e-08,mass_spec_peri_prot_per_cell,25%,Mori et al. 2021,1.1240224549620734
1.397635e-08,1.397635e-08,mass_spec_peri_prot_per_cell,median,Mori et al. 2021,1.1240224549620734
1.5201579999999998e-08,2.2766735e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.21
1.635055e-08,2.14902625e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.21
1.8274262499999998e-08,1.9645775e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.21
1.89934e-08,1.89934e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.21
1.3822725e-08,2.0608835e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.22
1.48536e-08,1.948055e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.22
1.658495e-08,1.7820425e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.22
1.7229299999999998e-08,1.7229299999999998e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.22
1.5027625e-08,2.2169569999999998e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.25
1.60979625e-08,2.09651e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.25
1.79322e-08,1.9207799999999998e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.25
1.858475e-08,1.858475e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.25
1.381597e-08,2.031853e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.26
1.47988125e-08,1.9222887500000002e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.26
1.64589125e-08,1.76162375e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.26
1.70541e-08,1.70541e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.26
1.5295870000000002e-08,2.2117435000000002e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.31
1.6317975e-08,2.0959024999999997e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.31
