lower,upper,quantity,interval,dataset_name,growth_rate_hr
1.4746350000000002e-07,1.4746350000000002e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.42
1.1389705e-07,1.4372119999999998e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.45
1.179565e-07,1.3900775e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.45
1.24957625e-07,1.30638e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.45
1.277995e-07,1.277995e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.45
7.279144499999999e-08,9.178059999999998e-08,mass_spec_rho_peri,95%,Peebo et al. 2015,0.46
7.53676875e-08,8.877930000000001e-08,mass_spec_rho_peri,75%,Peebo et al. 2015,0.46
7.982712500000001e-08,8.34531875e-08,mass_spec_rho_peri,25%,Peebo et al. 2015,0.46
8.16454e-08,8.16454e-08,mass_spec_rho_peri,median,Peebo et al. 2015,0.46
6.420495500000001e-08,8.082714999999999e-08,mass_spec_rho_peri,95%,Peebo et al. 2015,0.51
6.64389875e-08,7.80983375e-08,mass_spec_rho_peri,75%,Peebo et al. 2015,0.51
7.03191125e-08,7.349317500000001e-08,mass_spec_rho_peri,25%,Peebo et al. 2015,0.51
7.190505e-08,7.190505e-08,mass_spec_rho_peri,median,Peebo et al. 2015,0.51
9.9098445e-08,1.2465465e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.53
1.02475e-07,1.204e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.53
1.08439625e-07,1.1331775e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.53
1.1087599999999999e-07,1.1087599999999999e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.53
9.2836655e-08,1.16693e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.55
9.59730125e-08,1.12730375e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.55
1.01550625e-07,1.06085125e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.55
1.0381449999999999e-07,1.0381449999999999e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.55
1.0561369999999999e-07,1.3232599999999996e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.63
1.09165875e-07,1.2804975e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.63
1.1544912500000001e-07,1.20562375e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.63
1.18026e-07,1.18026e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.63
9.136543e-08,1.1441759999999999e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.65
9.44360875e-08,1.10753625e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.65
9.98604625e-08,1.0424737499999999e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.65
1.020455e-07,1.020455e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.65
1.351746e-07,1.6911765e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.73
1.39872125e-07,1.6382062499999998e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.73
1.47749875e-07,1.5423437500000001e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.73
1.5095050000000003e-07,1.5095050000000003e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.73
8.5274245e-08,1.0662669999999999e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.74
8.8214175e-08,1.033095e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.74
9.31572375e-08,9.724441250000001e-08,mass_spec_rho_peri,25%,Peebo et al. 2015,0.74
9.51845e-08,9.51845e-08,mass_spec_rho_peri,median,Peebo et al. 2015,0.74
6.994069e-08,8.737087e-08,mass_spec_rho_peri,95%,Peebo et al. 2015,0.78
7.233075000000001e-08,8.46640625e-08,mass_spec_rho_peri,75%,Peebo et al. 2015,0.78
7.636977499999999e-08,7.97407875e-08,mass_spec_rho_peri,25%,Peebo et al. 2015,0.78
7.803690000000001e-08,7.803690000000001e-08,mass_spec_rho_peri,median,Peebo et al. 2015,0.78
3.0774554999999996e-08,3.8413249999999995e-08,mass_spec_rho_peri,95%,Peebo et al. 2015,0.82
3.18202625e-08,3.7223275e-08,mass_spec_rho_peri,75%,Peebo et al. 2015,0.82
3.35871e-08,3.50713625e-08,mass_spec_rho_peri,25%,Peebo et al. 2015,0.82
3.43223e-08,3.43223e-08,mass_spec_rho_peri,median,Peebo et al. 2015,0.82
1.2581279999999998e-07,1.6210115e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.12
1.3061712500000001e-07,1.5588575e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.12
1.3941899999999999e-07,1.46252e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.12
1.42689e-07,1.42689e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.12
1.324806e-07,1.6965775e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.2
1.37422875e-07,1.633775e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.2
1.46381e-07,1.53421625e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.2
1.4974950000000001e-07,1.4974950000000001e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.2
1.553378e-07,1.9814635e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.26
1.61085875e-07,1.9103674999999999e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.26
1.71293625e-07,1.7945874999999999e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.26
1.75238e-07,1.75238e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.26
9.6183195e-08,1.2258725000000002e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.3
9.9791125e-08,1.18255125e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.3
1.06063375e-07,1.11039e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.3
1.08479e-07,1.08479e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.3
1.2852995e-07,1.632242e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.35
1.33320125e-07,1.57668625e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.35
1.414975e-07,1.4804850000000002e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.35
1.446965e-07,1.446965e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.35
1.069309e-07,1.353796e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.4
1.10870875e-07,1.3083625e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.4
1.17535625e-07,1.22924125e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.4
1.2022650000000002e-07,1.2022650000000002e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.4
1.1947065e-07,1.5100405e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.42
1.2381525e-07,1.46007125e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.42
1.31205e-07,1.3720749999999998e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.42
1.34208e-07,1.34208e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.42
1.1369385e-07,1.4353989999999998e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.44
1.17758875e-07,1.38826875e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.44
1.24776625e-07,1.30442e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.44
1.2761950000000001e-07,1.2761950000000001e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.44
1.0602745e-07,1.3368645e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.46
1.0978e-07,1.29314875e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.46
1.16275625e-07,1.2155737500000002e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.46
1.189235e-07,1.189235e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.46
1.032014e-07,1.3010505e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.47
1.0687975000000001e-07,1.2580537500000002e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.47
1.13168e-07,1.1829175e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.47
1.15745e-07,1.15745e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.47
1.193963e-07,1.505211e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.47
1.2365225e-07,1.45547375e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.47
1.30926e-07,1.36854125e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.47
1.33908e-07,1.33908e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.47
1.0110989999999999e-07,1.2733375e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.5
1.046385e-07,1.230475e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.5
1.10775e-07,1.15781e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.5
1.13282e-07,1.13282e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.5
9.83564e-08,1.2363105e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.55
1.016795e-07,1.1943337500000002e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.55
1.0758825e-07,1.12393125e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.55
1.099865e-07,1.099865e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.55
7.408312e-08,9.312041e-08,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.55
7.658588750000001e-08,8.99582e-08,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.55
8.103665e-08,8.46554875e-08,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.55
8.284315000000001e-08,8.284315000000001e-08,mass_spec_rho_peri,median,Schmidt et al. 2016,0.55
8.056270500000001e-08,1.0109849999999997e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.58
8.32701e-08,9.77413e-08,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.58
8.80799875e-08,9.20258875e-08,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.58
9.00603e-08,9.00603e-08,mass_spec_rho_peri,median,Schmidt et al. 2016,0.58
1.080247e-07,1.3534699999999997e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.63
1.11657875e-07,1.3097274999999998e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.63
1.18084125e-07,1.23314375e-07,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.63
1.207205e-07,1.207205e-07,mass_spec_rho_peri,median,Schmidt et al. 2016,0.63
8.373383999999999e-08,1.0486055e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.65
8.65481125e-08,1.0150262500000001e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.65
9.151935e-08,9.55397375e-08,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.65
9.352215e-08,9.352215e-08,mass_spec_rho_peri,median,Schmidt et al. 2016,0.65
7.180498000000001e-08,8.992093e-08,mass_spec_rho_peri,95%,Schmidt et al. 2016,0.66
7.42242375e-08,8.7050525e-08,mass_spec_rho_peri,75%,Schmidt et al. 2016,0.66
7.84724875e-08,8.1927375e-08,mass_spec_rho_peri,25%,Schmidt et al. 2016,0.66
8.01944e-08,8.01944e-08,mass_spec_rho_peri,median,Schmidt et al. 2016,0.66
8.331512e-08,1.0423639999999999e-07,mass_spec_rho_peri,95%,Schmidt et al. 2016,1.27
8.61836875e-08,1.0101924999999999e-07,mass_spec_rho_peri,75%,Schmidt et al. 2016,1.27
9.104155e-08,9.51868875e-08,mass_spec_rho_peri,25%,Schmidt et al. 2016,1.27
9.302525000000001e-08,9.302525000000001e-08,mass_spec_rho_peri,median,Schmidt et al. 2016,1.27
5.262525e-08,6.7445625e-08,mass_spec_rho_peri,95%,Schmidt et al. 2016,1.9
5.4594687500000005e-08,6.48781375e-08,mass_spec_rho_peri,75%,Schmidt et al. 2016,1.9
5.809145e-08,6.08643625e-08,mass_spec_rho_peri,25%,Schmidt et al. 2016,1.9
5.950505e-08,5.950505e-08,mass_spec_rho_peri,median,Schmidt et al. 2016,1.9
1.186876e-07,1.4851754999999996e-07,mass_spec_rho_peri,95%,Soufi et al. 2015,0.6931471805599453
1.2272175e-07,1.43848e-07,mass_spec_rho_peri,75%,Soufi et al. 2015,0.6931471805599453
1.2972225e-07,1.3543325e-07,mass_spec_rho_peri,25%,Soufi et al. 2015,0.6931471805599453
1.3253e-07,1.3253e-07,mass_spec_rho_peri,median,Soufi et al. 2015,0.6931471805599453
1.7483179999999998e-07,2.2540114999999998e-07,mass_spec_rho_peri,95%,Valgepea et al. 2013,0.11
1.8154950000000002e-07,2.1682325e-07,mass_spec_rho_peri,75%,Valgepea et al. 2013,0.11
1.93801e-07,2.0333974999999999e-07,mass_spec_rho_peri,25%,Valgepea et al. 2013,0.11
1.984325e-07,1.984325e-07,mass_spec_rho_peri,median,Valgepea et al. 2013,0.11
1.5502805e-07,1.9840915e-07,mass_spec_rho_peri,95%,Valgepea et al. 2013,0.21
1.6081425e-07,1.9110312500000002e-07,mass_spec_rho_peri,75%,Valgepea et al. 2013,0.21
1.7122325e-07,1.7941875e-07,mass_spec_rho_peri,25%,Valgepea et al. 2013,0.21
1.75126e-07,1.75126e-07,mass_spec_rho_peri,median,Valgepea et al. 2013,0.21
1.4257685e-07,1.815991e-07,mass_spec_rho_peri,95%,Valgepea et al. 2013,0.31
1.4789274999999998e-07,1.7517625000000001e-07,mass_spec_rho_peri,75%,Valgepea et al. 2013,0.31
1.57110625e-07,1.6450075e-07,mass_spec_rho_peri,25%,Valgepea et al. 2013,0.31
1.60702e-07,1.60702e-07,mass_spec_rho_peri,median,Valgepea et al. 2013,0.31
1.2829685e-07,1.624297e-07,mass_spec_rho_peri,95%,Valgepea et al. 2013,0.4
1.33023e-07,1.5697825e-07,mass_spec_rho_peri,75%,Valgepea et al. 2013,0.4
1.4102e-07,1.474845e-07,mass_spec_rho_peri,25%,Valgepea et al. 2013,0.4
1.442485e-07,1.442485e-07,mass_spec_rho_peri,median,Valgepea et al. 2013,0.4
1.178962e-07,1.4854585e-07,mass_spec_rho_peri,95%,Valgepea et al. 2013,0.49
1.2205474999999998e-07,1.43567125e-07,mass_spec_rho_peri,75%,Valgepea et al. 2013,0.49
1.2922749999999998e-07,1.35080375e-07,mass_spec_rho_peri,25%,Valgepea et al. 2013,0.49
1.321505e-07,1.321505e-07,mass_spec_rho_peri,median,Valgepea et al. 2013,0.49
3.9656259999999995e-07,4.9155125e-07,mass_spec_rho_cyt,95%,Caglar et al. 2017,0.6630116912775283
4.098425e-07,4.7644e-07,mass_spec_rho_cyt,75%,Caglar et al. 2017,0.6630116912775283
4.32100125e-07,4.50473125e-07,mass_spec_rho_cyt,25%,Caglar et al. 2017,0.6630116912775283
4.411595e-07,4.411595e-07,mass_spec_rho_cyt,median,Caglar et al. 2017,0.6630116912775283
3.862623e-07,4.784799999999999e-07,mass_spec_rho_cyt,95%,Caglar et al. 2017,0.7747553284413429
3.9923424999999997e-07,4.64174625e-07,mass_spec_rho_cyt,75%,Caglar et al. 2017,0.7747553284413429
4.20871e-07,4.385895e-07,mass_spec_rho_cyt,25%,Caglar et al. 2017,0.7747553284413429
4.2956750000000004e-07,4.2956750000000004e-07,mass_spec_rho_cyt,median,Caglar et al. 2017,0.7747553284413429
3.8852925e-07,4.812453999999998e-07,mass_spec_rho_cyt,95%,Li et al. 2014,0.738700370046123
4.0156712499999996e-07,4.6683362499999997e-07,mass_spec_rho_cyt,75%,Li et al. 2014,0.738700370046123
4.23272125e-07,4.41181375e-07,mass_spec_rho_cyt,25%,Li et al. 2014,0.738700370046123
4.3203149999999997e-07,4.3203149999999997e-07,mass_spec_rho_cyt,median,Li et al. 2014,0.738700370046123
3.06689e-07,3.8246294999999995e-07,mass_spec_rho_cyt,95%,Li et al. 2014,1.5693898427772346
3.1695375000000004e-07,3.69400375e-07,mass_spec_rho_cyt,75%,Li et al. 2014,1.5693898427772346
3.347135e-07,3.4908e-07,mass_spec_rho_cyt,25%,Li et al. 2014,1.5693898427772346
3.419035e-07,3.419035e-07,mass_spec_rho_cyt,median,Li et al. 2014,1.5693898427772346
2.762196e-07,3.4745495e-07,mass_spec_rho_cyt,95%,Li et al. 2014,1.934364224818452
2.858965e-07,3.34947625e-07,mass_spec_rho_cyt,75%,Li et al. 2014,1.934364224818452
3.0249525e-07,3.1591825e-07,mass_spec_rho_cyt,25%,Li et al. 2014,1.934364224818452
3.090505e-07,3.090505e-07,mass_spec_rho_cyt,median,Li et al. 2014,1.934364224818452
4.2692255e-07,5.288053500000001e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.33
4.40784375e-07,5.1283625e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.33
4.649185e-07,4.84906125e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.33
4.74733e-07,4.74733e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.33
4.258883e-07,5.273186e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.34
4.39680125e-07,5.11547e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.34
4.637325e-07,4.83635125e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.34
4.73466e-07,4.73466e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.34
4.240065e-07,5.2492665e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.35
4.37710625e-07,5.0926725e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.35
4.616365e-07,4.8143875e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.35
4.7129600000000004e-07,4.7129600000000004e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.35
4.1177185e-07,5.100827499999999e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.48
4.25205e-07,4.94668625e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.48
4.48522625e-07,4.67628125e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.48
4.57853e-07,4.57853e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.48
4.0874485e-07,5.0631635e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.4892803627481966
4.2201024999999996e-07,4.90956875e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.4892803627481966
4.4516700000000003e-07,4.64077875e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.4892803627481966
4.544415e-07,4.544415e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.4892803627481966
4.110698e-07,5.091989499999999e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.49
4.2440575e-07,4.93741375e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.49
4.47691e-07,4.6671525e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.49
4.5702300000000003e-07,4.5702300000000003e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.49
4.1001884999999997e-07,5.079444499999999e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.5
4.2333425e-07,4.92483e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.5
4.465695e-07,4.6557e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.5
4.55869e-07,4.55869e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.5
4.1758765e-07,5.1733535e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.5010702510071894
4.31162e-07,5.01598e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.5010702510071894
4.5482587499999997e-07,4.74183e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.5010702510071894
4.6429950000000003e-07,4.6429950000000003e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.5010702510071894
4.0346915e-07,4.999579e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.55
4.1669900000000004e-07,4.847716250000001e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.55
4.3951037500000003e-07,4.5816112499999997e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.55
4.4864349999999996e-07,4.4864349999999996e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.55
3.8003544999999997e-07,4.7090529999999997e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.56
3.92484375e-07,4.56545625e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.56
4.13944625e-07,4.31510125e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.56
4.225565e-07,4.225565e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.56
3.970519e-07,4.919704999999999e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.6817841120261757
4.10337e-07,4.76979e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.6817841120261757
4.326145e-07,4.5098775e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.6817841120261757
4.4167399999999996e-07,4.4167399999999996e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.6817841120261757
3.1301275000000004e-07,3.8782329999999994e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.69
3.23501125e-07,3.7604025000000003e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.69
3.4104925e-07,3.55517e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.69
3.4817949999999997e-07,3.4817949999999997e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.69
3.907658e-07,4.8424205e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.71
4.0390024999999996e-07,4.6954650000000003e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.71
4.2574224999999996e-07,4.4385575e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.71
4.34667e-07,4.34667e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.71
3.9070195e-07,4.841289499999999e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.72
4.0382574999999997e-07,4.6950362500000004e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.72
4.2565175e-07,4.43718375e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.72
4.345375e-07,4.345375e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.72
3.8993369999999997e-07,4.830458999999999e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.7701635339554948
4.03048e-07,4.6862125e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.7701635339554948
4.2486775e-07,4.4278775e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.7701635339554948
4.336635e-07,4.336635e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.7701635339554948
3.8496945e-07,4.768539999999999e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.81
3.9785662500000003e-07,4.62405625e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.81
4.1940925e-07,4.3705199999999996e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.81
4.28105e-07,4.28105e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.81
3.8374045e-07,4.7543374999999996e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.8317766166719343
3.96630375e-07,4.6100375e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.8317766166719343
4.1806825e-07,4.35758125e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.8317766166719343
4.26818e-07,4.26818e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.8317766166719343
3.8205265000000004e-07,4.7342529999999997e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.8487516496652392
3.94923625e-07,4.59108e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.8487516496652392
4.16318e-07,4.339045e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.8487516496652392
4.250455e-07,4.250455e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.8487516496652392
3.759415e-07,4.6596765e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,0.9041050181216675
3.8861637500000003e-07,4.51735375e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,0.9041050181216675
4.0970574999999997e-07,4.2701224999999997e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,0.9041050181216675
4.183045e-07,4.183045e-07,mass_spec_rho_cyt,median,Mori et al. 2021,0.9041050181216675
3.544245e-07,4.400090499999999e-07,mass_spec_rho_cyt,95%,Mori et al. 2021,1.1240224549620734
3.6636275e-07,4.2597025e-07,mass_spec_rho_cyt,75%,Mori et al. 2021,1.1240224549620734
3.86290625e-07,4.02785125e-07,mass_spec_rho_cyt,25%,Mori et al. 2021,1.1240224549620734
3.94597e-07,3.94597e-07,mass_spec_rho_cyt,median,Mori et al. 2021,1.1240224549620734
4.3787785e-07,5.426166e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.21
4.5210775e-07,5.26311375e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.21
4.76843e-07,4.97523125e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.21
4.87212e-07,4.87212e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.21
4.404265e-07,5.457722999999999e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.22
4.54738875e-07,5.293515e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.22
4.79563125e-07,5.0036675e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.22
4.89987e-07,4.89987e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.22
4.3493535e-07,5.3878075e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.25
4.492e-07,5.22713875e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.25
4.7357175e-07,4.94145875e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.25
4.838015000000001e-07,4.838015000000001e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.25
4.3691040000000003e-07,5.4119445e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.26
4.51199375e-07,5.250047499999999e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.26
4.7569325e-07,4.96347375e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.26
4.85919e-07,4.85919e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.26
4.292284e-07,5.316337999999999e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.31
4.43220375e-07,5.1550575e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.31
4.67409625e-07,4.875295000000001e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.31
4.772865e-07,4.772865e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.31
4.2294555e-07,5.236146e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.35
4.3661575e-07,5.07994125e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.35
4.604815e-07,4.8023475e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.35
4.70117e-07,4.70117e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.35
4.2950705e-07,5.3179625e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.36
4.4347775000000004e-07,5.159262499999999e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.36
4.6763925e-07,4.87681875e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.36
4.774364999999999e-07,4.774364999999999e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.36
4.2689410000000003e-07,5.282681999999999e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.41
4.40627875e-07,5.125831250000001e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.41
4.64710125e-07,4.84541e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.41
