lower,upper,quantity,interval,phiRb
0.120799875,0.12803925,phi_mem_pred,75%,0.05267558528428094
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.05267558528428094
0.124501,0.124501,phi_mem_pred,median,0.05267558528428094
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.054013377926421406
0.120799875,0.12803925,phi_mem_pred,75%,0.054013377926421406
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.054013377926421406
0.124501,0.124501,phi_mem_pred,median,0.054013377926421406
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.055351170568561876
0.120799875,0.12803925,phi_mem_pred,75%,0.055351170568561876
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.055351170568561876
0.124501,0.124501,phi_mem_pred,median,0.055351170568561876
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.056688963210702346
0.120799875,0.12803925,phi_mem_pred,75%,0.056688963210702346
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.056688963210702346
0.124501,0.124501,phi_mem_pred,median,0.056688963210702346
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.05802675585284281
0.120799875,0.12803925,phi_mem_pred,75%,0.05802675585284281
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.05802675585284281
0.124501,0.124501,phi_mem_pred,median,0.05802675585284281
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.05936454849498328
0.120799875,0.12803925,phi_mem_pred,75%,0.05936454849498328
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.05936454849498328
0.124501,0.124501,phi_mem_pred,median,0.05936454849498328
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.06070234113712375
0.120799875,0.12803925,phi_mem_pred,75%,0.06070234113712375
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.06070234113712375
0.124501,0.124501,phi_mem_pred,median,0.06070234113712375
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.06204013377926422
0.120799875,0.12803925,phi_mem_pred,75%,0.06204013377926422
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.06204013377926422
0.124501,0.124501,phi_mem_pred,median,0.06204013377926422
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.06337792642140469
0.120799875,0.12803925,phi_mem_pred,75%,0.06337792642140469
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.06337792642140469
0.124501,0.124501,phi_mem_pred,median,0.06337792642140469
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.06471571906354516
0.120799875,0.12803925,phi_mem_pred,75%,0.06471571906354516
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.06471571906354516
0.124501,0.124501,phi_mem_pred,median,0.06471571906354516
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.06605351170568563
0.120799875,0.12803925,phi_mem_pred,75%,0.06605351170568563
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.06605351170568563
0.124501,0.124501,phi_mem_pred,median,0.06605351170568563
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.06739130434782609
0.120799875,0.12803925,phi_mem_pred,75%,0.06739130434782609
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.06739130434782609
0.124501,0.124501,phi_mem_pred,median,0.06739130434782609
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.06872909698996656
0.120799875,0.12803925,phi_mem_pred,75%,0.06872909698996656
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.06872909698996656
0.124501,0.124501,phi_mem_pred,median,0.06872909698996656
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.07006688963210703
0.120799875,0.12803925,phi_mem_pred,75%,0.07006688963210703
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.07006688963210703
0.124501,0.124501,phi_mem_pred,median,0.07006688963210703
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.0714046822742475
0.120799875,0.12803925,phi_mem_pred,75%,0.0714046822742475
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.0714046822742475
0.124501,0.124501,phi_mem_pred,median,0.0714046822742475
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.07274247491638797
0.120799875,0.12803925,phi_mem_pred,75%,0.07274247491638797
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.07274247491638797
0.124501,0.124501,phi_mem_pred,median,0.07274247491638797
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.07408026755852844
0.120799875,0.12803925,phi_mem_pred,75%,0.07408026755852844
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.07408026755852844
0.124501,0.124501,phi_mem_pred,median,0.07408026755852844
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.07541806020066891
0.120799875,0.12803925,phi_mem_pred,75%,0.07541806020066891
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.07541806020066891
0.124501,0.124501,phi_mem_pred,median,0.07541806020066891
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.07675585284280936
0.120799875,0.12803925,phi_mem_pred,75%,0.07675585284280936
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.07675585284280936
0.124501,0.124501,phi_mem_pred,median,0.07675585284280936
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.07809364548494985
0.120799875,0.12803925,phi_mem_pred,75%,0.07809364548494985
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.07809364548494985
0.124501,0.124501,phi_mem_pred,median,0.07809364548494985
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.0794314381270903
0.120799875,0.12803925,phi_mem_pred,75%,0.0794314381270903
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.0794314381270903
0.124501,0.124501,phi_mem_pred,median,0.0794314381270903
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.08076923076923077
0.120799875,0.12803925,phi_mem_pred,75%,0.08076923076923077
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.08076923076923077
0.124501,0.124501,phi_mem_pred,median,0.08076923076923077
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.08210702341137124
0.120799875,0.12803925,phi_mem_pred,75%,0.08210702341137124
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.08210702341137124
0.124501,0.124501,phi_mem_pred,median,0.08210702341137124
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.08344481605351171
0.120799875,0.12803925,phi_mem_pred,75%,0.08344481605351171
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.08344481605351171
0.124501,0.124501,phi_mem_pred,median,0.08344481605351171
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.08478260869565218
0.120799875,0.12803925,phi_mem_pred,75%,0.08478260869565218
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.08478260869565218
0.124501,0.124501,phi_mem_pred,median,0.08478260869565218
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.08612040133779264
0.120799875,0.12803925,phi_mem_pred,75%,0.08612040133779264
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.08612040133779264
0.124501,0.124501,phi_mem_pred,median,0.08612040133779264
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.08745819397993312
0.120799875,0.12803925,phi_mem_pred,75%,0.08745819397993312
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.08745819397993312
0.124501,0.124501,phi_mem_pred,median,0.08745819397993312
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.08879598662207358
0.120799875,0.12803925,phi_mem_pred,75%,0.08879598662207358
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.08879598662207358
0.124501,0.124501,phi_mem_pred,median,0.08879598662207358
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.09013377926421405
0.120799875,0.12803925,phi_mem_pred,75%,0.09013377926421405
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.09013377926421405
0.124501,0.124501,phi_mem_pred,median,0.09013377926421405
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.09147157190635452
0.120799875,0.12803925,phi_mem_pred,75%,0.09147157190635452
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.09147157190635452
0.124501,0.124501,phi_mem_pred,median,0.09147157190635452
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.09280936454849499
0.120799875,0.12803925,phi_mem_pred,75%,0.09280936454849499
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.09280936454849499
0.124501,0.124501,phi_mem_pred,median,0.09280936454849499
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.09414715719063546
0.120799875,0.12803925,phi_mem_pred,75%,0.09414715719063546
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.09414715719063546
0.124501,0.124501,phi_mem_pred,median,0.09414715719063546
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.09548494983277593
0.120799875,0.12803925,phi_mem_pred,75%,0.09548494983277593
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.09548494983277593
0.124501,0.124501,phi_mem_pred,median,0.09548494983277593
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.0968227424749164
0.120799875,0.12803925,phi_mem_pred,75%,0.0968227424749164
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.0968227424749164
0.124501,0.124501,phi_mem_pred,median,0.0968227424749164
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.09816053511705686
0.120799875,0.12803925,phi_mem_pred,75%,0.09816053511705686
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.09816053511705686
0.124501,0.124501,phi_mem_pred,median,0.09816053511705686
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.09949832775919734
0.120799875,0.12803925,phi_mem_pred,75%,0.09949832775919734
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.09949832775919734
0.124501,0.124501,phi_mem_pred,median,0.09949832775919734
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1008361204013378
0.120799875,0.12803925,phi_mem_pred,75%,0.1008361204013378
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1008361204013378
0.124501,0.124501,phi_mem_pred,median,0.1008361204013378
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.10217391304347827
0.120799875,0.12803925,phi_mem_pred,75%,0.10217391304347827
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.10217391304347827
0.124501,0.124501,phi_mem_pred,median,0.10217391304347827
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.10351170568561874
0.120799875,0.12803925,phi_mem_pred,75%,0.10351170568561874
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.10351170568561874
0.124501,0.124501,phi_mem_pred,median,0.10351170568561874
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.10484949832775921
0.120799875,0.12803925,phi_mem_pred,75%,0.10484949832775921
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.10484949832775921
0.124501,0.124501,phi_mem_pred,median,0.10484949832775921
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.10618729096989968
0.120799875,0.12803925,phi_mem_pred,75%,0.10618729096989968
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.10618729096989968
0.124501,0.124501,phi_mem_pred,median,0.10618729096989968
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.10752508361204013
0.120799875,0.12803925,phi_mem_pred,75%,0.10752508361204013
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.10752508361204013
0.124501,0.124501,phi_mem_pred,median,0.10752508361204013
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.10886287625418062
0.120799875,0.12803925,phi_mem_pred,75%,0.10886287625418062
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.10886287625418062
0.124501,0.124501,phi_mem_pred,median,0.10886287625418062
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.11020066889632107
0.120799875,0.12803925,phi_mem_pred,75%,0.11020066889632107
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.11020066889632107
0.124501,0.124501,phi_mem_pred,median,0.11020066889632107
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.11153846153846154
0.120799875,0.12803925,phi_mem_pred,75%,0.11153846153846154
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.11153846153846154
0.124501,0.124501,phi_mem_pred,median,0.11153846153846154
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.11287625418060201
0.120799875,0.12803925,phi_mem_pred,75%,0.11287625418060201
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.11287625418060201
0.124501,0.124501,phi_mem_pred,median,0.11287625418060201
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.11421404682274248
0.120799875,0.12803925,phi_mem_pred,75%,0.11421404682274248
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.11421404682274248
0.124501,0.124501,phi_mem_pred,median,0.11421404682274248
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.11555183946488295
0.120799875,0.12803925,phi_mem_pred,75%,0.11555183946488295
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.11555183946488295
0.124501,0.124501,phi_mem_pred,median,0.11555183946488295
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.11688963210702343
0.120799875,0.12803925,phi_mem_pred,75%,0.11688963210702343
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.11688963210702343
0.124501,0.124501,phi_mem_pred,median,0.11688963210702343
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1182274247491639
0.120799875,0.12803925,phi_mem_pred,75%,0.1182274247491639
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1182274247491639
0.124501,0.124501,phi_mem_pred,median,0.1182274247491639
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.11956521739130437
0.120799875,0.12803925,phi_mem_pred,75%,0.11956521739130437
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.11956521739130437
0.124501,0.124501,phi_mem_pred,median,0.11956521739130437
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.12090301003344482
0.120799875,0.12803925,phi_mem_pred,75%,0.12090301003344482
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.12090301003344482
0.124501,0.124501,phi_mem_pred,median,0.12090301003344482
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.12224080267558529
0.120799875,0.12803925,phi_mem_pred,75%,0.12224080267558529
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.12224080267558529
0.124501,0.124501,phi_mem_pred,median,0.12224080267558529
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.12357859531772576
0.120799875,0.12803925,phi_mem_pred,75%,0.12357859531772576
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.12357859531772576
0.124501,0.124501,phi_mem_pred,median,0.12357859531772576
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.12491638795986623
0.120799875,0.12803925,phi_mem_pred,75%,0.12491638795986623
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.12491638795986623
0.124501,0.124501,phi_mem_pred,median,0.12491638795986623
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.12625418060200672
0.120799875,0.12803925,phi_mem_pred,75%,0.12625418060200672
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.12625418060200672
0.124501,0.124501,phi_mem_pred,median,0.12625418060200672
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.12759197324414717
0.120799875,0.12803925,phi_mem_pred,75%,0.12759197324414717
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.12759197324414717
0.124501,0.124501,phi_mem_pred,median,0.12759197324414717
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.12892976588628763
0.120799875,0.12803925,phi_mem_pred,75%,0.12892976588628763
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.12892976588628763
0.124501,0.124501,phi_mem_pred,median,0.12892976588628763
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.13026755852842808
0.120799875,0.12803925,phi_mem_pred,75%,0.13026755852842808
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.13026755852842808
0.124501,0.124501,phi_mem_pred,median,0.13026755852842808
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.13160535117056857
0.120799875,0.12803925,phi_mem_pred,75%,0.13160535117056857
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.13160535117056857
0.124501,0.124501,phi_mem_pred,median,0.13160535117056857
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.13294314381270905
0.120799875,0.12803925,phi_mem_pred,75%,0.13294314381270905
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.13294314381270905
0.124501,0.124501,phi_mem_pred,median,0.13294314381270905
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1342809364548495
0.120799875,0.12803925,phi_mem_pred,75%,0.1342809364548495
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1342809364548495
0.124501,0.124501,phi_mem_pred,median,0.1342809364548495
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.13561872909698997
0.120799875,0.12803925,phi_mem_pred,75%,0.13561872909698997
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.13561872909698997
0.124501,0.124501,phi_mem_pred,median,0.13561872909698997
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.13695652173913045
0.120799875,0.12803925,phi_mem_pred,75%,0.13695652173913045
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.13695652173913045
0.124501,0.124501,phi_mem_pred,median,0.13695652173913045
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.13829431438127093
0.120799875,0.12803925,phi_mem_pred,75%,0.13829431438127093
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.13829431438127093
0.124501,0.124501,phi_mem_pred,median,0.13829431438127093
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1396321070234114
0.120799875,0.12803925,phi_mem_pred,75%,0.1396321070234114
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1396321070234114
0.124501,0.124501,phi_mem_pred,median,0.1396321070234114
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.14096989966555185
0.120799875,0.12803925,phi_mem_pred,75%,0.14096989966555185
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.14096989966555185
0.124501,0.124501,phi_mem_pred,median,0.14096989966555185
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1423076923076923
0.120799875,0.12803925,phi_mem_pred,75%,0.1423076923076923
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1423076923076923
0.124501,0.124501,phi_mem_pred,median,0.1423076923076923
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.14364548494983279
0.120799875,0.12803925,phi_mem_pred,75%,0.14364548494983279
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.14364548494983279
0.124501,0.124501,phi_mem_pred,median,0.14364548494983279
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.14498327759197327
0.120799875,0.12803925,phi_mem_pred,75%,0.14498327759197327
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.14498327759197327
0.124501,0.124501,phi_mem_pred,median,0.14498327759197327
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.14632107023411373
0.120799875,0.12803925,phi_mem_pred,75%,0.14632107023411373
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.14632107023411373
0.124501,0.124501,phi_mem_pred,median,0.14632107023411373
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.14765886287625418
0.120799875,0.12803925,phi_mem_pred,75%,0.14765886287625418
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.14765886287625418
0.124501,0.124501,phi_mem_pred,median,0.14765886287625418
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.14899665551839467
0.120799875,0.12803925,phi_mem_pred,75%,0.14899665551839467
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.14899665551839467
0.124501,0.124501,phi_mem_pred,median,0.14899665551839467
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.15033444816053515
0.120799875,0.12803925,phi_mem_pred,75%,0.15033444816053515
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.15033444816053515
0.124501,0.124501,phi_mem_pred,median,0.15033444816053515
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1516722408026756
0.120799875,0.12803925,phi_mem_pred,75%,0.1516722408026756
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1516722408026756
0.124501,0.124501,phi_mem_pred,median,0.1516722408026756
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.15301003344481606
0.120799875,0.12803925,phi_mem_pred,75%,0.15301003344481606
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.15301003344481606
0.124501,0.124501,phi_mem_pred,median,0.15301003344481606
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.15434782608695652
0.120799875,0.12803925,phi_mem_pred,75%,0.15434782608695652
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.15434782608695652
0.124501,0.124501,phi_mem_pred,median,0.15434782608695652
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.155685618729097
0.120799875,0.12803925,phi_mem_pred,75%,0.155685618729097
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.155685618729097
0.124501,0.124501,phi_mem_pred,median,0.155685618729097
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1570234113712375
0.120799875,0.12803925,phi_mem_pred,75%,0.1570234113712375
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1570234113712375
0.124501,0.124501,phi_mem_pred,median,0.1570234113712375
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.15836120401337794
0.120799875,0.12803925,phi_mem_pred,75%,0.15836120401337794
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.15836120401337794
0.124501,0.124501,phi_mem_pred,median,0.15836120401337794
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1596989966555184
0.120799875,0.12803925,phi_mem_pred,75%,0.1596989966555184
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1596989966555184
0.124501,0.124501,phi_mem_pred,median,0.1596989966555184
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.16103678929765888
0.120799875,0.12803925,phi_mem_pred,75%,0.16103678929765888
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.16103678929765888
0.124501,0.124501,phi_mem_pred,median,0.16103678929765888
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.16237458193979937
0.120799875,0.12803925,phi_mem_pred,75%,0.16237458193979937
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.16237458193979937
0.124501,0.124501,phi_mem_pred,median,0.16237458193979937
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.16371237458193982
0.120799875,0.12803925,phi_mem_pred,75%,0.16371237458193982
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.16371237458193982
0.124501,0.124501,phi_mem_pred,median,0.16371237458193982
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.16505016722408028
0.120799875,0.12803925,phi_mem_pred,75%,0.16505016722408028
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.16505016722408028
0.124501,0.124501,phi_mem_pred,median,0.16505016722408028
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.16638795986622074
0.120799875,0.12803925,phi_mem_pred,75%,0.16638795986622074
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.16638795986622074
0.124501,0.124501,phi_mem_pred,median,0.16638795986622074
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.16772575250836122
0.120799875,0.12803925,phi_mem_pred,75%,0.16772575250836122
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.16772575250836122
0.124501,0.124501,phi_mem_pred,median,0.16772575250836122
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1690635451505017
0.120799875,0.12803925,phi_mem_pred,75%,0.1690635451505017
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1690635451505017
0.124501,0.124501,phi_mem_pred,median,0.1690635451505017
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.17040133779264216
0.120799875,0.12803925,phi_mem_pred,75%,0.17040133779264216
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.17040133779264216
0.124501,0.124501,phi_mem_pred,median,0.17040133779264216
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.17173913043478262
0.120799875,0.12803925,phi_mem_pred,75%,0.17173913043478262
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.17173913043478262
0.124501,0.124501,phi_mem_pred,median,0.17173913043478262
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.17307692307692307
0.120799875,0.12803925,phi_mem_pred,75%,0.17307692307692307
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.17307692307692307
0.124501,0.124501,phi_mem_pred,median,0.17307692307692307
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.17441471571906356
0.120799875,0.12803925,phi_mem_pred,75%,0.17441471571906356
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.17441471571906356
0.124501,0.124501,phi_mem_pred,median,0.17441471571906356
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.17575250836120404
0.120799875,0.12803925,phi_mem_pred,75%,0.17575250836120404
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.17575250836120404
0.124501,0.124501,phi_mem_pred,median,0.17575250836120404
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1770903010033445
0.120799875,0.12803925,phi_mem_pred,75%,0.1770903010033445
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1770903010033445
0.124501,0.124501,phi_mem_pred,median,0.1770903010033445
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.17842809364548495
0.120799875,0.12803925,phi_mem_pred,75%,0.17842809364548495
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.17842809364548495
0.124501,0.124501,phi_mem_pred,median,0.17842809364548495
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1797658862876254
0.120799875,0.12803925,phi_mem_pred,75%,0.1797658862876254
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1797658862876254
0.124501,0.124501,phi_mem_pred,median,0.1797658862876254
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.18110367892976592
0.120799875,0.12803925,phi_mem_pred,75%,0.18110367892976592
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.18110367892976592
0.124501,0.124501,phi_mem_pred,median,0.18110367892976592
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.18244147157190638
0.120799875,0.12803925,phi_mem_pred,75%,0.18244147157190638
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.18244147157190638
0.124501,0.124501,phi_mem_pred,median,0.18244147157190638
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.18377926421404683
0.120799875,0.12803925,phi_mem_pred,75%,0.18377926421404683
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.18377926421404683
0.124501,0.124501,phi_mem_pred,median,0.18377926421404683
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1851170568561873
0.120799875,0.12803925,phi_mem_pred,75%,0.1851170568561873
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1851170568561873
0.124501,0.124501,phi_mem_pred,median,0.1851170568561873
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1864548494983278
0.120799875,0.12803925,phi_mem_pred,75%,0.1864548494983278
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1864548494983278
0.124501,0.124501,phi_mem_pred,median,0.1864548494983278
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.18779264214046826
0.120799875,0.12803925,phi_mem_pred,75%,0.18779264214046826
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.18779264214046826
0.124501,0.124501,phi_mem_pred,median,0.18779264214046826
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.18913043478260871
0.120799875,0.12803925,phi_mem_pred,75%,0.18913043478260871
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.18913043478260871
0.124501,0.124501,phi_mem_pred,median,0.18913043478260871
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.19046822742474917
0.120799875,0.12803925,phi_mem_pred,75%,0.19046822742474917
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.19046822742474917
