lower,upper,quantity,interval,phiRb
0.0030068325000000003,0.006142024750000001,phi_peri_pred,95%,0.41521739130434787
0.0034955850000000003,0.00541296625,phi_peri_pred,75%,0.41521739130434787
0.0046259375,0.00408639625,phi_peri_pred,25%,0.41521739130434787
0.00435128,0.00435128,phi_peri_pred,median,0.41521739130434787
0.0029704172500000002,0.006085269750000001,phi_peri_pred,95%,0.4165551839464883
0.00345568,0.005360675,phi_peri_pred,75%,0.4165551839464883
0.0045781975,0.0040417475,phi_peri_pred,25%,0.4165551839464883
0.004305015000000001,0.004305015000000001,phi_peri_pred,median,0.4165551839464883
0.0029347175,0.006029775750000001,phi_peri_pred,95%,0.4178929765886288
0.0034155450000000003,0.005309015,phi_peri_pred,75%,0.4178929765886288
0.00453109875,0.0039977300000000006,phi_peri_pred,25%,0.4178929765886288
0.004259365,0.004259365,phi_peri_pred,median,0.4178929765886288
0.0028994575,0.005975123500000001,phi_peri_pred,95%,0.41923076923076924
0.00337631,0.0052578912500000005,phi_peri_pred,75%,0.41923076923076924
0.0044843875,0.00395421125,phi_peri_pred,25%,0.41923076923076924
0.004214295,0.004214295,phi_peri_pred,median,0.41923076923076924
0.00286461775,0.00592096175,phi_peri_pred,95%,0.42056856187290975
0.003337805,0.00520680125,phi_peri_pred,75%,0.42056856187290975
0.00443813625,0.00391124125,phi_peri_pred,25%,0.42056856187290975
0.004169694999999999,0.004169694999999999,phi_peri_pred,median,0.42056856187290975
0.0028301885,0.0058672805000000005,phi_peri_pred,95%,0.4219063545150502
0.0032999187500000002,0.0051565,phi_peri_pred,75%,0.4219063545150502
0.00439248125,0.00386860625,phi_peri_pred,25%,0.4219063545150502
0.004125575,0.004125575,phi_peri_pred,median,0.4219063545150502
0.0027961795,0.00581409925,phi_peri_pred,95%,0.42324414715719066
0.003262465,0.0051066875,phi_peri_pred,75%,0.42324414715719066
0.0043474575,0.00382673375,phi_peri_pred,25%,0.42324414715719066
0.00408192,0.00408192,phi_peri_pred,median,0.42324414715719066
0.0027625805,0.005761386750000001,phi_peri_pred,95%,0.4245819397993311
0.0032247662500000003,0.00505666375,phi_peri_pred,75%,0.4245819397993311
0.004302729999999999,0.00378565125,phi_peri_pred,25%,0.4245819397993311
0.004038725,0.004038725,phi_peri_pred,median,0.4245819397993311
0.0027293820000000002,0.005709150499999999,phi_peri_pred,95%,0.4259197324414716
0.0031875075,0.005006815,phi_peri_pred,75%,0.4259197324414716
0.0042581187500000004,0.00374498375,phi_peri_pred,25%,0.4259197324414716
0.0039959850000000005,0.0039959850000000005,phi_peri_pred,median,0.4259197324414716
0.0026965835,0.005656435,phi_peri_pred,95%,0.4272575250836121
0.00315092125,0.00495745375,phi_peri_pred,75%,0.4272575250836121
0.0042137975,0.003704485,phi_peri_pred,25%,0.4272575250836121
0.003953705,0.003953705,phi_peri_pred,median,0.4272575250836121
0.00266417525,0.0056038087500000005,phi_peri_pred,95%,0.42859531772575254
0.0031147975,0.004908581249999999,phi_peri_pred,75%,0.42859531772575254
0.00417009875,0.00366378875,phi_peri_pred,25%,0.42859531772575254
0.003911690000000001,0.003911690000000001,phi_peri_pred,median,0.42859531772575254
0.002632089,0.005551653750000001,phi_peri_pred,95%,0.429933110367893
0.0030790762500000003,0.0048601849999999995,phi_peri_pred,75%,0.429933110367893
0.00412678,0.003623575,phi_peri_pred,25%,0.429933110367893
0.00386995,0.00386995,phi_peri_pred,median,0.429933110367893
0.0026000322500000003,0.0054999885000000005,phi_peri_pred,95%,0.43127090301003346
0.00304377375,0.004812795,phi_peri_pred,75%,0.43127090301003346
0.0040839325,0.00358401875,phi_peri_pred,25%,0.43127090301003346
0.0038286600000000002,0.0038286600000000002,phi_peri_pred,median,0.43127090301003346
0.00256836525,0.005448803,phi_peri_pred,95%,0.43260869565217397
0.00300886625,0.00476646375,phi_peri_pred,75%,0.43260869565217397
0.00404188875,0.00354508,phi_peri_pred,25%,0.43260869565217397
0.00378781,0.00378781,phi_peri_pred,median,0.43260869565217397
0.00253708825,0.005398097,phi_peri_pred,95%,0.4339464882943144
0.0029743675,0.0047205925,phi_peri_pred,75%,0.4339464882943144
0.00399988875,0.00350668875,phi_peri_pred,25%,0.4339464882943144
0.0037473899999999997,0.0037473899999999997,phi_peri_pred,median,0.4339464882943144
0.00250618125,0.005347860750000001,phi_peri_pred,95%,0.4352842809364549
0.0029403375,0.00467516375,phi_peri_pred,75%,0.4352842809364549
0.003958325,0.0034687150000000003,phi_peri_pred,25%,0.4352842809364549
0.00370741,0.00370741,phi_peri_pred,median,0.4352842809364549
0.0024756640000000002,0.0052980945,phi_peri_pred,95%,0.43662207357859534
0.00290669875,0.00463016875,phi_peri_pred,75%,0.43662207357859534
0.00391733375,0.00343113375,phi_peri_pred,25%,0.43662207357859534
0.0036679399999999997,0.0036679399999999997,phi_peri_pred,median,0.43662207357859534
0.002445507,0.00524878775,phi_peri_pred,95%,0.4379598662207358
0.00287344875,0.004585344999999999,phi_peri_pred,75%,0.4379598662207358
0.00387670625,0.003393765,phi_peri_pred,25%,0.4379598662207358
0.00362899,0.00362899,phi_peri_pred,median,0.4379598662207358
0.0024157197500000002,0.0051999410000000005,phi_peri_pred,95%,0.4392976588628763
0.00284056875,0.00454042625,phi_peri_pred,75%,0.4392976588628763
0.00383686375,0.00335679625,phi_peri_pred,25%,0.4392976588628763
0.00359038,0.00359038,phi_peri_pred,median,0.4392976588628763
0.0023863025,0.0051515535,phi_peri_pred,95%,0.44063545150501676
0.0028080775,0.004495955,phi_peri_pred,75%,0.44063545150501676
0.00379742875,0.00332026125,phi_peri_pred,25%,0.44063545150501676
0.00355234,0.00355234,phi_peri_pred,median,0.44063545150501676
0.00235723525,0.005103606250000001,phi_peri_pred,95%,0.4419732441471572
0.0027759474999999997,0.00445191125,phi_peri_pred,75%,0.4419732441471572
0.0037582124999999997,0.0032839825,phi_peri_pred,25%,0.4419732441471572
0.0035146,0.0035146,phi_peri_pred,median,0.4419732441471572
0.00232852775,0.005056108750000001,phi_peri_pred,95%,0.4433110367892977
0.00274392375,0.00440826375,phi_peri_pred,75%,0.4433110367892977
0.00371939375,0.0032479775,phi_peri_pred,25%,0.4433110367892977
0.0034769500000000004,0.0034769500000000004,phi_peri_pred,median,0.4433110367892977
0.00230016625,0.0050090607500000005,phi_peri_pred,95%,0.4446488294314382
0.002712235,0.004364887499999999,phi_peri_pred,75%,0.4446488294314382
0.00368066875,0.00321250125,phi_peri_pred,25%,0.4446488294314382
0.003439705,0.003439705,phi_peri_pred,median,0.4446488294314382
0.0022721652500000003,0.00496243,phi_peri_pred,95%,0.44598662207357864
0.0026809225000000002,0.0043219425,phi_peri_pred,75%,0.44598662207357864
0.003642705,0.00317747,phi_peri_pred,25%,0.44598662207357864
0.0034028599999999997,0.0034028599999999997,phi_peri_pred,median,0.44598662207357864
0.0022444939999999997,0.0049162385000000005,phi_peri_pred,95%,0.4473244147157191
0.0026499600000000002,0.00427944375,phi_peri_pred,75%,0.4473244147157191
0.00360495875,0.0031430675,phi_peri_pred,25%,0.4473244147157191
0.0033664050000000003,0.0033664050000000003,phi_peri_pred,median,0.4473244147157191
0.00221716275,0.0048704672500000015,phi_peri_pred,95%,0.44866220735785955
0.002619515,0.004238102499999999,phi_peri_pred,75%,0.44866220735785955
0.0035674875,0.0031090725,phi_peri_pred,25%,0.44866220735785955
0.00333062,0.00333062,phi_peri_pred,median,0.44866220735785955
0.002190171,0.004825135750000001,phi_peri_pred,95%,0.45
0.002589145,0.004196705,phi_peri_pred,75%,0.45
0.0035301775,0.00307503125,phi_peri_pred,25%,0.45
0.00329534,0.00329534,phi_peri_pred,median,0.45
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.05
0.120805875,0.128222125,phi_mem_pred,75%,0.05
0.125555,0.123480625,phi_mem_pred,25%,0.05
0.1245535,0.1245535,phi_mem_pred,median,0.05
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.05133779264214047
0.120805875,0.128222125,phi_mem_pred,75%,0.05133779264214047
0.125555,0.123480625,phi_mem_pred,25%,0.05133779264214047
0.1245535,0.1245535,phi_mem_pred,median,0.05133779264214047
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.05267558528428094
0.120805875,0.128222125,phi_mem_pred,75%,0.05267558528428094
0.125555,0.123480625,phi_mem_pred,25%,0.05267558528428094
0.1245535,0.1245535,phi_mem_pred,median,0.05267558528428094
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.054013377926421406
0.120805875,0.128222125,phi_mem_pred,75%,0.054013377926421406
0.125555,0.123480625,phi_mem_pred,25%,0.054013377926421406
0.1245535,0.1245535,phi_mem_pred,median,0.054013377926421406
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.055351170568561876
0.120805875,0.128222125,phi_mem_pred,75%,0.055351170568561876
0.125555,0.123480625,phi_mem_pred,25%,0.055351170568561876
0.1245535,0.1245535,phi_mem_pred,median,0.055351170568561876
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.056688963210702346
0.120805875,0.128222125,phi_mem_pred,75%,0.056688963210702346
0.125555,0.123480625,phi_mem_pred,25%,0.056688963210702346
0.1245535,0.1245535,phi_mem_pred,median,0.056688963210702346
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.05802675585284281
0.120805875,0.128222125,phi_mem_pred,75%,0.05802675585284281
0.125555,0.123480625,phi_mem_pred,25%,0.05802675585284281
0.1245535,0.1245535,phi_mem_pred,median,0.05802675585284281
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.05936454849498328
0.120805875,0.128222125,phi_mem_pred,75%,0.05936454849498328
0.125555,0.123480625,phi_mem_pred,25%,0.05936454849498328
0.1245535,0.1245535,phi_mem_pred,median,0.05936454849498328
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.06070234113712375
0.120805875,0.128222125,phi_mem_pred,75%,0.06070234113712375
0.125555,0.123480625,phi_mem_pred,25%,0.06070234113712375
0.1245535,0.1245535,phi_mem_pred,median,0.06070234113712375
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.06204013377926422
0.120805875,0.128222125,phi_mem_pred,75%,0.06204013377926422
0.125555,0.123480625,phi_mem_pred,25%,0.06204013377926422
0.1245535,0.1245535,phi_mem_pred,median,0.06204013377926422
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.06337792642140469
0.120805875,0.128222125,phi_mem_pred,75%,0.06337792642140469
0.125555,0.123480625,phi_mem_pred,25%,0.06337792642140469
0.1245535,0.1245535,phi_mem_pred,median,0.06337792642140469
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.06471571906354516
0.120805875,0.128222125,phi_mem_pred,75%,0.06471571906354516
0.125555,0.123480625,phi_mem_pred,25%,0.06471571906354516
0.1245535,0.1245535,phi_mem_pred,median,0.06471571906354516
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.06605351170568563
0.120805875,0.128222125,phi_mem_pred,75%,0.06605351170568563
0.125555,0.123480625,phi_mem_pred,25%,0.06605351170568563
0.1245535,0.1245535,phi_mem_pred,median,0.06605351170568563
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.06739130434782609
0.120805875,0.128222125,phi_mem_pred,75%,0.06739130434782609
0.125555,0.123480625,phi_mem_pred,25%,0.06739130434782609
0.1245535,0.1245535,phi_mem_pred,median,0.06739130434782609
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.06872909698996656
0.120805875,0.128222125,phi_mem_pred,75%,0.06872909698996656
0.125555,0.123480625,phi_mem_pred,25%,0.06872909698996656
0.1245535,0.1245535,phi_mem_pred,median,0.06872909698996656
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.07006688963210703
0.120805875,0.128222125,phi_mem_pred,75%,0.07006688963210703
0.125555,0.123480625,phi_mem_pred,25%,0.07006688963210703
0.1245535,0.1245535,phi_mem_pred,median,0.07006688963210703
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.0714046822742475
0.120805875,0.128222125,phi_mem_pred,75%,0.0714046822742475
0.125555,0.123480625,phi_mem_pred,25%,0.0714046822742475
0.1245535,0.1245535,phi_mem_pred,median,0.0714046822742475
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.07274247491638797
0.120805875,0.128222125,phi_mem_pred,75%,0.07274247491638797
0.125555,0.123480625,phi_mem_pred,25%,0.07274247491638797
0.1245535,0.1245535,phi_mem_pred,median,0.07274247491638797
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.07408026755852844
0.120805875,0.128222125,phi_mem_pred,75%,0.07408026755852844
0.125555,0.123480625,phi_mem_pred,25%,0.07408026755852844
0.1245535,0.1245535,phi_mem_pred,median,0.07408026755852844
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.07541806020066891
0.120805875,0.128222125,phi_mem_pred,75%,0.07541806020066891
0.125555,0.123480625,phi_mem_pred,25%,0.07541806020066891
0.1245535,0.1245535,phi_mem_pred,median,0.07541806020066891
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.07675585284280936
0.120805875,0.128222125,phi_mem_pred,75%,0.07675585284280936
0.125555,0.123480625,phi_mem_pred,25%,0.07675585284280936
0.1245535,0.1245535,phi_mem_pred,median,0.07675585284280936
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.07809364548494985
0.120805875,0.128222125,phi_mem_pred,75%,0.07809364548494985
0.125555,0.123480625,phi_mem_pred,25%,0.07809364548494985
0.1245535,0.1245535,phi_mem_pred,median,0.07809364548494985
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.0794314381270903
0.120805875,0.128222125,phi_mem_pred,75%,0.0794314381270903
0.125555,0.123480625,phi_mem_pred,25%,0.0794314381270903
0.1245535,0.1245535,phi_mem_pred,median,0.0794314381270903
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.08076923076923077
0.120805875,0.128222125,phi_mem_pred,75%,0.08076923076923077
0.125555,0.123480625,phi_mem_pred,25%,0.08076923076923077
0.1245535,0.1245535,phi_mem_pred,median,0.08076923076923077
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.08210702341137124
0.120805875,0.128222125,phi_mem_pred,75%,0.08210702341137124
0.125555,0.123480625,phi_mem_pred,25%,0.08210702341137124
0.1245535,0.1245535,phi_mem_pred,median,0.08210702341137124
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.08344481605351171
0.120805875,0.128222125,phi_mem_pred,75%,0.08344481605351171
0.125555,0.123480625,phi_mem_pred,25%,0.08344481605351171
0.1245535,0.1245535,phi_mem_pred,median,0.08344481605351171
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.08478260869565218
0.120805875,0.128222125,phi_mem_pred,75%,0.08478260869565218
0.125555,0.123480625,phi_mem_pred,25%,0.08478260869565218
0.1245535,0.1245535,phi_mem_pred,median,0.08478260869565218
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.08612040133779264
0.120805875,0.128222125,phi_mem_pred,75%,0.08612040133779264
0.125555,0.123480625,phi_mem_pred,25%,0.08612040133779264
0.1245535,0.1245535,phi_mem_pred,median,0.08612040133779264
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.08745819397993312
0.120805875,0.128222125,phi_mem_pred,75%,0.08745819397993312
0.125555,0.123480625,phi_mem_pred,25%,0.08745819397993312
0.1245535,0.1245535,phi_mem_pred,median,0.08745819397993312
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.08879598662207358
0.120805875,0.128222125,phi_mem_pred,75%,0.08879598662207358
0.125555,0.123480625,phi_mem_pred,25%,0.08879598662207358
0.1245535,0.1245535,phi_mem_pred,median,0.08879598662207358
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.09013377926421405
0.120805875,0.128222125,phi_mem_pred,75%,0.09013377926421405
0.125555,0.123480625,phi_mem_pred,25%,0.09013377926421405
0.1245535,0.1245535,phi_mem_pred,median,0.09013377926421405
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.09147157190635452
0.120805875,0.128222125,phi_mem_pred,75%,0.09147157190635452
0.125555,0.123480625,phi_mem_pred,25%,0.09147157190635452
0.1245535,0.1245535,phi_mem_pred,median,0.09147157190635452
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.09280936454849499
0.120805875,0.128222125,phi_mem_pred,75%,0.09280936454849499
0.125555,0.123480625,phi_mem_pred,25%,0.09280936454849499
0.1245535,0.1245535,phi_mem_pred,median,0.09280936454849499
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.09414715719063546
0.120805875,0.128222125,phi_mem_pred,75%,0.09414715719063546
0.125555,0.123480625,phi_mem_pred,25%,0.09414715719063546
0.1245535,0.1245535,phi_mem_pred,median,0.09414715719063546
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.09548494983277593
0.120805875,0.128222125,phi_mem_pred,75%,0.09548494983277593
0.125555,0.123480625,phi_mem_pred,25%,0.09548494983277593
0.1245535,0.1245535,phi_mem_pred,median,0.09548494983277593
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.0968227424749164
0.120805875,0.128222125,phi_mem_pred,75%,0.0968227424749164
0.125555,0.123480625,phi_mem_pred,25%,0.0968227424749164
0.1245535,0.1245535,phi_mem_pred,median,0.0968227424749164
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.09816053511705686
0.120805875,0.128222125,phi_mem_pred,75%,0.09816053511705686
0.125555,0.123480625,phi_mem_pred,25%,0.09816053511705686
0.1245535,0.1245535,phi_mem_pred,median,0.09816053511705686
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.09949832775919734
0.120805875,0.128222125,phi_mem_pred,75%,0.09949832775919734
0.125555,0.123480625,phi_mem_pred,25%,0.09949832775919734
0.1245535,0.1245535,phi_mem_pred,median,0.09949832775919734
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.1008361204013378
0.120805875,0.128222125,phi_mem_pred,75%,0.1008361204013378
0.125555,0.123480625,phi_mem_pred,25%,0.1008361204013378
0.1245535,0.1245535,phi_mem_pred,median,0.1008361204013378
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.10217391304347827
0.120805875,0.128222125,phi_mem_pred,75%,0.10217391304347827
0.125555,0.123480625,phi_mem_pred,25%,0.10217391304347827
0.1245535,0.1245535,phi_mem_pred,median,0.10217391304347827
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.10351170568561874
0.120805875,0.128222125,phi_mem_pred,75%,0.10351170568561874
0.125555,0.123480625,phi_mem_pred,25%,0.10351170568561874
0.1245535,0.1245535,phi_mem_pred,median,0.10351170568561874
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.10484949832775921
0.120805875,0.128222125,phi_mem_pred,75%,0.10484949832775921
0.125555,0.123480625,phi_mem_pred,25%,0.10484949832775921
0.1245535,0.1245535,phi_mem_pred,median,0.10484949832775921
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.10618729096989968
0.120805875,0.128222125,phi_mem_pred,75%,0.10618729096989968
0.125555,0.123480625,phi_mem_pred,25%,0.10618729096989968
0.1245535,0.1245535,phi_mem_pred,median,0.10618729096989968
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.10752508361204013
0.120805875,0.128222125,phi_mem_pred,75%,0.10752508361204013
0.125555,0.123480625,phi_mem_pred,25%,0.10752508361204013
0.1245535,0.1245535,phi_mem_pred,median,0.10752508361204013
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.10886287625418062
0.120805875,0.128222125,phi_mem_pred,75%,0.10886287625418062
0.125555,0.123480625,phi_mem_pred,25%,0.10886287625418062
0.1245535,0.1245535,phi_mem_pred,median,0.10886287625418062
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.11020066889632107
0.120805875,0.128222125,phi_mem_pred,75%,0.11020066889632107
0.125555,0.123480625,phi_mem_pred,25%,0.11020066889632107
0.1245535,0.1245535,phi_mem_pred,median,0.11020066889632107
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.11153846153846154
0.120805875,0.128222125,phi_mem_pred,75%,0.11153846153846154
0.125555,0.123480625,phi_mem_pred,25%,0.11153846153846154
0.1245535,0.1245535,phi_mem_pred,median,0.11153846153846154
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.11287625418060201
0.120805875,0.128222125,phi_mem_pred,75%,0.11287625418060201
0.125555,0.123480625,phi_mem_pred,25%,0.11287625418060201
0.1245535,0.1245535,phi_mem_pred,median,0.11287625418060201
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.11421404682274248
0.120805875,0.128222125,phi_mem_pred,75%,0.11421404682274248
0.125555,0.123480625,phi_mem_pred,25%,0.11421404682274248
0.1245535,0.1245535,phi_mem_pred,median,0.11421404682274248
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.11555183946488295
0.120805875,0.128222125,phi_mem_pred,75%,0.11555183946488295
0.125555,0.123480625,phi_mem_pred,25%,0.11555183946488295
0.1245535,0.1245535,phi_mem_pred,median,0.11555183946488295
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.11688963210702343
0.120805875,0.128222125,phi_mem_pred,75%,0.11688963210702343
0.125555,0.123480625,phi_mem_pred,25%,0.11688963210702343
0.1245535,0.1245535,phi_mem_pred,median,0.11688963210702343
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.1182274247491639
0.120805875,0.128222125,phi_mem_pred,75%,0.1182274247491639
0.125555,0.123480625,phi_mem_pred,25%,0.1182274247491639
0.1245535,0.1245535,phi_mem_pred,median,0.1182274247491639
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.11956521739130437
0.120805875,0.128222125,phi_mem_pred,75%,0.11956521739130437
0.125555,0.123480625,phi_mem_pred,25%,0.11956521739130437
0.1245535,0.1245535,phi_mem_pred,median,0.11956521739130437
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.12090301003344482
0.120805875,0.128222125,phi_mem_pred,75%,0.12090301003344482
0.125555,0.123480625,phi_mem_pred,25%,0.12090301003344482
0.1245535,0.1245535,phi_mem_pred,median,0.12090301003344482
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.12224080267558529
0.120805875,0.128222125,phi_mem_pred,75%,0.12224080267558529
0.125555,0.123480625,phi_mem_pred,25%,0.12224080267558529
0.1245535,0.1245535,phi_mem_pred,median,0.12224080267558529
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.12357859531772576
0.120805875,0.128222125,phi_mem_pred,75%,0.12357859531772576
0.125555,0.123480625,phi_mem_pred,25%,0.12357859531772576
0.1245535,0.1245535,phi_mem_pred,median,0.12357859531772576
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.12491638795986623
0.120805875,0.128222125,phi_mem_pred,75%,0.12491638795986623
0.125555,0.123480625,phi_mem_pred,25%,0.12491638795986623
0.1245535,0.1245535,phi_mem_pred,median,0.12491638795986623
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.12625418060200672
0.120805875,0.128222125,phi_mem_pred,75%,0.12625418060200672
0.125555,0.123480625,phi_mem_pred,25%,0.12625418060200672
0.1245535,0.1245535,phi_mem_pred,median,0.12625418060200672
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.12759197324414717
0.120805875,0.128222125,phi_mem_pred,75%,0.12759197324414717
0.125555,0.123480625,phi_mem_pred,25%,0.12759197324414717
0.1245535,0.1245535,phi_mem_pred,median,0.12759197324414717
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.12892976588628763
0.120805875,0.128222125,phi_mem_pred,75%,0.12892976588628763
0.125555,0.123480625,phi_mem_pred,25%,0.12892976588628763
0.1245535,0.1245535,phi_mem_pred,median,0.12892976588628763
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.13026755852842808
0.120805875,0.128222125,phi_mem_pred,75%,0.13026755852842808
0.125555,0.123480625,phi_mem_pred,25%,0.13026755852842808
0.1245535,0.1245535,phi_mem_pred,median,0.13026755852842808
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.13160535117056857
0.120805875,0.128222125,phi_mem_pred,75%,0.13160535117056857
0.125555,0.123480625,phi_mem_pred,25%,0.13160535117056857
0.1245535,0.1245535,phi_mem_pred,median,0.13160535117056857
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.13294314381270905
0.120805875,0.128222125,phi_mem_pred,75%,0.13294314381270905
0.125555,0.123480625,phi_mem_pred,25%,0.13294314381270905
0.1245535,0.1245535,phi_mem_pred,median,0.13294314381270905
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.1342809364548495
0.120805875,0.128222125,phi_mem_pred,75%,0.1342809364548495
0.125555,0.123480625,phi_mem_pred,25%,0.1342809364548495
0.1245535,0.1245535,phi_mem_pred,median,0.1342809364548495
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.13561872909698997
0.120805875,0.128222125,phi_mem_pred,75%,0.13561872909698997
0.125555,0.123480625,phi_mem_pred,25%,0.13561872909698997
0.1245535,0.1245535,phi_mem_pred,median,0.13561872909698997
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.13695652173913045
0.120805875,0.128222125,phi_mem_pred,75%,0.13695652173913045
0.125555,0.123480625,phi_mem_pred,25%,0.13695652173913045
0.1245535,0.1245535,phi_mem_pred,median,0.13695652173913045
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.13829431438127093
0.120805875,0.128222125,phi_mem_pred,75%,0.13829431438127093
0.125555,0.123480625,phi_mem_pred,25%,0.13829431438127093
0.1245535,0.1245535,phi_mem_pred,median,0.13829431438127093
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.1396321070234114
0.120805875,0.128222125,phi_mem_pred,75%,0.1396321070234114
0.125555,0.123480625,phi_mem_pred,25%,0.1396321070234114
0.1245535,0.1245535,phi_mem_pred,median,0.1396321070234114
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.14096989966555185
0.120805875,0.128222125,phi_mem_pred,75%,0.14096989966555185
0.125555,0.123480625,phi_mem_pred,25%,0.14096989966555185
0.1245535,0.1245535,phi_mem_pred,median,0.14096989966555185
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.1423076923076923
0.120805875,0.128222125,phi_mem_pred,75%,0.1423076923076923
0.125555,0.123480625,phi_mem_pred,25%,0.1423076923076923
0.1245535,0.1245535,phi_mem_pred,median,0.1423076923076923
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.14364548494983279
0.120805875,0.128222125,phi_mem_pred,75%,0.14364548494983279
0.125555,0.123480625,phi_mem_pred,25%,0.14364548494983279
0.1245535,0.1245535,phi_mem_pred,median,0.14364548494983279
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.14498327759197327
0.120805875,0.128222125,phi_mem_pred,75%,0.14498327759197327
0.125555,0.123480625,phi_mem_pred,25%,0.14498327759197327
0.1245535,0.1245535,phi_mem_pred,median,0.14498327759197327
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.14632107023411373
0.120805875,0.128222125,phi_mem_pred,75%,0.14632107023411373
0.125555,0.123480625,phi_mem_pred,25%,0.14632107023411373
0.1245535,0.1245535,phi_mem_pred,median,0.14632107023411373
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.14765886287625418
0.120805875,0.128222125,phi_mem_pred,75%,0.14765886287625418
0.125555,0.123480625,phi_mem_pred,25%,0.14765886287625418
0.1245535,0.1245535,phi_mem_pred,median,0.14765886287625418
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.14899665551839467
0.120805875,0.128222125,phi_mem_pred,75%,0.14899665551839467
0.125555,0.123480625,phi_mem_pred,25%,0.14899665551839467
0.1245535,0.1245535,phi_mem_pred,median,0.14899665551839467
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.15033444816053515
0.120805875,0.128222125,phi_mem_pred,75%,0.15033444816053515
0.125555,0.123480625,phi_mem_pred,25%,0.15033444816053515
0.1245535,0.1245535,phi_mem_pred,median,0.15033444816053515
0.11829387499999999,0.13078005,phi_mem_pred,95%,0.1516722408026756
