lower,upper,quantity,interval,phiRb
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.17040133779264216
0.124533,0.124533,phi_mem_pred,median,0.17040133779264216
0.118176575,0.1307472,phi_mem_pred,95%,0.17173913043478262
0.12087625,0.128185375,phi_mem_pred,75%,0.17173913043478262
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.17173913043478262
0.124533,0.124533,phi_mem_pred,median,0.17173913043478262
0.118176575,0.1307472,phi_mem_pred,95%,0.17307692307692307
0.12087625,0.128185375,phi_mem_pred,75%,0.17307692307692307
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.17307692307692307
0.124533,0.124533,phi_mem_pred,median,0.17307692307692307
0.118176575,0.1307472,phi_mem_pred,95%,0.17441471571906356
0.12087625,0.128185375,phi_mem_pred,75%,0.17441471571906356
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.17441471571906356
0.124533,0.124533,phi_mem_pred,median,0.17441471571906356
0.118176575,0.1307472,phi_mem_pred,95%,0.17575250836120404
0.12087625,0.128185375,phi_mem_pred,75%,0.17575250836120404
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.17575250836120404
0.124533,0.124533,phi_mem_pred,median,0.17575250836120404
0.118176575,0.1307472,phi_mem_pred,95%,0.1770903010033445
0.12087625,0.128185375,phi_mem_pred,75%,0.1770903010033445
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.1770903010033445
0.124533,0.124533,phi_mem_pred,median,0.1770903010033445
0.118176575,0.1307472,phi_mem_pred,95%,0.17842809364548495
0.12087625,0.128185375,phi_mem_pred,75%,0.17842809364548495
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.17842809364548495
0.124533,0.124533,phi_mem_pred,median,0.17842809364548495
0.118176575,0.1307472,phi_mem_pred,95%,0.1797658862876254
0.12087625,0.128185375,phi_mem_pred,75%,0.1797658862876254
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.1797658862876254
0.124533,0.124533,phi_mem_pred,median,0.1797658862876254
0.118176575,0.1307472,phi_mem_pred,95%,0.18110367892976592
0.12087625,0.128185375,phi_mem_pred,75%,0.18110367892976592
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.18110367892976592
0.124533,0.124533,phi_mem_pred,median,0.18110367892976592
0.118176575,0.1307472,phi_mem_pred,95%,0.18244147157190638
0.12087625,0.128185375,phi_mem_pred,75%,0.18244147157190638
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.18244147157190638
0.124533,0.124533,phi_mem_pred,median,0.18244147157190638
0.118176575,0.1307472,phi_mem_pred,95%,0.18377926421404683
0.12087625,0.128185375,phi_mem_pred,75%,0.18377926421404683
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.18377926421404683
0.124533,0.124533,phi_mem_pred,median,0.18377926421404683
0.118176575,0.1307472,phi_mem_pred,95%,0.1851170568561873
0.12087625,0.128185375,phi_mem_pred,75%,0.1851170568561873
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.1851170568561873
0.124533,0.124533,phi_mem_pred,median,0.1851170568561873
0.118176575,0.1307472,phi_mem_pred,95%,0.1864548494983278
0.12087625,0.128185375,phi_mem_pred,75%,0.1864548494983278
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.1864548494983278
0.124533,0.124533,phi_mem_pred,median,0.1864548494983278
0.118176575,0.1307472,phi_mem_pred,95%,0.18779264214046826
0.12087625,0.128185375,phi_mem_pred,75%,0.18779264214046826
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.18779264214046826
0.124533,0.124533,phi_mem_pred,median,0.18779264214046826
0.118176575,0.1307472,phi_mem_pred,95%,0.18913043478260871
0.12087625,0.128185375,phi_mem_pred,75%,0.18913043478260871
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.18913043478260871
0.124533,0.124533,phi_mem_pred,median,0.18913043478260871
0.118176575,0.1307472,phi_mem_pred,95%,0.19046822742474917
0.12087625,0.128185375,phi_mem_pred,75%,0.19046822742474917
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.19046822742474917
0.124533,0.124533,phi_mem_pred,median,0.19046822742474917
0.118176575,0.1307472,phi_mem_pred,95%,0.19180602006688963
0.12087625,0.128185375,phi_mem_pred,75%,0.19180602006688963
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.19180602006688963
0.124533,0.124533,phi_mem_pred,median,0.19180602006688963
0.118176575,0.1307472,phi_mem_pred,95%,0.19314381270903014
0.12087625,0.128185375,phi_mem_pred,75%,0.19314381270903014
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.19314381270903014
0.124533,0.124533,phi_mem_pred,median,0.19314381270903014
0.118176575,0.1307472,phi_mem_pred,95%,0.1944816053511706
0.12087625,0.128185375,phi_mem_pred,75%,0.1944816053511706
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.1944816053511706
0.124533,0.124533,phi_mem_pred,median,0.1944816053511706
0.118176575,0.1307472,phi_mem_pred,95%,0.19581939799331105
0.12087625,0.128185375,phi_mem_pred,75%,0.19581939799331105
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.19581939799331105
0.124533,0.124533,phi_mem_pred,median,0.19581939799331105
0.118176575,0.1307472,phi_mem_pred,95%,0.1971571906354515
0.12087625,0.128185375,phi_mem_pred,75%,0.1971571906354515
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.1971571906354515
0.124533,0.124533,phi_mem_pred,median,0.1971571906354515
0.118176575,0.1307472,phi_mem_pred,95%,0.19849498327759202
0.12087625,0.128185375,phi_mem_pred,75%,0.19849498327759202
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.19849498327759202
0.124533,0.124533,phi_mem_pred,median,0.19849498327759202
0.118176575,0.1307472,phi_mem_pred,95%,0.19983277591973247
0.12087625,0.128185375,phi_mem_pred,75%,0.19983277591973247
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.19983277591973247
0.124533,0.124533,phi_mem_pred,median,0.19983277591973247
0.118176575,0.1307472,phi_mem_pred,95%,0.20117056856187293
0.12087625,0.128185375,phi_mem_pred,75%,0.20117056856187293
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.20117056856187293
0.124533,0.124533,phi_mem_pred,median,0.20117056856187293
0.118176575,0.1307472,phi_mem_pred,95%,0.2025083612040134
0.12087625,0.128185375,phi_mem_pred,75%,0.2025083612040134
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2025083612040134
0.124533,0.124533,phi_mem_pred,median,0.2025083612040134
0.118176575,0.1307472,phi_mem_pred,95%,0.20384615384615384
0.12087625,0.128185375,phi_mem_pred,75%,0.20384615384615384
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.20384615384615384
0.124533,0.124533,phi_mem_pred,median,0.20384615384615384
0.118176575,0.1307472,phi_mem_pred,95%,0.20518394648829436
0.12087625,0.128185375,phi_mem_pred,75%,0.20518394648829436
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.20518394648829436
0.124533,0.124533,phi_mem_pred,median,0.20518394648829436
0.118176575,0.1307472,phi_mem_pred,95%,0.2065217391304348
0.12087625,0.128185375,phi_mem_pred,75%,0.2065217391304348
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2065217391304348
0.124533,0.124533,phi_mem_pred,median,0.2065217391304348
0.118176575,0.1307472,phi_mem_pred,95%,0.20785953177257527
0.12087625,0.128185375,phi_mem_pred,75%,0.20785953177257527
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.20785953177257527
0.124533,0.124533,phi_mem_pred,median,0.20785953177257527
0.118176575,0.1307472,phi_mem_pred,95%,0.20919732441471572
0.12087625,0.128185375,phi_mem_pred,75%,0.20919732441471572
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.20919732441471572
0.124533,0.124533,phi_mem_pred,median,0.20919732441471572
0.118176575,0.1307472,phi_mem_pred,95%,0.21053511705685618
0.12087625,0.128185375,phi_mem_pred,75%,0.21053511705685618
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.21053511705685618
0.124533,0.124533,phi_mem_pred,median,0.21053511705685618
0.118176575,0.1307472,phi_mem_pred,95%,0.2118729096989967
0.12087625,0.128185375,phi_mem_pred,75%,0.2118729096989967
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2118729096989967
0.124533,0.124533,phi_mem_pred,median,0.2118729096989967
0.118176575,0.1307472,phi_mem_pred,95%,0.21321070234113715
0.12087625,0.128185375,phi_mem_pred,75%,0.21321070234113715
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.21321070234113715
0.124533,0.124533,phi_mem_pred,median,0.21321070234113715
0.118176575,0.1307472,phi_mem_pred,95%,0.2145484949832776
0.12087625,0.128185375,phi_mem_pred,75%,0.2145484949832776
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2145484949832776
0.124533,0.124533,phi_mem_pred,median,0.2145484949832776
0.118176575,0.1307472,phi_mem_pred,95%,0.21588628762541806
0.12087625,0.128185375,phi_mem_pred,75%,0.21588628762541806
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.21588628762541806
0.124533,0.124533,phi_mem_pred,median,0.21588628762541806
0.118176575,0.1307472,phi_mem_pred,95%,0.21722408026755857
0.12087625,0.128185375,phi_mem_pred,75%,0.21722408026755857
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.21722408026755857
0.124533,0.124533,phi_mem_pred,median,0.21722408026755857
0.118176575,0.1307472,phi_mem_pred,95%,0.21856187290969903
0.12087625,0.128185375,phi_mem_pred,75%,0.21856187290969903
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.21856187290969903
0.124533,0.124533,phi_mem_pred,median,0.21856187290969903
0.118176575,0.1307472,phi_mem_pred,95%,0.21989966555183948
0.12087625,0.128185375,phi_mem_pred,75%,0.21989966555183948
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.21989966555183948
0.124533,0.124533,phi_mem_pred,median,0.21989966555183948
0.118176575,0.1307472,phi_mem_pred,95%,0.22123745819397994
0.12087625,0.128185375,phi_mem_pred,75%,0.22123745819397994
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.22123745819397994
0.124533,0.124533,phi_mem_pred,median,0.22123745819397994
0.118176575,0.1307472,phi_mem_pred,95%,0.2225752508361204
0.12087625,0.128185375,phi_mem_pred,75%,0.2225752508361204
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2225752508361204
0.124533,0.124533,phi_mem_pred,median,0.2225752508361204
0.118176575,0.1307472,phi_mem_pred,95%,0.2239130434782609
0.12087625,0.128185375,phi_mem_pred,75%,0.2239130434782609
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2239130434782609
0.124533,0.124533,phi_mem_pred,median,0.2239130434782609
0.118176575,0.1307472,phi_mem_pred,95%,0.22525083612040137
0.12087625,0.128185375,phi_mem_pred,75%,0.22525083612040137
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.22525083612040137
0.124533,0.124533,phi_mem_pred,median,0.22525083612040137
0.118176575,0.1307472,phi_mem_pred,95%,0.22658862876254182
0.12087625,0.128185375,phi_mem_pred,75%,0.22658862876254182
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.22658862876254182
0.124533,0.124533,phi_mem_pred,median,0.22658862876254182
0.118176575,0.1307472,phi_mem_pred,95%,0.22792642140468228
0.12087625,0.128185375,phi_mem_pred,75%,0.22792642140468228
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.22792642140468228
0.124533,0.124533,phi_mem_pred,median,0.22792642140468228
0.118176575,0.1307472,phi_mem_pred,95%,0.2292642140468228
0.12087625,0.128185375,phi_mem_pred,75%,0.2292642140468228
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2292642140468228
0.124533,0.124533,phi_mem_pred,median,0.2292642140468228
0.118176575,0.1307472,phi_mem_pred,95%,0.23060200668896325
0.12087625,0.128185375,phi_mem_pred,75%,0.23060200668896325
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.23060200668896325
0.124533,0.124533,phi_mem_pred,median,0.23060200668896325
0.118176575,0.1307472,phi_mem_pred,95%,0.2319397993311037
0.12087625,0.128185375,phi_mem_pred,75%,0.2319397993311037
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2319397993311037
0.124533,0.124533,phi_mem_pred,median,0.2319397993311037
0.118176575,0.1307472,phi_mem_pred,95%,0.23327759197324416
0.12087625,0.128185375,phi_mem_pred,75%,0.23327759197324416
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.23327759197324416
0.124533,0.124533,phi_mem_pred,median,0.23327759197324416
0.118176575,0.1307472,phi_mem_pred,95%,0.23461538461538461
0.12087625,0.128185375,phi_mem_pred,75%,0.23461538461538461
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.23461538461538461
0.124533,0.124533,phi_mem_pred,median,0.23461538461538461
0.118176575,0.1307472,phi_mem_pred,95%,0.23595317725752513
0.12087625,0.128185375,phi_mem_pred,75%,0.23595317725752513
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.23595317725752513
0.124533,0.124533,phi_mem_pred,median,0.23595317725752513
0.118176575,0.1307472,phi_mem_pred,95%,0.23729096989966558
0.12087625,0.128185375,phi_mem_pred,75%,0.23729096989966558
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.23729096989966558
0.124533,0.124533,phi_mem_pred,median,0.23729096989966558
0.118176575,0.1307472,phi_mem_pred,95%,0.23862876254180604
0.12087625,0.128185375,phi_mem_pred,75%,0.23862876254180604
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.23862876254180604
0.124533,0.124533,phi_mem_pred,median,0.23862876254180604
0.118176575,0.1307472,phi_mem_pred,95%,0.2399665551839465
0.12087625,0.128185375,phi_mem_pred,75%,0.2399665551839465
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2399665551839465
0.124533,0.124533,phi_mem_pred,median,0.2399665551839465
0.118176575,0.1307472,phi_mem_pred,95%,0.241304347826087
0.12087625,0.128185375,phi_mem_pred,75%,0.241304347826087
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.241304347826087
0.124533,0.124533,phi_mem_pred,median,0.241304347826087
0.118176575,0.1307472,phi_mem_pred,95%,0.24264214046822746
0.12087625,0.128185375,phi_mem_pred,75%,0.24264214046822746
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.24264214046822746
0.124533,0.124533,phi_mem_pred,median,0.24264214046822746
0.118176575,0.1307472,phi_mem_pred,95%,0.24397993311036792
0.12087625,0.128185375,phi_mem_pred,75%,0.24397993311036792
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.24397993311036792
0.124533,0.124533,phi_mem_pred,median,0.24397993311036792
0.118176575,0.1307472,phi_mem_pred,95%,0.24531772575250838
0.12087625,0.128185375,phi_mem_pred,75%,0.24531772575250838
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.24531772575250838
0.124533,0.124533,phi_mem_pred,median,0.24531772575250838
0.118176575,0.1307472,phi_mem_pred,95%,0.24665551839464883
0.12087625,0.128185375,phi_mem_pred,75%,0.24665551839464883
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.24665551839464883
0.124533,0.124533,phi_mem_pred,median,0.24665551839464883
0.118176575,0.1307472,phi_mem_pred,95%,0.24799331103678934
0.12087625,0.128185375,phi_mem_pred,75%,0.24799331103678934
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.24799331103678934
0.124533,0.124533,phi_mem_pred,median,0.24799331103678934
0.118176575,0.1307472,phi_mem_pred,95%,0.2493311036789298
0.12087625,0.128185375,phi_mem_pred,75%,0.2493311036789298
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2493311036789298
0.124533,0.124533,phi_mem_pred,median,0.2493311036789298
0.118176575,0.1307472,phi_mem_pred,95%,0.25066889632107026
0.12087625,0.128185375,phi_mem_pred,75%,0.25066889632107026
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.25066889632107026
0.124533,0.124533,phi_mem_pred,median,0.25066889632107026
0.118176575,0.1307472,phi_mem_pred,95%,0.2520066889632107
0.12087625,0.128185375,phi_mem_pred,75%,0.2520066889632107
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2520066889632107
0.124533,0.124533,phi_mem_pred,median,0.2520066889632107
0.118176575,0.1307472,phi_mem_pred,95%,0.25334448160535117
0.12087625,0.128185375,phi_mem_pred,75%,0.25334448160535117
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.25334448160535117
0.124533,0.124533,phi_mem_pred,median,0.25334448160535117
0.118176575,0.1307472,phi_mem_pred,95%,0.2546822742474917
0.12087625,0.128185375,phi_mem_pred,75%,0.2546822742474917
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2546822742474917
0.124533,0.124533,phi_mem_pred,median,0.2546822742474917
0.118176575,0.1307472,phi_mem_pred,95%,0.25602006688963214
0.12087625,0.128185375,phi_mem_pred,75%,0.25602006688963214
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.25602006688963214
0.124533,0.124533,phi_mem_pred,median,0.25602006688963214
0.118176575,0.1307472,phi_mem_pred,95%,0.2573578595317726
0.12087625,0.128185375,phi_mem_pred,75%,0.2573578595317726
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2573578595317726
0.124533,0.124533,phi_mem_pred,median,0.2573578595317726
0.118176575,0.1307472,phi_mem_pred,95%,0.25869565217391305
0.12087625,0.128185375,phi_mem_pred,75%,0.25869565217391305
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.25869565217391305
0.124533,0.124533,phi_mem_pred,median,0.25869565217391305
0.118176575,0.1307472,phi_mem_pred,95%,0.26003344481605356
0.12087625,0.128185375,phi_mem_pred,75%,0.26003344481605356
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.26003344481605356
0.124533,0.124533,phi_mem_pred,median,0.26003344481605356
0.118176575,0.1307472,phi_mem_pred,95%,0.261371237458194
0.12087625,0.128185375,phi_mem_pred,75%,0.261371237458194
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.261371237458194
0.124533,0.124533,phi_mem_pred,median,0.261371237458194
0.118176575,0.1307472,phi_mem_pred,95%,0.2627090301003345
0.12087625,0.128185375,phi_mem_pred,75%,0.2627090301003345
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2627090301003345
0.124533,0.124533,phi_mem_pred,median,0.2627090301003345
0.118176575,0.1307472,phi_mem_pred,95%,0.26404682274247493
0.12087625,0.128185375,phi_mem_pred,75%,0.26404682274247493
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.26404682274247493
0.124533,0.124533,phi_mem_pred,median,0.26404682274247493
0.118176575,0.1307472,phi_mem_pred,95%,0.2653846153846154
0.12087625,0.128185375,phi_mem_pred,75%,0.2653846153846154
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2653846153846154
0.124533,0.124533,phi_mem_pred,median,0.2653846153846154
0.118176575,0.1307472,phi_mem_pred,95%,0.2667224080267559
0.12087625,0.128185375,phi_mem_pred,75%,0.2667224080267559
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2667224080267559
0.124533,0.124533,phi_mem_pred,median,0.2667224080267559
0.118176575,0.1307472,phi_mem_pred,95%,0.26806020066889635
0.12087625,0.128185375,phi_mem_pred,75%,0.26806020066889635
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.26806020066889635
0.124533,0.124533,phi_mem_pred,median,0.26806020066889635
0.118176575,0.1307472,phi_mem_pred,95%,0.2693979933110368
0.12087625,0.128185375,phi_mem_pred,75%,0.2693979933110368
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2693979933110368
0.124533,0.124533,phi_mem_pred,median,0.2693979933110368
0.118176575,0.1307472,phi_mem_pred,95%,0.27073578595317727
0.12087625,0.128185375,phi_mem_pred,75%,0.27073578595317727
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.27073578595317727
0.124533,0.124533,phi_mem_pred,median,0.27073578595317727
0.118176575,0.1307472,phi_mem_pred,95%,0.2720735785953178
0.12087625,0.128185375,phi_mem_pred,75%,0.2720735785953178
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2720735785953178
0.124533,0.124533,phi_mem_pred,median,0.2720735785953178
0.118176575,0.1307472,phi_mem_pred,95%,0.27341137123745823
0.12087625,0.128185375,phi_mem_pred,75%,0.27341137123745823
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.27341137123745823
0.124533,0.124533,phi_mem_pred,median,0.27341137123745823
0.118176575,0.1307472,phi_mem_pred,95%,0.2747491638795987
0.12087625,0.128185375,phi_mem_pred,75%,0.2747491638795987
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2747491638795987
0.124533,0.124533,phi_mem_pred,median,0.2747491638795987
0.118176575,0.1307472,phi_mem_pred,95%,0.27608695652173915
0.12087625,0.128185375,phi_mem_pred,75%,0.27608695652173915
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.27608695652173915
0.124533,0.124533,phi_mem_pred,median,0.27608695652173915
0.118176575,0.1307472,phi_mem_pred,95%,0.2774247491638796
0.12087625,0.128185375,phi_mem_pred,75%,0.2774247491638796
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2774247491638796
0.124533,0.124533,phi_mem_pred,median,0.2774247491638796
0.118176575,0.1307472,phi_mem_pred,95%,0.2787625418060201
0.12087625,0.128185375,phi_mem_pred,75%,0.2787625418060201
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2787625418060201
0.124533,0.124533,phi_mem_pred,median,0.2787625418060201
0.118176575,0.1307472,phi_mem_pred,95%,0.28010033444816057
0.12087625,0.128185375,phi_mem_pred,75%,0.28010033444816057
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.28010033444816057
0.124533,0.124533,phi_mem_pred,median,0.28010033444816057
0.118176575,0.1307472,phi_mem_pred,95%,0.281438127090301
0.12087625,0.128185375,phi_mem_pred,75%,0.281438127090301
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.281438127090301
0.124533,0.124533,phi_mem_pred,median,0.281438127090301
0.118176575,0.1307472,phi_mem_pred,95%,0.2827759197324415
0.12087625,0.128185375,phi_mem_pred,75%,0.2827759197324415
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2827759197324415
0.124533,0.124533,phi_mem_pred,median,0.2827759197324415
0.118176575,0.1307472,phi_mem_pred,95%,0.284113712374582
0.12087625,0.128185375,phi_mem_pred,75%,0.284113712374582
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.284113712374582
0.124533,0.124533,phi_mem_pred,median,0.284113712374582
0.118176575,0.1307472,phi_mem_pred,95%,0.28545150501672245
0.12087625,0.128185375,phi_mem_pred,75%,0.28545150501672245
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.28545150501672245
0.124533,0.124533,phi_mem_pred,median,0.28545150501672245
0.118176575,0.1307472,phi_mem_pred,95%,0.2867892976588629
0.12087625,0.128185375,phi_mem_pred,75%,0.2867892976588629
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2867892976588629
0.124533,0.124533,phi_mem_pred,median,0.2867892976588629
0.118176575,0.1307472,phi_mem_pred,95%,0.28812709030100336
0.12087625,0.128185375,phi_mem_pred,75%,0.28812709030100336
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.28812709030100336
0.124533,0.124533,phi_mem_pred,median,0.28812709030100336
0.118176575,0.1307472,phi_mem_pred,95%,0.2894648829431438
0.12087625,0.128185375,phi_mem_pred,75%,0.2894648829431438
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2894648829431438
0.124533,0.124533,phi_mem_pred,median,0.2894648829431438
0.118176575,0.1307472,phi_mem_pred,95%,0.29080267558528433
0.12087625,0.128185375,phi_mem_pred,75%,0.29080267558528433
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.29080267558528433
0.124533,0.124533,phi_mem_pred,median,0.29080267558528433
0.118176575,0.1307472,phi_mem_pred,95%,0.2921404682274248
0.12087625,0.128185375,phi_mem_pred,75%,0.2921404682274248
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2921404682274248
0.124533,0.124533,phi_mem_pred,median,0.2921404682274248
0.118176575,0.1307472,phi_mem_pred,95%,0.29347826086956524
0.12087625,0.128185375,phi_mem_pred,75%,0.29347826086956524
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.29347826086956524
0.124533,0.124533,phi_mem_pred,median,0.29347826086956524
0.118176575,0.1307472,phi_mem_pred,95%,0.2948160535117057
0.12087625,0.128185375,phi_mem_pred,75%,0.2948160535117057
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2948160535117057
0.124533,0.124533,phi_mem_pred,median,0.2948160535117057
0.118176575,0.1307472,phi_mem_pred,95%,0.29615384615384616
0.12087625,0.128185375,phi_mem_pred,75%,0.29615384615384616
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.29615384615384616
0.124533,0.124533,phi_mem_pred,median,0.29615384615384616
0.118176575,0.1307472,phi_mem_pred,95%,0.29749163879598667
0.12087625,0.128185375,phi_mem_pred,75%,0.29749163879598667
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.29749163879598667
0.124533,0.124533,phi_mem_pred,median,0.29749163879598667
0.118176575,0.1307472,phi_mem_pred,95%,0.2988294314381271
0.12087625,0.128185375,phi_mem_pred,75%,0.2988294314381271
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.2988294314381271
0.124533,0.124533,phi_mem_pred,median,0.2988294314381271
0.118176575,0.1307472,phi_mem_pred,95%,0.3001672240802676
0.12087625,0.128185375,phi_mem_pred,75%,0.3001672240802676
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3001672240802676
0.124533,0.124533,phi_mem_pred,median,0.3001672240802676
0.118176575,0.1307472,phi_mem_pred,95%,0.30150501672240804
0.12087625,0.128185375,phi_mem_pred,75%,0.30150501672240804
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.30150501672240804
0.124533,0.124533,phi_mem_pred,median,0.30150501672240804
0.118176575,0.1307472,phi_mem_pred,95%,0.3028428093645485
0.12087625,0.128185375,phi_mem_pred,75%,0.3028428093645485
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3028428093645485
0.124533,0.124533,phi_mem_pred,median,0.3028428093645485
0.118176575,0.1307472,phi_mem_pred,95%,0.304180602006689
0.12087625,0.128185375,phi_mem_pred,75%,0.304180602006689
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.304180602006689
0.124533,0.124533,phi_mem_pred,median,0.304180602006689
0.118176575,0.1307472,phi_mem_pred,95%,0.30551839464882946
0.12087625,0.128185375,phi_mem_pred,75%,0.30551839464882946
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.30551839464882946
0.124533,0.124533,phi_mem_pred,median,0.30551839464882946
0.118176575,0.1307472,phi_mem_pred,95%,0.3068561872909699
0.12087625,0.128185375,phi_mem_pred,75%,0.3068561872909699
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3068561872909699
0.124533,0.124533,phi_mem_pred,median,0.3068561872909699
0.118176575,0.1307472,phi_mem_pred,95%,0.3081939799331104
0.12087625,0.128185375,phi_mem_pred,75%,0.3081939799331104
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3081939799331104
0.124533,0.124533,phi_mem_pred,median,0.3081939799331104
0.118176575,0.1307472,phi_mem_pred,95%,0.30953177257525083
0.12087625,0.128185375,phi_mem_pred,75%,0.30953177257525083
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.30953177257525083
0.124533,0.124533,phi_mem_pred,median,0.30953177257525083
0.118176575,0.1307472,phi_mem_pred,95%,0.31086956521739134
0.12087625,0.128185375,phi_mem_pred,75%,0.31086956521739134
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.31086956521739134
0.124533,0.124533,phi_mem_pred,median,0.31086956521739134
0.118176575,0.1307472,phi_mem_pred,95%,0.3122073578595318
0.12087625,0.128185375,phi_mem_pred,75%,0.3122073578595318
