lower,upper,quantity,interval,phiRb
0.698244,0.698244,width_theory,median,0.09816053511705686
0.6056476,0.814536275,width_theory,95%,0.09949832775919734
0.643533125,0.767982625,width_theory,75%,0.09949832775919734
0.719524375,0.6842815,width_theory,25%,0.09949832775919734
0.7006125,0.7006125,width_theory,median,0.09949832775919734
0.607695325,0.8172961750000001,width_theory,95%,0.1008361204013378
0.645707375,0.770579875,width_theory,75%,0.1008361204013378
0.721958125,0.6865868749999999,width_theory,25%,0.1008361204013378
0.7029685000000001,0.7029685000000001,width_theory,median,0.1008361204013378
0.60973905,0.820051075,width_theory,95%,0.10217391304347827
0.6478748750000001,0.773173,width_theory,75%,0.10217391304347827
0.724425,0.688892,width_theory,25%,0.10217391304347827
0.7053245,0.7053245,width_theory,median,0.10217391304347827
0.6117798,0.8228019750000001,width_theory,95%,0.10351170568561874
0.650053,0.775761125,width_theory,75%,0.10351170568561874
0.7268654999999999,0.6912121250000001,width_theory,25%,0.10351170568561874
0.707703,0.707703,width_theory,median,0.10351170568561874
0.61381755,0.8255469000000001,width_theory,95%,0.10484949832775921
0.652207,0.778344375,width_theory,75%,0.10484949832775921
0.729298375,0.69351725,width_theory,25%,0.10484949832775921
0.7100660000000001,0.7100660000000001,width_theory,median,0.10484949832775921
0.615851325,0.8282878,width_theory,95%,0.10618729096989968
0.65436225,0.7809235000000001,width_theory,75%,0.10618729096989968
0.731710625,0.6958245000000001,width_theory,25%,0.10618729096989968
0.7124175,0.7124175,width_theory,median,0.10618729096989968
0.617868425,0.8310227499999999,width_theory,95%,0.10752508361204013
0.656518,0.78349775,width_theory,75%,0.10752508361204013
0.7341466249999999,0.698107875,width_theory,25%,0.10752508361204013
0.7147650000000001,0.7147650000000001,width_theory,median,0.10752508361204013
0.61987475,0.833753675,width_theory,95%,0.10886287625418062
0.6586719999999999,0.786068,width_theory,75%,0.10886287625418062
0.736572,0.700388625,width_theory,25%,0.10886287625418062
0.7171084999999999,0.7171084999999999,width_theory,median,0.10886287625418062
0.621877125,0.8364806,width_theory,95%,0.11020066889632107
0.6608188749999999,0.78863325,width_theory,75%,0.11020066889632107
0.7389783750000001,0.7026633750000001,width_theory,25%,0.11020066889632107
0.7194475,0.7194475,width_theory,median,0.11020066889632107
0.623876475,0.839201575,width_theory,95%,0.11153846153846154
0.66299825,0.791195375,width_theory,75%,0.11153846153846154
0.7413805,0.70492125,width_theory,25%,0.11153846153846154
0.7217775,0.7217775,width_theory,median,0.11153846153846154
0.6258738,0.8419195,width_theory,95%,0.11287625418060201
0.6651750000000001,0.7937433749999999,width_theory,75%,0.11287625418060201
0.743771,0.707191875,width_theory,25%,0.11287625418060201
0.7240885,0.7240885,width_theory,median,0.11287625418060201
0.627867175,0.8446315000000001,width_theory,95%,0.11421404682274248
0.66730425,0.796286125,width_theory,75%,0.11421404682274248
0.74615925,0.709462625,width_theory,25%,0.11421404682274248
0.7264275,0.7264275,width_theory,median,0.11421404682274248
0.6298585250000001,0.84733945,width_theory,95%,0.11555183946488295
0.669390125,0.798824,width_theory,75%,0.11555183946488295
0.7485634999999999,0.711729375,width_theory,25%,0.11555183946488295
0.7287435,0.7287435,width_theory,median,0.11555183946488295
0.631846875,0.8500434250000001,width_theory,95%,0.11688963210702343
0.671503,0.80135775,width_theory,75%,0.11688963210702343
0.750962,0.7139925,width_theory,25%,0.11688963210702343
0.7310625,0.7310625,width_theory,median,0.11688963210702343
0.6338332,0.8527424250000001,width_theory,95%,0.1182274247491639
0.673607625,0.8038865,width_theory,75%,0.1182274247491639
0.75333925,0.7162465,width_theory,25%,0.1182274247491639
0.7333695,0.7333695,width_theory,median,0.1182274247491639
0.63581655,0.8554374,width_theory,95%,0.11956521739130437
0.675715375,0.80640875,width_theory,75%,0.11956521739130437
0.7556975,0.7184935,width_theory,25%,0.11956521739130437
0.735672,0.735672,width_theory,median,0.11956521739130437
0.6377969,0.858128375,width_theory,95%,0.12090301003344482
0.6778277500000001,0.8089268749999999,width_theory,75%,0.12090301003344482
0.7580345,0.720750375,width_theory,25%,0.12090301003344482
0.737971,0.737971,width_theory,median,0.12090301003344482
0.63977425,0.8608144,width_theory,95%,0.12224080267558529
0.6799415,0.811460625,width_theory,75%,0.12224080267558529
0.760383,0.7230030000000001,width_theory,25%,0.12224080267558529
0.7402664999999999,0.7402664999999999,width_theory,median,0.12224080267558529
0.6417495999999999,0.863497375,width_theory,95%,0.12357859531772576
0.682052375,0.813959,width_theory,75%,0.12357859531772576
0.76277575,0.72525375,width_theory,25%,0.12357859531772576
0.7425675,0.7425675,width_theory,median,0.12357859531772576
0.6437219500000001,0.8661753750000001,width_theory,95%,0.12491638795986623
0.68415925,0.8164613749999999,width_theory,75%,0.12491638795986623
0.7651641250000001,0.72749475,width_theory,25%,0.12491638795986623
0.7448790000000001,0.7448790000000001,width_theory,median,0.12491638795986623
0.6456923,0.8688494,width_theory,95%,0.12625418060200672
0.686264,0.818958875,width_theory,75%,0.12625418060200672
0.7675467499999999,0.7297465000000001,width_theory,25%,0.12625418060200672
0.7471909999999999,0.7471909999999999,width_theory,median,0.12625418060200672
0.64765965,0.871519425,width_theory,95%,0.12759197324414717
0.688365875,0.821444875,width_theory,75%,0.12759197324414717
0.76992575,0.7319893749999999,width_theory,25%,0.12759197324414717
0.7495,0.7495,width_theory,median,0.12759197324414717
0.649625,0.8741854250000001,width_theory,95%,0.12892976588628763
0.69046375,0.8239270000000001,width_theory,75%,0.12892976588628763
0.77228025,0.734228,width_theory,25%,0.12892976588628763
0.7518055,0.7518055,width_theory,median,0.12892976588628763
0.65160065,0.8768474749999999,width_theory,95%,0.13026755852842808
0.692559375,0.826411375,width_theory,75%,0.13026755852842808
0.774633625,0.7364565000000001,width_theory,25%,0.13026755852842808
0.754108,0.754108,width_theory,median,0.13026755852842808
0.65357465,0.8795055,width_theory,95%,0.13160535117056857
0.69465125,0.828897875,width_theory,75%,0.13160535117056857
0.77698375,0.738685,width_theory,25%,0.13160535117056857
0.756407,0.756407,width_theory,median,0.13160535117056857
0.655545975,0.88215955,width_theory,95%,0.13294314381270905
0.696740875,0.831399625,width_theory,75%,0.13294314381270905
0.779314875,0.740906,width_theory,25%,0.13294314381270905
0.7587025000000001,0.7587025000000001,width_theory,median,0.13294314381270905
0.6575257250000001,0.8848096,width_theory,95%,0.1342809364548495
0.698832125,0.8339105,width_theory,75%,0.1342809364548495
0.781641,0.743127,width_theory,25%,0.1342809364548495
0.760982,0.760982,width_theory,median,0.1342809364548495
0.659503425,0.8874566250000001,width_theory,95%,0.13561872909698997
0.70092025,0.83639775,width_theory,75%,0.13561872909698997
0.783962875,0.745351375,width_theory,25%,0.13561872909698997
0.7632565,0.7632565,width_theory,median,0.13561872909698997
0.661479125,0.890099675,width_theory,95%,0.13695652173913045
0.7030055,0.8389036249999999,width_theory,75%,0.13695652173913045
0.786281375,0.7475729999999999,width_theory,25%,0.13695652173913045
0.7655315,0.7655315,width_theory,median,0.13695652173913045
0.66345185,0.892738725,width_theory,95%,0.13829431438127093
0.70508775,0.84137675,width_theory,75%,0.13829431438127093
0.78859725,0.749790625,width_theory,25%,0.13829431438127093
0.7678119999999999,0.7678119999999999,width_theory,median,0.13829431438127093
0.665421575,0.8953738,width_theory,95%,0.1396321070234114
0.707167875,0.8438631249999999,width_theory,75%,0.1396321070234114
0.7909094999999999,0.75200625,width_theory,25%,0.1396321070234114
0.770087,0.770087,width_theory,median,0.1396321070234114
0.6673893,0.89800585,width_theory,95%,0.14096989966555185
0.709244125,0.846346375,width_theory,75%,0.14096989966555185
0.793216375,0.7542085,width_theory,25%,0.14096989966555185
0.7723545,0.7723545,width_theory,median,0.14096989966555185
0.6693540499999999,0.9006339250000001,width_theory,95%,0.1423076923076923
0.711318375,0.8488256249999999,width_theory,75%,0.1423076923076923
0.7955157500000001,0.756402625,width_theory,25%,0.1423076923076923
0.774619,0.774619,width_theory,median,0.1423076923076923
0.671315825,0.9032589750000001,width_theory,95%,0.14364548494983279
0.7133895,0.8512974999999999,width_theory,75%,0.14364548494983279
0.7978283749999999,0.758601375,width_theory,25%,0.14364548494983279
0.776886,0.776886,width_theory,median,0.14364548494983279
0.673275575,0.9058793,width_theory,95%,0.14498327759197327
0.715457875,0.853762375,width_theory,75%,0.14498327759197327
0.800138125,0.7608056249999999,width_theory,25%,0.14498327759197327
0.779153,0.779153,width_theory,median,0.14498327759197327
0.675232375,0.9084965,width_theory,95%,0.14632107023411373
0.7175239999999999,0.8562225,width_theory,75%,0.14632107023411373
0.80242275,0.76299875,width_theory,25%,0.14632107023411373
0.7814055,0.7814055,width_theory,median,0.14632107023411373
0.6771873749999999,0.9111097,width_theory,95%,0.14765886287625418
0.719588125,0.8586928749999999,width_theory,75%,0.14765886287625418
0.804702625,0.765184875,width_theory,25%,0.14765886287625418
0.7836575,0.7836575,width_theory,median,0.14765886287625418
0.6791394000000001,0.913719925,width_theory,95%,0.14899665551839467
0.721649375,0.861144375,width_theory,75%,0.14899665551839467
0.80698,0.767368625,width_theory,25%,0.14899665551839467
0.785913,0.785913,width_theory,median,0.14899665551839467
0.6810894000000001,0.916326175,width_theory,95%,0.15033444816053515
0.723706875,0.8635905,width_theory,75%,0.15033444816053515
0.809254375,0.769556,width_theory,25%,0.15033444816053515
0.7881655000000001,0.7881655000000001,width_theory,median,0.15033444816053515
0.6830364,0.9189076,width_theory,95%,0.1516722408026756
0.725752625,0.866041375,width_theory,75%,0.1516722408026756
0.8115330000000001,0.77174125,width_theory,25%,0.1516722408026756
0.790405,0.790405,width_theory,median,0.1516722408026756
0.6849814000000001,0.9214793250000001,width_theory,95%,0.15301003344481606
0.72779625,0.868504125,width_theory,75%,0.15301003344481606
0.8138231250000001,0.773923875,width_theory,25%,0.15301003344481606
0.792638,0.792638,width_theory,median,0.15301003344481606
0.6869243749999999,0.9240753749999999,width_theory,95%,0.15434782608695652
0.7298378750000001,0.8709645,width_theory,75%,0.15434782608695652
0.816106625,0.776104875,width_theory,25%,0.15434782608695652
0.7948655,0.7948655,width_theory,median,0.15434782608695652
0.688864375,0.926675225,width_theory,95%,0.155685618729097
0.731889375,0.873420375,width_theory,75%,0.155685618729097
0.81839425,0.7782685,width_theory,25%,0.155685618729097
0.7970805,0.7970805,width_theory,median,0.155685618729097
0.69080235,0.92927015,width_theory,95%,0.1570234113712375
0.7339535,0.875873375,width_theory,75%,0.1570234113712375
0.820686375,0.780428625,width_theory,25%,0.1570234113712375
0.7992935000000001,0.7992935000000001,width_theory,median,0.1570234113712375
0.6927383250000001,0.931863025,width_theory,95%,0.15836120401337794
0.736009,0.878314375,width_theory,75%,0.15836120401337794
0.8229755,0.78259625,width_theory,25%,0.15836120401337794
0.801504,0.801504,width_theory,median,0.15836120401337794
0.6946713,0.93445095,width_theory,95%,0.1596989966555184
0.738050375,0.88074425,width_theory,75%,0.1596989966555184
0.825261375,0.7847611250000001,width_theory,25%,0.1596989966555184
0.8037194999999999,0.8037194999999999,width_theory,median,0.1596989966555184
0.696602275,0.93703685,width_theory,95%,0.16103678929765888
0.740089625,0.8831709999999999,width_theory,75%,0.16103678929765888
0.8275445,0.78692575,width_theory,25%,0.16103678929765888
0.8059365000000001,0.8059365000000001,width_theory,median,0.16103678929765888
0.6985312499999999,0.93961875,width_theory,95%,0.16237458193979937
0.7421267500000001,0.885594125,width_theory,75%,0.16237458193979937
0.829825,0.7891,width_theory,25%,0.16237458193979937
0.8081525,0.8081525,width_theory,median,0.16237458193979937
0.700457225,0.942197675,width_theory,95%,0.16371237458193982
0.744161,0.88801425,width_theory,75%,0.16371237458193982
0.8321035,0.7912775000000001,width_theory,25%,0.16371237458193982
0.8103674999999999,0.8103674999999999,width_theory,median,0.16371237458193982
0.702382175,0.9447726249999999,width_theory,95%,0.16505016722408028
0.74619325,0.8904325,width_theory,75%,0.16505016722408028
0.8343780000000001,0.793436,width_theory,25%,0.16505016722408028
0.812578,0.812578,width_theory,median,0.16505016722408028
0.7043041250000001,0.94734555,width_theory,95%,0.16638795986622074
0.7482235,0.8928476249999999,width_theory,75%,0.16638795986622074
0.8366505,0.7955941249999999,width_theory,25%,0.16638795986622074
0.8147715,0.8147715,width_theory,median,0.16638795986622074
0.7062241,0.9499145,width_theory,95%,0.16772575250836122
0.75025075,0.8952607499999999,width_theory,75%,0.16772575250836122
0.83891925,0.797749625,width_theory,25%,0.16772575250836122
0.8169625,0.8169625,width_theory,median,0.16772575250836122
0.7081420500000001,0.95248045,width_theory,95%,0.1690635451505017
0.752276,0.89767275,width_theory,75%,0.1690635451505017
0.8411737499999999,0.799902125,width_theory,25%,0.1690635451505017
0.8191515,0.8191515,width_theory,median,0.1690635451505017
0.7100580000000001,0.9550434,width_theory,95%,0.17040133779264216
0.75429925,0.900081875,width_theory,75%,0.17040133779264216
0.843426,0.802053,width_theory,25%,0.17040133779264216
0.821339,0.821339,width_theory,median,0.17040133779264216
0.71197095,0.957603375,width_theory,95%,0.17173913043478262
0.7563205,0.902488,width_theory,75%,0.17173913043478262
0.845673125,0.804200875,width_theory,25%,0.17173913043478262
0.8235239999999999,0.8235239999999999,width_theory,median,0.17173913043478262
0.7138829,0.960160325,width_theory,95%,0.17307692307692307
0.758339625,0.904892875,width_theory,75%,0.17307692307692307
0.84791425,0.806343,width_theory,25%,0.17307692307692307
0.825708,0.825708,width_theory,median,0.17307692307692307
0.715792825,0.9627133250000001,width_theory,95%,0.17441471571906356
0.760356,0.907295875,width_theory,75%,0.17441471571906356
0.850152,0.808489,width_theory,25%,0.17441471571906356
0.8278895,0.8278895,width_theory,median,0.17441471571906356
0.71770075,0.965264325,width_theory,95%,0.17575250836120404
0.762371125,0.909695875,width_theory,75%,0.17575250836120404
0.852388375,0.8106353749999999,width_theory,25%,0.17575250836120404
0.8300780000000001,0.8300780000000001,width_theory,median,0.17575250836120404
0.7196057250000001,0.9678123,width_theory,95%,0.1770903010033445
0.764383375,0.9120938749999999,width_theory,75%,0.1770903010033445
0.85462275,0.81278,width_theory,25%,0.1770903010033445
0.8322665,0.8322665,width_theory,median,0.1770903010033445
0.72150965,0.9703573,width_theory,95%,0.17842809364548495
0.766393625,0.914490625,width_theory,75%,0.17842809364548495
0.85685475,0.814922,width_theory,25%,0.17842809364548495
0.834453,0.834453,width_theory,median,0.17842809364548495
0.7234115750000001,0.9728992999999999,width_theory,95%,0.1797658862876254
0.768401875,0.916884625,width_theory,75%,0.1797658862876254
0.859084125,0.817062,width_theory,25%,0.1797658862876254
0.8366375,0.8366375,width_theory,median,0.1797658862876254
0.7253115,0.975438325,width_theory,95%,0.18110367892976592
0.770409,0.9192765,width_theory,75%,0.18110367892976592
0.8613117499999999,0.8192,width_theory,25%,0.18110367892976592
0.838819,0.838819,width_theory,median,0.18110367892976592
0.727209425,0.9779753250000001,width_theory,95%,0.18244147157190638
0.7724132499999999,0.921666375,width_theory,75%,0.18244147157190638
0.8635505,0.821335,width_theory,25%,0.18244147157190638
0.840999,0.840999,width_theory,median,0.18244147157190638
0.72910535,0.98050835,width_theory,95%,0.18377926421404683
0.7744155,0.924055125,width_theory,75%,0.18377926421404683
0.8657956250000001,0.823469,width_theory,25%,0.18377926421404683
0.8431765,0.8431765,width_theory,median,0.18377926421404683
0.730999275,0.983039375,width_theory,95%,0.1851170568561873
0.77641575,0.9264408749999999,width_theory,75%,0.1851170568561873
0.86803875,0.825600625,width_theory,25%,0.1851170568561873
0.8453565000000001,0.8453565000000001,width_theory,median,0.1851170568561873
0.7328912,0.985568375,width_theory,95%,0.1864548494983278
0.778415,0.92882475,width_theory,75%,0.1864548494983278
0.87027925,0.827729625,width_theory,25%,0.1864548494983278
0.8475345000000001,0.8475345000000001,width_theory,median,0.1864548494983278
0.7347821000000001,0.988093425,width_theory,95%,0.18779264214046826
0.78041125,0.931207375,width_theory,75%,0.18779264214046826
0.8725173749999999,0.82985725,width_theory,25%,0.18779264214046826
0.8497095,0.8497095,width_theory,median,0.18779264214046826
0.7366554,0.990616475,width_theory,95%,0.18913043478260871
0.782406375,0.93358725,width_theory,75%,0.18913043478260871
0.8747535,0.8319835,width_theory,25%,0.18913043478260871
0.851882,0.851882,width_theory,median,0.18913043478260871
0.738525725,0.993136525,width_theory,95%,0.19046822742474917
0.7843986249999999,0.9359658750000001,width_theory,75%,0.19046822742474917
0.876987,0.83410025,width_theory,25%,0.19046822742474917
0.854053,0.854053,width_theory,median,0.19046822742474917
0.740394075,0.995654575,width_theory,95%,0.19180602006688963
0.786389875,0.938341625,width_theory,75%,0.19180602006688963
0.879218125,0.83621175,width_theory,25%,0.19180602006688963
0.856221,0.856221,width_theory,median,0.19180602006688963
0.7422614000000001,0.998169625,width_theory,95%,0.19314381270903014
0.788379875,0.9407163749999999,width_theory,75%,0.19314381270903014
0.881447625,0.838322375,width_theory,25%,0.19314381270903014
0.858387,0.858387,width_theory,median,0.19314381270903014
0.744126725,1.0006807500000001,width_theory,95%,0.1944816053511706
0.79036875,0.9430890000000001,width_theory,75%,0.1944816053511706
0.88367475,0.840431,width_theory,25%,0.1944816053511706
0.8605499999999999,0.8605499999999999,width_theory,median,0.1944816053511706
0.745991025,1.0031907500000001,width_theory,95%,0.19581939799331105
0.7923555,0.945459625,width_theory,75%,0.19581939799331105
0.88589925,0.842538,width_theory,25%,0.19581939799331105
0.862707,0.862707,width_theory,median,0.19581939799331105
0.74785235,1.0057007500000001,width_theory,95%,0.1971571906354515
0.794340375,0.9478275,width_theory,75%,0.1971571906354515
0.8881217499999999,0.844643625,width_theory,25%,0.1971571906354515
0.864862,0.864862,width_theory,median,0.1971571906354515
0.7497126749999999,1.008201,width_theory,95%,0.19849498327759202
0.79632325,0.9501937500000001,width_theory,75%,0.19849498327759202
0.890341875,0.846746625,width_theory,25%,0.19849498327759202
0.867016,0.867016,width_theory,median,0.19849498327759202
0.7515719750000001,1.010711,width_theory,95%,0.19983277591973247
0.7983049999999999,0.952557125,width_theory,75%,0.19983277591973247
0.892560375,0.84884825,width_theory,25%,0.19983277591973247
0.869174,0.869174,width_theory,median,0.19983277591973247
0.753429275,1.0132109999999999,width_theory,95%,0.20117056856187293
0.8002847500000001,0.954907125,width_theory,75%,0.20117056856187293
0.894775875,0.85094825,width_theory,25%,0.20117056856187293
0.8713285,0.8713285,width_theory,median,0.20117056856187293
0.755284575,1.0157109999999998,width_theory,95%,0.2025083612040134
0.8022635,0.9572547499999999,width_theory,75%,0.2025083612040134
0.896990375,0.853046625,width_theory,25%,0.2025083612040134
0.873481,0.873481,width_theory,median,0.2025083612040134
0.757138875,1.01820125,width_theory,95%,0.20384615384615384
0.804239375,0.95959825,width_theory,75%,0.20384615384615384
0.89919975,0.855149375,width_theory,25%,0.20384615384615384
0.875631,0.875631,width_theory,median,0.20384615384615384
0.75899785,1.0206915,width_theory,95%,0.20518394648829436
0.80621425,0.96194075,width_theory,75%,0.20518394648829436
0.901406625,0.85725075,width_theory,25%,0.20518394648829436
0.8777745,0.8777745,width_theory,median,0.20518394648829436
0.76086055,1.02319125,width_theory,95%,0.2065217391304348
0.808187,0.9642802500000001,width_theory,75%,0.2065217391304348
0.9036072500000001,0.8593495,width_theory,25%,0.2065217391304348
0.8799159999999999,0.8799159999999999,width_theory,median,0.2065217391304348
0.762720275,1.02567175,width_theory,95%,0.20785953177257527
0.8101588750000001,0.9666178750000001,width_theory,75%,0.20785953177257527
0.905804875,0.8614475,width_theory,25%,0.20785953177257527
0.8820555,0.8820555,width_theory,median,0.20785953177257527
0.7645801499999999,1.02816175,width_theory,95%,0.20919732441471572
0.812128625,0.96896125,width_theory,75%,0.20919732441471572
0.908001125,0.863542875,width_theory,25%,0.20919732441471572
0.8841935000000001,0.8841935000000001,width_theory,median,0.20919732441471572
0.7664373,1.03065175,width_theory,95%,0.21053511705685618
0.8140965,0.971315875,width_theory,75%,0.21053511705685618
0.91019575,0.86563875,width_theory,25%,0.21053511705685618
0.8863300000000001,0.8863300000000001,width_theory,median,0.21053511705685618
0.76829445,1.0331317500000001,width_theory,95%,0.2118729096989967
0.8160633749999999,0.9736655,width_theory,75%,0.2118729096989967
0.912387375,0.8677326249999999,width_theory,25%,0.2118729096989967
0.8884675,0.8884675,width_theory,median,0.2118729096989967
0.7701486,1.035612,width_theory,95%,0.21321070234113715
0.818025625,0.9760018749999999,width_theory,75%,0.21321070234113715
0.914578,0.869827875,width_theory,25%,0.21321070234113715
0.8906035,0.8906035,width_theory,median,0.21321070234113715
0.772001775,1.038092,width_theory,95%,0.2145484949832776
0.819982625,0.9783362499999999,width_theory,75%,0.2145484949832776
0.916767,0.871924625,width_theory,25%,0.2145484949832776
0.8927375,0.8927375,width_theory,median,0.2145484949832776
0.773853925,1.04056225,width_theory,95%,0.21588628762541806
0.82194925,0.980668625,width_theory,75%,0.21588628762541806
0.918954625,0.874020125,width_theory,25%,0.21588628762541806
0.89487,0.89487,width_theory,median,0.21588628762541806
0.7757079,1.04303225,width_theory,95%,0.21722408026755857
0.82390675,0.983,width_theory,75%,0.21722408026755857
0.921139625,0.87611425,width_theory,25%,0.21722408026755857
0.8970005000000001,0.8970005000000001,width_theory,median,0.21722408026755857
0.777562725,1.04551225,width_theory,95%,0.21856187290969903
0.825863875,0.985329375,width_theory,75%,0.21856187290969903
0.92332325,0.87820675,width_theory,25%,0.21856187290969903
0.8991305,0.8991305,width_theory,median,0.21856187290969903
0.779417525,1.04798225,width_theory,95%,0.21989966555183948
0.82782,0.987655875,width_theory,75%,0.21989966555183948
0.92550525,0.8802975,width_theory,25%,0.21989966555183948
0.9012614999999999,0.9012614999999999,width_theory,median,0.21989966555183948
0.78127035,1.0504425,width_theory,95%,0.22123745819397994
0.8297741249999999,0.989982125,width_theory,75%,0.22123745819397994
0.92768525,0.882387,width_theory,25%,0.22123745819397994
0.903391,0.903391,width_theory,median,0.22123745819397994
0.783121175,1.05291225,width_theory,95%,0.2225752508361204
0.83172625,0.9923055000000001,width_theory,75%,0.2225752508361204
0.92986425,0.8844685,width_theory,25%,0.2225752508361204
0.905519,0.905519,width_theory,median,0.2225752508361204
0.784971975,1.0553724999999998,width_theory,95%,0.2239130434782609
0.8336773749999999,0.9946278749999999,width_theory,75%,0.2239130434782609
0.932040625,0.88654525,width_theory,25%,0.2239130434782609
0.9076445,0.9076445,width_theory,median,0.2239130434782609
0.7868208,1.0578325,width_theory,95%,0.22525083612040137
0.8356275,0.99694825,width_theory,75%,0.22525083612040137
0.934216625,0.888620375,width_theory,25%,0.22525083612040137
0.9097675000000001,0.9097675000000001,width_theory,median,0.22525083612040137
0.7886685999999999,1.0602924999999999,width_theory,95%,0.22658862876254182
0.837575625,0.999266625,width_theory,75%,0.22658862876254182
0.9363900000000001,0.8906935,width_theory,25%,0.22658862876254182
0.911889,0.911889,width_theory,median,0.22658862876254182
0.7905144,1.0627525,width_theory,95%,0.22792642140468228
0.83952275,1.00158,width_theory,75%,0.22792642140468228
0.938562375,0.89276675,width_theory,25%,0.22792642140468228
0.914004,0.914004,width_theory,median,0.22792642140468228
0.7923602,1.0652125,width_theory,95%,0.2292642140468228
0.841468875,1.0039,width_theory,75%,0.2292642140468228
0.94073275,0.894839625,width_theory,25%,0.2292642140468228
0.9161165,0.9161165,width_theory,median,0.2292642140468228
0.794204,1.0676625,width_theory,95%,0.23060200668896325
0.843413,1.0062125000000002,width_theory,75%,0.23060200668896325
0.942901125,0.896910875,width_theory,25%,0.23060200668896325
0.9182275,0.9182275,width_theory,median,0.23060200668896325
0.796046775,1.0701127499999998,width_theory,95%,0.2319397993311037
0.845356125,1.0085237500000002,width_theory,75%,0.2319397993311037
0.945068875,0.89898075,width_theory,25%,0.2319397993311037
0.9203414999999999,0.9203414999999999,width_theory,median,0.2319397993311037
0.797888575,1.0725725,width_theory,95%,0.23327759197324416
0.84729825,1.010835,width_theory,75%,0.23327759197324416
0.947234875,0.901049625,width_theory,25%,0.23327759197324416
0.922455,0.922455,width_theory,median,0.23327759197324416
0.79969815,1.07501275,width_theory,95%,0.23461538461538461
0.849238375,1.0131375,width_theory,75%,0.23461538461538461
0.949399,0.9031165,width_theory,25%,0.23461538461538461
0.924567,0.924567,width_theory,median,0.23461538461538461
0.80150575,1.07746275,width_theory,95%,0.23595317725752513
0.8511775,1.0154474999999998,width_theory,75%,0.23595317725752513
0.951562375,0.90518175,width_theory,25%,0.23595317725752513
0.926677,0.926677,width_theory,median,0.23595317725752513
0.803312325,1.0799127499999999,width_theory,95%,0.23729096989966558
0.853115625,1.0177475,width_theory,75%,0.23729096989966558
0.953723125,0.907246,width_theory,25%,0.23729096989966558
0.9287855,0.9287855,width_theory,median,0.23729096989966558
0.8051179,1.0823527499999999,width_theory,95%,0.23862876254180604
0.85505175,1.02004875,width_theory,75%,0.23862876254180604
0.955883875,0.909307625,width_theory,25%,0.23862876254180604
0.930893,0.930893,width_theory,median,0.23862876254180604
0.806941475,1.084793,width_theory,95%,0.2399665551839465
0.856987,1.0223575,width_theory,75%,0.2399665551839465
0.9580420000000001,0.911362875,width_theory,25%,0.2399665551839465
0.933,0.933,width_theory,median,0.2399665551839465
0.8087659,1.087233,width_theory,95%,0.241304347826087
0.858921875,1.02464875,width_theory,75%,0.241304347826087
0.960199375,0.913416875,width_theory,25%,0.241304347826087
0.9351075,0.9351075,width_theory,median,0.241304347826087
0.8105903,1.089673,width_theory,95%,0.24264214046822746
0.8608557499999999,1.02694875,width_theory,75%,0.24264214046822746
0.9623545,0.9154694999999999,width_theory,25%,0.24264214046822746
0.9372115000000001,0.9372115000000001,width_theory,median,0.24264214046822746
0.812412725,1.092113,width_theory,95%,0.24397993311036792
0.86278775,1.0292474999999999,width_theory,75%,0.24397993311036792
0.96450925,0.9175205,width_theory,25%,0.24397993311036792
0.9393125,0.9393125,width_theory,median,0.24397993311036792
0.8142351,1.09454325,width_theory,95%,0.24531772575250838
0.8647195000000001,1.0315387500000002,width_theory,75%,0.24531772575250838
0.9666623750000001,0.919570125,width_theory,25%,0.24531772575250838
0.9414115000000001,0.9414115000000001,width_theory,median,0.24531772575250838
0.816055525,1.09697325,width_theory,95%,0.24665551839464883
0.866649375,1.0338387500000001,width_theory,75%,0.24665551839464883
0.9688135,0.92161875,width_theory,25%,0.24665551839464883
0.9435045,0.9435045,width_theory,median,0.24665551839464883
0.817874925,1.09941325,width_theory,95%,0.24799331103678934
0.86857825,1.03612875,width_theory,75%,0.24799331103678934
0.970963625,0.92366575,width_theory,25%,0.24799331103678934
0.9455965,0.9455965,width_theory,median,0.24799331103678934
0.819693325,1.10184325,width_theory,95%,0.2493311036789298
0.870506125,1.03841875,width_theory,75%,0.2493311036789298
0.97311275,0.925712125,width_theory,25%,0.2493311036789298
0.947687,0.947687,width_theory,median,0.2493311036789298
0.821509725,1.10427325,width_theory,95%,0.25066889632107026
0.872432875,1.04070875,width_theory,75%,0.25066889632107026
0.9752605,0.9277605,width_theory,25%,0.25066889632107026
0.949776,0.949776,width_theory,median,0.25066889632107026
0.8233261249999999,1.1066935,width_theory,95%,0.2520066889632107
0.8743587500000001,1.0429987500000002,width_theory,75%,0.2520066889632107
0.977407,0.92980725,width_theory,25%,0.2520066889632107
0.9518665,0.9518665,width_theory,median,0.2520066889632107
0.825140525,1.1091235000000002,width_theory,95%,0.25334448160535117
0.876282625,1.04528,width_theory,75%,0.25334448160535117
0.9795515,0.931852625,width_theory,25%,0.25334448160535117
0.953956,0.953956,width_theory,median,0.25334448160535117
0.826954925,1.11154375,width_theory,95%,0.2546822742474917
0.878206375,1.0475700000000001,width_theory,75%,0.2546822742474917
0.98169525,0.933896375,width_theory,25%,0.2546822742474917
0.9560445,0.9560445,width_theory,median,0.2546822742474917
0.828767325,1.1139735,width_theory,95%,0.25602006688963214
0.88012825,1.04985,width_theory,75%,0.25602006688963214
