lower,upper,quantity,interval,phiRb
0.60672125,0.81947375,width_theory,95%,0.1008361204013378
0.6442035,0.7695687499999999,width_theory,75%,0.1008361204013378
0.7207925,0.686250625,width_theory,25%,0.1008361204013378
0.7031735,0.7031735,width_theory,median,0.1008361204013378
0.6087634749999999,0.82216715,width_theory,95%,0.10217391304347827
0.646337,0.77221575,width_theory,75%,0.10217391304347827
0.723198125,0.68855025,width_theory,25%,0.10217391304347827
0.7055385000000001,0.7055385000000001,width_theory,median,0.10217391304347827
0.6108022,0.824914975,width_theory,95%,0.10351170568561874
0.648468125,0.774826875,width_theory,75%,0.10351170568561874
0.725619375,0.690849375,width_theory,25%,0.10351170568561874
0.7078994999999999,0.7078994999999999,width_theory,median,0.10351170568561874
0.61283885,0.8276578000000001,width_theory,95%,0.10484949832775921
0.650619375,0.7774165,width_theory,75%,0.10484949832775921
0.728029375,0.6931495,width_theory,25%,0.10484949832775921
0.7102565000000001,0.7102565000000001,width_theory,median,0.10484949832775921
0.6148715,0.830394025,width_theory,95%,0.10618729096989968
0.65277725,0.780001875,width_theory,75%,0.10618729096989968
0.730428125,0.69544325,width_theory,25%,0.10618729096989968
0.7126085,0.7126085,width_theory,median,0.10618729096989968
0.6169011249999999,0.8331241500000001,width_theory,95%,0.10752508361204013
0.65494925,0.782582375,width_theory,75%,0.10752508361204013
0.732872125,0.697733625,width_theory,25%,0.10752508361204013
0.714958,0.714958,width_theory,median,0.10752508361204013
0.6189277249999999,0.8358502999999999,width_theory,95%,0.10886287625418062
0.6571097499999999,0.785150625,width_theory,75%,0.10886287625418062
0.73531375,0.700025,width_theory,25%,0.10886287625418062
0.7173105,0.7173105,width_theory,median,0.10886287625418062
0.6209513249999999,0.8385524999999999,width_theory,95%,0.11020066889632107
0.6592785,0.7877151250000001,width_theory,75%,0.11020066889632107
0.737730875,0.7023246249999999,width_theory,25%,0.11020066889632107
0.7196445,0.7196445,width_theory,median,0.11020066889632107
0.6229709,0.8412091,width_theory,95%,0.11153846153846154
0.661462,0.790274625,width_theory,75%,0.11153846153846154
0.7401141250000001,0.704619875,width_theory,25%,0.11153846153846154
0.721974,0.721974,width_theory,median,0.11153846153846154
0.62498845,0.843925025,width_theory,95%,0.11287625418060201
0.6636425,0.7928310000000001,width_theory,75%,0.11287625418060201
0.7424911249999999,0.706911125,width_theory,25%,0.11287625418060201
0.724272,0.724272,width_theory,median,0.11287625418060201
0.627003,0.846636975,width_theory,95%,0.11421404682274248
0.665796375,0.795382625,width_theory,75%,0.11421404682274248
0.7448656250000001,0.709198,width_theory,25%,0.11421404682274248
0.72658,0.72658,width_theory,median,0.11421404682274248
0.6290135250000001,0.849343925,width_theory,95%,0.11555183946488295
0.6679357499999999,0.79793025,width_theory,75%,0.11555183946488295
0.74721975,0.7114758750000001,width_theory,25%,0.11555183946488295
0.728897,0.728897,width_theory,median,0.11555183946488295
0.631022025,0.85204685,width_theory,95%,0.11688963210702343
0.670072125,0.800474625,width_theory,75%,0.11688963210702343
0.7495896249999999,0.713749,width_theory,25%,0.11688963210702343
0.731201,0.731201,width_theory,median,0.11688963210702343
0.633026525,0.8547457749999999,width_theory,95%,0.1182274247491639
0.6722045,0.80301425,width_theory,75%,0.1182274247491639
0.75197625,0.7160355,width_theory,25%,0.1182274247491639
0.733492,0.733492,width_theory,median,0.1182274247491639
0.635029,0.857439725,width_theory,95%,0.11956521739130437
0.6743085000000001,0.805550875,width_theory,75%,0.11956521739130437
0.754338625,0.718292625,width_theory,25%,0.11956521739130437
0.735781,0.735781,width_theory,median,0.11956521739130437
0.63702845,0.860147525,width_theory,95%,0.12090301003344482
0.67640775,0.808083375,width_theory,75%,0.12090301003344482
0.756697375,0.7205334999999999,width_theory,25%,0.12090301003344482
0.738067,0.738067,width_theory,median,0.12090301003344482
0.6390249,0.8628140750000001,width_theory,95%,0.12224080267558529
0.678503875,0.810612,width_theory,75%,0.12224080267558529
0.7590527499999999,0.722793375,width_theory,25%,0.12224080267558529
0.74035,0.74035,width_theory,median,0.12224080267558529
0.641030675,0.86549655,width_theory,95%,0.12357859531772576
0.680597875,0.8131375,width_theory,75%,0.12357859531772576
0.761405125,0.725050375,width_theory,25%,0.12357859531772576
0.7426375000000001,0.7426375000000001,width_theory,median,0.12357859531772576
0.64303725,0.8681734750000001,width_theory,95%,0.12491638795986623
0.682688875,0.81565825,width_theory,75%,0.12491638795986623
0.7637545,0.727303625,width_theory,25%,0.12491638795986623
0.7449224999999999,0.7449224999999999,width_theory,median,0.12491638795986623
0.645040825,0.8708474,width_theory,95%,0.12625418060200672
0.6847759999999999,0.818175875,width_theory,75%,0.12625418060200672
0.7661042499999999,0.72955325,width_theory,25%,0.12625418060200672
0.747204,0.747204,width_theory,median,0.12625418060200672
0.64704045,0.87351635,width_theory,95%,0.12759197324414717
0.6868617499999999,0.8206905,width_theory,75%,0.12759197324414717
0.768453875,0.731800875,width_theory,25%,0.12759197324414717
0.749483,0.749483,width_theory,median,0.12759197324414717
0.6490370750000001,0.8761812999999999,width_theory,95%,0.12892976588628763
0.6889436250000001,0.8232006249999999,width_theory,75%,0.12892976588628763
0.77078825,0.73404625,width_theory,25%,0.12892976588628763
0.751761,0.751761,width_theory,median,0.12892976588628763
0.651005375,0.878843225,width_theory,95%,0.13026755852842808
0.6910235,0.825698875,width_theory,75%,0.13026755852842808
0.77311825,0.7362863749999999,width_theory,25%,0.13026755852842808
0.7540625,0.7540625,width_theory,median,0.13026755852842808
0.6529618749999999,0.88150015,width_theory,95%,0.13160535117056857
0.69310025,0.828172375,width_theory,75%,0.13160535117056857
0.775452625,0.7385086249999999,width_theory,25%,0.13160535117056857
0.7563605,0.7563605,width_theory,median,0.13160535117056857
0.654916375,0.884154075,width_theory,95%,0.13294314381270905
0.695174,0.830642875,width_theory,75%,0.13294314381270905
0.777792375,0.740728,width_theory,25%,0.13294314381270905
0.7586554999999999,0.7586554999999999,width_theory,median,0.13294314381270905
0.656868875,0.886804025,width_theory,95%,0.1342809364548495
0.697245625,0.833109875,width_theory,75%,0.1342809364548495
0.78013,0.742948625,width_theory,25%,0.1342809364548495
0.7609459999999999,0.7609459999999999,width_theory,median,0.1342809364548495
0.658832625,0.88944995,width_theory,95%,0.13561872909698997
0.699315125,0.835572875,width_theory,75%,0.13561872909698997
0.782463375,0.745161,width_theory,25%,0.13561872909698997
0.763216,0.763216,width_theory,median,0.13561872909698997
0.66079815,0.8920918999999999,width_theory,95%,0.13695652173913045
0.70138175,0.838033625,width_theory,75%,0.13695652173913045
0.7847975,0.747367125,width_theory,25%,0.13695652173913045
0.7654685,0.7654685,width_theory,median,0.13695652173913045
0.6627617,0.894730825,width_theory,95%,0.13829431438127093
0.70344525,0.840492375,width_theory,75%,0.13829431438127093
0.7871305,0.749580625,width_theory,25%,0.13829431438127093
0.767718,0.767718,width_theory,median,0.13829431438127093
0.66472225,0.897364775,width_theory,95%,0.1396321070234114
0.70550675,0.842947,width_theory,75%,0.1396321070234114
0.7894595,0.75179375,width_theory,25%,0.1396321070234114
0.7699655000000001,0.7699655000000001,width_theory,median,0.1396321070234114
0.6666808000000001,0.899996675,width_theory,95%,0.14096989966555185
0.707571875,0.845398875,width_theory,75%,0.14096989966555185
0.7917783749999999,0.7540045,width_theory,25%,0.14096989966555185
0.7722100000000001,0.7722100000000001,width_theory,median,0.14096989966555185
0.668636375,0.9026246,width_theory,95%,0.1423076923076923
0.7096365,0.84784875,width_theory,75%,0.1423076923076923
0.794091375,0.75620975,width_theory,25%,0.1423076923076923
0.7744525,0.7744525,width_theory,median,0.1423076923076923
0.670589925,0.90524855,width_theory,95%,0.14364548494983279
0.711698125,0.8502934999999999,width_theory,75%,0.14364548494983279
0.7964076250000001,0.75839675,width_theory,25%,0.14364548494983279
0.7766925,0.7766925,width_theory,median,0.14364548494983279
0.6725405250000001,0.9078685,width_theory,95%,0.14498327759197327
0.7137577500000001,0.852734,width_theory,75%,0.14498327759197327
0.798710375,0.7605778750000001,width_theory,25%,0.14498327759197327
0.7789295,0.7789295,width_theory,median,0.14498327759197327
0.67448955,0.9104864,width_theory,95%,0.14632107023411373
0.7158145,0.8551725,width_theory,75%,0.14632107023411373
0.80101775,0.76275575,width_theory,25%,0.14632107023411373
0.781165,0.781165,width_theory,median,0.14632107023411373
0.6764367,0.91309935,width_theory,95%,0.14765886287625418
0.71785525,0.857608125,width_theory,75%,0.14765886287625418
0.8033161249999999,0.764931875,width_theory,25%,0.14765886287625418
0.783398,0.783398,width_theory,median,0.14765886287625418
0.678380875,0.915710275,width_theory,95%,0.14899665551839467
0.719885125,0.86004175,width_theory,75%,0.14899665551839467
0.805610375,0.767110375,width_theory,25%,0.14899665551839467
0.7856285000000001,0.7856285000000001,width_theory,median,0.14899665551839467
0.68032305,0.9183172000000001,width_theory,95%,0.15033444816053515
0.721912875,0.8624732500000001,width_theory,75%,0.15033444816053515
0.807902625,0.7692875,width_theory,25%,0.15033444816053515
0.7878565,0.7878565,width_theory,median,0.15033444816053515
0.6822632000000001,0.920921125,width_theory,95%,0.1516722408026756
0.72393875,0.8649115,width_theory,75%,0.1516722408026756
0.810190875,0.771462,width_theory,25%,0.1516722408026756
0.790082,0.790082,width_theory,median,0.1516722408026756
0.6842013250000001,0.923521075,width_theory,95%,0.15301003344481606
0.7259715,0.867366125,width_theory,75%,0.15301003344481606
0.812472875,0.77363375,width_theory,25%,0.15301003344481606
0.792306,0.792306,width_theory,median,0.15301003344481606
0.6861364750000001,0.926118,width_theory,95%,0.15434782608695652
0.7280052499999999,0.869817875,width_theory,75%,0.15434782608695652
0.8147445,0.775804125,width_theory,25%,0.15434782608695652
0.7945275,0.7945275,width_theory,median,0.15434782608695652
0.688069625,0.928709075,width_theory,95%,0.155685618729097
0.7300442500000001,0.8722657500000001,width_theory,75%,0.155685618729097
0.81701125,0.777976,width_theory,25%,0.155685618729097
0.7967465,0.7967465,width_theory,median,0.155685618729097
0.69000075,0.93129715,width_theory,95%,0.1570234113712375
0.73209075,0.8746922500000001,width_theory,75%,0.1570234113712375
0.81927975,0.7801446249999999,width_theory,25%,0.1570234113712375
0.7989695,0.7989695,width_theory,median,0.1570234113712375
0.691929875,0.933882225,width_theory,95%,0.15836120401337794
0.734135375,0.8771052500000001,width_theory,75%,0.15836120401337794
0.821549,0.78231575,width_theory,25%,0.15836120401337794
0.8011905,0.8011905,width_theory,median,0.15836120401337794
0.693856,0.936464275,width_theory,95%,0.1596989966555184
0.736177875,0.879516125,width_theory,75%,0.1596989966555184
0.82382025,0.784483875,width_theory,25%,0.1596989966555184
0.803409,0.803409,width_theory,median,0.1596989966555184
0.6957811,0.9390423750000001,width_theory,95%,0.16103678929765888
0.738218375,0.8819258750000001,width_theory,75%,0.16103678929765888
0.8260928750000001,0.78664625,width_theory,25%,0.16103678929765888
0.805625,0.805625,width_theory,median,0.16103678929765888
0.697703225,0.9416184249999999,width_theory,95%,0.16237458193979937
0.740256875,0.8843325000000001,width_theory,75%,0.16237458193979937
0.828359875,0.78880625,width_theory,25%,0.16237458193979937
0.8078385,0.8078385,width_theory,median,0.16237458193979937
0.699623325,0.9441904999999999,width_theory,95%,0.16371237458193982
0.742293375,0.886737125,width_theory,75%,0.16371237458193982
0.830624625,0.790967125,width_theory,25%,0.16371237458193982
0.8100495,0.8100495,width_theory,median,0.16371237458193982
0.70153655,0.946760575,width_theory,95%,0.16505016722408028
0.744327875,0.889139625,width_theory,75%,0.16505016722408028
0.83288675,0.7931254999999999,width_theory,25%,0.16505016722408028
0.8122579999999999,0.8122579999999999,width_theory,median,0.16505016722408028
0.70343705,0.949327625,width_theory,95%,0.16638795986622074
0.74636125,0.8915401249999999,width_theory,75%,0.16638795986622074
0.8351451249999999,0.795282,width_theory,25%,0.16638795986622074
0.814464,0.814464,width_theory,median,0.16638795986622074
0.7053355499999999,0.951890725,width_theory,95%,0.16772575250836122
0.74837975,0.8939385,width_theory,75%,0.16772575250836122
0.837404375,0.797442125,width_theory,25%,0.16772575250836122
0.816667,0.816667,width_theory,median,0.16772575250836122
0.70723295,0.954451775,width_theory,95%,0.1690635451505017
0.7503962500000001,0.896361875,width_theory,75%,0.1690635451505017
0.839662,0.799599625,width_theory,25%,0.1690635451505017
0.8188685,0.8188685,width_theory,median,0.1690635451505017
0.709145475,0.95700985,width_theory,95%,0.17040133779264216
0.75241075,0.898785,width_theory,75%,0.17040133779264216
0.84191575,0.801754125,width_theory,25%,0.17040133779264216
0.8210675000000001,0.8210675000000001,width_theory,median,0.17040133779264216
0.711056975,0.959564925,width_theory,95%,0.17173913043478262
0.75442225,0.9012051249999999,width_theory,75%,0.17173913043478262
0.8441665,0.8039062499999999,width_theory,25%,0.17173913043478262
0.823264,0.823264,width_theory,median,0.17173913043478262
0.7129654750000001,0.962117,width_theory,95%,0.17307692307692307
0.75643275,0.903623125,width_theory,75%,0.17307692307692307
0.8464143749999999,0.806055375,width_theory,25%,0.17307692307692307
0.8254585,0.8254585,width_theory,median,0.17307692307692307
0.7148720000000001,0.964667075,width_theory,95%,0.17441471571906356
0.75844025,0.90603825,width_theory,75%,0.17441471571906356
0.84866025,0.808201875,width_theory,25%,0.17441471571906356
0.82765,0.82765,width_theory,median,0.17441471571906356
0.7167755250000001,0.967214125,width_theory,95%,0.17575250836120404
0.7604457499999999,0.908450125,width_theory,75%,0.17575250836120404
0.850903125,0.810345375,width_theory,25%,0.17575250836120404
0.8298399999999999,0.8298399999999999,width_theory,median,0.17575250836120404
0.718678025,0.9697582,width_theory,95%,0.1770903010033445
0.76244925,0.9108553749999999,width_theory,75%,0.1770903010033445
0.853145,0.8124862500000001,width_theory,25%,0.1770903010033445
0.8320270000000001,0.8320270000000001,width_theory,median,0.1770903010033445
0.7205785499999999,0.972299275,width_theory,95%,0.17842809364548495
0.76445075,0.91325775,width_theory,75%,0.17842809364548495
0.8553845,0.814624125,width_theory,25%,0.17842809364548495
0.834212,0.834212,width_theory,median,0.17842809364548495
0.722477075,0.97483835,width_theory,95%,0.1797658862876254
0.766450375,0.915658125,width_theory,75%,0.1797658862876254
0.857621375,0.816759625,width_theory,25%,0.1797658862876254
0.8363955000000001,0.8363955000000001,width_theory,median,0.1797658862876254
0.724373575,0.977374425,width_theory,95%,0.18110367892976592
0.768447875,0.9180566250000001,width_theory,75%,0.18110367892976592
0.859856875,0.81888975,width_theory,25%,0.18110367892976592
0.8385765000000001,0.8385765000000001,width_theory,median,0.18110367892976592
0.726267125,0.979908475,width_theory,95%,0.18244147157190638
0.7704433749999999,0.920452125,width_theory,75%,0.18244147157190638
0.862090375,0.8210142500000001,width_theory,25%,0.18244147157190638
0.840755,0.840755,width_theory,median,0.18244147157190638
0.7281596499999999,0.98243955,width_theory,95%,0.18377926421404683
0.7724368749999999,0.922845625,width_theory,75%,0.18377926421404683
0.8643215,0.82313775,width_theory,25%,0.18377926421404683
0.8429315,0.8429315,width_theory,median,0.18377926421404683
0.730050175,0.984967625,width_theory,95%,0.1851170568561873
0.7744275,0.92523725,width_theory,75%,0.1851170568561873
0.866550375,0.825258625,width_theory,25%,0.1851170568561873
0.8451065,0.8451065,width_theory,median,0.1851170568561873
0.7319386999999999,0.9874937,width_theory,95%,0.1864548494983278
0.776417,0.9276258749999999,width_theory,75%,0.1864548494983278
0.8687775,0.82738125,width_theory,25%,0.1864548494983278
0.847279,0.847279,width_theory,median,0.1864548494983278
0.7338252500000001,0.99001775,width_theory,95%,0.18779264214046826
0.7784044999999999,0.930010375,width_theory,75%,0.18779264214046826
0.871003625,0.8295089999999999,width_theory,25%,0.18779264214046826
0.8494475,0.8494475,width_theory,median,0.18779264214046826
0.73571075,0.992538825,width_theory,95%,0.18913043478260871
0.7803910000000001,0.9323695,width_theory,75%,0.18913043478260871
0.87322675,0.831630625,width_theory,25%,0.18913043478260871
0.8516079999999999,0.8516079999999999,width_theory,median,0.18913043478260871
0.7375933,0.9950569,width_theory,95%,0.19046822742474917
0.7823745,0.93472675,width_theory,75%,0.19046822742474917
0.87544825,0.83373425,width_theory,25%,0.19046822742474917
0.8537655,0.8537655,width_theory,median,0.19046822742474917
0.7394689750000001,0.997572975,width_theory,95%,0.19180602006688963
0.784356125,0.9370808749999999,width_theory,75%,0.19180602006688963
0.8776705,0.8358325000000001,width_theory,25%,0.19180602006688963
0.8559209999999999,0.8559209999999999,width_theory,median,0.19180602006688963
0.7413368,1.000092,width_theory,95%,0.19314381270903014
0.786336625,0.939430375,width_theory,75%,0.19314381270903014
0.879892375,0.83793025,width_theory,25%,0.19314381270903014
0.858075,0.858075,width_theory,median,0.19314381270903014
0.743203625,1.002602,width_theory,95%,0.1944816053511706
0.78831425,0.941778875,width_theory,75%,0.1944816053511706
0.882111875,0.840035,width_theory,25%,0.1944816053511706
0.860226,0.860226,width_theory,median,0.1944816053511706
0.74506845,1.005112,width_theory,95%,0.19581939799331105
0.7902907499999999,0.944125375,width_theory,75%,0.19581939799331105
0.884329125,0.84214525,width_theory,25%,0.19581939799331105
0.8623755,0.8623755,width_theory,median,0.19581939799331105
0.74693225,1.00761225,width_theory,95%,0.1971571906354515
0.792265375,0.94646975,width_theory,75%,0.1971571906354515
0.886544375,0.8442587500000001,width_theory,25%,0.1971571906354515
0.864525,0.864525,width_theory,median,0.1971571906354515
0.748794075,1.01012225,width_theory,95%,0.19849498327759202
0.794238875,0.948813125,width_theory,75%,0.19849498327759202
0.888757625,0.8463698749999999,width_theory,25%,0.19849498327759202
0.8666785,0.8666785,width_theory,median,0.19849498327759202
0.750653875,1.0126222500000002,width_theory,95%,0.19983277591973247
0.7962095,0.9511545,width_theory,75%,0.19983277591973247
0.89096825,0.84848,width_theory,25%,0.19983277591973247
0.8688290000000001,0.8688290000000001,width_theory,median,0.19983277591973247
0.7525127,1.0151225,width_theory,95%,0.20117056856187293
0.798179,0.9534938749999999,width_theory,75%,0.20117056856187293
0.893176875,0.8505885,width_theory,25%,0.20117056856187293
0.870978,0.870978,width_theory,median,0.20117056856187293
0.7543695,1.0176224999999999,width_theory,95%,0.2025083612040134
0.800146625,0.9558321249999999,width_theory,75%,0.2025083612040134
0.895384125,0.85269225,width_theory,25%,0.2025083612040134
0.8731305,0.8731305,width_theory,median,0.2025083612040134
0.7562253,1.02011275,width_theory,95%,0.20384615384615384
0.802113125,0.9581685,width_theory,75%,0.20384615384615384
0.897589125,0.854791375,width_theory,25%,0.20384615384615384
0.8752835000000001,0.8752835000000001,width_theory,median,0.20384615384615384
0.758079125,1.0226125,width_theory,95%,0.20518394648829436
0.8040776249999999,0.960512375,width_theory,75%,0.20518394648829436
0.899791125,0.85688875,width_theory,25%,0.20518394648829436
0.8774345,0.8774345,width_theory,median,0.20518394648829436
0.75993095,1.0251027499999998,width_theory,95%,0.2065217391304348
0.80604025,0.962868375,width_theory,75%,0.2065217391304348
0.9019898749999999,0.8589847500000001,width_theory,25%,0.2065217391304348
0.879583,0.879583,width_theory,median,0.2065217391304348
0.761783175,1.02759275,width_theory,95%,0.20785953177257527
0.808000875,0.9652223750000001,width_theory,75%,0.20785953177257527
0.90418625,0.861074125,width_theory,25%,0.20785953177257527
0.88173,0.88173,width_theory,median,0.20785953177257527
0.76363245,1.030073,width_theory,95%,0.20919732441471572
0.809960375,0.9675743750000001,width_theory,75%,0.20919732441471572
0.906381,0.863162125,width_theory,25%,0.20919732441471572
0.8838755,0.8838755,width_theory,median,0.20919732441471572
0.7654807,1.032563,width_theory,95%,0.21053511705685618
0.81191975,0.96992525,width_theory,75%,0.21053511705685618
0.908573125,0.8652500000000001,width_theory,25%,0.21053511705685618
0.8860185,0.8860185,width_theory,median,0.21053511705685618
0.767327925,1.035043,width_theory,95%,0.2118729096989967
0.81388225,0.972263625,width_theory,75%,0.2118729096989967
0.910763875,0.86733625,width_theory,25%,0.2118729096989967
0.8881605,0.8881605,width_theory,median,0.2118729096989967
0.769173175,1.03752325,width_theory,95%,0.21321070234113715
0.81585025,0.974592625,width_theory,75%,0.21321070234113715
0.9129526250000001,0.8694205,width_theory,25%,0.21321070234113715
0.8903000000000001,0.8903000000000001,width_theory,median,0.21321070234113715
0.7710174,1.04000325,width_theory,95%,0.2145484949832776
0.817817125,0.976919625,width_theory,75%,0.2145484949832776
0.91513875,0.87150325,width_theory,25%,0.2145484949832776
0.8924380000000001,0.8924380000000001,width_theory,median,0.2145484949832776
0.7728606,1.04248325,width_theory,95%,0.21588628762541806
0.819782375,0.9792446250000001,width_theory,75%,0.21588628762541806
0.9173225,0.873585375,width_theory,25%,0.21588628762541806
0.8945735,0.8945735,width_theory,median,0.21588628762541806
0.7747018,1.044963,width_theory,95%,0.21722408026755857
0.821746875,0.9815685,width_theory,75%,0.21722408026755857
0.9195068750000001,0.87566575,width_theory,25%,0.21722408026755857
0.8967084999999999,0.8967084999999999,width_theory,median,0.21722408026755857
0.7765410500000001,1.04743275,width_theory,95%,0.21856187290969903
0.8237095,0.983891375,width_theory,75%,0.21856187290969903
0.921693,0.8777444999999999,width_theory,25%,0.21856187290969903
0.898841,0.898841,width_theory,median,0.21856187290969903
0.7783802249999999,1.04990275,width_theory,95%,0.21989966555183948
0.825670125,0.986211375,width_theory,75%,0.21989966555183948
0.923875875,0.87982525,width_theory,25%,0.21989966555183948
0.900972,0.900972,width_theory,median,0.21989966555183948
0.7802164500000001,1.0523725,width_theory,95%,0.22123745819397994
0.8276297499999999,0.98853025,width_theory,75%,0.22123745819397994
0.92605775,0.881905875,width_theory,25%,0.22123745819397994
0.9031015,0.9031015,width_theory,median,0.22123745819397994
0.782052625,1.05484225,width_theory,95%,0.2225752508361204
0.829587375,0.990848125,width_theory,75%,0.2225752508361204
0.928237,0.883984875,width_theory,25%,0.2225752508361204
0.9052290000000001,0.9052290000000001,width_theory,median,0.2225752508361204
0.783886825,1.05730225,width_theory,95%,0.2239130434782609
0.8315440000000001,0.993163,width_theory,75%,0.2239130434782609
0.93041225,0.886065625,width_theory,25%,0.2239130434782609
0.9073555,0.9073555,width_theory,median,0.2239130434782609
0.7857200249999999,1.0597720000000002,width_theory,95%,0.22525083612040137
0.833498625,0.995474875,width_theory,75%,0.22525083612040137
0.932585125,0.888145875,width_theory,25%,0.22525083612040137
0.9094795,0.9094795,width_theory,median,0.22525083612040137
0.7875522,1.062232,width_theory,95%,0.22658862876254182
0.83545225,0.997783875,width_theory,75%,0.22658862876254182
0.9347559999999999,0.890221125,width_theory,25%,0.22658862876254182
0.911602,0.911602,width_theory,median,0.22658862876254182
0.789382375,1.06469175,width_theory,95%,0.22792642140468228
0.837404,1.00008875,width_theory,75%,0.22792642140468228
0.936925875,0.89228725,width_theory,25%,0.22792642140468228
0.9137235,0.9137235,width_theory,median,0.22792642140468228
0.791212525,1.06715175,width_theory,95%,0.2292642140468228
0.839354625,1.0023975,width_theory,75%,0.2292642140468228
0.93909375,0.894352,width_theory,25%,0.2292642140468228
0.915843,0.915843,width_theory,median,0.2292642140468228
0.7930397250000001,1.0696017500000001,width_theory,95%,0.23060200668896325
0.84130425,1.0047075,width_theory,75%,0.23060200668896325
0.941261875,0.896415125,width_theory,25%,0.23060200668896325
0.9179545,0.9179545,width_theory,median,0.23060200668896325
0.7948668750000001,1.07206125,width_theory,95%,0.2319397993311037
0.843251875,1.00701625,width_theory,75%,0.2319397993311037
0.9434294999999999,0.898477,width_theory,25%,0.2319397993311037
0.920067,0.920067,width_theory,median,0.2319397993311037
0.796693025,1.074511,width_theory,95%,0.23327759197324416
0.8451976250000001,1.00933375,width_theory,75%,0.23327759197324416
0.945595125,0.9005395,width_theory,25%,0.23327759197324416
0.922183,0.922183,width_theory,median,0.23327759197324416
0.798517175,1.07696075,width_theory,95%,0.23461538461538461
0.84714325,1.0116425,width_theory,75%,0.23461538461538461
0.947758125,0.90260175,width_theory,25%,0.23461538461538461
0.9242980000000001,0.9242980000000001,width_theory,median,0.23461538461538461
0.800340325,1.0794105,width_theory,95%,0.23595317725752513
0.849086125,1.01396,width_theory,75%,0.23595317725752513
0.9499225,0.904663875,width_theory,25%,0.23595317725752513
0.926411,0.926411,width_theory,median,0.23595317725752513
0.802162475,1.08186,width_theory,95%,0.23729096989966558
0.85102875,1.0162675,width_theory,75%,0.23729096989966558
0.9520825,0.9067275,width_theory,25%,0.23729096989966558
0.9285235000000001,0.9285235000000001,width_theory,median,0.23729096989966558
0.8039826250000001,1.0842905,width_theory,95%,0.23862876254180604
0.85295725,1.018585,width_theory,75%,0.23862876254180604
0.9542415,0.908790875,width_theory,25%,0.23862876254180604
0.930634,0.930634,width_theory,median,0.23862876254180604
0.80580275,1.08672075,width_theory,95%,0.2399665551839465
0.85488125,1.0208925,width_theory,75%,0.2399665551839465
0.9563984999999999,0.910852875,width_theory,25%,0.2399665551839465
0.932744,0.932744,width_theory,median,0.2399665551839465
0.8076209,1.08915125,width_theory,95%,0.241304347826087
0.8568042499999999,1.0232,width_theory,75%,0.241304347826087
0.9585525,0.91291325,width_theory,25%,0.241304347826087
0.9348525,0.9348525,width_theory,median,0.241304347826087
0.8094380250000001,1.0915815,width_theory,95%,0.24264214046822746
0.858726125,1.0254987500000001,width_theory,75%,0.24264214046822746
0.9607055,0.914966,width_theory,25%,0.24264214046822746
0.936959,0.936959,width_theory,median,0.24264214046822746
0.811254175,1.0940020000000001,width_theory,95%,0.24397993311036792
0.860646125,1.02780625,width_theory,75%,0.24397993311036792
0.9628565,0.917014625,width_theory,25%,0.24397993311036792
0.9390655,0.9390655,width_theory,median,0.24397993311036792
0.8130693,1.09643225,width_theory,95%,0.24531772575250838
0.862566,1.0301125,width_theory,75%,0.24531772575250838
0.965008375,0.9190622500000001,width_theory,25%,0.24531772575250838
0.9411700000000001,0.9411700000000001,width_theory,median,0.24531772575250838
0.8148833999999999,1.0988525,width_theory,95%,0.24665551839464883
0.864483875,1.03241125,width_theory,75%,0.24665551839464883
0.9671645,0.92110825,width_theory,25%,0.24665551839464883
0.943274,0.943274,width_theory,median,0.24665551839464883
0.816696525,1.10127275,width_theory,95%,0.24799331103678934
0.8664008750000001,1.0347024999999999,width_theory,75%,0.24799331103678934
0.969319625,0.9231545,width_theory,25%,0.24799331103678934
0.9453775,0.9453775,width_theory,median,0.24799331103678934
0.8185086250000001,1.1037124999999999,width_theory,95%,0.2493311036789298
0.86831675,1.0369937500000002,width_theory,75%,0.2493311036789298
0.97147375,0.925199875,width_theory,25%,0.2493311036789298
0.9474745,0.9474745,width_theory,median,0.2493311036789298
0.82031875,1.106162,width_theory,95%,0.25066889632107026
0.870231625,1.03927625,width_theory,75%,0.25066889632107026
0.9736235,0.92724425,width_theory,25%,0.25066889632107026
0.9495695,0.9495695,width_theory,median,0.25066889632107026
0.82212885,1.10860175,width_theory,95%,0.2520066889632107
0.872144625,1.04155875,width_theory,75%,0.2520066889632107
0.975771375,0.929287,width_theory,25%,0.2520066889632107
0.9516635,0.9516635,width_theory,median,0.2520066889632107
0.8239379499999999,1.111051,width_theory,95%,0.25334448160535117
0.8740575,1.0438325,width_theory,75%,0.25334448160535117
0.97791825,0.9313287499999999,width_theory,25%,0.25334448160535117
0.9537565,0.9537565,width_theory,median,0.25334448160535117
0.82574505,1.1134905000000002,width_theory,95%,0.2546822742474917
0.8759685,1.04611375,width_theory,75%,0.2546822742474917
0.9800641250000001,0.9333695,width_theory,25%,0.2546822742474917
0.955848,0.955848,width_theory,median,0.2546822742474917
0.8275511750000001,1.1159302500000001,width_theory,95%,0.25602006688963214
0.877878375,1.0483962500000001,width_theory,75%,0.25602006688963214
0.982208375,0.93541,width_theory,25%,0.25602006688963214
0.9579385,0.9579385,width_theory,median,0.25602006688963214
0.82935725,1.11836025,width_theory,95%,0.2573578595317726
0.879787375,1.05067,width_theory,75%,0.2573578595317726
0.98435125,0.937449875,width_theory,25%,0.2573578595317726
